Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,155,200
  scalars                 : 20
  total                   : 85,855,380
Estimated FLOPs per token: 4.286246e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 23757ms | tok/sec: 11,034 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,762 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,803 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,856 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,724 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,932 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,034 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,208 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,759 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,135 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,993 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,445 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 251ms | tok/sec: 1,042,770 | mfu: 45.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 264ms | tok/sec: 993,554 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.107019 | lrm: 1.00 | dt: 272ms | tok/sec: 963,961 | mfu: 41.8% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.101969 | lrm: 1.00 | dt: 270ms | tok/sec: 972,667 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.103164 | lrm: 1.00 | dt: 268ms | tok/sec: 979,701 | mfu: 42.4% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.104499 | lrm: 1.00 | dt: 269ms | tok/sec: 974,403 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.107636 | lrm: 1.00 | dt: 269ms | tok/sec: 973,768 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.105107 | lrm: 1.00 | dt: 270ms | tok/sec: 970,338 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.100000 | lrm: 1.00 | dt: 267ms | tok/sec: 982,213 | mfu: 42.5% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.094944 | lrm: 1.00 | dt: 271ms | tok/sec: 968,526 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.086939 | lrm: 1.00 | dt: 269ms | tok/sec: 973,884 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00483 (42.5%) | loss: 3.087521 | lrm: 1.00 | dt: 270ms | tok/sec: 970,086 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.085525 | lrm: 1.00 | dt: 267ms | tok/sec: 981,642 | mfu: 42.5% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.088054 | lrm: 1.00 | dt: 270ms | tok/sec: 970,751 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.091435 | lrm: 1.00 | dt: 271ms | tok/sec: 969,023 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.091940 | lrm: 1.00 | dt: 268ms | tok/sec: 977,773 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.095359 | lrm: 1.00 | dt: 269ms | tok/sec: 973,437 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.094885 | lrm: 1.00 | dt: 268ms | tok/sec: 979,120 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.095847 | lrm: 1.00 | dt: 269ms | tok/sec: 973,474 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.088709 | lrm: 1.00 | dt: 268ms | tok/sec: 976,829 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.085138 | lrm: 1.00 | dt: 270ms | tok/sec: 972,196 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.081769 | lrm: 1.00 | dt: 269ms | tok/sec: 975,664 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.085645 | lrm: 1.00 | dt: 269ms | tok/sec: 976,109 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.077659 | lrm: 1.00 | dt: 272ms | tok/sec: 963,442 | mfu: 41.7% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.076585 | lrm: 1.00 | dt: 271ms | tok/sec: 968,385 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.078648 | lrm: 1.00 | dt: 269ms | tok/sec: 972,912 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00498 (43.8%) | loss: 3.081059 | lrm: 1.00 | dt: 269ms | tok/sec: 974,738 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.082034 | lrm: 1.00 | dt: 270ms | tok/sec: 969,235 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.076550 | lrm: 1.00 | dt: 268ms | tok/sec: 976,866 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.077660 | lrm: 1.00 | dt: 271ms | tok/sec: 966,018 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.076650 | lrm: 1.00 | dt: 266ms | tok/sec: 983,858 | mfu: 42.6% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.080442 | lrm: 1.00 | dt: 271ms | tok/sec: 965,679 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.079989 | lrm: 1.00 | dt: 267ms | tok/sec: 980,530 | mfu: 42.5% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.082343 | lrm: 1.00 | dt: 272ms | tok/sec: 965,391 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.080850 | lrm: 1.00 | dt: 267ms | tok/sec: 982,184 | mfu: 42.5% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.084888 | lrm: 1.00 | dt: 271ms | tok/sec: 966,149 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.075196 | lrm: 1.00 | dt: 269ms | tok/sec: 973,401 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.079838 | lrm: 1.00 | dt: 270ms | tok/sec: 972,686 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.076115 | lrm: 1.00 | dt: 266ms | tok/sec: 984,946 | mfu: 42.7% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.077302 | lrm: 1.00 | dt: 270ms | tok/sec: 969,269 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.076117 | lrm: 1.00 | dt: 270ms | tok/sec: 970,933 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.072292 | lrm: 1.00 | dt: 271ms | tok/sec: 968,968 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.068563 | lrm: 1.00 | dt: 271ms | tok/sec: 968,524 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.071014 | lrm: 1.00 | dt: 269ms | tok/sec: 974,651 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.070572 | lrm: 1.00 | dt: 268ms | tok/sec: 978,296 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.065663 | lrm: 1.00 | dt: 270ms | tok/sec: 970,746 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.068235 | lrm: 1.00 | dt: 271ms | tok/sec: 965,768 | mfu: 41.8% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.069674 | lrm: 1.00 | dt: 269ms | tok/sec: 973,785 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.070592 | lrm: 1.00 | dt: 270ms | tok/sec: 971,458 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.069966 | lrm: 1.00 | dt: 270ms | tok/sec: 971,955 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.069167 | lrm: 1.00 | dt: 272ms | tok/sec: 964,741 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.067763 | lrm: 1.00 | dt: 268ms | tok/sec: 979,740 | mfu: 42.4% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.070586 | lrm: 1.00 | dt: 271ms | tok/sec: 966,145 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.071381 | lrm: 1.00 | dt: 270ms | tok/sec: 970,964 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.067905 | lrm: 1.00 | dt: 271ms | tok/sec: 966,094 | mfu: 41.8% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.068008 | lrm: 1.00 | dt: 268ms | tok/sec: 979,819 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.065503 | lrm: 1.00 | dt: 272ms | tok/sec: 963,592 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.067430 | lrm: 1.00 | dt: 269ms | tok/sec: 974,860 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.065475 | lrm: 1.00 | dt: 269ms | tok/sec: 972,706 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.065184 | lrm: 1.00 | dt: 270ms | tok/sec: 969,405 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.065115 | lrm: 1.00 | dt: 273ms | tok/sec: 959,529 | mfu: 41.6% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.061685 | lrm: 1.00 | dt: 270ms | tok/sec: 972,379 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.059797 | lrm: 1.00 | dt: 268ms | tok/sec: 977,013 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.057807 | lrm: 1.00 | dt: 270ms | tok/sec: 969,934 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.053319 | lrm: 1.00 | dt: 271ms | tok/sec: 968,962 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.054330 | lrm: 1.00 | dt: 270ms | tok/sec: 970,524 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.057193 | lrm: 1.00 | dt: 269ms | tok/sec: 972,710 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.054205 | lrm: 1.00 | dt: 271ms | tok/sec: 966,257 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.055783 | lrm: 1.00 | dt: 270ms | tok/sec: 971,028 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.057271 | lrm: 1.00 | dt: 270ms | tok/sec: 970,176 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.053961 | lrm: 1.00 | dt: 268ms | tok/sec: 977,042 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.055100 | lrm: 1.00 | dt: 274ms | tok/sec: 958,471 | mfu: 41.5% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.057487 | lrm: 1.00 | dt: 268ms | tok/sec: 976,797 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.059940 | lrm: 1.00 | dt: 272ms | tok/sec: 963,885 | mfu: 41.8% | epoch: 1 | remaining: 156s    
step 00546 (48.2%) | loss: 3.059621 | lrm: 1.00 | dt: 268ms | tok/sec: 977,394 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.056625 | lrm: 1.00 | dt: 271ms | tok/sec: 968,975 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.056431 | lrm: 1.00 | dt: 269ms | tok/sec: 974,499 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.054927 | lrm: 1.00 | dt: 269ms | tok/sec: 972,881 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.055881 | lrm: 1.00 | dt: 269ms | tok/sec: 973,380 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.052080 | lrm: 1.00 | dt: 271ms | tok/sec: 967,413 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.051225 | lrm: 1.00 | dt: 269ms | tok/sec: 976,006 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.057480 | lrm: 1.00 | dt: 271ms | tok/sec: 967,730 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.055259 | lrm: 1.00 | dt: 270ms | tok/sec: 970,932 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.053579 | lrm: 1.00 | dt: 269ms | tok/sec: 974,536 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.056136 | lrm: 1.00 | dt: 269ms | tok/sec: 973,011 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00557 (49.2%) | loss: 3.053519 | lrm: 1.00 | dt: 270ms | tok/sec: 970,166 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.053693 | lrm: 1.00 | dt: 270ms | tok/sec: 969,998 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.055299 | lrm: 1.00 | dt: 269ms | tok/sec: 972,962 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.053733 | lrm: 1.00 | dt: 268ms | tok/sec: 976,699 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.053727 | lrm: 1.00 | dt: 272ms | tok/sec: 965,205 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.055826 | lrm: 1.00 | dt: 270ms | tok/sec: 971,366 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.057023 | lrm: 1.00 | dt: 269ms | tok/sec: 973,364 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.060555 | lrm: 1.00 | dt: 271ms | tok/sec: 966,167 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.059709 | lrm: 1.00 | dt: 269ms | tok/sec: 974,477 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.058010 | lrm: 1.00 | dt: 268ms | tok/sec: 977,041 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.058998 | lrm: 1.00 | dt: 268ms | tok/sec: 976,732 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.059205 | lrm: 1.00 | dt: 271ms | tok/sec: 968,777 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.056309 | lrm: 1.00 | dt: 270ms | tok/sec: 971,082 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.055250 | lrm: 0.99 | dt: 270ms | tok/sec: 972,568 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.053619 | lrm: 0.99 | dt: 271ms | tok/sec: 965,668 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.055543 | lrm: 0.99 | dt: 268ms | tok/sec: 977,845 | mfu: 42.4% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.054819 | lrm: 0.99 | dt: 269ms | tok/sec: 976,281 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.050980 | lrm: 0.99 | dt: 270ms | tok/sec: 972,070 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.050126 | lrm: 0.99 | dt: 270ms | tok/sec: 969,659 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.049277 | lrm: 0.98 | dt: 271ms | tok/sec: 968,486 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.054184 | lrm: 0.98 | dt: 269ms | tok/sec: 975,295 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.056945 | lrm: 0.98 | dt: 271ms | tok/sec: 968,982 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.054263 | lrm: 0.98 | dt: 268ms | tok/sec: 976,335 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.051569 | lrm: 0.98 | dt: 271ms | tok/sec: 966,983 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.049133 | lrm: 0.98 | dt: 269ms | tok/sec: 973,330 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.052609 | lrm: 0.97 | dt: 271ms | tok/sec: 967,199 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.050673 | lrm: 0.97 | dt: 267ms | tok/sec: 980,253 | mfu: 42.5% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.042735 | lrm: 0.97 | dt: 271ms | tok/sec: 965,661 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.041415 | lrm: 0.97 | dt: 270ms | tok/sec: 969,372 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.035511 | lrm: 0.97 | dt: 271ms | tok/sec: 968,819 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00587 (51.8%) | loss: 3.033961 | lrm: 0.96 | dt: 269ms | tok/sec: 975,100 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.034635 | lrm: 0.96 | dt: 269ms | tok/sec: 973,669 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.033892 | lrm: 0.96 | dt: 270ms | tok/sec: 969,943 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.034749 | lrm: 0.96 | dt: 270ms | tok/sec: 970,052 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.039263 | lrm: 0.96 | dt: 268ms | tok/sec: 977,373 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.040033 | lrm: 0.96 | dt: 272ms | tok/sec: 962,410 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.042115 | lrm: 0.95 | dt: 268ms | tok/sec: 979,102 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.036377 | lrm: 0.95 | dt: 271ms | tok/sec: 965,881 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.041486 | lrm: 0.95 | dt: 268ms | tok/sec: 978,170 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.042268 | lrm: 0.95 | dt: 271ms | tok/sec: 968,455 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.038407 | lrm: 0.95 | dt: 270ms | tok/sec: 972,177 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00598 (52.8%) | loss: 3.035843 | lrm: 0.95 | dt: 274ms | tok/sec: 958,155 | mfu: 41.5% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.027188 | lrm: 0.94 | dt: 269ms | tok/sec: 972,788 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.028233 | lrm: 0.94 | dt: 271ms | tok/sec: 967,443 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.028348 | lrm: 0.94 | dt: 268ms | tok/sec: 977,548 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.027027 | lrm: 0.94 | dt: 272ms | tok/sec: 964,638 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.029035 | lrm: 0.94 | dt: 272ms | tok/sec: 964,070 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.026949 | lrm: 0.94 | dt: 269ms | tok/sec: 973,830 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00605 (53.5%) | loss: 3.026540 | lrm: 0.93 | dt: 269ms | tok/sec: 973,399 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.028383 | lrm: 0.93 | dt: 267ms | tok/sec: 980,093 | mfu: 42.5% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.028445 | lrm: 0.93 | dt: 272ms | tok/sec: 964,081 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.027738 | lrm: 0.93 | dt: 268ms | tok/sec: 977,076 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.025381 | lrm: 0.93 | dt: 269ms | tok/sec: 975,184 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.025366 | lrm: 0.93 | dt: 270ms | tok/sec: 969,412 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.024305 | lrm: 0.92 | dt: 268ms | tok/sec: 976,985 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.022090 | lrm: 0.92 | dt: 271ms | tok/sec: 968,007 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.018773 | lrm: 0.92 | dt: 270ms | tok/sec: 972,010 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.015075 | lrm: 0.92 | dt: 272ms | tok/sec: 964,087 | mfu: 41.8% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.010628 | lrm: 0.92 | dt: 269ms | tok/sec: 974,696 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.007926 | lrm: 0.92 | dt: 272ms | tok/sec: 963,533 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.006229 | lrm: 0.91 | dt: 269ms | tok/sec: 974,606 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.001606 | lrm: 0.91 | dt: 272ms | tok/sec: 962,616 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 2.999696 | lrm: 0.91 | dt: 267ms | tok/sec: 980,956 | mfu: 42.5% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 2.996316 | lrm: 0.91 | dt: 270ms | tok/sec: 972,203 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 2.999644 | lrm: 0.91 | dt: 268ms | tok/sec: 976,594 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.996872 | lrm: 0.91 | dt: 271ms | tok/sec: 966,659 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 2.999647 | lrm: 0.90 | dt: 269ms | tok/sec: 975,394 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.000207 | lrm: 0.90 | dt: 272ms | tok/sec: 965,373 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.000704 | lrm: 0.90 | dt: 270ms | tok/sec: 969,326 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.002438 | lrm: 0.90 | dt: 270ms | tok/sec: 969,226 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.001788 | lrm: 0.90 | dt: 268ms | tok/sec: 978,499 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 2.995281 | lrm: 0.89 | dt: 271ms | tok/sec: 967,112 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.992363 | lrm: 0.89 | dt: 271ms | tok/sec: 968,124 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.992721 | lrm: 0.89 | dt: 270ms | tok/sec: 969,446 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.992320 | lrm: 0.89 | dt: 268ms | tok/sec: 978,645 | mfu: 42.4% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 2.999583 | lrm: 0.89 | dt: 270ms | tok/sec: 970,272 | mfu: 42.0% | epoch: 1 | remaining: 132s    
