Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9678ms | tok/sec: 27,085 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,176 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,907 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,934 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,141 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,479 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,019 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,821 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,484 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,916 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,915 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,584 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.01 | dt: 250ms | tok/sec: 1,050,675 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010903 | lrm: 0.02 | dt: 264ms | tok/sec: 992,330 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.126050 | lrm: 1.00 | dt: 270ms | tok/sec: 972,606 | mfu: 42.1% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.120511 | lrm: 1.00 | dt: 270ms | tok/sec: 969,777 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.121557 | lrm: 1.00 | dt: 270ms | tok/sec: 971,216 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.123151 | lrm: 1.00 | dt: 270ms | tok/sec: 972,154 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.126379 | lrm: 1.00 | dt: 269ms | tok/sec: 976,069 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00479 (42.2%) | loss: 3.123968 | lrm: 1.00 | dt: 270ms | tok/sec: 969,711 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.118637 | lrm: 1.00 | dt: 270ms | tok/sec: 971,276 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.113503 | lrm: 1.00 | dt: 271ms | tok/sec: 968,286 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.105601 | lrm: 1.00 | dt: 269ms | tok/sec: 973,372 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.106534 | lrm: 1.00 | dt: 270ms | tok/sec: 969,210 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.104443 | lrm: 1.00 | dt: 269ms | tok/sec: 972,732 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.107036 | lrm: 1.00 | dt: 270ms | tok/sec: 970,413 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.109925 | lrm: 1.00 | dt: 268ms | tok/sec: 977,870 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.109792 | lrm: 1.00 | dt: 268ms | tok/sec: 976,351 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.112814 | lrm: 1.00 | dt: 271ms | tok/sec: 966,092 | mfu: 41.8% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.112520 | lrm: 1.00 | dt: 269ms | tok/sec: 972,815 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00490 (43.2%) | loss: 3.114055 | lrm: 1.00 | dt: 269ms | tok/sec: 975,934 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.107119 | lrm: 1.00 | dt: 266ms | tok/sec: 985,554 | mfu: 42.7% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.103491 | lrm: 1.00 | dt: 270ms | tok/sec: 970,660 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.100438 | lrm: 1.00 | dt: 270ms | tok/sec: 969,207 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.104063 | lrm: 1.00 | dt: 274ms | tok/sec: 955,222 | mfu: 41.4% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.095346 | lrm: 1.00 | dt: 268ms | tok/sec: 976,898 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.094376 | lrm: 1.00 | dt: 270ms | tok/sec: 970,689 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.096367 | lrm: 1.00 | dt: 268ms | tok/sec: 978,687 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.098987 | lrm: 1.00 | dt: 270ms | tok/sec: 969,902 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.099878 | lrm: 1.00 | dt: 270ms | tok/sec: 972,286 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.093633 | lrm: 1.00 | dt: 271ms | tok/sec: 969,066 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.094643 | lrm: 1.00 | dt: 270ms | tok/sec: 972,390 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.093187 | lrm: 1.00 | dt: 271ms | tok/sec: 967,297 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.096800 | lrm: 1.00 | dt: 270ms | tok/sec: 970,805 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.096195 | lrm: 1.00 | dt: 271ms | tok/sec: 968,481 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00505 (44.5%) | loss: 3.098635 | lrm: 1.00 | dt: 271ms | tok/sec: 968,953 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.097089 | lrm: 1.00 | dt: 272ms | tok/sec: 965,048 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.100858 | lrm: 1.00 | dt: 271ms | tok/sec: 966,695 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.091201 | lrm: 1.00 | dt: 269ms | tok/sec: 972,780 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.096151 | lrm: 1.00 | dt: 269ms | tok/sec: 976,120 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.092419 | lrm: 1.00 | dt: 272ms | tok/sec: 965,018 | mfu: 41.8% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.093572 | lrm: 1.00 | dt: 270ms | tok/sec: 972,666 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.092250 | lrm: 1.00 | dt: 271ms | tok/sec: 966,411 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.088557 | lrm: 1.00 | dt: 269ms | tok/sec: 973,127 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.085132 | lrm: 1.00 | dt: 269ms | tok/sec: 975,379 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.087645 | lrm: 1.00 | dt: 270ms | tok/sec: 969,978 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.086876 | lrm: 1.00 | dt: 269ms | tok/sec: 975,064 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.082070 | lrm: 1.00 | dt: 268ms | tok/sec: 976,993 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.084457 | lrm: 1.00 | dt: 271ms | tok/sec: 967,945 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.085403 | lrm: 1.00 | dt: 268ms | tok/sec: 977,506 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.085949 | lrm: 1.00 | dt: 270ms | tok/sec: 971,300 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.085339 | lrm: 1.00 | dt: 267ms | tok/sec: 981,619 | mfu: 42.5% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.084164 | lrm: 1.00 | dt: 268ms | tok/sec: 978,768 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.082614 | lrm: 1.00 | dt: 271ms | tok/sec: 967,169 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.085385 | lrm: 1.00 | dt: 271ms | tok/sec: 968,065 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.086481 | lrm: 1.00 | dt: 269ms | tok/sec: 973,653 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.083447 | lrm: 1.00 | dt: 268ms | tok/sec: 977,508 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.083385 | lrm: 1.00 | dt: 271ms | tok/sec: 966,039 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.080644 | lrm: 1.00 | dt: 271ms | tok/sec: 968,208 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.082275 | lrm: 1.00 | dt: 269ms | tok/sec: 974,413 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.080347 | lrm: 1.00 | dt: 266ms | tok/sec: 985,002 | mfu: 42.7% | epoch: 1 | remaining: 159s    
step 00531 (46.8%) | loss: 3.079830 | lrm: 1.00 | dt: 269ms | tok/sec: 974,990 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.079998 | lrm: 1.00 | dt: 272ms | tok/sec: 965,109 | mfu: 41.8% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.076591 | lrm: 1.00 | dt: 270ms | tok/sec: 969,622 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.074578 | lrm: 1.00 | dt: 269ms | tok/sec: 975,754 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.073091 | lrm: 1.00 | dt: 272ms | tok/sec: 964,775 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.069052 | lrm: 1.00 | dt: 268ms | tok/sec: 977,585 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.070675 | lrm: 1.00 | dt: 271ms | tok/sec: 967,565 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.073678 | lrm: 1.00 | dt: 270ms | tok/sec: 972,439 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.070801 | lrm: 1.00 | dt: 270ms | tok/sec: 970,476 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.071790 | lrm: 1.00 | dt: 269ms | tok/sec: 973,125 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.072850 | lrm: 1.00 | dt: 273ms | tok/sec: 961,494 | mfu: 41.6% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.069625 | lrm: 1.00 | dt: 269ms | tok/sec: 974,476 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.071110 | lrm: 1.00 | dt: 272ms | tok/sec: 962,647 | mfu: 41.7% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.072966 | lrm: 1.00 | dt: 270ms | tok/sec: 970,146 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.075330 | lrm: 1.00 | dt: 272ms | tok/sec: 964,053 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.074760 | lrm: 1.00 | dt: 267ms | tok/sec: 982,477 | mfu: 42.6% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.071440 | lrm: 1.00 | dt: 272ms | tok/sec: 963,278 | mfu: 41.7% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.071402 | lrm: 1.00 | dt: 270ms | tok/sec: 969,359 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00549 (48.5%) | loss: 3.069971 | lrm: 1.00 | dt: 270ms | tok/sec: 971,716 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.070943 | lrm: 1.00 | dt: 268ms | tok/sec: 977,837 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.067006 | lrm: 1.00 | dt: 269ms | tok/sec: 974,670 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.066038 | lrm: 1.00 | dt: 270ms | tok/sec: 969,430 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.071982 | lrm: 1.00 | dt: 270ms | tok/sec: 970,074 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.069861 | lrm: 1.00 | dt: 268ms | tok/sec: 976,589 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.068371 | lrm: 1.00 | dt: 270ms | tok/sec: 971,148 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.070980 | lrm: 1.00 | dt: 269ms | tok/sec: 975,772 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.068276 | lrm: 1.00 | dt: 271ms | tok/sec: 966,893 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.068461 | lrm: 1.00 | dt: 269ms | tok/sec: 973,371 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.070005 | lrm: 1.00 | dt: 271ms | tok/sec: 968,023 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.068490 | lrm: 1.00 | dt: 268ms | tok/sec: 978,335 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.068329 | lrm: 1.00 | dt: 271ms | tok/sec: 968,507 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.070249 | lrm: 1.00 | dt: 269ms | tok/sec: 975,559 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.071769 | lrm: 1.00 | dt: 271ms | tok/sec: 969,000 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.075449 | lrm: 1.00 | dt: 270ms | tok/sec: 969,249 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.073933 | lrm: 1.00 | dt: 270ms | tok/sec: 971,813 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.071949 | lrm: 1.00 | dt: 268ms | tok/sec: 979,928 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.072806 | lrm: 1.00 | dt: 269ms | tok/sec: 974,949 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.072849 | lrm: 1.00 | dt: 269ms | tok/sec: 974,204 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.069767 | lrm: 1.00 | dt: 270ms | tok/sec: 971,499 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.068628 | lrm: 0.99 | dt: 268ms | tok/sec: 976,507 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.067177 | lrm: 0.99 | dt: 270ms | tok/sec: 969,125 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.068966 | lrm: 0.99 | dt: 269ms | tok/sec: 975,648 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.068406 | lrm: 0.99 | dt: 268ms | tok/sec: 977,297 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.064620 | lrm: 0.99 | dt: 269ms | tok/sec: 973,251 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.063601 | lrm: 0.98 | dt: 269ms | tok/sec: 973,139 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.063364 | lrm: 0.98 | dt: 271ms | tok/sec: 965,568 | mfu: 41.8% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.068104 | lrm: 0.98 | dt: 269ms | tok/sec: 976,305 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.070915 | lrm: 0.98 | dt: 270ms | tok/sec: 969,780 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00579 (51.2%) | loss: 3.067838 | lrm: 0.98 | dt: 268ms | tok/sec: 976,434 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.064723 | lrm: 0.98 | dt: 271ms | tok/sec: 966,494 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.061968 | lrm: 0.97 | dt: 269ms | tok/sec: 973,131 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.065368 | lrm: 0.97 | dt: 270ms | tok/sec: 970,078 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00583 (51.5%) | loss: 3.063359 | lrm: 0.97 | dt: 269ms | tok/sec: 973,199 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.055243 | lrm: 0.97 | dt: 272ms | tok/sec: 964,841 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.053841 | lrm: 0.97 | dt: 267ms | tok/sec: 980,347 | mfu: 42.5% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.048141 | lrm: 0.97 | dt: 272ms | tok/sec: 963,701 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.046821 | lrm: 0.96 | dt: 269ms | tok/sec: 976,155 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.047926 | lrm: 0.96 | dt: 271ms | tok/sec: 968,841 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.047286 | lrm: 0.96 | dt: 268ms | tok/sec: 979,386 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.048072 | lrm: 0.96 | dt: 273ms | tok/sec: 958,589 | mfu: 41.5% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.052938 | lrm: 0.96 | dt: 270ms | tok/sec: 970,822 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.053913 | lrm: 0.96 | dt: 268ms | tok/sec: 977,557 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.055758 | lrm: 0.95 | dt: 269ms | tok/sec: 974,206 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00594 (52.5%) | loss: 3.049834 | lrm: 0.95 | dt: 272ms | tok/sec: 965,023 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.055123 | lrm: 0.95 | dt: 271ms | tok/sec: 968,050 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.055804 | lrm: 0.95 | dt: 270ms | tok/sec: 970,169 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.052144 | lrm: 0.95 | dt: 269ms | tok/sec: 974,822 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.049587 | lrm: 0.95 | dt: 271ms | tok/sec: 965,815 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.040892 | lrm: 0.94 | dt: 271ms | tok/sec: 967,409 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.041720 | lrm: 0.94 | dt: 269ms | tok/sec: 973,262 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.042024 | lrm: 0.94 | dt: 269ms | tok/sec: 975,148 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.040698 | lrm: 0.94 | dt: 272ms | tok/sec: 964,413 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.042949 | lrm: 0.94 | dt: 269ms | tok/sec: 973,415 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.040978 | lrm: 0.94 | dt: 269ms | tok/sec: 972,989 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00605 (53.5%) | loss: 3.040369 | lrm: 0.93 | dt: 270ms | tok/sec: 970,447 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.041703 | lrm: 0.93 | dt: 270ms | tok/sec: 971,314 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.041391 | lrm: 0.93 | dt: 267ms | tok/sec: 980,631 | mfu: 42.5% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.040561 | lrm: 0.93 | dt: 271ms | tok/sec: 968,156 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.037894 | lrm: 0.93 | dt: 270ms | tok/sec: 969,149 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.037616 | lrm: 0.93 | dt: 269ms | tok/sec: 972,892 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.036455 | lrm: 0.92 | dt: 271ms | tok/sec: 967,124 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.034332 | lrm: 0.92 | dt: 271ms | tok/sec: 967,088 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.030777 | lrm: 0.92 | dt: 271ms | tok/sec: 966,995 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.026798 | lrm: 0.92 | dt: 269ms | tok/sec: 972,966 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.022398 | lrm: 0.92 | dt: 267ms | tok/sec: 983,188 | mfu: 42.6% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.019683 | lrm: 0.91 | dt: 269ms | tok/sec: 973,468 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.018130 | lrm: 0.91 | dt: 271ms | tok/sec: 967,112 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.013508 | lrm: 0.91 | dt: 270ms | tok/sec: 971,655 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 3.011510 | lrm: 0.91 | dt: 266ms | tok/sec: 987,092 | mfu: 42.8% | epoch: 1 | remaining: 135s    
step 00620 (54.8%) | loss: 3.008342 | lrm: 0.91 | dt: 270ms | tok/sec: 969,865 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.011729 | lrm: 0.91 | dt: 274ms | tok/sec: 955,365 | mfu: 41.4% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.008536 | lrm: 0.90 | dt: 269ms | tok/sec: 973,036 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.011060 | lrm: 0.90 | dt: 269ms | tok/sec: 974,195 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.011261 | lrm: 0.90 | dt: 272ms | tok/sec: 965,536 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.011583 | lrm: 0.90 | dt: 271ms | tok/sec: 966,058 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.013322 | lrm: 0.90 | dt: 268ms | tok/sec: 976,919 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.012824 | lrm: 0.90 | dt: 268ms | tok/sec: 978,577 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 3.006844 | lrm: 0.89 | dt: 272ms | tok/sec: 962,373 | mfu: 41.7% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 3.003763 | lrm: 0.89 | dt: 271ms | tok/sec: 968,494 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 3.004089 | lrm: 0.89 | dt: 269ms | tok/sec: 975,300 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00631 (55.8%) | loss: 3.003691 | lrm: 0.89 | dt: 270ms | tok/sec: 970,393 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.010698 | lrm: 0.89 | dt: 271ms | tok/sec: 965,665 | mfu: 41.8% | epoch: 1 | remaining: 132s    
