Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011309 | lrm: 1.00 | dt: 17720ms | tok/sec: 3,698 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 05623 (91.0%) | loss: 2.833619 | lrm: 0.15 | dt: 43ms | tok/sec: 1,514,053 | mfu: 36.6% | epoch: 1 | remaining: 27s    
step 05624 (91.0%) | loss: 2.837910 | lrm: 0.15 | dt: 49ms | tok/sec: 1,348,809 | mfu: 32.6% | epoch: 1 | remaining: 27s    
step 05625 (91.0%) | loss: 2.833135 | lrm: 0.15 | dt: 43ms | tok/sec: 1,512,320 | mfu: 36.5% | epoch: 1 | remaining: 27s    
step 05626 (91.0%) | loss: 2.836344 | lrm: 0.15 | dt: 47ms | tok/sec: 1,406,046 | mfu: 34.0% | epoch: 1 | remaining: 27s    
step 05627 (91.0%) | loss: 2.829774 | lrm: 0.15 | dt: 49ms | tok/sec: 1,331,456 | mfu: 32.2% | epoch: 1 | remaining: 27s    
step 05628 (91.0%) | loss: 2.833264 | lrm: 0.15 | dt: 47ms | tok/sec: 1,381,636 | mfu: 33.4% | epoch: 1 | remaining: 27s    
step 05629 (91.0%) | loss: 2.840248 | lrm: 0.15 | dt: 44ms | tok/sec: 1,495,356 | mfu: 36.1% | epoch: 1 | remaining: 27s    
step 05630 (91.1%) | loss: 2.850839 | lrm: 0.15 | dt: 51ms | tok/sec: 1,278,579 | mfu: 30.9% | epoch: 1 | remaining: 27s    
step 05631 (91.1%) | loss: 2.851125 | lrm: 0.15 | dt: 43ms | tok/sec: 1,515,338 | mfu: 36.6% | epoch: 1 | remaining: 27s    
step 05632 (91.1%) | loss: 2.842008 | lrm: 0.15 | dt: 45ms | tok/sec: 1,455,551 | mfu: 35.2% | epoch: 1 | remaining: 27s    
step 05633 (91.1%) | loss: 2.840444 | lrm: 0.15 | dt: 43ms | tok/sec: 1,507,535 | mfu: 36.4% | epoch: 1 | remaining: 27s    
step 05634 (91.1%) | loss: 2.831392 | lrm: 0.15 | dt: 48ms | tok/sec: 1,364,354 | mfu: 33.0% | epoch: 1 | remaining: 27s    
step 05635 (91.1%) | loss: 2.821910 | lrm: 0.15 | dt: 43ms | tok/sec: 1,522,337 | mfu: 36.8% | epoch: 1 | remaining: 27s    
step 05636 (91.2%) | loss: 2.817483 | lrm: 0.15 | dt: 51ms | tok/sec: 1,285,846 | mfu: 31.1% | epoch: 1 | remaining: 26s    
step 05637 (91.2%) | loss: 2.824500 | lrm: 0.15 | dt: 45ms | tok/sec: 1,459,089 | mfu: 35.3% | epoch: 1 | remaining: 26s    
step 05638 (91.2%) | loss: 2.816330 | lrm: 0.15 | dt: 43ms | tok/sec: 1,512,520 | mfu: 36.5% | epoch: 1 | remaining: 26s    
step 05639 (91.2%) | loss: 2.817438 | lrm: 0.15 | dt: 43ms | tok/sec: 1,507,675 | mfu: 36.4% | epoch: 1 | remaining: 26s    
step 05640 (91.2%) | loss: 2.817924 | lrm: 0.15 | dt: 43ms | tok/sec: 1,508,577 | mfu: 36.4% | epoch: 1 | remaining: 26s    
step 05641 (91.2%) | loss: 2.817779 | lrm: 0.15 | dt: 53ms | tok/sec: 1,239,696 | mfu: 30.0% | epoch: 1 | remaining: 26s    
step 05642 (91.2%) | loss: 2.822722 | lrm: 0.15 | dt: 50ms | tok/sec: 1,315,570 | mfu: 31.8% | epoch: 1 | remaining: 26s    
step 05643 (91.3%) | loss: 2.823337 | lrm: 0.15 | dt: 43ms | tok/sec: 1,515,029 | mfu: 36.6% | epoch: 1 | remaining: 26s    
step 05644 (91.3%) | loss: 2.826979 | lrm: 0.15 | dt: 46ms | tok/sec: 1,419,024 | mfu: 34.3% | epoch: 1 | remaining: 26s    
step 05645 (91.3%) | loss: 2.818302 | lrm: 0.15 | dt: 44ms | tok/sec: 1,505,025 | mfu: 36.4% | epoch: 1 | remaining: 26s    
step 05646 (91.3%) | loss: 2.815908 | lrm: 0.14 | dt: 57ms | tok/sec: 1,158,424 | mfu: 28.0% | epoch: 1 | remaining: 26s    
step 05647 (91.3%) | loss: 2.816812 | lrm: 0.14 | dt: 43ms | tok/sec: 1,509,837 | mfu: 36.5% | epoch: 1 | remaining: 26s    
step 05648 (91.3%) | loss: 2.811035 | lrm: 0.14 | dt: 46ms | tok/sec: 1,428,189 | mfu: 34.5% | epoch: 1 | remaining: 26s    
step 05649 (91.4%) | loss: 2.812203 | lrm: 0.14 | dt: 47ms | tok/sec: 1,408,222 | mfu: 34.0% | epoch: 1 | remaining: 26s    
step 05650 (91.4%) | loss: 2.811685 | lrm: 0.14 | dt: 44ms | tok/sec: 1,500,351 | mfu: 36.3% | epoch: 1 | remaining: 26s    
step 05651 (91.4%) | loss: 2.824931 | lrm: 0.14 | dt: 48ms | tok/sec: 1,368,695 | mfu: 33.1% | epoch: 1 | remaining: 26s    
step 05652 (91.4%) | loss: 2.819230 | lrm: 0.14 | dt: 48ms | tok/sec: 1,357,100 | mfu: 32.8% | epoch: 1 | remaining: 26s    
step 05653 (91.4%) | loss: 2.815662 | lrm: 0.14 | dt: 43ms | tok/sec: 1,506,906 | mfu: 36.4% | epoch: 1 | remaining: 26s    
step 05654 (91.4%) | loss: 2.812765 | lrm: 0.14 | dt: 47ms | tok/sec: 1,404,150 | mfu: 33.9% | epoch: 1 | remaining: 26s    
step 05655 (91.4%) | loss: 2.822970 | lrm: 0.14 | dt: 66ms | tok/sec: 999,734 | mfu: 24.2% | epoch: 1 | remaining: 26s    
step 05656 (91.5%) | loss: 2.825939 | lrm: 0.14 | dt: 44ms | tok/sec: 1,486,075 | mfu: 35.9% | epoch: 1 | remaining: 26s    
step 05657 (91.5%) | loss: 2.824654 | lrm: 0.14 | dt: 57ms | tok/sec: 1,143,699 | mfu: 27.6% | epoch: 1 | remaining: 25s    
step 05658 (91.5%) | loss: 2.822424 | lrm: 0.14 | dt: 57ms | tok/sec: 1,147,318 | mfu: 27.7% | epoch: 1 | remaining: 25s    
step 05659 (91.5%) | loss: 2.829631 | lrm: 0.14 | dt: 54ms | tok/sec: 1,220,372 | mfu: 29.5% | epoch: 1 | remaining: 25s    
step 05660 (91.5%) | loss: 2.823549 | lrm: 0.14 | dt: 43ms | tok/sec: 1,539,242 | mfu: 37.2% | epoch: 1 | remaining: 25s    
step 05661 (91.6%) | loss: 2.820188 | lrm: 0.14 | dt: 46ms | tok/sec: 1,423,765 | mfu: 34.4% | epoch: 1 | remaining: 25s    
step 05662 (91.6%) | loss: 2.822228 | lrm: 0.14 | dt: 47ms | tok/sec: 1,397,667 | mfu: 33.8% | epoch: 1 | remaining: 25s    
step 05663 (91.6%) | loss: 2.817171 | lrm: 0.14 | dt: 45ms | tok/sec: 1,452,735 | mfu: 35.1% | epoch: 1 | remaining: 25s    
step 05664 (91.6%) | loss: 2.809067 | lrm: 0.14 | dt: 61ms | tok/sec: 1,069,085 | mfu: 25.8% | epoch: 1 | remaining: 25s    
step 05665 (91.6%) | loss: 2.808859 | lrm: 0.14 | dt: 49ms | tok/sec: 1,337,097 | mfu: 32.3% | epoch: 1 | remaining: 25s    
step 05666 (91.6%) | loss: 2.808043 | lrm: 0.14 | dt: 43ms | tok/sec: 1,524,017 | mfu: 36.8% | epoch: 1 | remaining: 25s    
step 05667 (91.7%) | loss: 2.797982 | lrm: 0.14 | dt: 47ms | tok/sec: 1,404,093 | mfu: 33.9% | epoch: 1 | remaining: 25s    
step 05668 (91.7%) | loss: 2.800426 | lrm: 0.14 | dt: 43ms | tok/sec: 1,508,387 | mfu: 36.4% | epoch: 1 | remaining: 25s    
step 05669 (91.7%) | loss: 2.808914 | lrm: 0.14 | dt: 45ms | tok/sec: 1,449,090 | mfu: 35.0% | epoch: 1 | remaining: 25s    
step 05670 (91.7%) | loss: 2.811535 | lrm: 0.14 | dt: 43ms | tok/sec: 1,507,774 | mfu: 36.4% | epoch: 1 | remaining: 25s    
step 05671 (91.7%) | loss: 2.812642 | lrm: 0.14 | dt: 47ms | tok/sec: 1,392,936 | mfu: 33.7% | epoch: 1 | remaining: 25s    
step 05672 (91.7%) | loss: 2.806411 | lrm: 0.14 | dt: 43ms | tok/sec: 1,530,193 | mfu: 37.0% | epoch: 1 | remaining: 25s    
step 05673 (91.7%) | loss: 2.799564 | lrm: 0.14 | dt: 68ms | tok/sec: 964,497 | mfu: 23.3% | epoch: 1 | remaining: 25s    
step 05674 (91.8%) | loss: 2.796383 | lrm: 0.14 | dt: 43ms | tok/sec: 1,533,531 | mfu: 37.1% | epoch: 1 | remaining: 25s    
step 05675 (91.8%) | loss: 2.809013 | lrm: 0.14 | dt: 43ms | tok/sec: 1,537,159 | mfu: 37.1% | epoch: 1 | remaining: 25s    
step 05676 (91.8%) | loss: 2.806547 | lrm: 0.14 | dt: 59ms | tok/sec: 1,112,132 | mfu: 26.9% | epoch: 1 | remaining: 25s    
step 05677 (91.8%) | loss: 2.812155 | lrm: 0.14 | dt: 49ms | tok/sec: 1,339,156 | mfu: 32.4% | epoch: 1 | remaining: 25s    
step 05678 (91.8%) | loss: 2.819040 | lrm: 0.14 | dt: 43ms | tok/sec: 1,525,396 | mfu: 36.9% | epoch: 1 | remaining: 24s    
step 05679 (91.8%) | loss: 2.816967 | lrm: 0.14 | dt: 57ms | tok/sec: 1,158,556 | mfu: 28.0% | epoch: 1 | remaining: 24s    
step 05680 (91.9%) | loss: 2.811417 | lrm: 0.14 | dt: 43ms | tok/sec: 1,529,708 | mfu: 37.0% | epoch: 1 | remaining: 24s    
step 05681 (91.9%) | loss: 2.811572 | lrm: 0.14 | dt: 43ms | tok/sec: 1,531,174 | mfu: 37.0% | epoch: 1 | remaining: 24s    
step 05682 (91.9%) | loss: 2.814399 | lrm: 0.14 | dt: 46ms | tok/sec: 1,412,702 | mfu: 34.1% | epoch: 1 | remaining: 24s    
step 05683 (91.9%) | loss: 2.809241 | lrm: 0.13 | dt: 57ms | tok/sec: 1,151,856 | mfu: 27.8% | epoch: 1 | remaining: 24s    
step 05684 (91.9%) | loss: 2.816527 | lrm: 0.13 | dt: 44ms | tok/sec: 1,500,941 | mfu: 36.3% | epoch: 1 | remaining: 24s    
step 05685 (91.9%) | loss: 2.807945 | lrm: 0.13 | dt: 49ms | tok/sec: 1,343,673 | mfu: 32.5% | epoch: 1 | remaining: 24s    
step 05686 (92.0%) | loss: 2.802153 | lrm: 0.13 | dt: 43ms | tok/sec: 1,517,463 | mfu: 36.7% | epoch: 1 | remaining: 24s    
step 05687 (92.0%) | loss: 2.805260 | lrm: 0.13 | dt: 45ms | tok/sec: 1,448,723 | mfu: 35.0% | epoch: 1 | remaining: 24s    
step 05688 (92.0%) | loss: 2.808558 | lrm: 0.13 | dt: 43ms | tok/sec: 1,524,414 | mfu: 36.8% | epoch: 1 | remaining: 24s    
step 05689 (92.0%) | loss: 2.803132 | lrm: 0.13 | dt: 48ms | tok/sec: 1,351,993 | mfu: 32.7% | epoch: 1 | remaining: 24s    
step 05690 (92.0%) | loss: 2.803111 | lrm: 0.13 | dt: 50ms | tok/sec: 1,301,856 | mfu: 31.5% | epoch: 1 | remaining: 24s    
step 05691 (92.0%) | loss: 2.792671 | lrm: 0.13 | dt: 45ms | tok/sec: 1,447,929 | mfu: 35.0% | epoch: 1 | remaining: 24s    
step 05692 (92.0%) | loss: 2.802011 | lrm: 0.13 | dt: 61ms | tok/sec: 1,073,305 | mfu: 25.9% | epoch: 1 | remaining: 24s    
step 05693 (92.1%) | loss: 2.807795 | lrm: 0.13 | dt: 48ms | tok/sec: 1,374,135 | mfu: 33.2% | epoch: 1 | remaining: 24s    
step 05694 (92.1%) | loss: 2.800271 | lrm: 0.13 | dt: 45ms | tok/sec: 1,440,954 | mfu: 34.8% | epoch: 1 | remaining: 24s    
step 05695 (92.1%) | loss: 2.797943 | lrm: 0.13 | dt: 43ms | tok/sec: 1,534,387 | mfu: 37.1% | epoch: 1 | remaining: 24s    
step 05696 (92.1%) | loss: 2.799497 | lrm: 0.13 | dt: 44ms | tok/sec: 1,476,361 | mfu: 35.7% | epoch: 1 | remaining: 24s    
step 05697 (92.1%) | loss: 2.799468 | lrm: 0.13 | dt: 50ms | tok/sec: 1,300,193 | mfu: 31.4% | epoch: 1 | remaining: 24s    
step 05698 (92.1%) | loss: 2.800014 | lrm: 0.13 | dt: 48ms | tok/sec: 1,360,182 | mfu: 32.9% | epoch: 1 | remaining: 24s    
step 05699 (92.2%) | loss: 2.810694 | lrm: 0.13 | dt: 52ms | tok/sec: 1,271,576 | mfu: 30.7% | epoch: 1 | remaining: 23s    
step 05700 (92.2%) | loss: 2.814937 | lrm: 0.13 | dt: 45ms | tok/sec: 1,467,768 | mfu: 35.5% | epoch: 1 | remaining: 23s    
step 05701 (92.2%) | loss: 2.821815 | lrm: 0.13 | dt: 66ms | tok/sec: 995,220 | mfu: 24.0% | epoch: 1 | remaining: 23s    
step 05702 (92.2%) | loss: 2.829645 | lrm: 0.13 | dt: 45ms | tok/sec: 1,451,033 | mfu: 35.1% | epoch: 1 | remaining: 23s    
step 05703 (92.2%) | loss: 2.822662 | lrm: 0.13 | dt: 43ms | tok/sec: 1,524,863 | mfu: 36.8% | epoch: 1 | remaining: 23s    
step 05704 (92.2%) | loss: 2.830054 | lrm: 0.13 | dt: 51ms | tok/sec: 1,280,878 | mfu: 30.9% | epoch: 1 | remaining: 23s    
step 05705 (92.3%) | loss: 2.823872 | lrm: 0.13 | dt: 43ms | tok/sec: 1,522,042 | mfu: 36.8% | epoch: 1 | remaining: 23s    
step 05706 (92.3%) | loss: 2.819933 | lrm: 0.13 | dt: 45ms | tok/sec: 1,440,878 | mfu: 34.8% | epoch: 1 | remaining: 23s    
step 05707 (92.3%) | loss: 2.819698 | lrm: 0.13 | dt: 50ms | tok/sec: 1,299,419 | mfu: 31.4% | epoch: 1 | remaining: 23s    
step 05708 (92.3%) | loss: 2.829170 | lrm: 0.13 | dt: 59ms | tok/sec: 1,113,037 | mfu: 26.9% | epoch: 1 | remaining: 23s    
step 05709 (92.3%) | loss: 2.822830 | lrm: 0.13 | dt: 43ms | tok/sec: 1,530,330 | mfu: 37.0% | epoch: 1 | remaining: 23s    
step 05710 (92.3%) | loss: 2.828324 | lrm: 0.13 | dt: 47ms | tok/sec: 1,392,731 | mfu: 33.7% | epoch: 1 | remaining: 23s    
step 05711 (92.4%) | loss: 2.819996 | lrm: 0.13 | dt: 59ms | tok/sec: 1,110,905 | mfu: 26.8% | epoch: 1 | remaining: 23s    
step 05712 (92.4%) | loss: 2.825518 | lrm: 0.13 | dt: 52ms | tok/sec: 1,253,484 | mfu: 30.3% | epoch: 1 | remaining: 23s    
step 05713 (92.4%) | loss: 2.818628 | lrm: 0.13 | dt: 63ms | tok/sec: 1,038,957 | mfu: 25.1% | epoch: 1 | remaining: 23s    
step 05714 (92.4%) | loss: 2.828955 | lrm: 0.13 | dt: 53ms | tok/sec: 1,237,024 | mfu: 29.9% | epoch: 1 | remaining: 23s    
step 05715 (92.4%) | loss: 2.826815 | lrm: 0.13 | dt: 51ms | tok/sec: 1,287,659 | mfu: 31.1% | epoch: 1 | remaining: 23s    
step 05716 (92.5%) | loss: 2.837573 | lrm: 0.13 | dt: 43ms | tok/sec: 1,537,116 | mfu: 37.1% | epoch: 1 | remaining: 23s    
step 05717 (92.5%) | loss: 2.833487 | lrm: 0.13 | dt: 52ms | tok/sec: 1,260,139 | mfu: 30.4% | epoch: 1 | remaining: 23s    
step 05718 (92.5%) | loss: 2.825341 | lrm: 0.13 | dt: 60ms | tok/sec: 1,093,062 | mfu: 26.4% | epoch: 1 | remaining: 22s    
step 05719 (92.5%) | loss: 2.821946 | lrm: 0.12 | dt: 54ms | tok/sec: 1,224,585 | mfu: 29.6% | epoch: 1 | remaining: 22s    
step 05720 (92.5%) | loss: 2.824306 | lrm: 0.12 | dt: 60ms | tok/sec: 1,093,810 | mfu: 26.4% | epoch: 1 | remaining: 22s    
step 05721 (92.5%) | loss: 2.822192 | lrm: 0.12 | dt: 65ms | tok/sec: 1,011,856 | mfu: 24.4% | epoch: 1 | remaining: 22s    
step 05722 (92.6%) | loss: 2.816531 | lrm: 0.12 | dt: 53ms | tok/sec: 1,239,383 | mfu: 29.9% | epoch: 1 | remaining: 22s    
step 05723 (92.6%) | loss: 2.815097 | lrm: 0.12 | dt: 51ms | tok/sec: 1,286,821 | mfu: 31.1% | epoch: 1 | remaining: 22s    
step 05724 (92.6%) | loss: 2.811628 | lrm: 0.12 | dt: 43ms | tok/sec: 1,530,815 | mfu: 37.0% | epoch: 1 | remaining: 22s    
step 05725 (92.6%) | loss: 2.813364 | lrm: 0.12 | dt: 52ms | tok/sec: 1,256,108 | mfu: 30.3% | epoch: 1 | remaining: 22s    
step 05726 (92.6%) | loss: 2.805364 | lrm: 0.12 | dt: 59ms | tok/sec: 1,110,285 | mfu: 26.8% | epoch: 1 | remaining: 22s    
step 05727 (92.6%) | loss: 2.809721 | lrm: 0.12 | dt: 57ms | tok/sec: 1,153,877 | mfu: 27.9% | epoch: 1 | remaining: 22s    
step 05728 (92.7%) | loss: 2.813725 | lrm: 0.12 | dt: 53ms | tok/sec: 1,236,996 | mfu: 29.9% | epoch: 1 | remaining: 22s    
step 05729 (92.7%) | loss: 2.822240 | lrm: 0.12 | dt: 43ms | tok/sec: 1,537,039 | mfu: 37.1% | epoch: 1 | remaining: 22s    
step 05730 (92.7%) | loss: 2.816241 | lrm: 0.12 | dt: 57ms | tok/sec: 1,157,531 | mfu: 28.0% | epoch: 1 | remaining: 22s    
step 05731 (92.7%) | loss: 2.805389 | lrm: 0.12 | dt: 47ms | tok/sec: 1,399,354 | mfu: 33.8% | epoch: 1 | remaining: 22s    
step 05732 (92.7%) | loss: 2.802191 | lrm: 0.12 | dt: 50ms | tok/sec: 1,314,620 | mfu: 31.8% | epoch: 1 | remaining: 22s    
step 05733 (92.7%) | loss: 2.797398 | lrm: 0.12 | dt: 50ms | tok/sec: 1,310,652 | mfu: 31.7% | epoch: 1 | remaining: 22s    
step 05734 (92.8%) | loss: 2.803236 | lrm: 0.12 | dt: 48ms | tok/sec: 1,374,375 | mfu: 33.2% | epoch: 1 | remaining: 22s    
step 05735 (92.8%) | loss: 2.802475 | lrm: 0.12 | dt: 43ms | tok/sec: 1,530,645 | mfu: 37.0% | epoch: 1 | remaining: 22s    
step 05736 (92.8%) | loss: 2.801863 | lrm: 0.12 | dt: 43ms | tok/sec: 1,520,392 | mfu: 36.7% | epoch: 1 | remaining: 22s    
step 05737 (92.8%) | loss: 2.805113 | lrm: 0.12 | dt: 44ms | tok/sec: 1,499,549 | mfu: 36.2% | epoch: 1 | remaining: 22s    
step 05738 (92.8%) | loss: 2.795957 | lrm: 0.12 | dt: 46ms | tok/sec: 1,435,041 | mfu: 34.7% | epoch: 1 | remaining: 21s    
step 05739 (92.8%) | loss: 2.792867 | lrm: 0.12 | dt: 62ms | tok/sec: 1,059,055 | mfu: 25.6% | epoch: 1 | remaining: 21s    
step 05740 (92.9%) | loss: 2.799344 | lrm: 0.12 | dt: 43ms | tok/sec: 1,529,087 | mfu: 36.9% | epoch: 1 | remaining: 21s    
step 05741 (92.9%) | loss: 2.795225 | lrm: 0.12 | dt: 43ms | tok/sec: 1,525,870 | mfu: 36.9% | epoch: 1 | remaining: 21s    
step 05742 (92.9%) | loss: 2.798735 | lrm: 0.12 | dt: 49ms | tok/sec: 1,328,644 | mfu: 32.1% | epoch: 1 | remaining: 21s    
step 05743 (92.9%) | loss: 2.808230 | lrm: 0.12 | dt: 43ms | tok/sec: 1,518,737 | mfu: 36.7% | epoch: 1 | remaining: 21s    
step 05744 (92.9%) | loss: 2.805847 | lrm: 0.12 | dt: 47ms | tok/sec: 1,389,844 | mfu: 33.6% | epoch: 1 | remaining: 21s    
step 05745 (92.9%) | loss: 2.800201 | lrm: 0.12 | dt: 48ms | tok/sec: 1,357,522 | mfu: 32.8% | epoch: 1 | remaining: 21s    
step 05746 (93.0%) | loss: 2.804033 | lrm: 0.12 | dt: 43ms | tok/sec: 1,532,591 | mfu: 37.0% | epoch: 1 | remaining: 21s    
step 05747 (93.0%) | loss: 2.821154 | lrm: 0.12 | dt: 49ms | tok/sec: 1,339,260 | mfu: 32.4% | epoch: 1 | remaining: 21s    
step 05748 (93.0%) | loss: 2.815212 | lrm: 0.12 | dt: 49ms | tok/sec: 1,328,837 | mfu: 32.1% | epoch: 1 | remaining: 21s    
step 05749 (93.0%) | loss: 2.815639 | lrm: 0.12 | dt: 49ms | tok/sec: 1,339,717 | mfu: 32.4% | epoch: 1 | remaining: 21s    
step 05750 (93.0%) | loss: 2.810901 | lrm: 0.12 | dt: 43ms | tok/sec: 1,528,169 | mfu: 36.9% | epoch: 1 | remaining: 21s    
step 05751 (93.0%) | loss: 2.804384 | lrm: 0.12 | dt: 48ms | tok/sec: 1,373,126 | mfu: 33.2% | epoch: 1 | remaining: 21s    
step 05752 (93.0%) | loss: 2.802713 | lrm: 0.12 | dt: 44ms | tok/sec: 1,483,252 | mfu: 35.8% | epoch: 1 | remaining: 21s    
step 05753 (93.1%) | loss: 2.786740 | lrm: 0.12 | dt: 44ms | tok/sec: 1,494,673 | mfu: 36.1% | epoch: 1 | remaining: 21s    
step 05754 (93.1%) | loss: 2.791203 | lrm: 0.12 | dt: 44ms | tok/sec: 1,490,087 | mfu: 36.0% | epoch: 1 | remaining: 21s    
step 05755 (93.1%) | loss: 2.792486 | lrm: 0.12 | dt: 47ms | tok/sec: 1,386,318 | mfu: 33.5% | epoch: 1 | remaining: 21s    
step 05756 (93.1%) | loss: 2.800374 | lrm: 0.11 | dt: 47ms | tok/sec: 1,407,839 | mfu: 34.0% | epoch: 1 | remaining: 21s    
step 05757 (93.1%) | loss: 2.811834 | lrm: 0.11 | dt: 54ms | tok/sec: 1,205,181 | mfu: 29.1% | epoch: 1 | remaining: 21s    
step 05758 (93.1%) | loss: 2.806270 | lrm: 0.11 | dt: 43ms | tok/sec: 1,526,582 | mfu: 36.9% | epoch: 1 | remaining: 21s    
step 05759 (93.2%) | loss: 2.807780 | lrm: 0.11 | dt: 44ms | tok/sec: 1,503,206 | mfu: 36.3% | epoch: 1 | remaining: 20s    
step 05760 (93.2%) | loss: 2.812089 | lrm: 0.11 | dt: 49ms | tok/sec: 1,324,834 | mfu: 32.0% | epoch: 1 | remaining: 20s    
step 05761 (93.2%) | loss: 2.809038 | lrm: 0.11 | dt: 45ms | tok/sec: 1,442,080 | mfu: 34.8% | epoch: 1 | remaining: 20s    
step 05762 (93.2%) | loss: 2.797631 | lrm: 0.11 | dt: 45ms | tok/sec: 1,448,242 | mfu: 35.0% | epoch: 1 | remaining: 20s    
step 05763 (93.2%) | loss: 2.797059 | lrm: 0.11 | dt: 43ms | tok/sec: 1,524,567 | mfu: 36.8% | epoch: 1 | remaining: 20s    
step 05764 (93.2%) | loss: 2.797119 | lrm: 0.11 | dt: 45ms | tok/sec: 1,468,553 | mfu: 35.5% | epoch: 1 | remaining: 20s    
step 05765 (93.2%) | loss: 2.796823 | lrm: 0.11 | dt: 44ms | tok/sec: 1,485,096 | mfu: 35.9% | epoch: 1 | remaining: 20s    
step 05766 (93.3%) | loss: 2.798425 | lrm: 0.11 | dt: 50ms | tok/sec: 1,320,829 | mfu: 31.9% | epoch: 1 | remaining: 20s    
step 05767 (93.3%) | loss: 2.800746 | lrm: 0.11 | dt: 43ms | tok/sec: 1,521,368 | mfu: 36.8% | epoch: 1 | remaining: 20s    
step 05768 (93.3%) | loss: 2.796724 | lrm: 0.11 | dt: 47ms | tok/sec: 1,396,829 | mfu: 33.7% | epoch: 1 | remaining: 20s    
step 05769 (93.3%) | loss: 2.792237 | lrm: 0.11 | dt: 43ms | tok/sec: 1,513,078 | mfu: 36.6% | epoch: 1 | remaining: 20s    
step 05770 (93.3%) | loss: 2.799545 | lrm: 0.11 | dt: 44ms | tok/sec: 1,494,632 | mfu: 36.1% | epoch: 1 | remaining: 20s    
step 05771 (93.3%) | loss: 2.799695 | lrm: 0.11 | dt: 44ms | tok/sec: 1,494,665 | mfu: 36.1% | epoch: 1 | remaining: 20s    
step 05772 (93.3%) | loss: 2.798216 | lrm: 0.11 | dt: 45ms | tok/sec: 1,448,929 | mfu: 35.0% | epoch: 1 | remaining: 20s    
step 05773 (93.4%) | loss: 2.803342 | lrm: 0.11 | dt: 44ms | tok/sec: 1,490,273 | mfu: 36.0% | epoch: 1 | remaining: 20s    
step 05774 (93.4%) | loss: 2.803160 | lrm: 0.11 | dt: 49ms | tok/sec: 1,345,521 | mfu: 32.5% | epoch: 1 | remaining: 20s    
step 05775 (93.4%) | loss: 2.802361 | lrm: 0.11 | dt: 77ms | tok/sec: 856,450 | mfu: 20.7% | epoch: 1 | remaining: 20s    
step 05776 (93.4%) | loss: 2.805113 | lrm: 0.11 | dt: 62ms | tok/sec: 1,062,695 | mfu: 25.7% | epoch: 1 | remaining: 20s    
step 05777 (93.4%) | loss: 2.810115 | lrm: 0.11 | dt: 48ms | tok/sec: 1,379,182 | mfu: 33.3% | epoch: 1 | remaining: 20s    
step 05778 (93.5%) | loss: 2.808779 | lrm: 0.11 | dt: 47ms | tok/sec: 1,398,471 | mfu: 33.8% | epoch: 1 | remaining: 20s    
step 05779 (93.5%) | loss: 2.808227 | lrm: 0.11 | dt: 43ms | tok/sec: 1,538,337 | mfu: 37.2% | epoch: 1 | remaining: 20s    
step 05780 (93.5%) | loss: 2.810773 | lrm: 0.11 | dt: 45ms | tok/sec: 1,466,750 | mfu: 35.4% | epoch: 1 | remaining: 19s    
step 05781 (93.5%) | loss: 2.813504 | lrm: 0.11 | dt: 45ms | tok/sec: 1,447,243 | mfu: 35.0% | epoch: 1 | remaining: 19s    
step 05782 (93.5%) | loss: 2.805486 | lrm: 0.11 | dt: 43ms | tok/sec: 1,533,104 | mfu: 37.0% | epoch: 1 | remaining: 19s    
step 05783 (93.5%) | loss: 2.807489 | lrm: 0.11 | dt: 58ms | tok/sec: 1,125,018 | mfu: 27.2% | epoch: 1 | remaining: 19s    
step 05784 (93.5%) | loss: 2.804674 | lrm: 0.11 | dt: 46ms | tok/sec: 1,434,210 | mfu: 34.7% | epoch: 1 | remaining: 19s    
step 05785 (93.6%) | loss: 2.804517 | lrm: 0.11 | dt: 55ms | tok/sec: 1,189,015 | mfu: 28.7% | epoch: 1 | remaining: 19s    
step 05786 (93.6%) | loss: 2.805613 | lrm: 0.11 | dt: 43ms | tok/sec: 1,537,408 | mfu: 37.1% | epoch: 1 | remaining: 19s    
step 05787 (93.6%) | loss: 2.806115 | lrm: 0.11 | dt: 49ms | tok/sec: 1,348,418 | mfu: 32.6% | epoch: 1 | remaining: 19s    
step 05788 (93.6%) | loss: 2.806222 | lrm: 0.11 | dt: 51ms | tok/sec: 1,274,991 | mfu: 30.8% | epoch: 1 | remaining: 19s    
step 05789 (93.6%) | loss: 2.808137 | lrm: 0.11 | dt: 61ms | tok/sec: 1,082,831 | mfu: 26.2% | epoch: 1 | remaining: 19s    
step 05790 (93.7%) | loss: 2.799516 | lrm: 0.11 | dt: 49ms | tok/sec: 1,338,810 | mfu: 32.3% | epoch: 1 | remaining: 19s    
