Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9340ms | tok/sec: 14,033 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01737 (80.3%) | loss: 2.810867 | lrm: 0.33 | dt: 140ms | tok/sec: 939,311 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01738 (80.4%) | loss: 2.817727 | lrm: 0.33 | dt: 139ms | tok/sec: 941,423 | mfu: 40.8% | epoch: 1 | remaining: 59s    
step 01739 (80.4%) | loss: 2.818822 | lrm: 0.33 | dt: 141ms | tok/sec: 930,836 | mfu: 40.3% | epoch: 1 | remaining: 59s    
step 01740 (80.5%) | loss: 2.818308 | lrm: 0.33 | dt: 139ms | tok/sec: 941,888 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01741 (80.5%) | loss: 2.818272 | lrm: 0.32 | dt: 140ms | tok/sec: 936,696 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01742 (80.6%) | loss: 2.819796 | lrm: 0.32 | dt: 141ms | tok/sec: 929,635 | mfu: 40.3% | epoch: 1 | remaining: 58s    
step 01743 (80.6%) | loss: 2.808733 | lrm: 0.32 | dt: 139ms | tok/sec: 942,526 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01744 (80.7%) | loss: 2.815089 | lrm: 0.32 | dt: 141ms | tok/sec: 928,740 | mfu: 40.2% | epoch: 1 | remaining: 58s    
step 01745 (80.7%) | loss: 2.814508 | lrm: 0.32 | dt: 140ms | tok/sec: 933,625 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01746 (80.8%) | loss: 2.815221 | lrm: 0.32 | dt: 139ms | tok/sec: 944,101 | mfu: 40.9% | epoch: 1 | remaining: 58s    
step 01747 (80.8%) | loss: 2.818805 | lrm: 0.32 | dt: 139ms | tok/sec: 942,641 | mfu: 40.8% | epoch: 1 | remaining: 57s    
step 01748 (80.9%) | loss: 2.818482 | lrm: 0.32 | dt: 140ms | tok/sec: 936,955 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01749 (80.9%) | loss: 2.815500 | lrm: 0.32 | dt: 141ms | tok/sec: 927,139 | mfu: 40.2% | epoch: 1 | remaining: 57s    
step 01750 (81.0%) | loss: 2.815920 | lrm: 0.32 | dt: 140ms | tok/sec: 939,117 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01751 (81.0%) | loss: 2.822937 | lrm: 0.32 | dt: 140ms | tok/sec: 938,918 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01752 (81.0%) | loss: 2.814840 | lrm: 0.32 | dt: 141ms | tok/sec: 928,320 | mfu: 40.2% | epoch: 1 | remaining: 57s    
step 01753 (81.1%) | loss: 2.811902 | lrm: 0.32 | dt: 138ms | tok/sec: 950,248 | mfu: 41.2% | epoch: 1 | remaining: 57s    
step 01754 (81.1%) | loss: 2.806831 | lrm: 0.31 | dt: 139ms | tok/sec: 942,988 | mfu: 40.8% | epoch: 1 | remaining: 56s    
step 01755 (81.2%) | loss: 2.816343 | lrm: 0.31 | dt: 139ms | tok/sec: 940,682 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01756 (81.2%) | loss: 2.817654 | lrm: 0.31 | dt: 140ms | tok/sec: 933,837 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01757 (81.3%) | loss: 2.814022 | lrm: 0.31 | dt: 140ms | tok/sec: 938,474 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01758 (81.3%) | loss: 2.815683 | lrm: 0.31 | dt: 140ms | tok/sec: 937,329 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01759 (81.4%) | loss: 2.816364 | lrm: 0.31 | dt: 143ms | tok/sec: 918,457 | mfu: 39.8% | epoch: 1 | remaining: 56s    
step 01760 (81.4%) | loss: 2.817878 | lrm: 0.31 | dt: 140ms | tok/sec: 938,295 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01761 (81.5%) | loss: 2.812824 | lrm: 0.31 | dt: 139ms | tok/sec: 940,245 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01762 (81.5%) | loss: 2.813328 | lrm: 0.31 | dt: 140ms | tok/sec: 934,150 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01763 (81.6%) | loss: 2.810320 | lrm: 0.31 | dt: 140ms | tok/sec: 934,663 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01764 (81.6%) | loss: 2.810122 | lrm: 0.31 | dt: 140ms | tok/sec: 935,708 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01765 (81.7%) | loss: 2.808625 | lrm: 0.31 | dt: 140ms | tok/sec: 938,539 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01766 (81.7%) | loss: 2.812722 | lrm: 0.31 | dt: 141ms | tok/sec: 932,766 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01767 (81.7%) | loss: 2.825723 | lrm: 0.30 | dt: 139ms | tok/sec: 946,301 | mfu: 41.0% | epoch: 1 | remaining: 55s    
step 01768 (81.8%) | loss: 2.823858 | lrm: 0.30 | dt: 141ms | tok/sec: 932,636 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01769 (81.8%) | loss: 2.818855 | lrm: 0.30 | dt: 140ms | tok/sec: 939,416 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01770 (81.9%) | loss: 2.821551 | lrm: 0.30 | dt: 141ms | tok/sec: 932,276 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01771 (81.9%) | loss: 2.822692 | lrm: 0.30 | dt: 140ms | tok/sec: 936,749 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01772 (82.0%) | loss: 2.820640 | lrm: 0.30 | dt: 140ms | tok/sec: 936,408 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01773 (82.0%) | loss: 2.820834 | lrm: 0.30 | dt: 141ms | tok/sec: 926,817 | mfu: 40.1% | epoch: 1 | remaining: 54s    
step 01774 (82.1%) | loss: 2.814729 | lrm: 0.30 | dt: 138ms | tok/sec: 946,810 | mfu: 41.0% | epoch: 1 | remaining: 54s    
step 01775 (82.1%) | loss: 2.810575 | lrm: 0.30 | dt: 140ms | tok/sec: 933,038 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01776 (82.2%) | loss: 2.809094 | lrm: 0.30 | dt: 139ms | tok/sec: 944,936 | mfu: 40.9% | epoch: 1 | remaining: 53s    
step 01777 (82.2%) | loss: 2.812953 | lrm: 0.30 | dt: 141ms | tok/sec: 929,509 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01778 (82.3%) | loss: 2.818994 | lrm: 0.30 | dt: 140ms | tok/sec: 937,850 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01779 (82.3%) | loss: 2.820427 | lrm: 0.29 | dt: 140ms | tok/sec: 934,559 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01780 (82.4%) | loss: 2.817660 | lrm: 0.29 | dt: 140ms | tok/sec: 934,140 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01781 (82.4%) | loss: 2.822731 | lrm: 0.29 | dt: 139ms | tok/sec: 945,257 | mfu: 40.9% | epoch: 1 | remaining: 53s    
step 01782 (82.4%) | loss: 2.822131 | lrm: 0.29 | dt: 141ms | tok/sec: 932,228 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01783 (82.5%) | loss: 2.822684 | lrm: 0.29 | dt: 139ms | tok/sec: 941,040 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01784 (82.5%) | loss: 2.823938 | lrm: 0.29 | dt: 140ms | tok/sec: 935,116 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01785 (82.6%) | loss: 2.817211 | lrm: 0.29 | dt: 140ms | tok/sec: 934,698 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01786 (82.6%) | loss: 2.820604 | lrm: 0.29 | dt: 140ms | tok/sec: 934,578 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01787 (82.7%) | loss: 2.813683 | lrm: 0.29 | dt: 140ms | tok/sec: 934,202 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01788 (82.7%) | loss: 2.812934 | lrm: 0.29 | dt: 140ms | tok/sec: 939,103 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01789 (82.8%) | loss: 2.802726 | lrm: 0.29 | dt: 138ms | tok/sec: 947,902 | mfu: 41.1% | epoch: 1 | remaining: 52s    
step 01790 (82.8%) | loss: 2.799300 | lrm: 0.29 | dt: 141ms | tok/sec: 929,816 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01791 (82.9%) | loss: 2.792927 | lrm: 0.29 | dt: 141ms | tok/sec: 931,043 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01792 (82.9%) | loss: 2.798137 | lrm: 0.28 | dt: 140ms | tok/sec: 937,658 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01793 (83.0%) | loss: 2.801081 | lrm: 0.28 | dt: 140ms | tok/sec: 937,692 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01794 (83.0%) | loss: 2.800517 | lrm: 0.28 | dt: 140ms | tok/sec: 934,270 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01795 (83.1%) | loss: 2.801922 | lrm: 0.28 | dt: 138ms | tok/sec: 946,497 | mfu: 41.0% | epoch: 1 | remaining: 51s    
step 01796 (83.1%) | loss: 2.804387 | lrm: 0.28 | dt: 140ms | tok/sec: 936,455 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01797 (83.1%) | loss: 2.796572 | lrm: 0.28 | dt: 142ms | tok/sec: 924,001 | mfu: 40.0% | epoch: 1 | remaining: 50s    
step 01798 (83.2%) | loss: 2.795001 | lrm: 0.28 | dt: 140ms | tok/sec: 935,054 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01799 (83.2%) | loss: 2.799248 | lrm: 0.28 | dt: 138ms | tok/sec: 950,591 | mfu: 41.2% | epoch: 1 | remaining: 50s    
step 01800 (83.3%) | loss: 2.791171 | lrm: 0.28 | dt: 140ms | tok/sec: 933,882 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01801 (83.3%) | loss: 2.791226 | lrm: 0.28 | dt: 140ms | tok/sec: 937,242 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01802 (83.4%) | loss: 2.794066 | lrm: 0.28 | dt: 140ms | tok/sec: 935,496 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01803 (83.4%) | loss: 2.791405 | lrm: 0.28 | dt: 139ms | tok/sec: 941,528 | mfu: 40.8% | epoch: 1 | remaining: 50s    
step 01804 (83.5%) | loss: 2.800329 | lrm: 0.28 | dt: 139ms | tok/sec: 945,281 | mfu: 40.9% | epoch: 1 | remaining: 49s    
step 01805 (83.5%) | loss: 2.799150 | lrm: 0.27 | dt: 143ms | tok/sec: 914,907 | mfu: 39.6% | epoch: 1 | remaining: 49s    
step 01806 (83.6%) | loss: 2.792821 | lrm: 0.27 | dt: 140ms | tok/sec: 937,072 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01807 (83.6%) | loss: 2.797218 | lrm: 0.27 | dt: 140ms | tok/sec: 935,345 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01808 (83.7%) | loss: 2.794525 | lrm: 0.27 | dt: 139ms | tok/sec: 940,530 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01809 (83.7%) | loss: 2.805237 | lrm: 0.27 | dt: 139ms | tok/sec: 944,034 | mfu: 40.9% | epoch: 1 | remaining: 49s    
step 01810 (83.7%) | loss: 2.800494 | lrm: 0.27 | dt: 141ms | tok/sec: 930,497 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01811 (83.8%) | loss: 2.796982 | lrm: 0.27 | dt: 140ms | tok/sec: 937,140 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01812 (83.8%) | loss: 2.793767 | lrm: 0.27 | dt: 141ms | tok/sec: 931,882 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01813 (83.9%) | loss: 2.791846 | lrm: 0.27 | dt: 139ms | tok/sec: 940,906 | mfu: 40.8% | epoch: 1 | remaining: 48s    
step 01814 (83.9%) | loss: 2.792906 | lrm: 0.27 | dt: 140ms | tok/sec: 934,256 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01815 (84.0%) | loss: 2.797582 | lrm: 0.27 | dt: 140ms | tok/sec: 934,909 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01816 (84.0%) | loss: 2.792953 | lrm: 0.27 | dt: 140ms | tok/sec: 937,932 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01817 (84.1%) | loss: 2.792858 | lrm: 0.27 | dt: 139ms | tok/sec: 942,237 | mfu: 40.8% | epoch: 1 | remaining: 48s    
step 01818 (84.1%) | loss: 2.789049 | lrm: 0.26 | dt: 139ms | tok/sec: 940,858 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01819 (84.2%) | loss: 2.786342 | lrm: 0.26 | dt: 141ms | tok/sec: 931,949 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01820 (84.2%) | loss: 2.783249 | lrm: 0.26 | dt: 141ms | tok/sec: 929,225 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01821 (84.3%) | loss: 2.780828 | lrm: 0.26 | dt: 139ms | tok/sec: 939,899 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01822 (84.3%) | loss: 2.784526 | lrm: 0.26 | dt: 141ms | tok/sec: 932,684 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01823 (84.4%) | loss: 2.787489 | lrm: 0.26 | dt: 138ms | tok/sec: 948,564 | mfu: 41.1% | epoch: 1 | remaining: 47s    
step 01824 (84.4%) | loss: 2.782165 | lrm: 0.26 | dt: 141ms | tok/sec: 930,861 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01825 (84.4%) | loss: 2.788696 | lrm: 0.26 | dt: 140ms | tok/sec: 937,382 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01826 (84.5%) | loss: 2.789874 | lrm: 0.26 | dt: 141ms | tok/sec: 930,757 | mfu: 40.3% | epoch: 1 | remaining: 46s    
step 01827 (84.5%) | loss: 2.793981 | lrm: 0.26 | dt: 140ms | tok/sec: 934,531 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01828 (84.6%) | loss: 2.795865 | lrm: 0.26 | dt: 139ms | tok/sec: 943,373 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01829 (84.6%) | loss: 2.790418 | lrm: 0.26 | dt: 140ms | tok/sec: 936,202 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01830 (84.7%) | loss: 2.793065 | lrm: 0.26 | dt: 140ms | tok/sec: 937,837 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01831 (84.7%) | loss: 2.791896 | lrm: 0.25 | dt: 140ms | tok/sec: 936,068 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01832 (84.8%) | loss: 2.788575 | lrm: 0.25 | dt: 140ms | tok/sec: 936,808 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01833 (84.8%) | loss: 2.785000 | lrm: 0.25 | dt: 140ms | tok/sec: 934,134 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01834 (84.9%) | loss: 2.784426 | lrm: 0.25 | dt: 140ms | tok/sec: 936,323 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01835 (84.9%) | loss: 2.785709 | lrm: 0.25 | dt: 139ms | tok/sec: 943,943 | mfu: 40.9% | epoch: 1 | remaining: 45s    
step 01836 (85.0%) | loss: 2.786294 | lrm: 0.25 | dt: 140ms | tok/sec: 937,139 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01837 (85.0%) | loss: 2.792566 | lrm: 0.25 | dt: 140ms | tok/sec: 933,073 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01838 (85.1%) | loss: 2.795585 | lrm: 0.25 | dt: 141ms | tok/sec: 932,605 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01839 (85.1%) | loss: 2.792997 | lrm: 0.25 | dt: 140ms | tok/sec: 938,761 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01840 (85.1%) | loss: 2.795135 | lrm: 0.25 | dt: 140ms | tok/sec: 933,168 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01841 (85.2%) | loss: 2.796706 | lrm: 0.25 | dt: 139ms | tok/sec: 943,482 | mfu: 40.9% | epoch: 1 | remaining: 44s    
step 01842 (85.2%) | loss: 2.798918 | lrm: 0.25 | dt: 140ms | tok/sec: 935,569 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01843 (85.3%) | loss: 2.792323 | lrm: 0.25 | dt: 139ms | tok/sec: 940,448 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01844 (85.3%) | loss: 2.799732 | lrm: 0.24 | dt: 140ms | tok/sec: 933,710 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01845 (85.4%) | loss: 2.798211 | lrm: 0.24 | dt: 140ms | tok/sec: 938,508 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01846 (85.4%) | loss: 2.795959 | lrm: 0.24 | dt: 141ms | tok/sec: 928,586 | mfu: 40.2% | epoch: 1 | remaining: 44s    
step 01847 (85.5%) | loss: 2.794473 | lrm: 0.24 | dt: 140ms | tok/sec: 938,683 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01848 (85.5%) | loss: 2.794961 | lrm: 0.24 | dt: 140ms | tok/sec: 933,896 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01849 (85.6%) | loss: 2.798273 | lrm: 0.24 | dt: 138ms | tok/sec: 947,325 | mfu: 41.0% | epoch: 1 | remaining: 43s    
step 01850 (85.6%) | loss: 2.792295 | lrm: 0.24 | dt: 141ms | tok/sec: 928,481 | mfu: 40.2% | epoch: 1 | remaining: 43s    
step 01851 (85.7%) | loss: 2.796227 | lrm: 0.24 | dt: 139ms | tok/sec: 941,100 | mfu: 40.8% | epoch: 1 | remaining: 43s    
step 01852 (85.7%) | loss: 2.800472 | lrm: 0.24 | dt: 140ms | tok/sec: 936,797 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01853 (85.8%) | loss: 2.796620 | lrm: 0.24 | dt: 140ms | tok/sec: 933,783 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01854 (85.8%) | loss: 2.794661 | lrm: 0.24 | dt: 141ms | tok/sec: 929,654 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01855 (85.8%) | loss: 2.793072 | lrm: 0.24 | dt: 140ms | tok/sec: 938,366 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01856 (85.9%) | loss: 2.794870 | lrm: 0.24 | dt: 140ms | tok/sec: 939,308 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01857 (85.9%) | loss: 2.797246 | lrm: 0.23 | dt: 140ms | tok/sec: 939,108 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01858 (86.0%) | loss: 2.799744 | lrm: 0.23 | dt: 141ms | tok/sec: 932,869 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01859 (86.0%) | loss: 2.801346 | lrm: 0.23 | dt: 138ms | tok/sec: 947,252 | mfu: 41.0% | epoch: 1 | remaining: 42s    
step 01860 (86.1%) | loss: 2.800135 | lrm: 0.23 | dt: 141ms | tok/sec: 931,246 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01861 (86.1%) | loss: 2.801256 | lrm: 0.23 | dt: 141ms | tok/sec: 932,301 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01862 (86.2%) | loss: 2.796602 | lrm: 0.23 | dt: 140ms | tok/sec: 938,138 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01863 (86.2%) | loss: 2.791215 | lrm: 0.23 | dt: 140ms | tok/sec: 938,289 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01864 (86.3%) | loss: 2.782884 | lrm: 0.23 | dt: 140ms | tok/sec: 935,496 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01865 (86.3%) | loss: 2.786288 | lrm: 0.23 | dt: 140ms | tok/sec: 934,634 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01866 (86.4%) | loss: 2.788884 | lrm: 0.23 | dt: 140ms | tok/sec: 937,334 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01867 (86.4%) | loss: 2.785704 | lrm: 0.23 | dt: 140ms | tok/sec: 934,335 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01868 (86.5%) | loss: 2.784029 | lrm: 0.23 | dt: 139ms | tok/sec: 942,607 | mfu: 40.8% | epoch: 1 | remaining: 40s    
step 01869 (86.5%) | loss: 2.785568 | lrm: 0.22 | dt: 140ms | tok/sec: 935,573 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01870 (86.5%) | loss: 2.780775 | lrm: 0.22 | dt: 139ms | tok/sec: 942,675 | mfu: 40.8% | epoch: 1 | remaining: 40s    
step 01871 (86.6%) | loss: 2.778915 | lrm: 0.22 | dt: 139ms | tok/sec: 940,174 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01872 (86.6%) | loss: 2.781965 | lrm: 0.22 | dt: 141ms | tok/sec: 930,447 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01873 (86.7%) | loss: 2.785678 | lrm: 0.22 | dt: 140ms | tok/sec: 934,383 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01874 (86.7%) | loss: 2.788794 | lrm: 0.22 | dt: 141ms | tok/sec: 928,103 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01875 (86.8%) | loss: 2.787402 | lrm: 0.22 | dt: 140ms | tok/sec: 935,313 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01876 (86.8%) | loss: 2.793444 | lrm: 0.22 | dt: 140ms | tok/sec: 938,178 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01877 (86.9%) | loss: 2.798330 | lrm: 0.22 | dt: 140ms | tok/sec: 935,795 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01878 (86.9%) | loss: 2.794259 | lrm: 0.22 | dt: 139ms | tok/sec: 944,341 | mfu: 40.9% | epoch: 1 | remaining: 39s    
step 01879 (87.0%) | loss: 2.786148 | lrm: 0.22 | dt: 141ms | tok/sec: 931,396 | mfu: 40.3% | epoch: 1 | remaining: 39s    
step 01880 (87.0%) | loss: 2.787346 | lrm: 0.22 | dt: 139ms | tok/sec: 939,658 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01881 (87.1%) | loss: 2.791069 | lrm: 0.22 | dt: 139ms | tok/sec: 941,635 | mfu: 40.8% | epoch: 1 | remaining: 39s    
step 01882 (87.1%) | loss: 2.781289 | lrm: 0.21 | dt: 140ms | tok/sec: 935,213 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01883 (87.2%) | loss: 2.774063 | lrm: 0.21 | dt: 140ms | tok/sec: 938,556 | mfu: 40.7% | epoch: 1 | remaining: 38s    
step 01884 (87.2%) | loss: 2.775819 | lrm: 0.21 | dt: 141ms | tok/sec: 931,644 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01885 (87.2%) | loss: 2.781949 | lrm: 0.21 | dt: 140ms | tok/sec: 936,897 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01886 (87.3%) | loss: 2.777457 | lrm: 0.21 | dt: 140ms | tok/sec: 934,548 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01887 (87.3%) | loss: 2.777710 | lrm: 0.21 | dt: 140ms | tok/sec: 935,267 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01888 (87.4%) | loss: 2.779267 | lrm: 0.21 | dt: 140ms | tok/sec: 936,928 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01889 (87.4%) | loss: 2.781722 | lrm: 0.21 | dt: 140ms | tok/sec: 938,986 | mfu: 40.7% | epoch: 1 | remaining: 38s    
step 01890 (87.5%) | loss: 2.781755 | lrm: 0.21 | dt: 141ms | tok/sec: 930,946 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01891 (87.5%) | loss: 2.781259 | lrm: 0.21 | dt: 139ms | tok/sec: 939,893 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01892 (87.6%) | loss: 2.771063 | lrm: 0.21 | dt: 140ms | tok/sec: 936,180 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01893 (87.6%) | loss: 2.768163 | lrm: 0.21 | dt: 140ms | tok/sec: 936,548 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01894 (87.7%) | loss: 2.774911 | lrm: 0.21 | dt: 140ms | tok/sec: 938,016 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01895 (87.7%) | loss: 2.774063 | lrm: 0.20 | dt: 141ms | tok/sec: 931,369 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01896 (87.8%) | loss: 2.771562 | lrm: 0.20 | dt: 139ms | tok/sec: 943,522 | mfu: 40.9% | epoch: 1 | remaining: 37s    
step 01897 (87.8%) | loss: 2.770792 | lrm: 0.20 | dt: 141ms | tok/sec: 927,344 | mfu: 40.2% | epoch: 1 | remaining: 36s    
step 01898 (87.9%) | loss: 2.772355 | lrm: 0.20 | dt: 140ms | tok/sec: 937,461 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01899 (87.9%) | loss: 2.773582 | lrm: 0.20 | dt: 140ms | tok/sec: 934,621 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01900 (87.9%) | loss: 2.767083 | lrm: 0.20 | dt: 140ms | tok/sec: 939,393 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01901 (88.0%) | loss: 2.769853 | lrm: 0.20 | dt: 139ms | tok/sec: 943,415 | mfu: 40.9% | epoch: 1 | remaining: 36s    
step 01902 (88.0%) | loss: 2.773796 | lrm: 0.20 | dt: 141ms | tok/sec: 930,660 | mfu: 40.3% | epoch: 1 | remaining: 36s    
step 01903 (88.1%) | loss: 2.775620 | lrm: 0.20 | dt: 139ms | tok/sec: 945,118 | mfu: 40.9% | epoch: 1 | remaining: 36s    
step 01904 (88.1%) | loss: 2.782686 | lrm: 0.20 | dt: 140ms | tok/sec: 937,839 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01905 (88.2%) | loss: 2.787551 | lrm: 0.20 | dt: 140ms | tok/sec: 939,111 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01906 (88.2%) | loss: 2.795315 | lrm: 0.20 | dt: 141ms | tok/sec: 927,338 | mfu: 40.2% | epoch: 1 | remaining: 35s    
step 01907 (88.3%) | loss: 2.797798 | lrm: 0.20 | dt: 139ms | tok/sec: 943,978 | mfu: 40.9% | epoch: 1 | remaining: 35s    
step 01908 (88.3%) | loss: 2.797202 | lrm: 0.19 | dt: 141ms | tok/sec: 932,514 | mfu: 40.4% | epoch: 1 | remaining: 35s    
