Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10137ms | tok/sec: 25,859 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697415 | lrm: 1.00 | dt: 212ms | tok/sec: 1,237,213 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063636 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,304 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.689898 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,584 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413055 | lrm: 1.00 | dt: 215ms | tok/sec: 1,217,963 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177203 | lrm: 1.00 | dt: 237ms | tok/sec: 1,108,373 | mfu: 33.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.970977 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,198 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800478 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,425 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658478 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,925 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534698 | lrm: 1.00 | dt: 229ms | tok/sec: 1,142,885 | mfu: 34.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431386 | lrm: 1.00 | dt: 226ms | tok/sec: 1,159,060 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335267 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,318 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246672 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,573 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169754 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,858 | mfu: 35.3% | epoch: 1 | remaining: 299s    
step 00463 (33.2%) | loss: 3.132497 | lrm: 0.84 | dt: 221ms | tok/sec: 1,187,722 | mfu: 35.6% | epoch: 1 | remaining: 200s    
step 00464 (33.2%) | loss: 3.126305 | lrm: 0.83 | dt: 221ms | tok/sec: 1,187,947 | mfu: 35.6% | epoch: 1 | remaining: 200s    
step 00465 (33.3%) | loss: 3.123650 | lrm: 0.83 | dt: 219ms | tok/sec: 1,195,862 | mfu: 35.8% | epoch: 1 | remaining: 200s    
step 00466 (33.4%) | loss: 3.121776 | lrm: 0.83 | dt: 219ms | tok/sec: 1,194,287 | mfu: 35.8% | epoch: 1 | remaining: 200s    
step 00467 (33.5%) | loss: 3.118485 | lrm: 0.83 | dt: 222ms | tok/sec: 1,182,891 | mfu: 35.4% | epoch: 1 | remaining: 199s    
step 00468 (33.5%) | loss: 3.122732 | lrm: 0.83 | dt: 222ms | tok/sec: 1,182,935 | mfu: 35.4% | epoch: 1 | remaining: 199s    
step 00469 (33.6%) | loss: 3.120848 | lrm: 0.83 | dt: 219ms | tok/sec: 1,195,833 | mfu: 35.8% | epoch: 1 | remaining: 199s    
step 00470 (33.7%) | loss: 3.120227 | lrm: 0.83 | dt: 221ms | tok/sec: 1,184,545 | mfu: 35.5% | epoch: 1 | remaining: 199s    
step 00471 (33.8%) | loss: 3.117695 | lrm: 0.83 | dt: 221ms | tok/sec: 1,188,453 | mfu: 35.6% | epoch: 1 | remaining: 199s    
step 00472 (33.8%) | loss: 3.115400 | lrm: 0.83 | dt: 221ms | tok/sec: 1,185,592 | mfu: 35.5% | epoch: 1 | remaining: 198s    
step 00473 (33.9%) | loss: 3.113423 | lrm: 0.83 | dt: 222ms | tok/sec: 1,182,325 | mfu: 35.4% | epoch: 1 | remaining: 198s    
step 00474 (34.0%) | loss: 3.118989 | lrm: 0.83 | dt: 220ms | tok/sec: 1,191,085 | mfu: 35.7% | epoch: 1 | remaining: 198s    
step 00475 (34.0%) | loss: 3.113834 | lrm: 0.82 | dt: 221ms | tok/sec: 1,185,783 | mfu: 35.5% | epoch: 1 | remaining: 198s    
step 00476 (34.1%) | loss: 3.115189 | lrm: 0.82 | dt: 222ms | tok/sec: 1,182,594 | mfu: 35.4% | epoch: 1 | remaining: 197s    
step 00477 (34.2%) | loss: 3.116426 | lrm: 0.82 | dt: 221ms | tok/sec: 1,184,459 | mfu: 35.5% | epoch: 1 | remaining: 197s    
step 00478 (34.3%) | loss: 3.119612 | lrm: 0.82 | dt: 221ms | tok/sec: 1,185,724 | mfu: 35.5% | epoch: 1 | remaining: 197s    
step 00479 (34.3%) | loss: 3.117064 | lrm: 0.82 | dt: 222ms | tok/sec: 1,181,757 | mfu: 35.4% | epoch: 1 | remaining: 197s    
step 00480 (34.4%) | loss: 3.112340 | lrm: 0.82 | dt: 222ms | tok/sec: 1,179,614 | mfu: 35.3% | epoch: 1 | remaining: 197s    
step 00481 (34.5%) | loss: 3.106939 | lrm: 0.82 | dt: 222ms | tok/sec: 1,182,026 | mfu: 35.4% | epoch: 1 | remaining: 196s    
step 00482 (34.6%) | loss: 3.099008 | lrm: 0.82 | dt: 221ms | tok/sec: 1,185,929 | mfu: 35.5% | epoch: 1 | remaining: 196s    
step 00483 (34.6%) | loss: 3.099559 | lrm: 0.82 | dt: 222ms | tok/sec: 1,182,418 | mfu: 35.4% | epoch: 1 | remaining: 196s    
step 00484 (34.7%) | loss: 3.097501 | lrm: 0.82 | dt: 220ms | tok/sec: 1,192,117 | mfu: 35.7% | epoch: 1 | remaining: 196s    
step 00485 (34.8%) | loss: 3.099979 | lrm: 0.82 | dt: 220ms | tok/sec: 1,190,731 | mfu: 35.7% | epoch: 1 | remaining: 195s    
step 00486 (34.9%) | loss: 3.102912 | lrm: 0.81 | dt: 221ms | tok/sec: 1,187,145 | mfu: 35.6% | epoch: 1 | remaining: 195s    
step 00487 (34.9%) | loss: 3.103145 | lrm: 0.81 | dt: 220ms | tok/sec: 1,194,180 | mfu: 35.8% | epoch: 1 | remaining: 195s    
step 00488 (35.0%) | loss: 3.106551 | lrm: 0.81 | dt: 221ms | tok/sec: 1,187,921 | mfu: 35.6% | epoch: 1 | remaining: 195s    
step 00489 (35.1%) | loss: 3.106491 | lrm: 0.81 | dt: 220ms | tok/sec: 1,190,506 | mfu: 35.7% | epoch: 1 | remaining: 195s    
step 00490 (35.2%) | loss: 3.107826 | lrm: 0.81 | dt: 221ms | tok/sec: 1,188,273 | mfu: 35.6% | epoch: 1 | remaining: 194s    
step 00491 (35.2%) | loss: 3.100932 | lrm: 0.81 | dt: 221ms | tok/sec: 1,186,414 | mfu: 35.5% | epoch: 1 | remaining: 194s    
step 00492 (35.3%) | loss: 3.096994 | lrm: 0.81 | dt: 220ms | tok/sec: 1,191,838 | mfu: 35.7% | epoch: 1 | remaining: 194s    
step 00493 (35.4%) | loss: 3.093501 | lrm: 0.81 | dt: 219ms | tok/sec: 1,198,637 | mfu: 35.9% | epoch: 1 | remaining: 194s    
step 00494 (35.4%) | loss: 3.097256 | lrm: 0.81 | dt: 220ms | tok/sec: 1,189,575 | mfu: 35.6% | epoch: 1 | remaining: 193s    
step 00495 (35.5%) | loss: 3.088798 | lrm: 0.81 | dt: 220ms | tok/sec: 1,190,773 | mfu: 35.7% | epoch: 1 | remaining: 193s    
step 00496 (35.6%) | loss: 3.087092 | lrm: 0.81 | dt: 221ms | tok/sec: 1,188,093 | mfu: 35.6% | epoch: 1 | remaining: 193s    
step 00497 (35.7%) | loss: 3.089061 | lrm: 0.80 | dt: 221ms | tok/sec: 1,188,298 | mfu: 35.6% | epoch: 1 | remaining: 193s    
step 00498 (35.7%) | loss: 3.091230 | lrm: 0.80 | dt: 220ms | tok/sec: 1,189,964 | mfu: 35.7% | epoch: 1 | remaining: 193s    
step 00499 (35.8%) | loss: 3.092001 | lrm: 0.80 | dt: 220ms | tok/sec: 1,190,303 | mfu: 35.7% | epoch: 1 | remaining: 192s    
step 00500 (35.9%) | loss: 3.086003 | lrm: 0.80 | dt: 221ms | tok/sec: 1,184,957 | mfu: 35.5% | epoch: 1 | remaining: 192s    
step 00501 (36.0%) | loss: 3.087041 | lrm: 0.80 | dt: 222ms | tok/sec: 1,181,740 | mfu: 35.4% | epoch: 1 | remaining: 192s    
step 00502 (36.0%) | loss: 3.085651 | lrm: 0.80 | dt: 222ms | tok/sec: 1,182,490 | mfu: 35.4% | epoch: 1 | remaining: 192s    
step 00503 (36.1%) | loss: 3.089295 | lrm: 0.80 | dt: 222ms | tok/sec: 1,181,982 | mfu: 35.4% | epoch: 1 | remaining: 191s    
step 00504 (36.2%) | loss: 3.088778 | lrm: 0.80 | dt: 221ms | tok/sec: 1,185,885 | mfu: 35.5% | epoch: 1 | remaining: 191s    
step 00505 (36.3%) | loss: 3.091308 | lrm: 0.80 | dt: 222ms | tok/sec: 1,183,229 | mfu: 35.5% | epoch: 1 | remaining: 191s    
step 00506 (36.3%) | loss: 3.090032 | lrm: 0.80 | dt: 221ms | tok/sec: 1,185,456 | mfu: 35.5% | epoch: 1 | remaining: 191s    
step 00507 (36.4%) | loss: 3.093606 | lrm: 0.79 | dt: 221ms | tok/sec: 1,187,005 | mfu: 35.6% | epoch: 1 | remaining: 191s    
step 00508 (36.5%) | loss: 3.083843 | lrm: 0.79 | dt: 220ms | tok/sec: 1,193,937 | mfu: 35.8% | epoch: 1 | remaining: 190s    
step 00509 (36.5%) | loss: 3.088402 | lrm: 0.79 | dt: 222ms | tok/sec: 1,182,584 | mfu: 35.4% | epoch: 1 | remaining: 190s    
step 00510 (36.6%) | loss: 3.084717 | lrm: 0.79 | dt: 221ms | tok/sec: 1,188,043 | mfu: 35.6% | epoch: 1 | remaining: 190s    
step 00511 (36.7%) | loss: 3.085753 | lrm: 0.79 | dt: 222ms | tok/sec: 1,182,060 | mfu: 35.4% | epoch: 1 | remaining: 190s    
step 00512 (36.8%) | loss: 3.084901 | lrm: 0.79 | dt: 221ms | tok/sec: 1,188,111 | mfu: 35.6% | epoch: 1 | remaining: 189s    
step 00513 (36.8%) | loss: 3.080838 | lrm: 0.79 | dt: 222ms | tok/sec: 1,183,217 | mfu: 35.5% | epoch: 1 | remaining: 189s    
step 00514 (36.9%) | loss: 3.077528 | lrm: 0.79 | dt: 220ms | tok/sec: 1,190,169 | mfu: 35.7% | epoch: 1 | remaining: 189s    
step 00515 (37.0%) | loss: 3.080011 | lrm: 0.79 | dt: 218ms | tok/sec: 1,202,365 | mfu: 36.0% | epoch: 1 | remaining: 189s    
step 00516 (37.1%) | loss: 3.079524 | lrm: 0.79 | dt: 221ms | tok/sec: 1,187,936 | mfu: 35.6% | epoch: 1 | remaining: 189s    
step 00517 (37.1%) | loss: 3.074595 | lrm: 0.79 | dt: 221ms | tok/sec: 1,188,627 | mfu: 35.6% | epoch: 1 | remaining: 188s    
step 00518 (37.2%) | loss: 3.077223 | lrm: 0.78 | dt: 220ms | tok/sec: 1,189,906 | mfu: 35.7% | epoch: 1 | remaining: 188s    
step 00519 (37.3%) | loss: 3.077848 | lrm: 0.78 | dt: 221ms | tok/sec: 1,187,577 | mfu: 35.6% | epoch: 1 | remaining: 188s    
step 00520 (37.4%) | loss: 3.078518 | lrm: 0.78 | dt: 220ms | tok/sec: 1,189,436 | mfu: 35.6% | epoch: 1 | remaining: 188s    
step 00521 (37.4%) | loss: 3.078074 | lrm: 0.78 | dt: 222ms | tok/sec: 1,180,335 | mfu: 35.4% | epoch: 1 | remaining: 187s    
step 00522 (37.5%) | loss: 3.076811 | lrm: 0.78 | dt: 221ms | tok/sec: 1,185,829 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00523 (37.6%) | loss: 3.075141 | lrm: 0.78 | dt: 223ms | tok/sec: 1,175,627 | mfu: 35.2% | epoch: 1 | remaining: 187s    
step 00524 (37.7%) | loss: 3.077903 | lrm: 0.78 | dt: 220ms | tok/sec: 1,190,254 | mfu: 35.7% | epoch: 1 | remaining: 187s    
step 00525 (37.7%) | loss: 3.078900 | lrm: 0.78 | dt: 222ms | tok/sec: 1,181,116 | mfu: 35.4% | epoch: 1 | remaining: 187s    
step 00526 (37.8%) | loss: 3.075575 | lrm: 0.78 | dt: 222ms | tok/sec: 1,179,886 | mfu: 35.4% | epoch: 1 | remaining: 186s    
step 00527 (37.9%) | loss: 3.075128 | lrm: 0.78 | dt: 221ms | tok/sec: 1,185,978 | mfu: 35.5% | epoch: 1 | remaining: 186s    
step 00528 (37.9%) | loss: 3.072131 | lrm: 0.78 | dt: 222ms | tok/sec: 1,181,659 | mfu: 35.4% | epoch: 1 | remaining: 186s    
step 00529 (38.0%) | loss: 3.073607 | lrm: 0.77 | dt: 220ms | tok/sec: 1,189,956 | mfu: 35.7% | epoch: 1 | remaining: 186s    
step 00530 (38.1%) | loss: 3.071369 | lrm: 0.77 | dt: 220ms | tok/sec: 1,190,176 | mfu: 35.7% | epoch: 1 | remaining: 185s    
step 00531 (38.2%) | loss: 3.070759 | lrm: 0.77 | dt: 221ms | tok/sec: 1,187,003 | mfu: 35.6% | epoch: 1 | remaining: 185s    
step 00532 (38.2%) | loss: 3.070596 | lrm: 0.77 | dt: 222ms | tok/sec: 1,179,070 | mfu: 35.3% | epoch: 1 | remaining: 185s    
step 00533 (38.3%) | loss: 3.066787 | lrm: 0.77 | dt: 221ms | tok/sec: 1,187,881 | mfu: 35.6% | epoch: 1 | remaining: 185s    
step 00534 (38.4%) | loss: 3.064792 | lrm: 0.77 | dt: 221ms | tok/sec: 1,188,476 | mfu: 35.6% | epoch: 1 | remaining: 185s    
step 00535 (38.5%) | loss: 3.063105 | lrm: 0.77 | dt: 221ms | tok/sec: 1,185,137 | mfu: 35.5% | epoch: 1 | remaining: 184s    
step 00536 (38.5%) | loss: 3.058682 | lrm: 0.77 | dt: 220ms | tok/sec: 1,190,695 | mfu: 35.7% | epoch: 1 | remaining: 184s    
step 00537 (38.6%) | loss: 3.059769 | lrm: 0.77 | dt: 222ms | tok/sec: 1,180,013 | mfu: 35.4% | epoch: 1 | remaining: 184s    
step 00538 (38.7%) | loss: 3.062441 | lrm: 0.77 | dt: 221ms | tok/sec: 1,186,398 | mfu: 35.5% | epoch: 1 | remaining: 184s    
step 00539 (38.8%) | loss: 3.059261 | lrm: 0.77 | dt: 221ms | tok/sec: 1,185,102 | mfu: 35.5% | epoch: 1 | remaining: 184s    
step 00540 (38.8%) | loss: 3.060692 | lrm: 0.76 | dt: 223ms | tok/sec: 1,173,303 | mfu: 35.2% | epoch: 1 | remaining: 183s    
step 00541 (38.9%) | loss: 3.062200 | lrm: 0.76 | dt: 222ms | tok/sec: 1,178,853 | mfu: 35.3% | epoch: 1 | remaining: 183s    
step 00542 (39.0%) | loss: 3.058537 | lrm: 0.76 | dt: 222ms | tok/sec: 1,179,829 | mfu: 35.4% | epoch: 1 | remaining: 183s    
step 00543 (39.1%) | loss: 3.059493 | lrm: 0.76 | dt: 222ms | tok/sec: 1,180,270 | mfu: 35.4% | epoch: 1 | remaining: 183s    
step 00544 (39.1%) | loss: 3.061840 | lrm: 0.76 | dt: 221ms | tok/sec: 1,187,387 | mfu: 35.6% | epoch: 1 | remaining: 182s    
step 00545 (39.2%) | loss: 3.064174 | lrm: 0.76 | dt: 220ms | tok/sec: 1,189,835 | mfu: 35.7% | epoch: 1 | remaining: 182s    
step 00546 (39.3%) | loss: 3.063628 | lrm: 0.76 | dt: 220ms | tok/sec: 1,192,069 | mfu: 35.7% | epoch: 1 | remaining: 182s    
step 00547 (39.3%) | loss: 3.060531 | lrm: 0.76 | dt: 221ms | tok/sec: 1,185,906 | mfu: 35.5% | epoch: 1 | remaining: 182s    
step 00548 (39.4%) | loss: 3.060398 | lrm: 0.76 | dt: 220ms | tok/sec: 1,189,708 | mfu: 35.6% | epoch: 1 | remaining: 182s    
step 00549 (39.5%) | loss: 3.059229 | lrm: 0.76 | dt: 221ms | tok/sec: 1,184,576 | mfu: 35.5% | epoch: 1 | remaining: 181s    
step 00550 (39.6%) | loss: 3.060264 | lrm: 0.76 | dt: 222ms | tok/sec: 1,182,315 | mfu: 35.4% | epoch: 1 | remaining: 181s    
step 00551 (39.6%) | loss: 3.056623 | lrm: 0.75 | dt: 220ms | tok/sec: 1,192,131 | mfu: 35.7% | epoch: 1 | remaining: 181s    
step 00552 (39.7%) | loss: 3.056167 | lrm: 0.75 | dt: 223ms | tok/sec: 1,176,576 | mfu: 35.3% | epoch: 1 | remaining: 181s    
step 00553 (39.8%) | loss: 3.061853 | lrm: 0.75 | dt: 222ms | tok/sec: 1,181,359 | mfu: 35.4% | epoch: 1 | remaining: 180s    
step 00554 (39.9%) | loss: 3.059565 | lrm: 0.75 | dt: 222ms | tok/sec: 1,182,599 | mfu: 35.4% | epoch: 1 | remaining: 180s    
step 00555 (39.9%) | loss: 3.057799 | lrm: 0.75 | dt: 222ms | tok/sec: 1,180,333 | mfu: 35.4% | epoch: 1 | remaining: 180s    
step 00556 (40.0%) | loss: 3.060304 | lrm: 0.75 | dt: 221ms | tok/sec: 1,186,059 | mfu: 35.5% | epoch: 1 | remaining: 180s    
step 00557 (40.1%) | loss: 3.057227 | lrm: 0.75 | dt: 221ms | tok/sec: 1,183,564 | mfu: 35.5% | epoch: 1 | remaining: 180s    
step 00558 (40.2%) | loss: 3.057455 | lrm: 0.75 | dt: 221ms | tok/sec: 1,186,309 | mfu: 35.5% | epoch: 1 | remaining: 179s    
step 00559 (40.2%) | loss: 3.059317 | lrm: 0.75 | dt: 222ms | tok/sec: 1,181,494 | mfu: 35.4% | epoch: 1 | remaining: 179s    
step 00560 (40.3%) | loss: 3.058015 | lrm: 0.75 | dt: 221ms | tok/sec: 1,183,571 | mfu: 35.5% | epoch: 1 | remaining: 179s    
step 00561 (40.4%) | loss: 3.058186 | lrm: 0.75 | dt: 221ms | tok/sec: 1,184,969 | mfu: 35.5% | epoch: 1 | remaining: 179s    
step 00562 (40.5%) | loss: 3.060053 | lrm: 0.74 | dt: 220ms | tok/sec: 1,191,484 | mfu: 35.7% | epoch: 1 | remaining: 178s    
step 00563 (40.5%) | loss: 3.060907 | lrm: 0.74 | dt: 222ms | tok/sec: 1,182,331 | mfu: 35.4% | epoch: 1 | remaining: 178s    
step 00564 (40.6%) | loss: 3.064184 | lrm: 0.74 | dt: 221ms | tok/sec: 1,184,874 | mfu: 35.5% | epoch: 1 | remaining: 178s    
step 00565 (40.7%) | loss: 3.062631 | lrm: 0.74 | dt: 222ms | tok/sec: 1,178,965 | mfu: 35.3% | epoch: 1 | remaining: 178s    
step 00566 (40.8%) | loss: 3.060784 | lrm: 0.74 | dt: 223ms | tok/sec: 1,174,478 | mfu: 35.2% | epoch: 1 | remaining: 178s    
step 00567 (40.8%) | loss: 3.061639 | lrm: 0.74 | dt: 222ms | tok/sec: 1,183,440 | mfu: 35.5% | epoch: 1 | remaining: 177s    
step 00568 (40.9%) | loss: 3.061891 | lrm: 0.74 | dt: 222ms | tok/sec: 1,182,605 | mfu: 35.4% | epoch: 1 | remaining: 177s    
step 00569 (41.0%) | loss: 3.058938 | lrm: 0.74 | dt: 222ms | tok/sec: 1,179,527 | mfu: 35.3% | epoch: 1 | remaining: 177s    
step 00570 (41.0%) | loss: 3.057662 | lrm: 0.74 | dt: 223ms | tok/sec: 1,174,738 | mfu: 35.2% | epoch: 1 | remaining: 177s    
step 00571 (41.1%) | loss: 3.056475 | lrm: 0.74 | dt: 222ms | tok/sec: 1,179,154 | mfu: 35.3% | epoch: 1 | remaining: 176s    
step 00572 (41.2%) | loss: 3.058542 | lrm: 0.74 | dt: 221ms | tok/sec: 1,183,772 | mfu: 35.5% | epoch: 1 | remaining: 176s    
step 00573 (41.3%) | loss: 3.058117 | lrm: 0.73 | dt: 221ms | tok/sec: 1,186,487 | mfu: 35.6% | epoch: 1 | remaining: 176s    
step 00574 (41.3%) | loss: 3.053833 | lrm: 0.73 | dt: 223ms | tok/sec: 1,176,447 | mfu: 35.3% | epoch: 1 | remaining: 176s    
step 00575 (41.4%) | loss: 3.052703 | lrm: 0.73 | dt: 222ms | tok/sec: 1,180,393 | mfu: 35.4% | epoch: 1 | remaining: 176s    
step 00576 (41.5%) | loss: 3.051989 | lrm: 0.73 | dt: 221ms | tok/sec: 1,186,720 | mfu: 35.6% | epoch: 1 | remaining: 175s    
step 00577 (41.6%) | loss: 3.056924 | lrm: 0.73 | dt: 222ms | tok/sec: 1,179,442 | mfu: 35.3% | epoch: 1 | remaining: 175s    
step 00578 (41.6%) | loss: 3.059683 | lrm: 0.73 | dt: 219ms | tok/sec: 1,195,361 | mfu: 35.8% | epoch: 1 | remaining: 175s    
step 00579 (41.7%) | loss: 3.056362 | lrm: 0.73 | dt: 223ms | tok/sec: 1,174,905 | mfu: 35.2% | epoch: 1 | remaining: 175s    
step 00580 (41.8%) | loss: 3.053021 | lrm: 0.73 | dt: 222ms | tok/sec: 1,181,642 | mfu: 35.4% | epoch: 1 | remaining: 174s    
step 00581 (41.9%) | loss: 3.050320 | lrm: 0.73 | dt: 221ms | tok/sec: 1,185,204 | mfu: 35.5% | epoch: 1 | remaining: 174s    
step 00582 (41.9%) | loss: 3.054034 | lrm: 0.73 | dt: 221ms | tok/sec: 1,185,627 | mfu: 35.5% | epoch: 1 | remaining: 174s    
step 00583 (42.0%) | loss: 3.052149 | lrm: 0.72 | dt: 220ms | tok/sec: 1,190,660 | mfu: 35.7% | epoch: 1 | remaining: 174s    
step 00584 (42.1%) | loss: 3.044401 | lrm: 0.72 | dt: 221ms | tok/sec: 1,188,148 | mfu: 35.6% | epoch: 1 | remaining: 174s    
step 00585 (42.2%) | loss: 3.043295 | lrm: 0.72 | dt: 219ms | tok/sec: 1,195,208 | mfu: 35.8% | epoch: 1 | remaining: 173s    
step 00586 (42.2%) | loss: 3.037581 | lrm: 0.72 | dt: 221ms | tok/sec: 1,186,097 | mfu: 35.5% | epoch: 1 | remaining: 173s    
step 00587 (42.3%) | loss: 3.035984 | lrm: 0.72 | dt: 222ms | tok/sec: 1,181,108 | mfu: 35.4% | epoch: 1 | remaining: 173s    
step 00588 (42.4%) | loss: 3.036956 | lrm: 0.72 | dt: 222ms | tok/sec: 1,181,791 | mfu: 35.4% | epoch: 1 | remaining: 173s    
step 00589 (42.5%) | loss: 3.036309 | lrm: 0.72 | dt: 222ms | tok/sec: 1,183,404 | mfu: 35.5% | epoch: 1 | remaining: 172s    
step 00590 (42.5%) | loss: 3.037286 | lrm: 0.72 | dt: 221ms | tok/sec: 1,184,037 | mfu: 35.5% | epoch: 1 | remaining: 172s    
step 00591 (42.6%) | loss: 3.042457 | lrm: 0.72 | dt: 222ms | tok/sec: 1,181,226 | mfu: 35.4% | epoch: 1 | remaining: 172s    
step 00592 (42.7%) | loss: 3.043566 | lrm: 0.72 | dt: 221ms | tok/sec: 1,184,096 | mfu: 35.5% | epoch: 1 | remaining: 172s    
step 00593 (42.7%) | loss: 3.045612 | lrm: 0.72 | dt: 223ms | tok/sec: 1,175,349 | mfu: 35.2% | epoch: 1 | remaining: 172s    
step 00594 (42.8%) | loss: 3.040163 | lrm: 0.71 | dt: 221ms | tok/sec: 1,184,633 | mfu: 35.5% | epoch: 1 | remaining: 171s    
step 00595 (42.9%) | loss: 3.045811 | lrm: 0.71 | dt: 221ms | tok/sec: 1,183,786 | mfu: 35.5% | epoch: 1 | remaining: 171s    
step 00596 (43.0%) | loss: 3.046676 | lrm: 0.71 | dt: 222ms | tok/sec: 1,182,421 | mfu: 35.4% | epoch: 1 | remaining: 171s    
step 00597 (43.0%) | loss: 3.042996 | lrm: 0.71 | dt: 221ms | tok/sec: 1,186,767 | mfu: 35.6% | epoch: 1 | remaining: 171s    
step 00598 (43.1%) | loss: 3.040256 | lrm: 0.71 | dt: 220ms | tok/sec: 1,189,787 | mfu: 35.7% | epoch: 1 | remaining: 170s    
step 00599 (43.2%) | loss: 3.031965 | lrm: 0.71 | dt: 223ms | tok/sec: 1,176,403 | mfu: 35.2% | epoch: 1 | remaining: 170s    
step 00600 (43.3%) | loss: 3.032944 | lrm: 0.71 | dt: 220ms | tok/sec: 1,189,022 | mfu: 35.6% | epoch: 1 | remaining: 170s    
step 00601 (43.3%) | loss: 3.032846 | lrm: 0.71 | dt: 221ms | tok/sec: 1,183,668 | mfu: 35.5% | epoch: 1 | remaining: 170s    
step 00602 (43.4%) | loss: 3.031353 | lrm: 0.71 | dt: 221ms | tok/sec: 1,184,701 | mfu: 35.5% | epoch: 1 | remaining: 170s    
step 00603 (43.5%) | loss: 3.033716 | lrm: 0.71 | dt: 223ms | tok/sec: 1,177,931 | mfu: 35.3% | epoch: 1 | remaining: 169s    
step 00604 (43.6%) | loss: 3.031329 | lrm: 0.71 | dt: 223ms | tok/sec: 1,177,805 | mfu: 35.3% | epoch: 1 | remaining: 169s    
step 00605 (43.6%) | loss: 3.031075 | lrm: 0.70 | dt: 222ms | tok/sec: 1,178,405 | mfu: 35.3% | epoch: 1 | remaining: 169s    
step 00606 (43.7%) | loss: 3.033032 | lrm: 0.70 | dt: 222ms | tok/sec: 1,180,707 | mfu: 35.4% | epoch: 1 | remaining: 169s    
step 00607 (43.8%) | loss: 3.033076 | lrm: 0.70 | dt: 220ms | tok/sec: 1,192,041 | mfu: 35.7% | epoch: 1 | remaining: 168s    
step 00608 (43.9%) | loss: 3.032581 | lrm: 0.70 | dt: 221ms | tok/sec: 1,185,126 | mfu: 35.5% | epoch: 1 | remaining: 168s    
step 00609 (43.9%) | loss: 3.029950 | lrm: 0.70 | dt: 223ms | tok/sec: 1,176,410 | mfu: 35.2% | epoch: 1 | remaining: 168s    
step 00610 (44.0%) | loss: 3.030109 | lrm: 0.70 | dt: 221ms | tok/sec: 1,187,209 | mfu: 35.6% | epoch: 1 | remaining: 168s    
step 00611 (44.1%) | loss: 3.029154 | lrm: 0.70 | dt: 221ms | tok/sec: 1,186,711 | mfu: 35.6% | epoch: 1 | remaining: 168s    
step 00612 (44.1%) | loss: 3.027550 | lrm: 0.70 | dt: 221ms | tok/sec: 1,188,220 | mfu: 35.6% | epoch: 1 | remaining: 167s    
step 00613 (44.2%) | loss: 3.024263 | lrm: 0.70 | dt: 222ms | tok/sec: 1,178,748 | mfu: 35.3% | epoch: 1 | remaining: 167s    
step 00614 (44.3%) | loss: 3.020403 | lrm: 0.70 | dt: 220ms | tok/sec: 1,189,865 | mfu: 35.7% | epoch: 1 | remaining: 167s    
step 00615 (44.4%) | loss: 3.016183 | lrm: 0.70 | dt: 222ms | tok/sec: 1,181,425 | mfu: 35.4% | epoch: 1 | remaining: 167s    
step 00616 (44.4%) | loss: 3.013735 | lrm: 0.69 | dt: 221ms | tok/sec: 1,185,499 | mfu: 35.5% | epoch: 1 | remaining: 166s    
step 00617 (44.5%) | loss: 3.012130 | lrm: 0.69 | dt: 224ms | tok/sec: 1,172,887 | mfu: 35.1% | epoch: 1 | remaining: 166s    
