Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.736860e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 19232ms | tok/sec: 13,630 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 01177 (75.8%) | loss: 2.841170 | lrm: 0.35 | dt: 197ms | tok/sec: 1,329,264 | mfu: 36.8% | epoch: 1 | remaining: 72s    
step 01178 (75.9%) | loss: 2.840714 | lrm: 0.34 | dt: 195ms | tok/sec: 1,341,374 | mfu: 37.1% | epoch: 1 | remaining: 72s    
step 01179 (75.9%) | loss: 2.845669 | lrm: 0.34 | dt: 196ms | tok/sec: 1,340,063 | mfu: 37.1% | epoch: 1 | remaining: 72s    
step 01180 (76.0%) | loss: 2.851509 | lrm: 0.34 | dt: 194ms | tok/sec: 1,353,631 | mfu: 37.4% | epoch: 1 | remaining: 72s    
step 01181 (76.1%) | loss: 2.853774 | lrm: 0.34 | dt: 198ms | tok/sec: 1,326,325 | mfu: 36.7% | epoch: 1 | remaining: 72s    
step 01182 (76.1%) | loss: 2.851578 | lrm: 0.34 | dt: 196ms | tok/sec: 1,334,190 | mfu: 36.9% | epoch: 1 | remaining: 71s    
step 01183 (76.2%) | loss: 2.853632 | lrm: 0.34 | dt: 196ms | tok/sec: 1,337,584 | mfu: 37.0% | epoch: 1 | remaining: 71s    
step 01184 (76.3%) | loss: 2.854594 | lrm: 0.34 | dt: 195ms | tok/sec: 1,344,986 | mfu: 37.2% | epoch: 1 | remaining: 71s    
step 01185 (76.3%) | loss: 2.849767 | lrm: 0.34 | dt: 194ms | tok/sec: 1,351,425 | mfu: 37.4% | epoch: 1 | remaining: 71s    
step 01186 (76.4%) | loss: 2.853139 | lrm: 0.34 | dt: 196ms | tok/sec: 1,338,729 | mfu: 37.0% | epoch: 1 | remaining: 71s    
step 01187 (76.5%) | loss: 2.855882 | lrm: 0.34 | dt: 197ms | tok/sec: 1,328,615 | mfu: 36.7% | epoch: 1 | remaining: 70s    
step 01188 (76.5%) | loss: 2.853318 | lrm: 0.34 | dt: 196ms | tok/sec: 1,334,209 | mfu: 36.9% | epoch: 1 | remaining: 70s    
step 01189 (76.6%) | loss: 2.854365 | lrm: 0.33 | dt: 194ms | tok/sec: 1,350,066 | mfu: 37.3% | epoch: 1 | remaining: 70s    
step 01190 (76.7%) | loss: 2.854551 | lrm: 0.33 | dt: 195ms | tok/sec: 1,343,000 | mfu: 37.1% | epoch: 1 | remaining: 70s    
step 01191 (76.7%) | loss: 2.852970 | lrm: 0.33 | dt: 196ms | tok/sec: 1,337,566 | mfu: 37.0% | epoch: 1 | remaining: 70s    
step 01192 (76.8%) | loss: 2.851081 | lrm: 0.33 | dt: 192ms | tok/sec: 1,362,088 | mfu: 37.7% | epoch: 1 | remaining: 69s    
step 01193 (76.9%) | loss: 2.856463 | lrm: 0.33 | dt: 198ms | tok/sec: 1,326,800 | mfu: 36.7% | epoch: 1 | remaining: 69s    
step 01194 (76.9%) | loss: 2.853993 | lrm: 0.33 | dt: 197ms | tok/sec: 1,332,418 | mfu: 36.9% | epoch: 1 | remaining: 69s    
step 01195 (77.0%) | loss: 2.847317 | lrm: 0.33 | dt: 195ms | tok/sec: 1,341,851 | mfu: 37.1% | epoch: 1 | remaining: 69s    
step 01196 (77.0%) | loss: 2.848075 | lrm: 0.33 | dt: 195ms | tok/sec: 1,347,510 | mfu: 37.3% | epoch: 1 | remaining: 69s    
step 01197 (77.1%) | loss: 2.844755 | lrm: 0.33 | dt: 196ms | tok/sec: 1,337,258 | mfu: 37.0% | epoch: 1 | remaining: 68s    
step 01198 (77.2%) | loss: 2.845836 | lrm: 0.33 | dt: 194ms | tok/sec: 1,348,811 | mfu: 37.3% | epoch: 1 | remaining: 68s    
step 01199 (77.2%) | loss: 2.841117 | lrm: 0.33 | dt: 201ms | tok/sec: 1,306,534 | mfu: 36.1% | epoch: 1 | remaining: 68s    
step 01200 (77.3%) | loss: 2.845035 | lrm: 0.32 | dt: 204ms | tok/sec: 1,283,291 | mfu: 35.5% | epoch: 1 | remaining: 68s    
step 01201 (77.4%) | loss: 2.844375 | lrm: 0.32 | dt: 192ms | tok/sec: 1,362,143 | mfu: 37.7% | epoch: 1 | remaining: 68s    
step 01202 (77.4%) | loss: 2.841595 | lrm: 0.32 | dt: 197ms | tok/sec: 1,327,648 | mfu: 36.7% | epoch: 1 | remaining: 67s    
step 01203 (77.5%) | loss: 2.836894 | lrm: 0.32 | dt: 196ms | tok/sec: 1,337,052 | mfu: 37.0% | epoch: 1 | remaining: 67s    
step 01204 (77.6%) | loss: 2.832372 | lrm: 0.32 | dt: 194ms | tok/sec: 1,347,962 | mfu: 37.3% | epoch: 1 | remaining: 67s    
step 01205 (77.6%) | loss: 2.830904 | lrm: 0.32 | dt: 194ms | tok/sec: 1,349,421 | mfu: 37.3% | epoch: 1 | remaining: 67s    
step 01206 (77.7%) | loss: 2.830612 | lrm: 0.32 | dt: 196ms | tok/sec: 1,335,882 | mfu: 36.9% | epoch: 1 | remaining: 67s    
step 01207 (77.8%) | loss: 2.830177 | lrm: 0.32 | dt: 196ms | tok/sec: 1,340,037 | mfu: 37.1% | epoch: 1 | remaining: 66s    
step 01208 (77.8%) | loss: 2.830184 | lrm: 0.32 | dt: 196ms | tok/sec: 1,338,497 | mfu: 37.0% | epoch: 1 | remaining: 66s    
step 01209 (77.9%) | loss: 2.833006 | lrm: 0.32 | dt: 196ms | tok/sec: 1,338,388 | mfu: 37.0% | epoch: 1 | remaining: 66s    
step 01210 (78.0%) | loss: 2.832134 | lrm: 0.31 | dt: 194ms | tok/sec: 1,351,784 | mfu: 37.4% | epoch: 1 | remaining: 66s    
step 01211 (78.0%) | loss: 2.828948 | lrm: 0.31 | dt: 194ms | tok/sec: 1,348,179 | mfu: 37.3% | epoch: 1 | remaining: 66s    
step 01212 (78.1%) | loss: 2.827206 | lrm: 0.31 | dt: 197ms | tok/sec: 1,330,314 | mfu: 36.8% | epoch: 1 | remaining: 66s    
step 01213 (78.2%) | loss: 2.831469 | lrm: 0.31 | dt: 195ms | tok/sec: 1,341,275 | mfu: 37.1% | epoch: 1 | remaining: 65s    
step 01214 (78.2%) | loss: 2.830335 | lrm: 0.31 | dt: 196ms | tok/sec: 1,338,243 | mfu: 37.0% | epoch: 1 | remaining: 65s    
step 01215 (78.3%) | loss: 2.833266 | lrm: 0.31 | dt: 197ms | tok/sec: 1,331,714 | mfu: 36.8% | epoch: 1 | remaining: 65s    
step 01216 (78.4%) | loss: 2.832584 | lrm: 0.31 | dt: 194ms | tok/sec: 1,352,028 | mfu: 37.4% | epoch: 1 | remaining: 65s    
step 01217 (78.4%) | loss: 2.830739 | lrm: 0.31 | dt: 193ms | tok/sec: 1,357,222 | mfu: 37.5% | epoch: 1 | remaining: 65s    
step 01218 (78.5%) | loss: 2.831435 | lrm: 0.31 | dt: 196ms | tok/sec: 1,337,140 | mfu: 37.0% | epoch: 1 | remaining: 64s    
step 01219 (78.5%) | loss: 2.825365 | lrm: 0.31 | dt: 195ms | tok/sec: 1,344,739 | mfu: 37.2% | epoch: 1 | remaining: 64s    
step 01220 (78.6%) | loss: 2.827827 | lrm: 0.31 | dt: 195ms | tok/sec: 1,343,988 | mfu: 37.2% | epoch: 1 | remaining: 64s    
step 01221 (78.7%) | loss: 2.830526 | lrm: 0.30 | dt: 195ms | tok/sec: 1,342,977 | mfu: 37.1% | epoch: 1 | remaining: 64s    
step 01222 (78.7%) | loss: 2.832068 | lrm: 0.30 | dt: 195ms | tok/sec: 1,347,450 | mfu: 37.3% | epoch: 1 | remaining: 64s    
step 01223 (78.8%) | loss: 2.834003 | lrm: 0.30 | dt: 196ms | tok/sec: 1,338,751 | mfu: 37.0% | epoch: 1 | remaining: 63s    
step 01224 (78.9%) | loss: 2.830931 | lrm: 0.30 | dt: 198ms | tok/sec: 1,325,361 | mfu: 36.7% | epoch: 1 | remaining: 63s    
step 01225 (78.9%) | loss: 2.829079 | lrm: 0.30 | dt: 195ms | tok/sec: 1,347,150 | mfu: 37.3% | epoch: 1 | remaining: 63s    
step 01226 (79.0%) | loss: 2.824346 | lrm: 0.30 | dt: 196ms | tok/sec: 1,334,290 | mfu: 36.9% | epoch: 1 | remaining: 63s    
step 01227 (79.1%) | loss: 2.824744 | lrm: 0.30 | dt: 193ms | tok/sec: 1,360,062 | mfu: 37.6% | epoch: 1 | remaining: 63s    
step 01228 (79.1%) | loss: 2.829865 | lrm: 0.30 | dt: 196ms | tok/sec: 1,338,427 | mfu: 37.0% | epoch: 1 | remaining: 62s    
step 01229 (79.2%) | loss: 2.824812 | lrm: 0.30 | dt: 198ms | tok/sec: 1,320,761 | mfu: 36.5% | epoch: 1 | remaining: 62s    
step 01230 (79.3%) | loss: 2.830364 | lrm: 0.30 | dt: 196ms | tok/sec: 1,335,522 | mfu: 36.9% | epoch: 1 | remaining: 62s    
step 01231 (79.3%) | loss: 2.828766 | lrm: 0.30 | dt: 195ms | tok/sec: 1,345,765 | mfu: 37.2% | epoch: 1 | remaining: 62s    
step 01232 (79.4%) | loss: 2.825109 | lrm: 0.29 | dt: 194ms | tok/sec: 1,350,330 | mfu: 37.3% | epoch: 1 | remaining: 62s    
step 01233 (79.5%) | loss: 2.823706 | lrm: 0.29 | dt: 197ms | tok/sec: 1,330,762 | mfu: 36.8% | epoch: 1 | remaining: 61s    
step 01234 (79.5%) | loss: 2.825410 | lrm: 0.29 | dt: 198ms | tok/sec: 1,322,416 | mfu: 36.6% | epoch: 1 | remaining: 61s    
step 01235 (79.6%) | loss: 2.824576 | lrm: 0.29 | dt: 203ms | tok/sec: 1,290,135 | mfu: 35.7% | epoch: 1 | remaining: 61s    
step 01236 (79.7%) | loss: 2.822428 | lrm: 0.29 | dt: 193ms | tok/sec: 1,356,219 | mfu: 37.5% | epoch: 1 | remaining: 61s    
step 01237 (79.7%) | loss: 2.827341 | lrm: 0.29 | dt: 191ms | tok/sec: 1,370,680 | mfu: 37.9% | epoch: 1 | remaining: 61s    
step 01238 (79.8%) | loss: 2.828815 | lrm: 0.29 | dt: 196ms | tok/sec: 1,334,724 | mfu: 36.9% | epoch: 1 | remaining: 60s    
step 01239 (79.9%) | loss: 2.825891 | lrm: 0.29 | dt: 197ms | tok/sec: 1,333,586 | mfu: 36.9% | epoch: 1 | remaining: 60s    
step 01240 (79.9%) | loss: 2.829770 | lrm: 0.29 | dt: 197ms | tok/sec: 1,328,326 | mfu: 36.7% | epoch: 1 | remaining: 60s    
step 01241 (80.0%) | loss: 2.828064 | lrm: 0.29 | dt: 195ms | tok/sec: 1,342,005 | mfu: 37.1% | epoch: 1 | remaining: 60s    
step 01242 (80.1%) | loss: 2.825987 | lrm: 0.28 | dt: 193ms | tok/sec: 1,356,798 | mfu: 37.5% | epoch: 1 | remaining: 60s    
step 01243 (80.1%) | loss: 2.827035 | lrm: 0.28 | dt: 196ms | tok/sec: 1,338,258 | mfu: 37.0% | epoch: 1 | remaining: 59s    
step 01244 (80.2%) | loss: 2.831406 | lrm: 0.28 | dt: 197ms | tok/sec: 1,328,071 | mfu: 36.7% | epoch: 1 | remaining: 59s    
step 01245 (80.2%) | loss: 2.834912 | lrm: 0.28 | dt: 198ms | tok/sec: 1,323,497 | mfu: 36.6% | epoch: 1 | remaining: 59s    
step 01246 (80.3%) | loss: 2.831341 | lrm: 0.28 | dt: 196ms | tok/sec: 1,340,439 | mfu: 37.1% | epoch: 1 | remaining: 59s    
step 01247 (80.4%) | loss: 2.831235 | lrm: 0.28 | dt: 195ms | tok/sec: 1,345,412 | mfu: 37.2% | epoch: 1 | remaining: 59s    
step 01248 (80.4%) | loss: 2.831254 | lrm: 0.28 | dt: 196ms | tok/sec: 1,339,025 | mfu: 37.0% | epoch: 1 | remaining: 58s    
step 01249 (80.5%) | loss: 2.828598 | lrm: 0.28 | dt: 196ms | tok/sec: 1,337,683 | mfu: 37.0% | epoch: 1 | remaining: 58s    
step 01250 (80.6%) | loss: 2.827501 | lrm: 0.28 | dt: 197ms | tok/sec: 1,329,527 | mfu: 36.8% | epoch: 1 | remaining: 58s    
step 01251 (80.6%) | loss: 2.826513 | lrm: 0.28 | dt: 197ms | tok/sec: 1,331,036 | mfu: 36.8% | epoch: 1 | remaining: 58s    
step 01252 (80.7%) | loss: 2.824472 | lrm: 0.28 | dt: 194ms | tok/sec: 1,351,036 | mfu: 37.4% | epoch: 1 | remaining: 58s    
step 01253 (80.8%) | loss: 2.830752 | lrm: 0.27 | dt: 196ms | tok/sec: 1,339,611 | mfu: 37.1% | epoch: 1 | remaining: 57s    
step 01254 (80.8%) | loss: 2.833471 | lrm: 0.27 | dt: 197ms | tok/sec: 1,327,968 | mfu: 36.7% | epoch: 1 | remaining: 57s    
step 01255 (80.9%) | loss: 2.832090 | lrm: 0.27 | dt: 198ms | tok/sec: 1,325,615 | mfu: 36.7% | epoch: 1 | remaining: 57s    
step 01256 (81.0%) | loss: 2.823853 | lrm: 0.27 | dt: 195ms | tok/sec: 1,344,307 | mfu: 37.2% | epoch: 1 | remaining: 57s    
step 01257 (81.0%) | loss: 2.825026 | lrm: 0.27 | dt: 195ms | tok/sec: 1,344,810 | mfu: 37.2% | epoch: 1 | remaining: 57s    
step 01258 (81.1%) | loss: 2.826019 | lrm: 0.27 | dt: 193ms | tok/sec: 1,361,086 | mfu: 37.6% | epoch: 1 | remaining: 57s    
step 01259 (81.2%) | loss: 2.821168 | lrm: 0.27 | dt: 198ms | tok/sec: 1,324,893 | mfu: 36.6% | epoch: 1 | remaining: 56s    
step 01260 (81.2%) | loss: 2.817377 | lrm: 0.27 | dt: 195ms | tok/sec: 1,346,780 | mfu: 37.3% | epoch: 1 | remaining: 56s    
step 01261 (81.3%) | loss: 2.822916 | lrm: 0.27 | dt: 194ms | tok/sec: 1,350,152 | mfu: 37.3% | epoch: 1 | remaining: 56s    
step 01262 (81.4%) | loss: 2.823348 | lrm: 0.27 | dt: 195ms | tok/sec: 1,344,764 | mfu: 37.2% | epoch: 1 | remaining: 56s    
step 01263 (81.4%) | loss: 2.821301 | lrm: 0.27 | dt: 195ms | tok/sec: 1,341,371 | mfu: 37.1% | epoch: 1 | remaining: 56s    
step 01264 (81.5%) | loss: 2.822373 | lrm: 0.26 | dt: 196ms | tok/sec: 1,338,207 | mfu: 37.0% | epoch: 1 | remaining: 55s    
step 01265 (81.6%) | loss: 2.820241 | lrm: 0.26 | dt: 195ms | tok/sec: 1,347,321 | mfu: 37.3% | epoch: 1 | remaining: 55s    
step 01266 (81.6%) | loss: 2.817917 | lrm: 0.26 | dt: 195ms | tok/sec: 1,345,634 | mfu: 37.2% | epoch: 1 | remaining: 55s    
step 01267 (81.7%) | loss: 2.814136 | lrm: 0.26 | dt: 195ms | tok/sec: 1,342,527 | mfu: 37.1% | epoch: 1 | remaining: 55s    
step 01268 (81.7%) | loss: 2.815491 | lrm: 0.26 | dt: 192ms | tok/sec: 1,365,649 | mfu: 37.8% | epoch: 1 | remaining: 55s    
step 01269 (81.8%) | loss: 2.816102 | lrm: 0.26 | dt: 196ms | tok/sec: 1,334,945 | mfu: 36.9% | epoch: 1 | remaining: 54s    
step 01270 (81.9%) | loss: 2.814794 | lrm: 0.26 | dt: 195ms | tok/sec: 1,342,793 | mfu: 37.1% | epoch: 1 | remaining: 54s    
step 01271 (81.9%) | loss: 2.817421 | lrm: 0.26 | dt: 259ms | tok/sec: 1,013,541 | mfu: 28.0% | epoch: 1 | remaining: 54s    
step 01272 (82.0%) | loss: 2.817310 | lrm: 0.26 | dt: 187ms | tok/sec: 1,401,819 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 01273 (82.1%) | loss: 2.819047 | lrm: 0.26 | dt: 191ms | tok/sec: 1,374,075 | mfu: 38.0% | epoch: 1 | remaining: 54s    
step 01274 (82.2%) | loss: 2.819770 | lrm: 0.25 | dt: 194ms | tok/sec: 1,353,581 | mfu: 37.4% | epoch: 1 | remaining: 53s    
step 01275 (82.2%) | loss: 2.814373 | lrm: 0.25 | dt: 194ms | tok/sec: 1,347,994 | mfu: 37.3% | epoch: 1 | remaining: 53s    
step 01276 (82.3%) | loss: 2.808336 | lrm: 0.25 | dt: 210ms | tok/sec: 1,246,298 | mfu: 34.5% | epoch: 1 | remaining: 53s    
step 01277 (82.4%) | loss: 2.812439 | lrm: 0.25 | dt: 196ms | tok/sec: 1,334,804 | mfu: 36.9% | epoch: 1 | remaining: 53s    
step 01278 (82.4%) | loss: 2.812524 | lrm: 0.25 | dt: 191ms | tok/sec: 1,371,394 | mfu: 37.9% | epoch: 1 | remaining: 53s    
step 01279 (82.5%) | loss: 2.815856 | lrm: 0.25 | dt: 193ms | tok/sec: 1,356,038 | mfu: 37.5% | epoch: 1 | remaining: 52s    
step 01280 (82.5%) | loss: 2.814483 | lrm: 0.25 | dt: 192ms | tok/sec: 1,362,782 | mfu: 37.7% | epoch: 1 | remaining: 52s    
step 01281 (82.6%) | loss: 2.814213 | lrm: 0.25 | dt: 203ms | tok/sec: 1,293,016 | mfu: 35.8% | epoch: 1 | remaining: 52s    
step 01282 (82.7%) | loss: 2.817716 | lrm: 0.25 | dt: 198ms | tok/sec: 1,322,367 | mfu: 36.6% | epoch: 1 | remaining: 52s    
step 01283 (82.7%) | loss: 2.816378 | lrm: 0.25 | dt: 191ms | tok/sec: 1,371,615 | mfu: 37.9% | epoch: 1 | remaining: 52s    
step 01284 (82.8%) | loss: 2.814021 | lrm: 0.25 | dt: 193ms | tok/sec: 1,361,440 | mfu: 37.7% | epoch: 1 | remaining: 51s    
step 01285 (82.9%) | loss: 2.813677 | lrm: 0.24 | dt: 194ms | tok/sec: 1,350,189 | mfu: 37.3% | epoch: 1 | remaining: 51s    
step 01286 (82.9%) | loss: 2.817749 | lrm: 0.24 | dt: 201ms | tok/sec: 1,306,533 | mfu: 36.1% | epoch: 1 | remaining: 51s    
step 01287 (83.0%) | loss: 2.815713 | lrm: 0.24 | dt: 197ms | tok/sec: 1,328,973 | mfu: 36.8% | epoch: 1 | remaining: 51s    
step 01288 (83.1%) | loss: 2.812103 | lrm: 0.24 | dt: 194ms | tok/sec: 1,350,895 | mfu: 37.4% | epoch: 1 | remaining: 51s    
step 01289 (83.1%) | loss: 2.805384 | lrm: 0.24 | dt: 195ms | tok/sec: 1,347,379 | mfu: 37.3% | epoch: 1 | remaining: 50s    
step 01290 (83.2%) | loss: 2.808983 | lrm: 0.24 | dt: 195ms | tok/sec: 1,346,518 | mfu: 37.2% | epoch: 1 | remaining: 50s    
step 01291 (83.3%) | loss: 2.803856 | lrm: 0.24 | dt: 199ms | tok/sec: 1,317,937 | mfu: 36.5% | epoch: 1 | remaining: 50s    
step 01292 (83.3%) | loss: 2.801628 | lrm: 0.24 | dt: 197ms | tok/sec: 1,330,395 | mfu: 36.8% | epoch: 1 | remaining: 50s    
step 01293 (83.4%) | loss: 2.803636 | lrm: 0.24 | dt: 195ms | tok/sec: 1,347,118 | mfu: 37.3% | epoch: 1 | remaining: 50s    
step 01294 (83.5%) | loss: 2.806586 | lrm: 0.24 | dt: 193ms | tok/sec: 1,356,303 | mfu: 37.5% | epoch: 1 | remaining: 49s    
step 01295 (83.5%) | loss: 2.808239 | lrm: 0.24 | dt: 192ms | tok/sec: 1,366,231 | mfu: 37.8% | epoch: 1 | remaining: 49s    
step 01296 (83.6%) | loss: 2.809171 | lrm: 0.23 | dt: 199ms | tok/sec: 1,316,296 | mfu: 36.4% | epoch: 1 | remaining: 49s    
step 01297 (83.7%) | loss: 2.809818 | lrm: 0.23 | dt: 199ms | tok/sec: 1,319,785 | mfu: 36.5% | epoch: 1 | remaining: 49s    
step 01298 (83.7%) | loss: 2.811737 | lrm: 0.23 | dt: 196ms | tok/sec: 1,340,346 | mfu: 37.1% | epoch: 1 | remaining: 49s    
step 01299 (83.8%) | loss: 2.815053 | lrm: 0.23 | dt: 191ms | tok/sec: 1,374,233 | mfu: 38.0% | epoch: 1 | remaining: 48s    
step 01300 (83.9%) | loss: 2.813816 | lrm: 0.23 | dt: 241ms | tok/sec: 1,087,609 | mfu: 30.1% | epoch: 1 | remaining: 48s    
step 01301 (83.9%) | loss: 2.810378 | lrm: 0.23 | dt: 189ms | tok/sec: 1,388,054 | mfu: 38.4% | epoch: 1 | remaining: 48s    
step 01302 (84.0%) | loss: 2.811745 | lrm: 0.23 | dt: 192ms | tok/sec: 1,366,083 | mfu: 37.8% | epoch: 1 | remaining: 48s    
step 01303 (84.1%) | loss: 2.808899 | lrm: 0.23 | dt: 195ms | tok/sec: 1,343,707 | mfu: 37.2% | epoch: 1 | remaining: 48s    
step 01304 (84.1%) | loss: 2.806056 | lrm: 0.23 | dt: 192ms | tok/sec: 1,363,552 | mfu: 37.7% | epoch: 1 | remaining: 47s    
step 01305 (84.2%) | loss: 2.806801 | lrm: 0.23 | dt: 205ms | tok/sec: 1,281,650 | mfu: 35.4% | epoch: 1 | remaining: 47s    
step 01306 (84.3%) | loss: 2.800407 | lrm: 0.22 | dt: 195ms | tok/sec: 1,341,230 | mfu: 37.1% | epoch: 1 | remaining: 47s    
step 01307 (84.3%) | loss: 2.800834 | lrm: 0.22 | dt: 193ms | tok/sec: 1,355,861 | mfu: 37.5% | epoch: 1 | remaining: 47s    
step 01308 (84.4%) | loss: 2.802665 | lrm: 0.22 | dt: 194ms | tok/sec: 1,350,104 | mfu: 37.3% | epoch: 1 | remaining: 47s    
step 01309 (84.4%) | loss: 2.802560 | lrm: 0.22 | dt: 194ms | tok/sec: 1,350,356 | mfu: 37.3% | epoch: 1 | remaining: 46s    
step 01310 (84.5%) | loss: 2.801459 | lrm: 0.22 | dt: 201ms | tok/sec: 1,302,870 | mfu: 36.0% | epoch: 1 | remaining: 46s    
step 01311 (84.6%) | loss: 2.799372 | lrm: 0.22 | dt: 195ms | tok/sec: 1,342,182 | mfu: 37.1% | epoch: 1 | remaining: 46s    
step 01312 (84.6%) | loss: 2.794931 | lrm: 0.22 | dt: 195ms | tok/sec: 1,346,417 | mfu: 37.2% | epoch: 1 | remaining: 46s    
step 01313 (84.7%) | loss: 2.790932 | lrm: 0.22 | dt: 194ms | tok/sec: 1,351,259 | mfu: 37.4% | epoch: 1 | remaining: 46s    
step 01314 (84.8%) | loss: 2.798002 | lrm: 0.22 | dt: 194ms | tok/sec: 1,349,763 | mfu: 37.3% | epoch: 1 | remaining: 45s    
step 01315 (84.8%) | loss: 2.802187 | lrm: 0.22 | dt: 199ms | tok/sec: 1,314,191 | mfu: 36.3% | epoch: 1 | remaining: 45s    
step 01316 (84.9%) | loss: 2.797979 | lrm: 0.22 | dt: 197ms | tok/sec: 1,328,397 | mfu: 36.7% | epoch: 1 | remaining: 45s    
step 01317 (85.0%) | loss: 2.800403 | lrm: 0.21 | dt: 197ms | tok/sec: 1,327,805 | mfu: 36.7% | epoch: 1 | remaining: 45s    
step 01318 (85.0%) | loss: 2.800591 | lrm: 0.21 | dt: 192ms | tok/sec: 1,366,063 | mfu: 37.8% | epoch: 1 | remaining: 45s    
step 01319 (85.1%) | loss: 2.800267 | lrm: 0.21 | dt: 194ms | tok/sec: 1,352,352 | mfu: 37.4% | epoch: 1 | remaining: 44s    
step 01320 (85.2%) | loss: 2.804767 | lrm: 0.21 | dt: 199ms | tok/sec: 1,317,394 | mfu: 36.4% | epoch: 1 | remaining: 44s    
step 01321 (85.2%) | loss: 2.802531 | lrm: 0.21 | dt: 197ms | tok/sec: 1,332,723 | mfu: 36.9% | epoch: 1 | remaining: 44s    
step 01322 (85.3%) | loss: 2.801396 | lrm: 0.21 | dt: 196ms | tok/sec: 1,334,813 | mfu: 36.9% | epoch: 1 | remaining: 44s    
step 01323 (85.4%) | loss: 2.805374 | lrm: 0.21 | dt: 196ms | tok/sec: 1,339,082 | mfu: 37.0% | epoch: 1 | remaining: 44s    
step 01324 (85.4%) | loss: 2.806605 | lrm: 0.21 | dt: 193ms | tok/sec: 1,355,258 | mfu: 37.5% | epoch: 1 | remaining: 44s    
step 01325 (85.5%) | loss: 2.808403 | lrm: 0.21 | dt: 198ms | tok/sec: 1,324,007 | mfu: 36.6% | epoch: 1 | remaining: 43s    
step 01326 (85.6%) | loss: 2.803065 | lrm: 0.21 | dt: 199ms | tok/sec: 1,320,201 | mfu: 36.5% | epoch: 1 | remaining: 43s    
step 01327 (85.6%) | loss: 2.799827 | lrm: 0.21 | dt: 196ms | tok/sec: 1,334,161 | mfu: 36.9% | epoch: 1 | remaining: 43s    
step 01328 (85.7%) | loss: 2.801412 | lrm: 0.20 | dt: 196ms | tok/sec: 1,337,576 | mfu: 37.0% | epoch: 1 | remaining: 43s    
step 01329 (85.8%) | loss: 2.798866 | lrm: 0.20 | dt: 194ms | tok/sec: 1,353,823 | mfu: 37.4% | epoch: 1 | remaining: 43s    
step 01330 (85.8%) | loss: 2.795905 | lrm: 0.20 | dt: 195ms | tok/sec: 1,346,510 | mfu: 37.2% | epoch: 1 | remaining: 42s    
step 01331 (85.9%) | loss: 2.795676 | lrm: 0.20 | dt: 251ms | tok/sec: 1,042,805 | mfu: 28.8% | epoch: 1 | remaining: 42s    
step 01332 (86.0%) | loss: 2.787943 | lrm: 0.20 | dt: 188ms | tok/sec: 1,394,599 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 01333 (86.0%) | loss: 2.785146 | lrm: 0.20 | dt: 192ms | tok/sec: 1,364,397 | mfu: 37.7% | epoch: 1 | remaining: 42s    
step 01334 (86.1%) | loss: 2.786845 | lrm: 0.20 | dt: 192ms | tok/sec: 1,364,806 | mfu: 37.7% | epoch: 1 | remaining: 42s    
step 01335 (86.2%) | loss: 2.786205 | lrm: 0.20 | dt: 195ms | tok/sec: 1,341,839 | mfu: 37.1% | epoch: 1 | remaining: 41s    
step 01336 (86.2%) | loss: 2.790072 | lrm: 0.20 | dt: 206ms | tok/sec: 1,274,398 | mfu: 35.2% | epoch: 1 | remaining: 41s    
step 01337 (86.3%) | loss: 2.789745 | lrm: 0.20 | dt: 194ms | tok/sec: 1,353,188 | mfu: 37.4% | epoch: 1 | remaining: 41s    
step 01338 (86.4%) | loss: 2.786614 | lrm: 0.19 | dt: 192ms | tok/sec: 1,366,554 | mfu: 37.8% | epoch: 1 | remaining: 41s    
step 01339 (86.4%) | loss: 2.786818 | lrm: 0.19 | dt: 191ms | tok/sec: 1,374,967 | mfu: 38.0% | epoch: 1 | remaining: 41s    
step 01340 (86.5%) | loss: 2.783786 | lrm: 0.19 | dt: 197ms | tok/sec: 1,330,644 | mfu: 36.8% | epoch: 1 | remaining: 40s    
step 01341 (86.6%) | loss: 2.790754 | lrm: 0.19 | dt: 204ms | tok/sec: 1,287,446 | mfu: 35.6% | epoch: 1 | remaining: 40s    
step 01342 (86.6%) | loss: 2.786629 | lrm: 0.19 | dt: 195ms | tok/sec: 1,346,686 | mfu: 37.2% | epoch: 1 | remaining: 40s    
step 01343 (86.7%) | loss: 2.792691 | lrm: 0.19 | dt: 194ms | tok/sec: 1,350,147 | mfu: 37.3% | epoch: 1 | remaining: 40s    
step 01344 (86.8%) | loss: 2.790299 | lrm: 0.19 | dt: 191ms | tok/sec: 1,370,347 | mfu: 37.9% | epoch: 1 | remaining: 40s    
