Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9651ms | tok/sec: 27,162 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,940 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,509 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,614 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,805 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,551 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,432 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,427 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,201 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,049 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,068 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,819 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010458 | lrm: 0.03 | dt: 264ms | tok/sec: 991,396 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00475 (41.8%) | loss: 3.106934 | lrm: 1.00 | dt: 270ms | tok/sec: 971,610 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.107883 | lrm: 1.00 | dt: 269ms | tok/sec: 974,588 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.109084 | lrm: 1.00 | dt: 268ms | tok/sec: 976,493 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.112104 | lrm: 1.00 | dt: 269ms | tok/sec: 974,279 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.109509 | lrm: 1.00 | dt: 270ms | tok/sec: 972,210 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.104397 | lrm: 1.00 | dt: 267ms | tok/sec: 980,976 | mfu: 42.5% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.099441 | lrm: 1.00 | dt: 268ms | tok/sec: 977,660 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00482 (42.5%) | loss: 3.091735 | lrm: 1.00 | dt: 269ms | tok/sec: 973,968 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.092163 | lrm: 1.00 | dt: 271ms | tok/sec: 966,337 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.089960 | lrm: 1.00 | dt: 267ms | tok/sec: 980,762 | mfu: 42.5% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.092796 | lrm: 1.00 | dt: 268ms | tok/sec: 977,195 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.095906 | lrm: 1.00 | dt: 270ms | tok/sec: 969,720 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.096506 | lrm: 1.00 | dt: 270ms | tok/sec: 970,498 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.099472 | lrm: 1.00 | dt: 269ms | tok/sec: 974,154 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.098934 | lrm: 1.00 | dt: 269ms | tok/sec: 973,969 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00490 (43.2%) | loss: 3.099923 | lrm: 1.00 | dt: 270ms | tok/sec: 971,324 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.092555 | lrm: 1.00 | dt: 269ms | tok/sec: 974,731 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00492 (43.4%) | loss: 3.088951 | lrm: 1.00 | dt: 269ms | tok/sec: 973,015 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.085792 | lrm: 1.00 | dt: 268ms | tok/sec: 979,198 | mfu: 42.4% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.089455 | lrm: 1.00 | dt: 273ms | tok/sec: 960,815 | mfu: 41.6% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.081027 | lrm: 1.00 | dt: 271ms | tok/sec: 968,219 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.079795 | lrm: 1.00 | dt: 271ms | tok/sec: 968,696 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.082024 | lrm: 1.00 | dt: 269ms | tok/sec: 974,847 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.084556 | lrm: 1.00 | dt: 270ms | tok/sec: 969,730 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.085361 | lrm: 1.00 | dt: 268ms | tok/sec: 978,885 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.079473 | lrm: 1.00 | dt: 269ms | tok/sec: 975,249 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00501 (44.2%) | loss: 3.080967 | lrm: 1.00 | dt: 268ms | tok/sec: 976,427 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.079963 | lrm: 1.00 | dt: 272ms | tok/sec: 965,074 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.083336 | lrm: 1.00 | dt: 271ms | tok/sec: 966,654 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.082843 | lrm: 1.00 | dt: 270ms | tok/sec: 969,698 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00505 (44.5%) | loss: 3.085442 | lrm: 1.00 | dt: 269ms | tok/sec: 973,659 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.084104 | lrm: 1.00 | dt: 272ms | tok/sec: 964,580 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.087842 | lrm: 1.00 | dt: 267ms | tok/sec: 982,987 | mfu: 42.6% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.078078 | lrm: 1.00 | dt: 269ms | tok/sec: 973,082 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.082791 | lrm: 1.00 | dt: 270ms | tok/sec: 971,590 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.079012 | lrm: 1.00 | dt: 274ms | tok/sec: 956,188 | mfu: 41.4% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.080208 | lrm: 1.00 | dt: 267ms | tok/sec: 982,387 | mfu: 42.6% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.078753 | lrm: 1.00 | dt: 271ms | tok/sec: 966,083 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.074888 | lrm: 1.00 | dt: 269ms | tok/sec: 975,822 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.071496 | lrm: 1.00 | dt: 272ms | tok/sec: 965,283 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.073894 | lrm: 1.00 | dt: 268ms | tok/sec: 978,568 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00516 (45.5%) | loss: 3.073485 | lrm: 1.00 | dt: 271ms | tok/sec: 968,441 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.068983 | lrm: 1.00 | dt: 270ms | tok/sec: 971,176 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.071652 | lrm: 1.00 | dt: 272ms | tok/sec: 962,885 | mfu: 41.7% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.072595 | lrm: 1.00 | dt: 269ms | tok/sec: 976,160 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.073577 | lrm: 1.00 | dt: 271ms | tok/sec: 967,593 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.073078 | lrm: 1.00 | dt: 270ms | tok/sec: 969,836 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00522 (46.1%) | loss: 3.071953 | lrm: 1.00 | dt: 271ms | tok/sec: 967,379 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.070175 | lrm: 1.00 | dt: 267ms | tok/sec: 982,091 | mfu: 42.5% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.073029 | lrm: 1.00 | dt: 270ms | tok/sec: 969,415 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.073955 | lrm: 1.00 | dt: 270ms | tok/sec: 971,297 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.070508 | lrm: 1.00 | dt: 269ms | tok/sec: 972,769 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.070309 | lrm: 1.00 | dt: 267ms | tok/sec: 981,941 | mfu: 42.5% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.067344 | lrm: 1.00 | dt: 270ms | tok/sec: 970,742 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.068871 | lrm: 1.00 | dt: 269ms | tok/sec: 973,133 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.066603 | lrm: 1.00 | dt: 270ms | tok/sec: 970,958 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.066315 | lrm: 1.00 | dt: 268ms | tok/sec: 979,933 | mfu: 42.4% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.066812 | lrm: 1.00 | dt: 270ms | tok/sec: 970,560 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.063685 | lrm: 1.00 | dt: 270ms | tok/sec: 970,772 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.061475 | lrm: 1.00 | dt: 269ms | tok/sec: 973,937 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.059597 | lrm: 1.00 | dt: 269ms | tok/sec: 974,663 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.055281 | lrm: 1.00 | dt: 271ms | tok/sec: 967,744 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.056633 | lrm: 1.00 | dt: 273ms | tok/sec: 961,430 | mfu: 41.6% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.059377 | lrm: 1.00 | dt: 268ms | tok/sec: 977,282 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.056442 | lrm: 1.00 | dt: 270ms | tok/sec: 970,289 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.057702 | lrm: 1.00 | dt: 271ms | tok/sec: 965,666 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.059303 | lrm: 1.00 | dt: 270ms | tok/sec: 972,494 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00542 (47.8%) | loss: 3.056315 | lrm: 1.00 | dt: 267ms | tok/sec: 980,403 | mfu: 42.5% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.057360 | lrm: 1.00 | dt: 270ms | tok/sec: 970,750 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.059523 | lrm: 1.00 | dt: 270ms | tok/sec: 970,247 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.061987 | lrm: 1.00 | dt: 269ms | tok/sec: 974,943 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.061894 | lrm: 1.00 | dt: 268ms | tok/sec: 978,751 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.058872 | lrm: 1.00 | dt: 274ms | tok/sec: 956,375 | mfu: 41.4% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.058887 | lrm: 1.00 | dt: 272ms | tok/sec: 963,443 | mfu: 41.7% | epoch: 1 | remaining: 155s    
step 00549 (48.5%) | loss: 3.057401 | lrm: 1.00 | dt: 268ms | tok/sec: 979,734 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.058024 | lrm: 1.00 | dt: 270ms | tok/sec: 972,536 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.053839 | lrm: 1.00 | dt: 270ms | tok/sec: 970,485 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.052639 | lrm: 1.00 | dt: 270ms | tok/sec: 972,366 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00553 (48.8%) | loss: 3.058750 | lrm: 1.00 | dt: 268ms | tok/sec: 979,516 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.056733 | lrm: 1.00 | dt: 270ms | tok/sec: 971,751 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.055297 | lrm: 1.00 | dt: 270ms | tok/sec: 971,882 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.058256 | lrm: 1.00 | dt: 269ms | tok/sec: 972,966 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.055645 | lrm: 1.00 | dt: 271ms | tok/sec: 968,569 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.055965 | lrm: 1.00 | dt: 270ms | tok/sec: 971,785 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.057843 | lrm: 1.00 | dt: 269ms | tok/sec: 974,255 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00560 (49.5%) | loss: 3.056334 | lrm: 1.00 | dt: 268ms | tok/sec: 978,759 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00561 (49.6%) | loss: 3.055914 | lrm: 1.00 | dt: 268ms | tok/sec: 977,096 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.057429 | lrm: 1.00 | dt: 269ms | tok/sec: 975,721 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.058771 | lrm: 1.00 | dt: 271ms | tok/sec: 968,535 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.062174 | lrm: 1.00 | dt: 267ms | tok/sec: 981,982 | mfu: 42.5% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.060586 | lrm: 1.00 | dt: 270ms | tok/sec: 969,463 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.058712 | lrm: 1.00 | dt: 269ms | tok/sec: 975,655 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.059479 | lrm: 1.00 | dt: 270ms | tok/sec: 971,138 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.059498 | lrm: 1.00 | dt: 270ms | tok/sec: 969,349 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.056339 | lrm: 0.99 | dt: 269ms | tok/sec: 973,692 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.055463 | lrm: 0.99 | dt: 270ms | tok/sec: 969,611 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00571 (50.5%) | loss: 3.054099 | lrm: 0.99 | dt: 268ms | tok/sec: 977,490 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.056091 | lrm: 0.99 | dt: 272ms | tok/sec: 963,202 | mfu: 41.7% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.055625 | lrm: 0.99 | dt: 270ms | tok/sec: 970,018 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.052091 | lrm: 0.99 | dt: 271ms | tok/sec: 968,958 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.051161 | lrm: 0.98 | dt: 270ms | tok/sec: 971,873 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.050698 | lrm: 0.98 | dt: 270ms | tok/sec: 971,225 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.055894 | lrm: 0.98 | dt: 271ms | tok/sec: 967,731 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.058864 | lrm: 0.98 | dt: 269ms | tok/sec: 972,818 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.055685 | lrm: 0.98 | dt: 268ms | tok/sec: 976,728 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.052580 | lrm: 0.98 | dt: 270ms | tok/sec: 970,139 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00581 (51.4%) | loss: 3.049736 | lrm: 0.97 | dt: 271ms | tok/sec: 969,044 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.052971 | lrm: 0.97 | dt: 270ms | tok/sec: 969,730 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00583 (51.5%) | loss: 3.050858 | lrm: 0.97 | dt: 269ms | tok/sec: 975,743 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.042867 | lrm: 0.97 | dt: 270ms | tok/sec: 972,202 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.041770 | lrm: 0.97 | dt: 271ms | tok/sec: 968,806 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.036208 | lrm: 0.97 | dt: 271ms | tok/sec: 967,666 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.034692 | lrm: 0.96 | dt: 268ms | tok/sec: 976,350 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.035505 | lrm: 0.96 | dt: 270ms | tok/sec: 972,537 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.034641 | lrm: 0.96 | dt: 273ms | tok/sec: 958,502 | mfu: 41.5% | epoch: 1 | remaining: 144s    
step 00590 (52.2%) | loss: 3.035116 | lrm: 0.96 | dt: 270ms | tok/sec: 972,592 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00591 (52.3%) | loss: 3.039689 | lrm: 0.96 | dt: 269ms | tok/sec: 975,142 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.040744 | lrm: 0.96 | dt: 270ms | tok/sec: 970,863 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.042510 | lrm: 0.95 | dt: 269ms | tok/sec: 975,030 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00594 (52.5%) | loss: 3.036735 | lrm: 0.95 | dt: 272ms | tok/sec: 965,146 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.041950 | lrm: 0.95 | dt: 269ms | tok/sec: 974,248 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.042802 | lrm: 0.95 | dt: 270ms | tok/sec: 970,691 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.039306 | lrm: 0.95 | dt: 269ms | tok/sec: 974,563 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.036708 | lrm: 0.95 | dt: 270ms | tok/sec: 969,492 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.027981 | lrm: 0.94 | dt: 269ms | tok/sec: 973,168 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.028917 | lrm: 0.94 | dt: 269ms | tok/sec: 973,180 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00601 (53.2%) | loss: 3.028769 | lrm: 0.94 | dt: 271ms | tok/sec: 968,400 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.027233 | lrm: 0.94 | dt: 269ms | tok/sec: 973,789 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.029564 | lrm: 0.94 | dt: 267ms | tok/sec: 981,693 | mfu: 42.5% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.027497 | lrm: 0.93 | dt: 269ms | tok/sec: 973,286 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00605 (53.5%) | loss: 3.027421 | lrm: 0.93 | dt: 269ms | tok/sec: 976,011 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.029222 | lrm: 0.93 | dt: 271ms | tok/sec: 967,914 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.029156 | lrm: 0.93 | dt: 269ms | tok/sec: 973,815 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.028592 | lrm: 0.93 | dt: 268ms | tok/sec: 976,333 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.025987 | lrm: 0.93 | dt: 268ms | tok/sec: 977,473 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.025994 | lrm: 0.92 | dt: 270ms | tok/sec: 969,697 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.025050 | lrm: 0.92 | dt: 271ms | tok/sec: 968,877 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.022707 | lrm: 0.92 | dt: 271ms | tok/sec: 966,515 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.019215 | lrm: 0.92 | dt: 268ms | tok/sec: 976,463 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.015517 | lrm: 0.92 | dt: 270ms | tok/sec: 972,170 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.010996 | lrm: 0.92 | dt: 270ms | tok/sec: 972,112 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.008477 | lrm: 0.91 | dt: 270ms | tok/sec: 971,978 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.006787 | lrm: 0.91 | dt: 269ms | tok/sec: 974,061 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.002233 | lrm: 0.91 | dt: 268ms | tok/sec: 977,315 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 3.000385 | lrm: 0.91 | dt: 269ms | tok/sec: 976,066 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 2.997323 | lrm: 0.91 | dt: 270ms | tok/sec: 971,748 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.001046 | lrm: 0.91 | dt: 270ms | tok/sec: 972,607 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.997923 | lrm: 0.90 | dt: 269ms | tok/sec: 974,699 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.000194 | lrm: 0.90 | dt: 271ms | tok/sec: 967,535 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.000315 | lrm: 0.90 | dt: 268ms | tok/sec: 977,663 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.000716 | lrm: 0.90 | dt: 272ms | tok/sec: 962,689 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.002183 | lrm: 0.90 | dt: 271ms | tok/sec: 967,214 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.001654 | lrm: 0.90 | dt: 271ms | tok/sec: 966,888 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.995145 | lrm: 0.89 | dt: 270ms | tok/sec: 970,646 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.992104 | lrm: 0.89 | dt: 270ms | tok/sec: 970,589 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.992443 | lrm: 0.89 | dt: 268ms | tok/sec: 979,403 | mfu: 42.4% | epoch: 1 | remaining: 132s    
step 00631 (55.8%) | loss: 2.992050 | lrm: 0.89 | dt: 269ms | tok/sec: 973,306 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 2.999272 | lrm: 0.89 | dt: 273ms | tok/sec: 961,059 | mfu: 41.6% | epoch: 1 | remaining: 132s    
step 00633 (56.0%) | loss: 3.001633 | lrm: 0.89 | dt: 270ms | tok/sec: 972,182 | mfu: 42.1% | epoch: 1 | remaining: 132s    
