Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10537ms | tok/sec: 24,878 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,873 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,382 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,489 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,958 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,873 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,883 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,690 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,998 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 253ms | tok/sec: 1,034,782 | mfu: 44.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,999 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,714 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,175 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010419 | lrm: 0.03 | dt: 267ms | tok/sec: 983,370 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00474 (41.8%) | loss: 3.109818 | lrm: 1.00 | dt: 269ms | tok/sec: 975,274 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00475 (41.9%) | loss: 3.104418 | lrm: 1.00 | dt: 270ms | tok/sec: 969,290 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00476 (42.0%) | loss: 3.105364 | lrm: 1.00 | dt: 270ms | tok/sec: 972,252 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00477 (42.1%) | loss: 3.106680 | lrm: 1.00 | dt: 270ms | tok/sec: 972,392 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.109672 | lrm: 1.00 | dt: 271ms | tok/sec: 966,302 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.107181 | lrm: 1.00 | dt: 270ms | tok/sec: 969,414 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.102060 | lrm: 1.00 | dt: 270ms | tok/sec: 970,681 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.096899 | lrm: 1.00 | dt: 271ms | tok/sec: 968,556 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00482 (42.5%) | loss: 3.088965 | lrm: 1.00 | dt: 272ms | tok/sec: 965,044 | mfu: 41.8% | epoch: 1 | remaining: 172s    
step 00483 (42.6%) | loss: 3.089515 | lrm: 1.00 | dt: 273ms | tok/sec: 961,209 | mfu: 41.6% | epoch: 1 | remaining: 172s    
step 00484 (42.7%) | loss: 3.087505 | lrm: 1.00 | dt: 269ms | tok/sec: 973,507 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00485 (42.8%) | loss: 3.090484 | lrm: 1.00 | dt: 269ms | tok/sec: 975,180 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00486 (42.9%) | loss: 3.093928 | lrm: 1.00 | dt: 270ms | tok/sec: 971,447 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00487 (43.0%) | loss: 3.094125 | lrm: 1.00 | dt: 269ms | tok/sec: 974,620 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.097311 | lrm: 1.00 | dt: 271ms | tok/sec: 968,064 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.097346 | lrm: 1.00 | dt: 271ms | tok/sec: 968,837 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00490 (43.2%) | loss: 3.098469 | lrm: 1.00 | dt: 271ms | tok/sec: 966,590 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.091121 | lrm: 1.00 | dt: 268ms | tok/sec: 977,156 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00492 (43.4%) | loss: 3.087499 | lrm: 1.00 | dt: 272ms | tok/sec: 964,448 | mfu: 41.8% | epoch: 1 | remaining: 170s    
step 00493 (43.5%) | loss: 3.084286 | lrm: 1.00 | dt: 270ms | tok/sec: 971,702 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00494 (43.6%) | loss: 3.087556 | lrm: 1.00 | dt: 270ms | tok/sec: 970,480 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00495 (43.7%) | loss: 3.079100 | lrm: 1.00 | dt: 268ms | tok/sec: 979,402 | mfu: 42.4% | epoch: 1 | remaining: 169s    
step 00496 (43.8%) | loss: 3.078195 | lrm: 1.00 | dt: 271ms | tok/sec: 967,243 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00497 (43.9%) | loss: 3.080504 | lrm: 1.00 | dt: 268ms | tok/sec: 978,141 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.083323 | lrm: 1.00 | dt: 272ms | tok/sec: 964,321 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.084556 | lrm: 1.00 | dt: 271ms | tok/sec: 968,012 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.078794 | lrm: 1.00 | dt: 271ms | tok/sec: 968,748 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00501 (44.2%) | loss: 3.079938 | lrm: 1.00 | dt: 271ms | tok/sec: 966,480 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00502 (44.3%) | loss: 3.078359 | lrm: 1.00 | dt: 270ms | tok/sec: 971,968 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00503 (44.4%) | loss: 3.081691 | lrm: 1.00 | dt: 270ms | tok/sec: 969,651 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00504 (44.5%) | loss: 3.080959 | lrm: 1.00 | dt: 270ms | tok/sec: 969,660 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00505 (44.6%) | loss: 3.083369 | lrm: 1.00 | dt: 268ms | tok/sec: 977,440 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00506 (44.7%) | loss: 3.082000 | lrm: 1.00 | dt: 272ms | tok/sec: 965,471 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00507 (44.8%) | loss: 3.085583 | lrm: 1.00 | dt: 270ms | tok/sec: 972,618 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00508 (44.8%) | loss: 3.075902 | lrm: 1.00 | dt: 271ms | tok/sec: 968,946 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.080582 | lrm: 1.00 | dt: 267ms | tok/sec: 980,218 | mfu: 42.5% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.076976 | lrm: 1.00 | dt: 271ms | tok/sec: 967,821 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.078089 | lrm: 1.00 | dt: 270ms | tok/sec: 969,127 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00512 (45.2%) | loss: 3.076713 | lrm: 1.00 | dt: 268ms | tok/sec: 976,620 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00513 (45.3%) | loss: 3.072840 | lrm: 1.00 | dt: 271ms | tok/sec: 968,606 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00514 (45.4%) | loss: 3.069352 | lrm: 1.00 | dt: 271ms | tok/sec: 966,154 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00515 (45.5%) | loss: 3.072042 | lrm: 1.00 | dt: 271ms | tok/sec: 966,906 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00516 (45.6%) | loss: 3.071476 | lrm: 1.00 | dt: 270ms | tok/sec: 972,513 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00517 (45.7%) | loss: 3.066785 | lrm: 1.00 | dt: 269ms | tok/sec: 973,624 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.069555 | lrm: 1.00 | dt: 269ms | tok/sec: 975,112 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00519 (45.8%) | loss: 3.070708 | lrm: 1.00 | dt: 270ms | tok/sec: 972,407 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.071920 | lrm: 1.00 | dt: 270ms | tok/sec: 969,993 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.071599 | lrm: 1.00 | dt: 272ms | tok/sec: 965,220 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00522 (46.1%) | loss: 3.070473 | lrm: 1.00 | dt: 270ms | tok/sec: 969,211 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00523 (46.2%) | loss: 3.068948 | lrm: 1.00 | dt: 271ms | tok/sec: 968,866 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00524 (46.3%) | loss: 3.071844 | lrm: 1.00 | dt: 271ms | tok/sec: 966,476 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00525 (46.4%) | loss: 3.072766 | lrm: 1.00 | dt: 273ms | tok/sec: 961,580 | mfu: 41.7% | epoch: 1 | remaining: 161s    
step 00526 (46.5%) | loss: 3.069236 | lrm: 1.00 | dt: 269ms | tok/sec: 974,025 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00527 (46.6%) | loss: 3.068790 | lrm: 1.00 | dt: 272ms | tok/sec: 964,778 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.066145 | lrm: 1.00 | dt: 270ms | tok/sec: 969,326 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.067839 | lrm: 1.00 | dt: 272ms | tok/sec: 965,041 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.065621 | lrm: 1.00 | dt: 269ms | tok/sec: 973,847 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.065044 | lrm: 1.00 | dt: 270ms | tok/sec: 971,679 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00532 (47.0%) | loss: 3.064906 | lrm: 1.00 | dt: 270ms | tok/sec: 970,199 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00533 (47.1%) | loss: 3.061611 | lrm: 1.00 | dt: 269ms | tok/sec: 976,052 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00534 (47.2%) | loss: 3.059547 | lrm: 1.00 | dt: 271ms | tok/sec: 968,696 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00535 (47.3%) | loss: 3.057821 | lrm: 1.00 | dt: 270ms | tok/sec: 969,898 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00536 (47.4%) | loss: 3.053228 | lrm: 1.00 | dt: 271ms | tok/sec: 968,987 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00537 (47.5%) | loss: 3.054236 | lrm: 1.00 | dt: 271ms | tok/sec: 968,150 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 00538 (47.5%) | loss: 3.057086 | lrm: 1.00 | dt: 269ms | tok/sec: 974,133 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.054467 | lrm: 1.00 | dt: 268ms | tok/sec: 976,551 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.056083 | lrm: 1.00 | dt: 272ms | tok/sec: 963,924 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.057478 | lrm: 1.00 | dt: 271ms | tok/sec: 968,120 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00542 (47.9%) | loss: 3.054113 | lrm: 1.00 | dt: 271ms | tok/sec: 966,803 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00543 (48.0%) | loss: 3.055223 | lrm: 1.00 | dt: 270ms | tok/sec: 970,035 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00544 (48.1%) | loss: 3.057173 | lrm: 1.00 | dt: 272ms | tok/sec: 964,375 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 00545 (48.2%) | loss: 3.059953 | lrm: 1.00 | dt: 274ms | tok/sec: 957,369 | mfu: 41.5% | epoch: 1 | remaining: 155s    
step 00546 (48.3%) | loss: 3.059880 | lrm: 1.00 | dt: 270ms | tok/sec: 970,592 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00547 (48.4%) | loss: 3.056559 | lrm: 1.00 | dt: 269ms | tok/sec: 973,875 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00548 (48.5%) | loss: 3.056833 | lrm: 1.00 | dt: 273ms | tok/sec: 960,186 | mfu: 41.6% | epoch: 1 | remaining: 154s    
step 00549 (48.5%) | loss: 3.055894 | lrm: 1.00 | dt: 271ms | tok/sec: 967,311 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.057142 | lrm: 1.00 | dt: 268ms | tok/sec: 978,607 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.053459 | lrm: 1.00 | dt: 268ms | tok/sec: 978,715 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00552 (48.8%) | loss: 3.052836 | lrm: 1.00 | dt: 273ms | tok/sec: 960,062 | mfu: 41.6% | epoch: 1 | remaining: 153s    
step 00553 (48.9%) | loss: 3.059134 | lrm: 1.00 | dt: 268ms | tok/sec: 976,927 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00554 (49.0%) | loss: 3.056852 | lrm: 1.00 | dt: 268ms | tok/sec: 977,600 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00555 (49.1%) | loss: 3.055170 | lrm: 1.00 | dt: 269ms | tok/sec: 973,880 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00556 (49.2%) | loss: 3.057913 | lrm: 1.00 | dt: 272ms | tok/sec: 962,924 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 00557 (49.3%) | loss: 3.054922 | lrm: 1.00 | dt: 271ms | tok/sec: 967,143 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00558 (49.4%) | loss: 3.055076 | lrm: 1.00 | dt: 268ms | tok/sec: 979,434 | mfu: 42.4% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.056773 | lrm: 1.00 | dt: 269ms | tok/sec: 975,836 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00560 (49.5%) | loss: 3.055005 | lrm: 1.00 | dt: 272ms | tok/sec: 963,270 | mfu: 41.7% | epoch: 1 | remaining: 151s    
step 00561 (49.6%) | loss: 3.054623 | lrm: 1.00 | dt: 270ms | tok/sec: 970,768 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00562 (49.7%) | loss: 3.056134 | lrm: 1.00 | dt: 267ms | tok/sec: 980,296 | mfu: 42.5% | epoch: 1 | remaining: 151s    
step 00563 (49.8%) | loss: 3.057230 | lrm: 1.00 | dt: 270ms | tok/sec: 971,928 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00564 (49.9%) | loss: 3.060419 | lrm: 1.00 | dt: 271ms | tok/sec: 965,573 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 00565 (50.0%) | loss: 3.059093 | lrm: 1.00 | dt: 270ms | tok/sec: 969,436 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00566 (50.1%) | loss: 3.057178 | lrm: 1.00 | dt: 268ms | tok/sec: 976,759 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00567 (50.2%) | loss: 3.058067 | lrm: 1.00 | dt: 271ms | tok/sec: 965,804 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00568 (50.3%) | loss: 3.058227 | lrm: 0.99 | dt: 270ms | tok/sec: 970,065 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.055255 | lrm: 0.99 | dt: 270ms | tok/sec: 972,019 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.054053 | lrm: 0.99 | dt: 270ms | tok/sec: 970,942 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00571 (50.5%) | loss: 3.052670 | lrm: 0.99 | dt: 269ms | tok/sec: 975,688 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00572 (50.6%) | loss: 3.054524 | lrm: 0.99 | dt: 272ms | tok/sec: 962,207 | mfu: 41.7% | epoch: 1 | remaining: 148s    
step 00573 (50.7%) | loss: 3.053755 | lrm: 0.99 | dt: 269ms | tok/sec: 975,942 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00574 (50.8%) | loss: 3.050079 | lrm: 0.98 | dt: 271ms | tok/sec: 967,698 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00575 (50.9%) | loss: 3.049024 | lrm: 0.98 | dt: 270ms | tok/sec: 971,530 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00576 (51.0%) | loss: 3.048361 | lrm: 0.98 | dt: 270ms | tok/sec: 969,944 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00577 (51.1%) | loss: 3.053289 | lrm: 0.98 | dt: 268ms | tok/sec: 979,906 | mfu: 42.4% | epoch: 1 | remaining: 147s    
step 00578 (51.2%) | loss: 3.056130 | lrm: 0.98 | dt: 268ms | tok/sec: 979,401 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.053000 | lrm: 0.98 | dt: 271ms | tok/sec: 968,220 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.049833 | lrm: 0.97 | dt: 272ms | tok/sec: 964,263 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00581 (51.4%) | loss: 3.047427 | lrm: 0.97 | dt: 269ms | tok/sec: 973,411 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00582 (51.5%) | loss: 3.051024 | lrm: 0.97 | dt: 272ms | tok/sec: 964,974 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 00583 (51.6%) | loss: 3.048801 | lrm: 0.97 | dt: 269ms | tok/sec: 975,738 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00584 (51.7%) | loss: 3.040687 | lrm: 0.97 | dt: 271ms | tok/sec: 968,297 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00585 (51.8%) | loss: 3.039590 | lrm: 0.96 | dt: 271ms | tok/sec: 968,655 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00586 (51.9%) | loss: 3.033845 | lrm: 0.96 | dt: 271ms | tok/sec: 965,929 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00587 (52.0%) | loss: 3.032555 | lrm: 0.96 | dt: 270ms | tok/sec: 972,109 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00588 (52.1%) | loss: 3.033632 | lrm: 0.96 | dt: 270ms | tok/sec: 970,389 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.032787 | lrm: 0.96 | dt: 272ms | tok/sec: 965,145 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00590 (52.2%) | loss: 3.033348 | lrm: 0.96 | dt: 269ms | tok/sec: 975,440 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00591 (52.3%) | loss: 3.037846 | lrm: 0.95 | dt: 270ms | tok/sec: 971,692 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00592 (52.4%) | loss: 3.038855 | lrm: 0.95 | dt: 272ms | tok/sec: 963,742 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 00593 (52.5%) | loss: 3.041452 | lrm: 0.95 | dt: 272ms | tok/sec: 963,235 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 00594 (52.6%) | loss: 3.036110 | lrm: 0.95 | dt: 268ms | tok/sec: 978,255 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 00595 (52.7%) | loss: 3.041361 | lrm: 0.95 | dt: 269ms | tok/sec: 974,250 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00596 (52.8%) | loss: 3.041757 | lrm: 0.94 | dt: 269ms | tok/sec: 975,158 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00597 (52.9%) | loss: 3.037443 | lrm: 0.94 | dt: 274ms | tok/sec: 957,981 | mfu: 41.5% | epoch: 1 | remaining: 141s    
step 00598 (53.0%) | loss: 3.034827 | lrm: 0.94 | dt: 268ms | tok/sec: 977,176 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.026364 | lrm: 0.94 | dt: 271ms | tok/sec: 968,042 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.027483 | lrm: 0.94 | dt: 267ms | tok/sec: 981,428 | mfu: 42.5% | epoch: 1 | remaining: 140s    
step 00601 (53.2%) | loss: 3.027587 | lrm: 0.94 | dt: 271ms | tok/sec: 968,381 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00602 (53.3%) | loss: 3.026042 | lrm: 0.93 | dt: 270ms | tok/sec: 969,645 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00603 (53.4%) | loss: 3.028335 | lrm: 0.93 | dt: 273ms | tok/sec: 959,271 | mfu: 41.6% | epoch: 1 | remaining: 140s    
step 00604 (53.5%) | loss: 3.026022 | lrm: 0.93 | dt: 271ms | tok/sec: 968,647 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00605 (53.6%) | loss: 3.025617 | lrm: 0.93 | dt: 271ms | tok/sec: 966,320 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00606 (53.7%) | loss: 3.027251 | lrm: 0.93 | dt: 271ms | tok/sec: 966,786 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00607 (53.8%) | loss: 3.027116 | lrm: 0.92 | dt: 271ms | tok/sec: 966,808 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00608 (53.9%) | loss: 3.026195 | lrm: 0.92 | dt: 272ms | tok/sec: 965,344 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.023610 | lrm: 0.92 | dt: 271ms | tok/sec: 966,410 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.023435 | lrm: 0.92 | dt: 269ms | tok/sec: 975,231 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00611 (54.1%) | loss: 3.022411 | lrm: 0.92 | dt: 270ms | tok/sec: 970,237 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00612 (54.2%) | loss: 3.019597 | lrm: 0.92 | dt: 271ms | tok/sec: 968,744 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00613 (54.3%) | loss: 3.016033 | lrm: 0.91 | dt: 272ms | tok/sec: 963,403 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 00614 (54.4%) | loss: 3.012626 | lrm: 0.91 | dt: 268ms | tok/sec: 977,555 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00615 (54.5%) | loss: 3.008633 | lrm: 0.91 | dt: 269ms | tok/sec: 973,146 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00616 (54.6%) | loss: 3.006363 | lrm: 0.91 | dt: 270ms | tok/sec: 970,184 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00617 (54.7%) | loss: 3.004454 | lrm: 0.91 | dt: 269ms | tok/sec: 976,070 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00618 (54.8%) | loss: 2.999806 | lrm: 0.90 | dt: 269ms | tok/sec: 975,591 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00619 (54.8%) | loss: 2.998168 | lrm: 0.90 | dt: 268ms | tok/sec: 976,785 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 2.994698 | lrm: 0.90 | dt: 271ms | tok/sec: 968,182 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00621 (55.0%) | loss: 2.998094 | lrm: 0.90 | dt: 272ms | tok/sec: 962,588 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 00622 (55.1%) | loss: 2.994982 | lrm: 0.90 | dt: 270ms | tok/sec: 972,098 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00623 (55.2%) | loss: 2.997572 | lrm: 0.90 | dt: 270ms | tok/sec: 972,688 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00624 (55.3%) | loss: 2.997915 | lrm: 0.89 | dt: 272ms | tok/sec: 962,401 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 00625 (55.4%) | loss: 2.998165 | lrm: 0.89 | dt: 269ms | tok/sec: 974,556 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00626 (55.5%) | loss: 2.999758 | lrm: 0.89 | dt: 273ms | tok/sec: 961,790 | mfu: 41.7% | epoch: 1 | remaining: 133s    
step 00627 (55.6%) | loss: 2.999284 | lrm: 0.89 | dt: 269ms | tok/sec: 973,630 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00628 (55.7%) | loss: 2.992969 | lrm: 0.89 | dt: 271ms | tok/sec: 967,282 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.989957 | lrm: 0.89 | dt: 270ms | tok/sec: 970,342 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00630 (55.8%) | loss: 2.990166 | lrm: 0.88 | dt: 273ms | tok/sec: 961,573 | mfu: 41.7% | epoch: 1 | remaining: 132s    
step 00631 (55.9%) | loss: 2.989898 | lrm: 0.88 | dt: 272ms | tok/sec: 965,201 | mfu: 41.8% | epoch: 1 | remaining: 132s    
step 00632 (56.0%) | loss: 2.997170 | lrm: 0.88 | dt: 270ms | tok/sec: 970,681 | mfu: 42.0% | epoch: 1 | remaining: 132s    
