Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 9595ms | tok/sec: 13,660 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 01168 (75.4%) | loss: 2.862330 | lrm: 0.41 | dt: 195ms | tok/sec: 673,658 | mfu: 43.4% | epoch: 1 | remaining: 74s    
step 01169 (75.4%) | loss: 2.854372 | lrm: 0.41 | dt: 194ms | tok/sec: 673,913 | mfu: 43.4% | epoch: 1 | remaining: 74s    
step 01170 (75.5%) | loss: 2.852659 | lrm: 0.41 | dt: 196ms | tok/sec: 667,187 | mfu: 43.0% | epoch: 1 | remaining: 73s    
step 01171 (75.6%) | loss: 2.854473 | lrm: 0.41 | dt: 193ms | tok/sec: 677,894 | mfu: 43.6% | epoch: 1 | remaining: 73s    
step 01172 (75.6%) | loss: 2.848038 | lrm: 0.41 | dt: 197ms | tok/sec: 666,478 | mfu: 42.9% | epoch: 1 | remaining: 73s    
step 01173 (75.7%) | loss: 2.844692 | lrm: 0.41 | dt: 195ms | tok/sec: 673,869 | mfu: 43.4% | epoch: 1 | remaining: 73s    
step 01174 (75.8%) | loss: 2.842993 | lrm: 0.40 | dt: 194ms | tok/sec: 673,916 | mfu: 43.4% | epoch: 1 | remaining: 73s    
step 01175 (75.8%) | loss: 2.844548 | lrm: 0.40 | dt: 198ms | tok/sec: 663,618 | mfu: 42.7% | epoch: 1 | remaining: 72s    
step 01176 (75.9%) | loss: 2.840564 | lrm: 0.40 | dt: 194ms | tok/sec: 674,730 | mfu: 43.4% | epoch: 1 | remaining: 72s    
step 01177 (76.0%) | loss: 2.849098 | lrm: 0.40 | dt: 197ms | tok/sec: 664,062 | mfu: 42.8% | epoch: 1 | remaining: 72s    
step 01178 (76.0%) | loss: 2.850022 | lrm: 0.40 | dt: 195ms | tok/sec: 671,096 | mfu: 43.2% | epoch: 1 | remaining: 72s    
step 01179 (76.1%) | loss: 2.848711 | lrm: 0.40 | dt: 196ms | tok/sec: 668,531 | mfu: 43.0% | epoch: 1 | remaining: 72s    
step 01180 (76.1%) | loss: 2.854560 | lrm: 0.40 | dt: 195ms | tok/sec: 671,532 | mfu: 43.2% | epoch: 1 | remaining: 71s    
step 01181 (76.2%) | loss: 2.851926 | lrm: 0.40 | dt: 194ms | tok/sec: 674,656 | mfu: 43.4% | epoch: 1 | remaining: 71s    
step 01182 (76.3%) | loss: 2.854468 | lrm: 0.40 | dt: 194ms | tok/sec: 674,579 | mfu: 43.4% | epoch: 1 | remaining: 71s    
step 01183 (76.3%) | loss: 2.861760 | lrm: 0.39 | dt: 196ms | tok/sec: 670,416 | mfu: 43.2% | epoch: 1 | remaining: 71s    
step 01184 (76.4%) | loss: 2.866147 | lrm: 0.39 | dt: 194ms | tok/sec: 675,365 | mfu: 43.5% | epoch: 1 | remaining: 71s    
step 01185 (76.5%) | loss: 2.863223 | lrm: 0.39 | dt: 197ms | tok/sec: 666,387 | mfu: 42.9% | epoch: 1 | remaining: 70s    
step 01186 (76.5%) | loss: 2.870770 | lrm: 0.39 | dt: 196ms | tok/sec: 668,768 | mfu: 43.1% | epoch: 1 | remaining: 70s    
step 01187 (76.6%) | loss: 2.866537 | lrm: 0.39 | dt: 195ms | tok/sec: 673,834 | mfu: 43.4% | epoch: 1 | remaining: 70s    
step 01188 (76.7%) | loss: 2.861544 | lrm: 0.39 | dt: 196ms | tok/sec: 668,690 | mfu: 43.0% | epoch: 1 | remaining: 70s    
step 01189 (76.7%) | loss: 2.855999 | lrm: 0.39 | dt: 195ms | tok/sec: 672,652 | mfu: 43.3% | epoch: 1 | remaining: 70s    
step 01190 (76.8%) | loss: 2.860410 | lrm: 0.39 | dt: 196ms | tok/sec: 668,240 | mfu: 43.0% | epoch: 1 | remaining: 69s    
step 01191 (76.9%) | loss: 2.866669 | lrm: 0.39 | dt: 194ms | tok/sec: 674,250 | mfu: 43.4% | epoch: 1 | remaining: 69s    
step 01192 (76.9%) | loss: 2.869347 | lrm: 0.38 | dt: 194ms | tok/sec: 674,317 | mfu: 43.4% | epoch: 1 | remaining: 69s    
step 01193 (77.0%) | loss: 2.867758 | lrm: 0.38 | dt: 196ms | tok/sec: 668,256 | mfu: 43.0% | epoch: 1 | remaining: 69s    
step 01194 (77.1%) | loss: 2.859905 | lrm: 0.38 | dt: 196ms | tok/sec: 670,210 | mfu: 43.1% | epoch: 1 | remaining: 69s    
step 01195 (77.1%) | loss: 2.860140 | lrm: 0.38 | dt: 196ms | tok/sec: 668,901 | mfu: 43.1% | epoch: 1 | remaining: 68s    
step 01196 (77.2%) | loss: 2.864175 | lrm: 0.38 | dt: 194ms | tok/sec: 673,947 | mfu: 43.4% | epoch: 1 | remaining: 68s    
step 01197 (77.3%) | loss: 2.854370 | lrm: 0.38 | dt: 194ms | tok/sec: 674,927 | mfu: 43.5% | epoch: 1 | remaining: 68s    
step 01198 (77.3%) | loss: 2.849376 | lrm: 0.38 | dt: 196ms | tok/sec: 667,235 | mfu: 43.0% | epoch: 1 | remaining: 68s    
step 01199 (77.4%) | loss: 2.838242 | lrm: 0.38 | dt: 195ms | tok/sec: 671,245 | mfu: 43.2% | epoch: 1 | remaining: 68s    
step 01200 (77.4%) | loss: 2.835017 | lrm: 0.38 | dt: 195ms | tok/sec: 671,449 | mfu: 43.2% | epoch: 1 | remaining: 67s    
step 01201 (77.5%) | loss: 2.842926 | lrm: 0.37 | dt: 193ms | tok/sec: 677,732 | mfu: 43.6% | epoch: 1 | remaining: 67s    
step 01202 (77.6%) | loss: 2.847085 | lrm: 0.37 | dt: 195ms | tok/sec: 670,937 | mfu: 43.2% | epoch: 1 | remaining: 67s    
step 01203 (77.6%) | loss: 2.844364 | lrm: 0.37 | dt: 195ms | tok/sec: 670,504 | mfu: 43.2% | epoch: 1 | remaining: 67s    
step 01204 (77.7%) | loss: 2.841055 | lrm: 0.37 | dt: 195ms | tok/sec: 673,616 | mfu: 43.4% | epoch: 1 | remaining: 67s    
step 01205 (77.8%) | loss: 2.843549 | lrm: 0.37 | dt: 195ms | tok/sec: 672,804 | mfu: 43.3% | epoch: 1 | remaining: 66s    
step 01206 (77.8%) | loss: 2.843144 | lrm: 0.37 | dt: 197ms | tok/sec: 666,549 | mfu: 42.9% | epoch: 1 | remaining: 66s    
step 01207 (77.9%) | loss: 2.848945 | lrm: 0.37 | dt: 195ms | tok/sec: 672,445 | mfu: 43.3% | epoch: 1 | remaining: 66s    
step 01208 (78.0%) | loss: 2.848309 | lrm: 0.37 | dt: 194ms | tok/sec: 674,943 | mfu: 43.5% | epoch: 1 | remaining: 66s    
step 01209 (78.0%) | loss: 2.845672 | lrm: 0.37 | dt: 195ms | tok/sec: 670,568 | mfu: 43.2% | epoch: 1 | remaining: 66s    
step 01210 (78.1%) | loss: 2.849362 | lrm: 0.37 | dt: 195ms | tok/sec: 672,162 | mfu: 43.3% | epoch: 1 | remaining: 66s    
step 01211 (78.2%) | loss: 2.845059 | lrm: 0.36 | dt: 198ms | tok/sec: 662,318 | mfu: 42.6% | epoch: 1 | remaining: 65s    
step 01212 (78.2%) | loss: 2.852230 | lrm: 0.36 | dt: 195ms | tok/sec: 673,612 | mfu: 43.4% | epoch: 1 | remaining: 65s    
step 01213 (78.3%) | loss: 2.849176 | lrm: 0.36 | dt: 195ms | tok/sec: 672,715 | mfu: 43.3% | epoch: 1 | remaining: 65s    
step 01214 (78.4%) | loss: 2.846374 | lrm: 0.36 | dt: 197ms | tok/sec: 666,614 | mfu: 42.9% | epoch: 1 | remaining: 65s    
step 01215 (78.4%) | loss: 2.848977 | lrm: 0.36 | dt: 196ms | tok/sec: 668,989 | mfu: 43.1% | epoch: 1 | remaining: 65s    
step 01216 (78.5%) | loss: 2.845820 | lrm: 0.36 | dt: 197ms | tok/sec: 666,037 | mfu: 42.9% | epoch: 1 | remaining: 64s    
step 01217 (78.6%) | loss: 2.847438 | lrm: 0.36 | dt: 194ms | tok/sec: 676,655 | mfu: 43.6% | epoch: 1 | remaining: 64s    
step 01218 (78.6%) | loss: 2.845537 | lrm: 0.36 | dt: 194ms | tok/sec: 674,638 | mfu: 43.4% | epoch: 1 | remaining: 64s    
step 01219 (78.7%) | loss: 2.842716 | lrm: 0.36 | dt: 195ms | tok/sec: 670,712 | mfu: 43.2% | epoch: 1 | remaining: 64s    
step 01220 (78.8%) | loss: 2.838575 | lrm: 0.35 | dt: 197ms | tok/sec: 665,150 | mfu: 42.8% | epoch: 1 | remaining: 64s    
step 01221 (78.8%) | loss: 2.843691 | lrm: 0.35 | dt: 195ms | tok/sec: 671,332 | mfu: 43.2% | epoch: 1 | remaining: 63s    
step 01222 (78.9%) | loss: 2.843705 | lrm: 0.35 | dt: 195ms | tok/sec: 673,527 | mfu: 43.4% | epoch: 1 | remaining: 63s    
step 01223 (78.9%) | loss: 2.841236 | lrm: 0.35 | dt: 197ms | tok/sec: 666,719 | mfu: 42.9% | epoch: 1 | remaining: 63s    
step 01224 (79.0%) | loss: 2.841561 | lrm: 0.35 | dt: 195ms | tok/sec: 671,491 | mfu: 43.2% | epoch: 1 | remaining: 63s    
step 01225 (79.1%) | loss: 2.837159 | lrm: 0.35 | dt: 196ms | tok/sec: 667,838 | mfu: 43.0% | epoch: 1 | remaining: 63s    
step 01226 (79.1%) | loss: 2.830642 | lrm: 0.35 | dt: 196ms | tok/sec: 670,214 | mfu: 43.1% | epoch: 1 | remaining: 62s    
step 01227 (79.2%) | loss: 2.831862 | lrm: 0.35 | dt: 194ms | tok/sec: 675,926 | mfu: 43.5% | epoch: 1 | remaining: 62s    
step 01228 (79.3%) | loss: 2.829232 | lrm: 0.35 | dt: 196ms | tok/sec: 669,296 | mfu: 43.1% | epoch: 1 | remaining: 62s    
step 01229 (79.3%) | loss: 2.827024 | lrm: 0.34 | dt: 198ms | tok/sec: 663,196 | mfu: 42.7% | epoch: 1 | remaining: 62s    
step 01230 (79.4%) | loss: 2.825537 | lrm: 0.34 | dt: 196ms | tok/sec: 669,920 | mfu: 43.1% | epoch: 1 | remaining: 62s    
step 01231 (79.5%) | loss: 2.820445 | lrm: 0.34 | dt: 194ms | tok/sec: 674,050 | mfu: 43.4% | epoch: 1 | remaining: 61s    
step 01232 (79.5%) | loss: 2.817167 | lrm: 0.34 | dt: 196ms | tok/sec: 669,195 | mfu: 43.1% | epoch: 1 | remaining: 61s    
step 01233 (79.6%) | loss: 2.817971 | lrm: 0.34 | dt: 196ms | tok/sec: 670,065 | mfu: 43.1% | epoch: 1 | remaining: 61s    
step 01234 (79.7%) | loss: 2.820395 | lrm: 0.34 | dt: 197ms | tok/sec: 666,250 | mfu: 42.9% | epoch: 1 | remaining: 61s    
step 01235 (79.7%) | loss: 2.816366 | lrm: 0.34 | dt: 196ms | tok/sec: 667,211 | mfu: 43.0% | epoch: 1 | remaining: 61s    
step 01236 (79.8%) | loss: 2.817132 | lrm: 0.34 | dt: 192ms | tok/sec: 682,209 | mfu: 43.9% | epoch: 1 | remaining: 60s    
step 01237 (79.9%) | loss: 2.809842 | lrm: 0.34 | dt: 197ms | tok/sec: 666,225 | mfu: 42.9% | epoch: 1 | remaining: 60s    
step 01238 (79.9%) | loss: 2.810576 | lrm: 0.33 | dt: 195ms | tok/sec: 670,943 | mfu: 43.2% | epoch: 1 | remaining: 60s    
step 01239 (80.0%) | loss: 2.808628 | lrm: 0.33 | dt: 194ms | tok/sec: 674,168 | mfu: 43.4% | epoch: 1 | remaining: 60s    
step 01240 (80.1%) | loss: 2.810743 | lrm: 0.33 | dt: 196ms | tok/sec: 667,905 | mfu: 43.0% | epoch: 1 | remaining: 60s    
step 01241 (80.1%) | loss: 2.803789 | lrm: 0.33 | dt: 194ms | tok/sec: 675,824 | mfu: 43.5% | epoch: 1 | remaining: 59s    
step 01242 (80.2%) | loss: 2.808726 | lrm: 0.33 | dt: 196ms | tok/sec: 667,441 | mfu: 43.0% | epoch: 1 | remaining: 59s    
step 01243 (80.2%) | loss: 2.814051 | lrm: 0.33 | dt: 196ms | tok/sec: 669,993 | mfu: 43.1% | epoch: 1 | remaining: 59s    
step 01244 (80.3%) | loss: 2.810129 | lrm: 0.33 | dt: 195ms | tok/sec: 672,783 | mfu: 43.3% | epoch: 1 | remaining: 59s    
step 01245 (80.4%) | loss: 2.809832 | lrm: 0.33 | dt: 197ms | tok/sec: 665,066 | mfu: 42.8% | epoch: 1 | remaining: 59s    
step 01246 (80.4%) | loss: 2.813409 | lrm: 0.33 | dt: 195ms | tok/sec: 671,162 | mfu: 43.2% | epoch: 1 | remaining: 58s    
step 01247 (80.5%) | loss: 2.816234 | lrm: 0.32 | dt: 196ms | tok/sec: 670,266 | mfu: 43.2% | epoch: 1 | remaining: 58s    
step 01248 (80.6%) | loss: 2.817338 | lrm: 0.32 | dt: 195ms | tok/sec: 671,796 | mfu: 43.2% | epoch: 1 | remaining: 58s    
step 01249 (80.6%) | loss: 2.817795 | lrm: 0.32 | dt: 196ms | tok/sec: 667,649 | mfu: 43.0% | epoch: 1 | remaining: 58s    
step 01250 (80.7%) | loss: 2.816156 | lrm: 0.32 | dt: 196ms | tok/sec: 668,214 | mfu: 43.0% | epoch: 1 | remaining: 58s    
step 01251 (80.8%) | loss: 2.819024 | lrm: 0.32 | dt: 195ms | tok/sec: 673,581 | mfu: 43.4% | epoch: 1 | remaining: 57s    
step 01252 (80.8%) | loss: 2.818763 | lrm: 0.32 | dt: 196ms | tok/sec: 670,014 | mfu: 43.1% | epoch: 1 | remaining: 57s    
step 01253 (80.9%) | loss: 2.822255 | lrm: 0.32 | dt: 194ms | tok/sec: 674,203 | mfu: 43.4% | epoch: 1 | remaining: 57s    
step 01254 (81.0%) | loss: 2.820460 | lrm: 0.32 | dt: 196ms | tok/sec: 668,336 | mfu: 43.0% | epoch: 1 | remaining: 57s    
step 01255 (81.0%) | loss: 2.821773 | lrm: 0.32 | dt: 196ms | tok/sec: 670,437 | mfu: 43.2% | epoch: 1 | remaining: 57s    
step 01256 (81.1%) | loss: 2.813569 | lrm: 0.32 | dt: 196ms | tok/sec: 667,910 | mfu: 43.0% | epoch: 1 | remaining: 57s    
step 01257 (81.2%) | loss: 2.810399 | lrm: 0.31 | dt: 195ms | tok/sec: 671,933 | mfu: 43.3% | epoch: 1 | remaining: 56s    
step 01258 (81.2%) | loss: 2.809701 | lrm: 0.31 | dt: 194ms | tok/sec: 675,817 | mfu: 43.5% | epoch: 1 | remaining: 56s    
step 01259 (81.3%) | loss: 2.806475 | lrm: 0.31 | dt: 195ms | tok/sec: 671,349 | mfu: 43.2% | epoch: 1 | remaining: 56s    
step 01260 (81.4%) | loss: 2.805784 | lrm: 0.31 | dt: 198ms | tok/sec: 660,428 | mfu: 42.5% | epoch: 1 | remaining: 56s    
step 01261 (81.4%) | loss: 2.808283 | lrm: 0.31 | dt: 196ms | tok/sec: 667,515 | mfu: 43.0% | epoch: 1 | remaining: 56s    
step 01262 (81.5%) | loss: 2.806937 | lrm: 0.31 | dt: 193ms | tok/sec: 677,536 | mfu: 43.6% | epoch: 1 | remaining: 55s    
step 01263 (81.6%) | loss: 2.809328 | lrm: 0.31 | dt: 195ms | tok/sec: 672,951 | mfu: 43.3% | epoch: 1 | remaining: 55s    
step 01264 (81.6%) | loss: 2.815580 | lrm: 0.31 | dt: 195ms | tok/sec: 672,894 | mfu: 43.3% | epoch: 1 | remaining: 55s    
step 01265 (81.7%) | loss: 2.825045 | lrm: 0.31 | dt: 197ms | tok/sec: 665,055 | mfu: 42.8% | epoch: 1 | remaining: 55s    
step 01266 (81.7%) | loss: 2.826545 | lrm: 0.30 | dt: 196ms | tok/sec: 669,945 | mfu: 43.1% | epoch: 1 | remaining: 55s    
step 01267 (81.8%) | loss: 2.829153 | lrm: 0.30 | dt: 195ms | tok/sec: 672,355 | mfu: 43.3% | epoch: 1 | remaining: 54s    
step 01268 (81.9%) | loss: 2.826596 | lrm: 0.30 | dt: 194ms | tok/sec: 674,327 | mfu: 43.4% | epoch: 1 | remaining: 54s    
step 01269 (81.9%) | loss: 2.824385 | lrm: 0.30 | dt: 195ms | tok/sec: 670,705 | mfu: 43.2% | epoch: 1 | remaining: 54s    
step 01270 (82.0%) | loss: 2.822137 | lrm: 0.30 | dt: 196ms | tok/sec: 669,072 | mfu: 43.1% | epoch: 1 | remaining: 54s    
step 01271 (82.1%) | loss: 2.814663 | lrm: 0.30 | dt: 195ms | tok/sec: 671,864 | mfu: 43.3% | epoch: 1 | remaining: 54s    
step 01272 (82.1%) | loss: 2.821861 | lrm: 0.30 | dt: 196ms | tok/sec: 669,531 | mfu: 43.1% | epoch: 1 | remaining: 53s    
step 01273 (82.2%) | loss: 2.819593 | lrm: 0.30 | dt: 194ms | tok/sec: 675,475 | mfu: 43.5% | epoch: 1 | remaining: 53s    
step 01274 (82.3%) | loss: 2.816962 | lrm: 0.30 | dt: 197ms | tok/sec: 664,681 | mfu: 42.8% | epoch: 1 | remaining: 53s    
step 01275 (82.3%) | loss: 2.815650 | lrm: 0.29 | dt: 193ms | tok/sec: 677,827 | mfu: 43.6% | epoch: 1 | remaining: 53s    
step 01276 (82.4%) | loss: 2.816039 | lrm: 0.29 | dt: 196ms | tok/sec: 669,048 | mfu: 43.1% | epoch: 1 | remaining: 53s    
step 01277 (82.5%) | loss: 2.820126 | lrm: 0.29 | dt: 194ms | tok/sec: 675,087 | mfu: 43.5% | epoch: 1 | remaining: 52s    
step 01278 (82.5%) | loss: 2.824439 | lrm: 0.29 | dt: 197ms | tok/sec: 666,869 | mfu: 42.9% | epoch: 1 | remaining: 52s    
step 01279 (82.6%) | loss: 2.821795 | lrm: 0.29 | dt: 195ms | tok/sec: 673,537 | mfu: 43.4% | epoch: 1 | remaining: 52s    
step 01280 (82.7%) | loss: 2.820299 | lrm: 0.29 | dt: 194ms | tok/sec: 675,005 | mfu: 43.5% | epoch: 1 | remaining: 52s    
step 01281 (82.7%) | loss: 2.817024 | lrm: 0.29 | dt: 197ms | tok/sec: 665,602 | mfu: 42.8% | epoch: 1 | remaining: 52s    
step 01282 (82.8%) | loss: 2.806457 | lrm: 0.29 | dt: 195ms | tok/sec: 672,002 | mfu: 43.3% | epoch: 1 | remaining: 51s    
step 01283 (82.9%) | loss: 2.816586 | lrm: 0.29 | dt: 196ms | tok/sec: 667,643 | mfu: 43.0% | epoch: 1 | remaining: 51s    
step 01284 (82.9%) | loss: 2.820449 | lrm: 0.28 | dt: 195ms | tok/sec: 672,285 | mfu: 43.3% | epoch: 1 | remaining: 51s    
step 01285 (83.0%) | loss: 2.818998 | lrm: 0.28 | dt: 196ms | tok/sec: 667,063 | mfu: 42.9% | epoch: 1 | remaining: 51s    
step 01286 (83.1%) | loss: 2.821576 | lrm: 0.28 | dt: 196ms | tok/sec: 670,044 | mfu: 43.1% | epoch: 1 | remaining: 51s    
step 01287 (83.1%) | loss: 2.826458 | lrm: 0.28 | dt: 195ms | tok/sec: 672,348 | mfu: 43.3% | epoch: 1 | remaining: 50s    
step 01288 (83.2%) | loss: 2.821868 | lrm: 0.28 | dt: 196ms | tok/sec: 669,849 | mfu: 43.1% | epoch: 1 | remaining: 50s    
step 01289 (83.2%) | loss: 2.819494 | lrm: 0.28 | dt: 195ms | tok/sec: 672,618 | mfu: 43.3% | epoch: 1 | remaining: 50s    
step 01290 (83.3%) | loss: 2.816819 | lrm: 0.28 | dt: 196ms | tok/sec: 669,426 | mfu: 43.1% | epoch: 1 | remaining: 50s    
step 01291 (83.4%) | loss: 2.814060 | lrm: 0.28 | dt: 196ms | tok/sec: 668,212 | mfu: 43.0% | epoch: 1 | remaining: 50s    
step 01292 (83.4%) | loss: 2.807831 | lrm: 0.28 | dt: 196ms | tok/sec: 667,851 | mfu: 43.0% | epoch: 1 | remaining: 49s    
step 01293 (83.5%) | loss: 2.817679 | lrm: 0.27 | dt: 195ms | tok/sec: 672,897 | mfu: 43.3% | epoch: 1 | remaining: 49s    
step 01294 (83.6%) | loss: 2.813153 | lrm: 0.27 | dt: 194ms | tok/sec: 675,840 | mfu: 43.5% | epoch: 1 | remaining: 49s    
step 01295 (83.6%) | loss: 2.811935 | lrm: 0.27 | dt: 196ms | tok/sec: 668,483 | mfu: 43.0% | epoch: 1 | remaining: 49s    
step 01296 (83.7%) | loss: 2.812124 | lrm: 0.27 | dt: 195ms | tok/sec: 672,724 | mfu: 43.3% | epoch: 1 | remaining: 49s    
step 01297 (83.8%) | loss: 2.806891 | lrm: 0.27 | dt: 195ms | tok/sec: 672,908 | mfu: 43.3% | epoch: 1 | remaining: 49s    
step 01298 (83.8%) | loss: 2.809953 | lrm: 0.27 | dt: 196ms | tok/sec: 669,236 | mfu: 43.1% | epoch: 1 | remaining: 48s    
step 01299 (83.9%) | loss: 2.807492 | lrm: 0.27 | dt: 195ms | tok/sec: 673,729 | mfu: 43.4% | epoch: 1 | remaining: 48s    
step 01300 (84.0%) | loss: 2.808602 | lrm: 0.27 | dt: 197ms | tok/sec: 666,907 | mfu: 42.9% | epoch: 1 | remaining: 48s    
step 01301 (84.0%) | loss: 2.799810 | lrm: 0.27 | dt: 195ms | tok/sec: 673,240 | mfu: 43.3% | epoch: 1 | remaining: 48s    
step 01302 (84.1%) | loss: 2.805989 | lrm: 0.27 | dt: 194ms | tok/sec: 674,498 | mfu: 43.4% | epoch: 1 | remaining: 48s    
step 01303 (84.2%) | loss: 2.797733 | lrm: 0.26 | dt: 196ms | tok/sec: 667,286 | mfu: 43.0% | epoch: 1 | remaining: 47s    
step 01304 (84.2%) | loss: 2.799830 | lrm: 0.26 | dt: 196ms | tok/sec: 667,556 | mfu: 43.0% | epoch: 1 | remaining: 47s    
step 01305 (84.3%) | loss: 2.791047 | lrm: 0.26 | dt: 195ms | tok/sec: 672,621 | mfu: 43.3% | epoch: 1 | remaining: 47s    
step 01306 (84.4%) | loss: 2.791004 | lrm: 0.26 | dt: 195ms | tok/sec: 671,607 | mfu: 43.2% | epoch: 1 | remaining: 47s    
step 01307 (84.4%) | loss: 2.802273 | lrm: 0.26 | dt: 195ms | tok/sec: 670,843 | mfu: 43.2% | epoch: 1 | remaining: 47s    
step 01308 (84.5%) | loss: 2.802846 | lrm: 0.26 | dt: 196ms | tok/sec: 669,850 | mfu: 43.1% | epoch: 1 | remaining: 46s    
step 01309 (84.5%) | loss: 2.808022 | lrm: 0.26 | dt: 197ms | tok/sec: 665,756 | mfu: 42.9% | epoch: 1 | remaining: 46s    
step 01310 (84.6%) | loss: 2.817961 | lrm: 0.26 | dt: 195ms | tok/sec: 673,274 | mfu: 43.3% | epoch: 1 | remaining: 46s    
step 01311 (84.7%) | loss: 2.816886 | lrm: 0.26 | dt: 195ms | tok/sec: 673,521 | mfu: 43.4% | epoch: 1 | remaining: 46s    
step 01312 (84.7%) | loss: 2.807748 | lrm: 0.25 | dt: 194ms | tok/sec: 675,134 | mfu: 43.5% | epoch: 1 | remaining: 46s    
step 01313 (84.8%) | loss: 2.806805 | lrm: 0.25 | dt: 196ms | tok/sec: 668,206 | mfu: 43.0% | epoch: 1 | remaining: 45s    
step 01314 (84.9%) | loss: 2.799582 | lrm: 0.25 | dt: 195ms | tok/sec: 673,303 | mfu: 43.3% | epoch: 1 | remaining: 45s    
step 01315 (84.9%) | loss: 2.798154 | lrm: 0.25 | dt: 194ms | tok/sec: 675,439 | mfu: 43.5% | epoch: 1 | remaining: 45s    
step 01316 (85.0%) | loss: 2.799239 | lrm: 0.25 | dt: 195ms | tok/sec: 671,332 | mfu: 43.2% | epoch: 1 | remaining: 45s    
step 01317 (85.1%) | loss: 2.800102 | lrm: 0.25 | dt: 196ms | tok/sec: 667,927 | mfu: 43.0% | epoch: 1 | remaining: 45s    
step 01318 (85.1%) | loss: 2.809010 | lrm: 0.25 | dt: 196ms | tok/sec: 667,792 | mfu: 43.0% | epoch: 1 | remaining: 44s    
step 01319 (85.2%) | loss: 2.806346 | lrm: 0.25 | dt: 194ms | tok/sec: 675,854 | mfu: 43.5% | epoch: 1 | remaining: 44s    
step 01320 (85.3%) | loss: 2.810336 | lrm: 0.25 | dt: 195ms | tok/sec: 673,158 | mfu: 43.3% | epoch: 1 | remaining: 44s    
step 01321 (85.3%) | loss: 2.810698 | lrm: 0.24 | dt: 197ms | tok/sec: 666,175 | mfu: 42.9% | epoch: 1 | remaining: 44s    
step 01322 (85.4%) | loss: 2.803582 | lrm: 0.24 | dt: 195ms | tok/sec: 671,307 | mfu: 43.2% | epoch: 1 | remaining: 44s    
step 01323 (85.5%) | loss: 2.806809 | lrm: 0.24 | dt: 195ms | tok/sec: 673,048 | mfu: 43.3% | epoch: 1 | remaining: 43s    
step 01324 (85.5%) | loss: 2.808111 | lrm: 0.24 | dt: 195ms | tok/sec: 672,030 | mfu: 43.3% | epoch: 1 | remaining: 43s    
step 01325 (85.6%) | loss: 2.806390 | lrm: 0.24 | dt: 194ms | tok/sec: 675,076 | mfu: 43.5% | epoch: 1 | remaining: 43s    
step 01326 (85.7%) | loss: 2.807780 | lrm: 0.24 | dt: 198ms | tok/sec: 661,785 | mfu: 42.6% | epoch: 1 | remaining: 43s    
step 01327 (85.7%) | loss: 2.810688 | lrm: 0.24 | dt: 193ms | tok/sec: 678,470 | mfu: 43.7% | epoch: 1 | remaining: 43s    
step 01328 (85.8%) | loss: 2.809038 | lrm: 0.24 | dt: 197ms | tok/sec: 666,868 | mfu: 42.9% | epoch: 1 | remaining: 42s    
step 01329 (85.9%) | loss: 2.816225 | lrm: 0.24 | dt: 196ms | tok/sec: 667,957 | mfu: 43.0% | epoch: 1 | remaining: 42s    
step 01330 (85.9%) | loss: 2.809486 | lrm: 0.23 | dt: 195ms | tok/sec: 672,011 | mfu: 43.3% | epoch: 1 | remaining: 42s    
step 01331 (86.0%) | loss: 2.812819 | lrm: 0.23 | dt: 196ms | tok/sec: 670,127 | mfu: 43.1% | epoch: 1 | remaining: 42s    
step 01332 (86.0%) | loss: 2.811876 | lrm: 0.23 | dt: 194ms | tok/sec: 674,365 | mfu: 43.4% | epoch: 1 | remaining: 42s    
step 01333 (86.1%) | loss: 2.815725 | lrm: 0.23 | dt: 195ms | tok/sec: 672,470 | mfu: 43.3% | epoch: 1 | remaining: 41s    
step 01334 (86.2%) | loss: 2.810389 | lrm: 0.23 | dt: 197ms | tok/sec: 664,267 | mfu: 42.8% | epoch: 1 | remaining: 41s    
step 01335 (86.2%) | loss: 2.813286 | lrm: 0.23 | dt: 195ms | tok/sec: 671,502 | mfu: 43.2% | epoch: 1 | remaining: 41s    
step 01336 (86.3%) | loss: 2.812810 | lrm: 0.23 | dt: 194ms | tok/sec: 675,092 | mfu: 43.5% | epoch: 1 | remaining: 41s    
step 01337 (86.4%) | loss: 2.811793 | lrm: 0.23 | dt: 194ms | tok/sec: 674,656 | mfu: 43.4% | epoch: 1 | remaining: 41s    
step 01338 (86.4%) | loss: 2.807661 | lrm: 0.23 | dt: 195ms | tok/sec: 672,160 | mfu: 43.3% | epoch: 1 | remaining: 40s    
step 01339 (86.5%) | loss: 2.809167 | lrm: 0.22 | dt: 199ms | tok/sec: 659,829 | mfu: 42.5% | epoch: 1 | remaining: 40s    
