Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8994ms | tok/sec: 29,146 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 01128 (74.7%) | loss: 2.866729 | lrm: 0.42 | dt: 200ms | tok/sec: 1,308,260 | mfu: 39.1% | epoch: 1 | remaining: 76s    
step 01129 (74.8%) | loss: 2.872824 | lrm: 0.42 | dt: 206ms | tok/sec: 1,272,027 | mfu: 38.0% | epoch: 1 | remaining: 75s    
step 01130 (74.9%) | loss: 2.876712 | lrm: 0.42 | dt: 202ms | tok/sec: 1,299,629 | mfu: 38.8% | epoch: 1 | remaining: 75s    
step 01131 (75.0%) | loss: 2.875714 | lrm: 0.42 | dt: 199ms | tok/sec: 1,314,472 | mfu: 39.3% | epoch: 1 | remaining: 75s    
step 01132 (75.0%) | loss: 2.870865 | lrm: 0.42 | dt: 201ms | tok/sec: 1,305,360 | mfu: 39.0% | epoch: 1 | remaining: 75s    
step 01133 (75.1%) | loss: 2.872568 | lrm: 0.42 | dt: 203ms | tok/sec: 1,288,674 | mfu: 38.5% | epoch: 1 | remaining: 75s    
step 01134 (75.2%) | loss: 2.871889 | lrm: 0.41 | dt: 204ms | tok/sec: 1,286,490 | mfu: 38.4% | epoch: 1 | remaining: 74s    
step 01135 (75.2%) | loss: 2.868882 | lrm: 0.41 | dt: 202ms | tok/sec: 1,297,406 | mfu: 38.8% | epoch: 1 | remaining: 74s    
step 01136 (75.3%) | loss: 2.867891 | lrm: 0.41 | dt: 198ms | tok/sec: 1,321,925 | mfu: 39.5% | epoch: 1 | remaining: 74s    
step 01137 (75.4%) | loss: 2.869305 | lrm: 0.41 | dt: 202ms | tok/sec: 1,299,411 | mfu: 38.8% | epoch: 1 | remaining: 74s    
step 01138 (75.4%) | loss: 2.867663 | lrm: 0.41 | dt: 202ms | tok/sec: 1,299,476 | mfu: 38.8% | epoch: 1 | remaining: 74s    
step 01139 (75.5%) | loss: 2.868391 | lrm: 0.41 | dt: 202ms | tok/sec: 1,297,456 | mfu: 38.8% | epoch: 1 | remaining: 73s    
step 01140 (75.6%) | loss: 2.864249 | lrm: 0.41 | dt: 204ms | tok/sec: 1,285,707 | mfu: 38.4% | epoch: 1 | remaining: 73s    
step 01141 (75.6%) | loss: 2.865018 | lrm: 0.41 | dt: 201ms | tok/sec: 1,304,448 | mfu: 39.0% | epoch: 1 | remaining: 73s    
step 01142 (75.7%) | loss: 2.860596 | lrm: 0.41 | dt: 202ms | tok/sec: 1,296,130 | mfu: 38.7% | epoch: 1 | remaining: 73s    
step 01143 (75.8%) | loss: 2.855923 | lrm: 0.40 | dt: 204ms | tok/sec: 1,287,705 | mfu: 38.5% | epoch: 1 | remaining: 73s    
step 01144 (75.8%) | loss: 2.856551 | lrm: 0.40 | dt: 203ms | tok/sec: 1,293,051 | mfu: 38.6% | epoch: 1 | remaining: 72s    
step 01145 (75.9%) | loss: 2.853455 | lrm: 0.40 | dt: 200ms | tok/sec: 1,308,359 | mfu: 39.1% | epoch: 1 | remaining: 72s    
step 01146 (76.0%) | loss: 2.851115 | lrm: 0.40 | dt: 201ms | tok/sec: 1,306,348 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 01147 (76.0%) | loss: 2.860634 | lrm: 0.40 | dt: 201ms | tok/sec: 1,306,323 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 01148 (76.1%) | loss: 2.870467 | lrm: 0.40 | dt: 202ms | tok/sec: 1,297,435 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 01149 (76.2%) | loss: 2.872972 | lrm: 0.40 | dt: 203ms | tok/sec: 1,293,919 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 01150 (76.2%) | loss: 2.871551 | lrm: 0.40 | dt: 200ms | tok/sec: 1,309,807 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 01151 (76.3%) | loss: 2.867131 | lrm: 0.40 | dt: 201ms | tok/sec: 1,306,929 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 01152 (76.4%) | loss: 2.869416 | lrm: 0.39 | dt: 202ms | tok/sec: 1,295,008 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 01153 (76.4%) | loss: 2.870951 | lrm: 0.39 | dt: 201ms | tok/sec: 1,307,033 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 01154 (76.5%) | loss: 2.870439 | lrm: 0.39 | dt: 205ms | tok/sec: 1,278,748 | mfu: 38.2% | epoch: 1 | remaining: 70s    
step 01155 (76.6%) | loss: 2.869172 | lrm: 0.39 | dt: 201ms | tok/sec: 1,302,581 | mfu: 38.9% | epoch: 1 | remaining: 70s    
step 01156 (76.6%) | loss: 2.870616 | lrm: 0.39 | dt: 203ms | tok/sec: 1,294,053 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 01157 (76.7%) | loss: 2.864190 | lrm: 0.39 | dt: 201ms | tok/sec: 1,305,845 | mfu: 39.0% | epoch: 1 | remaining: 70s    
step 01158 (76.8%) | loss: 2.870372 | lrm: 0.39 | dt: 203ms | tok/sec: 1,289,733 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 01159 (76.8%) | loss: 2.870467 | lrm: 0.39 | dt: 201ms | tok/sec: 1,301,568 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 01160 (76.9%) | loss: 2.868039 | lrm: 0.38 | dt: 201ms | tok/sec: 1,301,452 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 01161 (77.0%) | loss: 2.867407 | lrm: 0.38 | dt: 201ms | tok/sec: 1,304,757 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 01162 (77.0%) | loss: 2.867394 | lrm: 0.38 | dt: 203ms | tok/sec: 1,293,923 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 01163 (77.1%) | loss: 2.864964 | lrm: 0.38 | dt: 205ms | tok/sec: 1,280,488 | mfu: 38.3% | epoch: 1 | remaining: 68s    
step 01164 (77.2%) | loss: 2.859981 | lrm: 0.38 | dt: 203ms | tok/sec: 1,291,488 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 01165 (77.2%) | loss: 2.860107 | lrm: 0.38 | dt: 201ms | tok/sec: 1,303,535 | mfu: 39.0% | epoch: 1 | remaining: 68s    
step 01166 (77.3%) | loss: 2.859453 | lrm: 0.38 | dt: 200ms | tok/sec: 1,310,355 | mfu: 39.2% | epoch: 1 | remaining: 68s    
step 01167 (77.4%) | loss: 2.855431 | lrm: 0.38 | dt: 204ms | tok/sec: 1,283,682 | mfu: 38.4% | epoch: 1 | remaining: 68s    
step 01168 (77.4%) | loss: 2.851934 | lrm: 0.38 | dt: 203ms | tok/sec: 1,293,229 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 01169 (77.5%) | loss: 2.851897 | lrm: 0.37 | dt: 202ms | tok/sec: 1,299,490 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 01170 (77.6%) | loss: 2.850290 | lrm: 0.37 | dt: 201ms | tok/sec: 1,304,551 | mfu: 39.0% | epoch: 1 | remaining: 67s    
step 01171 (77.6%) | loss: 2.851643 | lrm: 0.37 | dt: 203ms | tok/sec: 1,293,494 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 01172 (77.7%) | loss: 2.849746 | lrm: 0.37 | dt: 203ms | tok/sec: 1,289,690 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 01173 (77.8%) | loss: 2.848906 | lrm: 0.37 | dt: 201ms | tok/sec: 1,302,603 | mfu: 38.9% | epoch: 1 | remaining: 66s    
step 01174 (77.8%) | loss: 2.847635 | lrm: 0.37 | dt: 201ms | tok/sec: 1,303,721 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 01175 (77.9%) | loss: 2.847848 | lrm: 0.37 | dt: 201ms | tok/sec: 1,301,446 | mfu: 38.9% | epoch: 1 | remaining: 66s    
step 01176 (78.0%) | loss: 2.848459 | lrm: 0.37 | dt: 200ms | tok/sec: 1,311,101 | mfu: 39.2% | epoch: 1 | remaining: 66s    
step 01177 (78.0%) | loss: 2.842898 | lrm: 0.37 | dt: 201ms | tok/sec: 1,304,225 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 01178 (78.1%) | loss: 2.842712 | lrm: 0.36 | dt: 203ms | tok/sec: 1,293,066 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01179 (78.2%) | loss: 2.847426 | lrm: 0.36 | dt: 201ms | tok/sec: 1,302,188 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 01180 (78.2%) | loss: 2.853541 | lrm: 0.36 | dt: 201ms | tok/sec: 1,306,719 | mfu: 39.1% | epoch: 1 | remaining: 65s    
step 01181 (78.3%) | loss: 2.855670 | lrm: 0.36 | dt: 202ms | tok/sec: 1,298,051 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 01182 (78.4%) | loss: 2.853518 | lrm: 0.36 | dt: 201ms | tok/sec: 1,305,259 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 01183 (78.4%) | loss: 2.855704 | lrm: 0.36 | dt: 202ms | tok/sec: 1,298,186 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 01184 (78.5%) | loss: 2.856444 | lrm: 0.36 | dt: 203ms | tok/sec: 1,290,791 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 01185 (78.6%) | loss: 2.851625 | lrm: 0.36 | dt: 202ms | tok/sec: 1,298,146 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 01186 (78.7%) | loss: 2.854964 | lrm: 0.36 | dt: 202ms | tok/sec: 1,295,527 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01187 (78.7%) | loss: 2.857825 | lrm: 0.35 | dt: 201ms | tok/sec: 1,302,371 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 01188 (78.8%) | loss: 2.855321 | lrm: 0.35 | dt: 200ms | tok/sec: 1,307,934 | mfu: 39.1% | epoch: 1 | remaining: 63s    
step 01189 (78.9%) | loss: 2.856528 | lrm: 0.35 | dt: 202ms | tok/sec: 1,295,616 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 01190 (78.9%) | loss: 2.856809 | lrm: 0.35 | dt: 200ms | tok/sec: 1,311,154 | mfu: 39.2% | epoch: 1 | remaining: 63s    
step 01191 (79.0%) | loss: 2.855095 | lrm: 0.35 | dt: 198ms | tok/sec: 1,322,763 | mfu: 39.5% | epoch: 1 | remaining: 63s    
step 01192 (79.1%) | loss: 2.853061 | lrm: 0.35 | dt: 203ms | tok/sec: 1,293,047 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 01193 (79.1%) | loss: 2.858330 | lrm: 0.35 | dt: 204ms | tok/sec: 1,284,911 | mfu: 38.4% | epoch: 1 | remaining: 62s    
step 01194 (79.2%) | loss: 2.855938 | lrm: 0.35 | dt: 203ms | tok/sec: 1,291,786 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 01195 (79.3%) | loss: 2.849258 | lrm: 0.35 | dt: 202ms | tok/sec: 1,295,490 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 01196 (79.3%) | loss: 2.849913 | lrm: 0.34 | dt: 201ms | tok/sec: 1,306,677 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 01197 (79.4%) | loss: 2.846746 | lrm: 0.34 | dt: 204ms | tok/sec: 1,287,776 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 01198 (79.5%) | loss: 2.848002 | lrm: 0.34 | dt: 202ms | tok/sec: 1,297,247 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01199 (79.5%) | loss: 2.843202 | lrm: 0.34 | dt: 201ms | tok/sec: 1,302,160 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 01200 (79.6%) | loss: 2.847238 | lrm: 0.34 | dt: 202ms | tok/sec: 1,294,632 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01201 (79.7%) | loss: 2.846552 | lrm: 0.34 | dt: 202ms | tok/sec: 1,298,734 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01202 (79.7%) | loss: 2.843815 | lrm: 0.34 | dt: 203ms | tok/sec: 1,291,948 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01203 (79.8%) | loss: 2.839167 | lrm: 0.34 | dt: 203ms | tok/sec: 1,292,478 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01204 (79.9%) | loss: 2.834576 | lrm: 0.34 | dt: 204ms | tok/sec: 1,287,914 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 01205 (79.9%) | loss: 2.832862 | lrm: 0.33 | dt: 202ms | tok/sec: 1,296,991 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 01206 (80.0%) | loss: 2.832298 | lrm: 0.33 | dt: 200ms | tok/sec: 1,313,397 | mfu: 39.3% | epoch: 1 | remaining: 60s    
step 01207 (80.1%) | loss: 2.831949 | lrm: 0.33 | dt: 203ms | tok/sec: 1,292,969 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01208 (80.1%) | loss: 2.831882 | lrm: 0.33 | dt: 203ms | tok/sec: 1,293,111 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01209 (80.2%) | loss: 2.834764 | lrm: 0.33 | dt: 202ms | tok/sec: 1,298,426 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01210 (80.3%) | loss: 2.833755 | lrm: 0.33 | dt: 203ms | tok/sec: 1,292,305 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01211 (80.3%) | loss: 2.830849 | lrm: 0.33 | dt: 201ms | tok/sec: 1,307,266 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 01212 (80.4%) | loss: 2.829053 | lrm: 0.33 | dt: 201ms | tok/sec: 1,301,455 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 01213 (80.5%) | loss: 2.833248 | lrm: 0.33 | dt: 206ms | tok/sec: 1,272,724 | mfu: 38.0% | epoch: 1 | remaining: 58s    
step 01214 (80.5%) | loss: 2.832195 | lrm: 0.32 | dt: 204ms | tok/sec: 1,285,037 | mfu: 38.4% | epoch: 1 | remaining: 58s    
step 01215 (80.6%) | loss: 2.835070 | lrm: 0.32 | dt: 202ms | tok/sec: 1,299,863 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01216 (80.7%) | loss: 2.834476 | lrm: 0.32 | dt: 200ms | tok/sec: 1,309,804 | mfu: 39.1% | epoch: 1 | remaining: 58s    
step 01217 (80.7%) | loss: 2.832705 | lrm: 0.32 | dt: 199ms | tok/sec: 1,315,059 | mfu: 39.3% | epoch: 1 | remaining: 58s    
step 01218 (80.8%) | loss: 2.833201 | lrm: 0.32 | dt: 203ms | tok/sec: 1,291,805 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01219 (80.9%) | loss: 2.827264 | lrm: 0.32 | dt: 201ms | tok/sec: 1,303,443 | mfu: 39.0% | epoch: 1 | remaining: 57s    
step 01220 (80.9%) | loss: 2.829356 | lrm: 0.32 | dt: 202ms | tok/sec: 1,298,009 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 01221 (81.0%) | loss: 2.832053 | lrm: 0.32 | dt: 201ms | tok/sec: 1,306,806 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 01222 (81.1%) | loss: 2.833511 | lrm: 0.32 | dt: 200ms | tok/sec: 1,307,886 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 01223 (81.1%) | loss: 2.835639 | lrm: 0.31 | dt: 203ms | tok/sec: 1,289,193 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 01224 (81.2%) | loss: 2.832545 | lrm: 0.31 | dt: 203ms | tok/sec: 1,288,963 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 01225 (81.3%) | loss: 2.830471 | lrm: 0.31 | dt: 202ms | tok/sec: 1,295,889 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01226 (81.3%) | loss: 2.825949 | lrm: 0.31 | dt: 200ms | tok/sec: 1,307,731 | mfu: 39.1% | epoch: 1 | remaining: 56s    
step 01227 (81.4%) | loss: 2.826237 | lrm: 0.31 | dt: 200ms | tok/sec: 1,310,791 | mfu: 39.2% | epoch: 1 | remaining: 56s    
step 01228 (81.5%) | loss: 2.830995 | lrm: 0.31 | dt: 203ms | tok/sec: 1,290,870 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 01229 (81.5%) | loss: 2.825933 | lrm: 0.31 | dt: 201ms | tok/sec: 1,304,513 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 01230 (81.6%) | loss: 2.831453 | lrm: 0.31 | dt: 202ms | tok/sec: 1,297,620 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01231 (81.7%) | loss: 2.829855 | lrm: 0.31 | dt: 200ms | tok/sec: 1,313,367 | mfu: 39.2% | epoch: 1 | remaining: 55s    
step 01232 (81.7%) | loss: 2.826132 | lrm: 0.30 | dt: 201ms | tok/sec: 1,302,777 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01233 (81.8%) | loss: 2.824881 | lrm: 0.30 | dt: 203ms | tok/sec: 1,292,045 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01234 (81.9%) | loss: 2.826561 | lrm: 0.30 | dt: 203ms | tok/sec: 1,290,655 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01235 (81.9%) | loss: 2.825624 | lrm: 0.30 | dt: 202ms | tok/sec: 1,296,071 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01236 (82.0%) | loss: 2.823741 | lrm: 0.30 | dt: 203ms | tok/sec: 1,291,203 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01237 (82.1%) | loss: 2.828444 | lrm: 0.30 | dt: 201ms | tok/sec: 1,302,462 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 01238 (82.2%) | loss: 2.829808 | lrm: 0.30 | dt: 203ms | tok/sec: 1,293,806 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01239 (82.2%) | loss: 2.826939 | lrm: 0.30 | dt: 203ms | tok/sec: 1,293,926 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01240 (82.3%) | loss: 2.830596 | lrm: 0.30 | dt: 202ms | tok/sec: 1,295,487 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01241 (82.4%) | loss: 2.828779 | lrm: 0.29 | dt: 202ms | tok/sec: 1,297,113 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01242 (82.4%) | loss: 2.826470 | lrm: 0.29 | dt: 201ms | tok/sec: 1,301,311 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01243 (82.5%) | loss: 2.827634 | lrm: 0.29 | dt: 201ms | tok/sec: 1,305,298 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 01244 (82.6%) | loss: 2.831915 | lrm: 0.29 | dt: 203ms | tok/sec: 1,291,218 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01245 (82.6%) | loss: 2.835361 | lrm: 0.29 | dt: 200ms | tok/sec: 1,312,205 | mfu: 39.2% | epoch: 1 | remaining: 52s    
step 01246 (82.7%) | loss: 2.832012 | lrm: 0.29 | dt: 203ms | tok/sec: 1,290,450 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01247 (82.8%) | loss: 2.831701 | lrm: 0.29 | dt: 202ms | tok/sec: 1,298,535 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 01248 (82.8%) | loss: 2.831710 | lrm: 0.29 | dt: 202ms | tok/sec: 1,295,603 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 01249 (82.9%) | loss: 2.829068 | lrm: 0.29 | dt: 202ms | tok/sec: 1,297,412 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01250 (83.0%) | loss: 2.828217 | lrm: 0.28 | dt: 200ms | tok/sec: 1,313,147 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 01251 (83.0%) | loss: 2.827035 | lrm: 0.28 | dt: 203ms | tok/sec: 1,291,296 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01252 (83.1%) | loss: 2.825185 | lrm: 0.28 | dt: 202ms | tok/sec: 1,298,704 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01253 (83.2%) | loss: 2.831156 | lrm: 0.28 | dt: 201ms | tok/sec: 1,306,335 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 01254 (83.2%) | loss: 2.833872 | lrm: 0.28 | dt: 202ms | tok/sec: 1,295,515 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 01255 (83.3%) | loss: 2.832179 | lrm: 0.28 | dt: 203ms | tok/sec: 1,290,879 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 01256 (83.4%) | loss: 2.823827 | lrm: 0.28 | dt: 202ms | tok/sec: 1,299,679 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01257 (83.4%) | loss: 2.825149 | lrm: 0.28 | dt: 203ms | tok/sec: 1,288,909 | mfu: 38.5% | epoch: 1 | remaining: 50s    
step 01258 (83.5%) | loss: 2.825922 | lrm: 0.28 | dt: 203ms | tok/sec: 1,294,255 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01259 (83.6%) | loss: 2.821125 | lrm: 0.27 | dt: 201ms | tok/sec: 1,301,668 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 01260 (83.6%) | loss: 2.817331 | lrm: 0.27 | dt: 202ms | tok/sec: 1,297,709 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01261 (83.7%) | loss: 2.822935 | lrm: 0.27 | dt: 202ms | tok/sec: 1,299,915 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01262 (83.8%) | loss: 2.823433 | lrm: 0.27 | dt: 204ms | tok/sec: 1,286,806 | mfu: 38.5% | epoch: 1 | remaining: 48s    
step 01263 (83.8%) | loss: 2.821341 | lrm: 0.27 | dt: 203ms | tok/sec: 1,294,461 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01264 (83.9%) | loss: 2.822460 | lrm: 0.27 | dt: 204ms | tok/sec: 1,285,124 | mfu: 38.4% | epoch: 1 | remaining: 48s    
step 01265 (84.0%) | loss: 2.820327 | lrm: 0.27 | dt: 200ms | tok/sec: 1,309,823 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 01266 (84.0%) | loss: 2.817951 | lrm: 0.27 | dt: 201ms | tok/sec: 1,304,531 | mfu: 39.0% | epoch: 1 | remaining: 48s    
step 01267 (84.1%) | loss: 2.814344 | lrm: 0.26 | dt: 203ms | tok/sec: 1,292,917 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 01268 (84.2%) | loss: 2.815862 | lrm: 0.26 | dt: 202ms | tok/sec: 1,297,345 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 01269 (84.2%) | loss: 2.816380 | lrm: 0.26 | dt: 203ms | tok/sec: 1,293,715 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 01270 (84.3%) | loss: 2.814897 | lrm: 0.26 | dt: 201ms | tok/sec: 1,301,677 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 01271 (84.4%) | loss: 2.817425 | lrm: 0.26 | dt: 204ms | tok/sec: 1,286,426 | mfu: 38.4% | epoch: 1 | remaining: 47s    
step 01272 (84.4%) | loss: 2.817372 | lrm: 0.26 | dt: 204ms | tok/sec: 1,283,404 | mfu: 38.4% | epoch: 1 | remaining: 46s    
step 01273 (84.5%) | loss: 2.818955 | lrm: 0.26 | dt: 201ms | tok/sec: 1,301,896 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 01274 (84.6%) | loss: 2.819747 | lrm: 0.26 | dt: 204ms | tok/sec: 1,285,174 | mfu: 38.4% | epoch: 1 | remaining: 46s    
step 01275 (84.6%) | loss: 2.814311 | lrm: 0.26 | dt: 201ms | tok/sec: 1,301,457 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 01276 (84.7%) | loss: 2.808322 | lrm: 0.25 | dt: 200ms | tok/sec: 1,307,986 | mfu: 39.1% | epoch: 1 | remaining: 46s    
step 01277 (84.8%) | loss: 2.812267 | lrm: 0.25 | dt: 202ms | tok/sec: 1,297,637 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 01278 (84.8%) | loss: 2.812270 | lrm: 0.25 | dt: 199ms | tok/sec: 1,318,912 | mfu: 39.4% | epoch: 1 | remaining: 45s    
step 01279 (84.9%) | loss: 2.815609 | lrm: 0.25 | dt: 203ms | tok/sec: 1,292,814 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 01280 (85.0%) | loss: 2.814146 | lrm: 0.25 | dt: 203ms | tok/sec: 1,294,021 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01281 (85.0%) | loss: 2.813823 | lrm: 0.25 | dt: 204ms | tok/sec: 1,285,611 | mfu: 38.4% | epoch: 1 | remaining: 45s    
step 01282 (85.1%) | loss: 2.817262 | lrm: 0.25 | dt: 202ms | tok/sec: 1,296,037 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 01283 (85.2%) | loss: 2.815947 | lrm: 0.25 | dt: 204ms | tok/sec: 1,283,877 | mfu: 38.4% | epoch: 1 | remaining: 44s    
step 01284 (85.2%) | loss: 2.813448 | lrm: 0.25 | dt: 203ms | tok/sec: 1,294,267 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 01285 (85.3%) | loss: 2.813084 | lrm: 0.24 | dt: 201ms | tok/sec: 1,304,994 | mfu: 39.0% | epoch: 1 | remaining: 44s    
step 01286 (85.4%) | loss: 2.817110 | lrm: 0.24 | dt: 202ms | tok/sec: 1,297,150 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 01287 (85.5%) | loss: 2.815136 | lrm: 0.24 | dt: 203ms | tok/sec: 1,292,276 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 01288 (85.5%) | loss: 2.811620 | lrm: 0.24 | dt: 204ms | tok/sec: 1,284,159 | mfu: 38.4% | epoch: 1 | remaining: 43s    
step 01289 (85.6%) | loss: 2.805089 | lrm: 0.24 | dt: 202ms | tok/sec: 1,300,573 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 01290 (85.7%) | loss: 2.808502 | lrm: 0.24 | dt: 201ms | tok/sec: 1,302,726 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 01291 (85.7%) | loss: 2.803273 | lrm: 0.24 | dt: 203ms | tok/sec: 1,293,404 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01292 (85.8%) | loss: 2.800902 | lrm: 0.24 | dt: 203ms | tok/sec: 1,294,190 | mfu: 38.7% | epoch: 1 | remaining: 42s    
step 01293 (85.9%) | loss: 2.802843 | lrm: 0.24 | dt: 201ms | tok/sec: 1,303,005 | mfu: 38.9% | epoch: 1 | remaining: 42s    
step 01294 (85.9%) | loss: 2.806204 | lrm: 0.23 | dt: 201ms | tok/sec: 1,304,089 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 01295 (86.0%) | loss: 2.807708 | lrm: 0.23 | dt: 201ms | tok/sec: 1,301,495 | mfu: 38.9% | epoch: 1 | remaining: 42s    
