Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9768ms | tok/sec: 26,836 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,289 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,914 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,539 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,436 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,339 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,012 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,262 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,036 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,096 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,076 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,753 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,619 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010418 | lrm: 0.03 | dt: 263ms | tok/sec: 995,100 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00474 (41.8%) | loss: 3.112929 | lrm: 1.00 | dt: 272ms | tok/sec: 965,523 | mfu: 41.8% | epoch: 1 | remaining: 174s    
step 00475 (41.9%) | loss: 3.107543 | lrm: 1.00 | dt: 270ms | tok/sec: 971,348 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.108399 | lrm: 1.00 | dt: 270ms | tok/sec: 970,576 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.109290 | lrm: 1.00 | dt: 271ms | tok/sec: 966,127 | mfu: 41.8% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.111952 | lrm: 1.00 | dt: 272ms | tok/sec: 964,839 | mfu: 41.8% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.109223 | lrm: 1.00 | dt: 266ms | tok/sec: 984,428 | mfu: 42.6% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.104088 | lrm: 1.00 | dt: 272ms | tok/sec: 965,321 | mfu: 41.8% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.098756 | lrm: 1.00 | dt: 273ms | tok/sec: 961,661 | mfu: 41.7% | epoch: 1 | remaining: 173s    
step 00482 (42.5%) | loss: 3.090957 | lrm: 1.00 | dt: 272ms | tok/sec: 964,906 | mfu: 41.8% | epoch: 1 | remaining: 172s    
step 00483 (42.6%) | loss: 3.091560 | lrm: 1.00 | dt: 267ms | tok/sec: 982,388 | mfu: 42.6% | epoch: 1 | remaining: 172s    
step 00484 (42.7%) | loss: 3.089202 | lrm: 1.00 | dt: 272ms | tok/sec: 963,672 | mfu: 41.7% | epoch: 1 | remaining: 172s    
step 00485 (42.8%) | loss: 3.091666 | lrm: 1.00 | dt: 273ms | tok/sec: 960,191 | mfu: 41.6% | epoch: 1 | remaining: 171s    
step 00486 (42.9%) | loss: 3.094851 | lrm: 1.00 | dt: 269ms | tok/sec: 975,090 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.095341 | lrm: 1.00 | dt: 270ms | tok/sec: 971,024 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.098507 | lrm: 1.00 | dt: 269ms | tok/sec: 974,045 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.098594 | lrm: 1.00 | dt: 270ms | tok/sec: 970,236 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00490 (43.2%) | loss: 3.099470 | lrm: 1.00 | dt: 268ms | tok/sec: 977,991 | mfu: 42.4% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.092201 | lrm: 1.00 | dt: 269ms | tok/sec: 973,552 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00492 (43.4%) | loss: 3.088563 | lrm: 1.00 | dt: 272ms | tok/sec: 964,695 | mfu: 41.8% | epoch: 1 | remaining: 170s    
step 00493 (43.5%) | loss: 3.085410 | lrm: 1.00 | dt: 270ms | tok/sec: 970,224 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00494 (43.6%) | loss: 3.089431 | lrm: 1.00 | dt: 271ms | tok/sec: 966,524 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00495 (43.7%) | loss: 3.081160 | lrm: 1.00 | dt: 270ms | tok/sec: 969,760 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00496 (43.8%) | loss: 3.079958 | lrm: 1.00 | dt: 270ms | tok/sec: 970,271 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00497 (43.8%) | loss: 3.082234 | lrm: 1.00 | dt: 268ms | tok/sec: 979,181 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.084728 | lrm: 1.00 | dt: 269ms | tok/sec: 975,726 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.085718 | lrm: 1.00 | dt: 272ms | tok/sec: 965,524 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.080010 | lrm: 1.00 | dt: 270ms | tok/sec: 970,472 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00501 (44.2%) | loss: 3.081090 | lrm: 1.00 | dt: 269ms | tok/sec: 973,992 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00502 (44.3%) | loss: 3.079602 | lrm: 1.00 | dt: 271ms | tok/sec: 967,152 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00503 (44.4%) | loss: 3.082907 | lrm: 1.00 | dt: 271ms | tok/sec: 968,283 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00504 (44.5%) | loss: 3.082113 | lrm: 1.00 | dt: 269ms | tok/sec: 974,843 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00505 (44.6%) | loss: 3.084737 | lrm: 1.00 | dt: 268ms | tok/sec: 977,235 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.083346 | lrm: 1.00 | dt: 272ms | tok/sec: 964,362 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.087472 | lrm: 1.00 | dt: 270ms | tok/sec: 972,193 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.078639 | lrm: 1.00 | dt: 271ms | tok/sec: 965,684 | mfu: 41.8% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.083527 | lrm: 1.00 | dt: 269ms | tok/sec: 976,289 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.079824 | lrm: 1.00 | dt: 271ms | tok/sec: 968,733 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.080625 | lrm: 1.00 | dt: 271ms | tok/sec: 969,008 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00512 (45.2%) | loss: 3.079627 | lrm: 1.00 | dt: 271ms | tok/sec: 968,139 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00513 (45.3%) | loss: 3.075601 | lrm: 1.00 | dt: 270ms | tok/sec: 972,354 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00514 (45.4%) | loss: 3.072108 | lrm: 1.00 | dt: 271ms | tok/sec: 968,281 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00515 (45.5%) | loss: 3.075022 | lrm: 1.00 | dt: 269ms | tok/sec: 973,786 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00516 (45.6%) | loss: 3.074556 | lrm: 1.00 | dt: 271ms | tok/sec: 967,271 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.069458 | lrm: 1.00 | dt: 268ms | tok/sec: 978,384 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.072007 | lrm: 1.00 | dt: 270ms | tok/sec: 971,524 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.072722 | lrm: 1.00 | dt: 271ms | tok/sec: 966,940 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.073601 | lrm: 1.00 | dt: 271ms | tok/sec: 965,852 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.073216 | lrm: 1.00 | dt: 269ms | tok/sec: 975,780 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00522 (46.1%) | loss: 3.072076 | lrm: 1.00 | dt: 269ms | tok/sec: 972,724 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00523 (46.2%) | loss: 3.070407 | lrm: 1.00 | dt: 271ms | tok/sec: 968,907 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00524 (46.3%) | loss: 3.073256 | lrm: 1.00 | dt: 270ms | tok/sec: 971,064 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00525 (46.4%) | loss: 3.074362 | lrm: 1.00 | dt: 268ms | tok/sec: 978,616 | mfu: 42.4% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.070713 | lrm: 1.00 | dt: 268ms | tok/sec: 976,513 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00527 (46.5%) | loss: 3.070603 | lrm: 1.00 | dt: 271ms | tok/sec: 966,133 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.067766 | lrm: 1.00 | dt: 270ms | tok/sec: 969,249 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.068875 | lrm: 1.00 | dt: 268ms | tok/sec: 978,807 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.066748 | lrm: 1.00 | dt: 272ms | tok/sec: 962,315 | mfu: 41.7% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.066254 | lrm: 1.00 | dt: 271ms | tok/sec: 966,728 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00532 (47.0%) | loss: 3.066415 | lrm: 1.00 | dt: 271ms | tok/sec: 967,535 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00533 (47.1%) | loss: 3.062814 | lrm: 1.00 | dt: 267ms | tok/sec: 981,662 | mfu: 42.5% | epoch: 1 | remaining: 158s    
step 00534 (47.2%) | loss: 3.060991 | lrm: 1.00 | dt: 271ms | tok/sec: 968,451 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 00535 (47.3%) | loss: 3.059357 | lrm: 1.00 | dt: 270ms | tok/sec: 970,926 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.055263 | lrm: 1.00 | dt: 271ms | tok/sec: 968,341 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.056461 | lrm: 1.00 | dt: 268ms | tok/sec: 976,548 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00538 (47.5%) | loss: 3.059212 | lrm: 1.00 | dt: 272ms | tok/sec: 964,852 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.056511 | lrm: 1.00 | dt: 271ms | tok/sec: 968,669 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.057943 | lrm: 1.00 | dt: 270ms | tok/sec: 970,962 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.059498 | lrm: 1.00 | dt: 269ms | tok/sec: 974,747 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00542 (47.9%) | loss: 3.056097 | lrm: 1.00 | dt: 271ms | tok/sec: 967,115 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00543 (48.0%) | loss: 3.057406 | lrm: 1.00 | dt: 269ms | tok/sec: 973,135 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00544 (48.1%) | loss: 3.059647 | lrm: 1.00 | dt: 270ms | tok/sec: 972,560 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00545 (48.2%) | loss: 3.061954 | lrm: 1.00 | dt: 269ms | tok/sec: 975,306 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.061737 | lrm: 1.00 | dt: 272ms | tok/sec: 964,460 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.058694 | lrm: 1.00 | dt: 271ms | tok/sec: 966,488 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.058489 | lrm: 1.00 | dt: 270ms | tok/sec: 971,798 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00549 (48.5%) | loss: 3.057281 | lrm: 1.00 | dt: 269ms | tok/sec: 973,630 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.058257 | lrm: 1.00 | dt: 270ms | tok/sec: 971,783 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.054535 | lrm: 1.00 | dt: 270ms | tok/sec: 970,076 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00552 (48.8%) | loss: 3.053851 | lrm: 1.00 | dt: 268ms | tok/sec: 978,110 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00553 (48.9%) | loss: 3.059895 | lrm: 1.00 | dt: 270ms | tok/sec: 971,629 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00554 (49.0%) | loss: 3.057639 | lrm: 1.00 | dt: 271ms | tok/sec: 965,605 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00555 (49.1%) | loss: 3.055895 | lrm: 1.00 | dt: 272ms | tok/sec: 964,453 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00556 (49.2%) | loss: 3.058366 | lrm: 1.00 | dt: 268ms | tok/sec: 977,082 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.055193 | lrm: 1.00 | dt: 269ms | tok/sec: 974,944 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.055291 | lrm: 1.00 | dt: 268ms | tok/sec: 976,651 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.056887 | lrm: 1.00 | dt: 272ms | tok/sec: 964,041 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00560 (49.5%) | loss: 3.055331 | lrm: 1.00 | dt: 270ms | tok/sec: 971,422 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00561 (49.6%) | loss: 3.055034 | lrm: 1.00 | dt: 272ms | tok/sec: 963,908 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00562 (49.7%) | loss: 3.056694 | lrm: 1.00 | dt: 271ms | tok/sec: 966,869 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00563 (49.8%) | loss: 3.058336 | lrm: 1.00 | dt: 274ms | tok/sec: 956,241 | mfu: 41.4% | epoch: 1 | remaining: 150s    
step 00564 (49.9%) | loss: 3.061651 | lrm: 1.00 | dt: 271ms | tok/sec: 966,607 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00565 (50.0%) | loss: 3.060117 | lrm: 1.00 | dt: 270ms | tok/sec: 970,109 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00566 (50.1%) | loss: 3.058318 | lrm: 1.00 | dt: 269ms | tok/sec: 973,480 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.059471 | lrm: 1.00 | dt: 269ms | tok/sec: 974,282 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.060018 | lrm: 1.00 | dt: 268ms | tok/sec: 979,088 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.056852 | lrm: 0.99 | dt: 272ms | tok/sec: 964,537 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.055755 | lrm: 0.99 | dt: 270ms | tok/sec: 970,614 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00571 (50.5%) | loss: 3.054363 | lrm: 0.99 | dt: 269ms | tok/sec: 973,282 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00572 (50.6%) | loss: 3.056235 | lrm: 0.99 | dt: 269ms | tok/sec: 973,311 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00573 (50.7%) | loss: 3.055520 | lrm: 0.99 | dt: 270ms | tok/sec: 972,422 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00574 (50.8%) | loss: 3.051700 | lrm: 0.98 | dt: 272ms | tok/sec: 963,062 | mfu: 41.7% | epoch: 1 | remaining: 147s    
step 00575 (50.9%) | loss: 3.050697 | lrm: 0.98 | dt: 269ms | tok/sec: 973,763 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00576 (51.0%) | loss: 3.049562 | lrm: 0.98 | dt: 270ms | tok/sec: 971,953 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.054380 | lrm: 0.98 | dt: 269ms | tok/sec: 973,344 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.057585 | lrm: 0.98 | dt: 270ms | tok/sec: 971,165 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.054610 | lrm: 0.98 | dt: 268ms | tok/sec: 976,455 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.051687 | lrm: 0.97 | dt: 267ms | tok/sec: 981,975 | mfu: 42.5% | epoch: 1 | remaining: 146s    
step 00581 (51.4%) | loss: 3.049218 | lrm: 0.97 | dt: 269ms | tok/sec: 973,062 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00582 (51.5%) | loss: 3.052961 | lrm: 0.97 | dt: 269ms | tok/sec: 975,811 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00583 (51.6%) | loss: 3.051054 | lrm: 0.97 | dt: 269ms | tok/sec: 972,717 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00584 (51.7%) | loss: 3.043156 | lrm: 0.97 | dt: 270ms | tok/sec: 970,164 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00585 (51.8%) | loss: 3.042042 | lrm: 0.96 | dt: 270ms | tok/sec: 970,963 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00586 (51.8%) | loss: 3.036101 | lrm: 0.96 | dt: 270ms | tok/sec: 971,633 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.034292 | lrm: 0.96 | dt: 269ms | tok/sec: 974,361 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.035415 | lrm: 0.96 | dt: 269ms | tok/sec: 973,907 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.034604 | lrm: 0.96 | dt: 269ms | tok/sec: 973,432 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00590 (52.2%) | loss: 3.035407 | lrm: 0.96 | dt: 270ms | tok/sec: 971,611 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00591 (52.3%) | loss: 3.040364 | lrm: 0.95 | dt: 268ms | tok/sec: 979,604 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00592 (52.4%) | loss: 3.041324 | lrm: 0.95 | dt: 271ms | tok/sec: 967,698 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00593 (52.5%) | loss: 3.043028 | lrm: 0.95 | dt: 272ms | tok/sec: 963,073 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 00594 (52.6%) | loss: 3.037356 | lrm: 0.95 | dt: 270ms | tok/sec: 969,939 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00595 (52.7%) | loss: 3.042565 | lrm: 0.95 | dt: 266ms | tok/sec: 985,766 | mfu: 42.7% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.043188 | lrm: 0.95 | dt: 271ms | tok/sec: 967,596 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00597 (52.8%) | loss: 3.039195 | lrm: 0.94 | dt: 269ms | tok/sec: 975,180 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.036757 | lrm: 0.94 | dt: 270ms | tok/sec: 969,249 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.028117 | lrm: 0.94 | dt: 272ms | tok/sec: 964,568 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.029174 | lrm: 0.94 | dt: 271ms | tok/sec: 967,652 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00601 (53.2%) | loss: 3.029224 | lrm: 0.94 | dt: 269ms | tok/sec: 975,586 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00602 (53.3%) | loss: 3.027614 | lrm: 0.93 | dt: 271ms | tok/sec: 966,762 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00603 (53.4%) | loss: 3.029704 | lrm: 0.93 | dt: 269ms | tok/sec: 974,372 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00604 (53.5%) | loss: 3.027588 | lrm: 0.93 | dt: 270ms | tok/sec: 970,559 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00605 (53.6%) | loss: 3.027288 | lrm: 0.93 | dt: 271ms | tok/sec: 968,971 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.028905 | lrm: 0.93 | dt: 270ms | tok/sec: 970,696 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.028607 | lrm: 0.93 | dt: 269ms | tok/sec: 975,373 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.027741 | lrm: 0.92 | dt: 271ms | tok/sec: 967,852 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.025170 | lrm: 0.92 | dt: 270ms | tok/sec: 970,530 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.024746 | lrm: 0.92 | dt: 269ms | tok/sec: 975,199 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00611 (54.1%) | loss: 3.023655 | lrm: 0.92 | dt: 270ms | tok/sec: 971,348 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00612 (54.2%) | loss: 3.021372 | lrm: 0.92 | dt: 269ms | tok/sec: 975,746 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00613 (54.3%) | loss: 3.017915 | lrm: 0.91 | dt: 271ms | tok/sec: 967,794 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00614 (54.4%) | loss: 3.014354 | lrm: 0.91 | dt: 272ms | tok/sec: 963,034 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 00615 (54.5%) | loss: 3.010362 | lrm: 0.91 | dt: 269ms | tok/sec: 974,997 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00616 (54.5%) | loss: 3.007838 | lrm: 0.91 | dt: 271ms | tok/sec: 968,035 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.006076 | lrm: 0.91 | dt: 270ms | tok/sec: 972,596 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.001298 | lrm: 0.91 | dt: 270ms | tok/sec: 972,698 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 2.999584 | lrm: 0.90 | dt: 269ms | tok/sec: 975,379 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 2.996374 | lrm: 0.90 | dt: 270ms | tok/sec: 969,714 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00621 (55.0%) | loss: 2.999666 | lrm: 0.90 | dt: 269ms | tok/sec: 973,451 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00622 (55.1%) | loss: 2.996750 | lrm: 0.90 | dt: 272ms | tok/sec: 965,451 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00623 (55.2%) | loss: 2.999349 | lrm: 0.90 | dt: 269ms | tok/sec: 973,243 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00624 (55.3%) | loss: 2.999666 | lrm: 0.89 | dt: 271ms | tok/sec: 969,016 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00625 (55.4%) | loss: 3.000121 | lrm: 0.89 | dt: 271ms | tok/sec: 968,085 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.001727 | lrm: 0.89 | dt: 269ms | tok/sec: 975,366 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00627 (55.5%) | loss: 3.001255 | lrm: 0.89 | dt: 271ms | tok/sec: 967,964 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.994999 | lrm: 0.89 | dt: 269ms | tok/sec: 973,101 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.992064 | lrm: 0.89 | dt: 271ms | tok/sec: 968,787 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.992208 | lrm: 0.88 | dt: 269ms | tok/sec: 974,021 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00631 (55.9%) | loss: 2.991846 | lrm: 0.88 | dt: 268ms | tok/sec: 977,926 | mfu: 42.4% | epoch: 1 | remaining: 132s    
step 00632 (56.0%) | loss: 2.999204 | lrm: 0.88 | dt: 270ms | tok/sec: 971,861 | mfu: 42.1% | epoch: 1 | remaining: 132s    
