Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8193ms | tok/sec: 63,995 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 307ms | tok/sec: 1,708,227 | mfu: 41.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.438187 | lrm: 1.00 | dt: 310ms | tok/sec: 1,688,762 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.966676 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,476 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569265 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,927 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240502 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,777 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.989681 | lrm: 1.00 | dt: 319ms | tok/sec: 1,646,088 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.777867 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,104 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.597974 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,107 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.446555 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,814 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.317151 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,419 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.209559 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,019 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115158 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,163 | mfu: 39.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031546 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,669 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00463 (48.9%) | loss: 3.060825 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,753 | mfu: 38.8% | epoch: 1 | remaining: 153s    
step 00464 (49.0%) | loss: 3.064214 | lrm: 1.00 | dt: 340ms | tok/sec: 1,542,341 | mfu: 37.3% | epoch: 1 | remaining: 153s    
step 00465 (49.1%) | loss: 3.059806 | lrm: 1.00 | dt: 324ms | tok/sec: 1,615,950 | mfu: 39.0% | epoch: 1 | remaining: 152s    
step 00466 (49.3%) | loss: 3.059197 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,036 | mfu: 39.1% | epoch: 1 | remaining: 152s    
step 00467 (49.4%) | loss: 3.055467 | lrm: 1.00 | dt: 320ms | tok/sec: 1,640,326 | mfu: 39.6% | epoch: 1 | remaining: 152s    
step 00468 (49.5%) | loss: 3.056618 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,756 | mfu: 39.4% | epoch: 1 | remaining: 151s    
step 00469 (49.6%) | loss: 3.052447 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,641 | mfu: 39.2% | epoch: 1 | remaining: 151s    
step 00470 (49.7%) | loss: 3.044821 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,323 | mfu: 39.0% | epoch: 1 | remaining: 151s    
step 00471 (49.8%) | loss: 3.043223 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,307 | mfu: 39.0% | epoch: 1 | remaining: 150s    
step 00472 (49.9%) | loss: 3.043854 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,334 | mfu: 39.0% | epoch: 1 | remaining: 150s    
step 00473 (50.0%) | loss: 3.046380 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,174 | mfu: 39.3% | epoch: 1 | remaining: 150s    
step 00474 (50.1%) | loss: 3.047753 | lrm: 1.00 | dt: 324ms | tok/sec: 1,618,442 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 00475 (50.2%) | loss: 3.050307 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,952 | mfu: 38.9% | epoch: 1 | remaining: 149s    
step 00476 (50.3%) | loss: 3.057036 | lrm: 0.99 | dt: 325ms | tok/sec: 1,611,544 | mfu: 38.9% | epoch: 1 | remaining: 149s    
step 00477 (50.4%) | loss: 3.051985 | lrm: 0.99 | dt: 320ms | tok/sec: 1,639,509 | mfu: 39.6% | epoch: 1 | remaining: 148s    
step 00478 (50.5%) | loss: 3.052115 | lrm: 0.99 | dt: 323ms | tok/sec: 1,625,585 | mfu: 39.3% | epoch: 1 | remaining: 148s    
step 00479 (50.7%) | loss: 3.048509 | lrm: 0.99 | dt: 319ms | tok/sec: 1,642,788 | mfu: 39.7% | epoch: 1 | remaining: 148s    
step 00480 (50.8%) | loss: 3.047943 | lrm: 0.98 | dt: 321ms | tok/sec: 1,632,638 | mfu: 39.4% | epoch: 1 | remaining: 147s    
step 00481 (50.9%) | loss: 3.049084 | lrm: 0.98 | dt: 323ms | tok/sec: 1,624,093 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00482 (51.0%) | loss: 3.048559 | lrm: 0.98 | dt: 324ms | tok/sec: 1,618,798 | mfu: 39.1% | epoch: 1 | remaining: 147s    
step 00483 (51.1%) | loss: 3.049800 | lrm: 0.98 | dt: 324ms | tok/sec: 1,620,534 | mfu: 39.2% | epoch: 1 | remaining: 146s    
step 00484 (51.2%) | loss: 3.048156 | lrm: 0.98 | dt: 328ms | tok/sec: 1,599,831 | mfu: 38.7% | epoch: 1 | remaining: 146s    
step 00485 (51.3%) | loss: 3.044825 | lrm: 0.97 | dt: 323ms | tok/sec: 1,622,646 | mfu: 39.2% | epoch: 1 | remaining: 146s    
step 00486 (51.4%) | loss: 3.041932 | lrm: 0.97 | dt: 321ms | tok/sec: 1,633,252 | mfu: 39.5% | epoch: 1 | remaining: 145s    
step 00487 (51.5%) | loss: 3.039017 | lrm: 0.97 | dt: 326ms | tok/sec: 1,606,046 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00488 (51.6%) | loss: 3.038653 | lrm: 0.97 | dt: 328ms | tok/sec: 1,599,981 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00489 (51.7%) | loss: 3.037177 | lrm: 0.97 | dt: 324ms | tok/sec: 1,618,717 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00490 (51.8%) | loss: 3.037753 | lrm: 0.96 | dt: 321ms | tok/sec: 1,634,927 | mfu: 39.5% | epoch: 1 | remaining: 144s    
step 00491 (51.9%) | loss: 3.035008 | lrm: 0.96 | dt: 323ms | tok/sec: 1,620,692 | mfu: 39.2% | epoch: 1 | remaining: 144s    
step 00492 (52.1%) | loss: 3.041512 | lrm: 0.96 | dt: 321ms | tok/sec: 1,634,429 | mfu: 39.5% | epoch: 1 | remaining: 144s    
step 00493 (52.2%) | loss: 3.046117 | lrm: 0.96 | dt: 321ms | tok/sec: 1,633,910 | mfu: 39.5% | epoch: 1 | remaining: 143s    
step 00494 (52.3%) | loss: 3.047754 | lrm: 0.95 | dt: 323ms | tok/sec: 1,622,008 | mfu: 39.2% | epoch: 1 | remaining: 143s    
step 00495 (52.4%) | loss: 3.045831 | lrm: 0.95 | dt: 321ms | tok/sec: 1,635,692 | mfu: 39.5% | epoch: 1 | remaining: 143s    
step 00496 (52.5%) | loss: 3.044244 | lrm: 0.95 | dt: 322ms | tok/sec: 1,629,656 | mfu: 39.4% | epoch: 1 | remaining: 142s    
step 00497 (52.6%) | loss: 3.043599 | lrm: 0.95 | dt: 326ms | tok/sec: 1,606,545 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00498 (52.7%) | loss: 3.041642 | lrm: 0.95 | dt: 322ms | tok/sec: 1,628,728 | mfu: 39.4% | epoch: 1 | remaining: 142s    
step 00499 (52.8%) | loss: 3.044403 | lrm: 0.94 | dt: 330ms | tok/sec: 1,586,764 | mfu: 38.3% | epoch: 1 | remaining: 141s    
step 00500 (52.9%) | loss: 3.049336 | lrm: 0.94 | dt: 327ms | tok/sec: 1,604,201 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00501 (53.0%) | loss: 3.043543 | lrm: 0.94 | dt: 324ms | tok/sec: 1,620,092 | mfu: 39.1% | epoch: 1 | remaining: 141s    
step 00502 (53.1%) | loss: 3.040566 | lrm: 0.94 | dt: 323ms | tok/sec: 1,624,447 | mfu: 39.2% | epoch: 1 | remaining: 140s    
step 00503 (53.2%) | loss: 3.041658 | lrm: 0.94 | dt: 326ms | tok/sec: 1,606,753 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00504 (53.4%) | loss: 3.038801 | lrm: 0.93 | dt: 323ms | tok/sec: 1,621,590 | mfu: 39.2% | epoch: 1 | remaining: 140s    
step 00505 (53.5%) | loss: 3.035784 | lrm: 0.93 | dt: 323ms | tok/sec: 1,625,634 | mfu: 39.3% | epoch: 1 | remaining: 139s    
step 00506 (53.6%) | loss: 3.034251 | lrm: 0.93 | dt: 325ms | tok/sec: 1,612,807 | mfu: 39.0% | epoch: 1 | remaining: 139s    
step 00507 (53.7%) | loss: 3.037319 | lrm: 0.93 | dt: 320ms | tok/sec: 1,639,651 | mfu: 39.6% | epoch: 1 | remaining: 139s    
step 00508 (53.8%) | loss: 3.037341 | lrm: 0.92 | dt: 322ms | tok/sec: 1,630,471 | mfu: 39.4% | epoch: 1 | remaining: 138s    
step 00509 (53.9%) | loss: 3.032556 | lrm: 0.92 | dt: 324ms | tok/sec: 1,616,005 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00510 (54.0%) | loss: 3.032716 | lrm: 0.92 | dt: 324ms | tok/sec: 1,618,819 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 00511 (54.1%) | loss: 3.027617 | lrm: 0.92 | dt: 324ms | tok/sec: 1,618,013 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 00512 (54.2%) | loss: 3.030331 | lrm: 0.92 | dt: 325ms | tok/sec: 1,615,299 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00513 (54.3%) | loss: 3.025171 | lrm: 0.91 | dt: 324ms | tok/sec: 1,617,045 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 00514 (54.4%) | loss: 3.021748 | lrm: 0.91 | dt: 322ms | tok/sec: 1,626,020 | mfu: 39.3% | epoch: 1 | remaining: 136s    
step 00515 (54.5%) | loss: 3.021662 | lrm: 0.91 | dt: 323ms | tok/sec: 1,622,433 | mfu: 39.2% | epoch: 1 | remaining: 136s    
step 00516 (54.6%) | loss: 3.024763 | lrm: 0.91 | dt: 325ms | tok/sec: 1,611,288 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00517 (54.8%) | loss: 3.028407 | lrm: 0.90 | dt: 324ms | tok/sec: 1,620,553 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 00518 (54.9%) | loss: 3.028180 | lrm: 0.90 | dt: 320ms | tok/sec: 1,636,655 | mfu: 39.5% | epoch: 1 | remaining: 135s    
step 00519 (55.0%) | loss: 3.025771 | lrm: 0.90 | dt: 326ms | tok/sec: 1,607,882 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 00520 (55.1%) | loss: 3.026400 | lrm: 0.90 | dt: 325ms | tok/sec: 1,615,385 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00521 (55.2%) | loss: 3.025234 | lrm: 0.90 | dt: 325ms | tok/sec: 1,614,024 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00522 (55.3%) | loss: 3.024363 | lrm: 0.89 | dt: 324ms | tok/sec: 1,620,079 | mfu: 39.1% | epoch: 1 | remaining: 134s    
step 00523 (55.4%) | loss: 3.025955 | lrm: 0.89 | dt: 319ms | tok/sec: 1,643,962 | mfu: 39.7% | epoch: 1 | remaining: 133s    
step 00524 (55.5%) | loss: 3.024589 | lrm: 0.89 | dt: 320ms | tok/sec: 1,640,073 | mfu: 39.6% | epoch: 1 | remaining: 133s    
step 00525 (55.6%) | loss: 3.022183 | lrm: 0.89 | dt: 324ms | tok/sec: 1,616,162 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 00526 (55.7%) | loss: 3.018396 | lrm: 0.89 | dt: 323ms | tok/sec: 1,623,993 | mfu: 39.2% | epoch: 1 | remaining: 133s    
step 00527 (55.8%) | loss: 3.015620 | lrm: 0.88 | dt: 319ms | tok/sec: 1,644,214 | mfu: 39.7% | epoch: 1 | remaining: 132s    
step 00528 (55.9%) | loss: 3.012782 | lrm: 0.88 | dt: 326ms | tok/sec: 1,609,473 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00529 (56.0%) | loss: 3.011872 | lrm: 0.88 | dt: 326ms | tok/sec: 1,607,151 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 00530 (56.2%) | loss: 3.011162 | lrm: 0.88 | dt: 323ms | tok/sec: 1,625,211 | mfu: 39.3% | epoch: 1 | remaining: 131s    
step 00531 (56.3%) | loss: 3.005738 | lrm: 0.87 | dt: 321ms | tok/sec: 1,633,931 | mfu: 39.5% | epoch: 1 | remaining: 131s    
step 00532 (56.4%) | loss: 3.001714 | lrm: 0.87 | dt: 325ms | tok/sec: 1,613,208 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00533 (56.5%) | loss: 3.005276 | lrm: 0.87 | dt: 322ms | tok/sec: 1,629,242 | mfu: 39.4% | epoch: 1 | remaining: 130s    
step 00534 (56.6%) | loss: 3.000907 | lrm: 0.87 | dt: 323ms | tok/sec: 1,625,353 | mfu: 39.3% | epoch: 1 | remaining: 130s    
step 00535 (56.7%) | loss: 2.999900 | lrm: 0.87 | dt: 325ms | tok/sec: 1,612,215 | mfu: 39.0% | epoch: 1 | remaining: 130s    
step 00536 (56.8%) | loss: 2.994595 | lrm: 0.86 | dt: 323ms | tok/sec: 1,621,131 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 00537 (56.9%) | loss: 2.993271 | lrm: 0.86 | dt: 321ms | tok/sec: 1,631,893 | mfu: 39.4% | epoch: 1 | remaining: 129s    
step 00538 (57.0%) | loss: 2.998204 | lrm: 0.86 | dt: 325ms | tok/sec: 1,610,862 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00539 (57.1%) | loss: 2.993974 | lrm: 0.86 | dt: 324ms | tok/sec: 1,618,087 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 00540 (57.2%) | loss: 2.995208 | lrm: 0.86 | dt: 323ms | tok/sec: 1,621,528 | mfu: 39.2% | epoch: 1 | remaining: 128s    
step 00541 (57.3%) | loss: 2.994751 | lrm: 0.85 | dt: 325ms | tok/sec: 1,614,880 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 00542 (57.4%) | loss: 2.992114 | lrm: 0.85 | dt: 323ms | tok/sec: 1,623,881 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 00543 (57.6%) | loss: 2.988172 | lrm: 0.85 | dt: 347ms | tok/sec: 1,512,806 | mfu: 36.6% | epoch: 1 | remaining: 127s    
step 00544 (57.7%) | loss: 2.987141 | lrm: 0.85 | dt: 314ms | tok/sec: 1,667,187 | mfu: 40.3% | epoch: 1 | remaining: 127s    
step 00545 (57.8%) | loss: 2.986330 | lrm: 0.84 | dt: 324ms | tok/sec: 1,618,968 | mfu: 39.1% | epoch: 1 | remaining: 126s    
step 00546 (57.9%) | loss: 2.987131 | lrm: 0.84 | dt: 326ms | tok/sec: 1,606,369 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 00547 (58.0%) | loss: 2.990114 | lrm: 0.84 | dt: 320ms | tok/sec: 1,640,685 | mfu: 39.6% | epoch: 1 | remaining: 126s    
step 00548 (58.1%) | loss: 2.992032 | lrm: 0.84 | dt: 322ms | tok/sec: 1,627,041 | mfu: 39.3% | epoch: 1 | remaining: 125s    
step 00549 (58.2%) | loss: 2.983892 | lrm: 0.84 | dt: 326ms | tok/sec: 1,610,715 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00550 (58.3%) | loss: 2.983473 | lrm: 0.83 | dt: 321ms | tok/sec: 1,631,527 | mfu: 39.4% | epoch: 1 | remaining: 125s    
step 00551 (58.4%) | loss: 2.980877 | lrm: 0.83 | dt: 322ms | tok/sec: 1,627,492 | mfu: 39.3% | epoch: 1 | remaining: 124s    
step 00552 (58.5%) | loss: 2.977471 | lrm: 0.83 | dt: 364ms | tok/sec: 1,440,764 | mfu: 34.8% | epoch: 1 | remaining: 124s    
step 00553 (58.6%) | loss: 2.980244 | lrm: 0.83 | dt: 317ms | tok/sec: 1,655,660 | mfu: 40.0% | epoch: 1 | remaining: 124s    
step 00554 (58.8%) | loss: 2.985697 | lrm: 0.82 | dt: 323ms | tok/sec: 1,625,440 | mfu: 39.3% | epoch: 1 | remaining: 123s    
step 00555 (58.9%) | loss: 2.984533 | lrm: 0.82 | dt: 333ms | tok/sec: 1,573,517 | mfu: 38.0% | epoch: 1 | remaining: 123s    
step 00556 (59.0%) | loss: 2.984689 | lrm: 0.82 | dt: 319ms | tok/sec: 1,645,045 | mfu: 39.7% | epoch: 1 | remaining: 123s    
step 00557 (59.1%) | loss: 2.980498 | lrm: 0.82 | dt: 322ms | tok/sec: 1,627,854 | mfu: 39.3% | epoch: 1 | remaining: 122s    
step 00558 (59.2%) | loss: 2.977586 | lrm: 0.82 | dt: 331ms | tok/sec: 1,582,520 | mfu: 38.2% | epoch: 1 | remaining: 122s    
step 00559 (59.3%) | loss: 2.980749 | lrm: 0.81 | dt: 322ms | tok/sec: 1,629,751 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 00560 (59.4%) | loss: 2.977161 | lrm: 0.81 | dt: 322ms | tok/sec: 1,630,755 | mfu: 39.4% | epoch: 1 | remaining: 121s    
step 00561 (59.5%) | loss: 2.982460 | lrm: 0.81 | dt: 331ms | tok/sec: 1,585,552 | mfu: 38.3% | epoch: 1 | remaining: 121s    
step 00562 (59.6%) | loss: 2.979872 | lrm: 0.81 | dt: 320ms | tok/sec: 1,638,324 | mfu: 39.6% | epoch: 1 | remaining: 121s    
step 00563 (59.7%) | loss: 2.980183 | lrm: 0.81 | dt: 323ms | tok/sec: 1,624,180 | mfu: 39.2% | epoch: 1 | remaining: 120s    
step 00564 (59.8%) | loss: 2.986160 | lrm: 0.80 | dt: 328ms | tok/sec: 1,597,182 | mfu: 38.6% | epoch: 1 | remaining: 120s    
step 00565 (59.9%) | loss: 2.985370 | lrm: 0.80 | dt: 322ms | tok/sec: 1,626,215 | mfu: 39.3% | epoch: 1 | remaining: 120s    
step 00566 (60.1%) | loss: 2.986579 | lrm: 0.80 | dt: 324ms | tok/sec: 1,619,727 | mfu: 39.1% | epoch: 1 | remaining: 120s    
step 00567 (60.2%) | loss: 2.983487 | lrm: 0.80 | dt: 335ms | tok/sec: 1,565,134 | mfu: 37.8% | epoch: 1 | remaining: 119s    
step 00568 (60.3%) | loss: 2.984697 | lrm: 0.79 | dt: 320ms | tok/sec: 1,638,075 | mfu: 39.6% | epoch: 1 | remaining: 119s    
step 00569 (60.4%) | loss: 2.984777 | lrm: 0.79 | dt: 323ms | tok/sec: 1,622,296 | mfu: 39.2% | epoch: 1 | remaining: 119s    
step 00570 (60.5%) | loss: 2.984637 | lrm: 0.79 | dt: 323ms | tok/sec: 1,622,690 | mfu: 39.2% | epoch: 1 | remaining: 118s    
step 00571 (60.6%) | loss: 2.978679 | lrm: 0.79 | dt: 320ms | tok/sec: 1,640,311 | mfu: 39.6% | epoch: 1 | remaining: 118s    
step 00572 (60.7%) | loss: 2.974130 | lrm: 0.79 | dt: 321ms | tok/sec: 1,632,858 | mfu: 39.5% | epoch: 1 | remaining: 118s    
step 00573 (60.8%) | loss: 2.982092 | lrm: 0.78 | dt: 323ms | tok/sec: 1,623,120 | mfu: 39.2% | epoch: 1 | remaining: 117s    
step 00574 (60.9%) | loss: 2.984649 | lrm: 0.78 | dt: 323ms | tok/sec: 1,625,112 | mfu: 39.3% | epoch: 1 | remaining: 117s    
step 00575 (61.0%) | loss: 2.980261 | lrm: 0.78 | dt: 325ms | tok/sec: 1,612,259 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00576 (61.1%) | loss: 2.981704 | lrm: 0.78 | dt: 325ms | tok/sec: 1,614,126 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00577 (61.2%) | loss: 2.980620 | lrm: 0.78 | dt: 322ms | tok/sec: 1,627,878 | mfu: 39.3% | epoch: 1 | remaining: 116s    
step 00578 (61.3%) | loss: 2.974276 | lrm: 0.77 | dt: 323ms | tok/sec: 1,624,549 | mfu: 39.3% | epoch: 1 | remaining: 116s    
step 00579 (61.5%) | loss: 2.975197 | lrm: 0.77 | dt: 322ms | tok/sec: 1,629,247 | mfu: 39.4% | epoch: 1 | remaining: 115s    
step 00580 (61.6%) | loss: 2.975119 | lrm: 0.77 | dt: 323ms | tok/sec: 1,622,496 | mfu: 39.2% | epoch: 1 | remaining: 115s    
step 00581 (61.7%) | loss: 2.972795 | lrm: 0.77 | dt: 325ms | tok/sec: 1,612,597 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00582 (61.8%) | loss: 2.972785 | lrm: 0.76 | dt: 323ms | tok/sec: 1,623,066 | mfu: 39.2% | epoch: 1 | remaining: 114s    
step 00583 (61.9%) | loss: 2.968528 | lrm: 0.76 | dt: 323ms | tok/sec: 1,624,729 | mfu: 39.3% | epoch: 1 | remaining: 114s    
step 00584 (62.0%) | loss: 2.967762 | lrm: 0.76 | dt: 321ms | tok/sec: 1,634,936 | mfu: 39.5% | epoch: 1 | remaining: 114s    
step 00585 (62.1%) | loss: 2.968480 | lrm: 0.76 | dt: 326ms | tok/sec: 1,608,933 | mfu: 38.9% | epoch: 1 | remaining: 113s    
step 00586 (62.2%) | loss: 2.967071 | lrm: 0.76 | dt: 324ms | tok/sec: 1,619,671 | mfu: 39.1% | epoch: 1 | remaining: 113s    
step 00587 (62.3%) | loss: 2.966436 | lrm: 0.75 | dt: 326ms | tok/sec: 1,607,265 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 00588 (62.4%) | loss: 2.960503 | lrm: 0.75 | dt: 324ms | tok/sec: 1,619,777 | mfu: 39.1% | epoch: 1 | remaining: 112s    
step 00589 (62.5%) | loss: 2.964799 | lrm: 0.75 | dt: 321ms | tok/sec: 1,630,926 | mfu: 39.4% | epoch: 1 | remaining: 112s    
step 00590 (62.6%) | loss: 2.966887 | lrm: 0.75 | dt: 321ms | tok/sec: 1,631,805 | mfu: 39.4% | epoch: 1 | remaining: 112s    
step 00591 (62.7%) | loss: 2.968596 | lrm: 0.75 | dt: 323ms | tok/sec: 1,623,393 | mfu: 39.2% | epoch: 1 | remaining: 111s    
step 00592 (62.9%) | loss: 2.963621 | lrm: 0.74 | dt: 323ms | tok/sec: 1,625,505 | mfu: 39.3% | epoch: 1 | remaining: 111s    
step 00593 (63.0%) | loss: 2.967081 | lrm: 0.74 | dt: 325ms | tok/sec: 1,610,866 | mfu: 38.9% | epoch: 1 | remaining: 111s    
step 00594 (63.1%) | loss: 2.967751 | lrm: 0.74 | dt: 322ms | tok/sec: 1,626,085 | mfu: 39.3% | epoch: 1 | remaining: 110s    
step 00595 (63.2%) | loss: 2.965948 | lrm: 0.74 | dt: 323ms | tok/sec: 1,620,990 | mfu: 39.2% | epoch: 1 | remaining: 110s    
step 00596 (63.3%) | loss: 2.970793 | lrm: 0.73 | dt: 321ms | tok/sec: 1,633,591 | mfu: 39.5% | epoch: 1 | remaining: 110s    
step 00597 (63.4%) | loss: 2.963505 | lrm: 0.73 | dt: 322ms | tok/sec: 1,626,850 | mfu: 39.3% | epoch: 1 | remaining: 109s    
step 00598 (63.5%) | loss: 2.960225 | lrm: 0.73 | dt: 320ms | tok/sec: 1,638,533 | mfu: 39.6% | epoch: 1 | remaining: 109s    
step 00599 (63.6%) | loss: 2.955716 | lrm: 0.73 | dt: 320ms | tok/sec: 1,638,187 | mfu: 39.6% | epoch: 1 | remaining: 109s    
step 00600 (63.7%) | loss: 2.955469 | lrm: 0.73 | dt: 324ms | tok/sec: 1,618,011 | mfu: 39.1% | epoch: 1 | remaining: 109s    
step 00601 (63.8%) | loss: 2.950948 | lrm: 0.72 | dt: 326ms | tok/sec: 1,606,144 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 00602 (63.9%) | loss: 2.948801 | lrm: 0.72 | dt: 324ms | tok/sec: 1,619,391 | mfu: 39.1% | epoch: 1 | remaining: 108s    
step 00603 (64.0%) | loss: 2.947996 | lrm: 0.72 | dt: 324ms | tok/sec: 1,619,660 | mfu: 39.1% | epoch: 1 | remaining: 108s    
step 00604 (64.1%) | loss: 2.950978 | lrm: 0.72 | dt: 325ms | tok/sec: 1,612,641 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 00605 (64.3%) | loss: 2.947183 | lrm: 0.71 | dt: 322ms | tok/sec: 1,626,293 | mfu: 39.3% | epoch: 1 | remaining: 107s    
step 00606 (64.4%) | loss: 2.951327 | lrm: 0.71 | dt: 325ms | tok/sec: 1,612,005 | mfu: 38.9% | epoch: 1 | remaining: 107s    
step 00607 (64.5%) | loss: 2.953328 | lrm: 0.71 | dt: 324ms | tok/sec: 1,615,766 | mfu: 39.0% | epoch: 1 | remaining: 106s    
step 00608 (64.6%) | loss: 2.950729 | lrm: 0.71 | dt: 322ms | tok/sec: 1,626,613 | mfu: 39.3% | epoch: 1 | remaining: 106s    
step 00609 (64.7%) | loss: 2.944461 | lrm: 0.71 | dt: 319ms | tok/sec: 1,644,677 | mfu: 39.7% | epoch: 1 | remaining: 106s    
step 00610 (64.8%) | loss: 2.946914 | lrm: 0.70 | dt: 324ms | tok/sec: 1,616,862 | mfu: 39.1% | epoch: 1 | remaining: 105s    
step 00611 (64.9%) | loss: 2.949078 | lrm: 0.70 | dt: 326ms | tok/sec: 1,606,861 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 00612 (65.0%) | loss: 2.946728 | lrm: 0.70 | dt: 320ms | tok/sec: 1,637,825 | mfu: 39.6% | epoch: 1 | remaining: 105s    
step 00613 (65.1%) | loss: 2.945935 | lrm: 0.70 | dt: 326ms | tok/sec: 1,606,697 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00614 (65.2%) | loss: 2.940722 | lrm: 0.70 | dt: 323ms | tok/sec: 1,620,865 | mfu: 39.2% | epoch: 1 | remaining: 104s    
step 00615 (65.3%) | loss: 2.939174 | lrm: 0.69 | dt: 323ms | tok/sec: 1,622,813 | mfu: 39.2% | epoch: 1 | remaining: 104s    
step 00616 (65.4%) | loss: 2.938037 | lrm: 0.69 | dt: 324ms | tok/sec: 1,616,208 | mfu: 39.1% | epoch: 1 | remaining: 103s    
step 00617 (65.5%) | loss: 2.937276 | lrm: 0.69 | dt: 325ms | tok/sec: 1,612,354 | mfu: 39.0% | epoch: 1 | remaining: 103s    
