Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9888ms | tok/sec: 26,511 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,759 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,116 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,996 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,292 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,167 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,896 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,228 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,964 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,466 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,941 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 248ms | tok/sec: 1,056,913 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010414 | lrm: 0.03 | dt: 263ms | tok/sec: 997,510 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00474 (41.8%) | loss: 3.112456 | lrm: 1.00 | dt: 271ms | tok/sec: 965,905 | mfu: 41.8% | epoch: 1 | remaining: 174s    
step 00475 (41.9%) | loss: 3.106930 | lrm: 1.00 | dt: 271ms | tok/sec: 969,054 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.107940 | lrm: 1.00 | dt: 271ms | tok/sec: 968,294 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.109681 | lrm: 1.00 | dt: 269ms | tok/sec: 976,281 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.112790 | lrm: 1.00 | dt: 269ms | tok/sec: 973,982 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.110420 | lrm: 1.00 | dt: 271ms | tok/sec: 968,232 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.105383 | lrm: 1.00 | dt: 270ms | tok/sec: 971,684 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.100450 | lrm: 1.00 | dt: 270ms | tok/sec: 969,815 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00482 (42.5%) | loss: 3.092770 | lrm: 1.00 | dt: 269ms | tok/sec: 974,695 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00483 (42.6%) | loss: 3.093446 | lrm: 1.00 | dt: 273ms | tok/sec: 961,436 | mfu: 41.6% | epoch: 1 | remaining: 172s    
step 00484 (42.7%) | loss: 3.091108 | lrm: 1.00 | dt: 268ms | tok/sec: 977,355 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00485 (42.8%) | loss: 3.093607 | lrm: 1.00 | dt: 269ms | tok/sec: 973,702 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00486 (42.8%) | loss: 3.096649 | lrm: 1.00 | dt: 270ms | tok/sec: 971,517 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.096833 | lrm: 1.00 | dt: 272ms | tok/sec: 964,463 | mfu: 41.8% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.099751 | lrm: 1.00 | dt: 269ms | tok/sec: 973,876 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.099330 | lrm: 1.00 | dt: 269ms | tok/sec: 974,063 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00490 (43.2%) | loss: 3.100747 | lrm: 1.00 | dt: 268ms | tok/sec: 977,038 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.093685 | lrm: 1.00 | dt: 270ms | tok/sec: 971,364 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00492 (43.4%) | loss: 3.089989 | lrm: 1.00 | dt: 271ms | tok/sec: 968,988 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00493 (43.5%) | loss: 3.086596 | lrm: 1.00 | dt: 269ms | tok/sec: 974,564 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00494 (43.6%) | loss: 3.090059 | lrm: 1.00 | dt: 272ms | tok/sec: 963,045 | mfu: 41.7% | epoch: 1 | remaining: 169s    
step 00495 (43.7%) | loss: 3.081573 | lrm: 1.00 | dt: 268ms | tok/sec: 976,484 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.080449 | lrm: 1.00 | dt: 272ms | tok/sec: 964,863 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00497 (43.8%) | loss: 3.082678 | lrm: 1.00 | dt: 268ms | tok/sec: 976,355 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.085400 | lrm: 1.00 | dt: 272ms | tok/sec: 965,030 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.086280 | lrm: 1.00 | dt: 269ms | tok/sec: 973,012 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.080541 | lrm: 1.00 | dt: 270ms | tok/sec: 971,960 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00501 (44.2%) | loss: 3.081422 | lrm: 1.00 | dt: 268ms | tok/sec: 978,364 | mfu: 42.4% | epoch: 1 | remaining: 167s    
step 00502 (44.3%) | loss: 3.080007 | lrm: 1.00 | dt: 269ms | tok/sec: 975,252 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00503 (44.4%) | loss: 3.083440 | lrm: 1.00 | dt: 271ms | tok/sec: 968,661 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00504 (44.5%) | loss: 3.082652 | lrm: 1.00 | dt: 268ms | tok/sec: 976,817 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00505 (44.6%) | loss: 3.085063 | lrm: 1.00 | dt: 271ms | tok/sec: 965,921 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.083642 | lrm: 1.00 | dt: 273ms | tok/sec: 961,097 | mfu: 41.6% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.087369 | lrm: 1.00 | dt: 269ms | tok/sec: 975,739 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.077696 | lrm: 1.00 | dt: 269ms | tok/sec: 974,342 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.082638 | lrm: 1.00 | dt: 270ms | tok/sec: 969,557 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.079214 | lrm: 1.00 | dt: 271ms | tok/sec: 967,550 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.080492 | lrm: 1.00 | dt: 269ms | tok/sec: 975,694 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00512 (45.2%) | loss: 3.079181 | lrm: 1.00 | dt: 268ms | tok/sec: 976,748 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00513 (45.3%) | loss: 3.075415 | lrm: 1.00 | dt: 272ms | tok/sec: 963,755 | mfu: 41.7% | epoch: 1 | remaining: 164s    
step 00514 (45.4%) | loss: 3.071738 | lrm: 1.00 | dt: 268ms | tok/sec: 976,434 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00515 (45.5%) | loss: 3.074004 | lrm: 1.00 | dt: 269ms | tok/sec: 973,825 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00516 (45.5%) | loss: 3.073387 | lrm: 1.00 | dt: 268ms | tok/sec: 978,298 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.068797 | lrm: 1.00 | dt: 272ms | tok/sec: 963,433 | mfu: 41.7% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.071543 | lrm: 1.00 | dt: 269ms | tok/sec: 973,408 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.072606 | lrm: 1.00 | dt: 270ms | tok/sec: 971,321 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.073804 | lrm: 1.00 | dt: 269ms | tok/sec: 974,689 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.073571 | lrm: 1.00 | dt: 273ms | tok/sec: 961,793 | mfu: 41.7% | epoch: 1 | remaining: 162s    
step 00522 (46.1%) | loss: 3.072521 | lrm: 1.00 | dt: 269ms | tok/sec: 973,273 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00523 (46.2%) | loss: 3.070896 | lrm: 1.00 | dt: 272ms | tok/sec: 963,805 | mfu: 41.7% | epoch: 1 | remaining: 161s    
step 00524 (46.3%) | loss: 3.073800 | lrm: 1.00 | dt: 268ms | tok/sec: 976,737 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00525 (46.4%) | loss: 3.075012 | lrm: 1.00 | dt: 270ms | tok/sec: 970,208 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.071351 | lrm: 1.00 | dt: 270ms | tok/sec: 971,436 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00527 (46.5%) | loss: 3.070993 | lrm: 1.00 | dt: 269ms | tok/sec: 975,404 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.068211 | lrm: 1.00 | dt: 269ms | tok/sec: 974,680 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.070168 | lrm: 1.00 | dt: 271ms | tok/sec: 967,006 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.068095 | lrm: 1.00 | dt: 270ms | tok/sec: 970,210 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.067770 | lrm: 1.00 | dt: 270ms | tok/sec: 970,835 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00532 (47.0%) | loss: 3.067593 | lrm: 1.00 | dt: 271ms | tok/sec: 968,865 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00533 (47.1%) | loss: 3.064064 | lrm: 1.00 | dt: 269ms | tok/sec: 973,757 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00534 (47.2%) | loss: 3.061673 | lrm: 1.00 | dt: 268ms | tok/sec: 976,961 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00535 (47.3%) | loss: 3.059729 | lrm: 1.00 | dt: 271ms | tok/sec: 968,789 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.055260 | lrm: 1.00 | dt: 269ms | tok/sec: 976,318 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.056794 | lrm: 1.00 | dt: 270ms | tok/sec: 969,708 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00538 (47.5%) | loss: 3.059900 | lrm: 1.00 | dt: 268ms | tok/sec: 976,904 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.057279 | lrm: 1.00 | dt: 270ms | tok/sec: 971,433 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.058701 | lrm: 1.00 | dt: 268ms | tok/sec: 976,416 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.060024 | lrm: 1.00 | dt: 268ms | tok/sec: 977,776 | mfu: 42.4% | epoch: 1 | remaining: 156s    
step 00542 (47.9%) | loss: 3.056787 | lrm: 1.00 | dt: 270ms | tok/sec: 970,439 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00543 (48.0%) | loss: 3.057807 | lrm: 1.00 | dt: 272ms | tok/sec: 962,351 | mfu: 41.7% | epoch: 1 | remaining: 156s    
step 00544 (48.1%) | loss: 3.060098 | lrm: 1.00 | dt: 270ms | tok/sec: 972,200 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00545 (48.2%) | loss: 3.062382 | lrm: 1.00 | dt: 269ms | tok/sec: 975,089 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.062096 | lrm: 1.00 | dt: 271ms | tok/sec: 968,795 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.059024 | lrm: 1.00 | dt: 270ms | tok/sec: 972,670 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.058936 | lrm: 1.00 | dt: 270ms | tok/sec: 970,717 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00549 (48.5%) | loss: 3.057788 | lrm: 1.00 | dt: 270ms | tok/sec: 972,345 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.058824 | lrm: 1.00 | dt: 273ms | tok/sec: 958,660 | mfu: 41.5% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.055148 | lrm: 1.00 | dt: 271ms | tok/sec: 968,722 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00552 (48.8%) | loss: 3.054447 | lrm: 1.00 | dt: 270ms | tok/sec: 971,187 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00553 (48.9%) | loss: 3.060687 | lrm: 1.00 | dt: 268ms | tok/sec: 976,433 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00554 (49.0%) | loss: 3.058360 | lrm: 1.00 | dt: 271ms | tok/sec: 967,939 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00555 (49.1%) | loss: 3.056481 | lrm: 1.00 | dt: 273ms | tok/sec: 961,633 | mfu: 41.7% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.058922 | lrm: 1.00 | dt: 268ms | tok/sec: 977,206 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.055976 | lrm: 1.00 | dt: 273ms | tok/sec: 961,317 | mfu: 41.6% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.056531 | lrm: 1.00 | dt: 268ms | tok/sec: 977,188 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.058406 | lrm: 1.00 | dt: 269ms | tok/sec: 973,360 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00560 (49.5%) | loss: 3.056933 | lrm: 1.00 | dt: 269ms | tok/sec: 974,876 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00561 (49.6%) | loss: 3.056525 | lrm: 1.00 | dt: 270ms | tok/sec: 972,476 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00562 (49.7%) | loss: 3.058009 | lrm: 1.00 | dt: 269ms | tok/sec: 974,082 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00563 (49.8%) | loss: 3.059178 | lrm: 1.00 | dt: 273ms | tok/sec: 961,875 | mfu: 41.7% | epoch: 1 | remaining: 150s    
step 00564 (49.9%) | loss: 3.062306 | lrm: 1.00 | dt: 270ms | tok/sec: 972,340 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00565 (50.0%) | loss: 3.060928 | lrm: 1.00 | dt: 271ms | tok/sec: 965,557 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.058954 | lrm: 1.00 | dt: 270ms | tok/sec: 970,963 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.060195 | lrm: 1.00 | dt: 272ms | tok/sec: 965,180 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.060744 | lrm: 1.00 | dt: 268ms | tok/sec: 979,708 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.058143 | lrm: 0.99 | dt: 270ms | tok/sec: 971,989 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.056896 | lrm: 0.99 | dt: 270ms | tok/sec: 969,812 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00571 (50.5%) | loss: 3.055199 | lrm: 0.99 | dt: 272ms | tok/sec: 962,999 | mfu: 41.7% | epoch: 1 | remaining: 148s    
step 00572 (50.6%) | loss: 3.057166 | lrm: 0.99 | dt: 269ms | tok/sec: 974,168 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00573 (50.7%) | loss: 3.056368 | lrm: 0.99 | dt: 271ms | tok/sec: 966,621 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00574 (50.8%) | loss: 3.052384 | lrm: 0.98 | dt: 268ms | tok/sec: 978,629 | mfu: 42.4% | epoch: 1 | remaining: 147s    
step 00575 (50.9%) | loss: 3.051527 | lrm: 0.98 | dt: 271ms | tok/sec: 967,098 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.050637 | lrm: 0.98 | dt: 269ms | tok/sec: 975,194 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.055508 | lrm: 0.98 | dt: 269ms | tok/sec: 974,815 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.058668 | lrm: 0.98 | dt: 271ms | tok/sec: 968,374 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.055695 | lrm: 0.98 | dt: 270ms | tok/sec: 969,338 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.052618 | lrm: 0.97 | dt: 270ms | tok/sec: 970,093 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00581 (51.4%) | loss: 3.049691 | lrm: 0.97 | dt: 270ms | tok/sec: 969,281 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00582 (51.5%) | loss: 3.053329 | lrm: 0.97 | dt: 273ms | tok/sec: 958,554 | mfu: 41.5% | epoch: 1 | remaining: 145s    
step 00583 (51.6%) | loss: 3.051561 | lrm: 0.97 | dt: 269ms | tok/sec: 973,925 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00584 (51.7%) | loss: 3.043843 | lrm: 0.97 | dt: 271ms | tok/sec: 965,740 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 00585 (51.8%) | loss: 3.042589 | lrm: 0.96 | dt: 269ms | tok/sec: 974,797 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00586 (51.8%) | loss: 3.036458 | lrm: 0.96 | dt: 270ms | tok/sec: 969,411 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.034833 | lrm: 0.96 | dt: 269ms | tok/sec: 974,319 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.035952 | lrm: 0.96 | dt: 271ms | tok/sec: 967,638 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.035073 | lrm: 0.96 | dt: 269ms | tok/sec: 975,681 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00590 (52.2%) | loss: 3.035782 | lrm: 0.96 | dt: 270ms | tok/sec: 969,165 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 00591 (52.3%) | loss: 3.040496 | lrm: 0.95 | dt: 269ms | tok/sec: 975,551 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00592 (52.4%) | loss: 3.041293 | lrm: 0.95 | dt: 268ms | tok/sec: 979,229 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00593 (52.5%) | loss: 3.043143 | lrm: 0.95 | dt: 269ms | tok/sec: 975,112 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00594 (52.6%) | loss: 3.037318 | lrm: 0.95 | dt: 269ms | tok/sec: 975,684 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00595 (52.7%) | loss: 3.042686 | lrm: 0.95 | dt: 270ms | tok/sec: 969,409 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.043171 | lrm: 0.95 | dt: 270ms | tok/sec: 971,386 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.039336 | lrm: 0.94 | dt: 272ms | tok/sec: 964,699 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.036685 | lrm: 0.94 | dt: 270ms | tok/sec: 972,123 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.028323 | lrm: 0.94 | dt: 271ms | tok/sec: 965,774 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.029394 | lrm: 0.94 | dt: 270ms | tok/sec: 972,663 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00601 (53.2%) | loss: 3.029408 | lrm: 0.94 | dt: 269ms | tok/sec: 975,776 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00602 (53.3%) | loss: 3.027763 | lrm: 0.93 | dt: 267ms | tok/sec: 981,331 | mfu: 42.5% | epoch: 1 | remaining: 140s    
step 00603 (53.4%) | loss: 3.029841 | lrm: 0.93 | dt: 271ms | tok/sec: 965,981 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00604 (53.5%) | loss: 3.027788 | lrm: 0.93 | dt: 270ms | tok/sec: 971,049 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00605 (53.6%) | loss: 3.027267 | lrm: 0.93 | dt: 271ms | tok/sec: 966,970 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.028936 | lrm: 0.93 | dt: 270ms | tok/sec: 972,355 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.028997 | lrm: 0.93 | dt: 270ms | tok/sec: 971,892 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.027959 | lrm: 0.92 | dt: 272ms | tok/sec: 963,531 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.025499 | lrm: 0.92 | dt: 271ms | tok/sec: 965,802 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.025361 | lrm: 0.92 | dt: 270ms | tok/sec: 970,256 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00611 (54.1%) | loss: 3.024193 | lrm: 0.92 | dt: 268ms | tok/sec: 978,320 | mfu: 42.4% | epoch: 1 | remaining: 137s    
step 00612 (54.2%) | loss: 3.021866 | lrm: 0.92 | dt: 269ms | tok/sec: 974,416 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00613 (54.3%) | loss: 3.018437 | lrm: 0.91 | dt: 270ms | tok/sec: 970,643 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00614 (54.4%) | loss: 3.014962 | lrm: 0.91 | dt: 269ms | tok/sec: 976,172 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00615 (54.5%) | loss: 3.010804 | lrm: 0.91 | dt: 270ms | tok/sec: 970,811 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00616 (54.5%) | loss: 3.008298 | lrm: 0.91 | dt: 273ms | tok/sec: 961,853 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.006678 | lrm: 0.91 | dt: 269ms | tok/sec: 976,055 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.001957 | lrm: 0.91 | dt: 270ms | tok/sec: 970,365 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 2.999935 | lrm: 0.90 | dt: 271ms | tok/sec: 966,302 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 2.996635 | lrm: 0.90 | dt: 270ms | tok/sec: 971,100 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00621 (55.0%) | loss: 3.000033 | lrm: 0.90 | dt: 269ms | tok/sec: 975,597 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00622 (55.1%) | loss: 2.997172 | lrm: 0.90 | dt: 268ms | tok/sec: 978,979 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00623 (55.2%) | loss: 2.999608 | lrm: 0.90 | dt: 272ms | tok/sec: 962,570 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 00624 (55.3%) | loss: 2.999792 | lrm: 0.89 | dt: 269ms | tok/sec: 973,704 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00625 (55.4%) | loss: 3.000238 | lrm: 0.89 | dt: 272ms | tok/sec: 964,924 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.002210 | lrm: 0.89 | dt: 270ms | tok/sec: 969,874 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00627 (55.5%) | loss: 3.001545 | lrm: 0.89 | dt: 272ms | tok/sec: 963,490 | mfu: 41.7% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.995154 | lrm: 0.89 | dt: 270ms | tok/sec: 972,017 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.992126 | lrm: 0.89 | dt: 272ms | tok/sec: 965,486 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.992222 | lrm: 0.88 | dt: 270ms | tok/sec: 972,059 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00631 (55.9%) | loss: 2.991936 | lrm: 0.88 | dt: 270ms | tok/sec: 970,910 | mfu: 42.1% | epoch: 1 | remaining: 132s    
step 00632 (56.0%) | loss: 2.999106 | lrm: 0.88 | dt: 271ms | tok/sec: 968,888 | mfu: 42.0% | epoch: 1 | remaining: 132s    
