Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8165ms | tok/sec: 64,210 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856115 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,455 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.434343 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,976 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.962300 | lrm: 1.00 | dt: 358ms | tok/sec: 1,465,315 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.560878 | lrm: 1.00 | dt: 318ms | tok/sec: 1,650,158 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.233326 | lrm: 1.00 | dt: 315ms | tok/sec: 1,666,907 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.982554 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,499 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770344 | lrm: 1.00 | dt: 328ms | tok/sec: 1,600,318 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590868 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,244 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439873 | lrm: 1.00 | dt: 324ms | tok/sec: 1,620,476 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311026 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,094 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203581 | lrm: 1.00 | dt: 320ms | tok/sec: 1,636,320 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110403 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,653 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027823 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,244 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00463 (49.1%) | loss: 3.067574 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,066 | mfu: 39.3% | epoch: 1 | remaining: 152s    
step 00464 (49.2%) | loss: 3.070919 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,131 | mfu: 38.1% | epoch: 1 | remaining: 152s    
step 00465 (49.3%) | loss: 3.066462 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,346 | mfu: 39.1% | epoch: 1 | remaining: 152s    
step 00466 (49.4%) | loss: 3.066126 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,204 | mfu: 38.8% | epoch: 1 | remaining: 151s    
step 00467 (49.5%) | loss: 3.062260 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,188 | mfu: 39.3% | epoch: 1 | remaining: 151s    
step 00468 (49.6%) | loss: 3.062950 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,212 | mfu: 39.2% | epoch: 1 | remaining: 151s    
step 00469 (49.7%) | loss: 3.058353 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,563 | mfu: 39.0% | epoch: 1 | remaining: 151s    
step 00470 (49.8%) | loss: 3.050559 | lrm: 1.00 | dt: 321ms | tok/sec: 1,635,317 | mfu: 39.5% | epoch: 1 | remaining: 150s    
step 00471 (49.9%) | loss: 3.049026 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,475 | mfu: 39.2% | epoch: 1 | remaining: 150s    
step 00472 (50.0%) | loss: 3.049887 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,255 | mfu: 38.9% | epoch: 1 | remaining: 150s    
step 00473 (50.1%) | loss: 3.052245 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,757 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 00474 (50.3%) | loss: 3.053650 | lrm: 0.99 | dt: 324ms | tok/sec: 1,620,077 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 00475 (50.4%) | loss: 3.055902 | lrm: 0.99 | dt: 324ms | tok/sec: 1,616,101 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00476 (50.5%) | loss: 3.062135 | lrm: 0.99 | dt: 324ms | tok/sec: 1,617,746 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00477 (50.6%) | loss: 3.057487 | lrm: 0.99 | dt: 320ms | tok/sec: 1,639,007 | mfu: 39.6% | epoch: 1 | remaining: 148s    
step 00478 (50.7%) | loss: 3.058053 | lrm: 0.99 | dt: 324ms | tok/sec: 1,620,468 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00479 (50.8%) | loss: 3.054309 | lrm: 0.98 | dt: 326ms | tok/sec: 1,609,468 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00480 (50.9%) | loss: 3.053147 | lrm: 0.98 | dt: 322ms | tok/sec: 1,628,839 | mfu: 39.4% | epoch: 1 | remaining: 147s    
step 00481 (51.0%) | loss: 3.053982 | lrm: 0.98 | dt: 324ms | tok/sec: 1,618,021 | mfu: 39.1% | epoch: 1 | remaining: 147s    
step 00482 (51.1%) | loss: 3.053301 | lrm: 0.98 | dt: 325ms | tok/sec: 1,611,956 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00483 (51.2%) | loss: 3.054741 | lrm: 0.98 | dt: 319ms | tok/sec: 1,642,066 | mfu: 39.7% | epoch: 1 | remaining: 146s    
step 00484 (51.3%) | loss: 3.053721 | lrm: 0.97 | dt: 325ms | tok/sec: 1,611,493 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00485 (51.4%) | loss: 3.050854 | lrm: 0.97 | dt: 327ms | tok/sec: 1,604,564 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00486 (51.6%) | loss: 3.048293 | lrm: 0.97 | dt: 322ms | tok/sec: 1,626,203 | mfu: 39.3% | epoch: 1 | remaining: 145s    
step 00487 (51.7%) | loss: 3.045444 | lrm: 0.97 | dt: 323ms | tok/sec: 1,624,812 | mfu: 39.3% | epoch: 1 | remaining: 145s    
step 00488 (51.8%) | loss: 3.044551 | lrm: 0.96 | dt: 321ms | tok/sec: 1,635,140 | mfu: 39.5% | epoch: 1 | remaining: 144s    
step 00489 (51.9%) | loss: 3.042946 | lrm: 0.96 | dt: 324ms | tok/sec: 1,619,610 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00490 (52.0%) | loss: 3.043659 | lrm: 0.96 | dt: 324ms | tok/sec: 1,620,262 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00491 (52.1%) | loss: 3.041451 | lrm: 0.96 | dt: 326ms | tok/sec: 1,607,480 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00492 (52.2%) | loss: 3.048183 | lrm: 0.96 | dt: 323ms | tok/sec: 1,624,869 | mfu: 39.3% | epoch: 1 | remaining: 143s    
step 00493 (52.3%) | loss: 3.052737 | lrm: 0.95 | dt: 321ms | tok/sec: 1,633,479 | mfu: 39.5% | epoch: 1 | remaining: 143s    
step 00494 (52.4%) | loss: 3.054491 | lrm: 0.95 | dt: 322ms | tok/sec: 1,629,398 | mfu: 39.4% | epoch: 1 | remaining: 142s    
step 00495 (52.5%) | loss: 3.052884 | lrm: 0.95 | dt: 323ms | tok/sec: 1,621,085 | mfu: 39.2% | epoch: 1 | remaining: 142s    
step 00496 (52.6%) | loss: 3.051133 | lrm: 0.95 | dt: 325ms | tok/sec: 1,613,716 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00497 (52.7%) | loss: 3.050812 | lrm: 0.95 | dt: 326ms | tok/sec: 1,606,919 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00498 (52.8%) | loss: 3.049106 | lrm: 0.94 | dt: 325ms | tok/sec: 1,615,301 | mfu: 39.0% | epoch: 1 | remaining: 141s    
step 00499 (53.0%) | loss: 3.051674 | lrm: 0.94 | dt: 323ms | tok/sec: 1,624,511 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 00500 (53.1%) | loss: 3.056264 | lrm: 0.94 | dt: 325ms | tok/sec: 1,612,417 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00501 (53.2%) | loss: 3.049961 | lrm: 0.94 | dt: 324ms | tok/sec: 1,615,790 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00502 (53.3%) | loss: 3.046655 | lrm: 0.93 | dt: 324ms | tok/sec: 1,617,805 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00503 (53.4%) | loss: 3.047898 | lrm: 0.93 | dt: 324ms | tok/sec: 1,618,736 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00504 (53.5%) | loss: 3.045201 | lrm: 0.93 | dt: 320ms | tok/sec: 1,636,654 | mfu: 39.5% | epoch: 1 | remaining: 139s    
step 00505 (53.6%) | loss: 3.041804 | lrm: 0.93 | dt: 321ms | tok/sec: 1,633,341 | mfu: 39.5% | epoch: 1 | remaining: 139s    
step 00506 (53.7%) | loss: 3.040296 | lrm: 0.93 | dt: 327ms | tok/sec: 1,604,446 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00507 (53.8%) | loss: 3.043571 | lrm: 0.92 | dt: 326ms | tok/sec: 1,609,224 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 00508 (53.9%) | loss: 3.043829 | lrm: 0.92 | dt: 322ms | tok/sec: 1,628,886 | mfu: 39.4% | epoch: 1 | remaining: 138s    
step 00509 (54.0%) | loss: 3.039354 | lrm: 0.92 | dt: 322ms | tok/sec: 1,625,815 | mfu: 39.3% | epoch: 1 | remaining: 138s    
step 00510 (54.1%) | loss: 3.039598 | lrm: 0.92 | dt: 325ms | tok/sec: 1,615,448 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00511 (54.2%) | loss: 3.034494 | lrm: 0.92 | dt: 322ms | tok/sec: 1,626,824 | mfu: 39.3% | epoch: 1 | remaining: 137s    
step 00512 (54.4%) | loss: 3.037293 | lrm: 0.91 | dt: 325ms | tok/sec: 1,611,405 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00513 (54.5%) | loss: 3.032354 | lrm: 0.91 | dt: 329ms | tok/sec: 1,591,933 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 00514 (54.6%) | loss: 3.028878 | lrm: 0.91 | dt: 322ms | tok/sec: 1,630,534 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 00515 (54.7%) | loss: 3.028639 | lrm: 0.91 | dt: 324ms | tok/sec: 1,616,484 | mfu: 39.1% | epoch: 1 | remaining: 136s    
step 00516 (54.8%) | loss: 3.031675 | lrm: 0.90 | dt: 327ms | tok/sec: 1,603,884 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 00517 (54.9%) | loss: 3.034965 | lrm: 0.90 | dt: 324ms | tok/sec: 1,618,630 | mfu: 39.1% | epoch: 1 | remaining: 135s    
step 00518 (55.0%) | loss: 3.034554 | lrm: 0.90 | dt: 323ms | tok/sec: 1,622,625 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 00519 (55.1%) | loss: 3.031874 | lrm: 0.90 | dt: 337ms | tok/sec: 1,554,960 | mfu: 37.6% | epoch: 1 | remaining: 134s    
step 00520 (55.2%) | loss: 3.032381 | lrm: 0.90 | dt: 338ms | tok/sec: 1,550,957 | mfu: 37.5% | epoch: 1 | remaining: 134s    
step 00521 (55.3%) | loss: 3.030706 | lrm: 0.89 | dt: 324ms | tok/sec: 1,619,854 | mfu: 39.1% | epoch: 1 | remaining: 134s    
step 00522 (55.4%) | loss: 3.029414 | lrm: 0.89 | dt: 323ms | tok/sec: 1,622,421 | mfu: 39.2% | epoch: 1 | remaining: 133s    
step 00523 (55.6%) | loss: 3.030947 | lrm: 0.89 | dt: 323ms | tok/sec: 1,625,634 | mfu: 39.3% | epoch: 1 | remaining: 133s    
step 00524 (55.7%) | loss: 3.029592 | lrm: 0.89 | dt: 324ms | tok/sec: 1,617,757 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 00525 (55.8%) | loss: 3.027262 | lrm: 0.88 | dt: 328ms | tok/sec: 1,598,988 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00526 (55.9%) | loss: 3.023599 | lrm: 0.88 | dt: 320ms | tok/sec: 1,639,629 | mfu: 39.6% | epoch: 1 | remaining: 132s    
step 00527 (56.0%) | loss: 3.021004 | lrm: 0.88 | dt: 323ms | tok/sec: 1,625,297 | mfu: 39.3% | epoch: 1 | remaining: 132s    
step 00528 (56.1%) | loss: 3.018792 | lrm: 0.88 | dt: 323ms | tok/sec: 1,623,405 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 00529 (56.2%) | loss: 3.017998 | lrm: 0.88 | dt: 322ms | tok/sec: 1,627,507 | mfu: 39.3% | epoch: 1 | remaining: 131s    
step 00530 (56.3%) | loss: 3.017285 | lrm: 0.87 | dt: 327ms | tok/sec: 1,601,605 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00531 (56.4%) | loss: 3.011721 | lrm: 0.87 | dt: 326ms | tok/sec: 1,609,812 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 00532 (56.5%) | loss: 3.007508 | lrm: 0.87 | dt: 321ms | tok/sec: 1,632,656 | mfu: 39.4% | epoch: 1 | remaining: 130s    
step 00533 (56.6%) | loss: 3.011162 | lrm: 0.87 | dt: 322ms | tok/sec: 1,630,363 | mfu: 39.4% | epoch: 1 | remaining: 130s    
step 00534 (56.7%) | loss: 3.006743 | lrm: 0.87 | dt: 324ms | tok/sec: 1,617,266 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 00535 (56.8%) | loss: 3.005423 | lrm: 0.86 | dt: 324ms | tok/sec: 1,617,078 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 00536 (57.0%) | loss: 2.999705 | lrm: 0.86 | dt: 325ms | tok/sec: 1,611,816 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00537 (57.1%) | loss: 2.998043 | lrm: 0.86 | dt: 324ms | tok/sec: 1,619,472 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 00538 (57.2%) | loss: 3.002891 | lrm: 0.86 | dt: 325ms | tok/sec: 1,614,873 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 00539 (57.3%) | loss: 2.998482 | lrm: 0.85 | dt: 326ms | tok/sec: 1,609,082 | mfu: 38.9% | epoch: 1 | remaining: 128s    
step 00540 (57.4%) | loss: 2.999743 | lrm: 0.85 | dt: 327ms | tok/sec: 1,601,381 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 00541 (57.5%) | loss: 2.998893 | lrm: 0.85 | dt: 321ms | tok/sec: 1,631,322 | mfu: 39.4% | epoch: 1 | remaining: 127s    
step 00542 (57.6%) | loss: 2.996156 | lrm: 0.85 | dt: 320ms | tok/sec: 1,637,662 | mfu: 39.6% | epoch: 1 | remaining: 127s    
step 00543 (57.7%) | loss: 2.992203 | lrm: 0.85 | dt: 324ms | tok/sec: 1,620,287 | mfu: 39.1% | epoch: 1 | remaining: 127s    
step 00544 (57.8%) | loss: 2.991220 | lrm: 0.84 | dt: 323ms | tok/sec: 1,625,309 | mfu: 39.3% | epoch: 1 | remaining: 126s    
step 00545 (57.9%) | loss: 2.990835 | lrm: 0.84 | dt: 320ms | tok/sec: 1,637,685 | mfu: 39.6% | epoch: 1 | remaining: 126s    
step 00546 (58.0%) | loss: 2.992224 | lrm: 0.84 | dt: 328ms | tok/sec: 1,598,093 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00547 (58.1%) | loss: 2.995640 | lrm: 0.84 | dt: 325ms | tok/sec: 1,611,615 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00548 (58.3%) | loss: 2.997560 | lrm: 0.83 | dt: 322ms | tok/sec: 1,629,054 | mfu: 39.4% | epoch: 1 | remaining: 125s    
step 00549 (58.4%) | loss: 2.989476 | lrm: 0.83 | dt: 325ms | tok/sec: 1,614,668 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00550 (58.5%) | loss: 2.989015 | lrm: 0.83 | dt: 325ms | tok/sec: 1,615,337 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 00551 (58.6%) | loss: 2.986824 | lrm: 0.83 | dt: 323ms | tok/sec: 1,624,367 | mfu: 39.2% | epoch: 1 | remaining: 124s    
step 00552 (58.7%) | loss: 2.983551 | lrm: 0.83 | dt: 354ms | tok/sec: 1,482,667 | mfu: 35.8% | epoch: 1 | remaining: 124s    
step 00553 (58.8%) | loss: 2.986510 | lrm: 0.82 | dt: 326ms | tok/sec: 1,608,427 | mfu: 38.9% | epoch: 1 | remaining: 123s    
step 00554 (58.9%) | loss: 2.991706 | lrm: 0.82 | dt: 324ms | tok/sec: 1,616,036 | mfu: 39.0% | epoch: 1 | remaining: 123s    
step 00555 (59.0%) | loss: 2.990227 | lrm: 0.82 | dt: 324ms | tok/sec: 1,619,650 | mfu: 39.1% | epoch: 1 | remaining: 123s    
step 00556 (59.1%) | loss: 2.990465 | lrm: 0.82 | dt: 320ms | tok/sec: 1,639,079 | mfu: 39.6% | epoch: 1 | remaining: 122s    
step 00557 (59.2%) | loss: 2.986395 | lrm: 0.82 | dt: 324ms | tok/sec: 1,619,223 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 00558 (59.3%) | loss: 2.983752 | lrm: 0.81 | dt: 325ms | tok/sec: 1,615,624 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00559 (59.4%) | loss: 2.986811 | lrm: 0.81 | dt: 326ms | tok/sec: 1,606,085 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 00560 (59.6%) | loss: 2.983053 | lrm: 0.81 | dt: 323ms | tok/sec: 1,622,212 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00561 (59.7%) | loss: 2.988367 | lrm: 0.81 | dt: 323ms | tok/sec: 1,625,499 | mfu: 39.3% | epoch: 1 | remaining: 121s    
step 00562 (59.8%) | loss: 2.986140 | lrm: 0.80 | dt: 322ms | tok/sec: 1,628,139 | mfu: 39.3% | epoch: 1 | remaining: 120s    
step 00563 (59.9%) | loss: 2.986301 | lrm: 0.80 | dt: 325ms | tok/sec: 1,613,200 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00564 (60.0%) | loss: 2.991830 | lrm: 0.80 | dt: 326ms | tok/sec: 1,609,549 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00565 (60.1%) | loss: 2.991100 | lrm: 0.80 | dt: 323ms | tok/sec: 1,622,314 | mfu: 39.2% | epoch: 1 | remaining: 119s    
step 00566 (60.2%) | loss: 2.992456 | lrm: 0.80 | dt: 323ms | tok/sec: 1,620,952 | mfu: 39.2% | epoch: 1 | remaining: 119s    
step 00567 (60.3%) | loss: 2.989352 | lrm: 0.79 | dt: 324ms | tok/sec: 1,620,060 | mfu: 39.1% | epoch: 1 | remaining: 119s    
step 00568 (60.4%) | loss: 2.990435 | lrm: 0.79 | dt: 328ms | tok/sec: 1,600,250 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00569 (60.5%) | loss: 2.990632 | lrm: 0.79 | dt: 341ms | tok/sec: 1,537,866 | mfu: 37.2% | epoch: 1 | remaining: 118s    
step 00570 (60.6%) | loss: 2.990123 | lrm: 0.79 | dt: 323ms | tok/sec: 1,622,132 | mfu: 39.2% | epoch: 1 | remaining: 118s    
step 00571 (60.8%) | loss: 2.984246 | lrm: 0.78 | dt: 323ms | tok/sec: 1,625,312 | mfu: 39.3% | epoch: 1 | remaining: 117s    
step 00572 (60.9%) | loss: 2.980218 | lrm: 0.78 | dt: 327ms | tok/sec: 1,603,948 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 00573 (61.0%) | loss: 2.988148 | lrm: 0.78 | dt: 323ms | tok/sec: 1,622,810 | mfu: 39.2% | epoch: 1 | remaining: 117s    
step 00574 (61.1%) | loss: 2.990552 | lrm: 0.78 | dt: 327ms | tok/sec: 1,604,839 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00575 (61.2%) | loss: 2.986030 | lrm: 0.78 | dt: 325ms | tok/sec: 1,615,102 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00576 (61.3%) | loss: 2.987367 | lrm: 0.77 | dt: 324ms | tok/sec: 1,620,067 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 00577 (61.4%) | loss: 2.986222 | lrm: 0.77 | dt: 325ms | tok/sec: 1,611,622 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 00578 (61.5%) | loss: 2.979730 | lrm: 0.77 | dt: 326ms | tok/sec: 1,607,382 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 00579 (61.6%) | loss: 2.980575 | lrm: 0.77 | dt: 323ms | tok/sec: 1,623,610 | mfu: 39.2% | epoch: 1 | remaining: 115s    
step 00580 (61.7%) | loss: 2.980608 | lrm: 0.77 | dt: 324ms | tok/sec: 1,620,067 | mfu: 39.1% | epoch: 1 | remaining: 115s    
step 00581 (61.8%) | loss: 2.978223 | lrm: 0.76 | dt: 325ms | tok/sec: 1,613,409 | mfu: 39.0% | epoch: 1 | remaining: 114s    
step 00582 (61.9%) | loss: 2.978437 | lrm: 0.76 | dt: 323ms | tok/sec: 1,621,364 | mfu: 39.2% | epoch: 1 | remaining: 114s    
step 00583 (62.0%) | loss: 2.974254 | lrm: 0.76 | dt: 324ms | tok/sec: 1,618,105 | mfu: 39.1% | epoch: 1 | remaining: 114s    
step 00584 (62.2%) | loss: 2.973418 | lrm: 0.76 | dt: 325ms | tok/sec: 1,613,107 | mfu: 39.0% | epoch: 1 | remaining: 113s    
step 00585 (62.3%) | loss: 2.974117 | lrm: 0.75 | dt: 322ms | tok/sec: 1,630,484 | mfu: 39.4% | epoch: 1 | remaining: 113s    
step 00586 (62.4%) | loss: 2.972793 | lrm: 0.75 | dt: 321ms | tok/sec: 1,634,801 | mfu: 39.5% | epoch: 1 | remaining: 113s    
step 00587 (62.5%) | loss: 2.972153 | lrm: 0.75 | dt: 328ms | tok/sec: 1,599,570 | mfu: 38.6% | epoch: 1 | remaining: 112s    
step 00588 (62.6%) | loss: 2.966175 | lrm: 0.75 | dt: 324ms | tok/sec: 1,615,791 | mfu: 39.0% | epoch: 1 | remaining: 112s    
step 00589 (62.7%) | loss: 2.970270 | lrm: 0.75 | dt: 324ms | tok/sec: 1,615,831 | mfu: 39.0% | epoch: 1 | remaining: 112s    
step 00590 (62.8%) | loss: 2.972366 | lrm: 0.74 | dt: 323ms | tok/sec: 1,623,118 | mfu: 39.2% | epoch: 1 | remaining: 111s    
step 00591 (62.9%) | loss: 2.974020 | lrm: 0.74 | dt: 327ms | tok/sec: 1,602,035 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 00592 (63.0%) | loss: 2.968974 | lrm: 0.74 | dt: 324ms | tok/sec: 1,620,479 | mfu: 39.2% | epoch: 1 | remaining: 111s    
step 00593 (63.1%) | loss: 2.972192 | lrm: 0.74 | dt: 326ms | tok/sec: 1,608,345 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 00594 (63.2%) | loss: 2.973001 | lrm: 0.74 | dt: 320ms | tok/sec: 1,639,624 | mfu: 39.6% | epoch: 1 | remaining: 110s    
step 00595 (63.3%) | loss: 2.971302 | lrm: 0.73 | dt: 324ms | tok/sec: 1,619,452 | mfu: 39.1% | epoch: 1 | remaining: 110s    
step 00596 (63.5%) | loss: 2.976305 | lrm: 0.73 | dt: 327ms | tok/sec: 1,604,307 | mfu: 38.8% | epoch: 1 | remaining: 109s    
step 00597 (63.6%) | loss: 2.969045 | lrm: 0.73 | dt: 326ms | tok/sec: 1,609,439 | mfu: 38.9% | epoch: 1 | remaining: 109s    
step 00598 (63.7%) | loss: 2.965490 | lrm: 0.73 | dt: 324ms | tok/sec: 1,618,057 | mfu: 39.1% | epoch: 1 | remaining: 109s    
step 00599 (63.8%) | loss: 2.960738 | lrm: 0.72 | dt: 324ms | tok/sec: 1,616,558 | mfu: 39.1% | epoch: 1 | remaining: 108s    
step 00600 (63.9%) | loss: 2.960557 | lrm: 0.72 | dt: 326ms | tok/sec: 1,607,220 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 00601 (64.0%) | loss: 2.956093 | lrm: 0.72 | dt: 327ms | tok/sec: 1,604,403 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 00602 (64.1%) | loss: 2.954009 | lrm: 0.72 | dt: 320ms | tok/sec: 1,635,974 | mfu: 39.5% | epoch: 1 | remaining: 107s    
step 00603 (64.2%) | loss: 2.953186 | lrm: 0.72 | dt: 324ms | tok/sec: 1,618,353 | mfu: 39.1% | epoch: 1 | remaining: 107s    
step 00604 (64.3%) | loss: 2.955618 | lrm: 0.71 | dt: 321ms | tok/sec: 1,631,452 | mfu: 39.4% | epoch: 1 | remaining: 107s    
step 00605 (64.4%) | loss: 2.951714 | lrm: 0.71 | dt: 324ms | tok/sec: 1,618,030 | mfu: 39.1% | epoch: 1 | remaining: 106s    
step 00606 (64.5%) | loss: 2.955431 | lrm: 0.71 | dt: 342ms | tok/sec: 1,531,995 | mfu: 37.0% | epoch: 1 | remaining: 106s    
step 00607 (64.6%) | loss: 2.957575 | lrm: 0.71 | dt: 322ms | tok/sec: 1,627,555 | mfu: 39.3% | epoch: 1 | remaining: 106s    
step 00608 (64.8%) | loss: 2.955200 | lrm: 0.70 | dt: 324ms | tok/sec: 1,619,552 | mfu: 39.1% | epoch: 1 | remaining: 105s    
step 00609 (64.9%) | loss: 2.949221 | lrm: 0.70 | dt: 325ms | tok/sec: 1,611,901 | mfu: 38.9% | epoch: 1 | remaining: 105s    
step 00610 (65.0%) | loss: 2.951736 | lrm: 0.70 | dt: 324ms | tok/sec: 1,620,345 | mfu: 39.2% | epoch: 1 | remaining: 105s    
step 00611 (65.1%) | loss: 2.953834 | lrm: 0.70 | dt: 324ms | tok/sec: 1,619,631 | mfu: 39.1% | epoch: 1 | remaining: 104s    
step 00612 (65.2%) | loss: 2.951323 | lrm: 0.70 | dt: 328ms | tok/sec: 1,599,087 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 00613 (65.3%) | loss: 2.950571 | lrm: 0.69 | dt: 343ms | tok/sec: 1,528,013 | mfu: 36.9% | epoch: 1 | remaining: 104s    
step 00614 (65.4%) | loss: 2.945191 | lrm: 0.69 | dt: 318ms | tok/sec: 1,648,094 | mfu: 39.8% | epoch: 1 | remaining: 103s    
step 00615 (65.5%) | loss: 2.943677 | lrm: 0.69 | dt: 325ms | tok/sec: 1,613,458 | mfu: 39.0% | epoch: 1 | remaining: 103s    
step 00616 (65.6%) | loss: 2.942339 | lrm: 0.69 | dt: 331ms | tok/sec: 1,585,966 | mfu: 38.3% | epoch: 1 | remaining: 103s    
step 00617 (65.7%) | loss: 2.941497 | lrm: 0.69 | dt: 322ms | tok/sec: 1,626,912 | mfu: 39.3% | epoch: 1 | remaining: 102s    
