Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9511ms | tok/sec: 55,125 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 315ms | tok/sec: 1,665,260 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431910 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,316 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959799 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,436 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.556983 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,244 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230023 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,577 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978956 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,839 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,684 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587681 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,027 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,835 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309243 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,710 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203408 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,629 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111252 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,219 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027816 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,863 | mfu: 38.3% | epoch: 1 | remaining: 299s    
step 00462 (49.3%) | loss: 3.072673 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,390 | mfu: 38.7% | epoch: 1 | remaining: 152s    
step 00463 (49.4%) | loss: 3.071385 | lrm: 1.00 | dt: 331ms | tok/sec: 1,584,724 | mfu: 38.3% | epoch: 1 | remaining: 152s    
step 00464 (49.5%) | loss: 3.074625 | lrm: 1.00 | dt: 339ms | tok/sec: 1,545,315 | mfu: 37.3% | epoch: 1 | remaining: 151s    
step 00465 (49.6%) | loss: 3.069667 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,026 | mfu: 39.0% | epoch: 1 | remaining: 151s    
step 00466 (49.7%) | loss: 3.069560 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,878 | mfu: 38.4% | epoch: 1 | remaining: 151s    
step 00467 (49.8%) | loss: 3.065870 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,803 | mfu: 38.6% | epoch: 1 | remaining: 150s    
step 00468 (49.9%) | loss: 3.066604 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,188 | mfu: 38.9% | epoch: 1 | remaining: 150s    
step 00469 (50.0%) | loss: 3.062003 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,044 | mfu: 38.6% | epoch: 1 | remaining: 150s    
step 00470 (50.1%) | loss: 3.054232 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,832 | mfu: 38.2% | epoch: 1 | remaining: 149s    
step 00471 (50.2%) | loss: 3.052656 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,285 | mfu: 38.1% | epoch: 1 | remaining: 149s    
step 00472 (50.4%) | loss: 3.053866 | lrm: 0.99 | dt: 327ms | tok/sec: 1,605,465 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00473 (50.5%) | loss: 3.056446 | lrm: 0.99 | dt: 330ms | tok/sec: 1,586,614 | mfu: 38.3% | epoch: 1 | remaining: 148s    
step 00474 (50.6%) | loss: 3.057589 | lrm: 0.99 | dt: 327ms | tok/sec: 1,601,206 | mfu: 38.7% | epoch: 1 | remaining: 148s    
step 00475 (50.7%) | loss: 3.059672 | lrm: 0.99 | dt: 327ms | tok/sec: 1,604,681 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00476 (50.8%) | loss: 3.066122 | lrm: 0.98 | dt: 329ms | tok/sec: 1,592,657 | mfu: 38.5% | epoch: 1 | remaining: 147s    
step 00477 (50.9%) | loss: 3.061427 | lrm: 0.98 | dt: 326ms | tok/sec: 1,609,143 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00478 (51.0%) | loss: 3.061641 | lrm: 0.98 | dt: 327ms | tok/sec: 1,603,853 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00479 (51.1%) | loss: 3.058001 | lrm: 0.98 | dt: 328ms | tok/sec: 1,596,368 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 00480 (51.2%) | loss: 3.057821 | lrm: 0.98 | dt: 330ms | tok/sec: 1,589,772 | mfu: 38.4% | epoch: 1 | remaining: 146s    
step 00481 (51.3%) | loss: 3.058903 | lrm: 0.97 | dt: 324ms | tok/sec: 1,617,157 | mfu: 39.1% | epoch: 1 | remaining: 146s    
step 00482 (51.5%) | loss: 3.058175 | lrm: 0.97 | dt: 330ms | tok/sec: 1,586,461 | mfu: 38.3% | epoch: 1 | remaining: 145s    
step 00483 (51.6%) | loss: 3.059618 | lrm: 0.97 | dt: 329ms | tok/sec: 1,591,420 | mfu: 38.5% | epoch: 1 | remaining: 145s    
step 00484 (51.7%) | loss: 3.058321 | lrm: 0.97 | dt: 324ms | tok/sec: 1,616,436 | mfu: 39.1% | epoch: 1 | remaining: 145s    
step 00485 (51.8%) | loss: 3.055152 | lrm: 0.96 | dt: 327ms | tok/sec: 1,601,234 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00486 (51.9%) | loss: 3.052526 | lrm: 0.96 | dt: 331ms | tok/sec: 1,586,168 | mfu: 38.3% | epoch: 1 | remaining: 144s    
step 00487 (52.0%) | loss: 3.049579 | lrm: 0.96 | dt: 326ms | tok/sec: 1,609,735 | mfu: 38.9% | epoch: 1 | remaining: 144s    
step 00488 (52.1%) | loss: 3.048774 | lrm: 0.96 | dt: 330ms | tok/sec: 1,590,191 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00489 (52.2%) | loss: 3.047198 | lrm: 0.96 | dt: 329ms | tok/sec: 1,595,932 | mfu: 38.6% | epoch: 1 | remaining: 143s    
step 00490 (52.3%) | loss: 3.047764 | lrm: 0.95 | dt: 327ms | tok/sec: 1,601,768 | mfu: 38.7% | epoch: 1 | remaining: 143s    
step 00491 (52.4%) | loss: 3.044957 | lrm: 0.95 | dt: 330ms | tok/sec: 1,589,107 | mfu: 38.4% | epoch: 1 | remaining: 142s    
step 00492 (52.5%) | loss: 3.051022 | lrm: 0.95 | dt: 327ms | tok/sec: 1,603,201 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00493 (52.7%) | loss: 3.055508 | lrm: 0.95 | dt: 343ms | tok/sec: 1,528,109 | mfu: 36.9% | epoch: 1 | remaining: 142s    
step 00494 (52.8%) | loss: 3.056769 | lrm: 0.94 | dt: 325ms | tok/sec: 1,611,645 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00495 (52.9%) | loss: 3.054983 | lrm: 0.94 | dt: 326ms | tok/sec: 1,606,128 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00496 (53.0%) | loss: 3.053219 | lrm: 0.94 | dt: 331ms | tok/sec: 1,581,647 | mfu: 38.2% | epoch: 1 | remaining: 141s    
step 00497 (53.1%) | loss: 3.052784 | lrm: 0.94 | dt: 327ms | tok/sec: 1,605,615 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00498 (53.2%) | loss: 3.050825 | lrm: 0.94 | dt: 328ms | tok/sec: 1,596,261 | mfu: 38.6% | epoch: 1 | remaining: 140s    
step 00499 (53.3%) | loss: 3.053312 | lrm: 0.93 | dt: 330ms | tok/sec: 1,590,839 | mfu: 38.4% | epoch: 1 | remaining: 140s    
step 00500 (53.4%) | loss: 3.058142 | lrm: 0.93 | dt: 326ms | tok/sec: 1,606,288 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00501 (53.5%) | loss: 3.051854 | lrm: 0.93 | dt: 327ms | tok/sec: 1,602,369 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00502 (53.6%) | loss: 3.048792 | lrm: 0.93 | dt: 329ms | tok/sec: 1,595,615 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00503 (53.8%) | loss: 3.050001 | lrm: 0.92 | dt: 326ms | tok/sec: 1,608,686 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 00504 (53.9%) | loss: 3.047257 | lrm: 0.92 | dt: 328ms | tok/sec: 1,596,952 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 00505 (54.0%) | loss: 3.044101 | lrm: 0.92 | dt: 326ms | tok/sec: 1,608,145 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 00506 (54.1%) | loss: 3.042217 | lrm: 0.92 | dt: 325ms | tok/sec: 1,610,751 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00507 (54.2%) | loss: 3.044732 | lrm: 0.92 | dt: 328ms | tok/sec: 1,597,657 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 00508 (54.3%) | loss: 3.044969 | lrm: 0.91 | dt: 327ms | tok/sec: 1,605,707 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00509 (54.4%) | loss: 3.040219 | lrm: 0.91 | dt: 326ms | tok/sec: 1,608,384 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00510 (54.5%) | loss: 3.040377 | lrm: 0.91 | dt: 330ms | tok/sec: 1,589,037 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 00511 (54.6%) | loss: 3.035414 | lrm: 0.91 | dt: 327ms | tok/sec: 1,603,832 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00512 (54.7%) | loss: 3.038104 | lrm: 0.91 | dt: 328ms | tok/sec: 1,598,194 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00513 (54.8%) | loss: 3.033353 | lrm: 0.90 | dt: 328ms | tok/sec: 1,596,995 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00514 (55.0%) | loss: 3.030136 | lrm: 0.90 | dt: 331ms | tok/sec: 1,584,314 | mfu: 38.3% | epoch: 1 | remaining: 135s    
step 00515 (55.1%) | loss: 3.029803 | lrm: 0.90 | dt: 327ms | tok/sec: 1,603,155 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 00516 (55.2%) | loss: 3.032836 | lrm: 0.90 | dt: 327ms | tok/sec: 1,604,547 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 00517 (55.3%) | loss: 3.036295 | lrm: 0.89 | dt: 331ms | tok/sec: 1,582,308 | mfu: 38.2% | epoch: 1 | remaining: 134s    
step 00518 (55.4%) | loss: 3.035638 | lrm: 0.89 | dt: 324ms | tok/sec: 1,616,118 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00519 (55.5%) | loss: 3.033212 | lrm: 0.89 | dt: 329ms | tok/sec: 1,592,840 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 00520 (55.6%) | loss: 3.033903 | lrm: 0.89 | dt: 330ms | tok/sec: 1,590,879 | mfu: 38.4% | epoch: 1 | remaining: 133s    
step 00521 (55.7%) | loss: 3.032268 | lrm: 0.89 | dt: 326ms | tok/sec: 1,607,288 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 00522 (55.8%) | loss: 3.031237 | lrm: 0.88 | dt: 326ms | tok/sec: 1,609,161 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00523 (55.9%) | loss: 3.032241 | lrm: 0.88 | dt: 329ms | tok/sec: 1,593,269 | mfu: 38.5% | epoch: 1 | remaining: 132s    
step 00524 (56.0%) | loss: 3.031145 | lrm: 0.88 | dt: 330ms | tok/sec: 1,587,404 | mfu: 38.4% | epoch: 1 | remaining: 132s    
step 00525 (56.2%) | loss: 3.029158 | lrm: 0.88 | dt: 328ms | tok/sec: 1,598,762 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 00526 (56.3%) | loss: 3.025656 | lrm: 0.87 | dt: 328ms | tok/sec: 1,596,664 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 00527 (56.4%) | loss: 3.023142 | lrm: 0.87 | dt: 330ms | tok/sec: 1,587,385 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 00528 (56.5%) | loss: 3.020608 | lrm: 0.87 | dt: 327ms | tok/sec: 1,602,806 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00529 (56.6%) | loss: 3.019552 | lrm: 0.87 | dt: 329ms | tok/sec: 1,593,313 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 00530 (56.7%) | loss: 3.018652 | lrm: 0.87 | dt: 323ms | tok/sec: 1,621,544 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 00531 (56.8%) | loss: 3.013025 | lrm: 0.86 | dt: 327ms | tok/sec: 1,602,655 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 00532 (56.9%) | loss: 3.008682 | lrm: 0.86 | dt: 329ms | tok/sec: 1,594,880 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 00533 (57.0%) | loss: 3.012431 | lrm: 0.86 | dt: 327ms | tok/sec: 1,605,346 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00534 (57.1%) | loss: 3.008119 | lrm: 0.86 | dt: 327ms | tok/sec: 1,601,388 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 00535 (57.2%) | loss: 3.006993 | lrm: 0.86 | dt: 328ms | tok/sec: 1,598,918 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00536 (57.4%) | loss: 3.002088 | lrm: 0.85 | dt: 327ms | tok/sec: 1,605,318 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00537 (57.5%) | loss: 3.001035 | lrm: 0.85 | dt: 328ms | tok/sec: 1,599,098 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 00538 (57.6%) | loss: 3.005892 | lrm: 0.85 | dt: 327ms | tok/sec: 1,601,654 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00539 (57.7%) | loss: 3.001248 | lrm: 0.85 | dt: 327ms | tok/sec: 1,603,684 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00540 (57.8%) | loss: 3.002641 | lrm: 0.84 | dt: 328ms | tok/sec: 1,600,767 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 00541 (57.9%) | loss: 3.001952 | lrm: 0.84 | dt: 328ms | tok/sec: 1,599,944 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 00542 (58.0%) | loss: 2.999085 | lrm: 0.84 | dt: 328ms | tok/sec: 1,599,100 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00543 (58.1%) | loss: 2.994916 | lrm: 0.84 | dt: 327ms | tok/sec: 1,601,851 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00544 (58.2%) | loss: 2.993736 | lrm: 0.84 | dt: 326ms | tok/sec: 1,606,449 | mfu: 38.8% | epoch: 1 | remaining: 125s    
step 00545 (58.3%) | loss: 2.992940 | lrm: 0.83 | dt: 332ms | tok/sec: 1,577,844 | mfu: 38.1% | epoch: 1 | remaining: 125s    
step 00546 (58.4%) | loss: 2.994025 | lrm: 0.83 | dt: 328ms | tok/sec: 1,597,327 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00547 (58.6%) | loss: 2.996992 | lrm: 0.83 | dt: 326ms | tok/sec: 1,608,187 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 00548 (58.7%) | loss: 2.998792 | lrm: 0.83 | dt: 331ms | tok/sec: 1,585,629 | mfu: 38.3% | epoch: 1 | remaining: 124s    
step 00549 (58.8%) | loss: 2.990985 | lrm: 0.82 | dt: 327ms | tok/sec: 1,601,163 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 00550 (58.9%) | loss: 2.990676 | lrm: 0.82 | dt: 328ms | tok/sec: 1,600,030 | mfu: 38.7% | epoch: 1 | remaining: 123s    
step 00551 (59.0%) | loss: 2.988364 | lrm: 0.82 | dt: 326ms | tok/sec: 1,609,010 | mfu: 38.9% | epoch: 1 | remaining: 123s    
step 00552 (59.1%) | loss: 2.984954 | lrm: 0.82 | dt: 349ms | tok/sec: 1,502,386 | mfu: 36.3% | epoch: 1 | remaining: 122s    
step 00553 (59.2%) | loss: 2.987651 | lrm: 0.82 | dt: 326ms | tok/sec: 1,609,691 | mfu: 38.9% | epoch: 1 | remaining: 122s    
step 00554 (59.3%) | loss: 2.992635 | lrm: 0.81 | dt: 326ms | tok/sec: 1,607,786 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 00555 (59.4%) | loss: 2.991070 | lrm: 0.81 | dt: 333ms | tok/sec: 1,572,517 | mfu: 38.0% | epoch: 1 | remaining: 121s    
step 00556 (59.5%) | loss: 2.991011 | lrm: 0.81 | dt: 326ms | tok/sec: 1,608,547 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00557 (59.7%) | loss: 2.986726 | lrm: 0.81 | dt: 329ms | tok/sec: 1,593,731 | mfu: 38.5% | epoch: 1 | remaining: 121s    
step 00558 (59.8%) | loss: 2.983887 | lrm: 0.80 | dt: 331ms | tok/sec: 1,585,720 | mfu: 38.3% | epoch: 1 | remaining: 120s    
step 00559 (59.9%) | loss: 2.987135 | lrm: 0.80 | dt: 326ms | tok/sec: 1,609,331 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00560 (60.0%) | loss: 2.983342 | lrm: 0.80 | dt: 329ms | tok/sec: 1,593,585 | mfu: 38.5% | epoch: 1 | remaining: 120s    
step 00561 (60.1%) | loss: 2.988625 | lrm: 0.80 | dt: 328ms | tok/sec: 1,598,914 | mfu: 38.6% | epoch: 1 | remaining: 119s    
step 00562 (60.2%) | loss: 2.986317 | lrm: 0.80 | dt: 328ms | tok/sec: 1,598,637 | mfu: 38.6% | epoch: 1 | remaining: 119s    
step 00563 (60.3%) | loss: 2.986361 | lrm: 0.79 | dt: 328ms | tok/sec: 1,600,096 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 00564 (60.4%) | loss: 2.991808 | lrm: 0.79 | dt: 329ms | tok/sec: 1,591,985 | mfu: 38.5% | epoch: 1 | remaining: 118s    
step 00565 (60.5%) | loss: 2.990895 | lrm: 0.79 | dt: 329ms | tok/sec: 1,595,857 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 00566 (60.6%) | loss: 2.992050 | lrm: 0.79 | dt: 326ms | tok/sec: 1,608,876 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 00567 (60.8%) | loss: 2.988732 | lrm: 0.78 | dt: 329ms | tok/sec: 1,592,011 | mfu: 38.5% | epoch: 1 | remaining: 117s    
step 00568 (60.9%) | loss: 2.989954 | lrm: 0.78 | dt: 325ms | tok/sec: 1,611,555 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00569 (61.0%) | loss: 2.990304 | lrm: 0.78 | dt: 326ms | tok/sec: 1,609,722 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00570 (61.1%) | loss: 2.990186 | lrm: 0.78 | dt: 330ms | tok/sec: 1,590,148 | mfu: 38.4% | epoch: 1 | remaining: 116s    
step 00571 (61.2%) | loss: 2.984369 | lrm: 0.78 | dt: 324ms | tok/sec: 1,618,914 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 00572 (61.3%) | loss: 2.979922 | lrm: 0.77 | dt: 328ms | tok/sec: 1,598,075 | mfu: 38.6% | epoch: 1 | remaining: 116s    
step 00573 (61.4%) | loss: 2.987987 | lrm: 0.77 | dt: 330ms | tok/sec: 1,588,268 | mfu: 38.4% | epoch: 1 | remaining: 115s    
step 00574 (61.5%) | loss: 2.990491 | lrm: 0.77 | dt: 324ms | tok/sec: 1,619,706 | mfu: 39.1% | epoch: 1 | remaining: 115s    
step 00575 (61.6%) | loss: 2.985840 | lrm: 0.77 | dt: 328ms | tok/sec: 1,600,521 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00576 (61.7%) | loss: 2.987135 | lrm: 0.77 | dt: 331ms | tok/sec: 1,586,168 | mfu: 38.3% | epoch: 1 | remaining: 114s    
step 00577 (61.8%) | loss: 2.986146 | lrm: 0.76 | dt: 327ms | tok/sec: 1,605,762 | mfu: 38.8% | epoch: 1 | remaining: 114s    
step 00578 (62.0%) | loss: 2.980274 | lrm: 0.76 | dt: 328ms | tok/sec: 1,599,898 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00579 (62.1%) | loss: 2.981378 | lrm: 0.76 | dt: 329ms | tok/sec: 1,593,313 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 00580 (62.2%) | loss: 2.981493 | lrm: 0.76 | dt: 327ms | tok/sec: 1,603,743 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 00581 (62.3%) | loss: 2.978999 | lrm: 0.75 | dt: 329ms | tok/sec: 1,593,398 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 00582 (62.4%) | loss: 2.979287 | lrm: 0.75 | dt: 327ms | tok/sec: 1,602,729 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 00583 (62.5%) | loss: 2.975278 | lrm: 0.75 | dt: 331ms | tok/sec: 1,585,801 | mfu: 38.3% | epoch: 1 | remaining: 112s    
step 00584 (62.6%) | loss: 2.974449 | lrm: 0.75 | dt: 326ms | tok/sec: 1,608,767 | mfu: 38.9% | epoch: 1 | remaining: 112s    
step 00585 (62.7%) | loss: 2.975074 | lrm: 0.75 | dt: 326ms | tok/sec: 1,606,768 | mfu: 38.8% | epoch: 1 | remaining: 112s    
step 00586 (62.8%) | loss: 2.973392 | lrm: 0.74 | dt: 327ms | tok/sec: 1,603,705 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 00587 (62.9%) | loss: 2.972369 | lrm: 0.74 | dt: 328ms | tok/sec: 1,596,146 | mfu: 38.6% | epoch: 1 | remaining: 111s    
step 00588 (63.0%) | loss: 2.966074 | lrm: 0.74 | dt: 329ms | tok/sec: 1,593,593 | mfu: 38.5% | epoch: 1 | remaining: 111s    
step 00589 (63.2%) | loss: 2.970215 | lrm: 0.74 | dt: 329ms | tok/sec: 1,595,980 | mfu: 38.6% | epoch: 1 | remaining: 110s    
step 00590 (63.3%) | loss: 2.972607 | lrm: 0.73 | dt: 326ms | tok/sec: 1,606,611 | mfu: 38.8% | epoch: 1 | remaining: 110s    
step 00591 (63.4%) | loss: 2.974550 | lrm: 0.73 | dt: 330ms | tok/sec: 1,588,732 | mfu: 38.4% | epoch: 1 | remaining: 110s    
step 00592 (63.5%) | loss: 2.969665 | lrm: 0.73 | dt: 324ms | tok/sec: 1,619,390 | mfu: 39.1% | epoch: 1 | remaining: 109s    
step 00593 (63.6%) | loss: 2.973050 | lrm: 0.73 | dt: 325ms | tok/sec: 1,612,881 | mfu: 39.0% | epoch: 1 | remaining: 109s    
step 00594 (63.7%) | loss: 2.973842 | lrm: 0.73 | dt: 330ms | tok/sec: 1,587,682 | mfu: 38.4% | epoch: 1 | remaining: 109s    
step 00595 (63.8%) | loss: 2.972257 | lrm: 0.72 | dt: 329ms | tok/sec: 1,592,875 | mfu: 38.5% | epoch: 1 | remaining: 108s    
step 00596 (63.9%) | loss: 2.977240 | lrm: 0.72 | dt: 327ms | tok/sec: 1,602,989 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00597 (64.0%) | loss: 2.969927 | lrm: 0.72 | dt: 329ms | tok/sec: 1,591,590 | mfu: 38.5% | epoch: 1 | remaining: 108s    
step 00598 (64.1%) | loss: 2.966337 | lrm: 0.72 | dt: 331ms | tok/sec: 1,585,942 | mfu: 38.3% | epoch: 1 | remaining: 107s    
step 00599 (64.2%) | loss: 2.961504 | lrm: 0.72 | dt: 323ms | tok/sec: 1,623,282 | mfu: 39.2% | epoch: 1 | remaining: 107s    
step 00600 (64.4%) | loss: 2.961384 | lrm: 0.71 | dt: 339ms | tok/sec: 1,548,624 | mfu: 37.4% | epoch: 1 | remaining: 107s    
step 00601 (64.5%) | loss: 2.956734 | lrm: 0.71 | dt: 327ms | tok/sec: 1,601,001 | mfu: 38.7% | epoch: 1 | remaining: 106s    
step 00602 (64.6%) | loss: 2.954702 | lrm: 0.71 | dt: 329ms | tok/sec: 1,595,295 | mfu: 38.5% | epoch: 1 | remaining: 106s    
step 00603 (64.7%) | loss: 2.954052 | lrm: 0.71 | dt: 328ms | tok/sec: 1,599,841 | mfu: 38.7% | epoch: 1 | remaining: 106s    
step 00604 (64.8%) | loss: 2.956747 | lrm: 0.70 | dt: 328ms | tok/sec: 1,598,341 | mfu: 38.6% | epoch: 1 | remaining: 105s    
step 00605 (64.9%) | loss: 2.952902 | lrm: 0.70 | dt: 329ms | tok/sec: 1,595,098 | mfu: 38.5% | epoch: 1 | remaining: 105s    
step 00606 (65.0%) | loss: 2.956646 | lrm: 0.70 | dt: 327ms | tok/sec: 1,603,307 | mfu: 38.7% | epoch: 1 | remaining: 105s    
step 00607 (65.1%) | loss: 2.958812 | lrm: 0.70 | dt: 329ms | tok/sec: 1,593,092 | mfu: 38.5% | epoch: 1 | remaining: 104s    
step 00608 (65.2%) | loss: 2.956469 | lrm: 0.70 | dt: 326ms | tok/sec: 1,605,986 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00609 (65.3%) | loss: 2.949992 | lrm: 0.69 | dt: 326ms | tok/sec: 1,607,911 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00610 (65.5%) | loss: 2.952441 | lrm: 0.69 | dt: 328ms | tok/sec: 1,600,372 | mfu: 38.7% | epoch: 1 | remaining: 103s    
step 00611 (65.6%) | loss: 2.954788 | lrm: 0.69 | dt: 328ms | tok/sec: 1,596,774 | mfu: 38.6% | epoch: 1 | remaining: 103s    
step 00612 (65.7%) | loss: 2.952511 | lrm: 0.69 | dt: 327ms | tok/sec: 1,604,099 | mfu: 38.8% | epoch: 1 | remaining: 103s    
step 00613 (65.8%) | loss: 2.951573 | lrm: 0.68 | dt: 330ms | tok/sec: 1,588,868 | mfu: 38.4% | epoch: 1 | remaining: 102s    
step 00614 (65.9%) | loss: 2.946109 | lrm: 0.68 | dt: 330ms | tok/sec: 1,588,100 | mfu: 38.4% | epoch: 1 | remaining: 102s    
step 00615 (66.0%) | loss: 2.944559 | lrm: 0.68 | dt: 327ms | tok/sec: 1,604,443 | mfu: 38.8% | epoch: 1 | remaining: 102s    
step 00616 (66.1%) | loss: 2.943021 | lrm: 0.68 | dt: 327ms | tok/sec: 1,602,408 | mfu: 38.7% | epoch: 1 | remaining: 101s    
