Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10085ms | tok/sec: 25,993 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,063,078 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,203 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,342 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,311 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,556 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,213 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,981 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,658 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,528 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,628 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,703 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,513 | mfu: 45.3% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 265ms | tok/sec: 990,696 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.111745 | lrm: 1.00 | dt: 269ms | tok/sec: 975,915 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.106425 | lrm: 1.00 | dt: 269ms | tok/sec: 973,994 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.107121 | lrm: 1.00 | dt: 270ms | tok/sec: 969,885 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.108091 | lrm: 1.00 | dt: 271ms | tok/sec: 966,588 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.111148 | lrm: 1.00 | dt: 269ms | tok/sec: 975,623 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.108562 | lrm: 1.00 | dt: 271ms | tok/sec: 968,136 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.103550 | lrm: 1.00 | dt: 271ms | tok/sec: 968,928 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.098374 | lrm: 1.00 | dt: 271ms | tok/sec: 966,201 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.090360 | lrm: 1.00 | dt: 269ms | tok/sec: 975,416 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.091069 | lrm: 1.00 | dt: 269ms | tok/sec: 974,040 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.089180 | lrm: 1.00 | dt: 270ms | tok/sec: 969,199 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.091600 | lrm: 1.00 | dt: 269ms | tok/sec: 973,193 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.094910 | lrm: 1.00 | dt: 269ms | tok/sec: 974,904 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.095072 | lrm: 1.00 | dt: 271ms | tok/sec: 969,069 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.098172 | lrm: 1.00 | dt: 271ms | tok/sec: 966,428 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.097861 | lrm: 1.00 | dt: 268ms | tok/sec: 976,357 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.098901 | lrm: 1.00 | dt: 269ms | tok/sec: 974,977 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.091665 | lrm: 1.00 | dt: 269ms | tok/sec: 973,192 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.088126 | lrm: 1.00 | dt: 271ms | tok/sec: 968,363 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.084933 | lrm: 1.00 | dt: 270ms | tok/sec: 969,474 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.088928 | lrm: 1.00 | dt: 267ms | tok/sec: 983,282 | mfu: 42.6% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.080978 | lrm: 1.00 | dt: 270ms | tok/sec: 969,543 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.080347 | lrm: 1.00 | dt: 269ms | tok/sec: 975,571 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.082583 | lrm: 1.00 | dt: 271ms | tok/sec: 967,416 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.084958 | lrm: 1.00 | dt: 267ms | tok/sec: 980,793 | mfu: 42.5% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.085736 | lrm: 1.00 | dt: 270ms | tok/sec: 972,299 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.080100 | lrm: 1.00 | dt: 268ms | tok/sec: 979,102 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.081515 | lrm: 1.00 | dt: 267ms | tok/sec: 981,922 | mfu: 42.5% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.080304 | lrm: 1.00 | dt: 269ms | tok/sec: 973,775 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.084055 | lrm: 1.00 | dt: 270ms | tok/sec: 969,710 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.083449 | lrm: 1.00 | dt: 269ms | tok/sec: 974,003 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.085868 | lrm: 1.00 | dt: 268ms | tok/sec: 977,618 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.084305 | lrm: 1.00 | dt: 271ms | tok/sec: 967,826 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.087844 | lrm: 1.00 | dt: 270ms | tok/sec: 969,767 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.078156 | lrm: 1.00 | dt: 268ms | tok/sec: 978,645 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00509 (44.8%) | loss: 3.082887 | lrm: 1.00 | dt: 269ms | tok/sec: 975,045 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.079128 | lrm: 1.00 | dt: 270ms | tok/sec: 971,373 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.080248 | lrm: 1.00 | dt: 272ms | tok/sec: 964,795 | mfu: 41.8% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.078859 | lrm: 1.00 | dt: 267ms | tok/sec: 983,316 | mfu: 42.6% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.075004 | lrm: 1.00 | dt: 272ms | tok/sec: 965,149 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.071673 | lrm: 1.00 | dt: 270ms | tok/sec: 972,572 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.074716 | lrm: 1.00 | dt: 269ms | tok/sec: 973,126 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.074390 | lrm: 1.00 | dt: 267ms | tok/sec: 979,998 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.069611 | lrm: 1.00 | dt: 271ms | tok/sec: 968,161 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.071961 | lrm: 1.00 | dt: 274ms | tok/sec: 956,482 | mfu: 41.4% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.072953 | lrm: 1.00 | dt: 269ms | tok/sec: 973,187 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.073881 | lrm: 1.00 | dt: 269ms | tok/sec: 975,167 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.073403 | lrm: 1.00 | dt: 269ms | tok/sec: 975,684 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.072236 | lrm: 1.00 | dt: 270ms | tok/sec: 969,415 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.070565 | lrm: 1.00 | dt: 269ms | tok/sec: 973,749 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.073452 | lrm: 1.00 | dt: 268ms | tok/sec: 977,799 | mfu: 42.4% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.074402 | lrm: 1.00 | dt: 268ms | tok/sec: 979,562 | mfu: 42.4% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.071330 | lrm: 1.00 | dt: 270ms | tok/sec: 969,286 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.071404 | lrm: 1.00 | dt: 271ms | tok/sec: 966,745 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.068625 | lrm: 1.00 | dt: 271ms | tok/sec: 968,362 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.069891 | lrm: 1.00 | dt: 271ms | tok/sec: 967,428 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.067515 | lrm: 1.00 | dt: 268ms | tok/sec: 978,016 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.066852 | lrm: 1.00 | dt: 273ms | tok/sec: 959,426 | mfu: 41.6% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.066873 | lrm: 1.00 | dt: 269ms | tok/sec: 973,966 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.063146 | lrm: 1.00 | dt: 269ms | tok/sec: 972,711 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.060811 | lrm: 1.00 | dt: 271ms | tok/sec: 966,167 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.058889 | lrm: 1.00 | dt: 269ms | tok/sec: 973,187 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.054652 | lrm: 1.00 | dt: 270ms | tok/sec: 970,340 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.056079 | lrm: 1.00 | dt: 269ms | tok/sec: 973,555 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.058915 | lrm: 1.00 | dt: 269ms | tok/sec: 975,792 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.056229 | lrm: 1.00 | dt: 270ms | tok/sec: 969,149 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.057848 | lrm: 1.00 | dt: 268ms | tok/sec: 976,638 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.059238 | lrm: 1.00 | dt: 269ms | tok/sec: 976,032 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.056099 | lrm: 1.00 | dt: 271ms | tok/sec: 968,657 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.057166 | lrm: 1.00 | dt: 272ms | tok/sec: 963,671 | mfu: 41.7% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.059336 | lrm: 1.00 | dt: 269ms | tok/sec: 972,834 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.061473 | lrm: 1.00 | dt: 270ms | tok/sec: 971,980 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00546 (48.2%) | loss: 3.061314 | lrm: 1.00 | dt: 270ms | tok/sec: 972,007 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.058414 | lrm: 1.00 | dt: 270ms | tok/sec: 971,066 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.058326 | lrm: 1.00 | dt: 270ms | tok/sec: 970,382 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.057191 | lrm: 1.00 | dt: 270ms | tok/sec: 970,887 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.058157 | lrm: 1.00 | dt: 270ms | tok/sec: 971,893 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.054257 | lrm: 1.00 | dt: 272ms | tok/sec: 963,776 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.053622 | lrm: 1.00 | dt: 269ms | tok/sec: 972,847 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.059786 | lrm: 1.00 | dt: 271ms | tok/sec: 965,961 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.057441 | lrm: 1.00 | dt: 267ms | tok/sec: 983,100 | mfu: 42.6% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.055457 | lrm: 1.00 | dt: 272ms | tok/sec: 962,190 | mfu: 41.7% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.057773 | lrm: 1.00 | dt: 266ms | tok/sec: 985,078 | mfu: 42.7% | epoch: 1 | remaining: 153s    
step 00557 (49.2%) | loss: 3.054846 | lrm: 1.00 | dt: 272ms | tok/sec: 963,964 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.055006 | lrm: 1.00 | dt: 270ms | tok/sec: 969,187 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.056954 | lrm: 1.00 | dt: 269ms | tok/sec: 973,430 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.055455 | lrm: 1.00 | dt: 268ms | tok/sec: 977,819 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.055282 | lrm: 1.00 | dt: 271ms | tok/sec: 968,064 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.057163 | lrm: 1.00 | dt: 271ms | tok/sec: 968,086 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.058406 | lrm: 1.00 | dt: 271ms | tok/sec: 968,452 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.061748 | lrm: 1.00 | dt: 268ms | tok/sec: 978,895 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.060552 | lrm: 1.00 | dt: 269ms | tok/sec: 974,961 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.059034 | lrm: 1.00 | dt: 268ms | tok/sec: 977,557 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.060070 | lrm: 1.00 | dt: 269ms | tok/sec: 973,231 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.060443 | lrm: 1.00 | dt: 268ms | tok/sec: 979,073 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.057432 | lrm: 1.00 | dt: 271ms | tok/sec: 966,994 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.056200 | lrm: 0.99 | dt: 268ms | tok/sec: 977,836 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.054436 | lrm: 0.99 | dt: 268ms | tok/sec: 978,976 | mfu: 42.4% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.056322 | lrm: 0.99 | dt: 268ms | tok/sec: 976,942 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.055714 | lrm: 0.99 | dt: 271ms | tok/sec: 967,020 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.052080 | lrm: 0.99 | dt: 271ms | tok/sec: 965,869 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.050855 | lrm: 0.99 | dt: 268ms | tok/sec: 978,801 | mfu: 42.4% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.049890 | lrm: 0.98 | dt: 269ms | tok/sec: 975,880 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.054764 | lrm: 0.98 | dt: 270ms | tok/sec: 971,165 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.057861 | lrm: 0.98 | dt: 271ms | tok/sec: 967,068 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.055024 | lrm: 0.98 | dt: 268ms | tok/sec: 978,841 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.052182 | lrm: 0.98 | dt: 270ms | tok/sec: 969,628 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.049568 | lrm: 0.98 | dt: 268ms | tok/sec: 979,349 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.053404 | lrm: 0.97 | dt: 272ms | tok/sec: 964,406 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.051816 | lrm: 0.97 | dt: 268ms | tok/sec: 979,407 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.043710 | lrm: 0.97 | dt: 272ms | tok/sec: 962,754 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.042127 | lrm: 0.97 | dt: 271ms | tok/sec: 968,310 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.036324 | lrm: 0.97 | dt: 271ms | tok/sec: 968,254 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.035315 | lrm: 0.96 | dt: 270ms | tok/sec: 970,578 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.036542 | lrm: 0.96 | dt: 273ms | tok/sec: 960,985 | mfu: 41.6% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.035848 | lrm: 0.96 | dt: 271ms | tok/sec: 968,171 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.036216 | lrm: 0.96 | dt: 268ms | tok/sec: 979,193 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.040797 | lrm: 0.96 | dt: 267ms | tok/sec: 981,609 | mfu: 42.5% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.041640 | lrm: 0.96 | dt: 270ms | tok/sec: 971,887 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.043476 | lrm: 0.95 | dt: 269ms | tok/sec: 976,167 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.037934 | lrm: 0.95 | dt: 270ms | tok/sec: 971,064 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.043196 | lrm: 0.95 | dt: 268ms | tok/sec: 978,990 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.043825 | lrm: 0.95 | dt: 270ms | tok/sec: 971,415 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.040052 | lrm: 0.95 | dt: 270ms | tok/sec: 971,245 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00598 (52.8%) | loss: 3.037420 | lrm: 0.95 | dt: 267ms | tok/sec: 980,637 | mfu: 42.5% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.028807 | lrm: 0.94 | dt: 270ms | tok/sec: 970,408 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.029843 | lrm: 0.94 | dt: 273ms | tok/sec: 959,983 | mfu: 41.6% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.029986 | lrm: 0.94 | dt: 268ms | tok/sec: 977,034 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.028470 | lrm: 0.94 | dt: 268ms | tok/sec: 977,068 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.030446 | lrm: 0.94 | dt: 269ms | tok/sec: 972,757 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.028359 | lrm: 0.94 | dt: 271ms | tok/sec: 968,733 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00605 (53.5%) | loss: 3.028020 | lrm: 0.93 | dt: 268ms | tok/sec: 978,701 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.029940 | lrm: 0.93 | dt: 268ms | tok/sec: 977,739 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.029977 | lrm: 0.93 | dt: 270ms | tok/sec: 971,471 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.029454 | lrm: 0.93 | dt: 268ms | tok/sec: 978,641 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.026894 | lrm: 0.93 | dt: 270ms | tok/sec: 970,071 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.026703 | lrm: 0.93 | dt: 271ms | tok/sec: 967,110 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.025391 | lrm: 0.92 | dt: 269ms | tok/sec: 974,815 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.022856 | lrm: 0.92 | dt: 271ms | tok/sec: 967,100 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.019304 | lrm: 0.92 | dt: 267ms | tok/sec: 981,703 | mfu: 42.5% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.015504 | lrm: 0.92 | dt: 269ms | tok/sec: 975,535 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.011013 | lrm: 0.92 | dt: 270ms | tok/sec: 970,458 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.008413 | lrm: 0.92 | dt: 271ms | tok/sec: 968,388 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.006851 | lrm: 0.91 | dt: 269ms | tok/sec: 972,871 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.002115 | lrm: 0.91 | dt: 268ms | tok/sec: 977,878 | mfu: 42.4% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.000021 | lrm: 0.91 | dt: 270ms | tok/sec: 971,288 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 2.996833 | lrm: 0.91 | dt: 268ms | tok/sec: 977,054 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.000257 | lrm: 0.91 | dt: 268ms | tok/sec: 979,756 | mfu: 42.4% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.997149 | lrm: 0.91 | dt: 269ms | tok/sec: 972,879 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 2.999735 | lrm: 0.90 | dt: 269ms | tok/sec: 975,603 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.000080 | lrm: 0.90 | dt: 269ms | tok/sec: 973,498 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.000845 | lrm: 0.90 | dt: 269ms | tok/sec: 975,537 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.002904 | lrm: 0.90 | dt: 270ms | tok/sec: 971,754 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.002279 | lrm: 0.90 | dt: 270ms | tok/sec: 970,840 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 2.995899 | lrm: 0.89 | dt: 268ms | tok/sec: 978,363 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.993052 | lrm: 0.89 | dt: 268ms | tok/sec: 977,019 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.993315 | lrm: 0.89 | dt: 270ms | tok/sec: 969,842 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.992952 | lrm: 0.89 | dt: 270ms | tok/sec: 969,506 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.000218 | lrm: 0.89 | dt: 269ms | tok/sec: 974,736 | mfu: 42.2% | epoch: 1 | remaining: 132s    
