Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9697ms | tok/sec: 13,516 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01636 (76.1%) | loss: 2.819806 | lrm: 0.40 | dt: 142ms | tok/sec: 921,401 | mfu: 41.4% | epoch: 1 | remaining: 72s    
step 01637 (76.1%) | loss: 2.815786 | lrm: 0.40 | dt: 142ms | tok/sec: 919,877 | mfu: 41.3% | epoch: 1 | remaining: 71s    
step 01638 (76.2%) | loss: 2.816821 | lrm: 0.40 | dt: 141ms | tok/sec: 927,551 | mfu: 41.7% | epoch: 1 | remaining: 71s    
step 01639 (76.2%) | loss: 2.821161 | lrm: 0.40 | dt: 141ms | tok/sec: 929,126 | mfu: 41.7% | epoch: 1 | remaining: 71s    
step 01640 (76.3%) | loss: 2.820286 | lrm: 0.40 | dt: 141ms | tok/sec: 929,222 | mfu: 41.7% | epoch: 1 | remaining: 71s    
step 01641 (76.3%) | loss: 2.824375 | lrm: 0.39 | dt: 140ms | tok/sec: 936,542 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 01642 (76.4%) | loss: 2.831182 | lrm: 0.39 | dt: 140ms | tok/sec: 939,292 | mfu: 42.2% | epoch: 1 | remaining: 71s    
step 01643 (76.4%) | loss: 2.834645 | lrm: 0.39 | dt: 141ms | tok/sec: 929,695 | mfu: 41.7% | epoch: 1 | remaining: 71s    
step 01644 (76.5%) | loss: 2.834135 | lrm: 0.39 | dt: 141ms | tok/sec: 931,197 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 01645 (76.5%) | loss: 2.838412 | lrm: 0.39 | dt: 141ms | tok/sec: 930,167 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 01646 (76.6%) | loss: 2.840576 | lrm: 0.39 | dt: 140ms | tok/sec: 933,062 | mfu: 41.9% | epoch: 1 | remaining: 70s    
step 01647 (76.6%) | loss: 2.846125 | lrm: 0.39 | dt: 141ms | tok/sec: 931,432 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 01648 (76.7%) | loss: 2.846739 | lrm: 0.39 | dt: 141ms | tok/sec: 932,309 | mfu: 41.9% | epoch: 1 | remaining: 70s    
step 01649 (76.7%) | loss: 2.841407 | lrm: 0.39 | dt: 140ms | tok/sec: 933,696 | mfu: 41.9% | epoch: 1 | remaining: 70s    
step 01650 (76.7%) | loss: 2.837046 | lrm: 0.39 | dt: 141ms | tok/sec: 930,318 | mfu: 41.8% | epoch: 1 | remaining: 70s    
step 01651 (76.8%) | loss: 2.834900 | lrm: 0.39 | dt: 141ms | tok/sec: 928,252 | mfu: 41.7% | epoch: 1 | remaining: 69s    
step 01652 (76.8%) | loss: 2.828909 | lrm: 0.39 | dt: 141ms | tok/sec: 926,777 | mfu: 41.6% | epoch: 1 | remaining: 69s    
step 01653 (76.9%) | loss: 2.828560 | lrm: 0.39 | dt: 140ms | tok/sec: 935,140 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 01654 (76.9%) | loss: 2.830316 | lrm: 0.38 | dt: 141ms | tok/sec: 931,205 | mfu: 41.8% | epoch: 1 | remaining: 69s    
step 01655 (77.0%) | loss: 2.834822 | lrm: 0.38 | dt: 142ms | tok/sec: 925,184 | mfu: 41.5% | epoch: 1 | remaining: 69s    
step 01656 (77.0%) | loss: 2.833027 | lrm: 0.38 | dt: 141ms | tok/sec: 927,341 | mfu: 41.6% | epoch: 1 | remaining: 69s    
step 01657 (77.1%) | loss: 2.838119 | lrm: 0.38 | dt: 141ms | tok/sec: 930,066 | mfu: 41.8% | epoch: 1 | remaining: 69s    
step 01658 (77.1%) | loss: 2.833703 | lrm: 0.38 | dt: 142ms | tok/sec: 923,593 | mfu: 41.5% | epoch: 1 | remaining: 68s    
step 01659 (77.2%) | loss: 2.832955 | lrm: 0.38 | dt: 140ms | tok/sec: 933,918 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 01660 (77.2%) | loss: 2.825908 | lrm: 0.38 | dt: 140ms | tok/sec: 936,487 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 01661 (77.3%) | loss: 2.815556 | lrm: 0.38 | dt: 140ms | tok/sec: 936,966 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 01662 (77.3%) | loss: 2.813271 | lrm: 0.38 | dt: 141ms | tok/sec: 931,267 | mfu: 41.8% | epoch: 1 | remaining: 68s    
step 01663 (77.4%) | loss: 2.814799 | lrm: 0.38 | dt: 141ms | tok/sec: 927,432 | mfu: 41.6% | epoch: 1 | remaining: 68s    
step 01664 (77.4%) | loss: 2.820438 | lrm: 0.38 | dt: 141ms | tok/sec: 928,310 | mfu: 41.7% | epoch: 1 | remaining: 68s    
step 01665 (77.5%) | loss: 2.818739 | lrm: 0.38 | dt: 140ms | tok/sec: 936,468 | mfu: 42.1% | epoch: 1 | remaining: 67s    
step 01666 (77.5%) | loss: 2.820652 | lrm: 0.37 | dt: 141ms | tok/sec: 929,217 | mfu: 41.7% | epoch: 1 | remaining: 67s    
step 01667 (77.5%) | loss: 2.823306 | lrm: 0.37 | dt: 140ms | tok/sec: 938,213 | mfu: 42.1% | epoch: 1 | remaining: 67s    
step 01668 (77.6%) | loss: 2.827959 | lrm: 0.37 | dt: 139ms | tok/sec: 939,682 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 01669 (77.6%) | loss: 2.821074 | lrm: 0.37 | dt: 141ms | tok/sec: 929,890 | mfu: 41.8% | epoch: 1 | remaining: 67s    
step 01670 (77.7%) | loss: 2.826728 | lrm: 0.37 | dt: 142ms | tok/sec: 922,430 | mfu: 41.4% | epoch: 1 | remaining: 67s    
step 01671 (77.7%) | loss: 2.826821 | lrm: 0.37 | dt: 141ms | tok/sec: 929,079 | mfu: 41.7% | epoch: 1 | remaining: 67s    
step 01672 (77.8%) | loss: 2.826230 | lrm: 0.37 | dt: 141ms | tok/sec: 931,361 | mfu: 41.8% | epoch: 1 | remaining: 67s    
step 01673 (77.8%) | loss: 2.830658 | lrm: 0.37 | dt: 142ms | tok/sec: 924,750 | mfu: 41.5% | epoch: 1 | remaining: 66s    
step 01674 (77.9%) | loss: 2.831739 | lrm: 0.37 | dt: 140ms | tok/sec: 938,029 | mfu: 42.1% | epoch: 1 | remaining: 66s    
step 01675 (77.9%) | loss: 2.831321 | lrm: 0.37 | dt: 159ms | tok/sec: 822,300 | mfu: 36.9% | epoch: 1 | remaining: 66s    
step 01676 (78.0%) | loss: 2.826611 | lrm: 0.37 | dt: 137ms | tok/sec: 954,999 | mfu: 42.9% | epoch: 1 | remaining: 66s    
step 01677 (78.0%) | loss: 2.833501 | lrm: 0.37 | dt: 140ms | tok/sec: 938,918 | mfu: 42.2% | epoch: 1 | remaining: 66s    
step 01678 (78.1%) | loss: 2.828721 | lrm: 0.37 | dt: 140ms | tok/sec: 934,089 | mfu: 41.9% | epoch: 1 | remaining: 66s    
step 01679 (78.1%) | loss: 2.820234 | lrm: 0.36 | dt: 139ms | tok/sec: 942,791 | mfu: 42.3% | epoch: 1 | remaining: 66s    
step 01680 (78.2%) | loss: 2.815464 | lrm: 0.36 | dt: 140ms | tok/sec: 933,514 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 01681 (78.2%) | loss: 2.818613 | lrm: 0.36 | dt: 140ms | tok/sec: 934,001 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 01682 (78.3%) | loss: 2.816031 | lrm: 0.36 | dt: 144ms | tok/sec: 912,757 | mfu: 41.0% | epoch: 1 | remaining: 65s    
step 01683 (78.3%) | loss: 2.816667 | lrm: 0.36 | dt: 141ms | tok/sec: 932,635 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 01684 (78.3%) | loss: 2.809074 | lrm: 0.36 | dt: 140ms | tok/sec: 936,424 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 01685 (78.4%) | loss: 2.813063 | lrm: 0.36 | dt: 141ms | tok/sec: 929,381 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 01686 (78.4%) | loss: 2.812613 | lrm: 0.36 | dt: 140ms | tok/sec: 933,986 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 01687 (78.5%) | loss: 2.806258 | lrm: 0.36 | dt: 141ms | tok/sec: 927,030 | mfu: 41.6% | epoch: 1 | remaining: 64s    
step 01688 (78.5%) | loss: 2.807967 | lrm: 0.36 | dt: 140ms | tok/sec: 935,421 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 01689 (78.6%) | loss: 2.811416 | lrm: 0.36 | dt: 141ms | tok/sec: 928,152 | mfu: 41.7% | epoch: 1 | remaining: 64s    
step 01690 (78.6%) | loss: 2.813682 | lrm: 0.36 | dt: 140ms | tok/sec: 937,690 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 01691 (78.7%) | loss: 2.810715 | lrm: 0.36 | dt: 140ms | tok/sec: 932,910 | mfu: 41.9% | epoch: 1 | remaining: 64s    
step 01692 (78.7%) | loss: 2.801329 | lrm: 0.35 | dt: 139ms | tok/sec: 942,056 | mfu: 42.3% | epoch: 1 | remaining: 64s    
step 01693 (78.8%) | loss: 2.802177 | lrm: 0.35 | dt: 140ms | tok/sec: 937,177 | mfu: 42.1% | epoch: 1 | remaining: 64s    
step 01694 (78.8%) | loss: 2.809421 | lrm: 0.35 | dt: 140ms | tok/sec: 933,392 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 01695 (78.9%) | loss: 2.816042 | lrm: 0.35 | dt: 141ms | tok/sec: 930,278 | mfu: 41.8% | epoch: 1 | remaining: 63s    
step 01696 (78.9%) | loss: 2.812656 | lrm: 0.35 | dt: 140ms | tok/sec: 934,806 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 01697 (79.0%) | loss: 2.811650 | lrm: 0.35 | dt: 142ms | tok/sec: 925,086 | mfu: 41.5% | epoch: 1 | remaining: 63s    
step 01698 (79.0%) | loss: 2.809095 | lrm: 0.35 | dt: 141ms | tok/sec: 929,382 | mfu: 41.7% | epoch: 1 | remaining: 63s    
step 01699 (79.1%) | loss: 2.816303 | lrm: 0.35 | dt: 140ms | tok/sec: 935,542 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 01700 (79.1%) | loss: 2.814601 | lrm: 0.35 | dt: 141ms | tok/sec: 927,052 | mfu: 41.6% | epoch: 1 | remaining: 63s    
step 01701 (79.1%) | loss: 2.817456 | lrm: 0.35 | dt: 141ms | tok/sec: 926,755 | mfu: 41.6% | epoch: 1 | remaining: 62s    
step 01702 (79.2%) | loss: 2.815128 | lrm: 0.35 | dt: 141ms | tok/sec: 930,523 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 01703 (79.2%) | loss: 2.821153 | lrm: 0.35 | dt: 141ms | tok/sec: 931,066 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 01704 (79.3%) | loss: 2.818931 | lrm: 0.35 | dt: 140ms | tok/sec: 935,907 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 01705 (79.3%) | loss: 2.814827 | lrm: 0.34 | dt: 141ms | tok/sec: 932,806 | mfu: 41.9% | epoch: 1 | remaining: 62s    
step 01706 (79.4%) | loss: 2.808074 | lrm: 0.34 | dt: 141ms | tok/sec: 928,752 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01707 (79.4%) | loss: 2.806282 | lrm: 0.34 | dt: 140ms | tok/sec: 933,311 | mfu: 41.9% | epoch: 1 | remaining: 62s    
step 01708 (79.5%) | loss: 2.806689 | lrm: 0.34 | dt: 141ms | tok/sec: 930,767 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 01709 (79.5%) | loss: 2.810003 | lrm: 0.34 | dt: 141ms | tok/sec: 927,865 | mfu: 41.7% | epoch: 1 | remaining: 61s    
step 01710 (79.6%) | loss: 2.807890 | lrm: 0.34 | dt: 142ms | tok/sec: 924,220 | mfu: 41.5% | epoch: 1 | remaining: 61s    
step 01711 (79.6%) | loss: 2.811909 | lrm: 0.34 | dt: 141ms | tok/sec: 930,222 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 01712 (79.7%) | loss: 2.806035 | lrm: 0.34 | dt: 141ms | tok/sec: 926,367 | mfu: 41.6% | epoch: 1 | remaining: 61s    
step 01713 (79.7%) | loss: 2.810047 | lrm: 0.34 | dt: 141ms | tok/sec: 926,894 | mfu: 41.6% | epoch: 1 | remaining: 61s    
step 01714 (79.8%) | loss: 2.811295 | lrm: 0.34 | dt: 141ms | tok/sec: 928,094 | mfu: 41.7% | epoch: 1 | remaining: 61s    
step 01715 (79.8%) | loss: 2.805603 | lrm: 0.34 | dt: 140ms | tok/sec: 935,197 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 01716 (79.9%) | loss: 2.803203 | lrm: 0.34 | dt: 141ms | tok/sec: 928,679 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 01717 (79.9%) | loss: 2.808728 | lrm: 0.34 | dt: 142ms | tok/sec: 924,472 | mfu: 41.5% | epoch: 1 | remaining: 60s    
step 01718 (79.9%) | loss: 2.809079 | lrm: 0.33 | dt: 140ms | tok/sec: 934,474 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 01719 (80.0%) | loss: 2.798470 | lrm: 0.33 | dt: 141ms | tok/sec: 928,757 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 01720 (80.0%) | loss: 2.794684 | lrm: 0.33 | dt: 140ms | tok/sec: 934,162 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 01721 (80.1%) | loss: 2.793945 | lrm: 0.33 | dt: 142ms | tok/sec: 923,118 | mfu: 41.5% | epoch: 1 | remaining: 60s    
step 01722 (80.1%) | loss: 2.800402 | lrm: 0.33 | dt: 140ms | tok/sec: 936,047 | mfu: 42.0% | epoch: 1 | remaining: 59s    
step 01723 (80.2%) | loss: 2.800885 | lrm: 0.33 | dt: 140ms | tok/sec: 937,369 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 01724 (80.2%) | loss: 2.805898 | lrm: 0.33 | dt: 141ms | tok/sec: 930,203 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 01725 (80.3%) | loss: 2.809923 | lrm: 0.33 | dt: 140ms | tok/sec: 933,729 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 01726 (80.3%) | loss: 2.806299 | lrm: 0.33 | dt: 141ms | tok/sec: 929,453 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 01727 (80.4%) | loss: 2.812168 | lrm: 0.33 | dt: 141ms | tok/sec: 932,524 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 01728 (80.4%) | loss: 2.810258 | lrm: 0.33 | dt: 141ms | tok/sec: 932,175 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 01729 (80.5%) | loss: 2.809402 | lrm: 0.33 | dt: 141ms | tok/sec: 929,462 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 01730 (80.5%) | loss: 2.811803 | lrm: 0.32 | dt: 141ms | tok/sec: 929,468 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 01731 (80.6%) | loss: 2.807187 | lrm: 0.32 | dt: 141ms | tok/sec: 932,009 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01732 (80.6%) | loss: 2.803784 | lrm: 0.32 | dt: 142ms | tok/sec: 926,001 | mfu: 41.6% | epoch: 1 | remaining: 58s    
step 01733 (80.6%) | loss: 2.813300 | lrm: 0.32 | dt: 141ms | tok/sec: 928,491 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 01734 (80.7%) | loss: 2.812794 | lrm: 0.32 | dt: 141ms | tok/sec: 932,700 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01735 (80.7%) | loss: 2.807793 | lrm: 0.32 | dt: 141ms | tok/sec: 931,484 | mfu: 41.8% | epoch: 1 | remaining: 58s    
step 01736 (80.8%) | loss: 2.813941 | lrm: 0.32 | dt: 139ms | tok/sec: 942,169 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 01737 (80.8%) | loss: 2.807613 | lrm: 0.32 | dt: 141ms | tok/sec: 928,407 | mfu: 41.7% | epoch: 1 | remaining: 57s    
step 01738 (80.9%) | loss: 2.814267 | lrm: 0.32 | dt: 141ms | tok/sec: 931,865 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 01739 (80.9%) | loss: 2.815275 | lrm: 0.32 | dt: 141ms | tok/sec: 926,450 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 01740 (81.0%) | loss: 2.815125 | lrm: 0.32 | dt: 142ms | tok/sec: 923,172 | mfu: 41.5% | epoch: 1 | remaining: 57s    
step 01741 (81.0%) | loss: 2.814753 | lrm: 0.32 | dt: 141ms | tok/sec: 929,858 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 01742 (81.1%) | loss: 2.816385 | lrm: 0.32 | dt: 143ms | tok/sec: 916,938 | mfu: 41.2% | epoch: 1 | remaining: 57s    
step 01743 (81.1%) | loss: 2.804775 | lrm: 0.31 | dt: 141ms | tok/sec: 932,738 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 01744 (81.2%) | loss: 2.811451 | lrm: 0.31 | dt: 140ms | tok/sec: 938,186 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 01745 (81.2%) | loss: 2.810801 | lrm: 0.31 | dt: 141ms | tok/sec: 932,350 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 01746 (81.3%) | loss: 2.811441 | lrm: 0.31 | dt: 139ms | tok/sec: 939,676 | mfu: 42.2% | epoch: 1 | remaining: 56s    
step 01747 (81.3%) | loss: 2.814603 | lrm: 0.31 | dt: 140ms | tok/sec: 934,118 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 01748 (81.4%) | loss: 2.814156 | lrm: 0.31 | dt: 140ms | tok/sec: 939,527 | mfu: 42.2% | epoch: 1 | remaining: 56s    
step 01749 (81.4%) | loss: 2.811304 | lrm: 0.31 | dt: 140ms | tok/sec: 934,497 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 01750 (81.4%) | loss: 2.812293 | lrm: 0.31 | dt: 140ms | tok/sec: 934,674 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 01751 (81.5%) | loss: 2.819216 | lrm: 0.31 | dt: 141ms | tok/sec: 931,322 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 01752 (81.5%) | loss: 2.811202 | lrm: 0.31 | dt: 141ms | tok/sec: 927,695 | mfu: 41.7% | epoch: 1 | remaining: 55s    
step 01753 (81.6%) | loss: 2.808216 | lrm: 0.31 | dt: 140ms | tok/sec: 934,289 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 01754 (81.6%) | loss: 2.802974 | lrm: 0.31 | dt: 141ms | tok/sec: 930,080 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 01755 (81.7%) | loss: 2.812268 | lrm: 0.31 | dt: 142ms | tok/sec: 925,748 | mfu: 41.6% | epoch: 1 | remaining: 55s    
step 01756 (81.7%) | loss: 2.813601 | lrm: 0.30 | dt: 142ms | tok/sec: 920,090 | mfu: 41.3% | epoch: 1 | remaining: 55s    
step 01757 (81.8%) | loss: 2.810310 | lrm: 0.30 | dt: 140ms | tok/sec: 934,369 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 01758 (81.8%) | loss: 2.812060 | lrm: 0.30 | dt: 141ms | tok/sec: 931,933 | mfu: 41.8% | epoch: 1 | remaining: 54s    
step 01759 (81.9%) | loss: 2.812597 | lrm: 0.30 | dt: 140ms | tok/sec: 939,398 | mfu: 42.2% | epoch: 1 | remaining: 54s    
step 01760 (81.9%) | loss: 2.814067 | lrm: 0.30 | dt: 141ms | tok/sec: 928,732 | mfu: 41.7% | epoch: 1 | remaining: 54s    
step 01761 (82.0%) | loss: 2.809076 | lrm: 0.30 | dt: 141ms | tok/sec: 932,380 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 01762 (82.0%) | loss: 2.809220 | lrm: 0.30 | dt: 140ms | tok/sec: 936,443 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 01763 (82.1%) | loss: 2.806186 | lrm: 0.30 | dt: 142ms | tok/sec: 924,935 | mfu: 41.5% | epoch: 1 | remaining: 54s    
step 01764 (82.1%) | loss: 2.805712 | lrm: 0.30 | dt: 141ms | tok/sec: 931,470 | mfu: 41.8% | epoch: 1 | remaining: 54s    
step 01765 (82.1%) | loss: 2.804405 | lrm: 0.30 | dt: 141ms | tok/sec: 932,097 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 01766 (82.2%) | loss: 2.808270 | lrm: 0.30 | dt: 142ms | tok/sec: 920,686 | mfu: 41.3% | epoch: 1 | remaining: 53s    
step 01767 (82.2%) | loss: 2.821646 | lrm: 0.30 | dt: 141ms | tok/sec: 927,560 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 01768 (82.3%) | loss: 2.819928 | lrm: 0.30 | dt: 141ms | tok/sec: 926,339 | mfu: 41.6% | epoch: 1 | remaining: 53s    
step 01769 (82.3%) | loss: 2.814954 | lrm: 0.29 | dt: 140ms | tok/sec: 935,974 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 01770 (82.4%) | loss: 2.817187 | lrm: 0.29 | dt: 140ms | tok/sec: 933,642 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 01771 (82.4%) | loss: 2.818198 | lrm: 0.29 | dt: 141ms | tok/sec: 931,527 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 01772 (82.5%) | loss: 2.816409 | lrm: 0.29 | dt: 138ms | tok/sec: 948,405 | mfu: 42.6% | epoch: 1 | remaining: 52s    
step 01773 (82.5%) | loss: 2.816625 | lrm: 0.29 | dt: 142ms | tok/sec: 924,089 | mfu: 41.5% | epoch: 1 | remaining: 52s    
step 01774 (82.6%) | loss: 2.810616 | lrm: 0.29 | dt: 141ms | tok/sec: 929,258 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 01775 (82.6%) | loss: 2.806610 | lrm: 0.29 | dt: 142ms | tok/sec: 923,987 | mfu: 41.5% | epoch: 1 | remaining: 52s    
step 01776 (82.7%) | loss: 2.805376 | lrm: 0.29 | dt: 140ms | tok/sec: 933,205 | mfu: 41.9% | epoch: 1 | remaining: 52s    
step 01777 (82.7%) | loss: 2.809418 | lrm: 0.29 | dt: 141ms | tok/sec: 928,782 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 01778 (82.8%) | loss: 2.815433 | lrm: 0.29 | dt: 140ms | tok/sec: 935,092 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 01779 (82.8%) | loss: 2.816547 | lrm: 0.29 | dt: 140ms | tok/sec: 939,302 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 01780 (82.9%) | loss: 2.813896 | lrm: 0.29 | dt: 142ms | tok/sec: 925,421 | mfu: 41.6% | epoch: 1 | remaining: 51s    
step 01781 (82.9%) | loss: 2.818848 | lrm: 0.28 | dt: 141ms | tok/sec: 928,669 | mfu: 41.7% | epoch: 1 | remaining: 51s    
step 01782 (82.9%) | loss: 2.818143 | lrm: 0.28 | dt: 141ms | tok/sec: 930,879 | mfu: 41.8% | epoch: 1 | remaining: 51s    
step 01783 (83.0%) | loss: 2.818884 | lrm: 0.28 | dt: 140ms | tok/sec: 934,731 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 01784 (83.0%) | loss: 2.820352 | lrm: 0.28 | dt: 142ms | tok/sec: 922,376 | mfu: 41.4% | epoch: 1 | remaining: 51s    
step 01785 (83.1%) | loss: 2.813433 | lrm: 0.28 | dt: 140ms | tok/sec: 933,395 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 01786 (83.1%) | loss: 2.816677 | lrm: 0.28 | dt: 140ms | tok/sec: 934,212 | mfu: 42.0% | epoch: 1 | remaining: 50s    
step 01787 (83.2%) | loss: 2.809396 | lrm: 0.28 | dt: 140ms | tok/sec: 933,571 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 01788 (83.2%) | loss: 2.808406 | lrm: 0.28 | dt: 140ms | tok/sec: 935,345 | mfu: 42.0% | epoch: 1 | remaining: 50s    
step 01789 (83.3%) | loss: 2.798464 | lrm: 0.28 | dt: 140ms | tok/sec: 934,637 | mfu: 42.0% | epoch: 1 | remaining: 50s    
step 01790 (83.3%) | loss: 2.794972 | lrm: 0.28 | dt: 142ms | tok/sec: 920,327 | mfu: 41.3% | epoch: 1 | remaining: 50s    
step 01791 (83.4%) | loss: 2.788893 | lrm: 0.28 | dt: 141ms | tok/sec: 930,775 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 01792 (83.4%) | loss: 2.794087 | lrm: 0.28 | dt: 141ms | tok/sec: 930,264 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 01793 (83.5%) | loss: 2.797184 | lrm: 0.28 | dt: 141ms | tok/sec: 930,731 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 01794 (83.5%) | loss: 2.796453 | lrm: 0.27 | dt: 140ms | tok/sec: 933,910 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 01795 (83.6%) | loss: 2.797857 | lrm: 0.27 | dt: 142ms | tok/sec: 926,068 | mfu: 41.6% | epoch: 1 | remaining: 49s    
step 01796 (83.6%) | loss: 2.800379 | lrm: 0.27 | dt: 140ms | tok/sec: 937,673 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 01797 (83.7%) | loss: 2.792582 | lrm: 0.27 | dt: 140ms | tok/sec: 938,177 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 01798 (83.7%) | loss: 2.790904 | lrm: 0.27 | dt: 140ms | tok/sec: 936,232 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 01799 (83.7%) | loss: 2.795300 | lrm: 0.27 | dt: 141ms | tok/sec: 932,825 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 01800 (83.8%) | loss: 2.787221 | lrm: 0.27 | dt: 141ms | tok/sec: 930,381 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 01801 (83.8%) | loss: 2.787405 | lrm: 0.27 | dt: 139ms | tok/sec: 943,911 | mfu: 42.4% | epoch: 1 | remaining: 48s    
step 01802 (83.9%) | loss: 2.790209 | lrm: 0.27 | dt: 141ms | tok/sec: 930,507 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 01803 (83.9%) | loss: 2.787951 | lrm: 0.27 | dt: 141ms | tok/sec: 932,458 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 01804 (84.0%) | loss: 2.797104 | lrm: 0.27 | dt: 141ms | tok/sec: 928,994 | mfu: 41.7% | epoch: 1 | remaining: 48s    
step 01805 (84.0%) | loss: 2.796021 | lrm: 0.27 | dt: 140ms | tok/sec: 933,509 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 01806 (84.1%) | loss: 2.789852 | lrm: 0.27 | dt: 140ms | tok/sec: 935,261 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 01807 (84.1%) | loss: 2.793985 | lrm: 0.26 | dt: 140ms | tok/sec: 936,226 | mfu: 42.0% | epoch: 1 | remaining: 48s    
