Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8336ms | tok/sec: 31,446 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01437 (77.4%) | loss: 2.876687 | lrm: 0.45 | dt: 164ms | tok/sec: 1,596,887 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 01438 (77.5%) | loss: 2.872316 | lrm: 0.45 | dt: 163ms | tok/sec: 1,603,618 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 01439 (77.6%) | loss: 2.875774 | lrm: 0.45 | dt: 160ms | tok/sec: 1,635,859 | mfu: 39.5% | epoch: 1 | remaining: 67s    
step 01440 (77.6%) | loss: 2.873020 | lrm: 0.45 | dt: 162ms | tok/sec: 1,618,411 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 01441 (77.7%) | loss: 2.873239 | lrm: 0.45 | dt: 164ms | tok/sec: 1,595,328 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 01442 (77.7%) | loss: 2.871963 | lrm: 0.45 | dt: 162ms | tok/sec: 1,619,047 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 01443 (77.8%) | loss: 2.872380 | lrm: 0.44 | dt: 164ms | tok/sec: 1,599,271 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 01444 (77.8%) | loss: 2.873611 | lrm: 0.44 | dt: 165ms | tok/sec: 1,585,956 | mfu: 38.3% | epoch: 1 | remaining: 66s    
step 01445 (77.9%) | loss: 2.873906 | lrm: 0.44 | dt: 177ms | tok/sec: 1,482,798 | mfu: 35.8% | epoch: 1 | remaining: 66s    
step 01446 (77.9%) | loss: 2.872911 | lrm: 0.44 | dt: 159ms | tok/sec: 1,647,467 | mfu: 39.8% | epoch: 1 | remaining: 66s    
step 01447 (78.0%) | loss: 2.872348 | lrm: 0.44 | dt: 166ms | tok/sec: 1,582,258 | mfu: 38.2% | epoch: 1 | remaining: 66s    
step 01448 (78.0%) | loss: 2.870557 | lrm: 0.44 | dt: 163ms | tok/sec: 1,606,303 | mfu: 38.8% | epoch: 1 | remaining: 66s    
step 01449 (78.1%) | loss: 2.867541 | lrm: 0.44 | dt: 161ms | tok/sec: 1,633,072 | mfu: 39.5% | epoch: 1 | remaining: 66s    
step 01450 (78.2%) | loss: 2.867855 | lrm: 0.44 | dt: 164ms | tok/sec: 1,599,829 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 01451 (78.2%) | loss: 2.871717 | lrm: 0.44 | dt: 163ms | tok/sec: 1,611,119 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 01452 (78.3%) | loss: 2.873616 | lrm: 0.43 | dt: 162ms | tok/sec: 1,622,105 | mfu: 39.2% | epoch: 1 | remaining: 65s    
step 01453 (78.3%) | loss: 2.874585 | lrm: 0.43 | dt: 164ms | tok/sec: 1,595,682 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01454 (78.4%) | loss: 2.871267 | lrm: 0.43 | dt: 165ms | tok/sec: 1,592,290 | mfu: 38.5% | epoch: 1 | remaining: 65s    
step 01455 (78.4%) | loss: 2.872211 | lrm: 0.43 | dt: 161ms | tok/sec: 1,629,434 | mfu: 39.4% | epoch: 1 | remaining: 65s    
step 01456 (78.5%) | loss: 2.874650 | lrm: 0.43 | dt: 161ms | tok/sec: 1,626,041 | mfu: 39.3% | epoch: 1 | remaining: 64s    
step 01457 (78.5%) | loss: 2.875327 | lrm: 0.43 | dt: 164ms | tok/sec: 1,594,299 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 01458 (78.6%) | loss: 2.874435 | lrm: 0.43 | dt: 162ms | tok/sec: 1,621,523 | mfu: 39.2% | epoch: 1 | remaining: 64s    
step 01459 (78.6%) | loss: 2.876262 | lrm: 0.43 | dt: 165ms | tok/sec: 1,588,182 | mfu: 38.4% | epoch: 1 | remaining: 64s    
step 01460 (78.7%) | loss: 2.874354 | lrm: 0.43 | dt: 165ms | tok/sec: 1,590,583 | mfu: 38.4% | epoch: 1 | remaining: 64s    
step 01461 (78.8%) | loss: 2.872266 | lrm: 0.42 | dt: 163ms | tok/sec: 1,606,885 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 01462 (78.8%) | loss: 2.873999 | lrm: 0.42 | dt: 161ms | tok/sec: 1,623,798 | mfu: 39.2% | epoch: 1 | remaining: 63s    
step 01463 (78.9%) | loss: 2.867992 | lrm: 0.42 | dt: 162ms | tok/sec: 1,622,648 | mfu: 39.2% | epoch: 1 | remaining: 63s    
step 01464 (78.9%) | loss: 2.867327 | lrm: 0.42 | dt: 162ms | tok/sec: 1,615,002 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01465 (79.0%) | loss: 2.869580 | lrm: 0.42 | dt: 164ms | tok/sec: 1,596,973 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 01466 (79.0%) | loss: 2.866371 | lrm: 0.42 | dt: 165ms | tok/sec: 1,590,362 | mfu: 38.4% | epoch: 1 | remaining: 63s    
step 01467 (79.1%) | loss: 2.867013 | lrm: 0.42 | dt: 163ms | tok/sec: 1,610,177 | mfu: 38.9% | epoch: 1 | remaining: 63s    
step 01468 (79.1%) | loss: 2.861006 | lrm: 0.42 | dt: 163ms | tok/sec: 1,613,137 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 01469 (79.2%) | loss: 2.861912 | lrm: 0.42 | dt: 162ms | tok/sec: 1,620,909 | mfu: 39.2% | epoch: 1 | remaining: 62s    
step 01470 (79.2%) | loss: 2.858177 | lrm: 0.42 | dt: 161ms | tok/sec: 1,625,436 | mfu: 39.3% | epoch: 1 | remaining: 62s    
step 01471 (79.3%) | loss: 2.857157 | lrm: 0.41 | dt: 162ms | tok/sec: 1,615,133 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 01472 (79.3%) | loss: 2.854344 | lrm: 0.41 | dt: 163ms | tok/sec: 1,610,265 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 01473 (79.4%) | loss: 2.857326 | lrm: 0.41 | dt: 165ms | tok/sec: 1,584,178 | mfu: 38.3% | epoch: 1 | remaining: 62s    
step 01474 (79.5%) | loss: 2.856982 | lrm: 0.41 | dt: 163ms | tok/sec: 1,605,403 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01475 (79.5%) | loss: 2.856888 | lrm: 0.41 | dt: 164ms | tok/sec: 1,600,982 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01476 (79.6%) | loss: 2.855585 | lrm: 0.41 | dt: 162ms | tok/sec: 1,621,684 | mfu: 39.2% | epoch: 1 | remaining: 61s    
step 01477 (79.6%) | loss: 2.857582 | lrm: 0.41 | dt: 163ms | tok/sec: 1,608,051 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 01478 (79.7%) | loss: 2.862269 | lrm: 0.41 | dt: 161ms | tok/sec: 1,631,787 | mfu: 39.4% | epoch: 1 | remaining: 61s    
step 01479 (79.7%) | loss: 2.863501 | lrm: 0.41 | dt: 164ms | tok/sec: 1,598,129 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01480 (79.8%) | loss: 2.859883 | lrm: 0.40 | dt: 167ms | tok/sec: 1,571,743 | mfu: 38.0% | epoch: 1 | remaining: 60s    
step 01481 (79.8%) | loss: 2.863877 | lrm: 0.40 | dt: 164ms | tok/sec: 1,600,309 | mfu: 38.7% | epoch: 1 | remaining: 60s    
step 01482 (79.9%) | loss: 2.863758 | lrm: 0.40 | dt: 162ms | tok/sec: 1,620,782 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 01483 (79.9%) | loss: 2.867368 | lrm: 0.40 | dt: 163ms | tok/sec: 1,612,603 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 01484 (80.0%) | loss: 2.863607 | lrm: 0.40 | dt: 162ms | tok/sec: 1,621,038 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 01485 (80.1%) | loss: 2.859859 | lrm: 0.40 | dt: 163ms | tok/sec: 1,609,275 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 01486 (80.1%) | loss: 2.860345 | lrm: 0.40 | dt: 166ms | tok/sec: 1,574,543 | mfu: 38.0% | epoch: 1 | remaining: 60s    
step 01487 (80.2%) | loss: 2.859348 | lrm: 0.40 | dt: 163ms | tok/sec: 1,605,660 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01488 (80.2%) | loss: 2.860344 | lrm: 0.40 | dt: 164ms | tok/sec: 1,598,034 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01489 (80.3%) | loss: 2.859247 | lrm: 0.39 | dt: 161ms | tok/sec: 1,625,988 | mfu: 39.3% | epoch: 1 | remaining: 59s    
step 01490 (80.3%) | loss: 2.858694 | lrm: 0.39 | dt: 161ms | tok/sec: 1,624,874 | mfu: 39.3% | epoch: 1 | remaining: 59s    
step 01491 (80.4%) | loss: 2.857170 | lrm: 0.39 | dt: 161ms | tok/sec: 1,625,839 | mfu: 39.3% | epoch: 1 | remaining: 59s    
step 01492 (80.4%) | loss: 2.860034 | lrm: 0.39 | dt: 165ms | tok/sec: 1,590,374 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 01493 (80.5%) | loss: 2.857783 | lrm: 0.39 | dt: 165ms | tok/sec: 1,592,855 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 01494 (80.5%) | loss: 2.861187 | lrm: 0.39 | dt: 162ms | tok/sec: 1,614,054 | mfu: 39.0% | epoch: 1 | remaining: 58s    
step 01495 (80.6%) | loss: 2.863672 | lrm: 0.39 | dt: 163ms | tok/sec: 1,610,765 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 01496 (80.7%) | loss: 2.865126 | lrm: 0.39 | dt: 162ms | tok/sec: 1,615,641 | mfu: 39.0% | epoch: 1 | remaining: 58s    
step 01497 (80.7%) | loss: 2.868803 | lrm: 0.39 | dt: 161ms | tok/sec: 1,626,551 | mfu: 39.3% | epoch: 1 | remaining: 58s    
step 01498 (80.8%) | loss: 2.867642 | lrm: 0.38 | dt: 160ms | tok/sec: 1,635,192 | mfu: 39.5% | epoch: 1 | remaining: 58s    
step 01499 (80.8%) | loss: 2.866305 | lrm: 0.38 | dt: 166ms | tok/sec: 1,582,404 | mfu: 38.2% | epoch: 1 | remaining: 57s    
step 01500 (80.9%) | loss: 2.869432 | lrm: 0.38 | dt: 165ms | tok/sec: 1,592,952 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 01501 (80.9%) | loss: 2.870117 | lrm: 0.38 | dt: 165ms | tok/sec: 1,584,344 | mfu: 38.3% | epoch: 1 | remaining: 57s    
step 01502 (81.0%) | loss: 2.875821 | lrm: 0.38 | dt: 162ms | tok/sec: 1,617,295 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 01503 (81.0%) | loss: 2.876666 | lrm: 0.38 | dt: 162ms | tok/sec: 1,621,361 | mfu: 39.2% | epoch: 1 | remaining: 57s    
step 01504 (81.1%) | loss: 2.873397 | lrm: 0.38 | dt: 160ms | tok/sec: 1,633,305 | mfu: 39.5% | epoch: 1 | remaining: 57s    
step 01505 (81.1%) | loss: 2.868715 | lrm: 0.38 | dt: 163ms | tok/sec: 1,603,377 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01506 (81.2%) | loss: 2.867895 | lrm: 0.38 | dt: 166ms | tok/sec: 1,575,105 | mfu: 38.1% | epoch: 1 | remaining: 56s    
step 01507 (81.3%) | loss: 2.868248 | lrm: 0.37 | dt: 164ms | tok/sec: 1,600,966 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01508 (81.3%) | loss: 2.866818 | lrm: 0.37 | dt: 163ms | tok/sec: 1,609,876 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 01509 (81.4%) | loss: 2.863623 | lrm: 0.37 | dt: 161ms | tok/sec: 1,629,246 | mfu: 39.4% | epoch: 1 | remaining: 56s    
step 01510 (81.4%) | loss: 2.865916 | lrm: 0.37 | dt: 163ms | tok/sec: 1,612,754 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 01511 (81.5%) | loss: 2.861582 | lrm: 0.37 | dt: 164ms | tok/sec: 1,601,761 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01512 (81.5%) | loss: 2.865137 | lrm: 0.37 | dt: 166ms | tok/sec: 1,578,780 | mfu: 38.1% | epoch: 1 | remaining: 55s    
step 01513 (81.6%) | loss: 2.863552 | lrm: 0.37 | dt: 166ms | tok/sec: 1,576,593 | mfu: 38.1% | epoch: 1 | remaining: 55s    
step 01514 (81.6%) | loss: 2.865982 | lrm: 0.37 | dt: 164ms | tok/sec: 1,600,905 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01515 (81.7%) | loss: 2.865263 | lrm: 0.37 | dt: 163ms | tok/sec: 1,610,090 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01516 (81.7%) | loss: 2.865016 | lrm: 0.37 | dt: 163ms | tok/sec: 1,607,531 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01517 (81.8%) | loss: 2.861265 | lrm: 0.36 | dt: 163ms | tok/sec: 1,608,437 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 01518 (81.9%) | loss: 2.867378 | lrm: 0.36 | dt: 165ms | tok/sec: 1,586,317 | mfu: 38.3% | epoch: 1 | remaining: 54s    
step 01519 (81.9%) | loss: 2.862655 | lrm: 0.36 | dt: 161ms | tok/sec: 1,627,139 | mfu: 39.3% | epoch: 1 | remaining: 54s    
step 01520 (82.0%) | loss: 2.858732 | lrm: 0.36 | dt: 164ms | tok/sec: 1,599,997 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01521 (82.0%) | loss: 2.858842 | lrm: 0.36 | dt: 162ms | tok/sec: 1,619,739 | mfu: 39.1% | epoch: 1 | remaining: 54s    
step 01522 (82.1%) | loss: 2.861011 | lrm: 0.36 | dt: 165ms | tok/sec: 1,589,408 | mfu: 38.4% | epoch: 1 | remaining: 54s    
step 01523 (82.1%) | loss: 2.860479 | lrm: 0.36 | dt: 164ms | tok/sec: 1,601,150 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01524 (82.2%) | loss: 2.859482 | lrm: 0.36 | dt: 163ms | tok/sec: 1,608,213 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01525 (82.2%) | loss: 2.867616 | lrm: 0.36 | dt: 161ms | tok/sec: 1,623,722 | mfu: 39.2% | epoch: 1 | remaining: 53s    
step 01526 (82.3%) | loss: 2.873507 | lrm: 0.35 | dt: 162ms | tok/sec: 1,614,869 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 01527 (82.3%) | loss: 2.871289 | lrm: 0.35 | dt: 164ms | tok/sec: 1,594,842 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 01528 (82.4%) | loss: 2.869444 | lrm: 0.35 | dt: 164ms | tok/sec: 1,595,726 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 01529 (82.4%) | loss: 2.866624 | lrm: 0.35 | dt: 163ms | tok/sec: 1,611,204 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 01530 (82.5%) | loss: 2.868481 | lrm: 0.35 | dt: 163ms | tok/sec: 1,606,005 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 01531 (82.6%) | loss: 2.865620 | lrm: 0.35 | dt: 162ms | tok/sec: 1,615,878 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 01532 (82.6%) | loss: 2.864193 | lrm: 0.35 | dt: 164ms | tok/sec: 1,602,179 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 01533 (82.7%) | loss: 2.870125 | lrm: 0.35 | dt: 162ms | tok/sec: 1,618,302 | mfu: 39.1% | epoch: 1 | remaining: 52s    
step 01534 (82.7%) | loss: 2.865330 | lrm: 0.35 | dt: 162ms | tok/sec: 1,619,815 | mfu: 39.1% | epoch: 1 | remaining: 52s    
step 01535 (82.8%) | loss: 2.862849 | lrm: 0.34 | dt: 163ms | tok/sec: 1,605,752 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 01536 (82.8%) | loss: 2.859878 | lrm: 0.34 | dt: 165ms | tok/sec: 1,590,183 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 01537 (82.9%) | loss: 2.859448 | lrm: 0.34 | dt: 165ms | tok/sec: 1,586,647 | mfu: 38.3% | epoch: 1 | remaining: 51s    
step 01538 (82.9%) | loss: 2.854120 | lrm: 0.34 | dt: 164ms | tok/sec: 1,603,141 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 01539 (83.0%) | loss: 2.852262 | lrm: 0.34 | dt: 164ms | tok/sec: 1,598,798 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01540 (83.0%) | loss: 2.849553 | lrm: 0.34 | dt: 164ms | tok/sec: 1,600,609 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 01541 (83.1%) | loss: 2.850128 | lrm: 0.34 | dt: 162ms | tok/sec: 1,622,086 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 01542 (83.2%) | loss: 2.854549 | lrm: 0.34 | dt: 164ms | tok/sec: 1,600,090 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 01543 (83.2%) | loss: 2.853252 | lrm: 0.34 | dt: 160ms | tok/sec: 1,634,507 | mfu: 39.5% | epoch: 1 | remaining: 50s    
step 01544 (83.3%) | loss: 2.852585 | lrm: 0.33 | dt: 163ms | tok/sec: 1,605,442 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01545 (83.3%) | loss: 2.849805 | lrm: 0.33 | dt: 161ms | tok/sec: 1,623,209 | mfu: 39.2% | epoch: 1 | remaining: 50s    
step 01546 (83.4%) | loss: 2.847455 | lrm: 0.33 | dt: 163ms | tok/sec: 1,611,435 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 01547 (83.4%) | loss: 2.847795 | lrm: 0.33 | dt: 162ms | tok/sec: 1,621,492 | mfu: 39.2% | epoch: 1 | remaining: 50s    
step 01548 (83.5%) | loss: 2.844472 | lrm: 0.33 | dt: 165ms | tok/sec: 1,591,986 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 01549 (83.5%) | loss: 2.839831 | lrm: 0.33 | dt: 164ms | tok/sec: 1,600,966 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01550 (83.6%) | loss: 2.833773 | lrm: 0.33 | dt: 162ms | tok/sec: 1,616,420 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 01551 (83.6%) | loss: 2.838547 | lrm: 0.33 | dt: 160ms | tok/sec: 1,639,767 | mfu: 39.6% | epoch: 1 | remaining: 49s    
step 01552 (83.7%) | loss: 2.838387 | lrm: 0.33 | dt: 162ms | tok/sec: 1,616,481 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 01553 (83.8%) | loss: 2.840963 | lrm: 0.32 | dt: 163ms | tok/sec: 1,607,388 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01554 (83.8%) | loss: 2.842679 | lrm: 0.32 | dt: 160ms | tok/sec: 1,635,090 | mfu: 39.5% | epoch: 1 | remaining: 48s    
step 01555 (83.9%) | loss: 2.843509 | lrm: 0.32 | dt: 185ms | tok/sec: 1,418,768 | mfu: 34.3% | epoch: 1 | remaining: 48s    
step 01556 (83.9%) | loss: 2.842193 | lrm: 0.32 | dt: 161ms | tok/sec: 1,629,903 | mfu: 39.4% | epoch: 1 | remaining: 48s    
step 01557 (84.0%) | loss: 2.840143 | lrm: 0.32 | dt: 175ms | tok/sec: 1,495,954 | mfu: 36.1% | epoch: 1 | remaining: 48s    
step 01558 (84.0%) | loss: 2.838475 | lrm: 0.32 | dt: 162ms | tok/sec: 1,618,071 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 01559 (84.1%) | loss: 2.840848 | lrm: 0.32 | dt: 162ms | tok/sec: 1,617,802 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 01560 (84.1%) | loss: 2.842721 | lrm: 0.32 | dt: 164ms | tok/sec: 1,601,628 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 01561 (84.2%) | loss: 2.840087 | lrm: 0.32 | dt: 167ms | tok/sec: 1,572,242 | mfu: 38.0% | epoch: 1 | remaining: 47s    
step 01562 (84.3%) | loss: 2.842137 | lrm: 0.31 | dt: 161ms | tok/sec: 1,630,304 | mfu: 39.4% | epoch: 1 | remaining: 47s    
step 01563 (84.3%) | loss: 2.841187 | lrm: 0.31 | dt: 164ms | tok/sec: 1,595,018 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 01564 (84.4%) | loss: 2.832782 | lrm: 0.31 | dt: 161ms | tok/sec: 1,626,616 | mfu: 39.3% | epoch: 1 | remaining: 47s    
step 01565 (84.4%) | loss: 2.837298 | lrm: 0.31 | dt: 162ms | tok/sec: 1,619,071 | mfu: 39.1% | epoch: 1 | remaining: 47s    
step 01566 (84.5%) | loss: 2.839078 | lrm: 0.31 | dt: 164ms | tok/sec: 1,595,479 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 01567 (84.5%) | loss: 2.839052 | lrm: 0.31 | dt: 164ms | tok/sec: 1,598,238 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 01568 (84.6%) | loss: 2.839598 | lrm: 0.31 | dt: 163ms | tok/sec: 1,612,747 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 01569 (84.6%) | loss: 2.840374 | lrm: 0.31 | dt: 165ms | tok/sec: 1,592,860 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 01570 (84.7%) | loss: 2.839853 | lrm: 0.31 | dt: 162ms | tok/sec: 1,618,011 | mfu: 39.1% | epoch: 1 | remaining: 46s    
step 01571 (84.7%) | loss: 2.839117 | lrm: 0.31 | dt: 162ms | tok/sec: 1,615,743 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 01572 (84.8%) | loss: 2.840776 | lrm: 0.30 | dt: 167ms | tok/sec: 1,573,475 | mfu: 38.0% | epoch: 1 | remaining: 45s    
step 01573 (84.8%) | loss: 2.838847 | lrm: 0.30 | dt: 165ms | tok/sec: 1,590,192 | mfu: 38.4% | epoch: 1 | remaining: 45s    
step 01574 (84.9%) | loss: 2.836380 | lrm: 0.30 | dt: 164ms | tok/sec: 1,596,748 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 01575 (85.0%) | loss: 2.837515 | lrm: 0.30 | dt: 163ms | tok/sec: 1,603,850 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 01576 (85.0%) | loss: 2.840116 | lrm: 0.30 | dt: 162ms | tok/sec: 1,615,503 | mfu: 39.0% | epoch: 1 | remaining: 45s    
step 01577 (85.1%) | loss: 2.836046 | lrm: 0.30 | dt: 162ms | tok/sec: 1,613,874 | mfu: 39.0% | epoch: 1 | remaining: 45s    
step 01578 (85.1%) | loss: 2.837516 | lrm: 0.30 | dt: 163ms | tok/sec: 1,603,651 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 01579 (85.2%) | loss: 2.833395 | lrm: 0.30 | dt: 164ms | tok/sec: 1,596,783 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01580 (85.2%) | loss: 2.836935 | lrm: 0.30 | dt: 163ms | tok/sec: 1,606,719 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 01581 (85.3%) | loss: 2.838747 | lrm: 0.29 | dt: 162ms | tok/sec: 1,622,210 | mfu: 39.2% | epoch: 1 | remaining: 44s    
step 01582 (85.3%) | loss: 2.832646 | lrm: 0.29 | dt: 164ms | tok/sec: 1,598,373 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01583 (85.4%) | loss: 2.831702 | lrm: 0.29 | dt: 163ms | tok/sec: 1,604,412 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 01584 (85.4%) | loss: 2.834671 | lrm: 0.29 | dt: 164ms | tok/sec: 1,594,648 | mfu: 38.5% | epoch: 1 | remaining: 43s    
step 01585 (85.5%) | loss: 2.832925 | lrm: 0.29 | dt: 163ms | tok/sec: 1,608,423 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 01586 (85.6%) | loss: 2.832994 | lrm: 0.29 | dt: 162ms | tok/sec: 1,621,949 | mfu: 39.2% | epoch: 1 | remaining: 43s    
step 01587 (85.6%) | loss: 2.837075 | lrm: 0.29 | dt: 212ms | tok/sec: 1,236,585 | mfu: 29.9% | epoch: 1 | remaining: 43s    
step 01588 (85.7%) | loss: 2.841644 | lrm: 0.29 | dt: 158ms | tok/sec: 1,657,306 | mfu: 40.0% | epoch: 1 | remaining: 43s    
step 01589 (85.7%) | loss: 2.840911 | lrm: 0.29 | dt: 160ms | tok/sec: 1,636,601 | mfu: 39.5% | epoch: 1 | remaining: 43s    
step 01590 (85.8%) | loss: 2.840043 | lrm: 0.28 | dt: 164ms | tok/sec: 1,597,667 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 01591 (85.8%) | loss: 2.839055 | lrm: 0.28 | dt: 163ms | tok/sec: 1,610,916 | mfu: 38.9% | epoch: 1 | remaining: 42s    
step 01592 (85.9%) | loss: 2.837950 | lrm: 0.28 | dt: 163ms | tok/sec: 1,609,499 | mfu: 38.9% | epoch: 1 | remaining: 42s    
step 01593 (86.0%) | loss: 2.837260 | lrm: 0.28 | dt: 172ms | tok/sec: 1,520,363 | mfu: 36.7% | epoch: 1 | remaining: 42s    
step 01594 (86.0%) | loss: 2.832697 | lrm: 0.28 | dt: 162ms | tok/sec: 1,617,142 | mfu: 39.1% | epoch: 1 | remaining: 42s    
step 01595 (86.1%) | loss: 2.835764 | lrm: 0.28 | dt: 180ms | tok/sec: 1,453,303 | mfu: 35.1% | epoch: 1 | remaining: 42s    
step 01596 (86.1%) | loss: 2.832253 | lrm: 0.28 | dt: 158ms | tok/sec: 1,658,301 | mfu: 40.1% | epoch: 1 | remaining: 41s    
step 01597 (86.2%) | loss: 2.833766 | lrm: 0.28 | dt: 162ms | tok/sec: 1,620,068 | mfu: 39.1% | epoch: 1 | remaining: 41s    
step 01598 (86.2%) | loss: 2.832329 | lrm: 0.28 | dt: 164ms | tok/sec: 1,597,823 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 01599 (86.3%) | loss: 2.833624 | lrm: 0.27 | dt: 168ms | tok/sec: 1,557,726 | mfu: 37.6% | epoch: 1 | remaining: 41s    
step 01600 (86.3%) | loss: 2.835162 | lrm: 0.27 | dt: 165ms | tok/sec: 1,587,375 | mfu: 38.4% | epoch: 1 | remaining: 41s    
step 01601 (86.4%) | loss: 2.830693 | lrm: 0.27 | dt: 166ms | tok/sec: 1,578,828 | mfu: 38.1% | epoch: 1 | remaining: 41s    
step 01602 (86.5%) | loss: 2.822286 | lrm: 0.27 | dt: 160ms | tok/sec: 1,638,882 | mfu: 39.6% | epoch: 1 | remaining: 40s    
step 01603 (86.5%) | loss: 2.815499 | lrm: 0.27 | dt: 159ms | tok/sec: 1,643,662 | mfu: 39.7% | epoch: 1 | remaining: 40s    
step 01604 (86.6%) | loss: 2.818120 | lrm: 0.27 | dt: 163ms | tok/sec: 1,608,604 | mfu: 38.9% | epoch: 1 | remaining: 40s    
