Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8967ms | tok/sec: 58,466 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851680 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,230 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436415 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,157 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968955 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,881 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.564858 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,818 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.236688 | lrm: 1.00 | dt: 316ms | tok/sec: 1,660,004 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.983939 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,974 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770642 | lrm: 1.00 | dt: 333ms | tok/sec: 1,576,172 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590726 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,601 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439764 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,959 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311419 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,457 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204443 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,288 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110846 | lrm: 1.00 | dt: 328ms | tok/sec: 1,599,816 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027920 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,350 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00463 (49.3%) | loss: 3.039254 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,615 | mfu: 38.2% | epoch: 1 | remaining: 152s    
step 00464 (49.4%) | loss: 3.042029 | lrm: 1.00 | dt: 350ms | tok/sec: 1,497,772 | mfu: 36.2% | epoch: 1 | remaining: 151s    
step 00465 (49.5%) | loss: 3.037387 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,930 | mfu: 39.1% | epoch: 1 | remaining: 151s    
step 00466 (49.6%) | loss: 3.037072 | lrm: 1.00 | dt: 331ms | tok/sec: 1,586,237 | mfu: 38.3% | epoch: 1 | remaining: 151s    
step 00467 (49.7%) | loss: 3.033298 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,426 | mfu: 38.4% | epoch: 1 | remaining: 150s    
step 00468 (49.8%) | loss: 3.034374 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,009 | mfu: 38.9% | epoch: 1 | remaining: 150s    
step 00469 (50.0%) | loss: 3.029963 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,335 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00470 (50.1%) | loss: 3.022041 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,981 | mfu: 38.5% | epoch: 1 | remaining: 149s    
step 00471 (50.2%) | loss: 3.020412 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,774 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00472 (50.3%) | loss: 3.021138 | lrm: 0.99 | dt: 328ms | tok/sec: 1,596,217 | mfu: 38.6% | epoch: 1 | remaining: 149s    
step 00473 (50.4%) | loss: 3.023562 | lrm: 0.99 | dt: 329ms | tok/sec: 1,593,430 | mfu: 38.5% | epoch: 1 | remaining: 148s    
step 00474 (50.5%) | loss: 3.024726 | lrm: 0.99 | dt: 326ms | tok/sec: 1,606,581 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00475 (50.6%) | loss: 3.026916 | lrm: 0.99 | dt: 329ms | tok/sec: 1,595,175 | mfu: 38.5% | epoch: 1 | remaining: 148s    
step 00476 (50.7%) | loss: 3.033163 | lrm: 0.99 | dt: 330ms | tok/sec: 1,586,777 | mfu: 38.3% | epoch: 1 | remaining: 148s    
step 00477 (50.8%) | loss: 3.028368 | lrm: 0.98 | dt: 326ms | tok/sec: 1,606,720 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00478 (50.9%) | loss: 3.028959 | lrm: 0.98 | dt: 324ms | tok/sec: 1,617,076 | mfu: 39.1% | epoch: 1 | remaining: 147s    
step 00479 (51.0%) | loss: 3.025634 | lrm: 0.98 | dt: 328ms | tok/sec: 1,596,501 | mfu: 38.6% | epoch: 1 | remaining: 147s    
step 00480 (51.2%) | loss: 3.025332 | lrm: 0.98 | dt: 326ms | tok/sec: 1,609,263 | mfu: 38.9% | epoch: 1 | remaining: 146s    
step 00481 (51.3%) | loss: 3.026639 | lrm: 0.97 | dt: 328ms | tok/sec: 1,600,465 | mfu: 38.7% | epoch: 1 | remaining: 146s    
step 00482 (51.4%) | loss: 3.026106 | lrm: 0.97 | dt: 329ms | tok/sec: 1,591,177 | mfu: 38.4% | epoch: 1 | remaining: 146s    
step 00483 (51.5%) | loss: 3.027077 | lrm: 0.97 | dt: 325ms | tok/sec: 1,612,893 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00484 (51.6%) | loss: 3.025491 | lrm: 0.97 | dt: 328ms | tok/sec: 1,596,675 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00485 (51.7%) | loss: 3.022147 | lrm: 0.97 | dt: 329ms | tok/sec: 1,594,924 | mfu: 38.5% | epoch: 1 | remaining: 145s    
step 00486 (51.8%) | loss: 3.019635 | lrm: 0.96 | dt: 327ms | tok/sec: 1,601,242 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00487 (51.9%) | loss: 3.016770 | lrm: 0.96 | dt: 328ms | tok/sec: 1,600,849 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00488 (52.0%) | loss: 3.016229 | lrm: 0.96 | dt: 327ms | tok/sec: 1,600,911 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00489 (52.1%) | loss: 3.014369 | lrm: 0.96 | dt: 331ms | tok/sec: 1,583,828 | mfu: 38.3% | epoch: 1 | remaining: 143s    
step 00490 (52.3%) | loss: 3.015096 | lrm: 0.95 | dt: 326ms | tok/sec: 1,610,214 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 00491 (52.4%) | loss: 3.012403 | lrm: 0.95 | dt: 328ms | tok/sec: 1,599,091 | mfu: 38.6% | epoch: 1 | remaining: 143s    
step 00492 (52.5%) | loss: 3.019067 | lrm: 0.95 | dt: 327ms | tok/sec: 1,603,644 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00493 (52.6%) | loss: 3.023945 | lrm: 0.95 | dt: 325ms | tok/sec: 1,612,470 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00494 (52.7%) | loss: 3.025727 | lrm: 0.95 | dt: 326ms | tok/sec: 1,609,476 | mfu: 38.9% | epoch: 1 | remaining: 142s    
step 00495 (52.8%) | loss: 3.024217 | lrm: 0.94 | dt: 330ms | tok/sec: 1,589,949 | mfu: 38.4% | epoch: 1 | remaining: 141s    
step 00496 (52.9%) | loss: 3.022711 | lrm: 0.94 | dt: 326ms | tok/sec: 1,608,867 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00497 (53.0%) | loss: 3.022314 | lrm: 0.94 | dt: 330ms | tok/sec: 1,589,213 | mfu: 38.4% | epoch: 1 | remaining: 141s    
step 00498 (53.1%) | loss: 3.020373 | lrm: 0.94 | dt: 328ms | tok/sec: 1,596,489 | mfu: 38.6% | epoch: 1 | remaining: 140s    
step 00499 (53.2%) | loss: 3.023026 | lrm: 0.94 | dt: 328ms | tok/sec: 1,599,371 | mfu: 38.6% | epoch: 1 | remaining: 140s    
step 00500 (53.3%) | loss: 3.027851 | lrm: 0.93 | dt: 328ms | tok/sec: 1,597,582 | mfu: 38.6% | epoch: 1 | remaining: 140s    
step 00501 (53.5%) | loss: 3.021571 | lrm: 0.93 | dt: 327ms | tok/sec: 1,605,388 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00502 (53.6%) | loss: 3.018656 | lrm: 0.93 | dt: 329ms | tok/sec: 1,594,950 | mfu: 38.5% | epoch: 1 | remaining: 139s    
step 00503 (53.7%) | loss: 3.019953 | lrm: 0.93 | dt: 327ms | tok/sec: 1,603,209 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00504 (53.8%) | loss: 3.017202 | lrm: 0.92 | dt: 327ms | tok/sec: 1,602,569 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00505 (53.9%) | loss: 3.013927 | lrm: 0.92 | dt: 327ms | tok/sec: 1,601,863 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00506 (54.0%) | loss: 3.012056 | lrm: 0.92 | dt: 328ms | tok/sec: 1,600,827 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00507 (54.1%) | loss: 3.014767 | lrm: 0.92 | dt: 330ms | tok/sec: 1,587,975 | mfu: 38.4% | epoch: 1 | remaining: 137s    
step 00508 (54.2%) | loss: 3.014826 | lrm: 0.92 | dt: 327ms | tok/sec: 1,605,754 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00509 (54.3%) | loss: 3.010241 | lrm: 0.91 | dt: 326ms | tok/sec: 1,607,946 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00510 (54.4%) | loss: 3.010457 | lrm: 0.91 | dt: 327ms | tok/sec: 1,603,899 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00511 (54.5%) | loss: 3.005658 | lrm: 0.91 | dt: 327ms | tok/sec: 1,604,709 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00512 (54.7%) | loss: 3.008576 | lrm: 0.91 | dt: 327ms | tok/sec: 1,601,727 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 00513 (54.8%) | loss: 3.003760 | lrm: 0.90 | dt: 330ms | tok/sec: 1,589,854 | mfu: 38.4% | epoch: 1 | remaining: 135s    
step 00514 (54.9%) | loss: 3.000087 | lrm: 0.90 | dt: 327ms | tok/sec: 1,601,370 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 00515 (55.0%) | loss: 3.000128 | lrm: 0.90 | dt: 325ms | tok/sec: 1,612,754 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00516 (55.1%) | loss: 3.003162 | lrm: 0.90 | dt: 331ms | tok/sec: 1,585,848 | mfu: 38.3% | epoch: 1 | remaining: 134s    
step 00517 (55.2%) | loss: 3.006707 | lrm: 0.90 | dt: 326ms | tok/sec: 1,610,445 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 00518 (55.3%) | loss: 3.006038 | lrm: 0.89 | dt: 328ms | tok/sec: 1,599,360 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00519 (55.4%) | loss: 3.003492 | lrm: 0.89 | dt: 328ms | tok/sec: 1,598,560 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 00520 (55.5%) | loss: 3.004263 | lrm: 0.89 | dt: 327ms | tok/sec: 1,602,804 | mfu: 38.7% | epoch: 1 | remaining: 133s    
step 00521 (55.6%) | loss: 3.003097 | lrm: 0.89 | dt: 328ms | tok/sec: 1,598,838 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 00522 (55.7%) | loss: 3.002246 | lrm: 0.89 | dt: 325ms | tok/sec: 1,612,111 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 00523 (55.9%) | loss: 3.003295 | lrm: 0.88 | dt: 326ms | tok/sec: 1,610,509 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00524 (56.0%) | loss: 3.002415 | lrm: 0.88 | dt: 328ms | tok/sec: 1,599,560 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00525 (56.1%) | loss: 3.000470 | lrm: 0.88 | dt: 325ms | tok/sec: 1,614,528 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00526 (56.2%) | loss: 2.996688 | lrm: 0.88 | dt: 326ms | tok/sec: 1,609,367 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00527 (56.3%) | loss: 2.993614 | lrm: 0.87 | dt: 327ms | tok/sec: 1,601,501 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00528 (56.4%) | loss: 2.990770 | lrm: 0.87 | dt: 328ms | tok/sec: 1,597,095 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 00529 (56.5%) | loss: 2.989723 | lrm: 0.87 | dt: 328ms | tok/sec: 1,599,325 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 00530 (56.6%) | loss: 2.989210 | lrm: 0.87 | dt: 329ms | tok/sec: 1,593,452 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 00531 (56.7%) | loss: 2.984122 | lrm: 0.87 | dt: 326ms | tok/sec: 1,609,144 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 00532 (56.8%) | loss: 2.980372 | lrm: 0.86 | dt: 326ms | tok/sec: 1,609,349 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00533 (56.9%) | loss: 2.984031 | lrm: 0.86 | dt: 330ms | tok/sec: 1,591,048 | mfu: 38.4% | epoch: 1 | remaining: 129s    
step 00534 (57.1%) | loss: 2.979508 | lrm: 0.86 | dt: 326ms | tok/sec: 1,607,211 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00535 (57.2%) | loss: 2.978429 | lrm: 0.86 | dt: 329ms | tok/sec: 1,594,027 | mfu: 38.5% | epoch: 1 | remaining: 128s    
step 00536 (57.3%) | loss: 2.973189 | lrm: 0.85 | dt: 326ms | tok/sec: 1,606,100 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00537 (57.4%) | loss: 2.972069 | lrm: 0.85 | dt: 325ms | tok/sec: 1,614,891 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 00538 (57.5%) | loss: 2.977232 | lrm: 0.85 | dt: 331ms | tok/sec: 1,585,472 | mfu: 38.3% | epoch: 1 | remaining: 127s    
step 00539 (57.6%) | loss: 2.973131 | lrm: 0.85 | dt: 325ms | tok/sec: 1,612,584 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 00540 (57.7%) | loss: 2.974249 | lrm: 0.85 | dt: 325ms | tok/sec: 1,613,759 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 00541 (57.8%) | loss: 2.973399 | lrm: 0.84 | dt: 330ms | tok/sec: 1,587,708 | mfu: 38.4% | epoch: 1 | remaining: 126s    
step 00542 (57.9%) | loss: 2.970771 | lrm: 0.84 | dt: 325ms | tok/sec: 1,611,173 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 00543 (58.0%) | loss: 2.966830 | lrm: 0.84 | dt: 332ms | tok/sec: 1,578,832 | mfu: 38.1% | epoch: 1 | remaining: 126s    
step 00544 (58.1%) | loss: 2.965895 | lrm: 0.84 | dt: 325ms | tok/sec: 1,610,939 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00545 (58.3%) | loss: 2.965122 | lrm: 0.83 | dt: 326ms | tok/sec: 1,608,782 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00546 (58.4%) | loss: 2.966200 | lrm: 0.83 | dt: 325ms | tok/sec: 1,612,383 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00547 (58.5%) | loss: 2.969270 | lrm: 0.83 | dt: 329ms | tok/sec: 1,593,534 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 00548 (58.6%) | loss: 2.971300 | lrm: 0.83 | dt: 326ms | tok/sec: 1,608,186 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 00549 (58.7%) | loss: 2.963204 | lrm: 0.83 | dt: 327ms | tok/sec: 1,604,547 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00550 (58.8%) | loss: 2.962821 | lrm: 0.82 | dt: 328ms | tok/sec: 1,596,782 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00551 (58.9%) | loss: 2.960896 | lrm: 0.82 | dt: 329ms | tok/sec: 1,593,490 | mfu: 38.5% | epoch: 1 | remaining: 123s    
step 00552 (59.0%) | loss: 2.957782 | lrm: 0.82 | dt: 356ms | tok/sec: 1,470,831 | mfu: 35.5% | epoch: 1 | remaining: 123s    
step 00553 (59.1%) | loss: 2.960847 | lrm: 0.82 | dt: 325ms | tok/sec: 1,613,414 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00554 (59.2%) | loss: 2.965957 | lrm: 0.82 | dt: 328ms | tok/sec: 1,596,983 | mfu: 38.6% | epoch: 1 | remaining: 122s    
step 00555 (59.4%) | loss: 2.964487 | lrm: 0.81 | dt: 324ms | tok/sec: 1,617,829 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 00556 (59.5%) | loss: 2.964597 | lrm: 0.81 | dt: 324ms | tok/sec: 1,617,661 | mfu: 39.1% | epoch: 1 | remaining: 121s    
step 00557 (59.6%) | loss: 2.960257 | lrm: 0.81 | dt: 329ms | tok/sec: 1,593,370 | mfu: 38.5% | epoch: 1 | remaining: 121s    
step 00558 (59.7%) | loss: 2.957427 | lrm: 0.81 | dt: 328ms | tok/sec: 1,598,389 | mfu: 38.6% | epoch: 1 | remaining: 121s    
step 00559 (59.8%) | loss: 2.960517 | lrm: 0.80 | dt: 325ms | tok/sec: 1,614,726 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00560 (59.9%) | loss: 2.956689 | lrm: 0.80 | dt: 329ms | tok/sec: 1,593,995 | mfu: 38.5% | epoch: 1 | remaining: 120s    
step 00561 (60.0%) | loss: 2.962036 | lrm: 0.80 | dt: 326ms | tok/sec: 1,606,406 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00562 (60.1%) | loss: 2.959857 | lrm: 0.80 | dt: 322ms | tok/sec: 1,626,011 | mfu: 39.3% | epoch: 1 | remaining: 119s    
step 00563 (60.2%) | loss: 2.960242 | lrm: 0.80 | dt: 328ms | tok/sec: 1,597,047 | mfu: 38.6% | epoch: 1 | remaining: 119s    
step 00564 (60.3%) | loss: 2.966088 | lrm: 0.79 | dt: 331ms | tok/sec: 1,584,743 | mfu: 38.3% | epoch: 1 | remaining: 119s    
step 00565 (60.4%) | loss: 2.965239 | lrm: 0.79 | dt: 327ms | tok/sec: 1,603,338 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00566 (60.5%) | loss: 2.966680 | lrm: 0.79 | dt: 328ms | tok/sec: 1,600,790 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00567 (60.7%) | loss: 2.963596 | lrm: 0.79 | dt: 330ms | tok/sec: 1,590,850 | mfu: 38.4% | epoch: 1 | remaining: 118s    
step 00568 (60.8%) | loss: 2.964647 | lrm: 0.78 | dt: 328ms | tok/sec: 1,598,409 | mfu: 38.6% | epoch: 1 | remaining: 117s    
step 00569 (60.9%) | loss: 2.964703 | lrm: 0.78 | dt: 326ms | tok/sec: 1,608,889 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00570 (61.0%) | loss: 2.964485 | lrm: 0.78 | dt: 331ms | tok/sec: 1,585,759 | mfu: 38.3% | epoch: 1 | remaining: 117s    
step 00571 (61.1%) | loss: 2.958509 | lrm: 0.78 | dt: 327ms | tok/sec: 1,604,282 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00572 (61.2%) | loss: 2.954005 | lrm: 0.78 | dt: 327ms | tok/sec: 1,603,033 | mfu: 38.7% | epoch: 1 | remaining: 116s    
step 00573 (61.3%) | loss: 2.962170 | lrm: 0.77 | dt: 328ms | tok/sec: 1,596,704 | mfu: 38.6% | epoch: 1 | remaining: 116s    
step 00574 (61.4%) | loss: 2.965022 | lrm: 0.77 | dt: 327ms | tok/sec: 1,603,381 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00575 (61.5%) | loss: 2.960707 | lrm: 0.77 | dt: 327ms | tok/sec: 1,601,325 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00576 (61.6%) | loss: 2.962314 | lrm: 0.77 | dt: 328ms | tok/sec: 1,599,664 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00577 (61.8%) | loss: 2.961170 | lrm: 0.76 | dt: 326ms | tok/sec: 1,609,077 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 00578 (61.9%) | loss: 2.954846 | lrm: 0.76 | dt: 327ms | tok/sec: 1,604,810 | mfu: 38.8% | epoch: 1 | remaining: 114s    
step 00579 (62.0%) | loss: 2.955789 | lrm: 0.76 | dt: 328ms | tok/sec: 1,600,521 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00580 (62.1%) | loss: 2.955726 | lrm: 0.76 | dt: 328ms | tok/sec: 1,599,788 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 00581 (62.2%) | loss: 2.953552 | lrm: 0.76 | dt: 327ms | tok/sec: 1,605,330 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 00582 (62.3%) | loss: 2.954110 | lrm: 0.75 | dt: 326ms | tok/sec: 1,609,158 | mfu: 38.9% | epoch: 1 | remaining: 113s    
step 00583 (62.4%) | loss: 2.950164 | lrm: 0.75 | dt: 329ms | tok/sec: 1,593,611 | mfu: 38.5% | epoch: 1 | remaining: 112s    
step 00584 (62.5%) | loss: 2.949482 | lrm: 0.75 | dt: 327ms | tok/sec: 1,605,237 | mfu: 38.8% | epoch: 1 | remaining: 112s    
step 00585 (62.6%) | loss: 2.950241 | lrm: 0.75 | dt: 326ms | tok/sec: 1,609,854 | mfu: 38.9% | epoch: 1 | remaining: 112s    
step 00586 (62.7%) | loss: 2.948870 | lrm: 0.75 | dt: 328ms | tok/sec: 1,596,016 | mfu: 38.6% | epoch: 1 | remaining: 111s    
step 00587 (62.8%) | loss: 2.948112 | lrm: 0.74 | dt: 326ms | tok/sec: 1,607,904 | mfu: 38.8% | epoch: 1 | remaining: 111s    
step 00588 (62.9%) | loss: 2.942043 | lrm: 0.74 | dt: 326ms | tok/sec: 1,606,904 | mfu: 38.8% | epoch: 1 | remaining: 111s    
step 00589 (63.1%) | loss: 2.946191 | lrm: 0.74 | dt: 329ms | tok/sec: 1,592,197 | mfu: 38.5% | epoch: 1 | remaining: 110s    
step 00590 (63.2%) | loss: 2.948385 | lrm: 0.74 | dt: 325ms | tok/sec: 1,611,941 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 00591 (63.3%) | loss: 2.950192 | lrm: 0.73 | dt: 326ms | tok/sec: 1,608,117 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 00592 (63.4%) | loss: 2.945305 | lrm: 0.73 | dt: 324ms | tok/sec: 1,617,136 | mfu: 39.1% | epoch: 1 | remaining: 110s    
step 00593 (63.5%) | loss: 2.948465 | lrm: 0.73 | dt: 329ms | tok/sec: 1,592,521 | mfu: 38.5% | epoch: 1 | remaining: 109s    
step 00594 (63.6%) | loss: 2.949468 | lrm: 0.73 | dt: 326ms | tok/sec: 1,609,671 | mfu: 38.9% | epoch: 1 | remaining: 109s    
step 00595 (63.7%) | loss: 2.947871 | lrm: 0.73 | dt: 329ms | tok/sec: 1,595,467 | mfu: 38.5% | epoch: 1 | remaining: 109s    
step 00596 (63.8%) | loss: 2.953020 | lrm: 0.72 | dt: 328ms | tok/sec: 1,596,672 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 00597 (63.9%) | loss: 2.945742 | lrm: 0.72 | dt: 328ms | tok/sec: 1,598,493 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 00598 (64.0%) | loss: 2.942099 | lrm: 0.72 | dt: 329ms | tok/sec: 1,595,941 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 00599 (64.1%) | loss: 2.937242 | lrm: 0.72 | dt: 329ms | tok/sec: 1,595,690 | mfu: 38.6% | epoch: 1 | remaining: 107s    
step 00600 (64.3%) | loss: 2.937101 | lrm: 0.71 | dt: 333ms | tok/sec: 1,573,268 | mfu: 38.0% | epoch: 1 | remaining: 107s    
step 00601 (64.4%) | loss: 2.932553 | lrm: 0.71 | dt: 325ms | tok/sec: 1,613,411 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 00602 (64.5%) | loss: 2.930951 | lrm: 0.71 | dt: 330ms | tok/sec: 1,587,130 | mfu: 38.3% | epoch: 1 | remaining: 106s    
step 00603 (64.6%) | loss: 2.930178 | lrm: 0.71 | dt: 326ms | tok/sec: 1,606,467 | mfu: 38.8% | epoch: 1 | remaining: 106s    
step 00604 (64.7%) | loss: 2.932760 | lrm: 0.71 | dt: 327ms | tok/sec: 1,604,984 | mfu: 38.8% | epoch: 1 | remaining: 106s    
step 00605 (64.8%) | loss: 2.929328 | lrm: 0.70 | dt: 329ms | tok/sec: 1,594,735 | mfu: 38.5% | epoch: 1 | remaining: 105s    
step 00606 (64.9%) | loss: 2.933048 | lrm: 0.70 | dt: 326ms | tok/sec: 1,607,509 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 00607 (65.0%) | loss: 2.935194 | lrm: 0.70 | dt: 325ms | tok/sec: 1,612,770 | mfu: 39.0% | epoch: 1 | remaining: 105s    
step 00608 (65.1%) | loss: 2.933062 | lrm: 0.70 | dt: 328ms | tok/sec: 1,598,046 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 00609 (65.2%) | loss: 2.926860 | lrm: 0.70 | dt: 326ms | tok/sec: 1,606,356 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00610 (65.4%) | loss: 2.929304 | lrm: 0.69 | dt: 329ms | tok/sec: 1,593,764 | mfu: 38.5% | epoch: 1 | remaining: 104s    
step 00611 (65.5%) | loss: 2.931401 | lrm: 0.69 | dt: 328ms | tok/sec: 1,599,962 | mfu: 38.7% | epoch: 1 | remaining: 103s    
step 00612 (65.6%) | loss: 2.929011 | lrm: 0.69 | dt: 326ms | tok/sec: 1,608,293 | mfu: 38.9% | epoch: 1 | remaining: 103s    
step 00613 (65.7%) | loss: 2.928422 | lrm: 0.69 | dt: 326ms | tok/sec: 1,608,485 | mfu: 38.9% | epoch: 1 | remaining: 103s    
step 00614 (65.8%) | loss: 2.923213 | lrm: 0.68 | dt: 329ms | tok/sec: 1,595,089 | mfu: 38.5% | epoch: 1 | remaining: 102s    
step 00615 (65.9%) | loss: 2.921825 | lrm: 0.68 | dt: 326ms | tok/sec: 1,608,354 | mfu: 38.9% | epoch: 1 | remaining: 102s    
step 00616 (66.0%) | loss: 2.920495 | lrm: 0.68 | dt: 326ms | tok/sec: 1,606,744 | mfu: 38.8% | epoch: 1 | remaining: 102s    
step 00617 (66.1%) | loss: 2.919932 | lrm: 0.68 | dt: 326ms | tok/sec: 1,610,538 | mfu: 38.9% | epoch: 1 | remaining: 101s    
