Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9717ms | tok/sec: 13,488 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01576 (73.0%) | loss: 2.847823 | lrm: 0.45 | dt: 136ms | tok/sec: 963,893 | mfu: 41.8% | epoch: 1 | remaining: 81s    
step 01577 (73.1%) | loss: 2.842223 | lrm: 0.45 | dt: 139ms | tok/sec: 941,127 | mfu: 40.8% | epoch: 1 | remaining: 81s    
step 01578 (73.1%) | loss: 2.834094 | lrm: 0.45 | dt: 140ms | tok/sec: 939,132 | mfu: 40.7% | epoch: 1 | remaining: 80s    
step 01579 (73.2%) | loss: 2.835880 | lrm: 0.45 | dt: 141ms | tok/sec: 928,737 | mfu: 40.2% | epoch: 1 | remaining: 80s    
step 01580 (73.2%) | loss: 2.836583 | lrm: 0.45 | dt: 139ms | tok/sec: 940,431 | mfu: 40.7% | epoch: 1 | remaining: 80s    
step 01581 (73.3%) | loss: 2.838410 | lrm: 0.45 | dt: 141ms | tok/sec: 926,363 | mfu: 40.1% | epoch: 1 | remaining: 80s    
step 01582 (73.3%) | loss: 2.834940 | lrm: 0.44 | dt: 144ms | tok/sec: 910,927 | mfu: 39.5% | epoch: 1 | remaining: 80s    
step 01583 (73.4%) | loss: 2.830745 | lrm: 0.44 | dt: 140ms | tok/sec: 936,357 | mfu: 40.6% | epoch: 1 | remaining: 80s    
step 01584 (73.4%) | loss: 2.836538 | lrm: 0.44 | dt: 138ms | tok/sec: 948,124 | mfu: 41.1% | epoch: 1 | remaining: 80s    
step 01585 (73.5%) | loss: 2.842373 | lrm: 0.44 | dt: 139ms | tok/sec: 943,551 | mfu: 40.9% | epoch: 1 | remaining: 79s    
step 01586 (73.5%) | loss: 2.833090 | lrm: 0.44 | dt: 139ms | tok/sec: 943,492 | mfu: 40.9% | epoch: 1 | remaining: 79s    
step 01587 (73.5%) | loss: 2.831389 | lrm: 0.44 | dt: 140ms | tok/sec: 938,175 | mfu: 40.6% | epoch: 1 | remaining: 79s    
step 01588 (73.6%) | loss: 2.833962 | lrm: 0.44 | dt: 141ms | tok/sec: 927,471 | mfu: 40.2% | epoch: 1 | remaining: 79s    
step 01589 (73.6%) | loss: 2.834896 | lrm: 0.44 | dt: 140ms | tok/sec: 936,519 | mfu: 40.6% | epoch: 1 | remaining: 79s    
step 01590 (73.7%) | loss: 2.834627 | lrm: 0.44 | dt: 139ms | tok/sec: 946,299 | mfu: 41.0% | epoch: 1 | remaining: 79s    
step 01591 (73.7%) | loss: 2.840269 | lrm: 0.44 | dt: 140ms | tok/sec: 937,885 | mfu: 40.6% | epoch: 1 | remaining: 79s    
step 01592 (73.8%) | loss: 2.841792 | lrm: 0.44 | dt: 140ms | tok/sec: 936,648 | mfu: 40.6% | epoch: 1 | remaining: 79s    
step 01593 (73.8%) | loss: 2.836762 | lrm: 0.44 | dt: 139ms | tok/sec: 943,487 | mfu: 40.9% | epoch: 1 | remaining: 78s    
step 01594 (73.9%) | loss: 2.834983 | lrm: 0.44 | dt: 140ms | tok/sec: 934,147 | mfu: 40.5% | epoch: 1 | remaining: 78s    
step 01595 (73.9%) | loss: 2.841348 | lrm: 0.43 | dt: 141ms | tok/sec: 928,707 | mfu: 40.2% | epoch: 1 | remaining: 78s    
step 01596 (74.0%) | loss: 2.838757 | lrm: 0.43 | dt: 140ms | tok/sec: 935,786 | mfu: 40.5% | epoch: 1 | remaining: 78s    
step 01597 (74.0%) | loss: 2.834933 | lrm: 0.43 | dt: 139ms | tok/sec: 940,969 | mfu: 40.8% | epoch: 1 | remaining: 78s    
step 01598 (74.1%) | loss: 2.832372 | lrm: 0.43 | dt: 140ms | tok/sec: 935,724 | mfu: 40.5% | epoch: 1 | remaining: 78s    
step 01599 (74.1%) | loss: 2.820836 | lrm: 0.43 | dt: 140ms | tok/sec: 939,535 | mfu: 40.7% | epoch: 1 | remaining: 78s    
step 01600 (74.2%) | loss: 2.819744 | lrm: 0.43 | dt: 140ms | tok/sec: 933,988 | mfu: 40.5% | epoch: 1 | remaining: 77s    
step 01601 (74.2%) | loss: 2.826785 | lrm: 0.43 | dt: 140ms | tok/sec: 937,161 | mfu: 40.6% | epoch: 1 | remaining: 77s    
step 01602 (74.2%) | loss: 2.821110 | lrm: 0.43 | dt: 140ms | tok/sec: 933,967 | mfu: 40.5% | epoch: 1 | remaining: 77s    
step 01603 (74.3%) | loss: 2.825999 | lrm: 0.43 | dt: 141ms | tok/sec: 928,875 | mfu: 40.2% | epoch: 1 | remaining: 77s    
step 01604 (74.3%) | loss: 2.825729 | lrm: 0.43 | dt: 138ms | tok/sec: 950,534 | mfu: 41.2% | epoch: 1 | remaining: 77s    
step 01605 (74.4%) | loss: 2.829404 | lrm: 0.43 | dt: 141ms | tok/sec: 926,731 | mfu: 40.1% | epoch: 1 | remaining: 77s    
step 01606 (74.4%) | loss: 2.823471 | lrm: 0.43 | dt: 139ms | tok/sec: 941,828 | mfu: 40.8% | epoch: 1 | remaining: 77s    
step 01607 (74.5%) | loss: 2.820567 | lrm: 0.43 | dt: 140ms | tok/sec: 934,234 | mfu: 40.5% | epoch: 1 | remaining: 76s    
step 01608 (74.5%) | loss: 2.817045 | lrm: 0.42 | dt: 140ms | tok/sec: 935,203 | mfu: 40.5% | epoch: 1 | remaining: 76s    
step 01609 (74.6%) | loss: 2.820262 | lrm: 0.42 | dt: 140ms | tok/sec: 938,567 | mfu: 40.7% | epoch: 1 | remaining: 76s    
step 01610 (74.6%) | loss: 2.824527 | lrm: 0.42 | dt: 140ms | tok/sec: 937,219 | mfu: 40.6% | epoch: 1 | remaining: 76s    
step 01611 (74.7%) | loss: 2.821010 | lrm: 0.42 | dt: 140ms | tok/sec: 935,222 | mfu: 40.5% | epoch: 1 | remaining: 76s    
step 01612 (74.7%) | loss: 2.825927 | lrm: 0.42 | dt: 140ms | tok/sec: 937,896 | mfu: 40.6% | epoch: 1 | remaining: 76s    
step 01613 (74.8%) | loss: 2.819916 | lrm: 0.42 | dt: 140ms | tok/sec: 935,743 | mfu: 40.5% | epoch: 1 | remaining: 76s    
step 01614 (74.8%) | loss: 2.815173 | lrm: 0.42 | dt: 139ms | tok/sec: 940,153 | mfu: 40.7% | epoch: 1 | remaining: 75s    
step 01615 (74.9%) | loss: 2.818386 | lrm: 0.42 | dt: 140ms | tok/sec: 936,003 | mfu: 40.5% | epoch: 1 | remaining: 75s    
step 01616 (74.9%) | loss: 2.813001 | lrm: 0.42 | dt: 141ms | tok/sec: 932,598 | mfu: 40.4% | epoch: 1 | remaining: 75s    
step 01617 (74.9%) | loss: 2.821922 | lrm: 0.42 | dt: 140ms | tok/sec: 935,117 | mfu: 40.5% | epoch: 1 | remaining: 75s    
step 01618 (75.0%) | loss: 2.823789 | lrm: 0.42 | dt: 139ms | tok/sec: 940,977 | mfu: 40.8% | epoch: 1 | remaining: 75s    
step 01619 (75.0%) | loss: 2.819221 | lrm: 0.42 | dt: 140ms | tok/sec: 935,132 | mfu: 40.5% | epoch: 1 | remaining: 75s    
step 01620 (75.1%) | loss: 2.824425 | lrm: 0.42 | dt: 140ms | tok/sec: 935,273 | mfu: 40.5% | epoch: 1 | remaining: 75s    
step 01621 (75.1%) | loss: 2.824658 | lrm: 0.41 | dt: 139ms | tok/sec: 940,362 | mfu: 40.7% | epoch: 1 | remaining: 74s    
step 01622 (75.2%) | loss: 2.826430 | lrm: 0.41 | dt: 140ms | tok/sec: 935,471 | mfu: 40.5% | epoch: 1 | remaining: 74s    
step 01623 (75.2%) | loss: 2.825859 | lrm: 0.41 | dt: 141ms | tok/sec: 932,236 | mfu: 40.4% | epoch: 1 | remaining: 74s    
step 01624 (75.3%) | loss: 2.821300 | lrm: 0.41 | dt: 138ms | tok/sec: 948,949 | mfu: 41.1% | epoch: 1 | remaining: 74s    
step 01625 (75.3%) | loss: 2.818689 | lrm: 0.41 | dt: 141ms | tok/sec: 931,063 | mfu: 40.3% | epoch: 1 | remaining: 74s    
step 01626 (75.4%) | loss: 2.819722 | lrm: 0.41 | dt: 140ms | tok/sec: 936,393 | mfu: 40.6% | epoch: 1 | remaining: 74s    
step 01627 (75.4%) | loss: 2.827661 | lrm: 0.41 | dt: 141ms | tok/sec: 929,523 | mfu: 40.3% | epoch: 1 | remaining: 74s    
step 01628 (75.5%) | loss: 2.831656 | lrm: 0.41 | dt: 139ms | tok/sec: 941,719 | mfu: 40.8% | epoch: 1 | remaining: 73s    
step 01629 (75.5%) | loss: 2.826551 | lrm: 0.41 | dt: 138ms | tok/sec: 947,846 | mfu: 41.1% | epoch: 1 | remaining: 73s    
step 01630 (75.6%) | loss: 2.832477 | lrm: 0.41 | dt: 143ms | tok/sec: 918,006 | mfu: 39.8% | epoch: 1 | remaining: 73s    
step 01631 (75.6%) | loss: 2.831498 | lrm: 0.41 | dt: 138ms | tok/sec: 946,880 | mfu: 41.0% | epoch: 1 | remaining: 73s    
step 01632 (75.6%) | loss: 2.830199 | lrm: 0.41 | dt: 142ms | tok/sec: 924,383 | mfu: 40.0% | epoch: 1 | remaining: 73s    
step 01633 (75.7%) | loss: 2.835267 | lrm: 0.41 | dt: 141ms | tok/sec: 929,302 | mfu: 40.3% | epoch: 1 | remaining: 73s    
step 01634 (75.7%) | loss: 2.830743 | lrm: 0.40 | dt: 140ms | tok/sec: 934,550 | mfu: 40.5% | epoch: 1 | remaining: 73s    
step 01635 (75.8%) | loss: 2.819512 | lrm: 0.40 | dt: 141ms | tok/sec: 932,053 | mfu: 40.4% | epoch: 1 | remaining: 72s    
step 01636 (75.8%) | loss: 2.821891 | lrm: 0.40 | dt: 140ms | tok/sec: 936,981 | mfu: 40.6% | epoch: 1 | remaining: 72s    
step 01637 (75.9%) | loss: 2.818026 | lrm: 0.40 | dt: 140ms | tok/sec: 933,728 | mfu: 40.4% | epoch: 1 | remaining: 72s    
step 01638 (75.9%) | loss: 2.819231 | lrm: 0.40 | dt: 139ms | tok/sec: 942,978 | mfu: 40.8% | epoch: 1 | remaining: 72s    
step 01639 (76.0%) | loss: 2.823746 | lrm: 0.40 | dt: 141ms | tok/sec: 931,797 | mfu: 40.4% | epoch: 1 | remaining: 72s    
step 01640 (76.0%) | loss: 2.823104 | lrm: 0.40 | dt: 141ms | tok/sec: 929,962 | mfu: 40.3% | epoch: 1 | remaining: 72s    
step 01641 (76.1%) | loss: 2.827270 | lrm: 0.40 | dt: 139ms | tok/sec: 944,703 | mfu: 40.9% | epoch: 1 | remaining: 72s    
step 01642 (76.1%) | loss: 2.834374 | lrm: 0.40 | dt: 140ms | tok/sec: 938,023 | mfu: 40.6% | epoch: 1 | remaining: 72s    
step 01643 (76.2%) | loss: 2.837808 | lrm: 0.40 | dt: 140ms | tok/sec: 936,019 | mfu: 40.5% | epoch: 1 | remaining: 71s    
step 01644 (76.2%) | loss: 2.837236 | lrm: 0.40 | dt: 139ms | tok/sec: 940,517 | mfu: 40.7% | epoch: 1 | remaining: 71s    
step 01645 (76.3%) | loss: 2.841577 | lrm: 0.40 | dt: 139ms | tok/sec: 943,485 | mfu: 40.9% | epoch: 1 | remaining: 71s    
step 01646 (76.3%) | loss: 2.843943 | lrm: 0.39 | dt: 140ms | tok/sec: 932,953 | mfu: 40.4% | epoch: 1 | remaining: 71s    
step 01647 (76.3%) | loss: 2.849928 | lrm: 0.39 | dt: 140ms | tok/sec: 937,994 | mfu: 40.6% | epoch: 1 | remaining: 71s    
step 01648 (76.4%) | loss: 2.850424 | lrm: 0.39 | dt: 140ms | tok/sec: 937,418 | mfu: 40.6% | epoch: 1 | remaining: 71s    
step 01649 (76.4%) | loss: 2.844852 | lrm: 0.39 | dt: 140ms | tok/sec: 936,124 | mfu: 40.5% | epoch: 1 | remaining: 71s    
step 01650 (76.5%) | loss: 2.840540 | lrm: 0.39 | dt: 141ms | tok/sec: 930,918 | mfu: 40.3% | epoch: 1 | remaining: 70s    
step 01651 (76.5%) | loss: 2.838100 | lrm: 0.39 | dt: 139ms | tok/sec: 944,915 | mfu: 40.9% | epoch: 1 | remaining: 70s    
step 01652 (76.6%) | loss: 2.831873 | lrm: 0.39 | dt: 140ms | tok/sec: 936,739 | mfu: 40.6% | epoch: 1 | remaining: 70s    
step 01653 (76.6%) | loss: 2.831514 | lrm: 0.39 | dt: 140ms | tok/sec: 934,914 | mfu: 40.5% | epoch: 1 | remaining: 70s    
step 01654 (76.7%) | loss: 2.833093 | lrm: 0.39 | dt: 141ms | tok/sec: 932,863 | mfu: 40.4% | epoch: 1 | remaining: 70s    
step 01655 (76.7%) | loss: 2.837515 | lrm: 0.39 | dt: 140ms | tok/sec: 935,590 | mfu: 40.5% | epoch: 1 | remaining: 70s    
step 01656 (76.8%) | loss: 2.835396 | lrm: 0.39 | dt: 140ms | tok/sec: 934,326 | mfu: 40.5% | epoch: 1 | remaining: 70s    
step 01657 (76.8%) | loss: 2.840433 | lrm: 0.39 | dt: 141ms | tok/sec: 931,039 | mfu: 40.3% | epoch: 1 | remaining: 69s    
step 01658 (76.9%) | loss: 2.835959 | lrm: 0.39 | dt: 139ms | tok/sec: 943,913 | mfu: 40.9% | epoch: 1 | remaining: 69s    
step 01659 (76.9%) | loss: 2.835063 | lrm: 0.38 | dt: 141ms | tok/sec: 932,386 | mfu: 40.4% | epoch: 1 | remaining: 69s    
step 01660 (77.0%) | loss: 2.827849 | lrm: 0.38 | dt: 141ms | tok/sec: 927,601 | mfu: 40.2% | epoch: 1 | remaining: 69s    
step 01661 (77.0%) | loss: 2.817647 | lrm: 0.38 | dt: 139ms | tok/sec: 944,448 | mfu: 40.9% | epoch: 1 | remaining: 69s    
step 01662 (77.0%) | loss: 2.815293 | lrm: 0.38 | dt: 140ms | tok/sec: 938,327 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 01663 (77.1%) | loss: 2.816947 | lrm: 0.38 | dt: 141ms | tok/sec: 928,487 | mfu: 40.2% | epoch: 1 | remaining: 69s    
step 01664 (77.1%) | loss: 2.822596 | lrm: 0.38 | dt: 139ms | tok/sec: 942,208 | mfu: 40.8% | epoch: 1 | remaining: 68s    
step 01665 (77.2%) | loss: 2.820834 | lrm: 0.38 | dt: 139ms | tok/sec: 944,177 | mfu: 40.9% | epoch: 1 | remaining: 68s    
step 01666 (77.2%) | loss: 2.822625 | lrm: 0.38 | dt: 140ms | tok/sec: 936,963 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01667 (77.3%) | loss: 2.825467 | lrm: 0.38 | dt: 141ms | tok/sec: 930,734 | mfu: 40.3% | epoch: 1 | remaining: 68s    
step 01668 (77.3%) | loss: 2.829837 | lrm: 0.38 | dt: 141ms | tok/sec: 931,795 | mfu: 40.4% | epoch: 1 | remaining: 68s    
step 01669 (77.4%) | loss: 2.822503 | lrm: 0.38 | dt: 138ms | tok/sec: 947,670 | mfu: 41.0% | epoch: 1 | remaining: 68s    
step 01670 (77.4%) | loss: 2.828136 | lrm: 0.38 | dt: 140ms | tok/sec: 938,380 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01671 (77.5%) | loss: 2.828204 | lrm: 0.38 | dt: 140ms | tok/sec: 937,124 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01672 (77.5%) | loss: 2.827764 | lrm: 0.37 | dt: 139ms | tok/sec: 942,033 | mfu: 40.8% | epoch: 1 | remaining: 67s    
step 01673 (77.6%) | loss: 2.832128 | lrm: 0.37 | dt: 140ms | tok/sec: 939,345 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01674 (77.6%) | loss: 2.833495 | lrm: 0.37 | dt: 140ms | tok/sec: 937,660 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01675 (77.7%) | loss: 2.833223 | lrm: 0.37 | dt: 140ms | tok/sec: 938,471 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01676 (77.7%) | loss: 2.828734 | lrm: 0.37 | dt: 139ms | tok/sec: 941,291 | mfu: 40.8% | epoch: 1 | remaining: 67s    
step 01677 (77.7%) | loss: 2.835356 | lrm: 0.37 | dt: 140ms | tok/sec: 938,840 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01678 (77.8%) | loss: 2.830987 | lrm: 0.37 | dt: 141ms | tok/sec: 931,784 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01679 (77.8%) | loss: 2.822432 | lrm: 0.37 | dt: 140ms | tok/sec: 934,181 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01680 (77.9%) | loss: 2.817983 | lrm: 0.37 | dt: 138ms | tok/sec: 948,222 | mfu: 41.1% | epoch: 1 | remaining: 66s    
step 01681 (77.9%) | loss: 2.821054 | lrm: 0.37 | dt: 140ms | tok/sec: 933,268 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01682 (78.0%) | loss: 2.818667 | lrm: 0.37 | dt: 141ms | tok/sec: 932,491 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01683 (78.0%) | loss: 2.819022 | lrm: 0.37 | dt: 140ms | tok/sec: 936,886 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01684 (78.1%) | loss: 2.811654 | lrm: 0.37 | dt: 140ms | tok/sec: 939,421 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 01685 (78.1%) | loss: 2.815497 | lrm: 0.36 | dt: 140ms | tok/sec: 935,655 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01686 (78.2%) | loss: 2.815139 | lrm: 0.36 | dt: 140ms | tok/sec: 933,685 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01687 (78.2%) | loss: 2.809002 | lrm: 0.36 | dt: 139ms | tok/sec: 945,447 | mfu: 41.0% | epoch: 1 | remaining: 65s    
step 01688 (78.3%) | loss: 2.810388 | lrm: 0.36 | dt: 141ms | tok/sec: 929,572 | mfu: 40.3% | epoch: 1 | remaining: 65s    
step 01689 (78.3%) | loss: 2.814047 | lrm: 0.36 | dt: 139ms | tok/sec: 940,831 | mfu: 40.8% | epoch: 1 | remaining: 65s    
step 01690 (78.4%) | loss: 2.816418 | lrm: 0.36 | dt: 141ms | tok/sec: 932,791 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01691 (78.4%) | loss: 2.813409 | lrm: 0.36 | dt: 138ms | tok/sec: 946,676 | mfu: 41.0% | epoch: 1 | remaining: 65s    
step 01692 (78.4%) | loss: 2.803779 | lrm: 0.36 | dt: 141ms | tok/sec: 928,960 | mfu: 40.2% | epoch: 1 | remaining: 65s    
step 01693 (78.5%) | loss: 2.804319 | lrm: 0.36 | dt: 140ms | tok/sec: 933,510 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01694 (78.5%) | loss: 2.811641 | lrm: 0.36 | dt: 139ms | tok/sec: 945,312 | mfu: 40.9% | epoch: 1 | remaining: 64s    
step 01695 (78.6%) | loss: 2.818382 | lrm: 0.36 | dt: 141ms | tok/sec: 929,995 | mfu: 40.3% | epoch: 1 | remaining: 64s    
step 01696 (78.6%) | loss: 2.814767 | lrm: 0.36 | dt: 140ms | tok/sec: 934,369 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01697 (78.7%) | loss: 2.813988 | lrm: 0.36 | dt: 140ms | tok/sec: 935,156 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01698 (78.7%) | loss: 2.811588 | lrm: 0.35 | dt: 140ms | tok/sec: 939,514 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 01699 (78.8%) | loss: 2.818503 | lrm: 0.35 | dt: 140ms | tok/sec: 935,604 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01700 (78.8%) | loss: 2.816690 | lrm: 0.35 | dt: 140ms | tok/sec: 939,154 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01701 (78.9%) | loss: 2.819547 | lrm: 0.35 | dt: 140ms | tok/sec: 939,477 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01702 (78.9%) | loss: 2.817078 | lrm: 0.35 | dt: 140ms | tok/sec: 933,116 | mfu: 40.4% | epoch: 1 | remaining: 63s    
step 01703 (79.0%) | loss: 2.822940 | lrm: 0.35 | dt: 140ms | tok/sec: 938,300 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01704 (79.0%) | loss: 2.820583 | lrm: 0.35 | dt: 142ms | tok/sec: 925,998 | mfu: 40.1% | epoch: 1 | remaining: 63s    
step 01705 (79.1%) | loss: 2.816461 | lrm: 0.35 | dt: 139ms | tok/sec: 942,809 | mfu: 40.8% | epoch: 1 | remaining: 63s    
step 01706 (79.1%) | loss: 2.809711 | lrm: 0.35 | dt: 139ms | tok/sec: 941,925 | mfu: 40.8% | epoch: 1 | remaining: 63s    
step 01707 (79.1%) | loss: 2.808179 | lrm: 0.35 | dt: 140ms | tok/sec: 935,415 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01708 (79.2%) | loss: 2.808621 | lrm: 0.35 | dt: 141ms | tok/sec: 932,601 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01709 (79.2%) | loss: 2.811864 | lrm: 0.35 | dt: 139ms | tok/sec: 942,956 | mfu: 40.8% | epoch: 1 | remaining: 62s    
step 01710 (79.3%) | loss: 2.810184 | lrm: 0.35 | dt: 140ms | tok/sec: 936,068 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01711 (79.3%) | loss: 2.814475 | lrm: 0.34 | dt: 140ms | tok/sec: 933,797 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01712 (79.4%) | loss: 2.808818 | lrm: 0.34 | dt: 140ms | tok/sec: 935,383 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01713 (79.4%) | loss: 2.812551 | lrm: 0.34 | dt: 140ms | tok/sec: 937,009 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01714 (79.5%) | loss: 2.813832 | lrm: 0.34 | dt: 140ms | tok/sec: 936,961 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01715 (79.5%) | loss: 2.808145 | lrm: 0.34 | dt: 141ms | tok/sec: 928,784 | mfu: 40.2% | epoch: 1 | remaining: 61s    
step 01716 (79.6%) | loss: 2.805667 | lrm: 0.34 | dt: 138ms | tok/sec: 950,066 | mfu: 41.2% | epoch: 1 | remaining: 61s    
step 01717 (79.6%) | loss: 2.811450 | lrm: 0.34 | dt: 141ms | tok/sec: 930,455 | mfu: 40.3% | epoch: 1 | remaining: 61s    
step 01718 (79.7%) | loss: 2.811808 | lrm: 0.34 | dt: 140ms | tok/sec: 936,462 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01719 (79.7%) | loss: 2.801474 | lrm: 0.34 | dt: 140ms | tok/sec: 937,852 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01720 (79.8%) | loss: 2.797740 | lrm: 0.34 | dt: 140ms | tok/sec: 935,735 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01721 (79.8%) | loss: 2.796981 | lrm: 0.34 | dt: 140ms | tok/sec: 936,468 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01722 (79.8%) | loss: 2.803265 | lrm: 0.34 | dt: 140ms | tok/sec: 932,948 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01723 (79.9%) | loss: 2.803590 | lrm: 0.34 | dt: 140ms | tok/sec: 937,051 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01724 (79.9%) | loss: 2.808494 | lrm: 0.33 | dt: 140ms | tok/sec: 937,135 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01725 (80.0%) | loss: 2.812333 | lrm: 0.33 | dt: 138ms | tok/sec: 948,021 | mfu: 41.1% | epoch: 1 | remaining: 60s    
step 01726 (80.0%) | loss: 2.808717 | lrm: 0.33 | dt: 140ms | tok/sec: 933,606 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01727 (80.1%) | loss: 2.814253 | lrm: 0.33 | dt: 140ms | tok/sec: 933,366 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01728 (80.1%) | loss: 2.812748 | lrm: 0.33 | dt: 140ms | tok/sec: 934,555 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01729 (80.2%) | loss: 2.811956 | lrm: 0.33 | dt: 140ms | tok/sec: 933,472 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01730 (80.2%) | loss: 2.814516 | lrm: 0.33 | dt: 138ms | tok/sec: 949,442 | mfu: 41.1% | epoch: 1 | remaining: 59s    
step 01731 (80.3%) | loss: 2.810190 | lrm: 0.33 | dt: 142ms | tok/sec: 925,379 | mfu: 40.1% | epoch: 1 | remaining: 59s    
step 01732 (80.3%) | loss: 2.806781 | lrm: 0.33 | dt: 139ms | tok/sec: 941,267 | mfu: 40.8% | epoch: 1 | remaining: 59s    
step 01733 (80.4%) | loss: 2.816556 | lrm: 0.33 | dt: 140ms | tok/sec: 935,542 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01734 (80.4%) | loss: 2.816027 | lrm: 0.33 | dt: 140ms | tok/sec: 937,784 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01735 (80.5%) | loss: 2.811021 | lrm: 0.33 | dt: 140ms | tok/sec: 938,833 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01736 (80.5%) | loss: 2.817097 | lrm: 0.33 | dt: 140ms | tok/sec: 935,289 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01737 (80.5%) | loss: 2.810467 | lrm: 0.32 | dt: 139ms | tok/sec: 940,752 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01738 (80.6%) | loss: 2.816973 | lrm: 0.32 | dt: 141ms | tok/sec: 932,350 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01739 (80.6%) | loss: 2.817894 | lrm: 0.32 | dt: 140ms | tok/sec: 938,521 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01740 (80.7%) | loss: 2.817449 | lrm: 0.32 | dt: 140ms | tok/sec: 933,759 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01741 (80.7%) | loss: 2.817317 | lrm: 0.32 | dt: 140ms | tok/sec: 936,476 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01742 (80.8%) | loss: 2.818851 | lrm: 0.32 | dt: 140ms | tok/sec: 934,556 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01743 (80.8%) | loss: 2.807576 | lrm: 0.32 | dt: 139ms | tok/sec: 943,937 | mfu: 40.9% | epoch: 1 | remaining: 57s    
step 01744 (80.9%) | loss: 2.814301 | lrm: 0.32 | dt: 141ms | tok/sec: 931,079 | mfu: 40.3% | epoch: 1 | remaining: 57s    
step 01745 (80.9%) | loss: 2.813573 | lrm: 0.32 | dt: 141ms | tok/sec: 932,592 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01746 (81.0%) | loss: 2.814181 | lrm: 0.32 | dt: 139ms | tok/sec: 945,096 | mfu: 40.9% | epoch: 1 | remaining: 57s    
step 01747 (81.0%) | loss: 2.817824 | lrm: 0.32 | dt: 140ms | tok/sec: 935,870 | mfu: 40.5% | epoch: 1 | remaining: 57s    
