Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 22103ms | tok/sec: 11,860 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 01148 (76.1%) | loss: 2.883858 | lrm: 0.48 | dt: 201ms | tok/sec: 1,304,593 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 01149 (76.1%) | loss: 2.886409 | lrm: 0.48 | dt: 200ms | tok/sec: 1,312,492 | mfu: 39.2% | epoch: 1 | remaining: 71s    
step 01150 (76.2%) | loss: 2.884818 | lrm: 0.48 | dt: 202ms | tok/sec: 1,299,792 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 01151 (76.3%) | loss: 2.880496 | lrm: 0.47 | dt: 203ms | tok/sec: 1,290,946 | mfu: 38.6% | epoch: 1 | remaining: 71s    
step 01152 (76.3%) | loss: 2.882913 | lrm: 0.47 | dt: 202ms | tok/sec: 1,297,008 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 01153 (76.4%) | loss: 2.884244 | lrm: 0.47 | dt: 201ms | tok/sec: 1,305,005 | mfu: 39.0% | epoch: 1 | remaining: 71s    
step 01154 (76.5%) | loss: 2.883575 | lrm: 0.47 | dt: 204ms | tok/sec: 1,286,351 | mfu: 38.4% | epoch: 1 | remaining: 70s    
step 01155 (76.5%) | loss: 2.882543 | lrm: 0.47 | dt: 201ms | tok/sec: 1,303,194 | mfu: 38.9% | epoch: 1 | remaining: 70s    
step 01156 (76.6%) | loss: 2.883983 | lrm: 0.47 | dt: 202ms | tok/sec: 1,298,254 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 01157 (76.7%) | loss: 2.877800 | lrm: 0.47 | dt: 202ms | tok/sec: 1,298,193 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 01158 (76.7%) | loss: 2.883968 | lrm: 0.47 | dt: 202ms | tok/sec: 1,299,468 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 01159 (76.8%) | loss: 2.883972 | lrm: 0.46 | dt: 201ms | tok/sec: 1,305,878 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 01160 (76.9%) | loss: 2.881491 | lrm: 0.46 | dt: 202ms | tok/sec: 1,296,201 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 01161 (76.9%) | loss: 2.880908 | lrm: 0.46 | dt: 202ms | tok/sec: 1,299,113 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 01162 (77.0%) | loss: 2.880763 | lrm: 0.46 | dt: 202ms | tok/sec: 1,300,011 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 01163 (77.1%) | loss: 2.878250 | lrm: 0.46 | dt: 202ms | tok/sec: 1,297,600 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 01164 (77.1%) | loss: 2.873159 | lrm: 0.46 | dt: 204ms | tok/sec: 1,287,555 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 01165 (77.2%) | loss: 2.873275 | lrm: 0.46 | dt: 199ms | tok/sec: 1,316,439 | mfu: 39.3% | epoch: 1 | remaining: 68s    
step 01166 (77.3%) | loss: 2.872731 | lrm: 0.45 | dt: 201ms | tok/sec: 1,306,748 | mfu: 39.1% | epoch: 1 | remaining: 68s    
step 01167 (77.3%) | loss: 2.868701 | lrm: 0.45 | dt: 201ms | tok/sec: 1,303,491 | mfu: 39.0% | epoch: 1 | remaining: 68s    
step 01168 (77.4%) | loss: 2.865306 | lrm: 0.45 | dt: 203ms | tok/sec: 1,293,272 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 01169 (77.5%) | loss: 2.865034 | lrm: 0.45 | dt: 205ms | tok/sec: 1,277,525 | mfu: 38.2% | epoch: 1 | remaining: 67s    
step 01170 (77.5%) | loss: 2.863121 | lrm: 0.45 | dt: 204ms | tok/sec: 1,287,039 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 01171 (77.6%) | loss: 2.864249 | lrm: 0.45 | dt: 199ms | tok/sec: 1,317,531 | mfu: 39.4% | epoch: 1 | remaining: 67s    
step 01172 (77.7%) | loss: 2.862464 | lrm: 0.45 | dt: 201ms | tok/sec: 1,305,867 | mfu: 39.0% | epoch: 1 | remaining: 67s    
step 01173 (77.7%) | loss: 2.861699 | lrm: 0.45 | dt: 200ms | tok/sec: 1,311,637 | mfu: 39.2% | epoch: 1 | remaining: 67s    
step 01174 (77.8%) | loss: 2.860429 | lrm: 0.44 | dt: 201ms | tok/sec: 1,301,489 | mfu: 38.9% | epoch: 1 | remaining: 66s    
step 01175 (77.9%) | loss: 2.860638 | lrm: 0.44 | dt: 203ms | tok/sec: 1,289,854 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 01176 (77.9%) | loss: 2.861198 | lrm: 0.44 | dt: 203ms | tok/sec: 1,294,516 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 01177 (78.0%) | loss: 2.855749 | lrm: 0.44 | dt: 201ms | tok/sec: 1,303,035 | mfu: 38.9% | epoch: 1 | remaining: 66s    
step 01178 (78.1%) | loss: 2.855421 | lrm: 0.44 | dt: 204ms | tok/sec: 1,287,220 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 01179 (78.1%) | loss: 2.860090 | lrm: 0.44 | dt: 203ms | tok/sec: 1,293,792 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 01180 (78.2%) | loss: 2.866051 | lrm: 0.44 | dt: 204ms | tok/sec: 1,287,014 | mfu: 38.5% | epoch: 1 | remaining: 65s    
step 01181 (78.3%) | loss: 2.867990 | lrm: 0.43 | dt: 201ms | tok/sec: 1,307,312 | mfu: 39.1% | epoch: 1 | remaining: 65s    
step 01182 (78.3%) | loss: 2.865771 | lrm: 0.43 | dt: 201ms | tok/sec: 1,303,307 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 01183 (78.4%) | loss: 2.867904 | lrm: 0.43 | dt: 200ms | tok/sec: 1,309,216 | mfu: 39.1% | epoch: 1 | remaining: 65s    
step 01184 (78.5%) | loss: 2.868814 | lrm: 0.43 | dt: 201ms | tok/sec: 1,302,285 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 01185 (78.5%) | loss: 2.864130 | lrm: 0.43 | dt: 203ms | tok/sec: 1,292,588 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 01186 (78.6%) | loss: 2.867269 | lrm: 0.43 | dt: 201ms | tok/sec: 1,303,200 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 01187 (78.7%) | loss: 2.870088 | lrm: 0.43 | dt: 202ms | tok/sec: 1,294,915 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01188 (78.7%) | loss: 2.867516 | lrm: 0.43 | dt: 201ms | tok/sec: 1,301,268 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 01189 (78.8%) | loss: 2.868441 | lrm: 0.42 | dt: 203ms | tok/sec: 1,290,856 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 01190 (78.9%) | loss: 2.868542 | lrm: 0.42 | dt: 202ms | tok/sec: 1,297,315 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 01191 (78.9%) | loss: 2.866888 | lrm: 0.42 | dt: 201ms | tok/sec: 1,304,104 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01192 (79.0%) | loss: 2.864876 | lrm: 0.42 | dt: 202ms | tok/sec: 1,297,590 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 01193 (79.1%) | loss: 2.870164 | lrm: 0.42 | dt: 202ms | tok/sec: 1,300,292 | mfu: 38.9% | epoch: 1 | remaining: 63s    
step 01194 (79.1%) | loss: 2.867708 | lrm: 0.42 | dt: 202ms | tok/sec: 1,297,911 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 01195 (79.2%) | loss: 2.860999 | lrm: 0.42 | dt: 201ms | tok/sec: 1,304,182 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 01196 (79.3%) | loss: 2.861588 | lrm: 0.41 | dt: 200ms | tok/sec: 1,309,548 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 01197 (79.3%) | loss: 2.858273 | lrm: 0.41 | dt: 202ms | tok/sec: 1,298,383 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 01198 (79.4%) | loss: 2.859692 | lrm: 0.41 | dt: 200ms | tok/sec: 1,310,740 | mfu: 39.2% | epoch: 1 | remaining: 62s    
step 01199 (79.5%) | loss: 2.854820 | lrm: 0.41 | dt: 201ms | tok/sec: 1,302,242 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 01200 (79.5%) | loss: 2.858764 | lrm: 0.41 | dt: 202ms | tok/sec: 1,297,369 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01201 (79.6%) | loss: 2.858139 | lrm: 0.41 | dt: 204ms | tok/sec: 1,287,494 | mfu: 38.5% | epoch: 1 | remaining: 61s    
step 01202 (79.7%) | loss: 2.855374 | lrm: 0.41 | dt: 201ms | tok/sec: 1,303,729 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 01203 (79.8%) | loss: 2.850749 | lrm: 0.40 | dt: 203ms | tok/sec: 1,291,029 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01204 (79.8%) | loss: 2.846059 | lrm: 0.40 | dt: 201ms | tok/sec: 1,305,738 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 01205 (79.9%) | loss: 2.844345 | lrm: 0.40 | dt: 201ms | tok/sec: 1,301,751 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 01206 (80.0%) | loss: 2.843997 | lrm: 0.40 | dt: 203ms | tok/sec: 1,293,109 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01207 (80.0%) | loss: 2.843350 | lrm: 0.40 | dt: 203ms | tok/sec: 1,293,721 | mfu: 38.7% | epoch: 1 | remaining: 60s    
step 01208 (80.1%) | loss: 2.843222 | lrm: 0.40 | dt: 200ms | tok/sec: 1,311,340 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 01209 (80.2%) | loss: 2.846035 | lrm: 0.40 | dt: 201ms | tok/sec: 1,302,450 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 01210 (80.2%) | loss: 2.845040 | lrm: 0.40 | dt: 200ms | tok/sec: 1,307,703 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 01211 (80.3%) | loss: 2.841963 | lrm: 0.39 | dt: 202ms | tok/sec: 1,295,742 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 01212 (80.4%) | loss: 2.840196 | lrm: 0.39 | dt: 204ms | tok/sec: 1,283,655 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 01213 (80.4%) | loss: 2.844322 | lrm: 0.39 | dt: 201ms | tok/sec: 1,306,935 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 01214 (80.5%) | loss: 2.843188 | lrm: 0.39 | dt: 200ms | tok/sec: 1,311,454 | mfu: 39.2% | epoch: 1 | remaining: 58s    
step 01215 (80.6%) | loss: 2.846077 | lrm: 0.39 | dt: 202ms | tok/sec: 1,294,740 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01216 (80.6%) | loss: 2.845481 | lrm: 0.39 | dt: 202ms | tok/sec: 1,298,058 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01217 (80.7%) | loss: 2.843786 | lrm: 0.39 | dt: 203ms | tok/sec: 1,292,949 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01218 (80.8%) | loss: 2.844258 | lrm: 0.38 | dt: 203ms | tok/sec: 1,293,744 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01219 (80.8%) | loss: 2.838095 | lrm: 0.38 | dt: 201ms | tok/sec: 1,303,784 | mfu: 39.0% | epoch: 1 | remaining: 57s    
step 01220 (80.9%) | loss: 2.840276 | lrm: 0.38 | dt: 203ms | tok/sec: 1,293,887 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 01221 (81.0%) | loss: 2.842988 | lrm: 0.38 | dt: 201ms | tok/sec: 1,301,249 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 01222 (81.0%) | loss: 2.844293 | lrm: 0.38 | dt: 203ms | tok/sec: 1,290,527 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01223 (81.1%) | loss: 2.846455 | lrm: 0.38 | dt: 203ms | tok/sec: 1,289,563 | mfu: 38.5% | epoch: 1 | remaining: 57s    
step 01224 (81.2%) | loss: 2.843470 | lrm: 0.38 | dt: 200ms | tok/sec: 1,311,243 | mfu: 39.2% | epoch: 1 | remaining: 56s    
step 01225 (81.2%) | loss: 2.841396 | lrm: 0.38 | dt: 204ms | tok/sec: 1,285,760 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01226 (81.3%) | loss: 2.836916 | lrm: 0.37 | dt: 202ms | tok/sec: 1,300,037 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 01227 (81.4%) | loss: 2.837098 | lrm: 0.37 | dt: 202ms | tok/sec: 1,297,259 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 01228 (81.4%) | loss: 2.841852 | lrm: 0.37 | dt: 201ms | tok/sec: 1,302,313 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01229 (81.5%) | loss: 2.836730 | lrm: 0.37 | dt: 201ms | tok/sec: 1,304,366 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 01230 (81.6%) | loss: 2.842332 | lrm: 0.37 | dt: 202ms | tok/sec: 1,298,827 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01231 (81.6%) | loss: 2.840631 | lrm: 0.37 | dt: 201ms | tok/sec: 1,300,983 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01232 (81.7%) | loss: 2.836768 | lrm: 0.37 | dt: 203ms | tok/sec: 1,291,347 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 01233 (81.8%) | loss: 2.835363 | lrm: 0.36 | dt: 203ms | tok/sec: 1,294,357 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01234 (81.8%) | loss: 2.837002 | lrm: 0.36 | dt: 203ms | tok/sec: 1,292,858 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01235 (81.9%) | loss: 2.836029 | lrm: 0.36 | dt: 215ms | tok/sec: 1,219,000 | mfu: 36.4% | epoch: 1 | remaining: 54s    
step 01236 (82.0%) | loss: 2.834019 | lrm: 0.36 | dt: 200ms | tok/sec: 1,310,233 | mfu: 39.2% | epoch: 1 | remaining: 54s    
step 01237 (82.0%) | loss: 2.838714 | lrm: 0.36 | dt: 202ms | tok/sec: 1,298,236 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 01238 (82.1%) | loss: 2.839990 | lrm: 0.36 | dt: 202ms | tok/sec: 1,299,328 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01239 (82.2%) | loss: 2.837013 | lrm: 0.36 | dt: 202ms | tok/sec: 1,297,127 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01240 (82.2%) | loss: 2.840654 | lrm: 0.36 | dt: 203ms | tok/sec: 1,288,262 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 01241 (82.3%) | loss: 2.839001 | lrm: 0.35 | dt: 201ms | tok/sec: 1,302,632 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01242 (82.4%) | loss: 2.836875 | lrm: 0.35 | dt: 202ms | tok/sec: 1,300,276 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01243 (82.4%) | loss: 2.837881 | lrm: 0.35 | dt: 201ms | tok/sec: 1,301,574 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 01244 (82.5%) | loss: 2.842158 | lrm: 0.35 | dt: 201ms | tok/sec: 1,305,943 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 01245 (82.6%) | loss: 2.845458 | lrm: 0.35 | dt: 205ms | tok/sec: 1,281,228 | mfu: 38.3% | epoch: 1 | remaining: 52s    
step 01246 (82.6%) | loss: 2.841810 | lrm: 0.35 | dt: 202ms | tok/sec: 1,296,752 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 01247 (82.7%) | loss: 2.841574 | lrm: 0.35 | dt: 199ms | tok/sec: 1,317,296 | mfu: 39.4% | epoch: 1 | remaining: 52s    
step 01248 (82.8%) | loss: 2.841623 | lrm: 0.34 | dt: 203ms | tok/sec: 1,290,291 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01249 (82.9%) | loss: 2.838807 | lrm: 0.34 | dt: 203ms | tok/sec: 1,293,532 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 01250 (82.9%) | loss: 2.837689 | lrm: 0.34 | dt: 204ms | tok/sec: 1,286,478 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 01251 (83.0%) | loss: 2.836673 | lrm: 0.34 | dt: 200ms | tok/sec: 1,313,723 | mfu: 39.3% | epoch: 1 | remaining: 51s    
step 01252 (83.1%) | loss: 2.834770 | lrm: 0.34 | dt: 200ms | tok/sec: 1,310,088 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 01253 (83.1%) | loss: 2.840873 | lrm: 0.34 | dt: 202ms | tok/sec: 1,299,502 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01254 (83.2%) | loss: 2.843672 | lrm: 0.34 | dt: 203ms | tok/sec: 1,294,214 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 01255 (83.3%) | loss: 2.842092 | lrm: 0.33 | dt: 203ms | tok/sec: 1,294,359 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 01256 (83.3%) | loss: 2.833840 | lrm: 0.33 | dt: 201ms | tok/sec: 1,304,203 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 01257 (83.4%) | loss: 2.835180 | lrm: 0.33 | dt: 201ms | tok/sec: 1,305,030 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 01258 (83.5%) | loss: 2.835712 | lrm: 0.33 | dt: 201ms | tok/sec: 1,302,558 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 01259 (83.5%) | loss: 2.830707 | lrm: 0.33 | dt: 202ms | tok/sec: 1,298,843 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01260 (83.6%) | loss: 2.826701 | lrm: 0.33 | dt: 203ms | tok/sec: 1,289,436 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 01261 (83.7%) | loss: 2.832062 | lrm: 0.33 | dt: 202ms | tok/sec: 1,299,006 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01262 (83.7%) | loss: 2.832467 | lrm: 0.33 | dt: 200ms | tok/sec: 1,309,486 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 01263 (83.8%) | loss: 2.830426 | lrm: 0.32 | dt: 202ms | tok/sec: 1,297,547 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 01264 (83.9%) | loss: 2.831579 | lrm: 0.32 | dt: 203ms | tok/sec: 1,293,861 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01265 (83.9%) | loss: 2.829254 | lrm: 0.32 | dt: 202ms | tok/sec: 1,294,842 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01266 (84.0%) | loss: 2.826776 | lrm: 0.32 | dt: 201ms | tok/sec: 1,301,043 | mfu: 38.9% | epoch: 1 | remaining: 48s    
step 01267 (84.1%) | loss: 2.822922 | lrm: 0.32 | dt: 199ms | tok/sec: 1,317,004 | mfu: 39.4% | epoch: 1 | remaining: 48s    
step 01268 (84.1%) | loss: 2.824413 | lrm: 0.32 | dt: 202ms | tok/sec: 1,300,049 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 01269 (84.2%) | loss: 2.824840 | lrm: 0.32 | dt: 204ms | tok/sec: 1,283,658 | mfu: 38.4% | epoch: 1 | remaining: 47s    
step 01270 (84.3%) | loss: 2.823316 | lrm: 0.31 | dt: 203ms | tok/sec: 1,291,496 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 01271 (84.3%) | loss: 2.825960 | lrm: 0.31 | dt: 201ms | tok/sec: 1,305,059 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 01272 (84.4%) | loss: 2.825801 | lrm: 0.31 | dt: 203ms | tok/sec: 1,293,836 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 01273 (84.5%) | loss: 2.827490 | lrm: 0.31 | dt: 200ms | tok/sec: 1,310,608 | mfu: 39.2% | epoch: 1 | remaining: 46s    
step 01274 (84.5%) | loss: 2.828132 | lrm: 0.31 | dt: 203ms | tok/sec: 1,294,373 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 01275 (84.6%) | loss: 2.822721 | lrm: 0.31 | dt: 203ms | tok/sec: 1,290,093 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 01276 (84.7%) | loss: 2.816756 | lrm: 0.31 | dt: 201ms | tok/sec: 1,303,950 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 01277 (84.7%) | loss: 2.820712 | lrm: 0.31 | dt: 201ms | tok/sec: 1,301,207 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 01278 (84.8%) | loss: 2.820793 | lrm: 0.30 | dt: 203ms | tok/sec: 1,293,876 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01279 (84.9%) | loss: 2.824126 | lrm: 0.30 | dt: 204ms | tok/sec: 1,285,048 | mfu: 38.4% | epoch: 1 | remaining: 45s    
step 01280 (84.9%) | loss: 2.822582 | lrm: 0.30 | dt: 203ms | tok/sec: 1,294,496 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01281 (85.0%) | loss: 2.822249 | lrm: 0.30 | dt: 201ms | tok/sec: 1,301,818 | mfu: 38.9% | epoch: 1 | remaining: 45s    
step 01282 (85.1%) | loss: 2.825751 | lrm: 0.30 | dt: 201ms | tok/sec: 1,304,918 | mfu: 39.0% | epoch: 1 | remaining: 45s    
step 01283 (85.1%) | loss: 2.824479 | lrm: 0.30 | dt: 203ms | tok/sec: 1,292,411 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01284 (85.2%) | loss: 2.822088 | lrm: 0.30 | dt: 201ms | tok/sec: 1,306,191 | mfu: 39.0% | epoch: 1 | remaining: 44s    
step 01285 (85.3%) | loss: 2.821790 | lrm: 0.29 | dt: 203ms | tok/sec: 1,292,138 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01286 (85.3%) | loss: 2.825750 | lrm: 0.29 | dt: 200ms | tok/sec: 1,307,611 | mfu: 39.1% | epoch: 1 | remaining: 44s    
step 01287 (85.4%) | loss: 2.823906 | lrm: 0.29 | dt: 200ms | tok/sec: 1,308,767 | mfu: 39.1% | epoch: 1 | remaining: 44s    
step 01288 (85.5%) | loss: 2.820193 | lrm: 0.29 | dt: 201ms | tok/sec: 1,302,201 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 01289 (85.5%) | loss: 2.813524 | lrm: 0.29 | dt: 202ms | tok/sec: 1,298,845 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 01290 (85.6%) | loss: 2.816849 | lrm: 0.29 | dt: 203ms | tok/sec: 1,289,881 | mfu: 38.5% | epoch: 1 | remaining: 43s    
step 01291 (85.7%) | loss: 2.811792 | lrm: 0.29 | dt: 201ms | tok/sec: 1,303,971 | mfu: 39.0% | epoch: 1 | remaining: 43s    
step 01292 (85.7%) | loss: 2.809469 | lrm: 0.29 | dt: 202ms | tok/sec: 1,298,896 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 01293 (85.8%) | loss: 2.811479 | lrm: 0.28 | dt: 202ms | tok/sec: 1,297,343 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 01294 (85.9%) | loss: 2.814488 | lrm: 0.28 | dt: 203ms | tok/sec: 1,292,143 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 01295 (85.9%) | loss: 2.816022 | lrm: 0.28 | dt: 202ms | tok/sec: 1,296,740 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 01296 (86.0%) | loss: 2.816866 | lrm: 0.28 | dt: 202ms | tok/sec: 1,298,865 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 01297 (86.1%) | loss: 2.817529 | lrm: 0.28 | dt: 198ms | tok/sec: 1,320,728 | mfu: 39.5% | epoch: 1 | remaining: 42s    
step 01298 (86.1%) | loss: 2.819388 | lrm: 0.28 | dt: 202ms | tok/sec: 1,296,722 | mfu: 38.8% | epoch: 1 | remaining: 41s    
step 01299 (86.2%) | loss: 2.822727 | lrm: 0.28 | dt: 204ms | tok/sec: 1,283,724 | mfu: 38.4% | epoch: 1 | remaining: 41s    
step 01300 (86.3%) | loss: 2.821191 | lrm: 0.27 | dt: 204ms | tok/sec: 1,287,982 | mfu: 38.5% | epoch: 1 | remaining: 41s    
step 01301 (86.3%) | loss: 2.817509 | lrm: 0.27 | dt: 202ms | tok/sec: 1,296,893 | mfu: 38.8% | epoch: 1 | remaining: 41s    
step 01302 (86.4%) | loss: 2.818844 | lrm: 0.27 | dt: 201ms | tok/sec: 1,306,359 | mfu: 39.0% | epoch: 1 | remaining: 41s    
step 01303 (86.5%) | loss: 2.815927 | lrm: 0.27 | dt: 201ms | tok/sec: 1,306,197 | mfu: 39.0% | epoch: 1 | remaining: 40s    
step 01304 (86.6%) | loss: 2.812896 | lrm: 0.27 | dt: 203ms | tok/sec: 1,293,862 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 01305 (86.6%) | loss: 2.813767 | lrm: 0.27 | dt: 202ms | tok/sec: 1,294,894 | mfu: 38.7% | epoch: 1 | remaining: 40s    
step 01306 (86.7%) | loss: 2.807222 | lrm: 0.27 | dt: 203ms | tok/sec: 1,288,990 | mfu: 38.5% | epoch: 1 | remaining: 40s    
step 01307 (86.8%) | loss: 2.807701 | lrm: 0.26 | dt: 199ms | tok/sec: 1,320,193 | mfu: 39.5% | epoch: 1 | remaining: 40s    
step 01308 (86.8%) | loss: 2.809742 | lrm: 0.26 | dt: 201ms | tok/sec: 1,303,146 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 01309 (86.9%) | loss: 2.809373 | lrm: 0.26 | dt: 203ms | tok/sec: 1,290,184 | mfu: 38.6% | epoch: 1 | remaining: 39s    
step 01310 (87.0%) | loss: 2.808457 | lrm: 0.26 | dt: 203ms | tok/sec: 1,293,092 | mfu: 38.6% | epoch: 1 | remaining: 39s    
step 01311 (87.0%) | loss: 2.806412 | lrm: 0.26 | dt: 202ms | tok/sec: 1,296,049 | mfu: 38.7% | epoch: 1 | remaining: 39s    
step 01312 (87.1%) | loss: 2.802074 | lrm: 0.26 | dt: 201ms | tok/sec: 1,305,317 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 01313 (87.2%) | loss: 2.798235 | lrm: 0.26 | dt: 202ms | tok/sec: 1,297,462 | mfu: 38.8% | epoch: 1 | remaining: 38s    
step 01314 (87.2%) | loss: 2.805321 | lrm: 0.26 | dt: 202ms | tok/sec: 1,298,034 | mfu: 38.8% | epoch: 1 | remaining: 38s    
step 01315 (87.3%) | loss: 2.809423 | lrm: 0.25 | dt: 201ms | tok/sec: 1,303,100 | mfu: 38.9% | epoch: 1 | remaining: 38s    
