Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7762ms | tok/sec: 33,771 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01365 (73.8%) | loss: 2.889717 | lrm: 0.52 | dt: 164ms | tok/sec: 1,597,210 | mfu: 38.6% | epoch: 1 | remaining: 78s    
step 01366 (73.9%) | loss: 2.889136 | lrm: 0.52 | dt: 165ms | tok/sec: 1,592,881 | mfu: 38.5% | epoch: 1 | remaining: 78s    
step 01367 (73.9%) | loss: 2.896530 | lrm: 0.52 | dt: 162ms | tok/sec: 1,619,479 | mfu: 39.1% | epoch: 1 | remaining: 78s    
step 01368 (74.0%) | loss: 2.894717 | lrm: 0.52 | dt: 161ms | tok/sec: 1,630,108 | mfu: 39.4% | epoch: 1 | remaining: 78s    
step 01369 (74.0%) | loss: 2.891270 | lrm: 0.52 | dt: 162ms | tok/sec: 1,614,348 | mfu: 39.0% | epoch: 1 | remaining: 78s    
step 01370 (74.1%) | loss: 2.892345 | lrm: 0.52 | dt: 161ms | tok/sec: 1,633,111 | mfu: 39.5% | epoch: 1 | remaining: 78s    
step 01371 (74.2%) | loss: 2.897395 | lrm: 0.52 | dt: 164ms | tok/sec: 1,598,657 | mfu: 38.6% | epoch: 1 | remaining: 77s    
step 01372 (74.2%) | loss: 2.893282 | lrm: 0.52 | dt: 164ms | tok/sec: 1,599,922 | mfu: 38.7% | epoch: 1 | remaining: 77s    
step 01373 (74.3%) | loss: 2.893628 | lrm: 0.51 | dt: 162ms | tok/sec: 1,613,646 | mfu: 39.0% | epoch: 1 | remaining: 77s    
step 01374 (74.3%) | loss: 2.892466 | lrm: 0.51 | dt: 164ms | tok/sec: 1,599,796 | mfu: 38.7% | epoch: 1 | remaining: 77s    
step 01375 (74.4%) | loss: 2.894539 | lrm: 0.51 | dt: 162ms | tok/sec: 1,614,478 | mfu: 39.0% | epoch: 1 | remaining: 77s    
step 01376 (74.4%) | loss: 2.896777 | lrm: 0.51 | dt: 161ms | tok/sec: 1,626,547 | mfu: 39.3% | epoch: 1 | remaining: 77s    
step 01377 (74.5%) | loss: 2.896242 | lrm: 0.51 | dt: 163ms | tok/sec: 1,613,116 | mfu: 39.0% | epoch: 1 | remaining: 76s    
step 01378 (74.5%) | loss: 2.895645 | lrm: 0.51 | dt: 164ms | tok/sec: 1,599,880 | mfu: 38.7% | epoch: 1 | remaining: 76s    
step 01379 (74.6%) | loss: 2.897475 | lrm: 0.51 | dt: 164ms | tok/sec: 1,596,556 | mfu: 38.6% | epoch: 1 | remaining: 76s    
step 01380 (74.6%) | loss: 2.899187 | lrm: 0.51 | dt: 164ms | tok/sec: 1,595,314 | mfu: 38.5% | epoch: 1 | remaining: 76s    
step 01381 (74.7%) | loss: 2.896179 | lrm: 0.51 | dt: 164ms | tok/sec: 1,599,794 | mfu: 38.7% | epoch: 1 | remaining: 76s    
step 01382 (74.8%) | loss: 2.889738 | lrm: 0.50 | dt: 161ms | tok/sec: 1,627,418 | mfu: 39.3% | epoch: 1 | remaining: 76s    
step 01383 (74.8%) | loss: 2.891659 | lrm: 0.50 | dt: 165ms | tok/sec: 1,586,123 | mfu: 38.3% | epoch: 1 | remaining: 75s    
step 01384 (74.9%) | loss: 2.891252 | lrm: 0.50 | dt: 161ms | tok/sec: 1,631,555 | mfu: 39.4% | epoch: 1 | remaining: 75s    
step 01385 (74.9%) | loss: 2.890607 | lrm: 0.50 | dt: 169ms | tok/sec: 1,549,526 | mfu: 37.4% | epoch: 1 | remaining: 75s    
step 01386 (75.0%) | loss: 2.888770 | lrm: 0.50 | dt: 280ms | tok/sec: 936,817 | mfu: 22.6% | epoch: 1 | remaining: 75s    
step 01387 (75.1%) | loss: 2.887014 | lrm: 0.50 | dt: 157ms | tok/sec: 1,669,442 | mfu: 40.3% | epoch: 1 | remaining: 75s    
step 01388 (75.1%) | loss: 2.886881 | lrm: 0.50 | dt: 159ms | tok/sec: 1,651,912 | mfu: 39.9% | epoch: 1 | remaining: 74s    
step 01389 (75.2%) | loss: 2.890698 | lrm: 0.50 | dt: 158ms | tok/sec: 1,655,437 | mfu: 40.0% | epoch: 1 | remaining: 74s    
step 01390 (75.2%) | loss: 2.889746 | lrm: 0.50 | dt: 159ms | tok/sec: 1,652,578 | mfu: 39.9% | epoch: 1 | remaining: 74s    
step 01391 (75.3%) | loss: 2.889013 | lrm: 0.49 | dt: 158ms | tok/sec: 1,654,734 | mfu: 40.0% | epoch: 1 | remaining: 74s    
step 01392 (75.3%) | loss: 2.889547 | lrm: 0.49 | dt: 177ms | tok/sec: 1,481,825 | mfu: 35.8% | epoch: 1 | remaining: 74s    
step 01393 (75.4%) | loss: 2.888020 | lrm: 0.49 | dt: 165ms | tok/sec: 1,587,162 | mfu: 38.3% | epoch: 1 | remaining: 74s    
step 01394 (75.4%) | loss: 2.889041 | lrm: 0.49 | dt: 162ms | tok/sec: 1,616,771 | mfu: 39.1% | epoch: 1 | remaining: 74s    
step 01395 (75.5%) | loss: 2.889886 | lrm: 0.49 | dt: 159ms | tok/sec: 1,650,355 | mfu: 39.9% | epoch: 1 | remaining: 73s    
step 01396 (75.6%) | loss: 2.887673 | lrm: 0.49 | dt: 159ms | tok/sec: 1,649,996 | mfu: 39.9% | epoch: 1 | remaining: 73s    
step 01397 (75.6%) | loss: 2.887589 | lrm: 0.49 | dt: 165ms | tok/sec: 1,584,966 | mfu: 38.3% | epoch: 1 | remaining: 73s    
step 01398 (75.7%) | loss: 2.892734 | lrm: 0.49 | dt: 172ms | tok/sec: 1,527,500 | mfu: 36.9% | epoch: 1 | remaining: 73s    
step 01399 (75.7%) | loss: 2.891367 | lrm: 0.49 | dt: 167ms | tok/sec: 1,570,769 | mfu: 38.0% | epoch: 1 | remaining: 73s    
step 01400 (75.8%) | loss: 2.891581 | lrm: 0.48 | dt: 164ms | tok/sec: 1,598,248 | mfu: 38.6% | epoch: 1 | remaining: 73s    
step 01401 (75.8%) | loss: 2.890445 | lrm: 0.48 | dt: 162ms | tok/sec: 1,614,639 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 01402 (75.9%) | loss: 2.893416 | lrm: 0.48 | dt: 159ms | tok/sec: 1,652,464 | mfu: 39.9% | epoch: 1 | remaining: 72s    
step 01403 (75.9%) | loss: 2.894613 | lrm: 0.48 | dt: 161ms | tok/sec: 1,632,325 | mfu: 39.4% | epoch: 1 | remaining: 72s    
step 01404 (76.0%) | loss: 2.892055 | lrm: 0.48 | dt: 167ms | tok/sec: 1,565,107 | mfu: 37.8% | epoch: 1 | remaining: 72s    
step 01405 (76.0%) | loss: 2.890048 | lrm: 0.48 | dt: 164ms | tok/sec: 1,599,196 | mfu: 38.6% | epoch: 1 | remaining: 72s    
step 01406 (76.1%) | loss: 2.888685 | lrm: 0.48 | dt: 165ms | tok/sec: 1,586,857 | mfu: 38.3% | epoch: 1 | remaining: 72s    
step 01407 (76.2%) | loss: 2.893998 | lrm: 0.48 | dt: 161ms | tok/sec: 1,627,018 | mfu: 39.3% | epoch: 1 | remaining: 71s    
step 01408 (76.2%) | loss: 2.886195 | lrm: 0.48 | dt: 160ms | tok/sec: 1,641,816 | mfu: 39.7% | epoch: 1 | remaining: 71s    
step 01409 (76.3%) | loss: 2.883446 | lrm: 0.47 | dt: 161ms | tok/sec: 1,631,514 | mfu: 39.4% | epoch: 1 | remaining: 71s    
step 01410 (76.3%) | loss: 2.883159 | lrm: 0.47 | dt: 167ms | tok/sec: 1,574,322 | mfu: 38.0% | epoch: 1 | remaining: 71s    
step 01411 (76.4%) | loss: 2.880515 | lrm: 0.47 | dt: 165ms | tok/sec: 1,589,797 | mfu: 38.4% | epoch: 1 | remaining: 71s    
step 01412 (76.4%) | loss: 2.880893 | lrm: 0.47 | dt: 166ms | tok/sec: 1,582,154 | mfu: 38.2% | epoch: 1 | remaining: 71s    
step 01413 (76.5%) | loss: 2.878920 | lrm: 0.47 | dt: 168ms | tok/sec: 1,557,141 | mfu: 37.6% | epoch: 1 | remaining: 70s    
step 01414 (76.5%) | loss: 2.879970 | lrm: 0.47 | dt: 159ms | tok/sec: 1,643,598 | mfu: 39.7% | epoch: 1 | remaining: 70s    
step 01415 (76.6%) | loss: 2.876175 | lrm: 0.47 | dt: 163ms | tok/sec: 1,604,859 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 01416 (76.6%) | loss: 2.869789 | lrm: 0.47 | dt: 163ms | tok/sec: 1,604,409 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 01417 (76.7%) | loss: 2.871981 | lrm: 0.47 | dt: 164ms | tok/sec: 1,593,873 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 01418 (76.8%) | loss: 2.869380 | lrm: 0.46 | dt: 166ms | tok/sec: 1,578,465 | mfu: 38.1% | epoch: 1 | remaining: 70s    
step 01419 (76.8%) | loss: 2.870623 | lrm: 0.46 | dt: 162ms | tok/sec: 1,622,974 | mfu: 39.2% | epoch: 1 | remaining: 69s    
step 01420 (76.9%) | loss: 2.868374 | lrm: 0.46 | dt: 160ms | tok/sec: 1,636,877 | mfu: 39.5% | epoch: 1 | remaining: 69s    
step 01421 (76.9%) | loss: 2.866475 | lrm: 0.46 | dt: 162ms | tok/sec: 1,621,638 | mfu: 39.2% | epoch: 1 | remaining: 69s    
step 01422 (77.0%) | loss: 2.862185 | lrm: 0.46 | dt: 164ms | tok/sec: 1,597,474 | mfu: 38.6% | epoch: 1 | remaining: 69s    
step 01423 (77.0%) | loss: 2.862405 | lrm: 0.46 | dt: 165ms | tok/sec: 1,591,843 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 01424 (77.1%) | loss: 2.864066 | lrm: 0.46 | dt: 171ms | tok/sec: 1,537,133 | mfu: 37.1% | epoch: 1 | remaining: 69s    
step 01425 (77.1%) | loss: 2.867875 | lrm: 0.46 | dt: 160ms | tok/sec: 1,633,484 | mfu: 39.5% | epoch: 1 | remaining: 68s    
step 01426 (77.2%) | loss: 2.867508 | lrm: 0.46 | dt: 161ms | tok/sec: 1,628,640 | mfu: 39.4% | epoch: 1 | remaining: 68s    
step 01427 (77.2%) | loss: 2.868206 | lrm: 0.46 | dt: 161ms | tok/sec: 1,625,979 | mfu: 39.3% | epoch: 1 | remaining: 68s    
step 01428 (77.3%) | loss: 2.870330 | lrm: 0.45 | dt: 163ms | tok/sec: 1,609,421 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 01429 (77.4%) | loss: 2.870020 | lrm: 0.45 | dt: 165ms | tok/sec: 1,585,757 | mfu: 38.3% | epoch: 1 | remaining: 68s    
step 01430 (77.4%) | loss: 2.868499 | lrm: 0.45 | dt: 166ms | tok/sec: 1,577,530 | mfu: 38.1% | epoch: 1 | remaining: 68s    
step 01431 (77.5%) | loss: 2.866271 | lrm: 0.45 | dt: 163ms | tok/sec: 1,606,118 | mfu: 38.8% | epoch: 1 | remaining: 67s    
step 01432 (77.5%) | loss: 2.865209 | lrm: 0.45 | dt: 161ms | tok/sec: 1,629,186 | mfu: 39.4% | epoch: 1 | remaining: 67s    
step 01433 (77.6%) | loss: 2.863034 | lrm: 0.45 | dt: 161ms | tok/sec: 1,629,743 | mfu: 39.4% | epoch: 1 | remaining: 67s    
step 01434 (77.6%) | loss: 2.859726 | lrm: 0.45 | dt: 162ms | tok/sec: 1,616,317 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 01435 (77.7%) | loss: 2.862099 | lrm: 0.45 | dt: 163ms | tok/sec: 1,609,110 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 01436 (77.7%) | loss: 2.864784 | lrm: 0.45 | dt: 164ms | tok/sec: 1,594,197 | mfu: 38.5% | epoch: 1 | remaining: 67s    
step 01437 (77.8%) | loss: 2.860630 | lrm: 0.44 | dt: 165ms | tok/sec: 1,586,990 | mfu: 38.3% | epoch: 1 | remaining: 66s    
step 01438 (77.8%) | loss: 2.856272 | lrm: 0.44 | dt: 162ms | tok/sec: 1,615,439 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 01439 (77.9%) | loss: 2.859569 | lrm: 0.44 | dt: 164ms | tok/sec: 1,597,263 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 01440 (78.0%) | loss: 2.857044 | lrm: 0.44 | dt: 162ms | tok/sec: 1,621,234 | mfu: 39.2% | epoch: 1 | remaining: 66s    
step 01441 (78.0%) | loss: 2.857210 | lrm: 0.44 | dt: 164ms | tok/sec: 1,597,414 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 01442 (78.1%) | loss: 2.855977 | lrm: 0.44 | dt: 161ms | tok/sec: 1,628,180 | mfu: 39.3% | epoch: 1 | remaining: 66s    
step 01443 (78.1%) | loss: 2.856445 | lrm: 0.44 | dt: 166ms | tok/sec: 1,577,616 | mfu: 38.1% | epoch: 1 | remaining: 65s    
step 01444 (78.2%) | loss: 2.857943 | lrm: 0.44 | dt: 163ms | tok/sec: 1,612,425 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 01445 (78.2%) | loss: 2.858028 | lrm: 0.44 | dt: 160ms | tok/sec: 1,635,761 | mfu: 39.5% | epoch: 1 | remaining: 65s    
step 01446 (78.3%) | loss: 2.857429 | lrm: 0.43 | dt: 160ms | tok/sec: 1,635,333 | mfu: 39.5% | epoch: 1 | remaining: 65s    
step 01447 (78.3%) | loss: 2.857069 | lrm: 0.43 | dt: 164ms | tok/sec: 1,594,363 | mfu: 38.5% | epoch: 1 | remaining: 65s    
step 01448 (78.4%) | loss: 2.855337 | lrm: 0.43 | dt: 164ms | tok/sec: 1,595,793 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01449 (78.4%) | loss: 2.852322 | lrm: 0.43 | dt: 165ms | tok/sec: 1,592,366 | mfu: 38.5% | epoch: 1 | remaining: 65s    
step 01450 (78.5%) | loss: 2.852643 | lrm: 0.43 | dt: 165ms | tok/sec: 1,585,974 | mfu: 38.3% | epoch: 1 | remaining: 64s    
step 01451 (78.5%) | loss: 2.856578 | lrm: 0.43 | dt: 162ms | tok/sec: 1,613,969 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 01452 (78.6%) | loss: 2.858509 | lrm: 0.43 | dt: 162ms | tok/sec: 1,621,818 | mfu: 39.2% | epoch: 1 | remaining: 64s    
step 01453 (78.7%) | loss: 2.859142 | lrm: 0.43 | dt: 162ms | tok/sec: 1,621,796 | mfu: 39.2% | epoch: 1 | remaining: 64s    
step 01454 (78.7%) | loss: 2.855940 | lrm: 0.43 | dt: 163ms | tok/sec: 1,603,653 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01455 (78.8%) | loss: 2.856674 | lrm: 0.42 | dt: 162ms | tok/sec: 1,617,178 | mfu: 39.1% | epoch: 1 | remaining: 64s    
step 01456 (78.8%) | loss: 2.859050 | lrm: 0.42 | dt: 167ms | tok/sec: 1,566,376 | mfu: 37.8% | epoch: 1 | remaining: 63s    
step 01457 (78.9%) | loss: 2.859699 | lrm: 0.42 | dt: 162ms | tok/sec: 1,615,800 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01458 (78.9%) | loss: 2.858712 | lrm: 0.42 | dt: 164ms | tok/sec: 1,600,931 | mfu: 38.7% | epoch: 1 | remaining: 63s    
step 01459 (79.0%) | loss: 2.860615 | lrm: 0.42 | dt: 163ms | tok/sec: 1,607,315 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 01460 (79.0%) | loss: 2.858632 | lrm: 0.42 | dt: 162ms | tok/sec: 1,613,883 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01461 (79.1%) | loss: 2.856428 | lrm: 0.42 | dt: 163ms | tok/sec: 1,607,506 | mfu: 38.8% | epoch: 1 | remaining: 63s    
step 01462 (79.1%) | loss: 2.858021 | lrm: 0.42 | dt: 165ms | tok/sec: 1,589,546 | mfu: 38.4% | epoch: 1 | remaining: 62s    
step 01463 (79.2%) | loss: 2.852050 | lrm: 0.42 | dt: 162ms | tok/sec: 1,616,386 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 01464 (79.3%) | loss: 2.851706 | lrm: 0.41 | dt: 162ms | tok/sec: 1,616,938 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 01465 (79.3%) | loss: 2.853886 | lrm: 0.41 | dt: 164ms | tok/sec: 1,601,735 | mfu: 38.7% | epoch: 1 | remaining: 62s    
step 01466 (79.4%) | loss: 2.850739 | lrm: 0.41 | dt: 160ms | tok/sec: 1,635,421 | mfu: 39.5% | epoch: 1 | remaining: 62s    
step 01467 (79.4%) | loss: 2.851264 | lrm: 0.41 | dt: 165ms | tok/sec: 1,591,965 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 01468 (79.5%) | loss: 2.845154 | lrm: 0.41 | dt: 166ms | tok/sec: 1,580,412 | mfu: 38.2% | epoch: 1 | remaining: 61s    
step 01469 (79.5%) | loss: 2.846169 | lrm: 0.41 | dt: 162ms | tok/sec: 1,613,547 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 01470 (79.6%) | loss: 2.842338 | lrm: 0.41 | dt: 162ms | tok/sec: 1,616,006 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 01471 (79.6%) | loss: 2.841587 | lrm: 0.41 | dt: 162ms | tok/sec: 1,621,547 | mfu: 39.2% | epoch: 1 | remaining: 61s    
step 01472 (79.7%) | loss: 2.838598 | lrm: 0.41 | dt: 163ms | tok/sec: 1,606,679 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01473 (79.7%) | loss: 2.841762 | lrm: 0.41 | dt: 164ms | tok/sec: 1,595,712 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01474 (79.8%) | loss: 2.841456 | lrm: 0.40 | dt: 164ms | tok/sec: 1,598,726 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01475 (79.9%) | loss: 2.841337 | lrm: 0.40 | dt: 161ms | tok/sec: 1,625,277 | mfu: 39.3% | epoch: 1 | remaining: 60s    
step 01476 (79.9%) | loss: 2.839875 | lrm: 0.40 | dt: 164ms | tok/sec: 1,595,194 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 01477 (80.0%) | loss: 2.841711 | lrm: 0.40 | dt: 162ms | tok/sec: 1,617,502 | mfu: 39.1% | epoch: 1 | remaining: 60s    
step 01478 (80.0%) | loss: 2.846666 | lrm: 0.40 | dt: 180ms | tok/sec: 1,453,655 | mfu: 35.1% | epoch: 1 | remaining: 60s    
step 01479 (80.1%) | loss: 2.848220 | lrm: 0.40 | dt: 159ms | tok/sec: 1,648,070 | mfu: 39.8% | epoch: 1 | remaining: 60s    
step 01480 (80.1%) | loss: 2.844441 | lrm: 0.40 | dt: 163ms | tok/sec: 1,607,938 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 01481 (80.2%) | loss: 2.848637 | lrm: 0.40 | dt: 164ms | tok/sec: 1,598,696 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01482 (80.2%) | loss: 2.848680 | lrm: 0.40 | dt: 168ms | tok/sec: 1,564,976 | mfu: 37.8% | epoch: 1 | remaining: 59s    
step 01483 (80.3%) | loss: 2.852195 | lrm: 0.39 | dt: 163ms | tok/sec: 1,612,615 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 01484 (80.3%) | loss: 2.848192 | lrm: 0.39 | dt: 164ms | tok/sec: 1,601,290 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 01485 (80.4%) | loss: 2.844296 | lrm: 0.39 | dt: 161ms | tok/sec: 1,626,948 | mfu: 39.3% | epoch: 1 | remaining: 59s    
step 01486 (80.5%) | loss: 2.844901 | lrm: 0.39 | dt: 160ms | tok/sec: 1,637,293 | mfu: 39.6% | epoch: 1 | remaining: 58s    
step 01487 (80.5%) | loss: 2.844087 | lrm: 0.39 | dt: 164ms | tok/sec: 1,600,085 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01488 (80.6%) | loss: 2.845241 | lrm: 0.39 | dt: 167ms | tok/sec: 1,568,539 | mfu: 37.9% | epoch: 1 | remaining: 58s    
step 01489 (80.6%) | loss: 2.844278 | lrm: 0.39 | dt: 164ms | tok/sec: 1,600,490 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01490 (80.7%) | loss: 2.843690 | lrm: 0.39 | dt: 164ms | tok/sec: 1,603,249 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01491 (80.7%) | loss: 2.842389 | lrm: 0.39 | dt: 165ms | tok/sec: 1,585,400 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 01492 (80.8%) | loss: 2.844891 | lrm: 0.38 | dt: 160ms | tok/sec: 1,636,453 | mfu: 39.5% | epoch: 1 | remaining: 57s    
step 01493 (80.8%) | loss: 2.842543 | lrm: 0.38 | dt: 162ms | tok/sec: 1,618,800 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 01494 (80.9%) | loss: 2.845918 | lrm: 0.38 | dt: 167ms | tok/sec: 1,570,692 | mfu: 38.0% | epoch: 1 | remaining: 57s    
step 01495 (80.9%) | loss: 2.848472 | lrm: 0.38 | dt: 164ms | tok/sec: 1,596,044 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01496 (81.0%) | loss: 2.849905 | lrm: 0.38 | dt: 163ms | tok/sec: 1,604,011 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 01497 (81.1%) | loss: 2.853682 | lrm: 0.38 | dt: 163ms | tok/sec: 1,607,353 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 01498 (81.1%) | loss: 2.852584 | lrm: 0.38 | dt: 163ms | tok/sec: 1,609,237 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 01499 (81.2%) | loss: 2.851156 | lrm: 0.38 | dt: 164ms | tok/sec: 1,600,956 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01500 (81.2%) | loss: 2.854399 | lrm: 0.38 | dt: 165ms | tok/sec: 1,591,465 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 01501 (81.3%) | loss: 2.855015 | lrm: 0.37 | dt: 167ms | tok/sec: 1,570,757 | mfu: 38.0% | epoch: 1 | remaining: 56s    
step 01502 (81.3%) | loss: 2.860697 | lrm: 0.37 | dt: 165ms | tok/sec: 1,592,530 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 01503 (81.4%) | loss: 2.861716 | lrm: 0.37 | dt: 165ms | tok/sec: 1,591,032 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01504 (81.4%) | loss: 2.858446 | lrm: 0.37 | dt: 160ms | tok/sec: 1,635,460 | mfu: 39.5% | epoch: 1 | remaining: 56s    
step 01505 (81.5%) | loss: 2.853873 | lrm: 0.37 | dt: 162ms | tok/sec: 1,615,788 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 01506 (81.5%) | loss: 2.853028 | lrm: 0.37 | dt: 166ms | tok/sec: 1,578,361 | mfu: 38.1% | epoch: 1 | remaining: 55s    
step 01507 (81.6%) | loss: 2.853452 | lrm: 0.37 | dt: 164ms | tok/sec: 1,601,637 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01508 (81.7%) | loss: 2.851827 | lrm: 0.37 | dt: 165ms | tok/sec: 1,591,251 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 01509 (81.7%) | loss: 2.848616 | lrm: 0.37 | dt: 164ms | tok/sec: 1,601,185 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01510 (81.8%) | loss: 2.850895 | lrm: 0.36 | dt: 161ms | tok/sec: 1,624,614 | mfu: 39.3% | epoch: 1 | remaining: 55s    
step 01511 (81.8%) | loss: 2.846433 | lrm: 0.36 | dt: 161ms | tok/sec: 1,628,418 | mfu: 39.3% | epoch: 1 | remaining: 54s    
step 01512 (81.9%) | loss: 2.850172 | lrm: 0.36 | dt: 164ms | tok/sec: 1,603,125 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01513 (81.9%) | loss: 2.848691 | lrm: 0.36 | dt: 164ms | tok/sec: 1,595,094 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 01514 (82.0%) | loss: 2.851344 | lrm: 0.36 | dt: 163ms | tok/sec: 1,612,378 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 01515 (82.0%) | loss: 2.850685 | lrm: 0.36 | dt: 169ms | tok/sec: 1,546,592 | mfu: 37.4% | epoch: 1 | remaining: 54s    
step 01516 (82.1%) | loss: 2.850674 | lrm: 0.36 | dt: 161ms | tok/sec: 1,629,275 | mfu: 39.4% | epoch: 1 | remaining: 54s    
step 01517 (82.1%) | loss: 2.846902 | lrm: 0.36 | dt: 161ms | tok/sec: 1,624,077 | mfu: 39.2% | epoch: 1 | remaining: 53s    
step 01518 (82.2%) | loss: 2.852845 | lrm: 0.36 | dt: 164ms | tok/sec: 1,602,812 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01519 (82.3%) | loss: 2.848165 | lrm: 0.35 | dt: 164ms | tok/sec: 1,596,734 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 01520 (82.3%) | loss: 2.844506 | lrm: 0.35 | dt: 165ms | tok/sec: 1,592,292 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 01521 (82.4%) | loss: 2.844652 | lrm: 0.35 | dt: 165ms | tok/sec: 1,587,914 | mfu: 38.4% | epoch: 1 | remaining: 53s    
step 01522 (82.4%) | loss: 2.846886 | lrm: 0.35 | dt: 163ms | tok/sec: 1,607,821 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01523 (82.5%) | loss: 2.846217 | lrm: 0.35 | dt: 164ms | tok/sec: 1,600,425 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 01524 (82.5%) | loss: 2.845146 | lrm: 0.35 | dt: 165ms | tok/sec: 1,587,914 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01525 (82.6%) | loss: 2.853449 | lrm: 0.35 | dt: 164ms | tok/sec: 1,602,943 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 01526 (82.6%) | loss: 2.859336 | lrm: 0.35 | dt: 163ms | tok/sec: 1,610,965 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 01527 (82.7%) | loss: 2.857218 | lrm: 0.35 | dt: 164ms | tok/sec: 1,600,036 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 01528 (82.7%) | loss: 2.855428 | lrm: 0.35 | dt: 164ms | tok/sec: 1,599,647 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01529 (82.8%) | loss: 2.852671 | lrm: 0.34 | dt: 164ms | tok/sec: 1,603,062 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 01530 (82.9%) | loss: 2.854541 | lrm: 0.34 | dt: 165ms | tok/sec: 1,592,239 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01531 (82.9%) | loss: 2.851666 | lrm: 0.34 | dt: 164ms | tok/sec: 1,600,563 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 01532 (83.0%) | loss: 2.850155 | lrm: 0.34 | dt: 163ms | tok/sec: 1,611,941 | mfu: 38.9% | epoch: 1 | remaining: 51s    
