Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 11932ms | tok/sec: 43,940 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,120 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439555 | lrm: 1.00 | dt: 317ms | tok/sec: 1,653,928 | mfu: 40.0% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971595 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,046 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569669 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,227 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240506 | lrm: 1.00 | dt: 316ms | tok/sec: 1,658,228 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987810 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,839 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774393 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,741 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593947 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,825 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442242 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,669 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 330ms | tok/sec: 1,587,540 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204828 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,278 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110296 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,375 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027400 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,159 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00462 (49.2%) | loss: 3.049195 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,339 | mfu: 38.6% | epoch: 1 | remaining: 152s    
step 00463 (49.4%) | loss: 3.047183 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,450 | mfu: 38.7% | epoch: 1 | remaining: 152s    
step 00464 (49.5%) | loss: 3.050313 | lrm: 1.00 | dt: 373ms | tok/sec: 1,406,285 | mfu: 34.0% | epoch: 1 | remaining: 151s    
step 00465 (49.6%) | loss: 3.045440 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,907 | mfu: 39.6% | epoch: 1 | remaining: 151s    
step 00466 (49.7%) | loss: 3.045128 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,706 | mfu: 38.8% | epoch: 1 | remaining: 151s    
step 00467 (49.8%) | loss: 3.041367 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,744 | mfu: 37.6% | epoch: 1 | remaining: 150s    
step 00468 (49.9%) | loss: 3.042049 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,453 | mfu: 39.5% | epoch: 1 | remaining: 150s    
step 00469 (50.0%) | loss: 3.037435 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,016 | mfu: 39.4% | epoch: 1 | remaining: 150s    
step 00470 (50.1%) | loss: 3.029702 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,501 | mfu: 37.9% | epoch: 1 | remaining: 149s    
step 00471 (50.2%) | loss: 3.028261 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,053 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00472 (50.3%) | loss: 3.029255 | lrm: 0.99 | dt: 324ms | tok/sec: 1,616,548 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 00473 (50.5%) | loss: 3.031423 | lrm: 0.99 | dt: 334ms | tok/sec: 1,568,013 | mfu: 37.9% | epoch: 1 | remaining: 148s    
step 00474 (50.6%) | loss: 3.032415 | lrm: 0.99 | dt: 324ms | tok/sec: 1,618,206 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00475 (50.7%) | loss: 3.034334 | lrm: 0.99 | dt: 324ms | tok/sec: 1,617,537 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00476 (50.8%) | loss: 3.040835 | lrm: 0.98 | dt: 334ms | tok/sec: 1,567,429 | mfu: 37.9% | epoch: 1 | remaining: 147s    
step 00477 (50.9%) | loss: 3.035851 | lrm: 0.98 | dt: 323ms | tok/sec: 1,620,995 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00478 (51.0%) | loss: 3.036068 | lrm: 0.98 | dt: 322ms | tok/sec: 1,626,350 | mfu: 39.3% | epoch: 1 | remaining: 147s    
step 00479 (51.1%) | loss: 3.032510 | lrm: 0.98 | dt: 331ms | tok/sec: 1,584,974 | mfu: 38.3% | epoch: 1 | remaining: 146s    
step 00480 (51.2%) | loss: 3.031709 | lrm: 0.98 | dt: 328ms | tok/sec: 1,598,449 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 00481 (51.3%) | loss: 3.032556 | lrm: 0.97 | dt: 322ms | tok/sec: 1,627,632 | mfu: 39.3% | epoch: 1 | remaining: 146s    
step 00482 (51.4%) | loss: 3.031877 | lrm: 0.97 | dt: 330ms | tok/sec: 1,588,911 | mfu: 38.4% | epoch: 1 | remaining: 145s    
step 00483 (51.5%) | loss: 3.033250 | lrm: 0.97 | dt: 325ms | tok/sec: 1,614,411 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00484 (51.7%) | loss: 3.031802 | lrm: 0.97 | dt: 324ms | tok/sec: 1,616,051 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00485 (51.8%) | loss: 3.028863 | lrm: 0.96 | dt: 328ms | tok/sec: 1,597,684 | mfu: 38.6% | epoch: 1 | remaining: 144s    
step 00486 (51.9%) | loss: 3.026864 | lrm: 0.96 | dt: 329ms | tok/sec: 1,592,726 | mfu: 38.5% | epoch: 1 | remaining: 144s    
step 00487 (52.0%) | loss: 3.024322 | lrm: 0.96 | dt: 325ms | tok/sec: 1,614,065 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00488 (52.1%) | loss: 3.023938 | lrm: 0.96 | dt: 331ms | tok/sec: 1,586,196 | mfu: 38.3% | epoch: 1 | remaining: 143s    
step 00489 (52.2%) | loss: 3.022263 | lrm: 0.96 | dt: 326ms | tok/sec: 1,606,261 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00490 (52.3%) | loss: 3.022753 | lrm: 0.95 | dt: 326ms | tok/sec: 1,607,153 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00491 (52.4%) | loss: 3.019994 | lrm: 0.95 | dt: 328ms | tok/sec: 1,600,508 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00492 (52.5%) | loss: 3.026577 | lrm: 0.95 | dt: 328ms | tok/sec: 1,598,550 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00493 (52.6%) | loss: 3.031312 | lrm: 0.95 | dt: 326ms | tok/sec: 1,606,856 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00494 (52.7%) | loss: 3.032787 | lrm: 0.95 | dt: 328ms | tok/sec: 1,597,748 | mfu: 38.6% | epoch: 1 | remaining: 141s    
step 00495 (52.9%) | loss: 3.030967 | lrm: 0.94 | dt: 329ms | tok/sec: 1,593,513 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00496 (53.0%) | loss: 3.029179 | lrm: 0.94 | dt: 325ms | tok/sec: 1,614,171 | mfu: 39.0% | epoch: 1 | remaining: 141s    
step 00497 (53.1%) | loss: 3.028592 | lrm: 0.94 | dt: 324ms | tok/sec: 1,618,171 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00498 (53.2%) | loss: 3.026626 | lrm: 0.94 | dt: 325ms | tok/sec: 1,611,959 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00499 (53.3%) | loss: 3.029546 | lrm: 0.93 | dt: 326ms | tok/sec: 1,607,073 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00500 (53.4%) | loss: 3.034419 | lrm: 0.93 | dt: 327ms | tok/sec: 1,601,830 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00501 (53.5%) | loss: 3.028300 | lrm: 0.93 | dt: 328ms | tok/sec: 1,599,585 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00502 (53.6%) | loss: 3.025590 | lrm: 0.93 | dt: 324ms | tok/sec: 1,617,778 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00503 (53.7%) | loss: 3.026863 | lrm: 0.93 | dt: 326ms | tok/sec: 1,610,232 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00504 (53.8%) | loss: 3.024046 | lrm: 0.92 | dt: 328ms | tok/sec: 1,599,345 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 00505 (53.9%) | loss: 3.020917 | lrm: 0.92 | dt: 325ms | tok/sec: 1,615,302 | mfu: 39.0% | epoch: 1 | remaining: 138s    
step 00506 (54.0%) | loss: 3.019371 | lrm: 0.92 | dt: 328ms | tok/sec: 1,599,403 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 00507 (54.2%) | loss: 3.022286 | lrm: 0.92 | dt: 328ms | tok/sec: 1,597,448 | mfu: 38.6% | epoch: 1 | remaining: 137s    
step 00508 (54.3%) | loss: 3.022566 | lrm: 0.91 | dt: 327ms | tok/sec: 1,600,966 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 00509 (54.4%) | loss: 3.017991 | lrm: 0.91 | dt: 330ms | tok/sec: 1,588,765 | mfu: 38.4% | epoch: 1 | remaining: 137s    
step 00510 (54.5%) | loss: 3.018266 | lrm: 0.91 | dt: 328ms | tok/sec: 1,598,427 | mfu: 38.6% | epoch: 1 | remaining: 136s    
step 00511 (54.6%) | loss: 3.012989 | lrm: 0.91 | dt: 328ms | tok/sec: 1,597,110 | mfu: 38.6% | epoch: 1 | remaining: 136s    
step 00512 (54.7%) | loss: 3.015826 | lrm: 0.91 | dt: 325ms | tok/sec: 1,611,359 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00513 (54.8%) | loss: 3.010891 | lrm: 0.90 | dt: 328ms | tok/sec: 1,598,759 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00514 (54.9%) | loss: 3.007369 | lrm: 0.90 | dt: 328ms | tok/sec: 1,599,601 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00515 (55.0%) | loss: 3.007379 | lrm: 0.90 | dt: 326ms | tok/sec: 1,606,871 | mfu: 38.8% | epoch: 1 | remaining: 135s    
step 00516 (55.1%) | loss: 3.010448 | lrm: 0.90 | dt: 327ms | tok/sec: 1,602,167 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 00517 (55.3%) | loss: 3.013760 | lrm: 0.89 | dt: 328ms | tok/sec: 1,596,055 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00518 (55.4%) | loss: 3.013309 | lrm: 0.89 | dt: 326ms | tok/sec: 1,609,162 | mfu: 38.9% | epoch: 1 | remaining: 134s    
step 00519 (55.5%) | loss: 3.010569 | lrm: 0.89 | dt: 326ms | tok/sec: 1,606,722 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 00520 (55.6%) | loss: 3.010927 | lrm: 0.89 | dt: 328ms | tok/sec: 1,596,450 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 00521 (55.7%) | loss: 3.009802 | lrm: 0.89 | dt: 325ms | tok/sec: 1,614,121 | mfu: 39.0% | epoch: 1 | remaining: 133s    
step 00522 (55.8%) | loss: 3.008834 | lrm: 0.88 | dt: 326ms | tok/sec: 1,606,452 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 00523 (55.9%) | loss: 3.010097 | lrm: 0.88 | dt: 329ms | tok/sec: 1,594,168 | mfu: 38.5% | epoch: 1 | remaining: 132s    
step 00524 (56.0%) | loss: 3.008825 | lrm: 0.88 | dt: 325ms | tok/sec: 1,611,849 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00525 (56.1%) | loss: 3.006736 | lrm: 0.88 | dt: 329ms | tok/sec: 1,592,078 | mfu: 38.5% | epoch: 1 | remaining: 131s    
step 00526 (56.2%) | loss: 3.003140 | lrm: 0.88 | dt: 326ms | tok/sec: 1,609,303 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00527 (56.3%) | loss: 3.000561 | lrm: 0.87 | dt: 326ms | tok/sec: 1,607,441 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 00528 (56.4%) | loss: 2.998051 | lrm: 0.87 | dt: 326ms | tok/sec: 1,606,222 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00529 (56.6%) | loss: 2.997015 | lrm: 0.87 | dt: 329ms | tok/sec: 1,595,883 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 00530 (56.7%) | loss: 2.996207 | lrm: 0.87 | dt: 327ms | tok/sec: 1,603,641 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00531 (56.8%) | loss: 2.990808 | lrm: 0.86 | dt: 327ms | tok/sec: 1,601,632 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 00532 (56.9%) | loss: 2.986706 | lrm: 0.86 | dt: 324ms | tok/sec: 1,619,145 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 00533 (57.0%) | loss: 2.990504 | lrm: 0.86 | dt: 325ms | tok/sec: 1,615,528 | mfu: 39.0% | epoch: 1 | remaining: 129s    
step 00534 (57.1%) | loss: 2.986071 | lrm: 0.86 | dt: 328ms | tok/sec: 1,596,669 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00535 (57.2%) | loss: 2.984761 | lrm: 0.86 | dt: 327ms | tok/sec: 1,605,589 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00536 (57.3%) | loss: 2.979293 | lrm: 0.85 | dt: 327ms | tok/sec: 1,601,155 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 00537 (57.4%) | loss: 2.977892 | lrm: 0.85 | dt: 327ms | tok/sec: 1,601,075 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00538 (57.5%) | loss: 2.983020 | lrm: 0.85 | dt: 326ms | tok/sec: 1,609,282 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00539 (57.6%) | loss: 2.978781 | lrm: 0.85 | dt: 327ms | tok/sec: 1,601,323 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00540 (57.8%) | loss: 2.980026 | lrm: 0.84 | dt: 328ms | tok/sec: 1,596,092 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00541 (57.9%) | loss: 2.979403 | lrm: 0.84 | dt: 326ms | tok/sec: 1,606,323 | mfu: 38.8% | epoch: 1 | remaining: 126s    
step 00542 (58.0%) | loss: 2.977011 | lrm: 0.84 | dt: 328ms | tok/sec: 1,599,051 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00543 (58.1%) | loss: 2.973126 | lrm: 0.84 | dt: 340ms | tok/sec: 1,542,137 | mfu: 37.3% | epoch: 1 | remaining: 125s    
step 00544 (58.2%) | loss: 2.971966 | lrm: 0.84 | dt: 324ms | tok/sec: 1,617,254 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 00545 (58.3%) | loss: 2.971198 | lrm: 0.83 | dt: 328ms | tok/sec: 1,600,171 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00546 (58.4%) | loss: 2.972371 | lrm: 0.83 | dt: 329ms | tok/sec: 1,592,644 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 00547 (58.5%) | loss: 2.975379 | lrm: 0.83 | dt: 328ms | tok/sec: 1,597,116 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00548 (58.6%) | loss: 2.977173 | lrm: 0.83 | dt: 326ms | tok/sec: 1,606,820 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00549 (58.7%) | loss: 2.969164 | lrm: 0.83 | dt: 328ms | tok/sec: 1,599,556 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00550 (58.9%) | loss: 2.968850 | lrm: 0.82 | dt: 326ms | tok/sec: 1,608,866 | mfu: 38.9% | epoch: 1 | remaining: 123s    
step 00551 (59.0%) | loss: 2.966880 | lrm: 0.82 | dt: 327ms | tok/sec: 1,605,135 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 00552 (59.1%) | loss: 2.963782 | lrm: 0.82 | dt: 360ms | tok/sec: 1,455,259 | mfu: 35.2% | epoch: 1 | remaining: 122s    
step 00553 (59.2%) | loss: 2.966786 | lrm: 0.82 | dt: 324ms | tok/sec: 1,620,074 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 00554 (59.3%) | loss: 2.971785 | lrm: 0.81 | dt: 326ms | tok/sec: 1,610,458 | mfu: 38.9% | epoch: 1 | remaining: 122s    
step 00555 (59.4%) | loss: 2.970253 | lrm: 0.81 | dt: 334ms | tok/sec: 1,571,606 | mfu: 38.0% | epoch: 1 | remaining: 121s    
step 00556 (59.5%) | loss: 2.970230 | lrm: 0.81 | dt: 323ms | tok/sec: 1,623,844 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00557 (59.6%) | loss: 2.966007 | lrm: 0.81 | dt: 324ms | tok/sec: 1,619,411 | mfu: 39.1% | epoch: 1 | remaining: 121s    
step 00558 (59.7%) | loss: 2.963264 | lrm: 0.81 | dt: 332ms | tok/sec: 1,580,342 | mfu: 38.2% | epoch: 1 | remaining: 120s    
step 00559 (59.8%) | loss: 2.966457 | lrm: 0.80 | dt: 327ms | tok/sec: 1,604,417 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00560 (60.0%) | loss: 2.962600 | lrm: 0.80 | dt: 327ms | tok/sec: 1,603,442 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 00561 (60.1%) | loss: 2.968055 | lrm: 0.80 | dt: 330ms | tok/sec: 1,590,394 | mfu: 38.4% | epoch: 1 | remaining: 119s    
step 00562 (60.2%) | loss: 2.965918 | lrm: 0.80 | dt: 326ms | tok/sec: 1,607,679 | mfu: 38.8% | epoch: 1 | remaining: 119s    
step 00563 (60.3%) | loss: 2.966371 | lrm: 0.79 | dt: 326ms | tok/sec: 1,608,309 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 00564 (60.4%) | loss: 2.972060 | lrm: 0.79 | dt: 330ms | tok/sec: 1,589,621 | mfu: 38.4% | epoch: 1 | remaining: 119s    
step 00565 (60.5%) | loss: 2.971262 | lrm: 0.79 | dt: 324ms | tok/sec: 1,616,440 | mfu: 39.1% | epoch: 1 | remaining: 118s    
step 00566 (60.6%) | loss: 2.972669 | lrm: 0.79 | dt: 327ms | tok/sec: 1,602,419 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00567 (60.7%) | loss: 2.969722 | lrm: 0.79 | dt: 329ms | tok/sec: 1,594,108 | mfu: 38.5% | epoch: 1 | remaining: 118s    
step 00568 (60.8%) | loss: 2.970774 | lrm: 0.78 | dt: 325ms | tok/sec: 1,613,032 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00569 (60.9%) | loss: 2.971156 | lrm: 0.78 | dt: 326ms | tok/sec: 1,609,254 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00570 (61.0%) | loss: 2.970969 | lrm: 0.78 | dt: 329ms | tok/sec: 1,591,957 | mfu: 38.5% | epoch: 1 | remaining: 117s    
step 00571 (61.2%) | loss: 2.965022 | lrm: 0.78 | dt: 326ms | tok/sec: 1,607,564 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00572 (61.3%) | loss: 2.960543 | lrm: 0.77 | dt: 324ms | tok/sec: 1,618,371 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 00573 (61.4%) | loss: 2.968767 | lrm: 0.77 | dt: 331ms | tok/sec: 1,583,813 | mfu: 38.3% | epoch: 1 | remaining: 116s    
step 00574 (61.5%) | loss: 2.971369 | lrm: 0.77 | dt: 325ms | tok/sec: 1,613,217 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00575 (61.6%) | loss: 2.967045 | lrm: 0.77 | dt: 324ms | tok/sec: 1,620,065 | mfu: 39.1% | epoch: 1 | remaining: 115s    
step 00576 (61.7%) | loss: 2.968591 | lrm: 0.77 | dt: 331ms | tok/sec: 1,584,113 | mfu: 38.3% | epoch: 1 | remaining: 115s    
step 00577 (61.8%) | loss: 2.967552 | lrm: 0.76 | dt: 327ms | tok/sec: 1,604,408 | mfu: 38.8% | epoch: 1 | remaining: 114s    
step 00578 (61.9%) | loss: 2.961086 | lrm: 0.76 | dt: 325ms | tok/sec: 1,615,079 | mfu: 39.0% | epoch: 1 | remaining: 114s    
step 00579 (62.0%) | loss: 2.961822 | lrm: 0.76 | dt: 330ms | tok/sec: 1,587,649 | mfu: 38.4% | epoch: 1 | remaining: 114s    
step 00580 (62.1%) | loss: 2.961686 | lrm: 0.76 | dt: 326ms | tok/sec: 1,606,174 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 00581 (62.2%) | loss: 2.959522 | lrm: 0.76 | dt: 328ms | tok/sec: 1,599,303 | mfu: 38.6% | epoch: 1 | remaining: 113s    
step 00582 (62.4%) | loss: 2.959993 | lrm: 0.75 | dt: 327ms | tok/sec: 1,604,848 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 00583 (62.5%) | loss: 2.955587 | lrm: 0.75 | dt: 328ms | tok/sec: 1,600,057 | mfu: 38.7% | epoch: 1 | remaining: 112s    
step 00584 (62.6%) | loss: 2.954896 | lrm: 0.75 | dt: 327ms | tok/sec: 1,603,263 | mfu: 38.7% | epoch: 1 | remaining: 112s    
step 00585 (62.7%) | loss: 2.955508 | lrm: 0.75 | dt: 328ms | tok/sec: 1,599,366 | mfu: 38.6% | epoch: 1 | remaining: 112s    
step 00586 (62.8%) | loss: 2.954124 | lrm: 0.74 | dt: 330ms | tok/sec: 1,589,654 | mfu: 38.4% | epoch: 1 | remaining: 111s    
step 00587 (62.9%) | loss: 2.953331 | lrm: 0.74 | dt: 325ms | tok/sec: 1,613,654 | mfu: 39.0% | epoch: 1 | remaining: 111s    
step 00588 (63.0%) | loss: 2.947440 | lrm: 0.74 | dt: 326ms | tok/sec: 1,610,347 | mfu: 38.9% | epoch: 1 | remaining: 111s    
step 00589 (63.1%) | loss: 2.951759 | lrm: 0.74 | dt: 329ms | tok/sec: 1,594,055 | mfu: 38.5% | epoch: 1 | remaining: 110s    
step 00590 (63.2%) | loss: 2.953954 | lrm: 0.74 | dt: 328ms | tok/sec: 1,596,784 | mfu: 38.6% | epoch: 1 | remaining: 110s    
step 00591 (63.3%) | loss: 2.955619 | lrm: 0.73 | dt: 325ms | tok/sec: 1,610,902 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 00592 (63.4%) | loss: 2.950775 | lrm: 0.73 | dt: 329ms | tok/sec: 1,592,720 | mfu: 38.5% | epoch: 1 | remaining: 109s    
step 00593 (63.6%) | loss: 2.954161 | lrm: 0.73 | dt: 327ms | tok/sec: 1,603,391 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 00594 (63.7%) | loss: 2.954952 | lrm: 0.73 | dt: 329ms | tok/sec: 1,591,870 | mfu: 38.5% | epoch: 1 | remaining: 109s    
step 00595 (63.8%) | loss: 2.953240 | lrm: 0.72 | dt: 330ms | tok/sec: 1,590,219 | mfu: 38.4% | epoch: 1 | remaining: 108s    
step 00596 (63.9%) | loss: 2.958172 | lrm: 0.72 | dt: 326ms | tok/sec: 1,607,475 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 00597 (64.0%) | loss: 2.951036 | lrm: 0.72 | dt: 327ms | tok/sec: 1,601,278 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00598 (64.1%) | loss: 2.947540 | lrm: 0.72 | dt: 328ms | tok/sec: 1,597,626 | mfu: 38.6% | epoch: 1 | remaining: 107s    
step 00599 (64.2%) | loss: 2.942962 | lrm: 0.72 | dt: 325ms | tok/sec: 1,614,081 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 00600 (64.3%) | loss: 2.942569 | lrm: 0.71 | dt: 331ms | tok/sec: 1,583,642 | mfu: 38.3% | epoch: 1 | remaining: 107s    
step 00601 (64.4%) | loss: 2.938060 | lrm: 0.71 | dt: 326ms | tok/sec: 1,610,162 | mfu: 38.9% | epoch: 1 | remaining: 106s    
step 00602 (64.5%) | loss: 2.936027 | lrm: 0.71 | dt: 328ms | tok/sec: 1,599,180 | mfu: 38.6% | epoch: 1 | remaining: 106s    
step 00603 (64.6%) | loss: 2.935244 | lrm: 0.71 | dt: 325ms | tok/sec: 1,611,264 | mfu: 38.9% | epoch: 1 | remaining: 106s    
step 00604 (64.8%) | loss: 2.937864 | lrm: 0.70 | dt: 324ms | tok/sec: 1,619,564 | mfu: 39.1% | epoch: 1 | remaining: 105s    
step 00605 (64.9%) | loss: 2.934387 | lrm: 0.70 | dt: 327ms | tok/sec: 1,605,769 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 00606 (65.0%) | loss: 2.938180 | lrm: 0.70 | dt: 336ms | tok/sec: 1,561,087 | mfu: 37.7% | epoch: 1 | remaining: 105s    
step 00607 (65.1%) | loss: 2.940024 | lrm: 0.70 | dt: 328ms | tok/sec: 1,599,352 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 00608 (65.2%) | loss: 2.937719 | lrm: 0.70 | dt: 323ms | tok/sec: 1,624,998 | mfu: 39.3% | epoch: 1 | remaining: 104s    
step 00609 (65.3%) | loss: 2.931472 | lrm: 0.69 | dt: 357ms | tok/sec: 1,468,963 | mfu: 35.5% | epoch: 1 | remaining: 104s    
step 00610 (65.4%) | loss: 2.934053 | lrm: 0.69 | dt: 323ms | tok/sec: 1,624,522 | mfu: 39.3% | epoch: 1 | remaining: 103s    
step 00611 (65.5%) | loss: 2.936081 | lrm: 0.69 | dt: 326ms | tok/sec: 1,606,938 | mfu: 38.8% | epoch: 1 | remaining: 103s    
step 00612 (65.6%) | loss: 2.933548 | lrm: 0.69 | dt: 334ms | tok/sec: 1,571,944 | mfu: 38.0% | epoch: 1 | remaining: 103s    
step 00613 (65.7%) | loss: 2.932756 | lrm: 0.69 | dt: 323ms | tok/sec: 1,624,931 | mfu: 39.3% | epoch: 1 | remaining: 102s    
step 00614 (65.9%) | loss: 2.927364 | lrm: 0.68 | dt: 327ms | tok/sec: 1,604,378 | mfu: 38.8% | epoch: 1 | remaining: 102s    
step 00615 (66.0%) | loss: 2.925807 | lrm: 0.68 | dt: 332ms | tok/sec: 1,577,436 | mfu: 38.1% | epoch: 1 | remaining: 102s    
step 00616 (66.1%) | loss: 2.924552 | lrm: 0.68 | dt: 324ms | tok/sec: 1,616,023 | mfu: 39.0% | epoch: 1 | remaining: 101s    
