Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8186ms | tok/sec: 64,048 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855400 | lrm: 1.00 | dt: 309ms | tok/sec: 1,695,442 | mfu: 41.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.446983 | lrm: 1.00 | dt: 310ms | tok/sec: 1,693,125 | mfu: 40.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.985896 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,661 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.599468 | lrm: 1.00 | dt: 333ms | tok/sec: 1,574,993 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.269392 | lrm: 1.00 | dt: 336ms | tok/sec: 1,560,670 | mfu: 37.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.017406 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,173 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.809759 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,450 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.632273 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,905 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.481097 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,392 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.351524 | lrm: 1.00 | dt: 327ms | tok/sec: 1,601,438 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.245329 | lrm: 1.00 | dt: 326ms | tok/sec: 1,610,130 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.153551 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,728 | mfu: 39.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.068348 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,974 | mfu: 39.0% | epoch: 1 | remaining: 299s    
step 00462 (49.0%) | loss: 3.063247 | lrm: 1.00 | dt: 324ms | tok/sec: 1,617,817 | mfu: 39.1% | epoch: 1 | remaining: 153s    
step 00463 (49.1%) | loss: 3.061720 | lrm: 1.00 | dt: 326ms | tok/sec: 1,606,214 | mfu: 38.8% | epoch: 1 | remaining: 152s    
step 00464 (49.2%) | loss: 3.064871 | lrm: 1.00 | dt: 362ms | tok/sec: 1,449,468 | mfu: 35.0% | epoch: 1 | remaining: 152s    
step 00465 (49.3%) | loss: 3.060217 | lrm: 1.00 | dt: 318ms | tok/sec: 1,647,514 | mfu: 39.8% | epoch: 1 | remaining: 152s    
step 00466 (49.4%) | loss: 3.059716 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,010 | mfu: 39.0% | epoch: 1 | remaining: 151s    
step 00467 (49.5%) | loss: 3.056190 | lrm: 1.00 | dt: 335ms | tok/sec: 1,566,996 | mfu: 37.9% | epoch: 1 | remaining: 151s    
step 00468 (49.6%) | loss: 3.057374 | lrm: 1.00 | dt: 318ms | tok/sec: 1,649,057 | mfu: 39.8% | epoch: 1 | remaining: 151s    
step 00469 (49.7%) | loss: 3.052866 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,364 | mfu: 39.0% | epoch: 1 | remaining: 151s    
step 00470 (49.8%) | loss: 3.045184 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,143 | mfu: 38.3% | epoch: 1 | remaining: 150s    
step 00471 (49.9%) | loss: 3.043521 | lrm: 1.00 | dt: 322ms | tok/sec: 1,627,949 | mfu: 39.3% | epoch: 1 | remaining: 150s    
step 00472 (50.1%) | loss: 3.044817 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,241 | mfu: 39.1% | epoch: 1 | remaining: 150s    
step 00473 (50.2%) | loss: 3.047940 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,685 | mfu: 38.5% | epoch: 1 | remaining: 149s    
step 00474 (50.3%) | loss: 3.049258 | lrm: 0.99 | dt: 318ms | tok/sec: 1,646,117 | mfu: 39.8% | epoch: 1 | remaining: 149s    
step 00475 (50.4%) | loss: 3.051313 | lrm: 0.99 | dt: 322ms | tok/sec: 1,630,697 | mfu: 39.4% | epoch: 1 | remaining: 149s    
step 00476 (50.5%) | loss: 3.058040 | lrm: 0.99 | dt: 330ms | tok/sec: 1,587,630 | mfu: 38.4% | epoch: 1 | remaining: 148s    
step 00477 (50.6%) | loss: 3.053106 | lrm: 0.99 | dt: 324ms | tok/sec: 1,618,252 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00478 (50.7%) | loss: 3.053647 | lrm: 0.99 | dt: 324ms | tok/sec: 1,618,341 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00479 (50.8%) | loss: 3.050195 | lrm: 0.98 | dt: 321ms | tok/sec: 1,633,243 | mfu: 39.5% | epoch: 1 | remaining: 147s    
step 00480 (50.9%) | loss: 3.049285 | lrm: 0.98 | dt: 326ms | tok/sec: 1,610,462 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00481 (51.0%) | loss: 3.050179 | lrm: 0.98 | dt: 325ms | tok/sec: 1,614,957 | mfu: 39.0% | epoch: 1 | remaining: 147s    
step 00482 (51.1%) | loss: 3.049234 | lrm: 0.98 | dt: 327ms | tok/sec: 1,605,458 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00483 (51.2%) | loss: 3.050387 | lrm: 0.98 | dt: 324ms | tok/sec: 1,618,612 | mfu: 39.1% | epoch: 1 | remaining: 146s    
step 00484 (51.3%) | loss: 3.049053 | lrm: 0.97 | dt: 321ms | tok/sec: 1,632,491 | mfu: 39.4% | epoch: 1 | remaining: 146s    
step 00485 (51.5%) | loss: 3.046086 | lrm: 0.97 | dt: 325ms | tok/sec: 1,612,256 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00486 (51.6%) | loss: 3.043586 | lrm: 0.97 | dt: 325ms | tok/sec: 1,612,099 | mfu: 39.0% | epoch: 1 | remaining: 145s    
step 00487 (51.7%) | loss: 3.040874 | lrm: 0.97 | dt: 325ms | tok/sec: 1,611,279 | mfu: 38.9% | epoch: 1 | remaining: 145s    
step 00488 (51.8%) | loss: 3.040301 | lrm: 0.96 | dt: 324ms | tok/sec: 1,620,270 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00489 (51.9%) | loss: 3.038586 | lrm: 0.96 | dt: 325ms | tok/sec: 1,613,732 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00490 (52.0%) | loss: 3.038961 | lrm: 0.96 | dt: 328ms | tok/sec: 1,600,841 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00491 (52.1%) | loss: 3.036568 | lrm: 0.96 | dt: 324ms | tok/sec: 1,619,683 | mfu: 39.1% | epoch: 1 | remaining: 143s    
step 00492 (52.2%) | loss: 3.043297 | lrm: 0.96 | dt: 322ms | tok/sec: 1,630,108 | mfu: 39.4% | epoch: 1 | remaining: 143s    
step 00493 (52.3%) | loss: 3.048169 | lrm: 0.95 | dt: 323ms | tok/sec: 1,624,447 | mfu: 39.2% | epoch: 1 | remaining: 143s    
step 00494 (52.4%) | loss: 3.049632 | lrm: 0.95 | dt: 325ms | tok/sec: 1,614,982 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00495 (52.5%) | loss: 3.047680 | lrm: 0.95 | dt: 326ms | tok/sec: 1,609,519 | mfu: 38.9% | epoch: 1 | remaining: 142s    
step 00496 (52.6%) | loss: 3.045983 | lrm: 0.95 | dt: 325ms | tok/sec: 1,615,034 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00497 (52.8%) | loss: 3.045356 | lrm: 0.94 | dt: 361ms | tok/sec: 1,451,732 | mfu: 35.1% | epoch: 1 | remaining: 141s    
step 00498 (52.9%) | loss: 3.043591 | lrm: 0.94 | dt: 318ms | tok/sec: 1,650,830 | mfu: 39.9% | epoch: 1 | remaining: 141s    
step 00499 (53.0%) | loss: 3.046418 | lrm: 0.94 | dt: 322ms | tok/sec: 1,627,022 | mfu: 39.3% | epoch: 1 | remaining: 141s    
step 00500 (53.1%) | loss: 3.051107 | lrm: 0.94 | dt: 332ms | tok/sec: 1,577,759 | mfu: 38.1% | epoch: 1 | remaining: 140s    
step 00501 (53.2%) | loss: 3.044901 | lrm: 0.94 | dt: 321ms | tok/sec: 1,632,809 | mfu: 39.5% | epoch: 1 | remaining: 140s    
step 00502 (53.3%) | loss: 3.041995 | lrm: 0.93 | dt: 322ms | tok/sec: 1,628,180 | mfu: 39.3% | epoch: 1 | remaining: 140s    
step 00503 (53.4%) | loss: 3.043424 | lrm: 0.93 | dt: 331ms | tok/sec: 1,585,675 | mfu: 38.3% | epoch: 1 | remaining: 139s    
step 00504 (53.5%) | loss: 3.040742 | lrm: 0.93 | dt: 320ms | tok/sec: 1,637,746 | mfu: 39.6% | epoch: 1 | remaining: 139s    
step 00505 (53.6%) | loss: 3.037594 | lrm: 0.93 | dt: 324ms | tok/sec: 1,619,089 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00506 (53.7%) | loss: 3.036091 | lrm: 0.93 | dt: 331ms | tok/sec: 1,584,758 | mfu: 38.3% | epoch: 1 | remaining: 138s    
step 00507 (53.8%) | loss: 3.038852 | lrm: 0.92 | dt: 320ms | tok/sec: 1,636,784 | mfu: 39.5% | epoch: 1 | remaining: 138s    
step 00508 (54.0%) | loss: 3.038970 | lrm: 0.92 | dt: 323ms | tok/sec: 1,623,999 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 00509 (54.1%) | loss: 3.034439 | lrm: 0.92 | dt: 334ms | tok/sec: 1,571,004 | mfu: 38.0% | epoch: 1 | remaining: 137s    
step 00510 (54.2%) | loss: 3.034844 | lrm: 0.92 | dt: 320ms | tok/sec: 1,636,251 | mfu: 39.5% | epoch: 1 | remaining: 137s    
step 00511 (54.3%) | loss: 3.029675 | lrm: 0.91 | dt: 324ms | tok/sec: 1,618,235 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 00512 (54.4%) | loss: 3.032398 | lrm: 0.91 | dt: 324ms | tok/sec: 1,619,434 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 00513 (54.5%) | loss: 3.027425 | lrm: 0.91 | dt: 340ms | tok/sec: 1,541,982 | mfu: 37.3% | epoch: 1 | remaining: 136s    
step 00514 (54.6%) | loss: 3.023808 | lrm: 0.91 | dt: 322ms | tok/sec: 1,629,719 | mfu: 39.4% | epoch: 1 | remaining: 136s    
step 00515 (54.7%) | loss: 3.023661 | lrm: 0.91 | dt: 328ms | tok/sec: 1,600,227 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 00516 (54.8%) | loss: 3.026782 | lrm: 0.90 | dt: 325ms | tok/sec: 1,614,882 | mfu: 39.0% | epoch: 1 | remaining: 135s    
step 00517 (54.9%) | loss: 3.030454 | lrm: 0.90 | dt: 319ms | tok/sec: 1,641,390 | mfu: 39.7% | epoch: 1 | remaining: 135s    
step 00518 (55.0%) | loss: 3.030298 | lrm: 0.90 | dt: 328ms | tok/sec: 1,599,038 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00519 (55.1%) | loss: 3.027480 | lrm: 0.90 | dt: 338ms | tok/sec: 1,551,615 | mfu: 37.5% | epoch: 1 | remaining: 134s    
step 00520 (55.3%) | loss: 3.028026 | lrm: 0.89 | dt: 321ms | tok/sec: 1,635,079 | mfu: 39.5% | epoch: 1 | remaining: 134s    
step 00521 (55.4%) | loss: 3.026683 | lrm: 0.89 | dt: 327ms | tok/sec: 1,602,647 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 00522 (55.5%) | loss: 3.025633 | lrm: 0.89 | dt: 327ms | tok/sec: 1,605,365 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 00523 (55.6%) | loss: 3.026740 | lrm: 0.89 | dt: 322ms | tok/sec: 1,629,542 | mfu: 39.4% | epoch: 1 | remaining: 133s    
step 00524 (55.7%) | loss: 3.025472 | lrm: 0.89 | dt: 324ms | tok/sec: 1,619,999 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 00525 (55.8%) | loss: 3.023721 | lrm: 0.88 | dt: 329ms | tok/sec: 1,592,634 | mfu: 38.5% | epoch: 1 | remaining: 132s    
step 00526 (55.9%) | loss: 3.020102 | lrm: 0.88 | dt: 323ms | tok/sec: 1,622,362 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 00527 (56.0%) | loss: 3.017156 | lrm: 0.88 | dt: 325ms | tok/sec: 1,611,180 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00528 (56.1%) | loss: 3.014155 | lrm: 0.88 | dt: 330ms | tok/sec: 1,589,948 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 00529 (56.2%) | loss: 3.013549 | lrm: 0.88 | dt: 324ms | tok/sec: 1,620,486 | mfu: 39.2% | epoch: 1 | remaining: 131s    
step 00530 (56.3%) | loss: 3.013254 | lrm: 0.87 | dt: 324ms | tok/sec: 1,617,837 | mfu: 39.1% | epoch: 1 | remaining: 131s    
step 00531 (56.5%) | loss: 3.007850 | lrm: 0.87 | dt: 324ms | tok/sec: 1,618,032 | mfu: 39.1% | epoch: 1 | remaining: 130s    
step 00532 (56.6%) | loss: 3.003700 | lrm: 0.87 | dt: 323ms | tok/sec: 1,624,731 | mfu: 39.3% | epoch: 1 | remaining: 130s    
step 00533 (56.7%) | loss: 3.006833 | lrm: 0.87 | dt: 321ms | tok/sec: 1,631,980 | mfu: 39.4% | epoch: 1 | remaining: 130s    
step 00534 (56.8%) | loss: 3.002240 | lrm: 0.86 | dt: 327ms | tok/sec: 1,603,810 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00535 (56.9%) | loss: 3.001001 | lrm: 0.86 | dt: 324ms | tok/sec: 1,619,149 | mfu: 39.1% | epoch: 1 | remaining: 129s    
step 00536 (57.0%) | loss: 2.995722 | lrm: 0.86 | dt: 323ms | tok/sec: 1,622,508 | mfu: 39.2% | epoch: 1 | remaining: 129s    
step 00537 (57.1%) | loss: 2.994238 | lrm: 0.86 | dt: 324ms | tok/sec: 1,620,187 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 00538 (57.2%) | loss: 2.999503 | lrm: 0.86 | dt: 329ms | tok/sec: 1,592,288 | mfu: 38.5% | epoch: 1 | remaining: 128s    
step 00539 (57.3%) | loss: 2.995264 | lrm: 0.85 | dt: 323ms | tok/sec: 1,621,803 | mfu: 39.2% | epoch: 1 | remaining: 128s    
step 00540 (57.4%) | loss: 2.996552 | lrm: 0.85 | dt: 322ms | tok/sec: 1,627,766 | mfu: 39.3% | epoch: 1 | remaining: 127s    
step 00541 (57.5%) | loss: 2.995885 | lrm: 0.85 | dt: 323ms | tok/sec: 1,622,038 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 00542 (57.6%) | loss: 2.993244 | lrm: 0.85 | dt: 326ms | tok/sec: 1,608,087 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00543 (57.8%) | loss: 2.989165 | lrm: 0.84 | dt: 332ms | tok/sec: 1,578,922 | mfu: 38.1% | epoch: 1 | remaining: 126s    
step 00544 (57.9%) | loss: 2.988238 | lrm: 0.84 | dt: 321ms | tok/sec: 1,635,689 | mfu: 39.5% | epoch: 1 | remaining: 126s    
step 00545 (58.0%) | loss: 2.987601 | lrm: 0.84 | dt: 326ms | tok/sec: 1,608,172 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 00546 (58.1%) | loss: 2.988413 | lrm: 0.84 | dt: 326ms | tok/sec: 1,605,878 | mfu: 38.8% | epoch: 1 | remaining: 125s    
step 00547 (58.2%) | loss: 2.991684 | lrm: 0.84 | dt: 322ms | tok/sec: 1,630,620 | mfu: 39.4% | epoch: 1 | remaining: 125s    
step 00548 (58.3%) | loss: 2.993661 | lrm: 0.83 | dt: 322ms | tok/sec: 1,629,489 | mfu: 39.4% | epoch: 1 | remaining: 125s    
step 00549 (58.4%) | loss: 2.985663 | lrm: 0.83 | dt: 328ms | tok/sec: 1,597,595 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00550 (58.5%) | loss: 2.985507 | lrm: 0.83 | dt: 326ms | tok/sec: 1,606,715 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00551 (58.6%) | loss: 2.983201 | lrm: 0.83 | dt: 324ms | tok/sec: 1,618,118 | mfu: 39.1% | epoch: 1 | remaining: 124s    
step 00552 (58.7%) | loss: 2.979788 | lrm: 0.83 | dt: 351ms | tok/sec: 1,493,119 | mfu: 36.1% | epoch: 1 | remaining: 123s    
step 00553 (58.8%) | loss: 2.982811 | lrm: 0.82 | dt: 325ms | tok/sec: 1,613,187 | mfu: 39.0% | epoch: 1 | remaining: 123s    
step 00554 (59.0%) | loss: 2.988165 | lrm: 0.82 | dt: 324ms | tok/sec: 1,615,930 | mfu: 39.0% | epoch: 1 | remaining: 123s    
step 00555 (59.1%) | loss: 2.986575 | lrm: 0.82 | dt: 328ms | tok/sec: 1,598,617 | mfu: 38.6% | epoch: 1 | remaining: 122s    
step 00556 (59.2%) | loss: 2.986619 | lrm: 0.82 | dt: 322ms | tok/sec: 1,629,935 | mfu: 39.4% | epoch: 1 | remaining: 122s    
step 00557 (59.3%) | loss: 2.982284 | lrm: 0.81 | dt: 326ms | tok/sec: 1,608,737 | mfu: 38.9% | epoch: 1 | remaining: 122s    
step 00558 (59.4%) | loss: 2.979638 | lrm: 0.81 | dt: 325ms | tok/sec: 1,611,219 | mfu: 38.9% | epoch: 1 | remaining: 122s    
step 00559 (59.5%) | loss: 2.983008 | lrm: 0.81 | dt: 358ms | tok/sec: 1,465,294 | mfu: 35.4% | epoch: 1 | remaining: 121s    
step 00560 (59.6%) | loss: 2.979285 | lrm: 0.81 | dt: 313ms | tok/sec: 1,673,671 | mfu: 40.4% | epoch: 1 | remaining: 121s    
step 00561 (59.7%) | loss: 2.984555 | lrm: 0.81 | dt: 324ms | tok/sec: 1,620,520 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00562 (59.8%) | loss: 2.982419 | lrm: 0.80 | dt: 331ms | tok/sec: 1,581,764 | mfu: 38.2% | epoch: 1 | remaining: 120s    
step 00563 (59.9%) | loss: 2.982941 | lrm: 0.80 | dt: 321ms | tok/sec: 1,630,988 | mfu: 39.4% | epoch: 1 | remaining: 120s    
step 00564 (60.0%) | loss: 2.988674 | lrm: 0.80 | dt: 326ms | tok/sec: 1,608,340 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00565 (60.2%) | loss: 2.988058 | lrm: 0.80 | dt: 324ms | tok/sec: 1,619,888 | mfu: 39.1% | epoch: 1 | remaining: 119s    
step 00566 (60.3%) | loss: 2.989184 | lrm: 0.79 | dt: 332ms | tok/sec: 1,577,206 | mfu: 38.1% | epoch: 1 | remaining: 119s    
step 00567 (60.4%) | loss: 2.985869 | lrm: 0.79 | dt: 321ms | tok/sec: 1,631,550 | mfu: 39.4% | epoch: 1 | remaining: 119s    
step 00568 (60.5%) | loss: 2.987046 | lrm: 0.79 | dt: 326ms | tok/sec: 1,606,925 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 00569 (60.6%) | loss: 2.987029 | lrm: 0.79 | dt: 326ms | tok/sec: 1,607,729 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 00570 (60.7%) | loss: 2.986622 | lrm: 0.79 | dt: 324ms | tok/sec: 1,617,001 | mfu: 39.1% | epoch: 1 | remaining: 118s    
step 00571 (60.8%) | loss: 2.980630 | lrm: 0.78 | dt: 324ms | tok/sec: 1,615,926 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00572 (60.9%) | loss: 2.976068 | lrm: 0.78 | dt: 326ms | tok/sec: 1,608,647 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00573 (61.0%) | loss: 2.984300 | lrm: 0.78 | dt: 325ms | tok/sec: 1,612,422 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00574 (61.1%) | loss: 2.986864 | lrm: 0.78 | dt: 325ms | tok/sec: 1,614,082 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00575 (61.2%) | loss: 2.982205 | lrm: 0.78 | dt: 324ms | tok/sec: 1,615,848 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00576 (61.3%) | loss: 2.983571 | lrm: 0.77 | dt: 325ms | tok/sec: 1,615,372 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00577 (61.5%) | loss: 2.982262 | lrm: 0.77 | dt: 327ms | tok/sec: 1,602,442 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00578 (61.6%) | loss: 2.976148 | lrm: 0.77 | dt: 319ms | tok/sec: 1,641,092 | mfu: 39.7% | epoch: 1 | remaining: 115s    
step 00579 (61.7%) | loss: 2.977301 | lrm: 0.77 | dt: 323ms | tok/sec: 1,621,411 | mfu: 39.2% | epoch: 1 | remaining: 115s    
step 00580 (61.8%) | loss: 2.977368 | lrm: 0.76 | dt: 326ms | tok/sec: 1,608,136 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 00581 (61.9%) | loss: 2.975039 | lrm: 0.76 | dt: 325ms | tok/sec: 1,611,751 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 00582 (62.0%) | loss: 2.974945 | lrm: 0.76 | dt: 326ms | tok/sec: 1,608,518 | mfu: 38.9% | epoch: 1 | remaining: 114s    
step 00583 (62.1%) | loss: 2.970741 | lrm: 0.76 | dt: 324ms | tok/sec: 1,618,511 | mfu: 39.1% | epoch: 1 | remaining: 113s    
step 00584 (62.2%) | loss: 2.969860 | lrm: 0.76 | dt: 321ms | tok/sec: 1,632,423 | mfu: 39.4% | epoch: 1 | remaining: 113s    
step 00585 (62.3%) | loss: 2.970548 | lrm: 0.75 | dt: 325ms | tok/sec: 1,611,047 | mfu: 38.9% | epoch: 1 | remaining: 113s    
step 00586 (62.4%) | loss: 2.969446 | lrm: 0.75 | dt: 327ms | tok/sec: 1,601,060 | mfu: 38.7% | epoch: 1 | remaining: 112s    
step 00587 (62.5%) | loss: 2.968617 | lrm: 0.75 | dt: 324ms | tok/sec: 1,616,606 | mfu: 39.1% | epoch: 1 | remaining: 112s    
step 00588 (62.6%) | loss: 2.962392 | lrm: 0.75 | dt: 321ms | tok/sec: 1,632,878 | mfu: 39.5% | epoch: 1 | remaining: 112s    
step 00589 (62.7%) | loss: 2.966560 | lrm: 0.75 | dt: 326ms | tok/sec: 1,606,288 | mfu: 38.8% | epoch: 1 | remaining: 111s    
step 00590 (62.9%) | loss: 2.968939 | lrm: 0.74 | dt: 327ms | tok/sec: 1,601,669 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 00591 (63.0%) | loss: 2.970731 | lrm: 0.74 | dt: 325ms | tok/sec: 1,612,548 | mfu: 39.0% | epoch: 1 | remaining: 111s    
step 00592 (63.1%) | loss: 2.965639 | lrm: 0.74 | dt: 321ms | tok/sec: 1,635,501 | mfu: 39.5% | epoch: 1 | remaining: 110s    
step 00593 (63.2%) | loss: 2.968848 | lrm: 0.74 | dt: 323ms | tok/sec: 1,621,720 | mfu: 39.2% | epoch: 1 | remaining: 110s    
step 00594 (63.3%) | loss: 2.969568 | lrm: 0.73 | dt: 325ms | tok/sec: 1,614,024 | mfu: 39.0% | epoch: 1 | remaining: 110s    
step 00595 (63.4%) | loss: 2.968169 | lrm: 0.73 | dt: 334ms | tok/sec: 1,571,403 | mfu: 38.0% | epoch: 1 | remaining: 109s    
step 00596 (63.5%) | loss: 2.973303 | lrm: 0.73 | dt: 321ms | tok/sec: 1,632,285 | mfu: 39.4% | epoch: 1 | remaining: 109s    
step 00597 (63.6%) | loss: 2.966041 | lrm: 0.73 | dt: 328ms | tok/sec: 1,600,592 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 00598 (63.7%) | loss: 2.962515 | lrm: 0.73 | dt: 328ms | tok/sec: 1,600,769 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00599 (63.8%) | loss: 2.957814 | lrm: 0.72 | dt: 321ms | tok/sec: 1,631,322 | mfu: 39.4% | epoch: 1 | remaining: 108s    
step 00600 (63.9%) | loss: 2.957797 | lrm: 0.72 | dt: 351ms | tok/sec: 1,491,574 | mfu: 36.0% | epoch: 1 | remaining: 108s    
step 00601 (64.1%) | loss: 2.953269 | lrm: 0.72 | dt: 322ms | tok/sec: 1,629,336 | mfu: 39.4% | epoch: 1 | remaining: 108s    
step 00602 (64.2%) | loss: 2.951462 | lrm: 0.72 | dt: 323ms | tok/sec: 1,623,977 | mfu: 39.2% | epoch: 1 | remaining: 107s    
step 00603 (64.3%) | loss: 2.950659 | lrm: 0.71 | dt: 329ms | tok/sec: 1,593,989 | mfu: 38.5% | epoch: 1 | remaining: 107s    
step 00604 (64.4%) | loss: 2.953336 | lrm: 0.71 | dt: 323ms | tok/sec: 1,621,288 | mfu: 39.2% | epoch: 1 | remaining: 107s    
step 00605 (64.5%) | loss: 2.949634 | lrm: 0.71 | dt: 326ms | tok/sec: 1,606,540 | mfu: 38.8% | epoch: 1 | remaining: 106s    
step 00606 (64.6%) | loss: 2.953387 | lrm: 0.71 | dt: 326ms | tok/sec: 1,607,339 | mfu: 38.8% | epoch: 1 | remaining: 106s    
step 00607 (64.7%) | loss: 2.955867 | lrm: 0.71 | dt: 323ms | tok/sec: 1,623,454 | mfu: 39.2% | epoch: 1 | remaining: 106s    
step 00608 (64.8%) | loss: 2.953357 | lrm: 0.70 | dt: 325ms | tok/sec: 1,613,662 | mfu: 39.0% | epoch: 1 | remaining: 105s    
step 00609 (64.9%) | loss: 2.946621 | lrm: 0.70 | dt: 329ms | tok/sec: 1,595,576 | mfu: 38.6% | epoch: 1 | remaining: 105s    
step 00610 (65.0%) | loss: 2.948982 | lrm: 0.70 | dt: 322ms | tok/sec: 1,627,080 | mfu: 39.3% | epoch: 1 | remaining: 105s    
step 00611 (65.1%) | loss: 2.950888 | lrm: 0.70 | dt: 324ms | tok/sec: 1,620,197 | mfu: 39.1% | epoch: 1 | remaining: 104s    
step 00612 (65.2%) | loss: 2.948526 | lrm: 0.70 | dt: 328ms | tok/sec: 1,599,983 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 00613 (65.4%) | loss: 2.947711 | lrm: 0.69 | dt: 326ms | tok/sec: 1,608,317 | mfu: 38.9% | epoch: 1 | remaining: 104s    
step 00614 (65.5%) | loss: 2.942546 | lrm: 0.69 | dt: 324ms | tok/sec: 1,620,661 | mfu: 39.2% | epoch: 1 | remaining: 103s    
step 00615 (65.6%) | loss: 2.941159 | lrm: 0.69 | dt: 323ms | tok/sec: 1,621,976 | mfu: 39.2% | epoch: 1 | remaining: 103s    
step 00616 (65.7%) | loss: 2.939858 | lrm: 0.69 | dt: 327ms | tok/sec: 1,603,915 | mfu: 38.8% | epoch: 1 | remaining: 103s    
