Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 9, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 44,237,600
  scalars                 : 18
  total                   : 80,937,778
Estimated FLOPs per token: 3.912547e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011406 | lrm: 1.00 | dt: 11266ms | tok/sec: 46,536 | mfu: 1.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.832833 | lrm: 1.00 | dt: 475ms | tok/sec: 1,103,007 | mfu: 43.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.372694 | lrm: 1.00 | dt: 498ms | tok/sec: 1,052,270 | mfu: 41.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.886421 | lrm: 1.00 | dt: 488ms | tok/sec: 1,074,262 | mfu: 42.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.475065 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,902 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.153635 | lrm: 1.00 | dt: 495ms | tok/sec: 1,059,166 | mfu: 41.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.907335 | lrm: 1.00 | dt: 494ms | tok/sec: 1,061,996 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.698143 | lrm: 1.00 | dt: 497ms | tok/sec: 1,055,511 | mfu: 41.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.522840 | lrm: 1.00 | dt: 493ms | tok/sec: 1,063,009 | mfu: 42.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.377939 | lrm: 1.00 | dt: 499ms | tok/sec: 1,050,375 | mfu: 41.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.255367 | lrm: 1.00 | dt: 492ms | tok/sec: 1,066,612 | mfu: 42.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.153782 | lrm: 1.00 | dt: 496ms | tok/sec: 1,057,023 | mfu: 41.8% | epoch: 1 | remaining: 300s    
step 00012 (0.2%) | loss: 6.063355 | lrm: 1.00 | dt: 492ms | tok/sec: 1,065,602 | mfu: 42.1% | epoch: 1 | remaining: 299s    
step 00013 (0.3%) | loss: 5.982535 | lrm: 1.00 | dt: 501ms | tok/sec: 1,046,915 | mfu: 41.4% | epoch: 1 | remaining: 299s    
step 00462 (74.6%) | loss: 2.966066 | lrm: 0.51 | dt: 498ms | tok/sec: 1,053,288 | mfu: 41.6% | epoch: 1 | remaining: 76s    
step 00463 (74.8%) | loss: 2.967497 | lrm: 0.50 | dt: 496ms | tok/sec: 1,056,432 | mfu: 41.8% | epoch: 1 | remaining: 75s    
step 00464 (74.9%) | loss: 2.969324 | lrm: 0.50 | dt: 495ms | tok/sec: 1,058,315 | mfu: 41.8% | epoch: 1 | remaining: 75s    
step 00465 (75.1%) | loss: 2.963664 | lrm: 0.50 | dt: 494ms | tok/sec: 1,060,585 | mfu: 41.9% | epoch: 1 | remaining: 74s    
step 00466 (75.3%) | loss: 2.962307 | lrm: 0.49 | dt: 496ms | tok/sec: 1,057,493 | mfu: 41.8% | epoch: 1 | remaining: 74s    
step 00467 (75.4%) | loss: 2.957291 | lrm: 0.49 | dt: 498ms | tok/sec: 1,052,591 | mfu: 41.6% | epoch: 1 | remaining: 73s    
step 00468 (75.6%) | loss: 2.957158 | lrm: 0.49 | dt: 499ms | tok/sec: 1,051,062 | mfu: 41.6% | epoch: 1 | remaining: 73s    
step 00469 (75.8%) | loss: 2.951402 | lrm: 0.48 | dt: 493ms | tok/sec: 1,064,172 | mfu: 42.1% | epoch: 1 | remaining: 72s    
step 00470 (75.9%) | loss: 2.942645 | lrm: 0.48 | dt: 498ms | tok/sec: 1,053,831 | mfu: 41.7% | epoch: 1 | remaining: 72s    
step 00471 (76.1%) | loss: 2.939971 | lrm: 0.48 | dt: 496ms | tok/sec: 1,057,655 | mfu: 41.8% | epoch: 1 | remaining: 71s    
step 00472 (76.3%) | loss: 2.939978 | lrm: 0.47 | dt: 498ms | tok/sec: 1,052,454 | mfu: 41.6% | epoch: 1 | remaining: 71s    
step 00473 (76.4%) | loss: 2.937578 | lrm: 0.47 | dt: 497ms | tok/sec: 1,054,330 | mfu: 41.7% | epoch: 1 | remaining: 70s    
step 00474 (76.6%) | loss: 2.938306 | lrm: 0.47 | dt: 497ms | tok/sec: 1,055,011 | mfu: 41.7% | epoch: 1 | remaining: 70s    
step 00475 (76.7%) | loss: 2.940354 | lrm: 0.47 | dt: 500ms | tok/sec: 1,049,271 | mfu: 41.5% | epoch: 1 | remaining: 69s    
step 00476 (76.9%) | loss: 2.946739 | lrm: 0.46 | dt: 497ms | tok/sec: 1,055,789 | mfu: 41.7% | epoch: 1 | remaining: 69s    
step 00477 (77.1%) | loss: 2.941232 | lrm: 0.46 | dt: 495ms | tok/sec: 1,058,407 | mfu: 41.9% | epoch: 1 | remaining: 68s    
step 00478 (77.2%) | loss: 2.941319 | lrm: 0.46 | dt: 496ms | tok/sec: 1,056,047 | mfu: 41.8% | epoch: 1 | remaining: 68s    
step 00479 (77.4%) | loss: 2.937627 | lrm: 0.45 | dt: 494ms | tok/sec: 1,061,001 | mfu: 42.0% | epoch: 1 | remaining: 67s    
step 00480 (77.6%) | loss: 2.936129 | lrm: 0.45 | dt: 499ms | tok/sec: 1,049,837 | mfu: 41.5% | epoch: 1 | remaining: 67s    
step 00481 (77.7%) | loss: 2.936485 | lrm: 0.45 | dt: 495ms | tok/sec: 1,059,423 | mfu: 41.9% | epoch: 1 | remaining: 66s    
step 00482 (77.9%) | loss: 2.935186 | lrm: 0.44 | dt: 494ms | tok/sec: 1,061,438 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 00483 (78.1%) | loss: 2.935830 | lrm: 0.44 | dt: 496ms | tok/sec: 1,058,091 | mfu: 41.8% | epoch: 1 | remaining: 65s    
step 00484 (78.2%) | loss: 2.931445 | lrm: 0.44 | dt: 495ms | tok/sec: 1,058,742 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 00485 (78.4%) | loss: 2.924155 | lrm: 0.43 | dt: 499ms | tok/sec: 1,050,961 | mfu: 41.6% | epoch: 1 | remaining: 64s    
step 00486 (78.6%) | loss: 2.921240 | lrm: 0.43 | dt: 496ms | tok/sec: 1,056,409 | mfu: 41.8% | epoch: 1 | remaining: 64s    
step 00487 (78.7%) | loss: 2.918938 | lrm: 0.43 | dt: 494ms | tok/sec: 1,060,936 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 00488 (78.9%) | loss: 2.918771 | lrm: 0.42 | dt: 498ms | tok/sec: 1,052,315 | mfu: 41.6% | epoch: 1 | remaining: 63s    
step 00489 (79.1%) | loss: 3.748144 | lrm: 0.42 | dt: 494ms | tok/sec: 1,061,637 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00490 (79.2%) | loss: 3.672627 | lrm: 0.42 | dt: 496ms | tok/sec: 1,056,502 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 00491 (79.4%) | loss: 3.601980 | lrm: 0.41 | dt: 494ms | tok/sec: 1,060,400 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 00492 (79.6%) | loss: 3.545532 | lrm: 0.41 | dt: 494ms | tok/sec: 1,060,450 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 00493 (79.7%) | loss: 3.491749 | lrm: 0.41 | dt: 495ms | tok/sec: 1,058,186 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 00494 (79.9%) | loss: 3.439756 | lrm: 0.40 | dt: 498ms | tok/sec: 1,051,858 | mfu: 41.6% | epoch: 1 | remaining: 60s    
step 00495 (80.1%) | loss: 3.389445 | lrm: 0.40 | dt: 498ms | tok/sec: 1,053,676 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 00496 (80.2%) | loss: 3.345166 | lrm: 0.40 | dt: 495ms | tok/sec: 1,060,092 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 00497 (80.4%) | loss: 3.305046 | lrm: 0.39 | dt: 499ms | tok/sec: 1,051,612 | mfu: 41.6% | epoch: 1 | remaining: 58s    
step 00498 (80.6%) | loss: 3.267500 | lrm: 0.39 | dt: 493ms | tok/sec: 1,063,229 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 00499 (80.7%) | loss: 3.232558 | lrm: 0.39 | dt: 498ms | tok/sec: 1,052,558 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 00500 (80.9%) | loss: 3.208261 | lrm: 0.38 | dt: 493ms | tok/sec: 1,062,947 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 00501 (81.0%) | loss: 3.177141 | lrm: 0.38 | dt: 497ms | tok/sec: 1,054,775 | mfu: 41.7% | epoch: 1 | remaining: 56s    
step 00502 (81.2%) | loss: 3.151953 | lrm: 0.38 | dt: 493ms | tok/sec: 1,063,086 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00503 (81.4%) | loss: 3.120639 | lrm: 0.37 | dt: 495ms | tok/sec: 1,058,739 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 00504 (81.5%) | loss: 3.101508 | lrm: 0.37 | dt: 496ms | tok/sec: 1,057,090 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 00505 (81.7%) | loss: 3.081720 | lrm: 0.37 | dt: 497ms | tok/sec: 1,054,967 | mfu: 41.7% | epoch: 1 | remaining: 54s    
step 00506 (81.9%) | loss: 3.851130 | lrm: 0.36 | dt: 494ms | tok/sec: 1,062,374 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 00507 (82.0%) | loss: 3.763273 | lrm: 0.36 | dt: 498ms | tok/sec: 1,051,990 | mfu: 41.6% | epoch: 1 | remaining: 53s    
step 00508 (82.2%) | loss: 3.683803 | lrm: 0.36 | dt: 493ms | tok/sec: 1,063,227 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00509 (82.4%) | loss: 3.609328 | lrm: 0.35 | dt: 494ms | tok/sec: 1,061,697 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 00510 (82.5%) | loss: 4.235707 | lrm: 0.35 | dt: 493ms | tok/sec: 1,063,802 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 00511 (82.7%) | loss: 4.107589 | lrm: 0.35 | dt: 498ms | tok/sec: 1,053,256 | mfu: 41.6% | epoch: 1 | remaining: 51s    
step 00512 (82.9%) | loss: 3.995580 | lrm: 0.34 | dt: 493ms | tok/sec: 1,062,545 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 00513 (83.0%) | loss: 3.892556 | lrm: 0.34 | dt: 496ms | tok/sec: 1,056,458 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 00514 (83.2%) | loss: 3.798469 | lrm: 0.34 | dt: 496ms | tok/sec: 1,056,112 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 00515 (83.4%) | loss: 3.715665 | lrm: 0.33 | dt: 495ms | tok/sec: 1,059,518 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 00516 (83.5%) | loss: 3.643475 | lrm: 0.33 | dt: 496ms | tok/sec: 1,057,219 | mfu: 41.8% | epoch: 1 | remaining: 49s    
step 00517 (83.7%) | loss: 3.578536 | lrm: 0.33 | dt: 496ms | tok/sec: 1,056,341 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 00518 (83.9%) | loss: 3.514283 | lrm: 0.32 | dt: 493ms | tok/sec: 1,062,819 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 00519 (84.0%) | loss: 3.454889 | lrm: 0.32 | dt: 496ms | tok/sec: 1,056,672 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 00520 (84.2%) | loss: 3.404578 | lrm: 0.32 | dt: 494ms | tok/sec: 1,061,747 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 00521 (84.3%) | loss: 3.356715 | lrm: 0.31 | dt: 497ms | tok/sec: 1,054,505 | mfu: 41.7% | epoch: 1 | remaining: 46s    
step 00522 (84.5%) | loss: 3.313289 | lrm: 0.31 | dt: 497ms | tok/sec: 1,055,807 | mfu: 41.7% | epoch: 1 | remaining: 46s    
step 00523 (84.7%) | loss: 3.277365 | lrm: 0.31 | dt: 493ms | tok/sec: 1,062,866 | mfu: 42.0% | epoch: 1 | remaining: 45s    
step 00524 (84.8%) | loss: 3.234845 | lrm: 0.30 | dt: 495ms | tok/sec: 1,059,146 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 00525 (85.0%) | loss: 3.220403 | lrm: 0.30 | dt: 496ms | tok/sec: 1,056,080 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 00526 (85.2%) | loss: 3.187094 | lrm: 0.30 | dt: 495ms | tok/sec: 1,059,364 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 00527 (85.3%) | loss: 3.155737 | lrm: 0.29 | dt: 496ms | tok/sec: 1,056,198 | mfu: 41.8% | epoch: 1 | remaining: 43s    
step 00528 (85.5%) | loss: 3.129023 | lrm: 0.29 | dt: 495ms | tok/sec: 1,059,827 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 00529 (85.7%) | loss: 3.106625 | lrm: 0.29 | dt: 496ms | tok/sec: 1,058,006 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 00530 (85.8%) | loss: 3.090616 | lrm: 0.28 | dt: 495ms | tok/sec: 1,058,177 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 00531 (86.0%) | loss: 3.067263 | lrm: 0.28 | dt: 495ms | tok/sec: 1,058,130 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 00532 (86.2%) | loss: 3.055111 | lrm: 0.28 | dt: 493ms | tok/sec: 1,063,004 | mfu: 42.0% | epoch: 1 | remaining: 41s    
step 00533 (86.3%) | loss: 3.042903 | lrm: 0.27 | dt: 496ms | tok/sec: 1,057,882 | mfu: 41.8% | epoch: 1 | remaining: 41s    
step 00534 (86.5%) | loss: 3.032771 | lrm: 0.27 | dt: 497ms | tok/sec: 1,054,908 | mfu: 41.7% | epoch: 1 | remaining: 40s    
step 00535 (86.7%) | loss: 3.017800 | lrm: 0.27 | dt: 499ms | tok/sec: 1,051,019 | mfu: 41.6% | epoch: 1 | remaining: 40s    
step 00536 (86.8%) | loss: 3.000377 | lrm: 0.26 | dt: 495ms | tok/sec: 1,059,858 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 00537 (87.0%) | loss: 2.987954 | lrm: 0.26 | dt: 495ms | tok/sec: 1,058,148 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 00538 (87.2%) | loss: 2.982919 | lrm: 0.26 | dt: 498ms | tok/sec: 1,052,925 | mfu: 41.6% | epoch: 1 | remaining: 38s    
step 00539 (87.3%) | loss: 2.969588 | lrm: 0.25 | dt: 494ms | tok/sec: 1,060,788 | mfu: 41.9% | epoch: 1 | remaining: 38s    
step 00540 (87.5%) | loss: 2.962612 | lrm: 0.25 | dt: 496ms | tok/sec: 1,056,403 | mfu: 41.8% | epoch: 1 | remaining: 37s    
step 00541 (87.7%) | loss: 2.954568 | lrm: 0.25 | dt: 497ms | tok/sec: 1,054,307 | mfu: 41.7% | epoch: 1 | remaining: 37s    
step 00542 (87.8%) | loss: 2.945126 | lrm: 0.24 | dt: 496ms | tok/sec: 1,057,669 | mfu: 41.8% | epoch: 1 | remaining: 36s    
step 00543 (88.0%) | loss: 2.935131 | lrm: 0.24 | dt: 496ms | tok/sec: 1,056,687 | mfu: 41.8% | epoch: 1 | remaining: 36s    
step 00544 (88.1%) | loss: 2.928782 | lrm: 0.24 | dt: 497ms | tok/sec: 1,055,312 | mfu: 41.7% | epoch: 1 | remaining: 35s    
step 00545 (88.3%) | loss: 2.922875 | lrm: 0.23 | dt: 495ms | tok/sec: 1,059,455 | mfu: 41.9% | epoch: 1 | remaining: 35s    
step 00546 (88.5%) | loss: 2.918238 | lrm: 0.23 | dt: 495ms | tok/sec: 1,059,391 | mfu: 41.9% | epoch: 1 | remaining: 34s    
step 00547 (88.6%) | loss: 2.917284 | lrm: 0.23 | dt: 499ms | tok/sec: 1,051,157 | mfu: 41.6% | epoch: 1 | remaining: 34s    
step 00548 (88.8%) | loss: 2.915394 | lrm: 0.22 | dt: 496ms | tok/sec: 1,057,367 | mfu: 41.8% | epoch: 1 | remaining: 33s    
step 00549 (89.0%) | loss: 2.903953 | lrm: 0.22 | dt: 498ms | tok/sec: 1,053,258 | mfu: 41.6% | epoch: 1 | remaining: 33s    
step 00550 (89.1%) | loss: 2.900794 | lrm: 0.22 | dt: 492ms | tok/sec: 1,066,683 | mfu: 42.2% | epoch: 1 | remaining: 32s    
step 00551 (89.3%) | loss: 2.895652 | lrm: 0.21 | dt: 498ms | tok/sec: 1,051,993 | mfu: 41.6% | epoch: 1 | remaining: 32s    
step 00552 (89.5%) | loss: 2.889856 | lrm: 0.21 | dt: 495ms | tok/sec: 1,058,102 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 00553 (89.6%) | loss: 2.890283 | lrm: 0.21 | dt: 496ms | tok/sec: 1,057,614 | mfu: 41.8% | epoch: 1 | remaining: 31s    
step 00554 (89.8%) | loss: 2.893201 | lrm: 0.20 | dt: 492ms | tok/sec: 1,065,636 | mfu: 42.1% | epoch: 1 | remaining: 30s    
step 00555 (90.0%) | loss: 2.889736 | lrm: 0.20 | dt: 497ms | tok/sec: 1,054,848 | mfu: 41.7% | epoch: 1 | remaining: 30s    
step 00556 (90.1%) | loss: 2.888290 | lrm: 0.20 | dt: 498ms | tok/sec: 1,052,873 | mfu: 41.6% | epoch: 1 | remaining: 29s    
step 00557 (90.3%) | loss: 2.882476 | lrm: 0.19 | dt: 494ms | tok/sec: 1,061,535 | mfu: 42.0% | epoch: 1 | remaining: 29s    
step 00558 (90.5%) | loss: 2.878276 | lrm: 0.19 | dt: 493ms | tok/sec: 1,063,053 | mfu: 42.0% | epoch: 1 | remaining: 28s    
step 00559 (90.6%) | loss: 2.879876 | lrm: 0.19 | dt: 495ms | tok/sec: 1,059,047 | mfu: 41.9% | epoch: 1 | remaining: 28s    
step 00560 (90.8%) | loss: 2.875247 | lrm: 0.18 | dt: 494ms | tok/sec: 1,061,723 | mfu: 42.0% | epoch: 1 | remaining: 27s    
step 00561 (91.0%) | loss: 2.879594 | lrm: 0.18 | dt: 496ms | tok/sec: 1,056,443 | mfu: 41.8% | epoch: 1 | remaining: 27s    
step 00562 (91.1%) | loss: 2.993850 | lrm: 0.18 | dt: 494ms | tok/sec: 1,061,054 | mfu: 42.0% | epoch: 1 | remaining: 26s    
step 00563 (91.3%) | loss: 2.981351 | lrm: 0.17 | dt: 494ms | tok/sec: 1,060,247 | mfu: 41.9% | epoch: 1 | remaining: 26s    
step 00564 (91.5%) | loss: 2.974445 | lrm: 0.17 | dt: 494ms | tok/sec: 1,061,780 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 00565 (91.6%) | loss: 2.959529 | lrm: 0.17 | dt: 494ms | tok/sec: 1,062,232 | mfu: 42.0% | epoch: 1 | remaining: 25s    
step 00566 (91.8%) | loss: 2.949670 | lrm: 0.16 | dt: 492ms | tok/sec: 1,064,583 | mfu: 42.1% | epoch: 1 | remaining: 24s    
step 00567 (91.9%) | loss: 2.939271 | lrm: 0.16 | dt: 496ms | tok/sec: 1,056,277 | mfu: 41.8% | epoch: 1 | remaining: 24s    
step 00568 (92.1%) | loss: 2.930639 | lrm: 0.16 | dt: 497ms | tok/sec: 1,055,843 | mfu: 41.7% | epoch: 1 | remaining: 23s    
step 00569 (92.3%) | loss: 3.728217 | lrm: 0.15 | dt: 494ms | tok/sec: 1,061,181 | mfu: 42.0% | epoch: 1 | remaining: 23s    
step 00570 (92.4%) | loss: 3.642763 | lrm: 0.15 | dt: 494ms | tok/sec: 1,060,426 | mfu: 41.9% | epoch: 1 | remaining: 22s    
step 00571 (92.6%) | loss: 3.561156 | lrm: 0.15 | dt: 497ms | tok/sec: 1,054,410 | mfu: 41.7% | epoch: 1 | remaining: 22s    
step 00572 (92.8%) | loss: 3.489104 | lrm: 0.14 | dt: 495ms | tok/sec: 1,058,400 | mfu: 41.8% | epoch: 1 | remaining: 21s    
step 00573 (92.9%) | loss: 3.437499 | lrm: 0.14 | dt: 491ms | tok/sec: 1,066,918 | mfu: 42.2% | epoch: 1 | remaining: 21s    
step 00574 (93.1%) | loss: 3.384402 | lrm: 0.14 | dt: 498ms | tok/sec: 1,053,117 | mfu: 41.6% | epoch: 1 | remaining: 20s    
step 00575 (93.3%) | loss: 3.329385 | lrm: 0.13 | dt: 495ms | tok/sec: 1,058,383 | mfu: 41.8% | epoch: 1 | remaining: 20s    
step 00576 (93.4%) | loss: 3.285742 | lrm: 0.13 | dt: 497ms | tok/sec: 1,054,632 | mfu: 41.7% | epoch: 1 | remaining: 19s    
step 00577 (93.6%) | loss: 3.244075 | lrm: 0.13 | dt: 491ms | tok/sec: 1,068,468 | mfu: 42.2% | epoch: 1 | remaining: 19s    
step 00578 (93.8%) | loss: 3.200860 | lrm: 0.12 | dt: 497ms | tok/sec: 1,054,628 | mfu: 41.7% | epoch: 1 | remaining: 18s    
step 00579 (93.9%) | loss: 3.168910 | lrm: 0.12 | dt: 495ms | tok/sec: 1,058,792 | mfu: 41.9% | epoch: 1 | remaining: 18s    
step 00580 (94.1%) | loss: 3.139444 | lrm: 0.12 | dt: 497ms | tok/sec: 1,054,921 | mfu: 41.7% | epoch: 1 | remaining: 17s    
step 00581 (94.3%) | loss: 3.110409 | lrm: 0.11 | dt: 497ms | tok/sec: 1,054,856 | mfu: 41.7% | epoch: 1 | remaining: 17s    
step 00582 (94.4%) | loss: 3.086173 | lrm: 0.11 | dt: 498ms | tok/sec: 1,053,803 | mfu: 41.7% | epoch: 1 | remaining: 16s    
step 00583 (94.6%) | loss: 3.060187 | lrm: 0.11 | dt: 495ms | tok/sec: 1,060,038 | mfu: 41.9% | epoch: 1 | remaining: 16s    
step 00584 (94.8%) | loss: 3.039700 | lrm: 0.10 | dt: 496ms | tok/sec: 1,056,564 | mfu: 41.8% | epoch: 1 | remaining: 15s    
step 00585 (94.9%) | loss: 3.022464 | lrm: 0.10 | dt: 497ms | tok/sec: 1,054,298 | mfu: 41.7% | epoch: 1 | remaining: 15s    
step 00586 (95.1%) | loss: 3.004535 | lrm: 0.10 | dt: 497ms | tok/sec: 1,054,278 | mfu: 41.7% | epoch: 1 | remaining: 14s    
step 00587 (95.3%) | loss: 2.989393 | lrm: 0.09 | dt: 495ms | tok/sec: 1,059,380 | mfu: 41.9% | epoch: 1 | remaining: 14s    
step 00588 (95.4%) | loss: 2.974889 | lrm: 0.09 | dt: 493ms | tok/sec: 1,062,800 | mfu: 42.0% | epoch: 1 | remaining: 13s    
step 00589 (95.6%) | loss: 2.966802 | lrm: 0.09 | dt: 496ms | tok/sec: 1,056,608 | mfu: 41.8% | epoch: 1 | remaining: 13s    
step 00590 (95.7%) | loss: 2.957941 | lrm: 0.09 | dt: 496ms | tok/sec: 1,056,371 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 00591 (95.9%) | loss: 2.950022 | lrm: 0.08 | dt: 496ms | tok/sec: 1,058,047 | mfu: 41.8% | epoch: 1 | remaining: 12s    
step 00592 (96.1%) | loss: 2.935995 | lrm: 0.08 | dt: 494ms | tok/sec: 1,060,445 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 00593 (96.2%) | loss: 2.926149 | lrm: 0.08 | dt: 495ms | tok/sec: 1,058,733 | mfu: 41.9% | epoch: 1 | remaining: 11s    
step 00594 (96.4%) | loss: 2.919728 | lrm: 0.07 | dt: 495ms | tok/sec: 1,058,972 | mfu: 41.9% | epoch: 1 | remaining: 10s    
step 00595 (96.6%) | loss: 2.912554 | lrm: 0.07 | dt: 496ms | tok/sec: 1,056,653 | mfu: 41.8% | epoch: 1 | remaining: 10s    
step 00596 (96.7%) | loss: 2.912389 | lrm: 0.07 | dt: 492ms | tok/sec: 1,064,746 | mfu: 42.1% | epoch: 1 | remaining: 9s    
step 00597 (96.9%) | loss: 2.900256 | lrm: 0.06 | dt: 498ms | tok/sec: 1,052,644 | mfu: 41.6% | epoch: 1 | remaining: 9s    
step 00598 (97.1%) | loss: 2.892492 | lrm: 0.06 | dt: 495ms | tok/sec: 1,059,866 | mfu: 41.9% | epoch: 1 | remaining: 8s    
step 00599 (97.2%) | loss: 2.883620 | lrm: 0.06 | dt: 498ms | tok/sec: 1,053,548 | mfu: 41.7% | epoch: 1 | remaining: 8s    
step 00600 (97.4%) | loss: 2.880053 | lrm: 0.05 | dt: 493ms | tok/sec: 1,063,840 | mfu: 42.1% | epoch: 1 | remaining: 7s    
step 00601 (97.6%) | loss: 2.872242 | lrm: 0.05 | dt: 495ms | tok/sec: 1,059,732 | mfu: 41.9% | epoch: 1 | remaining: 7s    
step 00602 (97.7%) | loss: 2.867823 | lrm: 0.05 | dt: 498ms | tok/sec: 1,053,796 | mfu: 41.7% | epoch: 1 | remaining: 6s    
step 00603 (97.9%) | loss: 2.864635 | lrm: 0.04 | dt: 495ms | tok/sec: 1,058,468 | mfu: 41.9% | epoch: 1 | remaining: 6s    
step 00604 (98.1%) | loss: 2.864828 | lrm: 0.04 | dt: 496ms | tok/sec: 1,057,794 | mfu: 41.8% | epoch: 1 | remaining: 5s    
step 00605 (98.2%) | loss: 2.860786 | lrm: 0.04 | dt: 495ms | tok/sec: 1,060,048 | mfu: 41.9% | epoch: 1 | remaining: 5s    
step 00606 (98.4%) | loss: 2.862709 | lrm: 0.03 | dt: 499ms | tok/sec: 1,050,360 | mfu: 41.5% | epoch: 1 | remaining: 4s    
step 00607 (98.6%) | loss: 2.863366 | lrm: 0.03 | dt: 495ms | tok/sec: 1,060,135 | mfu: 41.9% | epoch: 1 | remaining: 4s    
step 00608 (98.7%) | loss: 2.861518 | lrm: 0.03 | dt: 495ms | tok/sec: 1,059,694 | mfu: 41.9% | epoch: 1 | remaining: 3s    
step 00609 (98.9%) | loss: 2.853853 | lrm: 0.02 | dt: 495ms | tok/sec: 1,058,702 | mfu: 41.9% | epoch: 1 | remaining: 3s    
step 00610 (99.0%) | loss: 2.854997 | lrm: 0.02 | dt: 494ms | tok/sec: 1,060,358 | mfu: 41.9% | epoch: 1 | remaining: 2s    
step 00611 (99.2%) | loss: 2.850818 | lrm: 0.02 | dt: 493ms | tok/sec: 1,064,182 | mfu: 42.1% | epoch: 1 | remaining: 2s    
step 00612 (99.4%) | loss: 2.845504 | lrm: 0.01 | dt: 497ms | tok/sec: 1,055,596 | mfu: 41.7% | epoch: 1 | remaining: 1s    
step 00613 (99.5%) | loss: 2.844742 | lrm: 0.01 | dt: 492ms | tok/sec: 1,065,535 | mfu: 42.1% | epoch: 1 | remaining: 1s    
step 00614 (99.7%) | loss: 2.839428 | lrm: 0.01 | dt: 492ms | tok/sec: 1,066,008 | mfu: 42.2% | epoch: 1 | remaining: 0s    
step 00615 (99.9%) | loss: 2.838057 | lrm: 0.00 | dt: 498ms | tok/sec: 1,052,406 | mfu: 41.6% | epoch: 1 | remaining: 0s    
---
val_bpb:          1.013826
training_seconds: 300.1
total_seconds:    334.8
peak_vram_mb:     61916.7
mfu_percent:      41.86
total_tokens_M:   323.0
num_steps:        616
num_params_M:     80.9
depth:            9
