Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9413ms | tok/sec: 13,924 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01649 (76.4%) | loss: 2.844255 | lrm: 0.39 | dt: 141ms | tok/sec: 927,391 | mfu: 40.2% | epoch: 1 | remaining: 71s    
step 01650 (76.5%) | loss: 2.840004 | lrm: 0.39 | dt: 139ms | tok/sec: 940,800 | mfu: 40.8% | epoch: 1 | remaining: 70s    
step 01651 (76.5%) | loss: 2.837853 | lrm: 0.39 | dt: 140ms | tok/sec: 933,493 | mfu: 40.4% | epoch: 1 | remaining: 70s    
step 01652 (76.6%) | loss: 2.831733 | lrm: 0.39 | dt: 138ms | tok/sec: 950,135 | mfu: 41.2% | epoch: 1 | remaining: 70s    
step 01653 (76.6%) | loss: 2.831199 | lrm: 0.39 | dt: 140ms | tok/sec: 934,470 | mfu: 40.5% | epoch: 1 | remaining: 70s    
step 01654 (76.6%) | loss: 2.832602 | lrm: 0.39 | dt: 140ms | tok/sec: 937,000 | mfu: 40.6% | epoch: 1 | remaining: 70s    
step 01655 (76.7%) | loss: 2.837027 | lrm: 0.39 | dt: 141ms | tok/sec: 932,636 | mfu: 40.4% | epoch: 1 | remaining: 70s    
step 01656 (76.7%) | loss: 2.835107 | lrm: 0.39 | dt: 141ms | tok/sec: 930,162 | mfu: 40.3% | epoch: 1 | remaining: 70s    
step 01657 (76.8%) | loss: 2.840180 | lrm: 0.39 | dt: 140ms | tok/sec: 934,836 | mfu: 40.5% | epoch: 1 | remaining: 70s    
step 01658 (76.8%) | loss: 2.835611 | lrm: 0.39 | dt: 140ms | tok/sec: 937,984 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 01659 (76.9%) | loss: 2.834685 | lrm: 0.39 | dt: 139ms | tok/sec: 941,957 | mfu: 40.8% | epoch: 1 | remaining: 69s    
step 01660 (76.9%) | loss: 2.827668 | lrm: 0.38 | dt: 138ms | tok/sec: 947,232 | mfu: 41.0% | epoch: 1 | remaining: 69s    
step 01661 (77.0%) | loss: 2.817361 | lrm: 0.38 | dt: 140ms | tok/sec: 936,701 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 01662 (77.0%) | loss: 2.815137 | lrm: 0.38 | dt: 140ms | tok/sec: 933,951 | mfu: 40.5% | epoch: 1 | remaining: 69s    
step 01663 (77.1%) | loss: 2.816698 | lrm: 0.38 | dt: 141ms | tok/sec: 927,547 | mfu: 40.2% | epoch: 1 | remaining: 69s    
step 01664 (77.1%) | loss: 2.822545 | lrm: 0.38 | dt: 141ms | tok/sec: 931,312 | mfu: 40.3% | epoch: 1 | remaining: 69s    
step 01665 (77.2%) | loss: 2.821071 | lrm: 0.38 | dt: 140ms | tok/sec: 937,628 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01666 (77.2%) | loss: 2.822640 | lrm: 0.38 | dt: 140ms | tok/sec: 937,492 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01667 (77.2%) | loss: 2.825506 | lrm: 0.38 | dt: 139ms | tok/sec: 941,622 | mfu: 40.8% | epoch: 1 | remaining: 68s    
step 01668 (77.3%) | loss: 2.830255 | lrm: 0.38 | dt: 139ms | tok/sec: 941,156 | mfu: 40.8% | epoch: 1 | remaining: 68s    
step 01669 (77.3%) | loss: 2.822658 | lrm: 0.38 | dt: 141ms | tok/sec: 930,639 | mfu: 40.3% | epoch: 1 | remaining: 68s    
step 01670 (77.4%) | loss: 2.828744 | lrm: 0.38 | dt: 141ms | tok/sec: 931,347 | mfu: 40.3% | epoch: 1 | remaining: 68s    
step 01671 (77.4%) | loss: 2.828958 | lrm: 0.38 | dt: 140ms | tok/sec: 937,663 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01672 (77.5%) | loss: 2.828348 | lrm: 0.38 | dt: 139ms | tok/sec: 946,176 | mfu: 41.0% | epoch: 1 | remaining: 67s    
step 01673 (77.5%) | loss: 2.832746 | lrm: 0.37 | dt: 141ms | tok/sec: 931,805 | mfu: 40.4% | epoch: 1 | remaining: 67s    
step 01674 (77.6%) | loss: 2.834169 | lrm: 0.37 | dt: 140ms | tok/sec: 938,511 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01675 (77.6%) | loss: 2.833612 | lrm: 0.37 | dt: 140ms | tok/sec: 939,329 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01676 (77.7%) | loss: 2.829600 | lrm: 0.37 | dt: 140ms | tok/sec: 935,851 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01677 (77.7%) | loss: 2.836315 | lrm: 0.37 | dt: 142ms | tok/sec: 924,585 | mfu: 40.0% | epoch: 1 | remaining: 67s    
step 01678 (77.8%) | loss: 2.831565 | lrm: 0.37 | dt: 140ms | tok/sec: 936,106 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01679 (77.8%) | loss: 2.822990 | lrm: 0.37 | dt: 140ms | tok/sec: 939,138 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 01680 (77.9%) | loss: 2.818257 | lrm: 0.37 | dt: 138ms | tok/sec: 948,793 | mfu: 41.1% | epoch: 1 | remaining: 66s    
step 01681 (77.9%) | loss: 2.821438 | lrm: 0.37 | dt: 141ms | tok/sec: 929,703 | mfu: 40.3% | epoch: 1 | remaining: 66s    
step 01682 (77.9%) | loss: 2.819117 | lrm: 0.37 | dt: 139ms | tok/sec: 946,249 | mfu: 41.0% | epoch: 1 | remaining: 66s    
step 01683 (78.0%) | loss: 2.819469 | lrm: 0.37 | dt: 141ms | tok/sec: 930,449 | mfu: 40.3% | epoch: 1 | remaining: 66s    
step 01684 (78.0%) | loss: 2.811776 | lrm: 0.37 | dt: 141ms | tok/sec: 928,088 | mfu: 40.2% | epoch: 1 | remaining: 66s    
step 01685 (78.1%) | loss: 2.815931 | lrm: 0.37 | dt: 139ms | tok/sec: 940,674 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 01686 (78.1%) | loss: 2.815366 | lrm: 0.36 | dt: 140ms | tok/sec: 934,045 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01687 (78.2%) | loss: 2.809247 | lrm: 0.36 | dt: 140ms | tok/sec: 934,285 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01688 (78.2%) | loss: 2.810815 | lrm: 0.36 | dt: 139ms | tok/sec: 945,424 | mfu: 41.0% | epoch: 1 | remaining: 65s    
step 01689 (78.3%) | loss: 2.814491 | lrm: 0.36 | dt: 140ms | tok/sec: 938,508 | mfu: 40.7% | epoch: 1 | remaining: 65s    
step 01690 (78.3%) | loss: 2.816686 | lrm: 0.36 | dt: 141ms | tok/sec: 931,682 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01691 (78.4%) | loss: 2.813359 | lrm: 0.36 | dt: 141ms | tok/sec: 931,282 | mfu: 40.3% | epoch: 1 | remaining: 65s    
step 01692 (78.4%) | loss: 2.803826 | lrm: 0.36 | dt: 138ms | tok/sec: 950,869 | mfu: 41.2% | epoch: 1 | remaining: 65s    
step 01693 (78.5%) | loss: 2.804622 | lrm: 0.36 | dt: 139ms | tok/sec: 940,559 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 01694 (78.5%) | loss: 2.811992 | lrm: 0.36 | dt: 140ms | tok/sec: 935,455 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01695 (78.6%) | loss: 2.818621 | lrm: 0.36 | dt: 140ms | tok/sec: 939,194 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 01696 (78.6%) | loss: 2.815242 | lrm: 0.36 | dt: 140ms | tok/sec: 932,969 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01697 (78.6%) | loss: 2.814363 | lrm: 0.36 | dt: 139ms | tok/sec: 944,884 | mfu: 40.9% | epoch: 1 | remaining: 64s    
step 01698 (78.7%) | loss: 2.812192 | lrm: 0.36 | dt: 140ms | tok/sec: 933,845 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01699 (78.7%) | loss: 2.819318 | lrm: 0.35 | dt: 138ms | tok/sec: 948,522 | mfu: 41.1% | epoch: 1 | remaining: 64s    
step 01700 (78.8%) | loss: 2.817659 | lrm: 0.35 | dt: 140ms | tok/sec: 934,143 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01701 (78.8%) | loss: 2.820431 | lrm: 0.35 | dt: 142ms | tok/sec: 920,475 | mfu: 39.9% | epoch: 1 | remaining: 63s    
step 01702 (78.9%) | loss: 2.817952 | lrm: 0.35 | dt: 140ms | tok/sec: 935,377 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01703 (78.9%) | loss: 2.823981 | lrm: 0.35 | dt: 141ms | tok/sec: 931,178 | mfu: 40.3% | epoch: 1 | remaining: 63s    
step 01704 (79.0%) | loss: 2.821373 | lrm: 0.35 | dt: 140ms | tok/sec: 936,465 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01705 (79.0%) | loss: 2.817416 | lrm: 0.35 | dt: 140ms | tok/sec: 933,623 | mfu: 40.4% | epoch: 1 | remaining: 63s    
step 01706 (79.1%) | loss: 2.810629 | lrm: 0.35 | dt: 139ms | tok/sec: 946,127 | mfu: 41.0% | epoch: 1 | remaining: 63s    
step 01707 (79.1%) | loss: 2.808995 | lrm: 0.35 | dt: 141ms | tok/sec: 930,779 | mfu: 40.3% | epoch: 1 | remaining: 63s    
step 01708 (79.2%) | loss: 2.809326 | lrm: 0.35 | dt: 141ms | tok/sec: 930,313 | mfu: 40.3% | epoch: 1 | remaining: 62s    
step 01709 (79.2%) | loss: 2.812638 | lrm: 0.35 | dt: 139ms | tok/sec: 940,842 | mfu: 40.8% | epoch: 1 | remaining: 62s    
step 01710 (79.3%) | loss: 2.810768 | lrm: 0.35 | dt: 140ms | tok/sec: 935,948 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01711 (79.3%) | loss: 2.814859 | lrm: 0.34 | dt: 140ms | tok/sec: 935,141 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01712 (79.3%) | loss: 2.809255 | lrm: 0.34 | dt: 140ms | tok/sec: 934,032 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01713 (79.4%) | loss: 2.812923 | lrm: 0.34 | dt: 139ms | tok/sec: 940,779 | mfu: 40.8% | epoch: 1 | remaining: 62s    
step 01714 (79.4%) | loss: 2.814264 | lrm: 0.34 | dt: 140ms | tok/sec: 935,337 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01715 (79.5%) | loss: 2.808623 | lrm: 0.34 | dt: 140ms | tok/sec: 936,103 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01716 (79.5%) | loss: 2.806068 | lrm: 0.34 | dt: 140ms | tok/sec: 933,594 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01717 (79.6%) | loss: 2.811528 | lrm: 0.34 | dt: 140ms | tok/sec: 937,367 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01718 (79.6%) | loss: 2.811846 | lrm: 0.34 | dt: 140ms | tok/sec: 935,735 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01719 (79.7%) | loss: 2.801488 | lrm: 0.34 | dt: 140ms | tok/sec: 938,808 | mfu: 40.7% | epoch: 1 | remaining: 61s    
step 01720 (79.7%) | loss: 2.797230 | lrm: 0.34 | dt: 140ms | tok/sec: 935,969 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01721 (79.8%) | loss: 2.796301 | lrm: 0.34 | dt: 140ms | tok/sec: 934,877 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01722 (79.8%) | loss: 2.802572 | lrm: 0.34 | dt: 140ms | tok/sec: 938,452 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01723 (79.9%) | loss: 2.803066 | lrm: 0.34 | dt: 141ms | tok/sec: 932,378 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01724 (79.9%) | loss: 2.808093 | lrm: 0.33 | dt: 140ms | tok/sec: 935,528 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01725 (80.0%) | loss: 2.811731 | lrm: 0.33 | dt: 141ms | tok/sec: 932,567 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01726 (80.0%) | loss: 2.808193 | lrm: 0.33 | dt: 138ms | tok/sec: 947,033 | mfu: 41.0% | epoch: 1 | remaining: 60s    
step 01727 (80.0%) | loss: 2.813779 | lrm: 0.33 | dt: 140ms | tok/sec: 934,267 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01728 (80.1%) | loss: 2.812190 | lrm: 0.33 | dt: 139ms | tok/sec: 941,756 | mfu: 40.8% | epoch: 1 | remaining: 60s    
step 01729 (80.1%) | loss: 2.811370 | lrm: 0.33 | dt: 140ms | tok/sec: 938,386 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01730 (80.2%) | loss: 2.813870 | lrm: 0.33 | dt: 141ms | tok/sec: 926,506 | mfu: 40.1% | epoch: 1 | remaining: 59s    
step 01731 (80.2%) | loss: 2.809444 | lrm: 0.33 | dt: 140ms | tok/sec: 934,247 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01732 (80.3%) | loss: 2.805997 | lrm: 0.33 | dt: 139ms | tok/sec: 939,968 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01733 (80.3%) | loss: 2.815789 | lrm: 0.33 | dt: 139ms | tok/sec: 942,534 | mfu: 40.8% | epoch: 1 | remaining: 59s    
step 01734 (80.4%) | loss: 2.815282 | lrm: 0.33 | dt: 140ms | tok/sec: 938,692 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01735 (80.4%) | loss: 2.810369 | lrm: 0.33 | dt: 140ms | tok/sec: 937,096 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01736 (80.5%) | loss: 2.816598 | lrm: 0.33 | dt: 142ms | tok/sec: 925,127 | mfu: 40.1% | epoch: 1 | remaining: 58s    
step 01737 (80.5%) | loss: 2.809960 | lrm: 0.32 | dt: 139ms | tok/sec: 940,037 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01738 (80.6%) | loss: 2.816742 | lrm: 0.32 | dt: 140ms | tok/sec: 937,692 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01739 (80.6%) | loss: 2.817863 | lrm: 0.32 | dt: 141ms | tok/sec: 932,301 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01740 (80.7%) | loss: 2.817335 | lrm: 0.32 | dt: 139ms | tok/sec: 943,433 | mfu: 40.9% | epoch: 1 | remaining: 58s    
step 01741 (80.7%) | loss: 2.817229 | lrm: 0.32 | dt: 140ms | tok/sec: 939,496 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01742 (80.7%) | loss: 2.818737 | lrm: 0.32 | dt: 141ms | tok/sec: 931,352 | mfu: 40.3% | epoch: 1 | remaining: 58s    
step 01743 (80.8%) | loss: 2.807464 | lrm: 0.32 | dt: 141ms | tok/sec: 932,271 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01744 (80.8%) | loss: 2.814295 | lrm: 0.32 | dt: 140ms | tok/sec: 937,284 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01745 (80.9%) | loss: 2.813540 | lrm: 0.32 | dt: 139ms | tok/sec: 941,243 | mfu: 40.8% | epoch: 1 | remaining: 57s    
step 01746 (80.9%) | loss: 2.814029 | lrm: 0.32 | dt: 139ms | tok/sec: 939,840 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01747 (81.0%) | loss: 2.817605 | lrm: 0.32 | dt: 140ms | tok/sec: 938,407 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01748 (81.0%) | loss: 2.816911 | lrm: 0.32 | dt: 140ms | tok/sec: 934,115 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01749 (81.1%) | loss: 2.813865 | lrm: 0.32 | dt: 140ms | tok/sec: 938,362 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01750 (81.1%) | loss: 2.814876 | lrm: 0.31 | dt: 141ms | tok/sec: 932,028 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01751 (81.2%) | loss: 2.821963 | lrm: 0.31 | dt: 139ms | tok/sec: 943,354 | mfu: 40.9% | epoch: 1 | remaining: 56s    
step 01752 (81.2%) | loss: 2.813841 | lrm: 0.31 | dt: 141ms | tok/sec: 932,412 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01753 (81.3%) | loss: 2.811030 | lrm: 0.31 | dt: 141ms | tok/sec: 926,661 | mfu: 40.1% | epoch: 1 | remaining: 56s    
step 01754 (81.3%) | loss: 2.805568 | lrm: 0.31 | dt: 139ms | tok/sec: 944,938 | mfu: 40.9% | epoch: 1 | remaining: 56s    
step 01755 (81.4%) | loss: 2.814750 | lrm: 0.31 | dt: 140ms | tok/sec: 933,755 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01756 (81.4%) | loss: 2.816029 | lrm: 0.31 | dt: 138ms | tok/sec: 947,186 | mfu: 41.0% | epoch: 1 | remaining: 56s    
step 01757 (81.4%) | loss: 2.812732 | lrm: 0.31 | dt: 140ms | tok/sec: 937,983 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01758 (81.5%) | loss: 2.814251 | lrm: 0.31 | dt: 140ms | tok/sec: 939,093 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01759 (81.5%) | loss: 2.815005 | lrm: 0.31 | dt: 140ms | tok/sec: 937,949 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01760 (81.6%) | loss: 2.816723 | lrm: 0.31 | dt: 142ms | tok/sec: 919,825 | mfu: 39.8% | epoch: 1 | remaining: 55s    
step 01761 (81.6%) | loss: 2.811600 | lrm: 0.31 | dt: 140ms | tok/sec: 935,899 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01762 (81.7%) | loss: 2.811897 | lrm: 0.31 | dt: 140ms | tok/sec: 934,002 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01763 (81.7%) | loss: 2.808898 | lrm: 0.30 | dt: 138ms | tok/sec: 947,276 | mfu: 41.0% | epoch: 1 | remaining: 55s    
step 01764 (81.8%) | loss: 2.808438 | lrm: 0.30 | dt: 141ms | tok/sec: 930,970 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01765 (81.8%) | loss: 2.806865 | lrm: 0.30 | dt: 140ms | tok/sec: 936,921 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01766 (81.9%) | loss: 2.811154 | lrm: 0.30 | dt: 140ms | tok/sec: 936,585 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01767 (81.9%) | loss: 2.824369 | lrm: 0.30 | dt: 141ms | tok/sec: 932,402 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01768 (82.0%) | loss: 2.822386 | lrm: 0.30 | dt: 140ms | tok/sec: 933,588 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01769 (82.0%) | loss: 2.817441 | lrm: 0.30 | dt: 141ms | tok/sec: 932,820 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01770 (82.1%) | loss: 2.819815 | lrm: 0.30 | dt: 138ms | tok/sec: 948,752 | mfu: 41.1% | epoch: 1 | remaining: 54s    
step 01771 (82.1%) | loss: 2.820848 | lrm: 0.30 | dt: 140ms | tok/sec: 933,048 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01772 (82.1%) | loss: 2.819092 | lrm: 0.30 | dt: 140ms | tok/sec: 936,162 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01773 (82.2%) | loss: 2.819194 | lrm: 0.30 | dt: 139ms | tok/sec: 942,127 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01774 (82.2%) | loss: 2.813014 | lrm: 0.30 | dt: 140ms | tok/sec: 934,189 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01775 (82.3%) | loss: 2.809017 | lrm: 0.30 | dt: 140ms | tok/sec: 937,346 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01776 (82.3%) | loss: 2.807838 | lrm: 0.29 | dt: 141ms | tok/sec: 930,426 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01777 (82.4%) | loss: 2.811753 | lrm: 0.29 | dt: 139ms | tok/sec: 943,963 | mfu: 40.9% | epoch: 1 | remaining: 53s    
step 01778 (82.4%) | loss: 2.817839 | lrm: 0.29 | dt: 139ms | tok/sec: 941,635 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01779 (82.5%) | loss: 2.819094 | lrm: 0.29 | dt: 140ms | tok/sec: 936,733 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01780 (82.5%) | loss: 2.816576 | lrm: 0.29 | dt: 140ms | tok/sec: 935,087 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01781 (82.6%) | loss: 2.821308 | lrm: 0.29 | dt: 140ms | tok/sec: 936,589 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.820459 | lrm: 0.29 | dt: 140ms | tok/sec: 935,652 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01783 (82.7%) | loss: 2.821191 | lrm: 0.29 | dt: 140ms | tok/sec: 935,840 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01784 (82.7%) | loss: 2.822682 | lrm: 0.29 | dt: 141ms | tok/sec: 929,681 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01785 (82.8%) | loss: 2.815832 | lrm: 0.29 | dt: 140ms | tok/sec: 934,969 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01786 (82.8%) | loss: 2.819190 | lrm: 0.29 | dt: 139ms | tok/sec: 945,766 | mfu: 41.0% | epoch: 1 | remaining: 51s    
step 01787 (82.8%) | loss: 2.812085 | lrm: 0.29 | dt: 140ms | tok/sec: 938,901 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.811184 | lrm: 0.29 | dt: 141ms | tok/sec: 929,717 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01789 (82.9%) | loss: 2.801527 | lrm: 0.28 | dt: 140ms | tok/sec: 934,958 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.798044 | lrm: 0.28 | dt: 140ms | tok/sec: 933,412 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01791 (83.0%) | loss: 2.791931 | lrm: 0.28 | dt: 140ms | tok/sec: 939,486 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01792 (83.1%) | loss: 2.797060 | lrm: 0.28 | dt: 140ms | tok/sec: 934,733 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01793 (83.1%) | loss: 2.799859 | lrm: 0.28 | dt: 139ms | tok/sec: 944,448 | mfu: 40.9% | epoch: 1 | remaining: 50s    
step 01794 (83.2%) | loss: 2.799092 | lrm: 0.28 | dt: 140ms | tok/sec: 934,239 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01795 (83.2%) | loss: 2.800290 | lrm: 0.28 | dt: 140ms | tok/sec: 937,975 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01796 (83.3%) | loss: 2.802822 | lrm: 0.28 | dt: 141ms | tok/sec: 932,084 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01797 (83.3%) | loss: 2.794967 | lrm: 0.28 | dt: 140ms | tok/sec: 937,444 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01798 (83.4%) | loss: 2.793460 | lrm: 0.28 | dt: 140ms | tok/sec: 934,472 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01799 (83.4%) | loss: 2.797985 | lrm: 0.28 | dt: 141ms | tok/sec: 928,045 | mfu: 40.2% | epoch: 1 | remaining: 50s    
step 01800 (83.5%) | loss: 2.789970 | lrm: 0.28 | dt: 138ms | tok/sec: 948,985 | mfu: 41.1% | epoch: 1 | remaining: 49s    
step 01801 (83.5%) | loss: 2.789885 | lrm: 0.27 | dt: 140ms | tok/sec: 934,162 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01802 (83.5%) | loss: 2.792949 | lrm: 0.27 | dt: 140ms | tok/sec: 934,818 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01803 (83.6%) | loss: 2.790594 | lrm: 0.27 | dt: 140ms | tok/sec: 934,029 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01804 (83.6%) | loss: 2.799510 | lrm: 0.27 | dt: 139ms | tok/sec: 942,917 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01805 (83.7%) | loss: 2.798371 | lrm: 0.27 | dt: 139ms | tok/sec: 939,689 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01806 (83.7%) | loss: 2.792252 | lrm: 0.27 | dt: 140ms | tok/sec: 933,983 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01807 (83.8%) | loss: 2.796380 | lrm: 0.27 | dt: 140ms | tok/sec: 936,302 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01808 (83.8%) | loss: 2.794111 | lrm: 0.27 | dt: 140ms | tok/sec: 939,390 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01809 (83.9%) | loss: 2.805176 | lrm: 0.27 | dt: 140ms | tok/sec: 938,708 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01810 (83.9%) | loss: 2.800265 | lrm: 0.27 | dt: 141ms | tok/sec: 932,587 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01811 (84.0%) | loss: 2.796553 | lrm: 0.27 | dt: 140ms | tok/sec: 939,358 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01812 (84.0%) | loss: 2.793486 | lrm: 0.27 | dt: 141ms | tok/sec: 929,126 | mfu: 40.2% | epoch: 1 | remaining: 48s    
step 01813 (84.1%) | loss: 2.791540 | lrm: 0.27 | dt: 141ms | tok/sec: 931,900 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01814 (84.1%) | loss: 2.792733 | lrm: 0.26 | dt: 140ms | tok/sec: 937,088 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01815 (84.2%) | loss: 2.797288 | lrm: 0.26 | dt: 139ms | tok/sec: 940,956 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01816 (84.2%) | loss: 2.792622 | lrm: 0.26 | dt: 140ms | tok/sec: 934,675 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01817 (84.2%) | loss: 2.792272 | lrm: 0.26 | dt: 138ms | tok/sec: 950,035 | mfu: 41.2% | epoch: 1 | remaining: 47s    
step 01818 (84.3%) | loss: 2.788022 | lrm: 0.26 | dt: 140ms | tok/sec: 935,550 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01819 (84.3%) | loss: 2.785296 | lrm: 0.26 | dt: 142ms | tok/sec: 926,080 | mfu: 40.1% | epoch: 1 | remaining: 47s    
step 01820 (84.4%) | loss: 2.782191 | lrm: 0.26 | dt: 139ms | tok/sec: 940,142 | mfu: 40.7% | epoch: 1 | remaining: 47s    
