Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10143ms | tok/sec: 25,845 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697412 | lrm: 1.00 | dt: 212ms | tok/sec: 1,236,163 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063624 | lrm: 1.00 | dt: 213ms | tok/sec: 1,232,517 | mfu: 36.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.690120 | lrm: 1.00 | dt: 213ms | tok/sec: 1,229,537 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.413322 | lrm: 1.00 | dt: 216ms | tok/sec: 1,212,011 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.177440 | lrm: 1.00 | dt: 239ms | tok/sec: 1,094,863 | mfu: 32.8% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.971171 | lrm: 1.00 | dt: 217ms | tok/sec: 1,208,482 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.800636 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,582 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.658610 | lrm: 1.00 | dt: 213ms | tok/sec: 1,228,154 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.534796 | lrm: 1.00 | dt: 228ms | tok/sec: 1,148,053 | mfu: 34.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.431469 | lrm: 1.00 | dt: 226ms | tok/sec: 1,157,757 | mfu: 34.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.335325 | lrm: 1.00 | dt: 218ms | tok/sec: 1,201,060 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246710 | lrm: 1.00 | dt: 217ms | tok/sec: 1,205,952 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169782 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,825 | mfu: 35.7% | epoch: 1 | remaining: 299s    
step 00462 (33.1%) | loss: 3.160025 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,078 | mfu: 35.3% | epoch: 1 | remaining: 200s    
step 00463 (33.2%) | loss: 3.160963 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,896 | mfu: 35.5% | epoch: 1 | remaining: 200s    
step 00464 (33.3%) | loss: 3.155333 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,602 | mfu: 36.0% | epoch: 1 | remaining: 200s    
step 00465 (33.3%) | loss: 3.152951 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,380 | mfu: 35.6% | epoch: 1 | remaining: 200s    
step 00466 (33.4%) | loss: 3.151396 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,977 | mfu: 35.6% | epoch: 1 | remaining: 200s    
step 00467 (33.5%) | loss: 3.148600 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,100 | mfu: 35.5% | epoch: 1 | remaining: 199s    
step 00468 (33.6%) | loss: 3.153408 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,900 | mfu: 35.7% | epoch: 1 | remaining: 199s    
step 00469 (33.6%) | loss: 3.152294 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,884 | mfu: 35.6% | epoch: 1 | remaining: 199s    
step 00470 (33.7%) | loss: 3.151996 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,919 | mfu: 35.7% | epoch: 1 | remaining: 199s    
step 00471 (33.8%) | loss: 3.149785 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,233 | mfu: 35.8% | epoch: 1 | remaining: 198s    
step 00472 (33.8%) | loss: 3.147828 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,521 | mfu: 35.5% | epoch: 1 | remaining: 198s    
step 00473 (33.9%) | loss: 3.145882 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,751 | mfu: 35.6% | epoch: 1 | remaining: 198s    
step 00474 (34.0%) | loss: 3.151150 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,915 | mfu: 35.4% | epoch: 1 | remaining: 198s    
step 00475 (34.1%) | loss: 3.145583 | lrm: 1.00 | dt: 224ms | tok/sec: 1,172,757 | mfu: 35.1% | epoch: 1 | remaining: 198s    
step 00476 (34.1%) | loss: 3.147138 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,146 | mfu: 35.7% | epoch: 1 | remaining: 197s    
step 00477 (34.2%) | loss: 3.149158 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,755 | mfu: 35.7% | epoch: 1 | remaining: 197s    
step 00478 (34.3%) | loss: 3.152349 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,882 | mfu: 35.7% | epoch: 1 | remaining: 197s    
step 00479 (34.4%) | loss: 3.150067 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,414 | mfu: 35.7% | epoch: 1 | remaining: 197s    
step 00480 (34.4%) | loss: 3.145283 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,928 | mfu: 35.5% | epoch: 1 | remaining: 196s    
step 00481 (34.5%) | loss: 3.140218 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,199 | mfu: 35.6% | epoch: 1 | remaining: 196s    
step 00482 (34.6%) | loss: 3.132822 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,660 | mfu: 35.7% | epoch: 1 | remaining: 196s    
step 00483 (34.7%) | loss: 3.133528 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,078 | mfu: 35.7% | epoch: 1 | remaining: 196s    
step 00484 (34.7%) | loss: 3.130688 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,233 | mfu: 35.4% | epoch: 1 | remaining: 196s    
step 00485 (34.8%) | loss: 3.132786 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,035 | mfu: 35.7% | epoch: 1 | remaining: 195s    
step 00486 (34.9%) | loss: 3.135818 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,990 | mfu: 35.7% | epoch: 1 | remaining: 195s    
step 00487 (35.0%) | loss: 3.136148 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,026 | mfu: 35.8% | epoch: 1 | remaining: 195s    
step 00488 (35.0%) | loss: 3.139772 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,333 | mfu: 35.7% | epoch: 1 | remaining: 195s    
step 00489 (35.1%) | loss: 3.139499 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,004 | mfu: 35.5% | epoch: 1 | remaining: 194s    
step 00490 (35.2%) | loss: 3.140210 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,684 | mfu: 35.7% | epoch: 1 | remaining: 194s    
step 00491 (35.2%) | loss: 3.133276 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,856 | mfu: 35.7% | epoch: 1 | remaining: 194s    
step 00492 (35.3%) | loss: 3.130001 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,408 | mfu: 35.6% | epoch: 1 | remaining: 194s    
step 00493 (35.4%) | loss: 3.126460 | lrm: 1.00 | dt: 220ms | tok/sec: 1,191,531 | mfu: 35.7% | epoch: 1 | remaining: 194s    
step 00494 (35.5%) | loss: 3.130242 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,748 | mfu: 35.7% | epoch: 1 | remaining: 193s    
step 00495 (35.5%) | loss: 3.122259 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,040 | mfu: 35.5% | epoch: 1 | remaining: 193s    
step 00496 (35.6%) | loss: 3.121339 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,789 | mfu: 35.7% | epoch: 1 | remaining: 193s    
step 00497 (35.7%) | loss: 3.123394 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,475 | mfu: 35.3% | epoch: 1 | remaining: 193s    
step 00498 (35.8%) | loss: 3.126029 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,885 | mfu: 35.7% | epoch: 1 | remaining: 192s    
step 00499 (35.8%) | loss: 3.126916 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,631 | mfu: 35.6% | epoch: 1 | remaining: 192s    
step 00500 (35.9%) | loss: 3.121103 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,764 | mfu: 35.4% | epoch: 1 | remaining: 192s    
step 00501 (36.0%) | loss: 3.122347 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,325 | mfu: 35.7% | epoch: 1 | remaining: 192s    
step 00502 (36.1%) | loss: 3.121514 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,448 | mfu: 35.5% | epoch: 1 | remaining: 192s    
step 00503 (36.1%) | loss: 3.125171 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,896 | mfu: 35.8% | epoch: 1 | remaining: 191s    
step 00504 (36.2%) | loss: 3.124802 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,046 | mfu: 35.3% | epoch: 1 | remaining: 191s    
step 00505 (36.3%) | loss: 3.127480 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,868 | mfu: 35.3% | epoch: 1 | remaining: 191s    
step 00506 (36.4%) | loss: 3.126148 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,670 | mfu: 35.6% | epoch: 1 | remaining: 191s    
step 00507 (36.4%) | loss: 3.129686 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,407 | mfu: 35.7% | epoch: 1 | remaining: 191s    
step 00508 (36.5%) | loss: 3.119922 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,230 | mfu: 35.6% | epoch: 1 | remaining: 190s    
step 00509 (36.6%) | loss: 3.124851 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,390 | mfu: 35.6% | epoch: 1 | remaining: 190s    
step 00510 (36.6%) | loss: 3.121337 | lrm: 1.00 | dt: 222ms | tok/sec: 1,179,694 | mfu: 35.3% | epoch: 1 | remaining: 190s    
step 00511 (36.7%) | loss: 3.122619 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,394 | mfu: 35.5% | epoch: 1 | remaining: 190s    
step 00512 (36.8%) | loss: 3.121663 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,485 | mfu: 35.6% | epoch: 1 | remaining: 189s    
step 00513 (36.9%) | loss: 3.117572 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,099 | mfu: 35.7% | epoch: 1 | remaining: 189s    
step 00514 (36.9%) | loss: 3.114242 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,977 | mfu: 35.6% | epoch: 1 | remaining: 189s    
step 00515 (37.0%) | loss: 3.116578 | lrm: 1.00 | dt: 222ms | tok/sec: 1,178,546 | mfu: 35.3% | epoch: 1 | remaining: 189s    
step 00516 (37.1%) | loss: 3.116052 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,010 | mfu: 35.8% | epoch: 1 | remaining: 189s    
step 00517 (37.2%) | loss: 3.111436 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,569 | mfu: 35.6% | epoch: 1 | remaining: 188s    
step 00518 (37.2%) | loss: 3.114239 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,262 | mfu: 35.5% | epoch: 1 | remaining: 188s    
step 00519 (37.3%) | loss: 3.115702 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,245 | mfu: 35.4% | epoch: 1 | remaining: 188s    
step 00520 (37.4%) | loss: 3.116718 | lrm: 1.00 | dt: 221ms | tok/sec: 1,183,541 | mfu: 35.5% | epoch: 1 | remaining: 188s    
step 00521 (37.5%) | loss: 3.116084 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,896 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00522 (37.5%) | loss: 3.114839 | lrm: 1.00 | dt: 221ms | tok/sec: 1,184,572 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00523 (37.6%) | loss: 3.113560 | lrm: 1.00 | dt: 223ms | tok/sec: 1,175,562 | mfu: 35.2% | epoch: 1 | remaining: 187s    
step 00524 (37.7%) | loss: 3.116886 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,618 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00525 (37.8%) | loss: 3.118289 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,261 | mfu: 35.7% | epoch: 1 | remaining: 187s    
step 00526 (37.8%) | loss: 3.115239 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,446 | mfu: 35.6% | epoch: 1 | remaining: 186s    
step 00527 (37.9%) | loss: 3.114922 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,433 | mfu: 35.4% | epoch: 1 | remaining: 186s    
step 00528 (38.0%) | loss: 3.112038 | lrm: 1.00 | dt: 223ms | tok/sec: 1,176,720 | mfu: 35.3% | epoch: 1 | remaining: 186s    
step 00529 (38.0%) | loss: 3.113577 | lrm: 1.00 | dt: 220ms | tok/sec: 1,188,949 | mfu: 35.6% | epoch: 1 | remaining: 186s    
step 00530 (38.1%) | loss: 3.111436 | lrm: 1.00 | dt: 219ms | tok/sec: 1,195,944 | mfu: 35.8% | epoch: 1 | remaining: 185s    
step 00531 (38.2%) | loss: 3.111134 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,253 | mfu: 35.6% | epoch: 1 | remaining: 185s    
step 00532 (38.3%) | loss: 3.111599 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,192 | mfu: 35.6% | epoch: 1 | remaining: 185s    
step 00533 (38.3%) | loss: 3.108064 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,101 | mfu: 35.6% | epoch: 1 | remaining: 185s    
step 00534 (38.4%) | loss: 3.106180 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,024 | mfu: 35.4% | epoch: 1 | remaining: 185s    
step 00535 (38.5%) | loss: 3.104392 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,956 | mfu: 35.9% | epoch: 1 | remaining: 184s    
step 00536 (38.6%) | loss: 3.099695 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,549 | mfu: 35.5% | epoch: 1 | remaining: 184s    
step 00537 (38.6%) | loss: 3.101046 | lrm: 1.00 | dt: 223ms | tok/sec: 1,178,068 | mfu: 35.3% | epoch: 1 | remaining: 184s    
step 00538 (38.7%) | loss: 3.103684 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,718 | mfu: 35.7% | epoch: 1 | remaining: 184s    
step 00539 (38.8%) | loss: 3.100879 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,222 | mfu: 35.7% | epoch: 1 | remaining: 183s    
step 00540 (38.9%) | loss: 3.101891 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,051 | mfu: 35.7% | epoch: 1 | remaining: 183s    
step 00541 (38.9%) | loss: 3.103687 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,793 | mfu: 35.4% | epoch: 1 | remaining: 183s    
step 00542 (39.0%) | loss: 3.100495 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,852 | mfu: 35.6% | epoch: 1 | remaining: 183s    
step 00543 (39.1%) | loss: 3.101401 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,078 | mfu: 35.4% | epoch: 1 | remaining: 183s    
step 00544 (39.2%) | loss: 3.103678 | lrm: 1.00 | dt: 222ms | tok/sec: 1,182,114 | mfu: 35.4% | epoch: 1 | remaining: 182s    
step 00545 (39.2%) | loss: 3.106073 | lrm: 1.00 | dt: 221ms | tok/sec: 1,186,415 | mfu: 35.5% | epoch: 1 | remaining: 182s    
step 00546 (39.3%) | loss: 3.106317 | lrm: 1.00 | dt: 221ms | tok/sec: 1,185,021 | mfu: 35.5% | epoch: 1 | remaining: 182s    
step 00547 (39.4%) | loss: 3.103923 | lrm: 1.00 | dt: 222ms | tok/sec: 1,183,434 | mfu: 35.5% | epoch: 1 | remaining: 182s    
step 00548 (39.4%) | loss: 3.103885 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,696 | mfu: 35.4% | epoch: 1 | remaining: 181s    
step 00549 (39.5%) | loss: 3.102397 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,119 | mfu: 35.6% | epoch: 1 | remaining: 181s    
step 00550 (39.6%) | loss: 3.103338 | lrm: 1.00 | dt: 219ms | tok/sec: 1,199,147 | mfu: 35.9% | epoch: 1 | remaining: 181s    
step 00551 (39.7%) | loss: 3.099524 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,556 | mfu: 35.4% | epoch: 1 | remaining: 181s    
step 00552 (39.7%) | loss: 3.099206 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,729 | mfu: 35.6% | epoch: 1 | remaining: 181s    
step 00553 (39.8%) | loss: 3.105453 | lrm: 1.00 | dt: 219ms | tok/sec: 1,194,930 | mfu: 35.8% | epoch: 1 | remaining: 180s    
step 00554 (39.9%) | loss: 3.103398 | lrm: 1.00 | dt: 220ms | tok/sec: 1,192,381 | mfu: 35.7% | epoch: 1 | remaining: 180s    
step 00555 (40.0%) | loss: 3.101455 | lrm: 1.00 | dt: 220ms | tok/sec: 1,189,782 | mfu: 35.7% | epoch: 1 | remaining: 180s    
step 00556 (40.0%) | loss: 3.104114 | lrm: 1.00 | dt: 221ms | tok/sec: 1,188,464 | mfu: 35.6% | epoch: 1 | remaining: 180s    
step 00557 (40.1%) | loss: 3.101176 | lrm: 1.00 | dt: 220ms | tok/sec: 1,190,187 | mfu: 35.7% | epoch: 1 | remaining: 179s    
step 00558 (40.2%) | loss: 3.101434 | lrm: 1.00 | dt: 221ms | tok/sec: 1,187,195 | mfu: 35.6% | epoch: 1 | remaining: 179s    
step 00559 (40.3%) | loss: 3.102940 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,966 | mfu: 35.4% | epoch: 1 | remaining: 179s    
step 00560 (40.3%) | loss: 3.101384 | lrm: 0.99 | dt: 220ms | tok/sec: 1,193,486 | mfu: 35.8% | epoch: 1 | remaining: 179s    
step 00561 (40.4%) | loss: 3.101473 | lrm: 0.99 | dt: 221ms | tok/sec: 1,187,528 | mfu: 35.6% | epoch: 1 | remaining: 179s    
step 00562 (40.5%) | loss: 3.103368 | lrm: 0.99 | dt: 222ms | tok/sec: 1,182,503 | mfu: 35.4% | epoch: 1 | remaining: 178s    
step 00563 (40.5%) | loss: 3.104649 | lrm: 0.99 | dt: 221ms | tok/sec: 1,187,580 | mfu: 35.6% | epoch: 1 | remaining: 178s    
step 00564 (40.6%) | loss: 3.107957 | lrm: 0.99 | dt: 220ms | tok/sec: 1,192,896 | mfu: 35.7% | epoch: 1 | remaining: 178s    
step 00565 (40.7%) | loss: 3.106405 | lrm: 0.99 | dt: 224ms | tok/sec: 1,169,954 | mfu: 35.1% | epoch: 1 | remaining: 178s    
step 00566 (40.8%) | loss: 3.104799 | lrm: 0.99 | dt: 222ms | tok/sec: 1,181,179 | mfu: 35.4% | epoch: 1 | remaining: 177s    
step 00567 (40.8%) | loss: 3.105820 | lrm: 0.99 | dt: 222ms | tok/sec: 1,183,403 | mfu: 35.5% | epoch: 1 | remaining: 177s    
step 00568 (40.9%) | loss: 3.106240 | lrm: 0.98 | dt: 220ms | tok/sec: 1,189,668 | mfu: 35.6% | epoch: 1 | remaining: 177s    
step 00569 (41.0%) | loss: 3.103515 | lrm: 0.98 | dt: 222ms | tok/sec: 1,179,132 | mfu: 35.3% | epoch: 1 | remaining: 177s    
step 00570 (41.1%) | loss: 3.102629 | lrm: 0.98 | dt: 220ms | tok/sec: 1,191,847 | mfu: 35.7% | epoch: 1 | remaining: 177s    
step 00571 (41.1%) | loss: 3.101393 | lrm: 0.98 | dt: 221ms | tok/sec: 1,185,698 | mfu: 35.5% | epoch: 1 | remaining: 176s    
step 00572 (41.2%) | loss: 3.103482 | lrm: 0.98 | dt: 221ms | tok/sec: 1,188,216 | mfu: 35.6% | epoch: 1 | remaining: 176s    
step 00573 (41.3%) | loss: 3.102895 | lrm: 0.98 | dt: 220ms | tok/sec: 1,190,091 | mfu: 35.7% | epoch: 1 | remaining: 176s    
step 00574 (41.4%) | loss: 3.098968 | lrm: 0.98 | dt: 221ms | tok/sec: 1,185,838 | mfu: 35.5% | epoch: 1 | remaining: 176s    
step 00575 (41.4%) | loss: 3.097933 | lrm: 0.98 | dt: 222ms | tok/sec: 1,181,639 | mfu: 35.4% | epoch: 1 | remaining: 175s    
step 00576 (41.5%) | loss: 3.097489 | lrm: 0.97 | dt: 221ms | tok/sec: 1,186,846 | mfu: 35.6% | epoch: 1 | remaining: 175s    
step 00577 (41.6%) | loss: 3.102211 | lrm: 0.97 | dt: 221ms | tok/sec: 1,188,820 | mfu: 35.6% | epoch: 1 | remaining: 175s    
step 00578 (41.7%) | loss: 3.105194 | lrm: 0.97 | dt: 223ms | tok/sec: 1,174,160 | mfu: 35.2% | epoch: 1 | remaining: 175s    
step 00579 (41.7%) | loss: 3.101732 | lrm: 0.97 | dt: 230ms | tok/sec: 1,140,891 | mfu: 34.2% | epoch: 1 | remaining: 175s    
step 00580 (41.8%) | loss: 3.098524 | lrm: 0.97 | dt: 219ms | tok/sec: 1,198,321 | mfu: 35.9% | epoch: 1 | remaining: 174s    
step 00581 (41.9%) | loss: 3.096591 | lrm: 0.97 | dt: 221ms | tok/sec: 1,188,814 | mfu: 35.6% | epoch: 1 | remaining: 174s    
step 00582 (42.0%) | loss: 3.100221 | lrm: 0.97 | dt: 220ms | tok/sec: 1,189,661 | mfu: 35.6% | epoch: 1 | remaining: 174s    
step 00583 (42.0%) | loss: 3.098012 | lrm: 0.97 | dt: 221ms | tok/sec: 1,186,919 | mfu: 35.6% | epoch: 1 | remaining: 174s    
step 00584 (42.1%) | loss: 3.089766 | lrm: 0.97 | dt: 221ms | tok/sec: 1,183,903 | mfu: 35.5% | epoch: 1 | remaining: 173s    
step 00585 (42.2%) | loss: 3.088270 | lrm: 0.96 | dt: 219ms | tok/sec: 1,195,120 | mfu: 35.8% | epoch: 1 | remaining: 173s    
step 00586 (42.2%) | loss: 3.082281 | lrm: 0.96 | dt: 220ms | tok/sec: 1,189,587 | mfu: 35.6% | epoch: 1 | remaining: 173s    
step 00587 (42.3%) | loss: 3.080920 | lrm: 0.96 | dt: 222ms | tok/sec: 1,179,155 | mfu: 35.3% | epoch: 1 | remaining: 173s    
step 00588 (42.4%) | loss: 3.081763 | lrm: 0.96 | dt: 222ms | tok/sec: 1,182,420 | mfu: 35.4% | epoch: 1 | remaining: 173s    
step 00589 (42.5%) | loss: 3.081143 | lrm: 0.96 | dt: 223ms | tok/sec: 1,177,494 | mfu: 35.3% | epoch: 1 | remaining: 172s    
step 00590 (42.5%) | loss: 3.081916 | lrm: 0.96 | dt: 220ms | tok/sec: 1,193,012 | mfu: 35.7% | epoch: 1 | remaining: 172s    
step 00591 (42.6%) | loss: 3.086797 | lrm: 0.96 | dt: 222ms | tok/sec: 1,181,621 | mfu: 35.4% | epoch: 1 | remaining: 172s    
step 00592 (42.7%) | loss: 3.087616 | lrm: 0.96 | dt: 224ms | tok/sec: 1,172,177 | mfu: 35.1% | epoch: 1 | remaining: 172s    
step 00593 (42.8%) | loss: 3.089323 | lrm: 0.95 | dt: 220ms | tok/sec: 1,189,423 | mfu: 35.6% | epoch: 1 | remaining: 171s    
step 00594 (42.8%) | loss: 3.084108 | lrm: 0.95 | dt: 222ms | tok/sec: 1,183,363 | mfu: 35.5% | epoch: 1 | remaining: 171s    
step 00595 (42.9%) | loss: 3.089426 | lrm: 0.95 | dt: 222ms | tok/sec: 1,180,852 | mfu: 35.4% | epoch: 1 | remaining: 171s    
step 00596 (43.0%) | loss: 3.090207 | lrm: 0.95 | dt: 222ms | tok/sec: 1,178,873 | mfu: 35.3% | epoch: 1 | remaining: 171s    
step 00597 (43.1%) | loss: 3.086416 | lrm: 0.95 | dt: 222ms | tok/sec: 1,180,947 | mfu: 35.4% | epoch: 1 | remaining: 171s    
step 00598 (43.1%) | loss: 3.083751 | lrm: 0.95 | dt: 221ms | tok/sec: 1,184,812 | mfu: 35.5% | epoch: 1 | remaining: 170s    
step 00599 (43.2%) | loss: 3.075293 | lrm: 0.95 | dt: 220ms | tok/sec: 1,190,689 | mfu: 35.7% | epoch: 1 | remaining: 170s    
step 00600 (43.3%) | loss: 3.076292 | lrm: 0.95 | dt: 222ms | tok/sec: 1,179,629 | mfu: 35.3% | epoch: 1 | remaining: 170s    
step 00601 (43.4%) | loss: 3.076277 | lrm: 0.94 | dt: 222ms | tok/sec: 1,180,466 | mfu: 35.4% | epoch: 1 | remaining: 170s    
step 00602 (43.4%) | loss: 3.074752 | lrm: 0.94 | dt: 220ms | tok/sec: 1,189,709 | mfu: 35.6% | epoch: 1 | remaining: 169s    
step 00603 (43.5%) | loss: 3.077078 | lrm: 0.94 | dt: 222ms | tok/sec: 1,181,739 | mfu: 35.4% | epoch: 1 | remaining: 169s    
step 00604 (43.6%) | loss: 3.074683 | lrm: 0.94 | dt: 220ms | tok/sec: 1,192,014 | mfu: 35.7% | epoch: 1 | remaining: 169s    
step 00605 (43.6%) | loss: 3.074470 | lrm: 0.94 | dt: 221ms | tok/sec: 1,186,435 | mfu: 35.6% | epoch: 1 | remaining: 169s    
step 00606 (43.7%) | loss: 3.076079 | lrm: 0.94 | dt: 221ms | tok/sec: 1,183,936 | mfu: 35.5% | epoch: 1 | remaining: 169s    
step 00607 (43.8%) | loss: 3.076126 | lrm: 0.94 | dt: 221ms | tok/sec: 1,185,615 | mfu: 35.5% | epoch: 1 | remaining: 168s    
step 00608 (43.9%) | loss: 3.075537 | lrm: 0.94 | dt: 222ms | tok/sec: 1,181,905 | mfu: 35.4% | epoch: 1 | remaining: 168s    
step 00609 (43.9%) | loss: 3.073056 | lrm: 0.93 | dt: 222ms | tok/sec: 1,183,115 | mfu: 35.5% | epoch: 1 | remaining: 168s    
step 00610 (44.0%) | loss: 3.073030 | lrm: 0.93 | dt: 220ms | tok/sec: 1,189,811 | mfu: 35.7% | epoch: 1 | remaining: 168s    
step 00611 (44.1%) | loss: 3.071917 | lrm: 0.93 | dt: 220ms | tok/sec: 1,193,383 | mfu: 35.8% | epoch: 1 | remaining: 168s    
step 00612 (44.2%) | loss: 3.069567 | lrm: 0.93 | dt: 221ms | tok/sec: 1,186,484 | mfu: 35.6% | epoch: 1 | remaining: 167s    
step 00613 (44.2%) | loss: 3.066195 | lrm: 0.93 | dt: 223ms | tok/sec: 1,177,615 | mfu: 35.3% | epoch: 1 | remaining: 167s    
step 00614 (44.3%) | loss: 3.062707 | lrm: 0.93 | dt: 221ms | tok/sec: 1,184,597 | mfu: 35.5% | epoch: 1 | remaining: 167s    
step 00615 (44.4%) | loss: 3.058731 | lrm: 0.93 | dt: 219ms | tok/sec: 1,196,962 | mfu: 35.9% | epoch: 1 | remaining: 167s    
step 00616 (44.5%) | loss: 3.056473 | lrm: 0.93 | dt: 221ms | tok/sec: 1,186,462 | mfu: 35.6% | epoch: 1 | remaining: 166s    
