Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9707ms | tok/sec: 27,004 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,157 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,814 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,662 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,228 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,419 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,831 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,646 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,039,728 | mfu: 45.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,915 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,500 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010457 | lrm: 0.03 | dt: 265ms | tok/sec: 988,367 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.112996 | lrm: 1.00 | dt: 268ms | tok/sec: 976,435 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.107718 | lrm: 1.00 | dt: 269ms | tok/sec: 973,436 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.108516 | lrm: 1.00 | dt: 270ms | tok/sec: 971,814 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.109859 | lrm: 1.00 | dt: 270ms | tok/sec: 970,082 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.112943 | lrm: 1.00 | dt: 269ms | tok/sec: 973,954 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00479 (42.2%) | loss: 3.110496 | lrm: 1.00 | dt: 268ms | tok/sec: 976,474 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.105489 | lrm: 1.00 | dt: 270ms | tok/sec: 971,636 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.100509 | lrm: 1.00 | dt: 272ms | tok/sec: 964,281 | mfu: 41.8% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.092735 | lrm: 1.00 | dt: 271ms | tok/sec: 967,641 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.093766 | lrm: 1.00 | dt: 270ms | tok/sec: 969,314 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.091423 | lrm: 1.00 | dt: 268ms | tok/sec: 979,155 | mfu: 42.4% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.093797 | lrm: 1.00 | dt: 269ms | tok/sec: 972,834 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.096927 | lrm: 1.00 | dt: 271ms | tok/sec: 967,512 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.097262 | lrm: 1.00 | dt: 271ms | tok/sec: 966,788 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.100572 | lrm: 1.00 | dt: 269ms | tok/sec: 974,669 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.100469 | lrm: 1.00 | dt: 271ms | tok/sec: 966,714 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00490 (43.2%) | loss: 3.101598 | lrm: 1.00 | dt: 270ms | tok/sec: 972,575 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.094336 | lrm: 1.00 | dt: 268ms | tok/sec: 978,793 | mfu: 42.4% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.090909 | lrm: 1.00 | dt: 270ms | tok/sec: 972,014 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.087799 | lrm: 1.00 | dt: 269ms | tok/sec: 975,945 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.091683 | lrm: 1.00 | dt: 271ms | tok/sec: 967,095 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.083422 | lrm: 1.00 | dt: 269ms | tok/sec: 973,706 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.082398 | lrm: 1.00 | dt: 269ms | tok/sec: 973,067 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.084548 | lrm: 1.00 | dt: 268ms | tok/sec: 979,046 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.086994 | lrm: 1.00 | dt: 272ms | tok/sec: 964,636 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.087713 | lrm: 1.00 | dt: 268ms | tok/sec: 977,719 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.081858 | lrm: 1.00 | dt: 270ms | tok/sec: 971,327 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.082985 | lrm: 1.00 | dt: 267ms | tok/sec: 982,152 | mfu: 42.5% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.081618 | lrm: 1.00 | dt: 271ms | tok/sec: 967,575 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.085169 | lrm: 1.00 | dt: 268ms | tok/sec: 977,688 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.084650 | lrm: 1.00 | dt: 270ms | tok/sec: 972,437 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.087114 | lrm: 1.00 | dt: 269ms | tok/sec: 974,278 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.085704 | lrm: 1.00 | dt: 270ms | tok/sec: 972,266 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.089559 | lrm: 1.00 | dt: 269ms | tok/sec: 975,607 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.079906 | lrm: 1.00 | dt: 266ms | tok/sec: 984,744 | mfu: 42.7% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.084750 | lrm: 1.00 | dt: 267ms | tok/sec: 982,001 | mfu: 42.5% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.080932 | lrm: 1.00 | dt: 269ms | tok/sec: 974,112 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.081842 | lrm: 1.00 | dt: 269ms | tok/sec: 973,315 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.080397 | lrm: 1.00 | dt: 271ms | tok/sec: 967,741 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.076414 | lrm: 1.00 | dt: 268ms | tok/sec: 976,545 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.073020 | lrm: 1.00 | dt: 271ms | tok/sec: 967,931 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.075259 | lrm: 1.00 | dt: 269ms | tok/sec: 974,517 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.074667 | lrm: 1.00 | dt: 271ms | tok/sec: 968,469 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.070075 | lrm: 1.00 | dt: 267ms | tok/sec: 981,416 | mfu: 42.5% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.073277 | lrm: 1.00 | dt: 270ms | tok/sec: 969,382 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.074447 | lrm: 1.00 | dt: 267ms | tok/sec: 982,786 | mfu: 42.6% | epoch: 1 | remaining: 162s    
step 00520 (45.8%) | loss: 3.075132 | lrm: 1.00 | dt: 271ms | tok/sec: 967,607 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.074617 | lrm: 1.00 | dt: 268ms | tok/sec: 976,907 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.073625 | lrm: 1.00 | dt: 271ms | tok/sec: 967,621 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.071816 | lrm: 1.00 | dt: 268ms | tok/sec: 978,530 | mfu: 42.4% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.074518 | lrm: 1.00 | dt: 269ms | tok/sec: 973,579 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.075465 | lrm: 1.00 | dt: 270ms | tok/sec: 971,354 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.071920 | lrm: 1.00 | dt: 270ms | tok/sec: 970,581 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.071574 | lrm: 1.00 | dt: 268ms | tok/sec: 977,290 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.068750 | lrm: 1.00 | dt: 270ms | tok/sec: 971,548 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.070423 | lrm: 1.00 | dt: 268ms | tok/sec: 976,864 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.068181 | lrm: 1.00 | dt: 270ms | tok/sec: 970,665 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.067732 | lrm: 1.00 | dt: 268ms | tok/sec: 977,619 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.067767 | lrm: 1.00 | dt: 268ms | tok/sec: 979,377 | mfu: 42.4% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.064337 | lrm: 1.00 | dt: 269ms | tok/sec: 974,963 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.062317 | lrm: 1.00 | dt: 268ms | tok/sec: 976,354 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.060723 | lrm: 1.00 | dt: 271ms | tok/sec: 967,512 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.056764 | lrm: 1.00 | dt: 267ms | tok/sec: 983,584 | mfu: 42.6% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.058015 | lrm: 1.00 | dt: 269ms | tok/sec: 976,039 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.061013 | lrm: 1.00 | dt: 269ms | tok/sec: 974,654 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.058210 | lrm: 1.00 | dt: 270ms | tok/sec: 970,456 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.059439 | lrm: 1.00 | dt: 269ms | tok/sec: 975,282 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.060725 | lrm: 1.00 | dt: 269ms | tok/sec: 975,425 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.057689 | lrm: 1.00 | dt: 271ms | tok/sec: 967,464 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.058760 | lrm: 1.00 | dt: 267ms | tok/sec: 982,967 | mfu: 42.6% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.060880 | lrm: 1.00 | dt: 270ms | tok/sec: 970,594 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.062873 | lrm: 1.00 | dt: 269ms | tok/sec: 973,545 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.062794 | lrm: 1.00 | dt: 269ms | tok/sec: 975,088 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.059914 | lrm: 1.00 | dt: 268ms | tok/sec: 977,865 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.060171 | lrm: 1.00 | dt: 269ms | tok/sec: 975,794 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.058812 | lrm: 1.00 | dt: 269ms | tok/sec: 973,639 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.059887 | lrm: 1.00 | dt: 269ms | tok/sec: 973,515 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.056271 | lrm: 1.00 | dt: 270ms | tok/sec: 969,371 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.055308 | lrm: 1.00 | dt: 266ms | tok/sec: 984,163 | mfu: 42.6% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.061418 | lrm: 1.00 | dt: 270ms | tok/sec: 971,300 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.059301 | lrm: 1.00 | dt: 271ms | tok/sec: 968,859 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.057906 | lrm: 1.00 | dt: 270ms | tok/sec: 971,573 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.060820 | lrm: 1.00 | dt: 269ms | tok/sec: 974,290 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00557 (49.2%) | loss: 3.058415 | lrm: 1.00 | dt: 269ms | tok/sec: 974,091 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.058811 | lrm: 1.00 | dt: 269ms | tok/sec: 974,322 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.060387 | lrm: 1.00 | dt: 269ms | tok/sec: 975,793 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.058718 | lrm: 1.00 | dt: 268ms | tok/sec: 978,060 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.058598 | lrm: 1.00 | dt: 268ms | tok/sec: 977,687 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.060502 | lrm: 1.00 | dt: 272ms | tok/sec: 965,015 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.061904 | lrm: 1.00 | dt: 268ms | tok/sec: 977,533 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.065439 | lrm: 1.00 | dt: 271ms | tok/sec: 965,719 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.064116 | lrm: 1.00 | dt: 268ms | tok/sec: 979,322 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.062401 | lrm: 1.00 | dt: 271ms | tok/sec: 966,053 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.063077 | lrm: 1.00 | dt: 267ms | tok/sec: 980,542 | mfu: 42.5% | epoch: 1 | remaining: 150s    
step 00568 (50.2%) | loss: 3.063264 | lrm: 1.00 | dt: 270ms | tok/sec: 972,057 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.059941 | lrm: 1.00 | dt: 270ms | tok/sec: 971,586 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.058488 | lrm: 0.99 | dt: 269ms | tok/sec: 973,037 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.056781 | lrm: 0.99 | dt: 270ms | tok/sec: 972,589 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.058387 | lrm: 0.99 | dt: 268ms | tok/sec: 977,510 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.057606 | lrm: 0.99 | dt: 270ms | tok/sec: 970,722 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.054056 | lrm: 0.99 | dt: 267ms | tok/sec: 981,210 | mfu: 42.5% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.053111 | lrm: 0.99 | dt: 270ms | tok/sec: 971,370 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.052166 | lrm: 0.98 | dt: 271ms | tok/sec: 967,413 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.056790 | lrm: 0.98 | dt: 270ms | tok/sec: 970,447 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.059700 | lrm: 0.98 | dt: 269ms | tok/sec: 975,610 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.056792 | lrm: 0.98 | dt: 269ms | tok/sec: 973,780 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.053733 | lrm: 0.98 | dt: 269ms | tok/sec: 973,099 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.051156 | lrm: 0.97 | dt: 270ms | tok/sec: 972,544 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.054629 | lrm: 0.97 | dt: 268ms | tok/sec: 976,624 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.052770 | lrm: 0.97 | dt: 270ms | tok/sec: 971,807 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.044904 | lrm: 0.97 | dt: 270ms | tok/sec: 972,416 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.043732 | lrm: 0.97 | dt: 269ms | tok/sec: 975,725 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.038152 | lrm: 0.97 | dt: 268ms | tok/sec: 978,485 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.036575 | lrm: 0.96 | dt: 270ms | tok/sec: 972,423 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.037600 | lrm: 0.96 | dt: 269ms | tok/sec: 974,798 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.037169 | lrm: 0.96 | dt: 268ms | tok/sec: 979,866 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.037698 | lrm: 0.96 | dt: 272ms | tok/sec: 963,772 | mfu: 41.7% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.042147 | lrm: 0.96 | dt: 272ms | tok/sec: 965,306 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.043074 | lrm: 0.96 | dt: 269ms | tok/sec: 974,250 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.045028 | lrm: 0.95 | dt: 268ms | tok/sec: 979,297 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.039283 | lrm: 0.95 | dt: 270ms | tok/sec: 972,542 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.044359 | lrm: 0.95 | dt: 272ms | tok/sec: 962,474 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.045212 | lrm: 0.95 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.041356 | lrm: 0.95 | dt: 268ms | tok/sec: 978,180 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 00598 (52.8%) | loss: 3.038826 | lrm: 0.95 | dt: 271ms | tok/sec: 968,578 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.030286 | lrm: 0.94 | dt: 269ms | tok/sec: 976,043 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.031345 | lrm: 0.94 | dt: 272ms | tok/sec: 964,887 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.031568 | lrm: 0.94 | dt: 270ms | tok/sec: 970,070 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.030373 | lrm: 0.94 | dt: 272ms | tok/sec: 963,912 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.032548 | lrm: 0.94 | dt: 268ms | tok/sec: 977,875 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.030482 | lrm: 0.94 | dt: 270ms | tok/sec: 971,119 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00605 (53.5%) | loss: 3.030298 | lrm: 0.93 | dt: 270ms | tok/sec: 970,233 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.031795 | lrm: 0.93 | dt: 270ms | tok/sec: 971,056 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.031615 | lrm: 0.93 | dt: 268ms | tok/sec: 978,276 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.030730 | lrm: 0.93 | dt: 272ms | tok/sec: 964,443 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00609 (53.8%) | loss: 3.028064 | lrm: 0.93 | dt: 269ms | tok/sec: 974,532 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.027796 | lrm: 0.93 | dt: 272ms | tok/sec: 964,903 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.026668 | lrm: 0.92 | dt: 269ms | tok/sec: 975,049 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.024691 | lrm: 0.92 | dt: 269ms | tok/sec: 975,944 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.021413 | lrm: 0.92 | dt: 269ms | tok/sec: 974,778 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.017695 | lrm: 0.92 | dt: 271ms | tok/sec: 969,075 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.013121 | lrm: 0.92 | dt: 269ms | tok/sec: 972,902 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.010592 | lrm: 0.92 | dt: 269ms | tok/sec: 973,253 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.008905 | lrm: 0.91 | dt: 270ms | tok/sec: 971,316 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.004068 | lrm: 0.91 | dt: 273ms | tok/sec: 960,720 | mfu: 41.6% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.002197 | lrm: 0.91 | dt: 268ms | tok/sec: 979,326 | mfu: 42.4% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 2.998912 | lrm: 0.91 | dt: 271ms | tok/sec: 966,476 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.002551 | lrm: 0.91 | dt: 268ms | tok/sec: 978,355 | mfu: 42.4% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.999431 | lrm: 0.90 | dt: 268ms | tok/sec: 976,596 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.002067 | lrm: 0.90 | dt: 270ms | tok/sec: 969,835 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.002401 | lrm: 0.90 | dt: 270ms | tok/sec: 971,715 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.002781 | lrm: 0.90 | dt: 270ms | tok/sec: 970,313 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.004567 | lrm: 0.90 | dt: 270ms | tok/sec: 970,984 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.003533 | lrm: 0.90 | dt: 269ms | tok/sec: 975,221 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 2.997235 | lrm: 0.89 | dt: 270ms | tok/sec: 970,692 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.994292 | lrm: 0.89 | dt: 269ms | tok/sec: 974,082 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.994638 | lrm: 0.89 | dt: 270ms | tok/sec: 970,276 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.994376 | lrm: 0.89 | dt: 268ms | tok/sec: 977,750 | mfu: 42.4% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.001791 | lrm: 0.89 | dt: 267ms | tok/sec: 981,828 | mfu: 42.5% | epoch: 1 | remaining: 132s    
