Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9124ms | tok/sec: 14,365 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01664 (77.0%) | loss: 2.825104 | lrm: 0.38 | dt: 139ms | tok/sec: 939,870 | mfu: 40.7% | epoch: 1 | remaining: 69s    
step 01665 (77.1%) | loss: 2.823139 | lrm: 0.38 | dt: 140ms | tok/sec: 937,290 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 01666 (77.1%) | loss: 2.824946 | lrm: 0.38 | dt: 140ms | tok/sec: 933,889 | mfu: 40.5% | epoch: 1 | remaining: 68s    
step 01667 (77.2%) | loss: 2.827773 | lrm: 0.38 | dt: 139ms | tok/sec: 940,992 | mfu: 40.8% | epoch: 1 | remaining: 68s    
step 01668 (77.2%) | loss: 2.832149 | lrm: 0.38 | dt: 139ms | tok/sec: 941,954 | mfu: 40.8% | epoch: 1 | remaining: 68s    
step 01669 (77.3%) | loss: 2.824857 | lrm: 0.38 | dt: 140ms | tok/sec: 933,955 | mfu: 40.5% | epoch: 1 | remaining: 68s    
step 01670 (77.3%) | loss: 2.830874 | lrm: 0.38 | dt: 139ms | tok/sec: 939,702 | mfu: 40.7% | epoch: 1 | remaining: 68s    
step 01671 (77.4%) | loss: 2.830942 | lrm: 0.38 | dt: 141ms | tok/sec: 929,810 | mfu: 40.3% | epoch: 1 | remaining: 68s    
step 01672 (77.4%) | loss: 2.830375 | lrm: 0.38 | dt: 140ms | tok/sec: 936,452 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01673 (77.5%) | loss: 2.834610 | lrm: 0.38 | dt: 141ms | tok/sec: 931,005 | mfu: 40.3% | epoch: 1 | remaining: 67s    
step 01674 (77.5%) | loss: 2.835845 | lrm: 0.37 | dt: 139ms | tok/sec: 942,201 | mfu: 40.8% | epoch: 1 | remaining: 67s    
step 01675 (77.6%) | loss: 2.835264 | lrm: 0.37 | dt: 149ms | tok/sec: 882,476 | mfu: 38.2% | epoch: 1 | remaining: 67s    
step 01676 (77.6%) | loss: 2.830762 | lrm: 0.37 | dt: 138ms | tok/sec: 952,527 | mfu: 41.3% | epoch: 1 | remaining: 67s    
step 01677 (77.7%) | loss: 2.837614 | lrm: 0.37 | dt: 139ms | tok/sec: 940,829 | mfu: 40.8% | epoch: 1 | remaining: 67s    
step 01678 (77.7%) | loss: 2.833000 | lrm: 0.37 | dt: 140ms | tok/sec: 935,094 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01679 (77.7%) | loss: 2.824405 | lrm: 0.37 | dt: 140ms | tok/sec: 935,222 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01680 (77.8%) | loss: 2.819990 | lrm: 0.37 | dt: 140ms | tok/sec: 934,958 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01681 (77.8%) | loss: 2.823011 | lrm: 0.37 | dt: 140ms | tok/sec: 936,558 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01682 (77.9%) | loss: 2.820284 | lrm: 0.37 | dt: 141ms | tok/sec: 931,221 | mfu: 40.3% | epoch: 1 | remaining: 66s    
step 01683 (77.9%) | loss: 2.820743 | lrm: 0.37 | dt: 140ms | tok/sec: 933,411 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01684 (78.0%) | loss: 2.813128 | lrm: 0.37 | dt: 139ms | tok/sec: 945,073 | mfu: 40.9% | epoch: 1 | remaining: 66s    
step 01685 (78.0%) | loss: 2.817262 | lrm: 0.37 | dt: 139ms | tok/sec: 943,817 | mfu: 40.9% | epoch: 1 | remaining: 66s    
step 01686 (78.1%) | loss: 2.817006 | lrm: 0.37 | dt: 139ms | tok/sec: 942,305 | mfu: 40.8% | epoch: 1 | remaining: 66s    
step 01687 (78.1%) | loss: 2.810883 | lrm: 0.36 | dt: 138ms | tok/sec: 948,296 | mfu: 41.1% | epoch: 1 | remaining: 65s    
step 01688 (78.2%) | loss: 2.812318 | lrm: 0.36 | dt: 141ms | tok/sec: 926,752 | mfu: 40.1% | epoch: 1 | remaining: 65s    
step 01689 (78.2%) | loss: 2.815737 | lrm: 0.36 | dt: 140ms | tok/sec: 938,619 | mfu: 40.7% | epoch: 1 | remaining: 65s    
step 01690 (78.3%) | loss: 2.818038 | lrm: 0.36 | dt: 157ms | tok/sec: 836,936 | mfu: 36.3% | epoch: 1 | remaining: 65s    
step 01691 (78.3%) | loss: 2.814942 | lrm: 0.36 | dt: 136ms | tok/sec: 961,668 | mfu: 41.7% | epoch: 1 | remaining: 65s    
step 01692 (78.4%) | loss: 2.805494 | lrm: 0.36 | dt: 138ms | tok/sec: 949,651 | mfu: 41.1% | epoch: 1 | remaining: 65s    
step 01693 (78.4%) | loss: 2.806310 | lrm: 0.36 | dt: 139ms | tok/sec: 939,727 | mfu: 40.7% | epoch: 1 | remaining: 65s    
step 01694 (78.5%) | loss: 2.813860 | lrm: 0.36 | dt: 140ms | tok/sec: 935,811 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01695 (78.5%) | loss: 2.820547 | lrm: 0.36 | dt: 141ms | tok/sec: 931,917 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01696 (78.5%) | loss: 2.817103 | lrm: 0.36 | dt: 141ms | tok/sec: 930,277 | mfu: 40.3% | epoch: 1 | remaining: 64s    
step 01697 (78.6%) | loss: 2.816082 | lrm: 0.36 | dt: 143ms | tok/sec: 918,252 | mfu: 39.8% | epoch: 1 | remaining: 64s    
step 01698 (78.6%) | loss: 2.813636 | lrm: 0.36 | dt: 139ms | tok/sec: 944,846 | mfu: 40.9% | epoch: 1 | remaining: 64s    
step 01699 (78.7%) | loss: 2.820674 | lrm: 0.36 | dt: 139ms | tok/sec: 942,179 | mfu: 40.8% | epoch: 1 | remaining: 64s    
step 01700 (78.7%) | loss: 2.818965 | lrm: 0.35 | dt: 139ms | tok/sec: 942,256 | mfu: 40.8% | epoch: 1 | remaining: 64s    
step 01701 (78.8%) | loss: 2.821754 | lrm: 0.35 | dt: 140ms | tok/sec: 933,639 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01702 (78.8%) | loss: 2.819531 | lrm: 0.35 | dt: 140ms | tok/sec: 939,018 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01703 (78.9%) | loss: 2.825505 | lrm: 0.35 | dt: 142ms | tok/sec: 923,002 | mfu: 40.0% | epoch: 1 | remaining: 63s    
step 01704 (78.9%) | loss: 2.823106 | lrm: 0.35 | dt: 141ms | tok/sec: 932,606 | mfu: 40.4% | epoch: 1 | remaining: 63s    
step 01705 (79.0%) | loss: 2.819037 | lrm: 0.35 | dt: 138ms | tok/sec: 948,044 | mfu: 41.1% | epoch: 1 | remaining: 63s    
step 01706 (79.0%) | loss: 2.812180 | lrm: 0.35 | dt: 139ms | tok/sec: 942,485 | mfu: 40.8% | epoch: 1 | remaining: 63s    
step 01707 (79.1%) | loss: 2.810879 | lrm: 0.35 | dt: 138ms | tok/sec: 947,291 | mfu: 41.0% | epoch: 1 | remaining: 63s    
step 01708 (79.1%) | loss: 2.811438 | lrm: 0.35 | dt: 140ms | tok/sec: 938,646 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01709 (79.2%) | loss: 2.814907 | lrm: 0.35 | dt: 141ms | tok/sec: 928,759 | mfu: 40.2% | epoch: 1 | remaining: 62s    
step 01710 (79.2%) | loss: 2.812834 | lrm: 0.35 | dt: 140ms | tok/sec: 935,536 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01711 (79.2%) | loss: 2.816943 | lrm: 0.35 | dt: 140ms | tok/sec: 935,608 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01712 (79.3%) | loss: 2.811768 | lrm: 0.35 | dt: 140ms | tok/sec: 937,708 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01713 (79.3%) | loss: 2.815782 | lrm: 0.34 | dt: 140ms | tok/sec: 936,165 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01714 (79.4%) | loss: 2.817356 | lrm: 0.34 | dt: 138ms | tok/sec: 947,892 | mfu: 41.1% | epoch: 1 | remaining: 62s    
step 01715 (79.4%) | loss: 2.811358 | lrm: 0.34 | dt: 139ms | tok/sec: 943,696 | mfu: 40.9% | epoch: 1 | remaining: 62s    
step 01716 (79.5%) | loss: 2.808632 | lrm: 0.34 | dt: 140ms | tok/sec: 939,310 | mfu: 40.7% | epoch: 1 | remaining: 61s    
step 01717 (79.5%) | loss: 2.813920 | lrm: 0.34 | dt: 143ms | tok/sec: 918,072 | mfu: 39.8% | epoch: 1 | remaining: 61s    
step 01718 (79.6%) | loss: 2.814275 | lrm: 0.34 | dt: 139ms | tok/sec: 943,896 | mfu: 40.9% | epoch: 1 | remaining: 61s    
step 01719 (79.6%) | loss: 2.804068 | lrm: 0.34 | dt: 140ms | tok/sec: 938,454 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01720 (79.7%) | loss: 2.800056 | lrm: 0.34 | dt: 140ms | tok/sec: 936,278 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01721 (79.7%) | loss: 2.799094 | lrm: 0.34 | dt: 138ms | tok/sec: 947,631 | mfu: 41.0% | epoch: 1 | remaining: 61s    
step 01722 (79.8%) | loss: 2.805365 | lrm: 0.34 | dt: 140ms | tok/sec: 935,878 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01723 (79.8%) | loss: 2.805569 | lrm: 0.34 | dt: 140ms | tok/sec: 938,523 | mfu: 40.7% | epoch: 1 | remaining: 60s    
step 01724 (79.9%) | loss: 2.810465 | lrm: 0.34 | dt: 140ms | tok/sec: 935,772 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01725 (79.9%) | loss: 2.814577 | lrm: 0.34 | dt: 141ms | tok/sec: 926,386 | mfu: 40.1% | epoch: 1 | remaining: 60s    
step 01726 (79.9%) | loss: 2.810821 | lrm: 0.33 | dt: 140ms | tok/sec: 937,027 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01727 (80.0%) | loss: 2.816338 | lrm: 0.33 | dt: 140ms | tok/sec: 937,589 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01728 (80.0%) | loss: 2.814959 | lrm: 0.33 | dt: 139ms | tok/sec: 943,820 | mfu: 40.9% | epoch: 1 | remaining: 60s    
step 01729 (80.1%) | loss: 2.814259 | lrm: 0.33 | dt: 138ms | tok/sec: 948,191 | mfu: 41.1% | epoch: 1 | remaining: 60s    
step 01730 (80.1%) | loss: 2.816481 | lrm: 0.33 | dt: 140ms | tok/sec: 934,523 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01731 (80.2%) | loss: 2.812034 | lrm: 0.33 | dt: 140ms | tok/sec: 938,385 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01732 (80.2%) | loss: 2.808525 | lrm: 0.33 | dt: 140ms | tok/sec: 938,305 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01733 (80.3%) | loss: 2.818420 | lrm: 0.33 | dt: 141ms | tok/sec: 929,267 | mfu: 40.3% | epoch: 1 | remaining: 59s    
step 01734 (80.3%) | loss: 2.818079 | lrm: 0.33 | dt: 139ms | tok/sec: 939,944 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01735 (80.4%) | loss: 2.813292 | lrm: 0.33 | dt: 139ms | tok/sec: 943,260 | mfu: 40.9% | epoch: 1 | remaining: 59s    
step 01736 (80.4%) | loss: 2.819250 | lrm: 0.33 | dt: 139ms | tok/sec: 945,274 | mfu: 40.9% | epoch: 1 | remaining: 59s    
step 01737 (80.5%) | loss: 2.812546 | lrm: 0.33 | dt: 140ms | tok/sec: 934,196 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01738 (80.5%) | loss: 2.818965 | lrm: 0.32 | dt: 139ms | tok/sec: 942,064 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01739 (80.5%) | loss: 2.819890 | lrm: 0.32 | dt: 139ms | tok/sec: 941,377 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01740 (80.6%) | loss: 2.819668 | lrm: 0.32 | dt: 139ms | tok/sec: 941,322 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01741 (80.6%) | loss: 2.819300 | lrm: 0.32 | dt: 141ms | tok/sec: 932,890 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01742 (80.7%) | loss: 2.820852 | lrm: 0.32 | dt: 139ms | tok/sec: 944,579 | mfu: 40.9% | epoch: 1 | remaining: 58s    
step 01743 (80.7%) | loss: 2.809792 | lrm: 0.32 | dt: 140ms | tok/sec: 934,817 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01744 (80.8%) | loss: 2.816206 | lrm: 0.32 | dt: 139ms | tok/sec: 943,506 | mfu: 40.9% | epoch: 1 | remaining: 58s    
step 01745 (80.8%) | loss: 2.815631 | lrm: 0.32 | dt: 139ms | tok/sec: 944,305 | mfu: 40.9% | epoch: 1 | remaining: 57s    
step 01746 (80.9%) | loss: 2.816298 | lrm: 0.32 | dt: 140ms | tok/sec: 936,119 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01747 (80.9%) | loss: 2.819943 | lrm: 0.32 | dt: 141ms | tok/sec: 930,512 | mfu: 40.3% | epoch: 1 | remaining: 57s    
step 01748 (81.0%) | loss: 2.819382 | lrm: 0.32 | dt: 140ms | tok/sec: 936,278 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01749 (81.0%) | loss: 2.816381 | lrm: 0.32 | dt: 139ms | tok/sec: 944,080 | mfu: 40.9% | epoch: 1 | remaining: 57s    
step 01750 (81.1%) | loss: 2.816833 | lrm: 0.32 | dt: 139ms | tok/sec: 940,295 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01751 (81.1%) | loss: 2.823578 | lrm: 0.31 | dt: 138ms | tok/sec: 947,126 | mfu: 41.0% | epoch: 1 | remaining: 57s    
step 01752 (81.2%) | loss: 2.815497 | lrm: 0.31 | dt: 140ms | tok/sec: 934,942 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01753 (81.2%) | loss: 2.812521 | lrm: 0.31 | dt: 140ms | tok/sec: 939,502 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01754 (81.2%) | loss: 2.807317 | lrm: 0.31 | dt: 140ms | tok/sec: 934,302 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01755 (81.3%) | loss: 2.816646 | lrm: 0.31 | dt: 140ms | tok/sec: 933,542 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01756 (81.3%) | loss: 2.817926 | lrm: 0.31 | dt: 139ms | tok/sec: 942,217 | mfu: 40.8% | epoch: 1 | remaining: 56s    
step 01757 (81.4%) | loss: 2.814754 | lrm: 0.31 | dt: 140ms | tok/sec: 937,140 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01758 (81.4%) | loss: 2.816353 | lrm: 0.31 | dt: 140ms | tok/sec: 936,522 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01759 (81.5%) | loss: 2.816798 | lrm: 0.31 | dt: 140ms | tok/sec: 938,513 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01760 (81.5%) | loss: 2.818247 | lrm: 0.31 | dt: 139ms | tok/sec: 943,394 | mfu: 40.9% | epoch: 1 | remaining: 55s    
step 01761 (81.6%) | loss: 2.813326 | lrm: 0.31 | dt: 140ms | tok/sec: 934,701 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01762 (81.6%) | loss: 2.813776 | lrm: 0.31 | dt: 141ms | tok/sec: 927,438 | mfu: 40.2% | epoch: 1 | remaining: 55s    
step 01763 (81.7%) | loss: 2.810819 | lrm: 0.31 | dt: 139ms | tok/sec: 940,829 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01764 (81.7%) | loss: 2.810479 | lrm: 0.30 | dt: 140ms | tok/sec: 938,801 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01765 (81.8%) | loss: 2.809008 | lrm: 0.30 | dt: 140ms | tok/sec: 939,559 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01766 (81.8%) | loss: 2.813363 | lrm: 0.30 | dt: 141ms | tok/sec: 928,795 | mfu: 40.2% | epoch: 1 | remaining: 54s    
step 01767 (81.9%) | loss: 2.826772 | lrm: 0.30 | dt: 138ms | tok/sec: 948,747 | mfu: 41.1% | epoch: 1 | remaining: 54s    
step 01768 (81.9%) | loss: 2.824964 | lrm: 0.30 | dt: 140ms | tok/sec: 936,918 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01769 (81.9%) | loss: 2.820119 | lrm: 0.30 | dt: 142ms | tok/sec: 925,667 | mfu: 40.1% | epoch: 1 | remaining: 54s    
step 01770 (82.0%) | loss: 2.822663 | lrm: 0.30 | dt: 140ms | tok/sec: 937,057 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01771 (82.0%) | loss: 2.823704 | lrm: 0.30 | dt: 140ms | tok/sec: 937,583 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01772 (82.1%) | loss: 2.822085 | lrm: 0.30 | dt: 140ms | tok/sec: 933,181 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01773 (82.1%) | loss: 2.821996 | lrm: 0.30 | dt: 138ms | tok/sec: 947,601 | mfu: 41.0% | epoch: 1 | remaining: 53s    
step 01774 (82.2%) | loss: 2.815719 | lrm: 0.30 | dt: 139ms | tok/sec: 943,367 | mfu: 40.9% | epoch: 1 | remaining: 53s    
step 01775 (82.2%) | loss: 2.811502 | lrm: 0.30 | dt: 140ms | tok/sec: 934,845 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01776 (82.3%) | loss: 2.810094 | lrm: 0.30 | dt: 142ms | tok/sec: 925,052 | mfu: 40.1% | epoch: 1 | remaining: 53s    
step 01777 (82.3%) | loss: 2.813947 | lrm: 0.29 | dt: 141ms | tok/sec: 931,379 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01778 (82.4%) | loss: 2.819790 | lrm: 0.29 | dt: 139ms | tok/sec: 942,285 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01779 (82.4%) | loss: 2.821351 | lrm: 0.29 | dt: 140ms | tok/sec: 934,267 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01780 (82.5%) | loss: 2.819005 | lrm: 0.29 | dt: 139ms | tok/sec: 941,050 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01781 (82.5%) | loss: 2.823817 | lrm: 0.29 | dt: 139ms | tok/sec: 943,660 | mfu: 40.9% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.823106 | lrm: 0.29 | dt: 141ms | tok/sec: 928,483 | mfu: 40.2% | epoch: 1 | remaining: 52s    
step 01783 (82.6%) | loss: 2.823561 | lrm: 0.29 | dt: 142ms | tok/sec: 925,281 | mfu: 40.1% | epoch: 1 | remaining: 52s    
step 01784 (82.6%) | loss: 2.825110 | lrm: 0.29 | dt: 139ms | tok/sec: 942,371 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01785 (82.7%) | loss: 2.817990 | lrm: 0.29 | dt: 140ms | tok/sec: 939,199 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01786 (82.7%) | loss: 2.821430 | lrm: 0.29 | dt: 140ms | tok/sec: 936,826 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01787 (82.8%) | loss: 2.814432 | lrm: 0.29 | dt: 139ms | tok/sec: 943,451 | mfu: 40.9% | epoch: 1 | remaining: 52s    
step 01788 (82.8%) | loss: 2.813488 | lrm: 0.29 | dt: 140ms | tok/sec: 936,744 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01789 (82.9%) | loss: 2.803748 | lrm: 0.29 | dt: 141ms | tok/sec: 926,414 | mfu: 40.1% | epoch: 1 | remaining: 51s    
step 01790 (82.9%) | loss: 2.799833 | lrm: 0.28 | dt: 140ms | tok/sec: 938,609 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01791 (83.0%) | loss: 2.793800 | lrm: 0.28 | dt: 140ms | tok/sec: 938,167 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01792 (83.0%) | loss: 2.799044 | lrm: 0.28 | dt: 140ms | tok/sec: 935,440 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01793 (83.1%) | loss: 2.801924 | lrm: 0.28 | dt: 140ms | tok/sec: 938,654 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01794 (83.1%) | loss: 2.800910 | lrm: 0.28 | dt: 140ms | tok/sec: 939,406 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01795 (83.2%) | loss: 2.802197 | lrm: 0.28 | dt: 139ms | tok/sec: 941,364 | mfu: 40.8% | epoch: 1 | remaining: 50s    
step 01796 (83.2%) | loss: 2.804981 | lrm: 0.28 | dt: 141ms | tok/sec: 930,090 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01797 (83.3%) | loss: 2.797045 | lrm: 0.28 | dt: 140ms | tok/sec: 937,366 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01798 (83.3%) | loss: 2.795546 | lrm: 0.28 | dt: 141ms | tok/sec: 931,781 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01799 (83.3%) | loss: 2.800111 | lrm: 0.28 | dt: 140ms | tok/sec: 936,306 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01800 (83.4%) | loss: 2.792201 | lrm: 0.28 | dt: 140ms | tok/sec: 938,074 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01801 (83.4%) | loss: 2.792282 | lrm: 0.28 | dt: 138ms | tok/sec: 951,666 | mfu: 41.2% | epoch: 1 | remaining: 50s    
step 01802 (83.5%) | loss: 2.795318 | lrm: 0.28 | dt: 139ms | tok/sec: 943,401 | mfu: 40.9% | epoch: 1 | remaining: 49s    
step 01803 (83.5%) | loss: 2.792956 | lrm: 0.27 | dt: 139ms | tok/sec: 941,019 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01804 (83.6%) | loss: 2.801507 | lrm: 0.27 | dt: 141ms | tok/sec: 928,489 | mfu: 40.2% | epoch: 1 | remaining: 49s    
step 01805 (83.6%) | loss: 2.800521 | lrm: 0.27 | dt: 140ms | tok/sec: 939,501 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01806 (83.7%) | loss: 2.794401 | lrm: 0.27 | dt: 141ms | tok/sec: 932,486 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01807 (83.7%) | loss: 2.798573 | lrm: 0.27 | dt: 139ms | tok/sec: 945,391 | mfu: 41.0% | epoch: 1 | remaining: 49s    
step 01808 (83.8%) | loss: 2.796298 | lrm: 0.27 | dt: 140ms | tok/sec: 938,561 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01809 (83.8%) | loss: 2.807336 | lrm: 0.27 | dt: 139ms | tok/sec: 944,836 | mfu: 40.9% | epoch: 1 | remaining: 48s    
step 01810 (83.9%) | loss: 2.802362 | lrm: 0.27 | dt: 140ms | tok/sec: 935,000 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01811 (83.9%) | loss: 2.799002 | lrm: 0.27 | dt: 141ms | tok/sec: 929,890 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01812 (84.0%) | loss: 2.795801 | lrm: 0.27 | dt: 140ms | tok/sec: 933,338 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01813 (84.0%) | loss: 2.793744 | lrm: 0.27 | dt: 140ms | tok/sec: 933,859 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01814 (84.0%) | loss: 2.795112 | lrm: 0.27 | dt: 140ms | tok/sec: 937,661 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01815 (84.1%) | loss: 2.799556 | lrm: 0.27 | dt: 139ms | tok/sec: 939,904 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01816 (84.1%) | loss: 2.795054 | lrm: 0.26 | dt: 140ms | tok/sec: 937,895 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01817 (84.2%) | loss: 2.794742 | lrm: 0.26 | dt: 141ms | tok/sec: 931,975 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01818 (84.2%) | loss: 2.790852 | lrm: 0.26 | dt: 140ms | tok/sec: 933,415 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01819 (84.3%) | loss: 2.788366 | lrm: 0.26 | dt: 143ms | tok/sec: 919,677 | mfu: 39.8% | epoch: 1 | remaining: 47s    
step 01820 (84.3%) | loss: 2.785046 | lrm: 0.26 | dt: 139ms | tok/sec: 940,346 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01821 (84.4%) | loss: 2.782557 | lrm: 0.26 | dt: 140ms | tok/sec: 936,680 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01822 (84.4%) | loss: 2.786180 | lrm: 0.26 | dt: 140ms | tok/sec: 937,450 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01823 (84.5%) | loss: 2.789384 | lrm: 0.26 | dt: 140ms | tok/sec: 938,367 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01824 (84.5%) | loss: 2.784028 | lrm: 0.26 | dt: 140ms | tok/sec: 937,842 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01825 (84.6%) | loss: 2.790832 | lrm: 0.26 | dt: 141ms | tok/sec: 932,578 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01826 (84.6%) | loss: 2.791910 | lrm: 0.26 | dt: 140ms | tok/sec: 934,947 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01827 (84.7%) | loss: 2.796015 | lrm: 0.26 | dt: 140ms | tok/sec: 935,356 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01828 (84.7%) | loss: 2.797414 | lrm: 0.26 | dt: 139ms | tok/sec: 942,854 | mfu: 40.8% | epoch: 1 | remaining: 46s    
step 01829 (84.7%) | loss: 2.791976 | lrm: 0.25 | dt: 138ms | tok/sec: 946,625 | mfu: 41.0% | epoch: 1 | remaining: 46s    
step 01830 (84.8%) | loss: 2.794731 | lrm: 0.25 | dt: 139ms | tok/sec: 939,605 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01831 (84.8%) | loss: 2.793446 | lrm: 0.25 | dt: 140ms | tok/sec: 936,470 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01832 (84.9%) | loss: 2.790287 | lrm: 0.25 | dt: 141ms | tok/sec: 929,117 | mfu: 40.2% | epoch: 1 | remaining: 45s    
step 01833 (84.9%) | loss: 2.786423 | lrm: 0.25 | dt: 140ms | tok/sec: 937,222 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01834 (85.0%) | loss: 2.785750 | lrm: 0.25 | dt: 140ms | tok/sec: 933,778 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01835 (85.0%) | loss: 2.786948 | lrm: 0.25 | dt: 141ms | tok/sec: 929,937 | mfu: 40.3% | epoch: 1 | remaining: 45s    
