Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7996ms | tok/sec: 32,784 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01472 (79.7%) | loss: 2.844345 | lrm: 0.41 | dt: 163ms | tok/sec: 1,603,679 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01473 (79.7%) | loss: 2.847134 | lrm: 0.41 | dt: 164ms | tok/sec: 1,598,424 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01474 (79.8%) | loss: 2.846600 | lrm: 0.40 | dt: 167ms | tok/sec: 1,565,397 | mfu: 37.8% | epoch: 1 | remaining: 60s    
step 01475 (79.8%) | loss: 2.846585 | lrm: 0.40 | dt: 163ms | tok/sec: 1,611,924 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 01476 (79.9%) | loss: 2.845159 | lrm: 0.40 | dt: 162ms | tok/sec: 1,622,461 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 01477 (79.9%) | loss: 2.846982 | lrm: 0.40 | dt: 161ms | tok/sec: 1,632,211 | mfu: 39.4% | epoch: 1 | remaining: 60s    
step 01478 (80.0%) | loss: 2.851910 | lrm: 0.40 | dt: 164ms | tok/sec: 1,599,405 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01479 (80.1%) | loss: 2.853200 | lrm: 0.40 | dt: 164ms | tok/sec: 1,600,733 | mfu: 38.7% | epoch: 1 | remaining: 60s    
step 01480 (80.1%) | loss: 2.849399 | lrm: 0.40 | dt: 167ms | tok/sec: 1,572,750 | mfu: 38.0% | epoch: 1 | remaining: 59s    
step 01481 (80.2%) | loss: 2.853468 | lrm: 0.40 | dt: 166ms | tok/sec: 1,577,095 | mfu: 38.1% | epoch: 1 | remaining: 59s    
step 01482 (80.2%) | loss: 2.853530 | lrm: 0.40 | dt: 164ms | tok/sec: 1,599,971 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 01483 (80.3%) | loss: 2.857042 | lrm: 0.39 | dt: 163ms | tok/sec: 1,611,891 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 01484 (80.3%) | loss: 2.852987 | lrm: 0.39 | dt: 161ms | tok/sec: 1,630,058 | mfu: 39.4% | epoch: 1 | remaining: 59s    
step 01485 (80.4%) | loss: 2.849064 | lrm: 0.39 | dt: 166ms | tok/sec: 1,579,308 | mfu: 38.2% | epoch: 1 | remaining: 59s    
step 01486 (80.4%) | loss: 2.849755 | lrm: 0.39 | dt: 164ms | tok/sec: 1,595,856 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01487 (80.5%) | loss: 2.848890 | lrm: 0.39 | dt: 163ms | tok/sec: 1,607,292 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01488 (80.6%) | loss: 2.849933 | lrm: 0.39 | dt: 166ms | tok/sec: 1,583,208 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 01489 (80.6%) | loss: 2.848817 | lrm: 0.39 | dt: 163ms | tok/sec: 1,612,797 | mfu: 39.0% | epoch: 1 | remaining: 58s    
step 01490 (80.7%) | loss: 2.848227 | lrm: 0.39 | dt: 162ms | tok/sec: 1,621,406 | mfu: 39.2% | epoch: 1 | remaining: 58s    
step 01491 (80.7%) | loss: 2.846946 | lrm: 0.39 | dt: 161ms | tok/sec: 1,623,981 | mfu: 39.2% | epoch: 1 | remaining: 58s    
step 01492 (80.8%) | loss: 2.849553 | lrm: 0.38 | dt: 165ms | tok/sec: 1,588,650 | mfu: 38.4% | epoch: 1 | remaining: 58s    
step 01493 (80.8%) | loss: 2.847300 | lrm: 0.38 | dt: 162ms | tok/sec: 1,614,369 | mfu: 39.0% | epoch: 1 | remaining: 57s    
step 01494 (80.9%) | loss: 2.850802 | lrm: 0.38 | dt: 163ms | tok/sec: 1,605,759 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 01495 (80.9%) | loss: 2.853285 | lrm: 0.38 | dt: 163ms | tok/sec: 1,605,958 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 01496 (81.0%) | loss: 2.854807 | lrm: 0.38 | dt: 162ms | tok/sec: 1,615,978 | mfu: 39.0% | epoch: 1 | remaining: 57s    
step 01497 (81.0%) | loss: 2.858328 | lrm: 0.38 | dt: 164ms | tok/sec: 1,602,034 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 01498 (81.1%) | loss: 2.857354 | lrm: 0.38 | dt: 163ms | tok/sec: 1,607,884 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 01499 (81.1%) | loss: 2.856119 | lrm: 0.38 | dt: 163ms | tok/sec: 1,608,827 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 01500 (81.2%) | loss: 2.859192 | lrm: 0.38 | dt: 165ms | tok/sec: 1,590,411 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01501 (81.3%) | loss: 2.859942 | lrm: 0.37 | dt: 161ms | tok/sec: 1,626,792 | mfu: 39.3% | epoch: 1 | remaining: 56s    
step 01502 (81.3%) | loss: 2.865528 | lrm: 0.37 | dt: 164ms | tok/sec: 1,602,891 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01503 (81.4%) | loss: 2.866429 | lrm: 0.37 | dt: 163ms | tok/sec: 1,604,402 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 01504 (81.4%) | loss: 2.863141 | lrm: 0.37 | dt: 162ms | tok/sec: 1,618,859 | mfu: 39.1% | epoch: 1 | remaining: 56s    
step 01505 (81.5%) | loss: 2.858533 | lrm: 0.37 | dt: 164ms | tok/sec: 1,596,579 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 01506 (81.5%) | loss: 2.857661 | lrm: 0.37 | dt: 164ms | tok/sec: 1,597,579 | mfu: 38.6% | epoch: 1 | remaining: 55s    
step 01507 (81.6%) | loss: 2.858025 | lrm: 0.37 | dt: 168ms | tok/sec: 1,559,630 | mfu: 37.7% | epoch: 1 | remaining: 55s    
step 01508 (81.6%) | loss: 2.856637 | lrm: 0.37 | dt: 161ms | tok/sec: 1,632,432 | mfu: 39.4% | epoch: 1 | remaining: 55s    
step 01509 (81.7%) | loss: 2.853651 | lrm: 0.37 | dt: 162ms | tok/sec: 1,616,567 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 01510 (81.7%) | loss: 2.855713 | lrm: 0.37 | dt: 161ms | tok/sec: 1,632,226 | mfu: 39.4% | epoch: 1 | remaining: 55s    
step 01511 (81.8%) | loss: 2.851564 | lrm: 0.36 | dt: 162ms | tok/sec: 1,620,064 | mfu: 39.1% | epoch: 1 | remaining: 54s    
step 01512 (81.9%) | loss: 2.855023 | lrm: 0.36 | dt: 165ms | tok/sec: 1,584,568 | mfu: 38.3% | epoch: 1 | remaining: 54s    
step 01513 (81.9%) | loss: 2.853350 | lrm: 0.36 | dt: 168ms | tok/sec: 1,564,208 | mfu: 37.8% | epoch: 1 | remaining: 54s    
step 01514 (82.0%) | loss: 2.856011 | lrm: 0.36 | dt: 163ms | tok/sec: 1,610,968 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 01515 (82.0%) | loss: 2.855322 | lrm: 0.36 | dt: 163ms | tok/sec: 1,607,306 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 01516 (82.1%) | loss: 2.855457 | lrm: 0.36 | dt: 162ms | tok/sec: 1,618,242 | mfu: 39.1% | epoch: 1 | remaining: 54s    
step 01517 (82.1%) | loss: 2.851593 | lrm: 0.36 | dt: 166ms | tok/sec: 1,579,839 | mfu: 38.2% | epoch: 1 | remaining: 53s    
step 01518 (82.2%) | loss: 2.857647 | lrm: 0.36 | dt: 164ms | tok/sec: 1,600,751 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01519 (82.2%) | loss: 2.852891 | lrm: 0.36 | dt: 164ms | tok/sec: 1,597,779 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 01520 (82.3%) | loss: 2.849024 | lrm: 0.35 | dt: 162ms | tok/sec: 1,618,240 | mfu: 39.1% | epoch: 1 | remaining: 53s    
step 01521 (82.3%) | loss: 2.849110 | lrm: 0.35 | dt: 164ms | tok/sec: 1,600,059 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01522 (82.4%) | loss: 2.851381 | lrm: 0.35 | dt: 163ms | tok/sec: 1,604,248 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01523 (82.5%) | loss: 2.850858 | lrm: 0.35 | dt: 163ms | tok/sec: 1,607,287 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 01524 (82.5%) | loss: 2.850034 | lrm: 0.35 | dt: 165ms | tok/sec: 1,589,493 | mfu: 38.4% | epoch: 1 | remaining: 52s    
step 01525 (82.6%) | loss: 2.858324 | lrm: 0.35 | dt: 163ms | tok/sec: 1,613,033 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 01526 (82.6%) | loss: 2.864125 | lrm: 0.35 | dt: 164ms | tok/sec: 1,599,182 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01527 (82.7%) | loss: 2.861817 | lrm: 0.35 | dt: 164ms | tok/sec: 1,600,290 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 01528 (82.7%) | loss: 2.859864 | lrm: 0.35 | dt: 163ms | tok/sec: 1,604,388 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 01529 (82.8%) | loss: 2.856968 | lrm: 0.34 | dt: 163ms | tok/sec: 1,607,341 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01530 (82.8%) | loss: 2.858795 | lrm: 0.34 | dt: 166ms | tok/sec: 1,579,488 | mfu: 38.2% | epoch: 1 | remaining: 51s    
step 01531 (82.9%) | loss: 2.855937 | lrm: 0.34 | dt: 164ms | tok/sec: 1,599,417 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01532 (82.9%) | loss: 2.854594 | lrm: 0.34 | dt: 162ms | tok/sec: 1,621,191 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 01533 (83.0%) | loss: 2.860724 | lrm: 0.34 | dt: 162ms | tok/sec: 1,618,850 | mfu: 39.1% | epoch: 1 | remaining: 51s    
step 01534 (83.1%) | loss: 2.856048 | lrm: 0.34 | dt: 165ms | tok/sec: 1,586,768 | mfu: 38.3% | epoch: 1 | remaining: 51s    
step 01535 (83.1%) | loss: 2.853567 | lrm: 0.34 | dt: 161ms | tok/sec: 1,627,418 | mfu: 39.3% | epoch: 1 | remaining: 51s    
step 01536 (83.2%) | loss: 2.850523 | lrm: 0.34 | dt: 162ms | tok/sec: 1,613,725 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 01537 (83.2%) | loss: 2.849758 | lrm: 0.34 | dt: 166ms | tok/sec: 1,575,019 | mfu: 38.1% | epoch: 1 | remaining: 50s    
step 01538 (83.3%) | loss: 2.844598 | lrm: 0.33 | dt: 166ms | tok/sec: 1,579,556 | mfu: 38.2% | epoch: 1 | remaining: 50s    
step 01539 (83.3%) | loss: 2.842823 | lrm: 0.33 | dt: 165ms | tok/sec: 1,590,636 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 01540 (83.4%) | loss: 2.840074 | lrm: 0.33 | dt: 164ms | tok/sec: 1,602,658 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 01541 (83.4%) | loss: 2.840653 | lrm: 0.33 | dt: 162ms | tok/sec: 1,620,699 | mfu: 39.2% | epoch: 1 | remaining: 50s    
step 01542 (83.5%) | loss: 2.845019 | lrm: 0.33 | dt: 161ms | tok/sec: 1,628,481 | mfu: 39.3% | epoch: 1 | remaining: 49s    
step 01543 (83.5%) | loss: 2.843860 | lrm: 0.33 | dt: 166ms | tok/sec: 1,575,222 | mfu: 38.1% | epoch: 1 | remaining: 49s    
step 01544 (83.6%) | loss: 2.843122 | lrm: 0.33 | dt: 164ms | tok/sec: 1,597,649 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 01545 (83.7%) | loss: 2.840489 | lrm: 0.33 | dt: 166ms | tok/sec: 1,583,236 | mfu: 38.3% | epoch: 1 | remaining: 49s    
step 01546 (83.7%) | loss: 2.838290 | lrm: 0.33 | dt: 165ms | tok/sec: 1,592,408 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 01547 (83.8%) | loss: 2.838909 | lrm: 0.32 | dt: 163ms | tok/sec: 1,612,222 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 01548 (83.8%) | loss: 2.835496 | lrm: 0.32 | dt: 162ms | tok/sec: 1,613,495 | mfu: 39.0% | epoch: 1 | remaining: 48s    
step 01549 (83.9%) | loss: 2.830814 | lrm: 0.32 | dt: 166ms | tok/sec: 1,580,843 | mfu: 38.2% | epoch: 1 | remaining: 48s    
step 01550 (83.9%) | loss: 2.824538 | lrm: 0.32 | dt: 164ms | tok/sec: 1,600,688 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01551 (84.0%) | loss: 2.829222 | lrm: 0.32 | dt: 164ms | tok/sec: 1,596,811 | mfu: 38.6% | epoch: 1 | remaining: 48s    
step 01552 (84.0%) | loss: 2.828847 | lrm: 0.32 | dt: 160ms | tok/sec: 1,640,095 | mfu: 39.6% | epoch: 1 | remaining: 48s    
step 01553 (84.1%) | loss: 2.831302 | lrm: 0.32 | dt: 160ms | tok/sec: 1,638,540 | mfu: 39.6% | epoch: 1 | remaining: 48s    
step 01554 (84.1%) | loss: 2.833068 | lrm: 0.32 | dt: 160ms | tok/sec: 1,634,898 | mfu: 39.5% | epoch: 1 | remaining: 47s    
step 01555 (84.2%) | loss: 2.833814 | lrm: 0.32 | dt: 165ms | tok/sec: 1,591,154 | mfu: 38.4% | epoch: 1 | remaining: 47s    
step 01556 (84.3%) | loss: 2.832594 | lrm: 0.31 | dt: 164ms | tok/sec: 1,603,207 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 01557 (84.3%) | loss: 2.830659 | lrm: 0.31 | dt: 175ms | tok/sec: 1,497,352 | mfu: 36.2% | epoch: 1 | remaining: 47s    
step 01558 (84.4%) | loss: 2.829195 | lrm: 0.31 | dt: 159ms | tok/sec: 1,651,771 | mfu: 39.9% | epoch: 1 | remaining: 47s    
step 01559 (84.4%) | loss: 2.831432 | lrm: 0.31 | dt: 163ms | tok/sec: 1,607,818 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 01560 (84.5%) | loss: 2.833374 | lrm: 0.31 | dt: 162ms | tok/sec: 1,617,571 | mfu: 39.1% | epoch: 1 | remaining: 46s    
step 01561 (84.5%) | loss: 2.830627 | lrm: 0.31 | dt: 166ms | tok/sec: 1,580,723 | mfu: 38.2% | epoch: 1 | remaining: 46s    
step 01562 (84.6%) | loss: 2.832540 | lrm: 0.31 | dt: 165ms | tok/sec: 1,589,604 | mfu: 38.4% | epoch: 1 | remaining: 46s    
step 01563 (84.6%) | loss: 2.831538 | lrm: 0.31 | dt: 165ms | tok/sec: 1,592,701 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 01564 (84.7%) | loss: 2.822981 | lrm: 0.31 | dt: 162ms | tok/sec: 1,616,493 | mfu: 39.1% | epoch: 1 | remaining: 46s    
step 01565 (84.7%) | loss: 2.827593 | lrm: 0.31 | dt: 165ms | tok/sec: 1,585,912 | mfu: 38.3% | epoch: 1 | remaining: 46s    
step 01566 (84.8%) | loss: 2.829467 | lrm: 0.30 | dt: 163ms | tok/sec: 1,612,525 | mfu: 39.0% | epoch: 1 | remaining: 45s    
step 01567 (84.9%) | loss: 2.829665 | lrm: 0.30 | dt: 163ms | tok/sec: 1,607,564 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 01568 (84.9%) | loss: 2.830043 | lrm: 0.30 | dt: 164ms | tok/sec: 1,600,875 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01569 (85.0%) | loss: 2.830822 | lrm: 0.30 | dt: 164ms | tok/sec: 1,594,206 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 01570 (85.0%) | loss: 2.830440 | lrm: 0.30 | dt: 164ms | tok/sec: 1,602,588 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01571 (85.1%) | loss: 2.829493 | lrm: 0.30 | dt: 164ms | tok/sec: 1,600,369 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01572 (85.1%) | loss: 2.831403 | lrm: 0.30 | dt: 162ms | tok/sec: 1,614,751 | mfu: 39.0% | epoch: 1 | remaining: 44s    
step 01573 (85.2%) | loss: 2.829580 | lrm: 0.30 | dt: 164ms | tok/sec: 1,595,865 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01574 (85.2%) | loss: 2.826985 | lrm: 0.30 | dt: 164ms | tok/sec: 1,596,234 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01575 (85.3%) | loss: 2.828095 | lrm: 0.29 | dt: 165ms | tok/sec: 1,590,894 | mfu: 38.4% | epoch: 1 | remaining: 44s    
step 01576 (85.3%) | loss: 2.830732 | lrm: 0.29 | dt: 165ms | tok/sec: 1,590,275 | mfu: 38.4% | epoch: 1 | remaining: 44s    
step 01577 (85.4%) | loss: 2.826507 | lrm: 0.29 | dt: 163ms | tok/sec: 1,604,906 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 01578 (85.5%) | loss: 2.827921 | lrm: 0.29 | dt: 162ms | tok/sec: 1,614,241 | mfu: 39.0% | epoch: 1 | remaining: 43s    
step 01579 (85.5%) | loss: 2.823820 | lrm: 0.29 | dt: 160ms | tok/sec: 1,634,519 | mfu: 39.5% | epoch: 1 | remaining: 43s    
step 01580 (85.6%) | loss: 2.827229 | lrm: 0.29 | dt: 165ms | tok/sec: 1,586,111 | mfu: 38.3% | epoch: 1 | remaining: 43s    
step 01581 (85.6%) | loss: 2.829019 | lrm: 0.29 | dt: 164ms | tok/sec: 1,593,760 | mfu: 38.5% | epoch: 1 | remaining: 43s    
step 01582 (85.7%) | loss: 2.823112 | lrm: 0.29 | dt: 165ms | tok/sec: 1,590,944 | mfu: 38.4% | epoch: 1 | remaining: 43s    
step 01583 (85.7%) | loss: 2.822224 | lrm: 0.29 | dt: 164ms | tok/sec: 1,598,513 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 01584 (85.8%) | loss: 2.825110 | lrm: 0.28 | dt: 165ms | tok/sec: 1,592,511 | mfu: 38.5% | epoch: 1 | remaining: 42s    
step 01585 (85.8%) | loss: 2.823498 | lrm: 0.28 | dt: 163ms | tok/sec: 1,604,259 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 01586 (85.9%) | loss: 2.823519 | lrm: 0.28 | dt: 162ms | tok/sec: 1,616,413 | mfu: 39.1% | epoch: 1 | remaining: 42s    
step 01587 (85.9%) | loss: 2.827539 | lrm: 0.28 | dt: 225ms | tok/sec: 1,165,792 | mfu: 28.2% | epoch: 1 | remaining: 42s    
step 01588 (86.0%) | loss: 2.831974 | lrm: 0.28 | dt: 160ms | tok/sec: 1,636,441 | mfu: 39.5% | epoch: 1 | remaining: 42s    
step 01589 (86.1%) | loss: 2.831207 | lrm: 0.28 | dt: 160ms | tok/sec: 1,640,555 | mfu: 39.6% | epoch: 1 | remaining: 42s    
step 01590 (86.1%) | loss: 2.830233 | lrm: 0.28 | dt: 161ms | tok/sec: 1,631,855 | mfu: 39.4% | epoch: 1 | remaining: 41s    
step 01591 (86.2%) | loss: 2.829333 | lrm: 0.28 | dt: 163ms | tok/sec: 1,611,128 | mfu: 38.9% | epoch: 1 | remaining: 41s    
step 01592 (86.2%) | loss: 2.828198 | lrm: 0.28 | dt: 162ms | tok/sec: 1,614,872 | mfu: 39.0% | epoch: 1 | remaining: 41s    
step 01593 (86.3%) | loss: 2.827694 | lrm: 0.27 | dt: 175ms | tok/sec: 1,493,885 | mfu: 36.1% | epoch: 1 | remaining: 41s    
step 01594 (86.4%) | loss: 2.823066 | lrm: 0.27 | dt: 164ms | tok/sec: 1,597,456 | mfu: 38.6% | epoch: 1 | remaining: 41s    
step 01595 (86.4%) | loss: 2.826116 | lrm: 0.27 | dt: 167ms | tok/sec: 1,570,448 | mfu: 37.9% | epoch: 1 | remaining: 41s    
step 01596 (86.5%) | loss: 2.822589 | lrm: 0.27 | dt: 157ms | tok/sec: 1,669,731 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01597 (86.5%) | loss: 2.824259 | lrm: 0.27 | dt: 162ms | tok/sec: 1,617,007 | mfu: 39.1% | epoch: 1 | remaining: 40s    
step 01598 (86.6%) | loss: 2.822931 | lrm: 0.27 | dt: 164ms | tok/sec: 1,595,330 | mfu: 38.5% | epoch: 1 | remaining: 40s    
step 01599 (86.6%) | loss: 2.823971 | lrm: 0.27 | dt: 172ms | tok/sec: 1,525,404 | mfu: 36.9% | epoch: 1 | remaining: 40s    
step 01600 (86.7%) | loss: 2.825433 | lrm: 0.27 | dt: 166ms | tok/sec: 1,580,980 | mfu: 38.2% | epoch: 1 | remaining: 40s    
step 01601 (86.7%) | loss: 2.821021 | lrm: 0.27 | dt: 162ms | tok/sec: 1,619,033 | mfu: 39.1% | epoch: 1 | remaining: 40s    
step 01602 (86.8%) | loss: 2.812838 | lrm: 0.26 | dt: 161ms | tok/sec: 1,631,397 | mfu: 39.4% | epoch: 1 | remaining: 39s    
step 01603 (86.8%) | loss: 2.806105 | lrm: 0.26 | dt: 163ms | tok/sec: 1,603,572 | mfu: 38.7% | epoch: 1 | remaining: 39s    
step 01604 (86.9%) | loss: 2.808896 | lrm: 0.26 | dt: 166ms | tok/sec: 1,581,924 | mfu: 38.2% | epoch: 1 | remaining: 39s    
step 01605 (87.0%) | loss: 2.807035 | lrm: 0.26 | dt: 169ms | tok/sec: 1,550,225 | mfu: 37.5% | epoch: 1 | remaining: 39s    
step 01606 (87.0%) | loss: 2.809544 | lrm: 0.26 | dt: 166ms | tok/sec: 1,581,048 | mfu: 38.2% | epoch: 1 | remaining: 39s    
step 01607 (87.1%) | loss: 2.811765 | lrm: 0.26 | dt: 162ms | tok/sec: 1,618,199 | mfu: 39.1% | epoch: 1 | remaining: 39s    
step 01608 (87.1%) | loss: 2.809433 | lrm: 0.26 | dt: 162ms | tok/sec: 1,613,547 | mfu: 39.0% | epoch: 1 | remaining: 38s    
step 01609 (87.2%) | loss: 2.809003 | lrm: 0.26 | dt: 162ms | tok/sec: 1,618,156 | mfu: 39.1% | epoch: 1 | remaining: 38s    
step 01610 (87.2%) | loss: 2.813370 | lrm: 0.26 | dt: 164ms | tok/sec: 1,600,698 | mfu: 38.7% | epoch: 1 | remaining: 38s    
step 01611 (87.3%) | loss: 2.812467 | lrm: 0.25 | dt: 168ms | tok/sec: 1,558,258 | mfu: 37.6% | epoch: 1 | remaining: 38s    
step 01612 (87.3%) | loss: 2.819406 | lrm: 0.25 | dt: 166ms | tok/sec: 1,581,985 | mfu: 38.2% | epoch: 1 | remaining: 38s    
step 01613 (87.4%) | loss: 2.817060 | lrm: 0.25 | dt: 161ms | tok/sec: 1,631,068 | mfu: 39.4% | epoch: 1 | remaining: 38s    
step 01614 (87.4%) | loss: 2.819965 | lrm: 0.25 | dt: 160ms | tok/sec: 1,633,329 | mfu: 39.5% | epoch: 1 | remaining: 38s    
step 01615 (87.5%) | loss: 2.820460 | lrm: 0.25 | dt: 163ms | tok/sec: 1,605,944 | mfu: 38.8% | epoch: 1 | remaining: 37s    
step 01616 (87.6%) | loss: 2.816671 | lrm: 0.25 | dt: 165ms | tok/sec: 1,586,150 | mfu: 38.3% | epoch: 1 | remaining: 37s    
step 01617 (87.6%) | loss: 2.813087 | lrm: 0.25 | dt: 168ms | tok/sec: 1,558,551 | mfu: 37.7% | epoch: 1 | remaining: 37s    
step 01618 (87.7%) | loss: 2.815560 | lrm: 0.25 | dt: 166ms | tok/sec: 1,578,784 | mfu: 38.1% | epoch: 1 | remaining: 37s    
step 01619 (87.7%) | loss: 2.812898 | lrm: 0.25 | dt: 162ms | tok/sec: 1,621,265 | mfu: 39.2% | epoch: 1 | remaining: 37s    
step 01620 (87.8%) | loss: 2.813689 | lrm: 0.24 | dt: 163ms | tok/sec: 1,603,635 | mfu: 38.7% | epoch: 1 | remaining: 37s    
step 01621 (87.8%) | loss: 2.818721 | lrm: 0.24 | dt: 163ms | tok/sec: 1,611,242 | mfu: 38.9% | epoch: 1 | remaining: 36s    
step 01622 (87.9%) | loss: 2.821350 | lrm: 0.24 | dt: 166ms | tok/sec: 1,579,803 | mfu: 38.2% | epoch: 1 | remaining: 36s    
step 01623 (87.9%) | loss: 2.822988 | lrm: 0.24 | dt: 165ms | tok/sec: 1,585,018 | mfu: 38.3% | epoch: 1 | remaining: 36s    
step 01624 (88.0%) | loss: 2.822883 | lrm: 0.24 | dt: 167ms | tok/sec: 1,569,208 | mfu: 37.9% | epoch: 1 | remaining: 36s    
step 01625 (88.0%) | loss: 2.821212 | lrm: 0.24 | dt: 164ms | tok/sec: 1,597,772 | mfu: 38.6% | epoch: 1 | remaining: 36s    
step 01626 (88.1%) | loss: 2.814093 | lrm: 0.24 | dt: 163ms | tok/sec: 1,605,815 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 01627 (88.2%) | loss: 2.815753 | lrm: 0.24 | dt: 162ms | tok/sec: 1,620,730 | mfu: 39.2% | epoch: 1 | remaining: 35s    
step 01628 (88.2%) | loss: 2.822341 | lrm: 0.24 | dt: 165ms | tok/sec: 1,592,244 | mfu: 38.5% | epoch: 1 | remaining: 35s    
step 01629 (88.3%) | loss: 2.820519 | lrm: 0.23 | dt: 166ms | tok/sec: 1,580,807 | mfu: 38.2% | epoch: 1 | remaining: 35s    
step 01630 (88.3%) | loss: 2.822392 | lrm: 0.23 | dt: 167ms | tok/sec: 1,570,013 | mfu: 37.9% | epoch: 1 | remaining: 35s    
step 01631 (88.4%) | loss: 2.823930 | lrm: 0.23 | dt: 163ms | tok/sec: 1,607,080 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 01632 (88.4%) | loss: 2.821538 | lrm: 0.23 | dt: 161ms | tok/sec: 1,630,500 | mfu: 39.4% | epoch: 1 | remaining: 35s    
step 01633 (88.5%) | loss: 2.822333 | lrm: 0.23 | dt: 160ms | tok/sec: 1,634,774 | mfu: 39.5% | epoch: 1 | remaining: 34s    
step 01634 (88.5%) | loss: 2.822304 | lrm: 0.23 | dt: 164ms | tok/sec: 1,596,549 | mfu: 38.6% | epoch: 1 | remaining: 34s    
step 01635 (88.6%) | loss: 2.819853 | lrm: 0.23 | dt: 166ms | tok/sec: 1,575,017 | mfu: 38.1% | epoch: 1 | remaining: 34s    
step 01636 (88.6%) | loss: 2.823061 | lrm: 0.23 | dt: 167ms | tok/sec: 1,571,844 | mfu: 38.0% | epoch: 1 | remaining: 34s    
step 01637 (88.7%) | loss: 2.817049 | lrm: 0.23 | dt: 163ms | tok/sec: 1,612,146 | mfu: 39.0% | epoch: 1 | remaining: 34s    
step 01638 (88.8%) | loss: 2.814836 | lrm: 0.22 | dt: 163ms | tok/sec: 1,606,869 | mfu: 38.8% | epoch: 1 | remaining: 34s    
step 01639 (88.8%) | loss: 2.818394 | lrm: 0.22 | dt: 162ms | tok/sec: 1,614,281 | mfu: 39.0% | epoch: 1 | remaining: 33s    
