Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.957061e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8734ms | tok/sec: 30,013 | mfu: 0.9% | epoch: 1 | remaining: 300s    
step 01133 (75.1%) | loss: 2.862303 | lrm: 0.36 | dt: 201ms | tok/sec: 1,302,641 | mfu: 38.9% | epoch: 1 | remaining: 75s    
step 01134 (75.2%) | loss: 2.861405 | lrm: 0.35 | dt: 200ms | tok/sec: 1,308,621 | mfu: 39.1% | epoch: 1 | remaining: 74s    
step 01135 (75.2%) | loss: 2.858596 | lrm: 0.35 | dt: 201ms | tok/sec: 1,303,930 | mfu: 39.0% | epoch: 1 | remaining: 74s    
step 01136 (75.3%) | loss: 2.857510 | lrm: 0.35 | dt: 200ms | tok/sec: 1,309,494 | mfu: 39.1% | epoch: 1 | remaining: 74s    
step 01137 (75.4%) | loss: 2.858924 | lrm: 0.35 | dt: 200ms | tok/sec: 1,310,941 | mfu: 39.2% | epoch: 1 | remaining: 74s    
step 01138 (75.4%) | loss: 2.857267 | lrm: 0.35 | dt: 202ms | tok/sec: 1,299,671 | mfu: 38.8% | epoch: 1 | remaining: 74s    
step 01139 (75.5%) | loss: 2.858290 | lrm: 0.35 | dt: 201ms | tok/sec: 1,302,126 | mfu: 38.9% | epoch: 1 | remaining: 73s    
step 01140 (75.6%) | loss: 2.854161 | lrm: 0.35 | dt: 203ms | tok/sec: 1,291,209 | mfu: 38.6% | epoch: 1 | remaining: 73s    
step 01141 (75.6%) | loss: 2.854779 | lrm: 0.35 | dt: 202ms | tok/sec: 1,298,123 | mfu: 38.8% | epoch: 1 | remaining: 73s    
step 01142 (75.7%) | loss: 2.850399 | lrm: 0.35 | dt: 201ms | tok/sec: 1,306,696 | mfu: 39.0% | epoch: 1 | remaining: 73s    
step 01143 (75.8%) | loss: 2.845588 | lrm: 0.35 | dt: 201ms | tok/sec: 1,301,916 | mfu: 38.9% | epoch: 1 | remaining: 72s    
step 01144 (75.8%) | loss: 2.846351 | lrm: 0.35 | dt: 200ms | tok/sec: 1,307,640 | mfu: 39.1% | epoch: 1 | remaining: 72s    
step 01145 (75.9%) | loss: 2.843285 | lrm: 0.34 | dt: 205ms | tok/sec: 1,279,926 | mfu: 38.2% | epoch: 1 | remaining: 72s    
step 01146 (76.0%) | loss: 2.841283 | lrm: 0.34 | dt: 202ms | tok/sec: 1,297,763 | mfu: 38.8% | epoch: 1 | remaining: 72s    
step 01147 (76.0%) | loss: 2.850870 | lrm: 0.34 | dt: 203ms | tok/sec: 1,291,678 | mfu: 38.6% | epoch: 1 | remaining: 72s    
step 01148 (76.1%) | loss: 2.860699 | lrm: 0.34 | dt: 201ms | tok/sec: 1,306,315 | mfu: 39.0% | epoch: 1 | remaining: 71s    
step 01149 (76.2%) | loss: 2.863170 | lrm: 0.34 | dt: 202ms | tok/sec: 1,295,127 | mfu: 38.7% | epoch: 1 | remaining: 71s    
step 01150 (76.2%) | loss: 2.861528 | lrm: 0.34 | dt: 202ms | tok/sec: 1,298,977 | mfu: 38.8% | epoch: 1 | remaining: 71s    
step 01151 (76.3%) | loss: 2.857098 | lrm: 0.34 | dt: 201ms | tok/sec: 1,306,182 | mfu: 39.0% | epoch: 1 | remaining: 71s    
step 01152 (76.4%) | loss: 2.859429 | lrm: 0.34 | dt: 203ms | tok/sec: 1,290,533 | mfu: 38.6% | epoch: 1 | remaining: 71s    
step 01153 (76.4%) | loss: 2.861003 | lrm: 0.34 | dt: 201ms | tok/sec: 1,302,780 | mfu: 38.9% | epoch: 1 | remaining: 70s    
step 01154 (76.5%) | loss: 2.860510 | lrm: 0.34 | dt: 202ms | tok/sec: 1,295,538 | mfu: 38.7% | epoch: 1 | remaining: 70s    
step 01155 (76.6%) | loss: 2.859604 | lrm: 0.33 | dt: 203ms | tok/sec: 1,292,080 | mfu: 38.6% | epoch: 1 | remaining: 70s    
step 01156 (76.6%) | loss: 2.861489 | lrm: 0.33 | dt: 200ms | tok/sec: 1,307,948 | mfu: 39.1% | epoch: 1 | remaining: 70s    
step 01157 (76.7%) | loss: 2.855026 | lrm: 0.33 | dt: 204ms | tok/sec: 1,287,005 | mfu: 38.5% | epoch: 1 | remaining: 70s    
step 01158 (76.8%) | loss: 2.861081 | lrm: 0.33 | dt: 199ms | tok/sec: 1,314,513 | mfu: 39.3% | epoch: 1 | remaining: 69s    
step 01159 (76.8%) | loss: 2.861328 | lrm: 0.33 | dt: 202ms | tok/sec: 1,296,146 | mfu: 38.7% | epoch: 1 | remaining: 69s    
step 01160 (76.9%) | loss: 2.858928 | lrm: 0.33 | dt: 203ms | tok/sec: 1,291,331 | mfu: 38.6% | epoch: 1 | remaining: 69s    
step 01161 (77.0%) | loss: 2.858424 | lrm: 0.33 | dt: 202ms | tok/sec: 1,296,892 | mfu: 38.8% | epoch: 1 | remaining: 69s    
step 01162 (77.0%) | loss: 2.858330 | lrm: 0.33 | dt: 203ms | tok/sec: 1,292,209 | mfu: 38.6% | epoch: 1 | remaining: 69s    
step 01163 (77.1%) | loss: 2.855991 | lrm: 0.33 | dt: 201ms | tok/sec: 1,301,106 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 01164 (77.2%) | loss: 2.850983 | lrm: 0.33 | dt: 203ms | tok/sec: 1,290,794 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 01165 (77.2%) | loss: 2.851365 | lrm: 0.33 | dt: 200ms | tok/sec: 1,307,529 | mfu: 39.1% | epoch: 1 | remaining: 68s    
step 01166 (77.3%) | loss: 2.850925 | lrm: 0.32 | dt: 203ms | tok/sec: 1,291,173 | mfu: 38.6% | epoch: 1 | remaining: 68s    
step 01167 (77.4%) | loss: 2.846939 | lrm: 0.32 | dt: 203ms | tok/sec: 1,288,871 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 01168 (77.5%) | loss: 2.843207 | lrm: 0.32 | dt: 201ms | tok/sec: 1,305,930 | mfu: 39.0% | epoch: 1 | remaining: 67s    
step 01169 (77.5%) | loss: 2.843041 | lrm: 0.32 | dt: 200ms | tok/sec: 1,309,853 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 01170 (77.6%) | loss: 2.841263 | lrm: 0.32 | dt: 199ms | tok/sec: 1,314,384 | mfu: 39.3% | epoch: 1 | remaining: 67s    
step 01171 (77.7%) | loss: 2.842610 | lrm: 0.32 | dt: 201ms | tok/sec: 1,305,873 | mfu: 39.0% | epoch: 1 | remaining: 67s    
step 01172 (77.7%) | loss: 2.840929 | lrm: 0.32 | dt: 202ms | tok/sec: 1,300,570 | mfu: 38.9% | epoch: 1 | remaining: 67s    
step 01173 (77.8%) | loss: 2.840280 | lrm: 0.32 | dt: 200ms | tok/sec: 1,309,043 | mfu: 39.1% | epoch: 1 | remaining: 66s    
step 01174 (77.9%) | loss: 2.838975 | lrm: 0.32 | dt: 201ms | tok/sec: 1,307,278 | mfu: 39.1% | epoch: 1 | remaining: 66s    
step 01175 (77.9%) | loss: 2.839324 | lrm: 0.32 | dt: 202ms | tok/sec: 1,296,781 | mfu: 38.8% | epoch: 1 | remaining: 66s    
step 01176 (78.0%) | loss: 2.839739 | lrm: 0.31 | dt: 204ms | tok/sec: 1,285,426 | mfu: 38.4% | epoch: 1 | remaining: 66s    
step 01177 (78.1%) | loss: 2.834278 | lrm: 0.31 | dt: 203ms | tok/sec: 1,289,901 | mfu: 38.5% | epoch: 1 | remaining: 66s    
step 01178 (78.1%) | loss: 2.834013 | lrm: 0.31 | dt: 202ms | tok/sec: 1,298,949 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 01179 (78.2%) | loss: 2.838763 | lrm: 0.31 | dt: 201ms | tok/sec: 1,307,305 | mfu: 39.1% | epoch: 1 | remaining: 65s    
step 01180 (78.3%) | loss: 2.844881 | lrm: 0.31 | dt: 201ms | tok/sec: 1,301,665 | mfu: 38.9% | epoch: 1 | remaining: 65s    
step 01181 (78.3%) | loss: 2.847027 | lrm: 0.31 | dt: 202ms | tok/sec: 1,298,722 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 01182 (78.4%) | loss: 2.845065 | lrm: 0.31 | dt: 202ms | tok/sec: 1,294,778 | mfu: 38.7% | epoch: 1 | remaining: 65s    
step 01183 (78.5%) | loss: 2.847234 | lrm: 0.31 | dt: 203ms | tok/sec: 1,288,836 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 01184 (78.5%) | loss: 2.847886 | lrm: 0.31 | dt: 203ms | tok/sec: 1,291,848 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 01185 (78.6%) | loss: 2.843072 | lrm: 0.31 | dt: 203ms | tok/sec: 1,292,658 | mfu: 38.6% | epoch: 1 | remaining: 64s    
step 01186 (78.7%) | loss: 2.846321 | lrm: 0.30 | dt: 201ms | tok/sec: 1,305,532 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 01187 (78.7%) | loss: 2.849052 | lrm: 0.30 | dt: 203ms | tok/sec: 1,293,643 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01188 (78.8%) | loss: 2.846534 | lrm: 0.30 | dt: 201ms | tok/sec: 1,301,474 | mfu: 38.9% | epoch: 1 | remaining: 63s    
step 01189 (78.9%) | loss: 2.847539 | lrm: 0.30 | dt: 204ms | tok/sec: 1,286,575 | mfu: 38.4% | epoch: 1 | remaining: 63s    
step 01190 (78.9%) | loss: 2.847825 | lrm: 0.30 | dt: 201ms | tok/sec: 1,304,202 | mfu: 39.0% | epoch: 1 | remaining: 63s    
step 01191 (79.0%) | loss: 2.846127 | lrm: 0.30 | dt: 203ms | tok/sec: 1,292,100 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 01192 (79.1%) | loss: 2.844032 | lrm: 0.30 | dt: 200ms | tok/sec: 1,312,421 | mfu: 39.2% | epoch: 1 | remaining: 63s    
step 01193 (79.1%) | loss: 2.849479 | lrm: 0.30 | dt: 203ms | tok/sec: 1,292,819 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 01194 (79.2%) | loss: 2.846927 | lrm: 0.30 | dt: 203ms | tok/sec: 1,288,857 | mfu: 38.5% | epoch: 1 | remaining: 62s    
step 01195 (79.3%) | loss: 2.840340 | lrm: 0.30 | dt: 201ms | tok/sec: 1,305,831 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 01196 (79.3%) | loss: 2.841090 | lrm: 0.30 | dt: 204ms | tok/sec: 1,283,191 | mfu: 38.3% | epoch: 1 | remaining: 62s    
step 01197 (79.4%) | loss: 2.837858 | lrm: 0.29 | dt: 201ms | tok/sec: 1,305,140 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 01198 (79.5%) | loss: 2.839083 | lrm: 0.29 | dt: 201ms | tok/sec: 1,305,949 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 01199 (79.5%) | loss: 2.834407 | lrm: 0.29 | dt: 204ms | tok/sec: 1,285,719 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 01200 (79.6%) | loss: 2.838415 | lrm: 0.29 | dt: 201ms | tok/sec: 1,303,324 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 01201 (79.7%) | loss: 2.837822 | lrm: 0.29 | dt: 203ms | tok/sec: 1,290,517 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01202 (79.7%) | loss: 2.834940 | lrm: 0.29 | dt: 203ms | tok/sec: 1,290,771 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01203 (79.8%) | loss: 2.830296 | lrm: 0.29 | dt: 200ms | tok/sec: 1,309,386 | mfu: 39.1% | epoch: 1 | remaining: 60s    
step 01204 (79.9%) | loss: 2.825794 | lrm: 0.29 | dt: 203ms | tok/sec: 1,290,627 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01205 (79.9%) | loss: 2.824378 | lrm: 0.29 | dt: 204ms | tok/sec: 1,287,972 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 01206 (80.0%) | loss: 2.823875 | lrm: 0.29 | dt: 202ms | tok/sec: 1,295,100 | mfu: 38.7% | epoch: 1 | remaining: 60s    
step 01207 (80.1%) | loss: 2.823551 | lrm: 0.28 | dt: 201ms | tok/sec: 1,301,725 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 01208 (80.1%) | loss: 2.823654 | lrm: 0.28 | dt: 202ms | tok/sec: 1,300,595 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 01209 (80.2%) | loss: 2.826452 | lrm: 0.28 | dt: 203ms | tok/sec: 1,293,489 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 01210 (80.3%) | loss: 2.825491 | lrm: 0.28 | dt: 203ms | tok/sec: 1,292,331 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01211 (80.3%) | loss: 2.822513 | lrm: 0.28 | dt: 203ms | tok/sec: 1,292,732 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01212 (80.4%) | loss: 2.820774 | lrm: 0.28 | dt: 202ms | tok/sec: 1,295,423 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 01213 (80.5%) | loss: 2.825204 | lrm: 0.28 | dt: 200ms | tok/sec: 1,310,013 | mfu: 39.1% | epoch: 1 | remaining: 58s    
step 01214 (80.5%) | loss: 2.824121 | lrm: 0.28 | dt: 203ms | tok/sec: 1,290,202 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01215 (80.6%) | loss: 2.827017 | lrm: 0.28 | dt: 202ms | tok/sec: 1,299,625 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01216 (80.7%) | loss: 2.826520 | lrm: 0.28 | dt: 201ms | tok/sec: 1,302,592 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 01217 (80.7%) | loss: 2.824823 | lrm: 0.28 | dt: 202ms | tok/sec: 1,295,881 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01218 (80.8%) | loss: 2.825358 | lrm: 0.27 | dt: 201ms | tok/sec: 1,303,945 | mfu: 39.0% | epoch: 1 | remaining: 57s    
step 01219 (80.9%) | loss: 2.819531 | lrm: 0.27 | dt: 202ms | tok/sec: 1,295,996 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 01220 (81.0%) | loss: 2.821676 | lrm: 0.27 | dt: 202ms | tok/sec: 1,295,562 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 01221 (81.0%) | loss: 2.824245 | lrm: 0.27 | dt: 202ms | tok/sec: 1,300,521 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 01222 (81.1%) | loss: 2.825725 | lrm: 0.27 | dt: 201ms | tok/sec: 1,306,214 | mfu: 39.0% | epoch: 1 | remaining: 57s    
step 01223 (81.2%) | loss: 2.827748 | lrm: 0.27 | dt: 202ms | tok/sec: 1,296,953 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 01224 (81.2%) | loss: 2.824706 | lrm: 0.27 | dt: 199ms | tok/sec: 1,317,749 | mfu: 39.4% | epoch: 1 | remaining: 56s    
step 01225 (81.3%) | loss: 2.822591 | lrm: 0.27 | dt: 204ms | tok/sec: 1,283,882 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01226 (81.4%) | loss: 2.818109 | lrm: 0.27 | dt: 203ms | tok/sec: 1,293,506 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01227 (81.4%) | loss: 2.818285 | lrm: 0.27 | dt: 201ms | tok/sec: 1,305,825 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 01228 (81.5%) | loss: 2.823266 | lrm: 0.26 | dt: 201ms | tok/sec: 1,301,525 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01229 (81.6%) | loss: 2.818263 | lrm: 0.26 | dt: 201ms | tok/sec: 1,305,799 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 01230 (81.6%) | loss: 2.823859 | lrm: 0.26 | dt: 202ms | tok/sec: 1,294,618 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01231 (81.7%) | loss: 2.822146 | lrm: 0.26 | dt: 201ms | tok/sec: 1,303,172 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01232 (81.8%) | loss: 2.818381 | lrm: 0.26 | dt: 205ms | tok/sec: 1,281,256 | mfu: 38.3% | epoch: 1 | remaining: 55s    
step 01233 (81.8%) | loss: 2.817144 | lrm: 0.26 | dt: 202ms | tok/sec: 1,299,892 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 01234 (81.9%) | loss: 2.818890 | lrm: 0.26 | dt: 202ms | tok/sec: 1,297,424 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 01235 (82.0%) | loss: 2.817801 | lrm: 0.26 | dt: 202ms | tok/sec: 1,295,461 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01236 (82.0%) | loss: 2.815858 | lrm: 0.26 | dt: 203ms | tok/sec: 1,293,532 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01237 (82.1%) | loss: 2.820796 | lrm: 0.26 | dt: 201ms | tok/sec: 1,305,758 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 01238 (82.2%) | loss: 2.822112 | lrm: 0.25 | dt: 202ms | tok/sec: 1,294,911 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01239 (82.2%) | loss: 2.819299 | lrm: 0.25 | dt: 199ms | tok/sec: 1,314,130 | mfu: 39.3% | epoch: 1 | remaining: 53s    
step 01240 (82.3%) | loss: 2.822940 | lrm: 0.25 | dt: 201ms | tok/sec: 1,306,894 | mfu: 39.1% | epoch: 1 | remaining: 53s    
step 01241 (82.4%) | loss: 2.821351 | lrm: 0.25 | dt: 203ms | tok/sec: 1,288,862 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 01242 (82.4%) | loss: 2.819450 | lrm: 0.25 | dt: 201ms | tok/sec: 1,303,047 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01243 (82.5%) | loss: 2.820428 | lrm: 0.25 | dt: 203ms | tok/sec: 1,291,358 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01244 (82.6%) | loss: 2.824689 | lrm: 0.25 | dt: 201ms | tok/sec: 1,301,808 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 01245 (82.6%) | loss: 2.827958 | lrm: 0.25 | dt: 203ms | tok/sec: 1,290,592 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01246 (82.7%) | loss: 2.824570 | lrm: 0.25 | dt: 203ms | tok/sec: 1,291,736 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01247 (82.8%) | loss: 2.824451 | lrm: 0.25 | dt: 202ms | tok/sec: 1,298,046 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01248 (82.8%) | loss: 2.824491 | lrm: 0.25 | dt: 202ms | tok/sec: 1,299,877 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01249 (82.9%) | loss: 2.821745 | lrm: 0.24 | dt: 200ms | tok/sec: 1,311,856 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 01250 (83.0%) | loss: 2.820735 | lrm: 0.24 | dt: 204ms | tok/sec: 1,287,167 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01251 (83.0%) | loss: 2.819769 | lrm: 0.24 | dt: 204ms | tok/sec: 1,288,054 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01252 (83.1%) | loss: 2.817614 | lrm: 0.24 | dt: 204ms | tok/sec: 1,285,359 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 01253 (83.2%) | loss: 2.823558 | lrm: 0.24 | dt: 201ms | tok/sec: 1,304,987 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 01254 (83.2%) | loss: 2.826351 | lrm: 0.24 | dt: 202ms | tok/sec: 1,296,910 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01255 (83.3%) | loss: 2.824963 | lrm: 0.24 | dt: 201ms | tok/sec: 1,300,983 | mfu: 38.9% | epoch: 1 | remaining: 50s    
step 01256 (83.4%) | loss: 2.816899 | lrm: 0.24 | dt: 201ms | tok/sec: 1,305,754 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 01257 (83.4%) | loss: 2.818421 | lrm: 0.24 | dt: 200ms | tok/sec: 1,307,983 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 01258 (83.5%) | loss: 2.819124 | lrm: 0.24 | dt: 200ms | tok/sec: 1,310,800 | mfu: 39.2% | epoch: 1 | remaining: 49s    
step 01259 (83.6%) | loss: 2.814150 | lrm: 0.23 | dt: 200ms | tok/sec: 1,309,536 | mfu: 39.1% | epoch: 1 | remaining: 49s    
step 01260 (83.6%) | loss: 2.810387 | lrm: 0.23 | dt: 202ms | tok/sec: 1,295,970 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01261 (83.7%) | loss: 2.815936 | lrm: 0.23 | dt: 203ms | tok/sec: 1,293,616 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01262 (83.8%) | loss: 2.816334 | lrm: 0.23 | dt: 202ms | tok/sec: 1,297,851 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 01263 (83.8%) | loss: 2.814110 | lrm: 0.23 | dt: 200ms | tok/sec: 1,309,796 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 01264 (83.9%) | loss: 2.815195 | lrm: 0.23 | dt: 203ms | tok/sec: 1,293,365 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01265 (84.0%) | loss: 2.812857 | lrm: 0.23 | dt: 201ms | tok/sec: 1,306,086 | mfu: 39.0% | epoch: 1 | remaining: 48s    
step 01266 (84.0%) | loss: 2.810706 | lrm: 0.23 | dt: 204ms | tok/sec: 1,286,866 | mfu: 38.5% | epoch: 1 | remaining: 48s    
step 01267 (84.1%) | loss: 2.806945 | lrm: 0.23 | dt: 204ms | tok/sec: 1,283,266 | mfu: 38.3% | epoch: 1 | remaining: 47s    
step 01268 (84.2%) | loss: 2.808443 | lrm: 0.23 | dt: 200ms | tok/sec: 1,307,690 | mfu: 39.1% | epoch: 1 | remaining: 47s    
step 01269 (84.2%) | loss: 2.809089 | lrm: 0.23 | dt: 201ms | tok/sec: 1,301,939 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 01270 (84.3%) | loss: 2.807794 | lrm: 0.22 | dt: 201ms | tok/sec: 1,306,098 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 01271 (84.4%) | loss: 2.810321 | lrm: 0.22 | dt: 222ms | tok/sec: 1,178,931 | mfu: 35.2% | epoch: 1 | remaining: 47s    
step 01272 (84.5%) | loss: 2.810245 | lrm: 0.22 | dt: 197ms | tok/sec: 1,329,335 | mfu: 39.7% | epoch: 1 | remaining: 46s    
step 01273 (84.5%) | loss: 2.811798 | lrm: 0.22 | dt: 199ms | tok/sec: 1,316,354 | mfu: 39.3% | epoch: 1 | remaining: 46s    
step 01274 (84.6%) | loss: 2.812453 | lrm: 0.22 | dt: 198ms | tok/sec: 1,321,889 | mfu: 39.5% | epoch: 1 | remaining: 46s    
step 01275 (84.7%) | loss: 2.807063 | lrm: 0.22 | dt: 202ms | tok/sec: 1,297,279 | mfu: 38.8% | epoch: 1 | remaining: 46s    
step 01276 (84.7%) | loss: 2.801121 | lrm: 0.22 | dt: 203ms | tok/sec: 1,289,893 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 01277 (84.8%) | loss: 2.805186 | lrm: 0.22 | dt: 202ms | tok/sec: 1,298,840 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 01278 (84.9%) | loss: 2.805203 | lrm: 0.22 | dt: 200ms | tok/sec: 1,310,507 | mfu: 39.2% | epoch: 1 | remaining: 45s    
step 01279 (84.9%) | loss: 2.808661 | lrm: 0.22 | dt: 201ms | tok/sec: 1,304,166 | mfu: 39.0% | epoch: 1 | remaining: 45s    
step 01280 (85.0%) | loss: 2.807306 | lrm: 0.21 | dt: 203ms | tok/sec: 1,293,477 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01281 (85.1%) | loss: 2.807118 | lrm: 0.21 | dt: 205ms | tok/sec: 1,277,027 | mfu: 38.2% | epoch: 1 | remaining: 45s    
step 01282 (85.1%) | loss: 2.810638 | lrm: 0.21 | dt: 203ms | tok/sec: 1,292,355 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01283 (85.2%) | loss: 2.809295 | lrm: 0.21 | dt: 201ms | tok/sec: 1,306,481 | mfu: 39.0% | epoch: 1 | remaining: 44s    
step 01284 (85.3%) | loss: 2.806907 | lrm: 0.21 | dt: 200ms | tok/sec: 1,308,215 | mfu: 39.1% | epoch: 1 | remaining: 44s    
step 01285 (85.3%) | loss: 2.806577 | lrm: 0.21 | dt: 203ms | tok/sec: 1,289,846 | mfu: 38.5% | epoch: 1 | remaining: 44s    
step 01286 (85.4%) | loss: 2.810739 | lrm: 0.21 | dt: 203ms | tok/sec: 1,293,203 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01287 (85.5%) | loss: 2.808941 | lrm: 0.21 | dt: 202ms | tok/sec: 1,296,647 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01288 (85.5%) | loss: 2.805328 | lrm: 0.21 | dt: 202ms | tok/sec: 1,300,255 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 01289 (85.6%) | loss: 2.798871 | lrm: 0.21 | dt: 201ms | tok/sec: 1,305,143 | mfu: 39.0% | epoch: 1 | remaining: 43s    
step 01290 (85.7%) | loss: 2.802260 | lrm: 0.20 | dt: 206ms | tok/sec: 1,272,596 | mfu: 38.0% | epoch: 1 | remaining: 43s    
step 01291 (85.7%) | loss: 2.797153 | lrm: 0.20 | dt: 205ms | tok/sec: 1,279,482 | mfu: 38.2% | epoch: 1 | remaining: 43s    
step 01292 (85.8%) | loss: 2.794623 | lrm: 0.20 | dt: 202ms | tok/sec: 1,296,960 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 01293 (85.9%) | loss: 2.796624 | lrm: 0.20 | dt: 200ms | tok/sec: 1,310,807 | mfu: 39.2% | epoch: 1 | remaining: 42s    
step 01294 (85.9%) | loss: 2.799771 | lrm: 0.20 | dt: 201ms | tok/sec: 1,301,355 | mfu: 38.9% | epoch: 1 | remaining: 42s    
step 01295 (86.0%) | loss: 2.801320 | lrm: 0.20 | dt: 203ms | tok/sec: 1,291,190 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 01296 (86.1%) | loss: 2.802266 | lrm: 0.20 | dt: 204ms | tok/sec: 1,287,291 | mfu: 38.5% | epoch: 1 | remaining: 42s    
step 01297 (86.1%) | loss: 2.803090 | lrm: 0.20 | dt: 202ms | tok/sec: 1,296,679 | mfu: 38.8% | epoch: 1 | remaining: 41s    
step 01298 (86.2%) | loss: 2.804918 | lrm: 0.20 | dt: 201ms | tok/sec: 1,302,897 | mfu: 38.9% | epoch: 1 | remaining: 41s    
step 01299 (86.3%) | loss: 2.808337 | lrm: 0.20 | dt: 202ms | tok/sec: 1,299,330 | mfu: 38.8% | epoch: 1 | remaining: 41s    
step 01300 (86.3%) | loss: 2.807017 | lrm: 0.20 | dt: 204ms | tok/sec: 1,287,793 | mfu: 38.5% | epoch: 1 | remaining: 41s    
