Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 10, 'n_kv_head': 10, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 22470ms | tok/sec: 5,833 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01596 (76.1%) | loss: 2.874316 | lrm: 0.40 | dt: 143ms | tok/sec: 915,310 | mfu: 39.6% | epoch: 1 | remaining: 72s    
step 01597 (76.1%) | loss: 2.870196 | lrm: 0.40 | dt: 145ms | tok/sec: 906,821 | mfu: 39.3% | epoch: 1 | remaining: 71s    
step 01598 (76.2%) | loss: 2.867697 | lrm: 0.40 | dt: 143ms | tok/sec: 917,570 | mfu: 39.7% | epoch: 1 | remaining: 71s    
step 01599 (76.2%) | loss: 2.855858 | lrm: 0.40 | dt: 145ms | tok/sec: 901,939 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 01600 (76.3%) | loss: 2.854790 | lrm: 0.40 | dt: 143ms | tok/sec: 914,116 | mfu: 39.6% | epoch: 1 | remaining: 71s    
step 01601 (76.3%) | loss: 2.862191 | lrm: 0.39 | dt: 145ms | tok/sec: 902,458 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 01602 (76.4%) | loss: 2.856540 | lrm: 0.39 | dt: 144ms | tok/sec: 909,824 | mfu: 39.4% | epoch: 1 | remaining: 71s    
step 01603 (76.4%) | loss: 2.861597 | lrm: 0.39 | dt: 145ms | tok/sec: 902,274 | mfu: 39.1% | epoch: 1 | remaining: 71s    
step 01604 (76.5%) | loss: 2.861144 | lrm: 0.39 | dt: 143ms | tok/sec: 913,566 | mfu: 39.6% | epoch: 1 | remaining: 70s    
step 01605 (76.5%) | loss: 2.864882 | lrm: 0.39 | dt: 144ms | tok/sec: 909,637 | mfu: 39.4% | epoch: 1 | remaining: 70s    
step 01606 (76.6%) | loss: 2.858721 | lrm: 0.39 | dt: 146ms | tok/sec: 900,182 | mfu: 39.0% | epoch: 1 | remaining: 70s    
step 01607 (76.6%) | loss: 2.855764 | lrm: 0.39 | dt: 142ms | tok/sec: 922,625 | mfu: 40.0% | epoch: 1 | remaining: 70s    
step 01608 (76.7%) | loss: 2.852271 | lrm: 0.39 | dt: 145ms | tok/sec: 901,196 | mfu: 39.0% | epoch: 1 | remaining: 70s    
step 01609 (76.7%) | loss: 2.855426 | lrm: 0.39 | dt: 144ms | tok/sec: 913,051 | mfu: 39.6% | epoch: 1 | remaining: 70s    
step 01610 (76.7%) | loss: 2.859609 | lrm: 0.39 | dt: 144ms | tok/sec: 907,725 | mfu: 39.3% | epoch: 1 | remaining: 70s    
step 01611 (76.8%) | loss: 2.856330 | lrm: 0.39 | dt: 145ms | tok/sec: 906,327 | mfu: 39.3% | epoch: 1 | remaining: 69s    
step 01612 (76.8%) | loss: 2.861224 | lrm: 0.39 | dt: 146ms | tok/sec: 899,687 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 01613 (76.9%) | loss: 2.855461 | lrm: 0.39 | dt: 146ms | tok/sec: 900,152 | mfu: 39.0% | epoch: 1 | remaining: 69s    
step 01614 (76.9%) | loss: 2.850833 | lrm: 0.38 | dt: 142ms | tok/sec: 922,842 | mfu: 40.0% | epoch: 1 | remaining: 69s    
step 01615 (77.0%) | loss: 2.854048 | lrm: 0.38 | dt: 144ms | tok/sec: 913,364 | mfu: 39.6% | epoch: 1 | remaining: 69s    
step 01616 (77.0%) | loss: 2.848806 | lrm: 0.38 | dt: 144ms | tok/sec: 911,754 | mfu: 39.5% | epoch: 1 | remaining: 69s    
step 01617 (77.1%) | loss: 2.857805 | lrm: 0.38 | dt: 143ms | tok/sec: 914,981 | mfu: 39.6% | epoch: 1 | remaining: 69s    
step 01618 (77.1%) | loss: 2.859243 | lrm: 0.38 | dt: 144ms | tok/sec: 909,610 | mfu: 39.4% | epoch: 1 | remaining: 68s    
step 01619 (77.2%) | loss: 2.854725 | lrm: 0.38 | dt: 145ms | tok/sec: 902,163 | mfu: 39.1% | epoch: 1 | remaining: 68s    
step 01620 (77.2%) | loss: 2.859610 | lrm: 0.38 | dt: 145ms | tok/sec: 905,284 | mfu: 39.2% | epoch: 1 | remaining: 68s    
step 01621 (77.3%) | loss: 2.859781 | lrm: 0.38 | dt: 144ms | tok/sec: 912,009 | mfu: 39.5% | epoch: 1 | remaining: 68s    
step 01622 (77.3%) | loss: 2.861824 | lrm: 0.38 | dt: 145ms | tok/sec: 905,979 | mfu: 39.2% | epoch: 1 | remaining: 68s    
step 01623 (77.4%) | loss: 2.861077 | lrm: 0.38 | dt: 146ms | tok/sec: 899,656 | mfu: 39.0% | epoch: 1 | remaining: 68s    
step 01624 (77.4%) | loss: 2.856562 | lrm: 0.38 | dt: 143ms | tok/sec: 913,809 | mfu: 39.6% | epoch: 1 | remaining: 68s    
step 01625 (77.5%) | loss: 2.854100 | lrm: 0.38 | dt: 145ms | tok/sec: 904,840 | mfu: 39.2% | epoch: 1 | remaining: 67s    
step 01626 (77.5%) | loss: 2.854930 | lrm: 0.37 | dt: 145ms | tok/sec: 906,242 | mfu: 39.3% | epoch: 1 | remaining: 67s    
step 01627 (77.6%) | loss: 2.862919 | lrm: 0.37 | dt: 144ms | tok/sec: 908,052 | mfu: 39.3% | epoch: 1 | remaining: 67s    
step 01628 (77.6%) | loss: 2.866378 | lrm: 0.37 | dt: 144ms | tok/sec: 912,245 | mfu: 39.5% | epoch: 1 | remaining: 67s    
step 01629 (77.7%) | loss: 2.861089 | lrm: 0.37 | dt: 143ms | tok/sec: 913,438 | mfu: 39.6% | epoch: 1 | remaining: 67s    
step 01630 (77.7%) | loss: 2.866826 | lrm: 0.37 | dt: 143ms | tok/sec: 913,423 | mfu: 39.6% | epoch: 1 | remaining: 67s    
step 01631 (77.8%) | loss: 2.865842 | lrm: 0.37 | dt: 144ms | tok/sec: 909,153 | mfu: 39.4% | epoch: 1 | remaining: 67s    
step 01632 (77.8%) | loss: 2.864134 | lrm: 0.37 | dt: 145ms | tok/sec: 904,356 | mfu: 39.2% | epoch: 1 | remaining: 66s    
step 01633 (77.9%) | loss: 2.869405 | lrm: 0.37 | dt: 144ms | tok/sec: 907,228 | mfu: 39.3% | epoch: 1 | remaining: 66s    
step 01634 (77.9%) | loss: 2.864937 | lrm: 0.37 | dt: 144ms | tok/sec: 910,200 | mfu: 39.4% | epoch: 1 | remaining: 66s    
step 01635 (77.9%) | loss: 2.854028 | lrm: 0.37 | dt: 144ms | tok/sec: 908,953 | mfu: 39.4% | epoch: 1 | remaining: 66s    
step 01636 (78.0%) | loss: 2.856780 | lrm: 0.37 | dt: 145ms | tok/sec: 906,857 | mfu: 39.3% | epoch: 1 | remaining: 66s    
step 01637 (78.0%) | loss: 2.852737 | lrm: 0.37 | dt: 143ms | tok/sec: 914,214 | mfu: 39.6% | epoch: 1 | remaining: 66s    
step 01638 (78.1%) | loss: 2.854013 | lrm: 0.37 | dt: 143ms | tok/sec: 916,455 | mfu: 39.7% | epoch: 1 | remaining: 66s    
step 01639 (78.1%) | loss: 2.858624 | lrm: 0.36 | dt: 145ms | tok/sec: 902,535 | mfu: 39.1% | epoch: 1 | remaining: 65s    
step 01640 (78.2%) | loss: 2.858072 | lrm: 0.36 | dt: 144ms | tok/sec: 909,931 | mfu: 39.4% | epoch: 1 | remaining: 65s    
step 01641 (78.2%) | loss: 2.862014 | lrm: 0.36 | dt: 144ms | tok/sec: 909,848 | mfu: 39.4% | epoch: 1 | remaining: 65s    
step 01642 (78.3%) | loss: 2.868902 | lrm: 0.36 | dt: 145ms | tok/sec: 902,492 | mfu: 39.1% | epoch: 1 | remaining: 65s    
step 01643 (78.3%) | loss: 2.872279 | lrm: 0.36 | dt: 145ms | tok/sec: 905,985 | mfu: 39.2% | epoch: 1 | remaining: 65s    
step 01644 (78.4%) | loss: 2.872083 | lrm: 0.36 | dt: 144ms | tok/sec: 912,853 | mfu: 39.5% | epoch: 1 | remaining: 65s    
step 01645 (78.4%) | loss: 2.876097 | lrm: 0.36 | dt: 144ms | tok/sec: 911,680 | mfu: 39.5% | epoch: 1 | remaining: 65s    
step 01646 (78.5%) | loss: 2.878618 | lrm: 0.36 | dt: 147ms | tok/sec: 893,661 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01647 (78.5%) | loss: 2.884382 | lrm: 0.36 | dt: 145ms | tok/sec: 906,357 | mfu: 39.3% | epoch: 1 | remaining: 64s    
step 01648 (78.6%) | loss: 2.884611 | lrm: 0.36 | dt: 144ms | tok/sec: 909,413 | mfu: 39.4% | epoch: 1 | remaining: 64s    
step 01649 (78.6%) | loss: 2.879036 | lrm: 0.36 | dt: 145ms | tok/sec: 905,424 | mfu: 39.2% | epoch: 1 | remaining: 64s    
step 01650 (78.7%) | loss: 2.874657 | lrm: 0.36 | dt: 144ms | tok/sec: 909,937 | mfu: 39.4% | epoch: 1 | remaining: 64s    
step 01651 (78.7%) | loss: 2.872404 | lrm: 0.35 | dt: 143ms | tok/sec: 914,065 | mfu: 39.6% | epoch: 1 | remaining: 64s    
step 01652 (78.8%) | loss: 2.866102 | lrm: 0.35 | dt: 143ms | tok/sec: 918,270 | mfu: 39.8% | epoch: 1 | remaining: 64s    
step 01653 (78.8%) | loss: 2.865435 | lrm: 0.35 | dt: 145ms | tok/sec: 906,803 | mfu: 39.3% | epoch: 1 | remaining: 63s    
step 01654 (78.9%) | loss: 2.866934 | lrm: 0.35 | dt: 143ms | tok/sec: 918,259 | mfu: 39.8% | epoch: 1 | remaining: 63s    
step 01655 (78.9%) | loss: 2.871491 | lrm: 0.35 | dt: 144ms | tok/sec: 908,085 | mfu: 39.3% | epoch: 1 | remaining: 63s    
step 01656 (79.0%) | loss: 2.869815 | lrm: 0.35 | dt: 144ms | tok/sec: 911,537 | mfu: 39.5% | epoch: 1 | remaining: 63s    
step 01657 (79.0%) | loss: 2.874993 | lrm: 0.35 | dt: 144ms | tok/sec: 908,666 | mfu: 39.4% | epoch: 1 | remaining: 63s    
step 01658 (79.1%) | loss: 2.870769 | lrm: 0.35 | dt: 144ms | tok/sec: 909,357 | mfu: 39.4% | epoch: 1 | remaining: 63s    
step 01659 (79.1%) | loss: 2.869767 | lrm: 0.35 | dt: 143ms | tok/sec: 917,686 | mfu: 39.8% | epoch: 1 | remaining: 63s    
step 01660 (79.1%) | loss: 2.862405 | lrm: 0.35 | dt: 145ms | tok/sec: 906,740 | mfu: 39.3% | epoch: 1 | remaining: 62s    
step 01661 (79.2%) | loss: 2.852267 | lrm: 0.35 | dt: 144ms | tok/sec: 909,702 | mfu: 39.4% | epoch: 1 | remaining: 62s    
step 01662 (79.2%) | loss: 2.849887 | lrm: 0.35 | dt: 144ms | tok/sec: 910,991 | mfu: 39.5% | epoch: 1 | remaining: 62s    
step 01663 (79.3%) | loss: 2.851617 | lrm: 0.35 | dt: 145ms | tok/sec: 901,821 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 01664 (79.3%) | loss: 2.857686 | lrm: 0.34 | dt: 145ms | tok/sec: 904,014 | mfu: 39.2% | epoch: 1 | remaining: 62s    
step 01665 (79.4%) | loss: 2.856581 | lrm: 0.34 | dt: 143ms | tok/sec: 916,157 | mfu: 39.7% | epoch: 1 | remaining: 62s    
step 01666 (79.4%) | loss: 2.858419 | lrm: 0.34 | dt: 144ms | tok/sec: 911,941 | mfu: 39.5% | epoch: 1 | remaining: 62s    
step 01667 (79.5%) | loss: 2.861121 | lrm: 0.34 | dt: 143ms | tok/sec: 914,640 | mfu: 39.6% | epoch: 1 | remaining: 61s    
step 01668 (79.5%) | loss: 2.865508 | lrm: 0.34 | dt: 145ms | tok/sec: 905,078 | mfu: 39.2% | epoch: 1 | remaining: 61s    
step 01669 (79.6%) | loss: 2.857841 | lrm: 0.34 | dt: 145ms | tok/sec: 906,097 | mfu: 39.2% | epoch: 1 | remaining: 61s    
step 01670 (79.6%) | loss: 2.863621 | lrm: 0.34 | dt: 146ms | tok/sec: 899,468 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 01671 (79.7%) | loss: 2.863342 | lrm: 0.34 | dt: 145ms | tok/sec: 903,817 | mfu: 39.2% | epoch: 1 | remaining: 61s    
step 01672 (79.7%) | loss: 2.862807 | lrm: 0.34 | dt: 144ms | tok/sec: 910,357 | mfu: 39.4% | epoch: 1 | remaining: 61s    
step 01673 (79.8%) | loss: 2.867124 | lrm: 0.34 | dt: 143ms | tok/sec: 914,252 | mfu: 39.6% | epoch: 1 | remaining: 61s    
step 01674 (79.8%) | loss: 2.868255 | lrm: 0.34 | dt: 145ms | tok/sec: 905,855 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 01675 (79.9%) | loss: 2.867148 | lrm: 0.34 | dt: 145ms | tok/sec: 904,988 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 01676 (79.9%) | loss: 2.862583 | lrm: 0.33 | dt: 144ms | tok/sec: 908,726 | mfu: 39.4% | epoch: 1 | remaining: 60s    
step 01677 (80.0%) | loss: 2.869298 | lrm: 0.33 | dt: 144ms | tok/sec: 909,189 | mfu: 39.4% | epoch: 1 | remaining: 60s    
step 01678 (80.0%) | loss: 2.864493 | lrm: 0.33 | dt: 144ms | tok/sec: 908,244 | mfu: 39.3% | epoch: 1 | remaining: 60s    
step 01679 (80.1%) | loss: 2.855623 | lrm: 0.33 | dt: 144ms | tok/sec: 907,343 | mfu: 39.3% | epoch: 1 | remaining: 60s    
step 01680 (80.1%) | loss: 2.851297 | lrm: 0.33 | dt: 142ms | tok/sec: 920,111 | mfu: 39.9% | epoch: 1 | remaining: 60s    
step 01681 (80.2%) | loss: 2.853789 | lrm: 0.33 | dt: 143ms | tok/sec: 913,920 | mfu: 39.6% | epoch: 1 | remaining: 59s    
step 01682 (80.2%) | loss: 2.851061 | lrm: 0.33 | dt: 144ms | tok/sec: 911,932 | mfu: 39.5% | epoch: 1 | remaining: 59s    
step 01683 (80.3%) | loss: 2.851524 | lrm: 0.33 | dt: 145ms | tok/sec: 902,160 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 01684 (80.3%) | loss: 2.843984 | lrm: 0.33 | dt: 147ms | tok/sec: 891,466 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01685 (80.4%) | loss: 2.848083 | lrm: 0.33 | dt: 144ms | tok/sec: 909,538 | mfu: 39.4% | epoch: 1 | remaining: 59s    
step 01686 (80.4%) | loss: 2.847598 | lrm: 0.33 | dt: 146ms | tok/sec: 898,597 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 01687 (80.4%) | loss: 2.841519 | lrm: 0.33 | dt: 144ms | tok/sec: 909,076 | mfu: 39.4% | epoch: 1 | remaining: 59s    
step 01688 (80.5%) | loss: 2.843179 | lrm: 0.33 | dt: 145ms | tok/sec: 905,129 | mfu: 39.2% | epoch: 1 | remaining: 58s    
step 01689 (80.5%) | loss: 2.846494 | lrm: 0.32 | dt: 146ms | tok/sec: 898,945 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 01690 (80.6%) | loss: 2.848525 | lrm: 0.32 | dt: 143ms | tok/sec: 915,968 | mfu: 39.7% | epoch: 1 | remaining: 58s    
step 01691 (80.6%) | loss: 2.845374 | lrm: 0.32 | dt: 144ms | tok/sec: 909,357 | mfu: 39.4% | epoch: 1 | remaining: 58s    
step 01692 (80.7%) | loss: 2.835952 | lrm: 0.32 | dt: 145ms | tok/sec: 905,781 | mfu: 39.2% | epoch: 1 | remaining: 58s    
step 01693 (80.7%) | loss: 2.836405 | lrm: 0.32 | dt: 144ms | tok/sec: 908,975 | mfu: 39.4% | epoch: 1 | remaining: 58s    
step 01694 (80.8%) | loss: 2.844280 | lrm: 0.32 | dt: 144ms | tok/sec: 909,001 | mfu: 39.4% | epoch: 1 | remaining: 57s    
step 01695 (80.8%) | loss: 2.850638 | lrm: 0.32 | dt: 143ms | tok/sec: 914,585 | mfu: 39.6% | epoch: 1 | remaining: 57s    
step 01696 (80.9%) | loss: 2.846978 | lrm: 0.32 | dt: 145ms | tok/sec: 904,127 | mfu: 39.2% | epoch: 1 | remaining: 57s    
step 01697 (80.9%) | loss: 2.845965 | lrm: 0.32 | dt: 146ms | tok/sec: 897,673 | mfu: 38.9% | epoch: 1 | remaining: 57s    
step 01698 (81.0%) | loss: 2.843909 | lrm: 0.32 | dt: 144ms | tok/sec: 910,318 | mfu: 39.4% | epoch: 1 | remaining: 57s    
step 01699 (81.0%) | loss: 2.850799 | lrm: 0.32 | dt: 144ms | tok/sec: 909,177 | mfu: 39.4% | epoch: 1 | remaining: 57s    
step 01700 (81.1%) | loss: 2.849036 | lrm: 0.32 | dt: 144ms | tok/sec: 912,448 | mfu: 39.5% | epoch: 1 | remaining: 57s    
step 01701 (81.1%) | loss: 2.852024 | lrm: 0.31 | dt: 143ms | tok/sec: 915,062 | mfu: 39.6% | epoch: 1 | remaining: 56s    
step 01702 (81.2%) | loss: 2.849884 | lrm: 0.31 | dt: 144ms | tok/sec: 911,264 | mfu: 39.5% | epoch: 1 | remaining: 56s    
step 01703 (81.2%) | loss: 2.855613 | lrm: 0.31 | dt: 144ms | tok/sec: 910,221 | mfu: 39.4% | epoch: 1 | remaining: 56s    
step 01704 (81.3%) | loss: 2.853330 | lrm: 0.31 | dt: 146ms | tok/sec: 897,950 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 01705 (81.3%) | loss: 2.849361 | lrm: 0.31 | dt: 144ms | tok/sec: 910,013 | mfu: 39.4% | epoch: 1 | remaining: 56s    
step 01706 (81.4%) | loss: 2.842626 | lrm: 0.31 | dt: 144ms | tok/sec: 908,915 | mfu: 39.4% | epoch: 1 | remaining: 56s    
step 01707 (81.4%) | loss: 2.840741 | lrm: 0.31 | dt: 144ms | tok/sec: 909,723 | mfu: 39.4% | epoch: 1 | remaining: 56s    
step 01708 (81.5%) | loss: 2.840793 | lrm: 0.31 | dt: 144ms | tok/sec: 910,727 | mfu: 39.4% | epoch: 1 | remaining: 55s    
step 01709 (81.5%) | loss: 2.844008 | lrm: 0.31 | dt: 145ms | tok/sec: 903,843 | mfu: 39.2% | epoch: 1 | remaining: 55s    
step 01710 (81.6%) | loss: 2.842604 | lrm: 0.31 | dt: 144ms | tok/sec: 912,559 | mfu: 39.5% | epoch: 1 | remaining: 55s    
step 01711 (81.6%) | loss: 2.847032 | lrm: 0.31 | dt: 144ms | tok/sec: 907,551 | mfu: 39.3% | epoch: 1 | remaining: 55s    
step 01712 (81.7%) | loss: 2.841532 | lrm: 0.31 | dt: 146ms | tok/sec: 900,719 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 01713 (81.7%) | loss: 2.845522 | lrm: 0.30 | dt: 143ms | tok/sec: 913,643 | mfu: 39.6% | epoch: 1 | remaining: 55s    
step 01714 (81.7%) | loss: 2.847065 | lrm: 0.30 | dt: 143ms | tok/sec: 915,467 | mfu: 39.7% | epoch: 1 | remaining: 55s    
step 01715 (81.8%) | loss: 2.840966 | lrm: 0.30 | dt: 144ms | tok/sec: 907,843 | mfu: 39.3% | epoch: 1 | remaining: 54s    
step 01716 (81.8%) | loss: 2.838306 | lrm: 0.30 | dt: 144ms | tok/sec: 911,577 | mfu: 39.5% | epoch: 1 | remaining: 54s    
step 01717 (81.9%) | loss: 2.843610 | lrm: 0.30 | dt: 145ms | tok/sec: 901,932 | mfu: 39.1% | epoch: 1 | remaining: 54s    
step 01718 (81.9%) | loss: 2.843876 | lrm: 0.30 | dt: 146ms | tok/sec: 899,753 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 01719 (82.0%) | loss: 2.833612 | lrm: 0.30 | dt: 144ms | tok/sec: 908,754 | mfu: 39.4% | epoch: 1 | remaining: 54s    
step 01720 (82.0%) | loss: 2.829960 | lrm: 0.30 | dt: 144ms | tok/sec: 910,991 | mfu: 39.5% | epoch: 1 | remaining: 54s    
step 01721 (82.1%) | loss: 2.829092 | lrm: 0.30 | dt: 145ms | tok/sec: 907,038 | mfu: 39.3% | epoch: 1 | remaining: 54s    
step 01722 (82.1%) | loss: 2.835661 | lrm: 0.30 | dt: 144ms | tok/sec: 907,509 | mfu: 39.3% | epoch: 1 | remaining: 53s    
step 01723 (82.2%) | loss: 2.836151 | lrm: 0.30 | dt: 144ms | tok/sec: 909,333 | mfu: 39.4% | epoch: 1 | remaining: 53s    
step 01724 (82.2%) | loss: 2.841168 | lrm: 0.30 | dt: 145ms | tok/sec: 906,810 | mfu: 39.3% | epoch: 1 | remaining: 53s    
step 01725 (82.3%) | loss: 2.845224 | lrm: 0.30 | dt: 145ms | tok/sec: 903,094 | mfu: 39.1% | epoch: 1 | remaining: 53s    
step 01726 (82.3%) | loss: 2.841229 | lrm: 0.29 | dt: 144ms | tok/sec: 909,732 | mfu: 39.4% | epoch: 1 | remaining: 53s    
step 01727 (82.4%) | loss: 2.846849 | lrm: 0.29 | dt: 145ms | tok/sec: 905,575 | mfu: 39.2% | epoch: 1 | remaining: 53s    
step 01728 (82.4%) | loss: 2.845293 | lrm: 0.29 | dt: 145ms | tok/sec: 903,373 | mfu: 39.1% | epoch: 1 | remaining: 53s    
step 01729 (82.5%) | loss: 2.844493 | lrm: 0.29 | dt: 143ms | tok/sec: 915,676 | mfu: 39.7% | epoch: 1 | remaining: 52s    
step 01730 (82.5%) | loss: 2.846646 | lrm: 0.29 | dt: 143ms | tok/sec: 916,311 | mfu: 39.7% | epoch: 1 | remaining: 52s    
step 01731 (82.6%) | loss: 2.842131 | lrm: 0.29 | dt: 145ms | tok/sec: 905,226 | mfu: 39.2% | epoch: 1 | remaining: 52s    
step 01732 (82.6%) | loss: 2.838782 | lrm: 0.29 | dt: 146ms | tok/sec: 899,802 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 01733 (82.7%) | loss: 2.848835 | lrm: 0.29 | dt: 144ms | tok/sec: 913,127 | mfu: 39.6% | epoch: 1 | remaining: 52s    
step 01734 (82.7%) | loss: 2.848157 | lrm: 0.29 | dt: 144ms | tok/sec: 910,084 | mfu: 39.4% | epoch: 1 | remaining: 52s    
step 01735 (82.8%) | loss: 2.843007 | lrm: 0.29 | dt: 144ms | tok/sec: 911,403 | mfu: 39.5% | epoch: 1 | remaining: 52s    
step 01736 (82.8%) | loss: 2.848939 | lrm: 0.29 | dt: 144ms | tok/sec: 913,258 | mfu: 39.6% | epoch: 1 | remaining: 51s    
step 01737 (82.9%) | loss: 2.842116 | lrm: 0.29 | dt: 144ms | tok/sec: 909,514 | mfu: 39.4% | epoch: 1 | remaining: 51s    
step 01738 (82.9%) | loss: 2.848769 | lrm: 0.28 | dt: 145ms | tok/sec: 907,059 | mfu: 39.3% | epoch: 1 | remaining: 51s    
step 01739 (83.0%) | loss: 2.850069 | lrm: 0.28 | dt: 145ms | tok/sec: 906,670 | mfu: 39.3% | epoch: 1 | remaining: 51s    
step 01740 (83.0%) | loss: 2.849533 | lrm: 0.28 | dt: 144ms | tok/sec: 911,841 | mfu: 39.5% | epoch: 1 | remaining: 51s    
step 01741 (83.0%) | loss: 2.849146 | lrm: 0.28 | dt: 144ms | tok/sec: 911,179 | mfu: 39.5% | epoch: 1 | remaining: 51s    
step 01742 (83.1%) | loss: 2.850380 | lrm: 0.28 | dt: 146ms | tok/sec: 898,731 | mfu: 38.9% | epoch: 1 | remaining: 51s    
step 01743 (83.1%) | loss: 2.839498 | lrm: 0.28 | dt: 143ms | tok/sec: 915,620 | mfu: 39.7% | epoch: 1 | remaining: 50s    
step 01744 (83.2%) | loss: 2.846067 | lrm: 0.28 | dt: 144ms | tok/sec: 911,605 | mfu: 39.5% | epoch: 1 | remaining: 50s    
step 01745 (83.2%) | loss: 2.845185 | lrm: 0.28 | dt: 145ms | tok/sec: 901,858 | mfu: 39.1% | epoch: 1 | remaining: 50s    
step 01746 (83.3%) | loss: 2.846000 | lrm: 0.28 | dt: 144ms | tok/sec: 908,402 | mfu: 39.3% | epoch: 1 | remaining: 50s    
step 01747 (83.3%) | loss: 2.849432 | lrm: 0.28 | dt: 144ms | tok/sec: 910,983 | mfu: 39.5% | epoch: 1 | remaining: 50s    
step 01748 (83.4%) | loss: 2.848747 | lrm: 0.28 | dt: 145ms | tok/sec: 906,912 | mfu: 39.3% | epoch: 1 | remaining: 50s    
step 01749 (83.4%) | loss: 2.845701 | lrm: 0.28 | dt: 147ms | tok/sec: 894,396 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 01750 (83.5%) | loss: 2.846540 | lrm: 0.28 | dt: 143ms | tok/sec: 919,210 | mfu: 39.8% | epoch: 1 | remaining: 49s    
step 01751 (83.5%) | loss: 2.853425 | lrm: 0.27 | dt: 144ms | tok/sec: 909,894 | mfu: 39.4% | epoch: 1 | remaining: 49s    
step 01752 (83.6%) | loss: 2.845469 | lrm: 0.27 | dt: 146ms | tok/sec: 898,082 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 01753 (83.6%) | loss: 2.842486 | lrm: 0.27 | dt: 144ms | tok/sec: 907,518 | mfu: 39.3% | epoch: 1 | remaining: 49s    
step 01754 (83.7%) | loss: 2.837211 | lrm: 0.27 | dt: 143ms | tok/sec: 914,832 | mfu: 39.6% | epoch: 1 | remaining: 49s    
step 01755 (83.7%) | loss: 2.846083 | lrm: 0.27 | dt: 144ms | tok/sec: 911,018 | mfu: 39.5% | epoch: 1 | remaining: 49s    
step 01756 (83.8%) | loss: 2.847240 | lrm: 0.27 | dt: 144ms | tok/sec: 910,882 | mfu: 39.5% | epoch: 1 | remaining: 49s    
step 01757 (83.8%) | loss: 2.844071 | lrm: 0.27 | dt: 145ms | tok/sec: 903,889 | mfu: 39.2% | epoch: 1 | remaining: 48s    
step 01758 (83.9%) | loss: 2.845728 | lrm: 0.27 | dt: 143ms | tok/sec: 916,194 | mfu: 39.7% | epoch: 1 | remaining: 48s    
step 01759 (83.9%) | loss: 2.846354 | lrm: 0.27 | dt: 146ms | tok/sec: 895,112 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 01760 (84.0%) | loss: 2.847845 | lrm: 0.27 | dt: 145ms | tok/sec: 903,286 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 01761 (84.0%) | loss: 2.842859 | lrm: 0.27 | dt: 144ms | tok/sec: 910,422 | mfu: 39.4% | epoch: 1 | remaining: 48s    
step 01762 (84.1%) | loss: 2.843213 | lrm: 0.27 | dt: 143ms | tok/sec: 913,765 | mfu: 39.6% | epoch: 1 | remaining: 48s    
step 01763 (84.1%) | loss: 2.840174 | lrm: 0.26 | dt: 145ms | tok/sec: 906,000 | mfu: 39.2% | epoch: 1 | remaining: 48s    
step 01764 (84.2%) | loss: 2.839983 | lrm: 0.26 | dt: 143ms | tok/sec: 917,890 | mfu: 39.8% | epoch: 1 | remaining: 47s    
step 01765 (84.2%) | loss: 2.838412 | lrm: 0.26 | dt: 143ms | tok/sec: 916,708 | mfu: 39.7% | epoch: 1 | remaining: 47s    
step 01766 (84.2%) | loss: 2.842773 | lrm: 0.26 | dt: 148ms | tok/sec: 888,426 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 01767 (84.3%) | loss: 2.856031 | lrm: 0.26 | dt: 144ms | tok/sec: 910,435 | mfu: 39.4% | epoch: 1 | remaining: 47s    
