Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9662ms | tok/sec: 27,130 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,057,505 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,355 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,050 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,388 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,091 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,503 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,088 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,025 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 252ms | tok/sec: 1,042,031 | mfu: 45.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,865 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,906 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,053,318 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010455 | lrm: 0.03 | dt: 263ms | tok/sec: 997,785 | mfu: 43.2% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.112153 | lrm: 1.00 | dt: 271ms | tok/sec: 966,711 | mfu: 41.9% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.106891 | lrm: 1.00 | dt: 268ms | tok/sec: 977,649 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.107830 | lrm: 1.00 | dt: 272ms | tok/sec: 963,955 | mfu: 41.8% | epoch: 1 | remaining: 174s    
step 00477 (41.9%) | loss: 3.109035 | lrm: 1.00 | dt: 270ms | tok/sec: 969,635 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.112084 | lrm: 1.00 | dt: 271ms | tok/sec: 968,665 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.109617 | lrm: 1.00 | dt: 268ms | tok/sec: 976,390 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.104467 | lrm: 1.00 | dt: 268ms | tok/sec: 976,775 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.099796 | lrm: 1.00 | dt: 270ms | tok/sec: 970,529 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.092220 | lrm: 1.00 | dt: 271ms | tok/sec: 966,539 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00483 (42.5%) | loss: 3.092903 | lrm: 1.00 | dt: 268ms | tok/sec: 976,911 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.090579 | lrm: 1.00 | dt: 268ms | tok/sec: 978,008 | mfu: 42.4% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.093085 | lrm: 1.00 | dt: 269ms | tok/sec: 972,978 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.096310 | lrm: 1.00 | dt: 268ms | tok/sec: 977,507 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00487 (42.8%) | loss: 3.096394 | lrm: 1.00 | dt: 268ms | tok/sec: 979,731 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.099623 | lrm: 1.00 | dt: 270ms | tok/sec: 971,115 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.099189 | lrm: 1.00 | dt: 270ms | tok/sec: 969,625 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.100184 | lrm: 1.00 | dt: 268ms | tok/sec: 978,311 | mfu: 42.4% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.092856 | lrm: 1.00 | dt: 271ms | tok/sec: 968,633 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.089296 | lrm: 1.00 | dt: 269ms | tok/sec: 974,479 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.085911 | lrm: 1.00 | dt: 271ms | tok/sec: 968,714 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.089528 | lrm: 1.00 | dt: 267ms | tok/sec: 982,829 | mfu: 42.6% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.081246 | lrm: 1.00 | dt: 272ms | tok/sec: 965,465 | mfu: 41.8% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.080056 | lrm: 1.00 | dt: 269ms | tok/sec: 975,634 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00497 (43.7%) | loss: 3.082219 | lrm: 1.00 | dt: 271ms | tok/sec: 967,597 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00498 (43.8%) | loss: 3.084743 | lrm: 1.00 | dt: 266ms | tok/sec: 983,749 | mfu: 42.6% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.085279 | lrm: 1.00 | dt: 268ms | tok/sec: 978,272 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.079390 | lrm: 1.00 | dt: 271ms | tok/sec: 967,600 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.080668 | lrm: 1.00 | dt: 269ms | tok/sec: 976,143 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.079207 | lrm: 1.00 | dt: 269ms | tok/sec: 973,678 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.082668 | lrm: 1.00 | dt: 269ms | tok/sec: 973,664 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.082276 | lrm: 1.00 | dt: 271ms | tok/sec: 966,976 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.085248 | lrm: 1.00 | dt: 268ms | tok/sec: 976,448 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00506 (44.5%) | loss: 3.084254 | lrm: 1.00 | dt: 269ms | tok/sec: 974,398 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00507 (44.6%) | loss: 3.088122 | lrm: 1.00 | dt: 268ms | tok/sec: 976,954 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.078713 | lrm: 1.00 | dt: 272ms | tok/sec: 965,309 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.083689 | lrm: 1.00 | dt: 270ms | tok/sec: 969,895 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.079867 | lrm: 1.00 | dt: 270ms | tok/sec: 971,049 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.080788 | lrm: 1.00 | dt: 270ms | tok/sec: 970,289 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.079369 | lrm: 1.00 | dt: 271ms | tok/sec: 969,037 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.075282 | lrm: 1.00 | dt: 268ms | tok/sec: 978,446 | mfu: 42.4% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.071480 | lrm: 1.00 | dt: 269ms | tok/sec: 973,941 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.073680 | lrm: 1.00 | dt: 270ms | tok/sec: 971,875 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00516 (45.4%) | loss: 3.072987 | lrm: 1.00 | dt: 270ms | tok/sec: 969,129 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00517 (45.5%) | loss: 3.068312 | lrm: 1.00 | dt: 268ms | tok/sec: 978,192 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.070936 | lrm: 1.00 | dt: 271ms | tok/sec: 966,913 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.072264 | lrm: 1.00 | dt: 269ms | tok/sec: 975,852 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.073372 | lrm: 1.00 | dt: 271ms | tok/sec: 966,645 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.073060 | lrm: 1.00 | dt: 270ms | tok/sec: 972,003 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.072279 | lrm: 1.00 | dt: 270ms | tok/sec: 970,941 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.070760 | lrm: 1.00 | dt: 268ms | tok/sec: 976,354 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00524 (46.2%) | loss: 3.073467 | lrm: 1.00 | dt: 270ms | tok/sec: 971,481 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.074459 | lrm: 1.00 | dt: 267ms | tok/sec: 980,633 | mfu: 42.5% | epoch: 1 | remaining: 161s    
step 00526 (46.3%) | loss: 3.071521 | lrm: 1.00 | dt: 270ms | tok/sec: 972,584 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00527 (46.4%) | loss: 3.071599 | lrm: 1.00 | dt: 270ms | tok/sec: 969,637 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.068867 | lrm: 1.00 | dt: 270ms | tok/sec: 970,256 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.070139 | lrm: 1.00 | dt: 268ms | tok/sec: 978,385 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.067703 | lrm: 1.00 | dt: 270ms | tok/sec: 972,665 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.067427 | lrm: 1.00 | dt: 271ms | tok/sec: 968,167 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.067400 | lrm: 1.00 | dt: 268ms | tok/sec: 978,733 | mfu: 42.4% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.063717 | lrm: 1.00 | dt: 270ms | tok/sec: 970,112 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.061614 | lrm: 1.00 | dt: 270ms | tok/sec: 970,580 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00535 (47.2%) | loss: 3.059638 | lrm: 1.00 | dt: 271ms | tok/sec: 968,533 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00536 (47.2%) | loss: 3.055441 | lrm: 1.00 | dt: 270ms | tok/sec: 971,231 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00537 (47.3%) | loss: 3.056933 | lrm: 1.00 | dt: 269ms | tok/sec: 976,105 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.059656 | lrm: 1.00 | dt: 271ms | tok/sec: 969,042 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.056933 | lrm: 1.00 | dt: 270ms | tok/sec: 970,327 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.058429 | lrm: 1.00 | dt: 270ms | tok/sec: 972,054 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.059946 | lrm: 1.00 | dt: 268ms | tok/sec: 978,753 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.056821 | lrm: 1.00 | dt: 270ms | tok/sec: 972,089 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.058130 | lrm: 1.00 | dt: 273ms | tok/sec: 961,826 | mfu: 41.7% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.060286 | lrm: 1.00 | dt: 268ms | tok/sec: 977,277 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.062267 | lrm: 1.00 | dt: 271ms | tok/sec: 968,604 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00546 (48.1%) | loss: 3.061639 | lrm: 1.00 | dt: 269ms | tok/sec: 975,395 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00547 (48.2%) | loss: 3.058590 | lrm: 1.00 | dt: 271ms | tok/sec: 966,411 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.058572 | lrm: 1.00 | dt: 267ms | tok/sec: 981,727 | mfu: 42.5% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.057216 | lrm: 1.00 | dt: 268ms | tok/sec: 979,858 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.058058 | lrm: 1.00 | dt: 269ms | tok/sec: 975,501 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.054494 | lrm: 1.00 | dt: 270ms | tok/sec: 971,736 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.053669 | lrm: 1.00 | dt: 268ms | tok/sec: 979,173 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.059741 | lrm: 1.00 | dt: 272ms | tok/sec: 963,930 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.057517 | lrm: 1.00 | dt: 267ms | tok/sec: 981,931 | mfu: 42.5% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.056196 | lrm: 1.00 | dt: 269ms | tok/sec: 975,755 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00556 (49.0%) | loss: 3.059361 | lrm: 1.00 | dt: 268ms | tok/sec: 979,307 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00557 (49.1%) | loss: 3.056944 | lrm: 1.00 | dt: 270ms | tok/sec: 970,720 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.057390 | lrm: 1.00 | dt: 271ms | tok/sec: 966,080 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.059227 | lrm: 1.00 | dt: 268ms | tok/sec: 979,533 | mfu: 42.4% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.057576 | lrm: 1.00 | dt: 270ms | tok/sec: 970,557 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00561 (49.5%) | loss: 3.057141 | lrm: 1.00 | dt: 267ms | tok/sec: 980,204 | mfu: 42.5% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.059014 | lrm: 1.00 | dt: 269ms | tok/sec: 974,003 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.060138 | lrm: 1.00 | dt: 269ms | tok/sec: 974,153 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.063307 | lrm: 1.00 | dt: 268ms | tok/sec: 976,742 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00565 (49.8%) | loss: 3.061600 | lrm: 1.00 | dt: 269ms | tok/sec: 972,746 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00566 (49.9%) | loss: 3.059618 | lrm: 1.00 | dt: 269ms | tok/sec: 972,710 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.060429 | lrm: 1.00 | dt: 271ms | tok/sec: 966,454 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.060788 | lrm: 1.00 | dt: 269ms | tok/sec: 975,164 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.057968 | lrm: 1.00 | dt: 268ms | tok/sec: 976,527 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.056706 | lrm: 0.99 | dt: 269ms | tok/sec: 974,908 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.054921 | lrm: 0.99 | dt: 271ms | tok/sec: 967,580 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 00572 (50.5%) | loss: 3.056802 | lrm: 0.99 | dt: 268ms | tok/sec: 977,134 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.056159 | lrm: 0.99 | dt: 270ms | tok/sec: 969,328 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.052541 | lrm: 0.99 | dt: 268ms | tok/sec: 977,679 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00575 (50.7%) | loss: 3.051530 | lrm: 0.99 | dt: 270ms | tok/sec: 970,812 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00576 (50.8%) | loss: 3.050662 | lrm: 0.98 | dt: 267ms | tok/sec: 983,473 | mfu: 42.6% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.055538 | lrm: 0.98 | dt: 271ms | tok/sec: 966,939 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.058656 | lrm: 0.98 | dt: 271ms | tok/sec: 967,394 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.055662 | lrm: 0.98 | dt: 268ms | tok/sec: 976,824 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.052658 | lrm: 0.98 | dt: 268ms | tok/sec: 976,389 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.050025 | lrm: 0.98 | dt: 268ms | tok/sec: 978,715 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.053700 | lrm: 0.97 | dt: 270ms | tok/sec: 969,257 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.051891 | lrm: 0.97 | dt: 269ms | tok/sec: 975,446 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.043848 | lrm: 0.97 | dt: 273ms | tok/sec: 961,424 | mfu: 41.6% | epoch: 1 | remaining: 145s    
step 00585 (51.6%) | loss: 3.042632 | lrm: 0.97 | dt: 270ms | tok/sec: 971,036 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00586 (51.7%) | loss: 3.036798 | lrm: 0.97 | dt: 268ms | tok/sec: 978,528 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00587 (51.8%) | loss: 3.035386 | lrm: 0.97 | dt: 268ms | tok/sec: 977,661 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.036009 | lrm: 0.96 | dt: 270ms | tok/sec: 970,566 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.035189 | lrm: 0.96 | dt: 268ms | tok/sec: 979,082 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.035922 | lrm: 0.96 | dt: 268ms | tok/sec: 979,706 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.040357 | lrm: 0.96 | dt: 270ms | tok/sec: 971,300 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.041082 | lrm: 0.96 | dt: 268ms | tok/sec: 976,715 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.042860 | lrm: 0.96 | dt: 271ms | tok/sec: 967,725 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.037179 | lrm: 0.95 | dt: 267ms | tok/sec: 982,042 | mfu: 42.5% | epoch: 1 | remaining: 142s    
step 00595 (52.5%) | loss: 3.042670 | lrm: 0.95 | dt: 272ms | tok/sec: 964,851 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00596 (52.6%) | loss: 3.043768 | lrm: 0.95 | dt: 269ms | tok/sec: 973,191 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.040133 | lrm: 0.95 | dt: 269ms | tok/sec: 974,813 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00598 (52.8%) | loss: 3.037365 | lrm: 0.95 | dt: 271ms | tok/sec: 967,903 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.028717 | lrm: 0.94 | dt: 269ms | tok/sec: 975,193 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.029919 | lrm: 0.94 | dt: 267ms | tok/sec: 980,926 | mfu: 42.5% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.030010 | lrm: 0.94 | dt: 272ms | tok/sec: 962,332 | mfu: 41.7% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.028402 | lrm: 0.94 | dt: 268ms | tok/sec: 976,647 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.030468 | lrm: 0.94 | dt: 270ms | tok/sec: 970,674 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00604 (53.3%) | loss: 3.028359 | lrm: 0.94 | dt: 269ms | tok/sec: 973,405 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00605 (53.4%) | loss: 3.028047 | lrm: 0.93 | dt: 272ms | tok/sec: 963,260 | mfu: 41.7% | epoch: 1 | remaining: 139s    
step 00606 (53.5%) | loss: 3.030106 | lrm: 0.93 | dt: 269ms | tok/sec: 973,476 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.030274 | lrm: 0.93 | dt: 268ms | tok/sec: 976,702 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.029385 | lrm: 0.93 | dt: 268ms | tok/sec: 979,775 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.026557 | lrm: 0.93 | dt: 269ms | tok/sec: 973,392 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.026324 | lrm: 0.93 | dt: 268ms | tok/sec: 979,686 | mfu: 42.4% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.025105 | lrm: 0.92 | dt: 271ms | tok/sec: 967,280 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.022711 | lrm: 0.92 | dt: 270ms | tok/sec: 969,190 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00613 (54.2%) | loss: 3.019493 | lrm: 0.92 | dt: 270ms | tok/sec: 969,235 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00614 (54.2%) | loss: 3.015970 | lrm: 0.92 | dt: 269ms | tok/sec: 974,100 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00615 (54.3%) | loss: 3.011682 | lrm: 0.92 | dt: 267ms | tok/sec: 983,294 | mfu: 42.6% | epoch: 1 | remaining: 137s    
step 00616 (54.4%) | loss: 3.009093 | lrm: 0.92 | dt: 271ms | tok/sec: 967,023 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.007289 | lrm: 0.91 | dt: 270ms | tok/sec: 970,182 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.002291 | lrm: 0.91 | dt: 269ms | tok/sec: 975,455 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.000333 | lrm: 0.91 | dt: 270ms | tok/sec: 970,821 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 2.997263 | lrm: 0.91 | dt: 270ms | tok/sec: 970,746 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.000882 | lrm: 0.91 | dt: 271ms | tok/sec: 965,640 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.997753 | lrm: 0.91 | dt: 270ms | tok/sec: 969,280 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.000585 | lrm: 0.90 | dt: 269ms | tok/sec: 973,805 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00624 (55.1%) | loss: 3.000814 | lrm: 0.90 | dt: 268ms | tok/sec: 977,039 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00625 (55.2%) | loss: 3.001454 | lrm: 0.90 | dt: 270ms | tok/sec: 969,161 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00626 (55.3%) | loss: 3.003107 | lrm: 0.90 | dt: 269ms | tok/sec: 974,219 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.002418 | lrm: 0.90 | dt: 269ms | tok/sec: 974,071 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 2.996158 | lrm: 0.90 | dt: 273ms | tok/sec: 961,112 | mfu: 41.6% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.993284 | lrm: 0.89 | dt: 271ms | tok/sec: 968,218 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.993769 | lrm: 0.89 | dt: 269ms | tok/sec: 974,693 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.993640 | lrm: 0.89 | dt: 267ms | tok/sec: 982,934 | mfu: 42.6% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.001051 | lrm: 0.89 | dt: 269ms | tok/sec: 974,911 | mfu: 42.2% | epoch: 1 | remaining: 132s    
