Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9198ms | tok/sec: 14,249 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01703 (79.0%) | loss: 2.823224 | lrm: 0.35 | dt: 139ms | tok/sec: 942,865 | mfu: 42.3% | epoch: 1 | remaining: 63s    
step 01704 (79.1%) | loss: 2.820673 | lrm: 0.35 | dt: 138ms | tok/sec: 948,747 | mfu: 42.6% | epoch: 1 | remaining: 63s    
step 01705 (79.1%) | loss: 2.816806 | lrm: 0.35 | dt: 141ms | tok/sec: 930,165 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 01706 (79.2%) | loss: 2.810022 | lrm: 0.35 | dt: 140ms | tok/sec: 936,886 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 01707 (79.2%) | loss: 2.808122 | lrm: 0.35 | dt: 140ms | tok/sec: 937,946 | mfu: 42.1% | epoch: 1 | remaining: 62s    
step 01708 (79.3%) | loss: 2.808660 | lrm: 0.35 | dt: 139ms | tok/sec: 942,755 | mfu: 42.3% | epoch: 1 | remaining: 62s    
step 01709 (79.3%) | loss: 2.811990 | lrm: 0.34 | dt: 141ms | tok/sec: 931,633 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 01710 (79.4%) | loss: 2.810202 | lrm: 0.34 | dt: 141ms | tok/sec: 931,868 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 01711 (79.4%) | loss: 2.814525 | lrm: 0.34 | dt: 139ms | tok/sec: 939,671 | mfu: 42.2% | epoch: 1 | remaining: 62s    
step 01712 (79.5%) | loss: 2.808938 | lrm: 0.34 | dt: 140ms | tok/sec: 937,338 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 01713 (79.5%) | loss: 2.813018 | lrm: 0.34 | dt: 140ms | tok/sec: 936,372 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 01714 (79.6%) | loss: 2.814409 | lrm: 0.34 | dt: 140ms | tok/sec: 936,642 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 01715 (79.6%) | loss: 2.808544 | lrm: 0.34 | dt: 140ms | tok/sec: 934,178 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 01716 (79.7%) | loss: 2.805976 | lrm: 0.34 | dt: 140ms | tok/sec: 938,757 | mfu: 42.2% | epoch: 1 | remaining: 61s    
step 01717 (79.7%) | loss: 2.811891 | lrm: 0.34 | dt: 140ms | tok/sec: 937,517 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 01718 (79.7%) | loss: 2.812205 | lrm: 0.34 | dt: 140ms | tok/sec: 937,589 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 01719 (79.8%) | loss: 2.801449 | lrm: 0.34 | dt: 140ms | tok/sec: 936,856 | mfu: 42.1% | epoch: 1 | remaining: 60s    
step 01720 (79.8%) | loss: 2.797514 | lrm: 0.34 | dt: 141ms | tok/sec: 929,338 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 01721 (79.9%) | loss: 2.796844 | lrm: 0.34 | dt: 140ms | tok/sec: 934,353 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 01722 (79.9%) | loss: 2.802809 | lrm: 0.33 | dt: 139ms | tok/sec: 943,226 | mfu: 42.4% | epoch: 1 | remaining: 60s    
step 01723 (80.0%) | loss: 2.803149 | lrm: 0.33 | dt: 140ms | tok/sec: 938,715 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 01724 (80.0%) | loss: 2.807960 | lrm: 0.33 | dt: 140ms | tok/sec: 933,902 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 01725 (80.1%) | loss: 2.812106 | lrm: 0.33 | dt: 138ms | tok/sec: 947,554 | mfu: 42.6% | epoch: 1 | remaining: 60s    
step 01726 (80.1%) | loss: 2.808197 | lrm: 0.33 | dt: 140ms | tok/sec: 936,666 | mfu: 42.1% | epoch: 1 | remaining: 60s    
step 01727 (80.2%) | loss: 2.813790 | lrm: 0.33 | dt: 141ms | tok/sec: 928,960 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 01728 (80.2%) | loss: 2.812410 | lrm: 0.33 | dt: 142ms | tok/sec: 924,161 | mfu: 41.5% | epoch: 1 | remaining: 59s    
step 01729 (80.3%) | loss: 2.811582 | lrm: 0.33 | dt: 140ms | tok/sec: 939,567 | mfu: 42.2% | epoch: 1 | remaining: 59s    
step 01730 (80.3%) | loss: 2.813946 | lrm: 0.33 | dt: 139ms | tok/sec: 944,052 | mfu: 42.4% | epoch: 1 | remaining: 59s    
step 01731 (80.4%) | loss: 2.809607 | lrm: 0.33 | dt: 140ms | tok/sec: 933,335 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 01732 (80.4%) | loss: 2.806367 | lrm: 0.33 | dt: 140ms | tok/sec: 937,657 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 01733 (80.4%) | loss: 2.816286 | lrm: 0.33 | dt: 138ms | tok/sec: 946,836 | mfu: 42.5% | epoch: 1 | remaining: 59s    
step 01734 (80.5%) | loss: 2.815817 | lrm: 0.33 | dt: 141ms | tok/sec: 926,586 | mfu: 41.6% | epoch: 1 | remaining: 58s    
step 01735 (80.5%) | loss: 2.810995 | lrm: 0.32 | dt: 140ms | tok/sec: 938,247 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 01736 (80.6%) | loss: 2.817010 | lrm: 0.32 | dt: 141ms | tok/sec: 932,581 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01737 (80.6%) | loss: 2.810256 | lrm: 0.32 | dt: 139ms | tok/sec: 941,569 | mfu: 42.3% | epoch: 1 | remaining: 58s    
step 01738 (80.7%) | loss: 2.816985 | lrm: 0.32 | dt: 140ms | tok/sec: 937,458 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 01739 (80.7%) | loss: 2.817858 | lrm: 0.32 | dt: 141ms | tok/sec: 932,570 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01740 (80.8%) | loss: 2.817543 | lrm: 0.32 | dt: 140ms | tok/sec: 936,211 | mfu: 42.0% | epoch: 1 | remaining: 58s    
step 01741 (80.8%) | loss: 2.817295 | lrm: 0.32 | dt: 140ms | tok/sec: 937,869 | mfu: 42.1% | epoch: 1 | remaining: 57s    
step 01742 (80.9%) | loss: 2.818836 | lrm: 0.32 | dt: 139ms | tok/sec: 945,382 | mfu: 42.5% | epoch: 1 | remaining: 57s    
step 01743 (80.9%) | loss: 2.807583 | lrm: 0.32 | dt: 141ms | tok/sec: 930,063 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 01744 (81.0%) | loss: 2.814257 | lrm: 0.32 | dt: 140ms | tok/sec: 935,388 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 01745 (81.0%) | loss: 2.813542 | lrm: 0.32 | dt: 139ms | tok/sec: 940,560 | mfu: 42.2% | epoch: 1 | remaining: 57s    
step 01746 (81.1%) | loss: 2.814134 | lrm: 0.32 | dt: 140ms | tok/sec: 934,183 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 01747 (81.1%) | loss: 2.817858 | lrm: 0.32 | dt: 141ms | tok/sec: 930,573 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 01748 (81.1%) | loss: 2.816994 | lrm: 0.31 | dt: 140ms | tok/sec: 934,077 | mfu: 41.9% | epoch: 1 | remaining: 56s    
step 01749 (81.2%) | loss: 2.814081 | lrm: 0.31 | dt: 138ms | tok/sec: 950,874 | mfu: 42.7% | epoch: 1 | remaining: 56s    
step 01750 (81.2%) | loss: 2.814653 | lrm: 0.31 | dt: 141ms | tok/sec: 927,782 | mfu: 41.7% | epoch: 1 | remaining: 56s    
step 01751 (81.3%) | loss: 2.821624 | lrm: 0.31 | dt: 139ms | tok/sec: 940,760 | mfu: 42.2% | epoch: 1 | remaining: 56s    
step 01752 (81.3%) | loss: 2.813642 | lrm: 0.31 | dt: 140ms | tok/sec: 934,764 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 01753 (81.4%) | loss: 2.810796 | lrm: 0.31 | dt: 138ms | tok/sec: 947,027 | mfu: 42.5% | epoch: 1 | remaining: 56s    
step 01754 (81.4%) | loss: 2.805611 | lrm: 0.31 | dt: 141ms | tok/sec: 929,623 | mfu: 41.7% | epoch: 1 | remaining: 56s    
step 01755 (81.5%) | loss: 2.814759 | lrm: 0.31 | dt: 141ms | tok/sec: 932,440 | mfu: 41.9% | epoch: 1 | remaining: 55s    
step 01756 (81.5%) | loss: 2.816115 | lrm: 0.31 | dt: 138ms | tok/sec: 949,890 | mfu: 42.7% | epoch: 1 | remaining: 55s    
step 01757 (81.6%) | loss: 2.812770 | lrm: 0.31 | dt: 143ms | tok/sec: 917,962 | mfu: 41.2% | epoch: 1 | remaining: 55s    
step 01758 (81.6%) | loss: 2.814428 | lrm: 0.31 | dt: 141ms | tok/sec: 928,265 | mfu: 41.7% | epoch: 1 | remaining: 55s    
step 01759 (81.7%) | loss: 2.814871 | lrm: 0.31 | dt: 141ms | tok/sec: 926,733 | mfu: 41.6% | epoch: 1 | remaining: 55s    
step 01760 (81.7%) | loss: 2.816460 | lrm: 0.30 | dt: 140ms | tok/sec: 935,859 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 01761 (81.8%) | loss: 2.811347 | lrm: 0.30 | dt: 141ms | tok/sec: 928,448 | mfu: 41.7% | epoch: 1 | remaining: 55s    
step 01762 (81.8%) | loss: 2.811852 | lrm: 0.30 | dt: 144ms | tok/sec: 910,334 | mfu: 40.9% | epoch: 1 | remaining: 54s    
step 01763 (81.8%) | loss: 2.808869 | lrm: 0.30 | dt: 138ms | tok/sec: 948,080 | mfu: 42.6% | epoch: 1 | remaining: 54s    
step 01764 (81.9%) | loss: 2.808424 | lrm: 0.30 | dt: 140ms | tok/sec: 934,629 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 01765 (81.9%) | loss: 2.806987 | lrm: 0.30 | dt: 141ms | tok/sec: 928,080 | mfu: 41.7% | epoch: 1 | remaining: 54s    
step 01766 (82.0%) | loss: 2.811380 | lrm: 0.30 | dt: 140ms | tok/sec: 932,907 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 01767 (82.0%) | loss: 2.824815 | lrm: 0.30 | dt: 140ms | tok/sec: 936,581 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 01768 (82.1%) | loss: 2.822576 | lrm: 0.30 | dt: 141ms | tok/sec: 928,727 | mfu: 41.7% | epoch: 1 | remaining: 54s    
step 01769 (82.1%) | loss: 2.817777 | lrm: 0.30 | dt: 142ms | tok/sec: 920,880 | mfu: 41.4% | epoch: 1 | remaining: 53s    
step 01770 (82.2%) | loss: 2.820308 | lrm: 0.30 | dt: 140ms | tok/sec: 938,628 | mfu: 42.1% | epoch: 1 | remaining: 53s    
step 01771 (82.2%) | loss: 2.821562 | lrm: 0.30 | dt: 140ms | tok/sec: 933,556 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 01772 (82.3%) | loss: 2.819420 | lrm: 0.30 | dt: 142ms | tok/sec: 924,262 | mfu: 41.5% | epoch: 1 | remaining: 53s    
step 01773 (82.3%) | loss: 2.819821 | lrm: 0.29 | dt: 142ms | tok/sec: 925,792 | mfu: 41.6% | epoch: 1 | remaining: 53s    
step 01774 (82.4%) | loss: 2.813767 | lrm: 0.29 | dt: 141ms | tok/sec: 930,827 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 01775 (82.4%) | loss: 2.809784 | lrm: 0.29 | dt: 142ms | tok/sec: 926,285 | mfu: 41.6% | epoch: 1 | remaining: 53s    
step 01776 (82.5%) | loss: 2.808631 | lrm: 0.29 | dt: 141ms | tok/sec: 927,908 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 01777 (82.5%) | loss: 2.812693 | lrm: 0.29 | dt: 140ms | tok/sec: 938,696 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 01778 (82.6%) | loss: 2.818664 | lrm: 0.29 | dt: 140ms | tok/sec: 937,425 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 01779 (82.6%) | loss: 2.819919 | lrm: 0.29 | dt: 140ms | tok/sec: 933,751 | mfu: 41.9% | epoch: 1 | remaining: 52s    
step 01780 (82.6%) | loss: 2.817368 | lrm: 0.29 | dt: 140ms | tok/sec: 938,356 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 01781 (82.7%) | loss: 2.822037 | lrm: 0.29 | dt: 140ms | tok/sec: 935,039 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 01782 (82.7%) | loss: 2.821222 | lrm: 0.29 | dt: 141ms | tok/sec: 927,693 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 01783 (82.8%) | loss: 2.821783 | lrm: 0.29 | dt: 140ms | tok/sec: 933,744 | mfu: 41.9% | epoch: 1 | remaining: 52s    
step 01784 (82.8%) | loss: 2.823301 | lrm: 0.29 | dt: 141ms | tok/sec: 930,754 | mfu: 41.8% | epoch: 1 | remaining: 51s    
step 01785 (82.9%) | loss: 2.816521 | lrm: 0.29 | dt: 141ms | tok/sec: 932,725 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 01786 (82.9%) | loss: 2.819748 | lrm: 0.28 | dt: 139ms | tok/sec: 940,884 | mfu: 42.3% | epoch: 1 | remaining: 51s    
step 01787 (83.0%) | loss: 2.812394 | lrm: 0.28 | dt: 140ms | tok/sec: 938,825 | mfu: 42.2% | epoch: 1 | remaining: 51s    
step 01788 (83.0%) | loss: 2.811688 | lrm: 0.28 | dt: 141ms | tok/sec: 927,063 | mfu: 41.6% | epoch: 1 | remaining: 51s    
step 01789 (83.1%) | loss: 2.801777 | lrm: 0.28 | dt: 140ms | tok/sec: 937,266 | mfu: 42.1% | epoch: 1 | remaining: 51s    
step 01790 (83.1%) | loss: 2.798232 | lrm: 0.28 | dt: 141ms | tok/sec: 929,866 | mfu: 41.8% | epoch: 1 | remaining: 51s    
step 01791 (83.2%) | loss: 2.791872 | lrm: 0.28 | dt: 141ms | tok/sec: 932,263 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 01792 (83.2%) | loss: 2.797037 | lrm: 0.28 | dt: 143ms | tok/sec: 915,798 | mfu: 41.1% | epoch: 1 | remaining: 50s    
step 01793 (83.3%) | loss: 2.800107 | lrm: 0.28 | dt: 142ms | tok/sec: 925,728 | mfu: 41.6% | epoch: 1 | remaining: 50s    
step 01794 (83.3%) | loss: 2.799217 | lrm: 0.28 | dt: 141ms | tok/sec: 926,781 | mfu: 41.6% | epoch: 1 | remaining: 50s    
step 01795 (83.3%) | loss: 2.800640 | lrm: 0.28 | dt: 142ms | tok/sec: 925,570 | mfu: 41.6% | epoch: 1 | remaining: 50s    
step 01796 (83.4%) | loss: 2.803372 | lrm: 0.28 | dt: 142ms | tok/sec: 920,566 | mfu: 41.3% | epoch: 1 | remaining: 50s    
step 01797 (83.4%) | loss: 2.795360 | lrm: 0.28 | dt: 141ms | tok/sec: 930,623 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 01798 (83.5%) | loss: 2.793722 | lrm: 0.28 | dt: 140ms | tok/sec: 936,248 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 01799 (83.5%) | loss: 2.798103 | lrm: 0.27 | dt: 141ms | tok/sec: 929,612 | mfu: 41.7% | epoch: 1 | remaining: 49s    
step 01800 (83.6%) | loss: 2.790278 | lrm: 0.27 | dt: 141ms | tok/sec: 928,580 | mfu: 41.7% | epoch: 1 | remaining: 49s    
step 01801 (83.6%) | loss: 2.790359 | lrm: 0.27 | dt: 141ms | tok/sec: 932,890 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 01802 (83.7%) | loss: 2.793053 | lrm: 0.27 | dt: 140ms | tok/sec: 935,539 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 01803 (83.7%) | loss: 2.790554 | lrm: 0.27 | dt: 141ms | tok/sec: 929,538 | mfu: 41.7% | epoch: 1 | remaining: 49s    
step 01804 (83.8%) | loss: 2.799691 | lrm: 0.27 | dt: 140ms | tok/sec: 936,655 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 01805 (83.8%) | loss: 2.798277 | lrm: 0.27 | dt: 141ms | tok/sec: 932,361 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 01806 (83.9%) | loss: 2.792386 | lrm: 0.27 | dt: 140ms | tok/sec: 935,837 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 01807 (83.9%) | loss: 2.796604 | lrm: 0.27 | dt: 142ms | tok/sec: 924,899 | mfu: 41.5% | epoch: 1 | remaining: 48s    
step 01808 (84.0%) | loss: 2.794369 | lrm: 0.27 | dt: 141ms | tok/sec: 927,729 | mfu: 41.7% | epoch: 1 | remaining: 48s    
step 01809 (84.0%) | loss: 2.805453 | lrm: 0.27 | dt: 139ms | tok/sec: 940,419 | mfu: 42.2% | epoch: 1 | remaining: 48s    
step 01810 (84.1%) | loss: 2.800205 | lrm: 0.27 | dt: 141ms | tok/sec: 929,167 | mfu: 41.7% | epoch: 1 | remaining: 48s    
step 01811 (84.1%) | loss: 2.796729 | lrm: 0.27 | dt: 140ms | tok/sec: 938,309 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 01812 (84.1%) | loss: 2.793415 | lrm: 0.26 | dt: 140ms | tok/sec: 933,445 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 01813 (84.2%) | loss: 2.791573 | lrm: 0.26 | dt: 140ms | tok/sec: 933,067 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 01814 (84.2%) | loss: 2.793010 | lrm: 0.26 | dt: 143ms | tok/sec: 919,041 | mfu: 41.3% | epoch: 1 | remaining: 47s    
step 01815 (84.3%) | loss: 2.797726 | lrm: 0.26 | dt: 141ms | tok/sec: 930,079 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 01816 (84.3%) | loss: 2.793253 | lrm: 0.26 | dt: 140ms | tok/sec: 934,598 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 01817 (84.4%) | loss: 2.792821 | lrm: 0.26 | dt: 141ms | tok/sec: 926,620 | mfu: 41.6% | epoch: 1 | remaining: 47s    
step 01818 (84.4%) | loss: 2.788635 | lrm: 0.26 | dt: 139ms | tok/sec: 941,920 | mfu: 42.3% | epoch: 1 | remaining: 47s    
step 01819 (84.5%) | loss: 2.785722 | lrm: 0.26 | dt: 142ms | tok/sec: 926,258 | mfu: 41.6% | epoch: 1 | remaining: 46s    
step 01820 (84.5%) | loss: 2.782600 | lrm: 0.26 | dt: 141ms | tok/sec: 930,171 | mfu: 41.8% | epoch: 1 | remaining: 46s    
step 01821 (84.6%) | loss: 2.780003 | lrm: 0.26 | dt: 143ms | tok/sec: 918,056 | mfu: 41.2% | epoch: 1 | remaining: 46s    
step 01822 (84.6%) | loss: 2.783560 | lrm: 0.26 | dt: 141ms | tok/sec: 927,731 | mfu: 41.7% | epoch: 1 | remaining: 46s    
step 01823 (84.7%) | loss: 2.786321 | lrm: 0.26 | dt: 140ms | tok/sec: 934,113 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 01824 (84.7%) | loss: 2.781141 | lrm: 0.25 | dt: 142ms | tok/sec: 922,904 | mfu: 41.4% | epoch: 1 | remaining: 46s    
step 01825 (84.8%) | loss: 2.787982 | lrm: 0.25 | dt: 140ms | tok/sec: 937,064 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 01826 (84.8%) | loss: 2.789096 | lrm: 0.25 | dt: 140ms | tok/sec: 937,532 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 01827 (84.8%) | loss: 2.793395 | lrm: 0.25 | dt: 140ms | tok/sec: 933,782 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 01828 (84.9%) | loss: 2.794946 | lrm: 0.25 | dt: 141ms | tok/sec: 931,917 | mfu: 41.8% | epoch: 1 | remaining: 45s    
step 01829 (84.9%) | loss: 2.789588 | lrm: 0.25 | dt: 139ms | tok/sec: 941,064 | mfu: 42.3% | epoch: 1 | remaining: 45s    
step 01830 (85.0%) | loss: 2.792721 | lrm: 0.25 | dt: 141ms | tok/sec: 927,881 | mfu: 41.7% | epoch: 1 | remaining: 45s    
step 01831 (85.0%) | loss: 2.791581 | lrm: 0.25 | dt: 140ms | tok/sec: 938,811 | mfu: 42.2% | epoch: 1 | remaining: 45s    
step 01832 (85.1%) | loss: 2.788266 | lrm: 0.25 | dt: 140ms | tok/sec: 937,743 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 01833 (85.1%) | loss: 2.784565 | lrm: 0.25 | dt: 140ms | tok/sec: 938,121 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 01834 (85.2%) | loss: 2.783515 | lrm: 0.25 | dt: 140ms | tok/sec: 932,935 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 01835 (85.2%) | loss: 2.784523 | lrm: 0.25 | dt: 141ms | tok/sec: 930,786 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 01836 (85.3%) | loss: 2.785295 | lrm: 0.25 | dt: 141ms | tok/sec: 931,233 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 01837 (85.3%) | loss: 2.791520 | lrm: 0.24 | dt: 140ms | tok/sec: 936,551 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 01838 (85.4%) | loss: 2.794918 | lrm: 0.24 | dt: 142ms | tok/sec: 921,090 | mfu: 41.4% | epoch: 1 | remaining: 44s    
step 01839 (85.4%) | loss: 2.792662 | lrm: 0.24 | dt: 141ms | tok/sec: 930,449 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 01840 (85.5%) | loss: 2.794896 | lrm: 0.24 | dt: 142ms | tok/sec: 926,292 | mfu: 41.6% | epoch: 1 | remaining: 43s    
step 01841 (85.5%) | loss: 2.796540 | lrm: 0.24 | dt: 139ms | tok/sec: 939,755 | mfu: 42.2% | epoch: 1 | remaining: 43s    
step 01842 (85.6%) | loss: 2.798743 | lrm: 0.24 | dt: 140ms | tok/sec: 933,832 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 01843 (85.6%) | loss: 2.791806 | lrm: 0.24 | dt: 141ms | tok/sec: 928,393 | mfu: 41.7% | epoch: 1 | remaining: 43s    
step 01844 (85.6%) | loss: 2.799350 | lrm: 0.24 | dt: 141ms | tok/sec: 932,660 | mfu: 41.9% | epoch: 1 | remaining: 43s    
step 01845 (85.7%) | loss: 2.798178 | lrm: 0.24 | dt: 141ms | tok/sec: 930,483 | mfu: 41.8% | epoch: 1 | remaining: 43s    
step 01846 (85.7%) | loss: 2.795903 | lrm: 0.24 | dt: 140ms | tok/sec: 937,911 | mfu: 42.1% | epoch: 1 | remaining: 43s    
step 01847 (85.8%) | loss: 2.794350 | lrm: 0.24 | dt: 141ms | tok/sec: 928,602 | mfu: 41.7% | epoch: 1 | remaining: 42s    
step 01848 (85.8%) | loss: 2.794905 | lrm: 0.24 | dt: 141ms | tok/sec: 930,701 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 01849 (85.9%) | loss: 2.798352 | lrm: 0.24 | dt: 139ms | tok/sec: 940,971 | mfu: 42.3% | epoch: 1 | remaining: 42s    
step 01850 (85.9%) | loss: 2.792262 | lrm: 0.23 | dt: 143ms | tok/sec: 916,476 | mfu: 41.2% | epoch: 1 | remaining: 42s    
step 01851 (86.0%) | loss: 2.795806 | lrm: 0.23 | dt: 142ms | tok/sec: 920,661 | mfu: 41.3% | epoch: 1 | remaining: 42s    
step 01852 (86.0%) | loss: 2.799981 | lrm: 0.23 | dt: 142ms | tok/sec: 925,860 | mfu: 41.6% | epoch: 1 | remaining: 42s    
step 01853 (86.1%) | loss: 2.796278 | lrm: 0.23 | dt: 141ms | tok/sec: 930,357 | mfu: 41.8% | epoch: 1 | remaining: 42s    
step 01854 (86.1%) | loss: 2.794091 | lrm: 0.23 | dt: 141ms | tok/sec: 926,570 | mfu: 41.6% | epoch: 1 | remaining: 42s    
step 01855 (86.2%) | loss: 2.792591 | lrm: 0.23 | dt: 140ms | tok/sec: 938,463 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 01856 (86.2%) | loss: 2.794631 | lrm: 0.23 | dt: 139ms | tok/sec: 941,030 | mfu: 42.3% | epoch: 1 | remaining: 41s    
step 01857 (86.3%) | loss: 2.797049 | lrm: 0.23 | dt: 140ms | tok/sec: 937,567 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 01858 (86.3%) | loss: 2.799603 | lrm: 0.23 | dt: 141ms | tok/sec: 931,450 | mfu: 41.8% | epoch: 1 | remaining: 41s    
step 01859 (86.3%) | loss: 2.801196 | lrm: 0.23 | dt: 140ms | tok/sec: 934,677 | mfu: 42.0% | epoch: 1 | remaining: 41s    
step 01860 (86.4%) | loss: 2.800189 | lrm: 0.23 | dt: 142ms | tok/sec: 924,635 | mfu: 41.5% | epoch: 1 | remaining: 41s    
step 01861 (86.4%) | loss: 2.801172 | lrm: 0.23 | dt: 140ms | tok/sec: 933,398 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 01862 (86.5%) | loss: 2.796600 | lrm: 0.23 | dt: 140ms | tok/sec: 938,316 | mfu: 42.1% | epoch: 1 | remaining: 40s    
step 01863 (86.5%) | loss: 2.791376 | lrm: 0.22 | dt: 140ms | tok/sec: 937,623 | mfu: 42.1% | epoch: 1 | remaining: 40s    
step 01864 (86.6%) | loss: 2.783456 | lrm: 0.22 | dt: 141ms | tok/sec: 929,512 | mfu: 41.7% | epoch: 1 | remaining: 40s    
step 01865 (86.6%) | loss: 2.787368 | lrm: 0.22 | dt: 142ms | tok/sec: 924,943 | mfu: 41.5% | epoch: 1 | remaining: 40s    
step 01866 (86.7%) | loss: 2.790073 | lrm: 0.22 | dt: 142ms | tok/sec: 924,674 | mfu: 41.5% | epoch: 1 | remaining: 40s    
step 01867 (86.7%) | loss: 2.786758 | lrm: 0.22 | dt: 142ms | tok/sec: 924,626 | mfu: 41.5% | epoch: 1 | remaining: 40s    
step 01868 (86.8%) | loss: 2.785319 | lrm: 0.22 | dt: 140ms | tok/sec: 933,194 | mfu: 41.9% | epoch: 1 | remaining: 40s    
step 01869 (86.8%) | loss: 2.786782 | lrm: 0.22 | dt: 139ms | tok/sec: 940,066 | mfu: 42.2% | epoch: 1 | remaining: 39s    
step 01870 (86.9%) | loss: 2.781735 | lrm: 0.22 | dt: 141ms | tok/sec: 926,758 | mfu: 41.6% | epoch: 1 | remaining: 39s    
step 01871 (86.9%) | loss: 2.779640 | lrm: 0.22 | dt: 141ms | tok/sec: 927,845 | mfu: 41.7% | epoch: 1 | remaining: 39s    
step 01872 (87.0%) | loss: 2.782472 | lrm: 0.22 | dt: 141ms | tok/sec: 930,046 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 01873 (87.0%) | loss: 2.785924 | lrm: 0.22 | dt: 139ms | tok/sec: 939,856 | mfu: 42.2% | epoch: 1 | remaining: 39s    
step 01874 (87.1%) | loss: 2.788971 | lrm: 0.22 | dt: 143ms | tok/sec: 919,484 | mfu: 41.3% | epoch: 1 | remaining: 39s    
