Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 40,960,800
  scalars                 : 20
  total                   : 77,660,980
Estimated FLOPs per token: 3.794582e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 23930ms | tok/sec: 10,954 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,586 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 227ms | tok/sec: 1,153,431 | mfu: 44.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,067 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,000 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 226ms | tok/sec: 1,161,319 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 226ms | tok/sec: 1,160,251 | mfu: 44.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,155,376 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 227ms | tok/sec: 1,156,012 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 227ms | tok/sec: 1,154,540 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 229ms | tok/sec: 1,145,032 | mfu: 43.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 227ms | tok/sec: 1,157,236 | mfu: 44.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 227ms | tok/sec: 1,154,122 | mfu: 44.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010506 | lrm: 0.03 | dt: 238ms | tok/sec: 1,101,704 | mfu: 42.2% | epoch: 1 | remaining: 299s    
step 00462 (37.1%) | loss: 3.138536 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,155 | mfu: 41.0% | epoch: 1 | remaining: 188s    
step 00463 (37.2%) | loss: 3.139621 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,975 | mfu: 40.8% | epoch: 1 | remaining: 188s    
step 00464 (37.3%) | loss: 3.134014 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,264 | mfu: 41.0% | epoch: 1 | remaining: 188s    
step 00465 (37.3%) | loss: 3.131361 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,328 | mfu: 40.6% | epoch: 1 | remaining: 188s    
step 00466 (37.4%) | loss: 3.129615 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,910 | mfu: 41.0% | epoch: 1 | remaining: 188s    
step 00467 (37.5%) | loss: 3.126416 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,515 | mfu: 40.9% | epoch: 1 | remaining: 187s    
step 00468 (37.6%) | loss: 3.130785 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,036 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00469 (37.7%) | loss: 3.129135 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,728 | mfu: 41.2% | epoch: 1 | remaining: 187s    
step 00470 (37.7%) | loss: 3.128400 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,637 | mfu: 40.8% | epoch: 1 | remaining: 187s    
step 00471 (37.8%) | loss: 3.126142 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,008 | mfu: 40.5% | epoch: 1 | remaining: 186s    
step 00472 (37.9%) | loss: 3.123860 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,675 | mfu: 41.0% | epoch: 1 | remaining: 186s    
step 00473 (38.0%) | loss: 3.121385 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,409 | mfu: 41.0% | epoch: 1 | remaining: 186s    
step 00474 (38.1%) | loss: 3.126818 | lrm: 1.00 | dt: 250ms | tok/sec: 1,048,930 | mfu: 40.2% | epoch: 1 | remaining: 186s    
step 00475 (38.2%) | loss: 3.121453 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,097 | mfu: 40.8% | epoch: 1 | remaining: 185s    
step 00476 (38.2%) | loss: 3.122726 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,339 | mfu: 40.6% | epoch: 1 | remaining: 185s    
step 00477 (38.3%) | loss: 3.124074 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,291 | mfu: 40.9% | epoch: 1 | remaining: 185s    
step 00478 (38.4%) | loss: 3.127182 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,488 | mfu: 40.5% | epoch: 1 | remaining: 185s    
step 00479 (38.5%) | loss: 3.124774 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,346 | mfu: 40.9% | epoch: 1 | remaining: 184s    
step 00480 (38.6%) | loss: 3.120047 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,709 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00481 (38.6%) | loss: 3.115182 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,733 | mfu: 40.8% | epoch: 1 | remaining: 184s    
step 00482 (38.7%) | loss: 3.107627 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,563 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00483 (38.8%) | loss: 3.107965 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,706 | mfu: 41.0% | epoch: 1 | remaining: 183s    
step 00484 (38.9%) | loss: 3.105390 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,666 | mfu: 40.7% | epoch: 1 | remaining: 183s    
step 00485 (39.0%) | loss: 3.108191 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,816 | mfu: 40.6% | epoch: 1 | remaining: 183s    
step 00486 (39.1%) | loss: 3.111441 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,157 | mfu: 40.8% | epoch: 1 | remaining: 183s    
step 00487 (39.1%) | loss: 3.111874 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,004 | mfu: 40.8% | epoch: 1 | remaining: 182s    
step 00488 (39.2%) | loss: 3.114836 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,930 | mfu: 41.0% | epoch: 1 | remaining: 182s    
step 00489 (39.3%) | loss: 3.114327 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,101 | mfu: 40.8% | epoch: 1 | remaining: 182s    
step 00490 (39.4%) | loss: 3.115687 | lrm: 1.00 | dt: 243ms | tok/sec: 1,076,855 | mfu: 41.3% | epoch: 1 | remaining: 182s    
step 00491 (39.5%) | loss: 3.108636 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,369 | mfu: 40.7% | epoch: 1 | remaining: 181s    
step 00492 (39.6%) | loss: 3.104764 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,223 | mfu: 40.7% | epoch: 1 | remaining: 181s    
step 00493 (39.6%) | loss: 3.101283 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,595 | mfu: 40.9% | epoch: 1 | remaining: 181s    
step 00494 (39.7%) | loss: 3.104961 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,294 | mfu: 40.9% | epoch: 1 | remaining: 181s    
step 00495 (39.8%) | loss: 3.096430 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,293 | mfu: 40.9% | epoch: 1 | remaining: 180s    
step 00496 (39.9%) | loss: 3.095534 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,591 | mfu: 40.6% | epoch: 1 | remaining: 180s    
step 00497 (40.0%) | loss: 3.097869 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,331 | mfu: 41.1% | epoch: 1 | remaining: 180s    
step 00498 (40.0%) | loss: 3.100610 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,056 | mfu: 40.4% | epoch: 1 | remaining: 180s    
step 00499 (40.1%) | loss: 3.101950 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,311 | mfu: 41.0% | epoch: 1 | remaining: 179s    
step 00500 (40.2%) | loss: 3.096258 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,150 | mfu: 40.5% | epoch: 1 | remaining: 179s    
step 00501 (40.3%) | loss: 3.097279 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,690 | mfu: 40.9% | epoch: 1 | remaining: 179s    
step 00502 (40.4%) | loss: 3.095784 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,553 | mfu: 41.0% | epoch: 1 | remaining: 179s    
step 00503 (40.5%) | loss: 3.099154 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,472 | mfu: 41.0% | epoch: 1 | remaining: 178s    
step 00504 (40.5%) | loss: 3.098256 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,657 | mfu: 40.7% | epoch: 1 | remaining: 178s    
step 00505 (40.6%) | loss: 3.100919 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,521 | mfu: 40.8% | epoch: 1 | remaining: 178s    
step 00506 (40.7%) | loss: 3.099412 | lrm: 1.00 | dt: 244ms | tok/sec: 1,074,397 | mfu: 41.2% | epoch: 1 | remaining: 178s    
step 00507 (40.8%) | loss: 3.102849 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,532 | mfu: 40.7% | epoch: 1 | remaining: 177s    
step 00508 (40.9%) | loss: 3.093487 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,743 | mfu: 40.5% | epoch: 1 | remaining: 177s    
step 00509 (40.9%) | loss: 3.098467 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,976 | mfu: 40.6% | epoch: 1 | remaining: 177s    
step 00510 (41.0%) | loss: 3.094965 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,444 | mfu: 40.9% | epoch: 1 | remaining: 177s    
step 00511 (41.1%) | loss: 3.096208 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,576 | mfu: 40.6% | epoch: 1 | remaining: 176s    
step 00512 (41.2%) | loss: 3.095247 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,512 | mfu: 40.7% | epoch: 1 | remaining: 176s    
step 00513 (41.3%) | loss: 3.091497 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,748 | mfu: 40.9% | epoch: 1 | remaining: 176s    
step 00514 (41.4%) | loss: 3.087724 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,996 | mfu: 40.7% | epoch: 1 | remaining: 176s    
step 00515 (41.4%) | loss: 3.090350 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,449 | mfu: 40.9% | epoch: 1 | remaining: 175s    
step 00516 (41.5%) | loss: 3.090089 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,036 | mfu: 41.0% | epoch: 1 | remaining: 175s    
step 00517 (41.6%) | loss: 3.085270 | lrm: 1.00 | dt: 250ms | tok/sec: 1,049,586 | mfu: 40.3% | epoch: 1 | remaining: 175s    
step 00518 (41.7%) | loss: 3.087691 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,807 | mfu: 41.0% | epoch: 1 | remaining: 175s    
step 00519 (41.8%) | loss: 3.088767 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,941 | mfu: 41.1% | epoch: 1 | remaining: 174s    
step 00520 (41.9%) | loss: 3.089834 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,719 | mfu: 40.6% | epoch: 1 | remaining: 174s    
step 00521 (41.9%) | loss: 3.089276 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,330 | mfu: 40.9% | epoch: 1 | remaining: 174s    
step 00522 (42.0%) | loss: 3.088448 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,456 | mfu: 40.9% | epoch: 1 | remaining: 174s    
step 00523 (42.1%) | loss: 3.086853 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,909 | mfu: 40.7% | epoch: 1 | remaining: 173s    
step 00524 (42.2%) | loss: 3.089811 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,276 | mfu: 40.9% | epoch: 1 | remaining: 173s    
step 00525 (42.3%) | loss: 3.090861 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,940 | mfu: 41.0% | epoch: 1 | remaining: 173s    
step 00526 (42.3%) | loss: 3.087235 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,133 | mfu: 40.7% | epoch: 1 | remaining: 173s    
step 00527 (42.4%) | loss: 3.087185 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,208 | mfu: 40.9% | epoch: 1 | remaining: 172s    
step 00528 (42.5%) | loss: 3.084402 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,243 | mfu: 40.7% | epoch: 1 | remaining: 172s    
step 00529 (42.6%) | loss: 3.085900 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,160 | mfu: 41.0% | epoch: 1 | remaining: 172s    
step 00530 (42.7%) | loss: 3.083860 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,767 | mfu: 40.6% | epoch: 1 | remaining: 172s    
step 00531 (42.8%) | loss: 3.083397 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,225 | mfu: 40.8% | epoch: 1 | remaining: 171s    
step 00532 (42.8%) | loss: 3.083581 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,071 | mfu: 40.7% | epoch: 1 | remaining: 171s    
step 00533 (42.9%) | loss: 3.079954 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,486 | mfu: 40.9% | epoch: 1 | remaining: 171s    
step 00534 (43.0%) | loss: 3.077770 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,727 | mfu: 40.8% | epoch: 1 | remaining: 171s    
step 00535 (43.1%) | loss: 3.076029 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,941 | mfu: 40.6% | epoch: 1 | remaining: 171s    
step 00536 (43.2%) | loss: 3.071733 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,458 | mfu: 40.6% | epoch: 1 | remaining: 170s    
step 00537 (43.2%) | loss: 3.072678 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,422 | mfu: 40.6% | epoch: 1 | remaining: 170s    
step 00538 (43.3%) | loss: 3.075398 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,590 | mfu: 40.4% | epoch: 1 | remaining: 170s    
step 00539 (43.4%) | loss: 3.072576 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,108 | mfu: 40.7% | epoch: 1 | remaining: 170s    
step 00540 (43.5%) | loss: 3.073936 | lrm: 1.00 | dt: 244ms | tok/sec: 1,073,059 | mfu: 41.2% | epoch: 1 | remaining: 169s    
step 00541 (43.6%) | loss: 3.075464 | lrm: 1.00 | dt: 249ms | tok/sec: 1,053,239 | mfu: 40.4% | epoch: 1 | remaining: 169s    
step 00542 (43.7%) | loss: 3.072566 | lrm: 1.00 | dt: 245ms | tok/sec: 1,072,140 | mfu: 41.1% | epoch: 1 | remaining: 169s    
step 00543 (43.7%) | loss: 3.074043 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,829 | mfu: 40.9% | epoch: 1 | remaining: 169s    
step 00544 (43.8%) | loss: 3.076032 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,488 | mfu: 40.7% | epoch: 1 | remaining: 168s    
step 00545 (43.9%) | loss: 3.078212 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,775 | mfu: 40.6% | epoch: 1 | remaining: 168s    
step 00546 (44.0%) | loss: 3.077919 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,676 | mfu: 41.1% | epoch: 1 | remaining: 168s    
step 00547 (44.1%) | loss: 3.074531 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,699 | mfu: 40.5% | epoch: 1 | remaining: 168s    
step 00548 (44.2%) | loss: 3.074123 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,666 | mfu: 40.8% | epoch: 1 | remaining: 167s    
step 00549 (44.2%) | loss: 3.072956 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,136 | mfu: 41.0% | epoch: 1 | remaining: 167s    
step 00550 (44.3%) | loss: 3.074181 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,824 | mfu: 41.0% | epoch: 1 | remaining: 167s    
step 00551 (44.4%) | loss: 3.070315 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,812 | mfu: 40.8% | epoch: 1 | remaining: 167s    
step 00552 (44.5%) | loss: 3.069980 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,528 | mfu: 40.9% | epoch: 1 | remaining: 166s    
step 00553 (44.6%) | loss: 3.076179 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,870 | mfu: 40.7% | epoch: 1 | remaining: 166s    
step 00554 (44.6%) | loss: 3.073974 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,837 | mfu: 40.7% | epoch: 1 | remaining: 166s    
step 00555 (44.7%) | loss: 3.072369 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,117 | mfu: 40.7% | epoch: 1 | remaining: 166s    
step 00556 (44.8%) | loss: 3.074817 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,636 | mfu: 40.7% | epoch: 1 | remaining: 165s    
step 00557 (44.9%) | loss: 3.072191 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,992 | mfu: 40.9% | epoch: 1 | remaining: 165s    
step 00558 (45.0%) | loss: 3.072611 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,521 | mfu: 40.7% | epoch: 1 | remaining: 165s    
step 00559 (45.1%) | loss: 3.074198 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,253 | mfu: 40.8% | epoch: 1 | remaining: 165s    
step 00560 (45.1%) | loss: 3.072524 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,739 | mfu: 40.8% | epoch: 1 | remaining: 164s    
step 00561 (45.2%) | loss: 3.072221 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,392 | mfu: 40.7% | epoch: 1 | remaining: 164s    
step 00562 (45.3%) | loss: 3.073823 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,386 | mfu: 40.8% | epoch: 1 | remaining: 164s    
step 00563 (45.4%) | loss: 3.074965 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,233 | mfu: 40.9% | epoch: 1 | remaining: 164s    
step 00564 (45.5%) | loss: 3.078183 | lrm: 1.00 | dt: 244ms | tok/sec: 1,072,955 | mfu: 41.1% | epoch: 1 | remaining: 163s    
step 00565 (45.5%) | loss: 3.076672 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,483 | mfu: 40.6% | epoch: 1 | remaining: 163s    
step 00566 (45.6%) | loss: 3.074789 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,311 | mfu: 40.5% | epoch: 1 | remaining: 163s    
step 00567 (45.7%) | loss: 3.075831 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,552 | mfu: 40.6% | epoch: 1 | remaining: 163s    
step 00568 (45.8%) | loss: 3.075879 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,501 | mfu: 40.9% | epoch: 1 | remaining: 162s    
step 00569 (45.9%) | loss: 3.073032 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,798 | mfu: 40.9% | epoch: 1 | remaining: 162s    
step 00570 (46.0%) | loss: 3.072100 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,739 | mfu: 40.6% | epoch: 1 | remaining: 162s    
step 00571 (46.0%) | loss: 3.070831 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,642 | mfu: 40.6% | epoch: 1 | remaining: 162s    
step 00572 (46.1%) | loss: 3.072713 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,142 | mfu: 40.8% | epoch: 1 | remaining: 161s    
step 00573 (46.2%) | loss: 3.072443 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,947 | mfu: 40.8% | epoch: 1 | remaining: 161s    
step 00574 (46.3%) | loss: 3.069171 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,860 | mfu: 40.6% | epoch: 1 | remaining: 161s    
step 00575 (46.4%) | loss: 3.068179 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,831 | mfu: 40.7% | epoch: 1 | remaining: 161s    
step 00576 (46.5%) | loss: 3.067254 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,987 | mfu: 40.8% | epoch: 1 | remaining: 160s    
step 00577 (46.5%) | loss: 3.072344 | lrm: 1.00 | dt: 247ms | tok/sec: 1,063,336 | mfu: 40.8% | epoch: 1 | remaining: 160s    
step 00578 (46.6%) | loss: 3.075361 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,143 | mfu: 40.8% | epoch: 1 | remaining: 160s    
step 00579 (46.7%) | loss: 3.072387 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,651 | mfu: 41.0% | epoch: 1 | remaining: 160s    
step 00580 (46.8%) | loss: 3.069363 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,579 | mfu: 40.7% | epoch: 1 | remaining: 159s    
step 00581 (46.9%) | loss: 3.066891 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,988 | mfu: 40.6% | epoch: 1 | remaining: 159s    
step 00582 (46.9%) | loss: 3.070883 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,903 | mfu: 40.9% | epoch: 1 | remaining: 159s    
step 00583 (47.0%) | loss: 3.068931 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,154 | mfu: 40.7% | epoch: 1 | remaining: 159s    
step 00584 (47.1%) | loss: 3.061045 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,433 | mfu: 41.1% | epoch: 1 | remaining: 158s    
step 00585 (47.2%) | loss: 3.060420 | lrm: 1.00 | dt: 249ms | tok/sec: 1,052,412 | mfu: 40.4% | epoch: 1 | remaining: 158s    
step 00586 (47.3%) | loss: 3.054870 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,555 | mfu: 40.9% | epoch: 1 | remaining: 158s    
step 00587 (47.4%) | loss: 3.053689 | lrm: 1.00 | dt: 246ms | tok/sec: 1,063,670 | mfu: 40.8% | epoch: 1 | remaining: 158s    
step 00588 (47.4%) | loss: 3.054968 | lrm: 1.00 | dt: 246ms | tok/sec: 1,064,188 | mfu: 40.8% | epoch: 1 | remaining: 157s    
step 00589 (47.5%) | loss: 3.054511 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,190 | mfu: 40.7% | epoch: 1 | remaining: 157s    
step 00590 (47.6%) | loss: 3.055039 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,534 | mfu: 41.0% | epoch: 1 | remaining: 157s    
step 00591 (47.7%) | loss: 3.059779 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,249 | mfu: 40.7% | epoch: 1 | remaining: 157s    
step 00592 (47.8%) | loss: 3.060998 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,408 | mfu: 41.1% | epoch: 1 | remaining: 156s    
step 00593 (47.9%) | loss: 3.063184 | lrm: 1.00 | dt: 249ms | tok/sec: 1,054,842 | mfu: 40.5% | epoch: 1 | remaining: 156s    
step 00594 (47.9%) | loss: 3.057709 | lrm: 1.00 | dt: 247ms | tok/sec: 1,059,925 | mfu: 40.6% | epoch: 1 | remaining: 156s    
step 00595 (48.0%) | loss: 3.063267 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,651 | mfu: 40.9% | epoch: 1 | remaining: 156s    
step 00596 (48.1%) | loss: 3.064093 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,031 | mfu: 40.9% | epoch: 1 | remaining: 155s    
step 00597 (48.2%) | loss: 3.060271 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,895 | mfu: 40.9% | epoch: 1 | remaining: 155s    
step 00598 (48.3%) | loss: 3.057839 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,634 | mfu: 40.5% | epoch: 1 | remaining: 155s    
step 00599 (48.3%) | loss: 3.049405 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,292 | mfu: 40.9% | epoch: 1 | remaining: 155s    
step 00600 (48.4%) | loss: 3.050581 | lrm: 1.00 | dt: 246ms | tok/sec: 1,065,997 | mfu: 40.9% | epoch: 1 | remaining: 154s    
step 00601 (48.5%) | loss: 3.051029 | lrm: 1.00 | dt: 248ms | tok/sec: 1,056,848 | mfu: 40.5% | epoch: 1 | remaining: 154s    
step 00602 (48.6%) | loss: 3.049917 | lrm: 1.00 | dt: 248ms | tok/sec: 1,057,248 | mfu: 40.5% | epoch: 1 | remaining: 154s    
step 00603 (48.7%) | loss: 3.052440 | lrm: 1.00 | dt: 245ms | tok/sec: 1,070,341 | mfu: 41.0% | epoch: 1 | remaining: 154s    
step 00604 (48.8%) | loss: 3.050666 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,879 | mfu: 40.7% | epoch: 1 | remaining: 153s    
step 00605 (48.8%) | loss: 3.050691 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,309 | mfu: 40.7% | epoch: 1 | remaining: 153s    
step 00606 (48.9%) | loss: 3.052519 | lrm: 1.00 | dt: 246ms | tok/sec: 1,066,261 | mfu: 40.9% | epoch: 1 | remaining: 153s    
step 00607 (49.0%) | loss: 3.052433 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,452 | mfu: 40.9% | epoch: 1 | remaining: 153s    
step 00608 (49.1%) | loss: 3.051852 | lrm: 1.00 | dt: 245ms | tok/sec: 1,068,498 | mfu: 41.0% | epoch: 1 | remaining: 153s    
step 00609 (49.2%) | loss: 3.049536 | lrm: 1.00 | dt: 246ms | tok/sec: 1,067,743 | mfu: 40.9% | epoch: 1 | remaining: 152s    
step 00610 (49.2%) | loss: 3.049485 | lrm: 1.00 | dt: 247ms | tok/sec: 1,062,734 | mfu: 40.8% | epoch: 1 | remaining: 152s    
step 00611 (49.3%) | loss: 3.048592 | lrm: 1.00 | dt: 247ms | tok/sec: 1,061,272 | mfu: 40.7% | epoch: 1 | remaining: 152s    
step 00612 (49.4%) | loss: 3.046630 | lrm: 1.00 | dt: 245ms | tok/sec: 1,071,386 | mfu: 41.1% | epoch: 1 | remaining: 152s    
step 00613 (49.5%) | loss: 3.043652 | lrm: 1.00 | dt: 248ms | tok/sec: 1,058,552 | mfu: 40.6% | epoch: 1 | remaining: 151s    
step 00614 (49.6%) | loss: 3.040216 | lrm: 1.00 | dt: 248ms | tok/sec: 1,055,916 | mfu: 40.5% | epoch: 1 | remaining: 151s    
step 00615 (49.7%) | loss: 3.036234 | lrm: 1.00 | dt: 247ms | tok/sec: 1,060,763 | mfu: 40.7% | epoch: 1 | remaining: 151s    
step 00616 (49.7%) | loss: 3.033818 | lrm: 1.00 | dt: 245ms | tok/sec: 1,069,316 | mfu: 41.0% | epoch: 1 | remaining: 151s    
