Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9822ms | tok/sec: 26,689 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,674 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,552 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,753 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,972 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,103 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,627 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,671 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,225 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,079 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,387 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,857 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,394 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010450 | lrm: 0.03 | dt: 265ms | tok/sec: 990,672 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.114202 | lrm: 1.00 | dt: 270ms | tok/sec: 970,142 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.108781 | lrm: 1.00 | dt: 270ms | tok/sec: 972,360 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.109863 | lrm: 1.00 | dt: 269ms | tok/sec: 974,555 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.111059 | lrm: 1.00 | dt: 269ms | tok/sec: 973,036 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.114122 | lrm: 1.00 | dt: 268ms | tok/sec: 977,991 | mfu: 42.4% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.111858 | lrm: 1.00 | dt: 269ms | tok/sec: 974,450 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.106818 | lrm: 1.00 | dt: 269ms | tok/sec: 973,575 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.101700 | lrm: 1.00 | dt: 271ms | tok/sec: 968,704 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.094028 | lrm: 1.00 | dt: 269ms | tok/sec: 976,173 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00483 (42.5%) | loss: 3.094663 | lrm: 1.00 | dt: 267ms | tok/sec: 981,136 | mfu: 42.5% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.092374 | lrm: 1.00 | dt: 271ms | tok/sec: 968,487 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.094660 | lrm: 1.00 | dt: 270ms | tok/sec: 971,355 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.097899 | lrm: 1.00 | dt: 269ms | tok/sec: 974,772 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00487 (42.8%) | loss: 3.098249 | lrm: 1.00 | dt: 268ms | tok/sec: 979,976 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.101442 | lrm: 1.00 | dt: 272ms | tok/sec: 963,200 | mfu: 41.7% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.101450 | lrm: 1.00 | dt: 270ms | tok/sec: 971,119 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.102928 | lrm: 1.00 | dt: 269ms | tok/sec: 975,063 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.095921 | lrm: 1.00 | dt: 267ms | tok/sec: 980,591 | mfu: 42.5% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.092371 | lrm: 1.00 | dt: 270ms | tok/sec: 969,211 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.089179 | lrm: 1.00 | dt: 270ms | tok/sec: 969,895 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.093127 | lrm: 1.00 | dt: 270ms | tok/sec: 969,251 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.085073 | lrm: 1.00 | dt: 269ms | tok/sec: 974,950 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.083800 | lrm: 1.00 | dt: 273ms | tok/sec: 960,112 | mfu: 41.6% | epoch: 1 | remaining: 169s    
step 00497 (43.7%) | loss: 3.085914 | lrm: 1.00 | dt: 270ms | tok/sec: 971,579 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00498 (43.8%) | loss: 3.088225 | lrm: 1.00 | dt: 272ms | tok/sec: 962,408 | mfu: 41.7% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.089118 | lrm: 1.00 | dt: 268ms | tok/sec: 978,449 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.083153 | lrm: 1.00 | dt: 271ms | tok/sec: 966,827 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.084418 | lrm: 1.00 | dt: 271ms | tok/sec: 968,913 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.083105 | lrm: 1.00 | dt: 271ms | tok/sec: 968,665 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.086469 | lrm: 1.00 | dt: 265ms | tok/sec: 988,455 | mfu: 42.8% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.085773 | lrm: 1.00 | dt: 275ms | tok/sec: 954,505 | mfu: 41.3% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.088140 | lrm: 1.00 | dt: 269ms | tok/sec: 975,405 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.086639 | lrm: 1.00 | dt: 271ms | tok/sec: 968,089 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00507 (44.6%) | loss: 3.090087 | lrm: 1.00 | dt: 269ms | tok/sec: 975,852 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.080339 | lrm: 1.00 | dt: 272ms | tok/sec: 964,709 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.085051 | lrm: 1.00 | dt: 268ms | tok/sec: 978,980 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.081347 | lrm: 1.00 | dt: 271ms | tok/sec: 968,624 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.082356 | lrm: 1.00 | dt: 267ms | tok/sec: 983,514 | mfu: 42.6% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.081108 | lrm: 1.00 | dt: 272ms | tok/sec: 964,841 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.077395 | lrm: 1.00 | dt: 268ms | tok/sec: 977,109 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.074061 | lrm: 1.00 | dt: 272ms | tok/sec: 964,637 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.076574 | lrm: 1.00 | dt: 267ms | tok/sec: 980,954 | mfu: 42.5% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.076105 | lrm: 1.00 | dt: 269ms | tok/sec: 974,590 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00517 (45.5%) | loss: 3.071390 | lrm: 1.00 | dt: 268ms | tok/sec: 976,444 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.074149 | lrm: 1.00 | dt: 271ms | tok/sec: 968,403 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.075375 | lrm: 1.00 | dt: 268ms | tok/sec: 977,496 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.076404 | lrm: 1.00 | dt: 269ms | tok/sec: 975,163 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.075667 | lrm: 1.00 | dt: 267ms | tok/sec: 980,290 | mfu: 42.5% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.074643 | lrm: 1.00 | dt: 270ms | tok/sec: 970,554 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.073067 | lrm: 1.00 | dt: 271ms | tok/sec: 968,601 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.076022 | lrm: 1.00 | dt: 268ms | tok/sec: 978,605 | mfu: 42.4% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.077282 | lrm: 1.00 | dt: 270ms | tok/sec: 969,281 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.073898 | lrm: 1.00 | dt: 269ms | tok/sec: 973,363 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00527 (46.4%) | loss: 3.073500 | lrm: 1.00 | dt: 272ms | tok/sec: 965,320 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.070558 | lrm: 1.00 | dt: 268ms | tok/sec: 978,103 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.072202 | lrm: 1.00 | dt: 273ms | tok/sec: 961,152 | mfu: 41.6% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.070037 | lrm: 1.00 | dt: 268ms | tok/sec: 976,829 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.069453 | lrm: 1.00 | dt: 271ms | tok/sec: 966,907 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.069421 | lrm: 1.00 | dt: 267ms | tok/sec: 980,098 | mfu: 42.5% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.065924 | lrm: 1.00 | dt: 271ms | tok/sec: 968,512 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.064078 | lrm: 1.00 | dt: 268ms | tok/sec: 979,615 | mfu: 42.4% | epoch: 1 | remaining: 159s    
step 00535 (47.2%) | loss: 3.062518 | lrm: 1.00 | dt: 270ms | tok/sec: 970,399 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.058442 | lrm: 1.00 | dt: 269ms | tok/sec: 973,257 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00537 (47.3%) | loss: 3.059434 | lrm: 1.00 | dt: 270ms | tok/sec: 971,724 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.061927 | lrm: 1.00 | dt: 268ms | tok/sec: 979,715 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.058945 | lrm: 1.00 | dt: 268ms | tok/sec: 977,057 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.060477 | lrm: 1.00 | dt: 268ms | tok/sec: 977,126 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.062233 | lrm: 1.00 | dt: 270ms | tok/sec: 972,439 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.058984 | lrm: 1.00 | dt: 268ms | tok/sec: 977,182 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.060277 | lrm: 1.00 | dt: 269ms | tok/sec: 973,269 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.062664 | lrm: 1.00 | dt: 272ms | tok/sec: 963,479 | mfu: 41.7% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.065132 | lrm: 1.00 | dt: 268ms | tok/sec: 979,861 | mfu: 42.4% | epoch: 1 | remaining: 156s    
step 00546 (48.1%) | loss: 3.064819 | lrm: 1.00 | dt: 270ms | tok/sec: 969,176 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00547 (48.2%) | loss: 3.061708 | lrm: 1.00 | dt: 270ms | tok/sec: 969,295 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.061570 | lrm: 1.00 | dt: 271ms | tok/sec: 966,742 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.060719 | lrm: 1.00 | dt: 267ms | tok/sec: 981,582 | mfu: 42.5% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.061636 | lrm: 1.00 | dt: 271ms | tok/sec: 968,290 | mfu: 41.9% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.057918 | lrm: 1.00 | dt: 270ms | tok/sec: 971,266 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.057097 | lrm: 1.00 | dt: 270ms | tok/sec: 972,586 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.062970 | lrm: 1.00 | dt: 267ms | tok/sec: 981,617 | mfu: 42.5% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.060607 | lrm: 1.00 | dt: 271ms | tok/sec: 967,036 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.059221 | lrm: 1.00 | dt: 268ms | tok/sec: 978,608 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00556 (49.0%) | loss: 3.061981 | lrm: 1.00 | dt: 269ms | tok/sec: 976,104 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00557 (49.1%) | loss: 3.059119 | lrm: 1.00 | dt: 270ms | tok/sec: 970,186 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.059410 | lrm: 1.00 | dt: 272ms | tok/sec: 964,278 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.061212 | lrm: 1.00 | dt: 269ms | tok/sec: 973,855 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.059802 | lrm: 1.00 | dt: 269ms | tok/sec: 975,624 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00561 (49.5%) | loss: 3.059547 | lrm: 1.00 | dt: 272ms | tok/sec: 964,306 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.061236 | lrm: 1.00 | dt: 268ms | tok/sec: 976,561 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.062553 | lrm: 1.00 | dt: 269ms | tok/sec: 976,036 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.065972 | lrm: 1.00 | dt: 268ms | tok/sec: 977,055 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.064576 | lrm: 1.00 | dt: 270ms | tok/sec: 972,523 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00566 (49.9%) | loss: 3.062873 | lrm: 1.00 | dt: 270ms | tok/sec: 970,260 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.063807 | lrm: 1.00 | dt: 270ms | tok/sec: 971,076 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.064082 | lrm: 1.00 | dt: 268ms | tok/sec: 978,253 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.061362 | lrm: 1.00 | dt: 271ms | tok/sec: 967,861 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.060391 | lrm: 0.99 | dt: 269ms | tok/sec: 974,233 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.058846 | lrm: 0.99 | dt: 269ms | tok/sec: 974,414 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00572 (50.5%) | loss: 3.060827 | lrm: 0.99 | dt: 268ms | tok/sec: 977,843 | mfu: 42.4% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.060485 | lrm: 0.99 | dt: 272ms | tok/sec: 965,068 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.056547 | lrm: 0.99 | dt: 267ms | tok/sec: 980,170 | mfu: 42.5% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.055554 | lrm: 0.99 | dt: 268ms | tok/sec: 979,611 | mfu: 42.4% | epoch: 1 | remaining: 147s    
step 00576 (50.8%) | loss: 3.054713 | lrm: 0.98 | dt: 270ms | tok/sec: 972,098 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.059489 | lrm: 0.98 | dt: 270ms | tok/sec: 969,193 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.062363 | lrm: 0.98 | dt: 269ms | tok/sec: 973,681 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.059132 | lrm: 0.98 | dt: 268ms | tok/sec: 979,510 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.055871 | lrm: 0.98 | dt: 271ms | tok/sec: 968,434 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.053446 | lrm: 0.97 | dt: 271ms | tok/sec: 967,205 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.056856 | lrm: 0.97 | dt: 271ms | tok/sec: 966,034 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.055030 | lrm: 0.97 | dt: 268ms | tok/sec: 976,388 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.047035 | lrm: 0.97 | dt: 270ms | tok/sec: 972,477 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.045478 | lrm: 0.97 | dt: 268ms | tok/sec: 979,153 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00586 (51.7%) | loss: 3.039316 | lrm: 0.97 | dt: 268ms | tok/sec: 977,216 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00587 (51.8%) | loss: 3.038006 | lrm: 0.96 | dt: 270ms | tok/sec: 970,327 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.038622 | lrm: 0.96 | dt: 272ms | tok/sec: 964,885 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.037867 | lrm: 0.96 | dt: 270ms | tok/sec: 972,617 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.038500 | lrm: 0.96 | dt: 269ms | tok/sec: 976,082 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.043155 | lrm: 0.96 | dt: 268ms | tok/sec: 976,982 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.043976 | lrm: 0.96 | dt: 271ms | tok/sec: 965,579 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.045985 | lrm: 0.95 | dt: 267ms | tok/sec: 980,275 | mfu: 42.5% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.040224 | lrm: 0.95 | dt: 268ms | tok/sec: 977,093 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.045597 | lrm: 0.95 | dt: 269ms | tok/sec: 975,352 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00596 (52.6%) | loss: 3.046538 | lrm: 0.95 | dt: 272ms | tok/sec: 962,510 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.042668 | lrm: 0.95 | dt: 268ms | tok/sec: 979,284 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 00598 (52.8%) | loss: 3.040071 | lrm: 0.94 | dt: 271ms | tok/sec: 967,129 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.031709 | lrm: 0.94 | dt: 268ms | tok/sec: 978,276 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.032898 | lrm: 0.94 | dt: 271ms | tok/sec: 968,814 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.033145 | lrm: 0.94 | dt: 268ms | tok/sec: 977,036 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.031899 | lrm: 0.94 | dt: 270ms | tok/sec: 970,720 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.034147 | lrm: 0.94 | dt: 269ms | tok/sec: 973,386 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.031733 | lrm: 0.93 | dt: 268ms | tok/sec: 977,758 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00605 (53.4%) | loss: 3.031163 | lrm: 0.93 | dt: 272ms | tok/sec: 962,370 | mfu: 41.7% | epoch: 1 | remaining: 139s    
step 00606 (53.5%) | loss: 3.032952 | lrm: 0.93 | dt: 269ms | tok/sec: 975,941 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.032756 | lrm: 0.93 | dt: 269ms | tok/sec: 973,439 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.031984 | lrm: 0.93 | dt: 269ms | tok/sec: 974,010 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.029291 | lrm: 0.93 | dt: 274ms | tok/sec: 956,838 | mfu: 41.4% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.029070 | lrm: 0.92 | dt: 268ms | tok/sec: 979,784 | mfu: 42.4% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.027777 | lrm: 0.92 | dt: 270ms | tok/sec: 971,633 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.025428 | lrm: 0.92 | dt: 269ms | tok/sec: 974,122 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.021931 | lrm: 0.92 | dt: 273ms | tok/sec: 961,881 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.018243 | lrm: 0.92 | dt: 271ms | tok/sec: 968,861 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00615 (54.3%) | loss: 3.013714 | lrm: 0.91 | dt: 269ms | tok/sec: 975,712 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00616 (54.4%) | loss: 3.011135 | lrm: 0.91 | dt: 268ms | tok/sec: 976,596 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.009535 | lrm: 0.91 | dt: 269ms | tok/sec: 974,346 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.005010 | lrm: 0.91 | dt: 270ms | tok/sec: 970,807 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.003353 | lrm: 0.91 | dt: 271ms | tok/sec: 967,989 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 2.999970 | lrm: 0.91 | dt: 268ms | tok/sec: 976,346 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.003473 | lrm: 0.90 | dt: 271ms | tok/sec: 967,599 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.000309 | lrm: 0.90 | dt: 267ms | tok/sec: 980,052 | mfu: 42.5% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.002918 | lrm: 0.90 | dt: 270ms | tok/sec: 971,330 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00624 (55.2%) | loss: 3.003152 | lrm: 0.90 | dt: 268ms | tok/sec: 977,444 | mfu: 42.3% | epoch: 1 | remaining: 134s    
step 00625 (55.2%) | loss: 3.003686 | lrm: 0.90 | dt: 271ms | tok/sec: 968,261 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00626 (55.3%) | loss: 3.005362 | lrm: 0.90 | dt: 269ms | tok/sec: 975,180 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.004689 | lrm: 0.89 | dt: 270ms | tok/sec: 971,822 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 2.998263 | lrm: 0.89 | dt: 269ms | tok/sec: 975,364 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.995359 | lrm: 0.89 | dt: 270ms | tok/sec: 972,492 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.995662 | lrm: 0.89 | dt: 269ms | tok/sec: 976,310 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.995269 | lrm: 0.89 | dt: 268ms | tok/sec: 978,537 | mfu: 42.4% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.002397 | lrm: 0.88 | dt: 269ms | tok/sec: 974,319 | mfu: 42.2% | epoch: 1 | remaining: 132s    
