Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 37,748,736
  lm_head                 : 6,291,456
  transformer_matrices    : 77,857,920
  scalars                 : 22
  total                   : 128,189,590
Estimated FLOPs per token: 6.370168e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011308 | lrm: 1.00 | dt: 10940ms | tok/sec: 11,981 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01169 (75.2%) | loss: 2.855262 | lrm: 0.41 | dt: 193ms | tok/sec: 679,709 | mfu: 43.8% | epoch: 1 | remaining: 74s    
step 01170 (75.2%) | loss: 2.853507 | lrm: 0.41 | dt: 196ms | tok/sec: 668,939 | mfu: 43.1% | epoch: 1 | remaining: 74s    
step 01171 (75.3%) | loss: 2.854896 | lrm: 0.41 | dt: 196ms | tok/sec: 669,771 | mfu: 43.1% | epoch: 1 | remaining: 74s    
step 01172 (75.4%) | loss: 2.848635 | lrm: 0.41 | dt: 193ms | tok/sec: 677,835 | mfu: 43.6% | epoch: 1 | remaining: 74s    
step 01173 (75.4%) | loss: 2.845593 | lrm: 0.41 | dt: 195ms | tok/sec: 672,290 | mfu: 43.3% | epoch: 1 | remaining: 74s    
step 01174 (75.5%) | loss: 2.843485 | lrm: 0.41 | dt: 195ms | tok/sec: 670,664 | mfu: 43.2% | epoch: 1 | remaining: 73s    
step 01175 (75.6%) | loss: 2.845072 | lrm: 0.41 | dt: 195ms | tok/sec: 671,394 | mfu: 43.2% | epoch: 1 | remaining: 73s    
step 01176 (75.6%) | loss: 2.841166 | lrm: 0.41 | dt: 194ms | tok/sec: 674,595 | mfu: 43.4% | epoch: 1 | remaining: 73s    
step 01177 (75.7%) | loss: 2.849826 | lrm: 0.41 | dt: 197ms | tok/sec: 666,850 | mfu: 42.9% | epoch: 1 | remaining: 73s    
step 01178 (75.8%) | loss: 2.851102 | lrm: 0.40 | dt: 194ms | tok/sec: 674,185 | mfu: 43.4% | epoch: 1 | remaining: 73s    
step 01179 (75.8%) | loss: 2.849679 | lrm: 0.40 | dt: 196ms | tok/sec: 668,373 | mfu: 43.0% | epoch: 1 | remaining: 72s    
step 01180 (75.9%) | loss: 2.855118 | lrm: 0.40 | dt: 194ms | tok/sec: 674,499 | mfu: 43.4% | epoch: 1 | remaining: 72s    
step 01181 (75.9%) | loss: 2.852450 | lrm: 0.40 | dt: 194ms | tok/sec: 675,048 | mfu: 43.5% | epoch: 1 | remaining: 72s    
step 01182 (76.0%) | loss: 2.855303 | lrm: 0.40 | dt: 196ms | tok/sec: 669,061 | mfu: 43.1% | epoch: 1 | remaining: 72s    
step 01183 (76.1%) | loss: 2.862718 | lrm: 0.40 | dt: 197ms | tok/sec: 665,281 | mfu: 42.8% | epoch: 1 | remaining: 72s    
step 01184 (76.1%) | loss: 2.866895 | lrm: 0.40 | dt: 194ms | tok/sec: 675,490 | mfu: 43.5% | epoch: 1 | remaining: 71s    
step 01185 (76.2%) | loss: 2.864229 | lrm: 0.40 | dt: 193ms | tok/sec: 677,689 | mfu: 43.6% | epoch: 1 | remaining: 71s    
step 01186 (76.3%) | loss: 2.871619 | lrm: 0.40 | dt: 194ms | tok/sec: 674,965 | mfu: 43.5% | epoch: 1 | remaining: 71s    
step 01187 (76.3%) | loss: 2.867611 | lrm: 0.39 | dt: 197ms | tok/sec: 665,484 | mfu: 42.8% | epoch: 1 | remaining: 71s    
step 01188 (76.4%) | loss: 2.862248 | lrm: 0.39 | dt: 194ms | tok/sec: 676,271 | mfu: 43.5% | epoch: 1 | remaining: 71s    
step 01189 (76.5%) | loss: 2.856561 | lrm: 0.39 | dt: 194ms | tok/sec: 677,025 | mfu: 43.6% | epoch: 1 | remaining: 70s    
step 01190 (76.5%) | loss: 2.861055 | lrm: 0.39 | dt: 195ms | tok/sec: 670,738 | mfu: 43.2% | epoch: 1 | remaining: 70s    
step 01191 (76.6%) | loss: 2.867534 | lrm: 0.39 | dt: 194ms | tok/sec: 674,433 | mfu: 43.4% | epoch: 1 | remaining: 70s    
step 01192 (76.7%) | loss: 2.870445 | lrm: 0.39 | dt: 195ms | tok/sec: 672,452 | mfu: 43.3% | epoch: 1 | remaining: 70s    
step 01193 (76.7%) | loss: 2.868677 | lrm: 0.39 | dt: 195ms | tok/sec: 673,242 | mfu: 43.3% | epoch: 1 | remaining: 70s    
step 01194 (76.8%) | loss: 2.860832 | lrm: 0.39 | dt: 194ms | tok/sec: 674,652 | mfu: 43.4% | epoch: 1 | remaining: 69s    
step 01195 (76.9%) | loss: 2.860905 | lrm: 0.39 | dt: 194ms | tok/sec: 675,580 | mfu: 43.5% | epoch: 1 | remaining: 69s    
step 01196 (76.9%) | loss: 2.865159 | lrm: 0.38 | dt: 197ms | tok/sec: 664,449 | mfu: 42.8% | epoch: 1 | remaining: 69s    
step 01197 (77.0%) | loss: 2.855316 | lrm: 0.38 | dt: 195ms | tok/sec: 672,584 | mfu: 43.3% | epoch: 1 | remaining: 69s    
step 01198 (77.1%) | loss: 2.850400 | lrm: 0.38 | dt: 195ms | tok/sec: 672,526 | mfu: 43.3% | epoch: 1 | remaining: 69s    
step 01199 (77.1%) | loss: 2.839312 | lrm: 0.38 | dt: 195ms | tok/sec: 671,633 | mfu: 43.2% | epoch: 1 | remaining: 68s    
step 01200 (77.2%) | loss: 2.835838 | lrm: 0.38 | dt: 195ms | tok/sec: 672,492 | mfu: 43.3% | epoch: 1 | remaining: 68s    
step 01201 (77.2%) | loss: 2.843692 | lrm: 0.38 | dt: 197ms | tok/sec: 666,563 | mfu: 42.9% | epoch: 1 | remaining: 68s    
step 01202 (77.3%) | loss: 2.848049 | lrm: 0.38 | dt: 195ms | tok/sec: 672,614 | mfu: 43.3% | epoch: 1 | remaining: 68s    
step 01203 (77.4%) | loss: 2.845010 | lrm: 0.38 | dt: 195ms | tok/sec: 672,435 | mfu: 43.3% | epoch: 1 | remaining: 68s    
step 01204 (77.4%) | loss: 2.841763 | lrm: 0.38 | dt: 195ms | tok/sec: 671,822 | mfu: 43.3% | epoch: 1 | remaining: 67s    
step 01205 (77.5%) | loss: 2.844546 | lrm: 0.37 | dt: 194ms | tok/sec: 674,838 | mfu: 43.4% | epoch: 1 | remaining: 67s    
step 01206 (77.6%) | loss: 2.844232 | lrm: 0.37 | dt: 195ms | tok/sec: 671,478 | mfu: 43.2% | epoch: 1 | remaining: 67s    
step 01207 (77.6%) | loss: 2.849853 | lrm: 0.37 | dt: 196ms | tok/sec: 667,378 | mfu: 43.0% | epoch: 1 | remaining: 67s    
step 01208 (77.7%) | loss: 2.849174 | lrm: 0.37 | dt: 195ms | tok/sec: 672,148 | mfu: 43.3% | epoch: 1 | remaining: 67s    
step 01209 (77.8%) | loss: 2.846365 | lrm: 0.37 | dt: 194ms | tok/sec: 674,913 | mfu: 43.4% | epoch: 1 | remaining: 67s    
step 01210 (77.8%) | loss: 2.849912 | lrm: 0.37 | dt: 194ms | tok/sec: 674,354 | mfu: 43.4% | epoch: 1 | remaining: 66s    
step 01211 (77.9%) | loss: 2.845676 | lrm: 0.37 | dt: 196ms | tok/sec: 667,453 | mfu: 43.0% | epoch: 1 | remaining: 66s    
step 01212 (78.0%) | loss: 2.852460 | lrm: 0.37 | dt: 195ms | tok/sec: 671,382 | mfu: 43.2% | epoch: 1 | remaining: 66s    
step 01213 (78.0%) | loss: 2.849626 | lrm: 0.37 | dt: 194ms | tok/sec: 676,036 | mfu: 43.5% | epoch: 1 | remaining: 66s    
step 01214 (78.1%) | loss: 2.846349 | lrm: 0.37 | dt: 195ms | tok/sec: 670,986 | mfu: 43.2% | epoch: 1 | remaining: 66s    
step 01215 (78.2%) | loss: 2.849236 | lrm: 0.36 | dt: 196ms | tok/sec: 670,321 | mfu: 43.2% | epoch: 1 | remaining: 65s    
step 01216 (78.2%) | loss: 2.846124 | lrm: 0.36 | dt: 194ms | tok/sec: 674,757 | mfu: 43.4% | epoch: 1 | remaining: 65s    
step 01217 (78.3%) | loss: 2.848030 | lrm: 0.36 | dt: 196ms | tok/sec: 668,374 | mfu: 43.0% | epoch: 1 | remaining: 65s    
step 01218 (78.4%) | loss: 2.846171 | lrm: 0.36 | dt: 195ms | tok/sec: 672,856 | mfu: 43.3% | epoch: 1 | remaining: 65s    
step 01219 (78.4%) | loss: 2.842914 | lrm: 0.36 | dt: 196ms | tok/sec: 669,623 | mfu: 43.1% | epoch: 1 | remaining: 65s    
step 01220 (78.5%) | loss: 2.838684 | lrm: 0.36 | dt: 194ms | tok/sec: 676,204 | mfu: 43.5% | epoch: 1 | remaining: 64s    
step 01221 (78.5%) | loss: 2.843730 | lrm: 0.36 | dt: 194ms | tok/sec: 676,739 | mfu: 43.6% | epoch: 1 | remaining: 64s    
step 01222 (78.6%) | loss: 2.843794 | lrm: 0.36 | dt: 196ms | tok/sec: 668,315 | mfu: 43.0% | epoch: 1 | remaining: 64s    
step 01223 (78.7%) | loss: 2.841606 | lrm: 0.36 | dt: 195ms | tok/sec: 673,186 | mfu: 43.3% | epoch: 1 | remaining: 64s    
step 01224 (78.7%) | loss: 2.841741 | lrm: 0.35 | dt: 194ms | tok/sec: 676,067 | mfu: 43.5% | epoch: 1 | remaining: 64s    
step 01225 (78.8%) | loss: 2.837169 | lrm: 0.35 | dt: 194ms | tok/sec: 676,846 | mfu: 43.6% | epoch: 1 | remaining: 63s    
step 01226 (78.9%) | loss: 2.830706 | lrm: 0.35 | dt: 196ms | tok/sec: 667,135 | mfu: 42.9% | epoch: 1 | remaining: 63s    
step 01227 (78.9%) | loss: 2.831907 | lrm: 0.35 | dt: 197ms | tok/sec: 665,979 | mfu: 42.9% | epoch: 1 | remaining: 63s    
step 01228 (79.0%) | loss: 2.829263 | lrm: 0.35 | dt: 195ms | tok/sec: 673,474 | mfu: 43.4% | epoch: 1 | remaining: 63s    
step 01229 (79.1%) | loss: 2.827007 | lrm: 0.35 | dt: 194ms | tok/sec: 676,557 | mfu: 43.6% | epoch: 1 | remaining: 63s    
step 01230 (79.1%) | loss: 2.825649 | lrm: 0.35 | dt: 194ms | tok/sec: 674,975 | mfu: 43.5% | epoch: 1 | remaining: 62s    
step 01231 (79.2%) | loss: 2.820433 | lrm: 0.35 | dt: 196ms | tok/sec: 670,032 | mfu: 43.1% | epoch: 1 | remaining: 62s    
step 01232 (79.3%) | loss: 2.817125 | lrm: 0.35 | dt: 196ms | tok/sec: 669,213 | mfu: 43.1% | epoch: 1 | remaining: 62s    
step 01233 (79.3%) | loss: 2.817959 | lrm: 0.34 | dt: 196ms | tok/sec: 669,006 | mfu: 43.1% | epoch: 1 | remaining: 62s    
step 01234 (79.4%) | loss: 2.820609 | lrm: 0.34 | dt: 194ms | tok/sec: 675,905 | mfu: 43.5% | epoch: 1 | remaining: 62s    
step 01235 (79.5%) | loss: 2.817051 | lrm: 0.34 | dt: 194ms | tok/sec: 674,532 | mfu: 43.4% | epoch: 1 | remaining: 61s    
step 01236 (79.5%) | loss: 2.817861 | lrm: 0.34 | dt: 195ms | tok/sec: 673,600 | mfu: 43.4% | epoch: 1 | remaining: 61s    
step 01237 (79.6%) | loss: 2.810491 | lrm: 0.34 | dt: 196ms | tok/sec: 670,106 | mfu: 43.1% | epoch: 1 | remaining: 61s    
step 01238 (79.7%) | loss: 2.811316 | lrm: 0.34 | dt: 197ms | tok/sec: 664,752 | mfu: 42.8% | epoch: 1 | remaining: 61s    
step 01239 (79.7%) | loss: 2.809471 | lrm: 0.34 | dt: 196ms | tok/sec: 670,264 | mfu: 43.2% | epoch: 1 | remaining: 61s    
step 01240 (79.8%) | loss: 2.811759 | lrm: 0.34 | dt: 195ms | tok/sec: 673,116 | mfu: 43.3% | epoch: 1 | remaining: 60s    
step 01241 (79.8%) | loss: 2.804778 | lrm: 0.34 | dt: 194ms | tok/sec: 675,842 | mfu: 43.5% | epoch: 1 | remaining: 60s    
step 01242 (79.9%) | loss: 2.809708 | lrm: 0.33 | dt: 196ms | tok/sec: 667,758 | mfu: 43.0% | epoch: 1 | remaining: 60s    
step 01243 (80.0%) | loss: 2.815119 | lrm: 0.33 | dt: 196ms | tok/sec: 670,304 | mfu: 43.2% | epoch: 1 | remaining: 60s    
step 01244 (80.0%) | loss: 2.811293 | lrm: 0.33 | dt: 195ms | tok/sec: 673,150 | mfu: 43.3% | epoch: 1 | remaining: 60s    
step 01245 (80.1%) | loss: 2.811136 | lrm: 0.33 | dt: 194ms | tok/sec: 676,255 | mfu: 43.5% | epoch: 1 | remaining: 59s    
step 01246 (80.2%) | loss: 2.814584 | lrm: 0.33 | dt: 195ms | tok/sec: 673,362 | mfu: 43.3% | epoch: 1 | remaining: 59s    
step 01247 (80.2%) | loss: 2.817350 | lrm: 0.33 | dt: 194ms | tok/sec: 674,406 | mfu: 43.4% | epoch: 1 | remaining: 59s    
step 01248 (80.3%) | loss: 2.818277 | lrm: 0.33 | dt: 197ms | tok/sec: 665,702 | mfu: 42.9% | epoch: 1 | remaining: 59s    
step 01249 (80.4%) | loss: 2.818509 | lrm: 0.33 | dt: 194ms | tok/sec: 676,570 | mfu: 43.6% | epoch: 1 | remaining: 59s    
step 01250 (80.4%) | loss: 2.816859 | lrm: 0.33 | dt: 195ms | tok/sec: 673,123 | mfu: 43.3% | epoch: 1 | remaining: 59s    
step 01251 (80.5%) | loss: 2.819991 | lrm: 0.33 | dt: 196ms | tok/sec: 669,906 | mfu: 43.1% | epoch: 1 | remaining: 58s    
step 01252 (80.6%) | loss: 2.819868 | lrm: 0.32 | dt: 197ms | tok/sec: 665,608 | mfu: 42.9% | epoch: 1 | remaining: 58s    
step 01253 (80.6%) | loss: 2.823498 | lrm: 0.32 | dt: 194ms | tok/sec: 673,984 | mfu: 43.4% | epoch: 1 | remaining: 58s    
step 01254 (80.7%) | loss: 2.821579 | lrm: 0.32 | dt: 194ms | tok/sec: 675,275 | mfu: 43.5% | epoch: 1 | remaining: 58s    
step 01255 (80.8%) | loss: 2.822945 | lrm: 0.32 | dt: 195ms | tok/sec: 673,100 | mfu: 43.3% | epoch: 1 | remaining: 58s    
step 01256 (80.8%) | loss: 2.814586 | lrm: 0.32 | dt: 196ms | tok/sec: 668,188 | mfu: 43.0% | epoch: 1 | remaining: 57s    
step 01257 (80.9%) | loss: 2.811234 | lrm: 0.32 | dt: 195ms | tok/sec: 671,638 | mfu: 43.2% | epoch: 1 | remaining: 57s    
step 01258 (81.0%) | loss: 2.810588 | lrm: 0.32 | dt: 195ms | tok/sec: 672,094 | mfu: 43.3% | epoch: 1 | remaining: 57s    
step 01259 (81.0%) | loss: 2.807503 | lrm: 0.32 | dt: 196ms | tok/sec: 668,000 | mfu: 43.0% | epoch: 1 | remaining: 57s    
step 01260 (81.1%) | loss: 2.806823 | lrm: 0.32 | dt: 195ms | tok/sec: 673,719 | mfu: 43.4% | epoch: 1 | remaining: 57s    
step 01261 (81.1%) | loss: 2.809083 | lrm: 0.31 | dt: 194ms | tok/sec: 676,762 | mfu: 43.6% | epoch: 1 | remaining: 56s    
step 01262 (81.2%) | loss: 2.807509 | lrm: 0.31 | dt: 194ms | tok/sec: 676,081 | mfu: 43.5% | epoch: 1 | remaining: 56s    
step 01263 (81.3%) | loss: 2.810053 | lrm: 0.31 | dt: 197ms | tok/sec: 664,048 | mfu: 42.7% | epoch: 1 | remaining: 56s    
step 01264 (81.3%) | loss: 2.816267 | lrm: 0.31 | dt: 196ms | tok/sec: 670,052 | mfu: 43.1% | epoch: 1 | remaining: 56s    
step 01265 (81.4%) | loss: 2.825876 | lrm: 0.31 | dt: 195ms | tok/sec: 670,672 | mfu: 43.2% | epoch: 1 | remaining: 56s    
step 01266 (81.5%) | loss: 2.827621 | lrm: 0.31 | dt: 193ms | tok/sec: 679,603 | mfu: 43.8% | epoch: 1 | remaining: 55s    
step 01267 (81.5%) | loss: 2.830203 | lrm: 0.31 | dt: 196ms | tok/sec: 670,180 | mfu: 43.1% | epoch: 1 | remaining: 55s    
step 01268 (81.6%) | loss: 2.827669 | lrm: 0.31 | dt: 198ms | tok/sec: 662,894 | mfu: 42.7% | epoch: 1 | remaining: 55s    
step 01269 (81.7%) | loss: 2.825472 | lrm: 0.31 | dt: 196ms | tok/sec: 667,417 | mfu: 43.0% | epoch: 1 | remaining: 55s    
step 01270 (81.7%) | loss: 2.822909 | lrm: 0.30 | dt: 194ms | tok/sec: 676,005 | mfu: 43.5% | epoch: 1 | remaining: 55s    
step 01271 (81.8%) | loss: 2.815494 | lrm: 0.30 | dt: 193ms | tok/sec: 678,492 | mfu: 43.7% | epoch: 1 | remaining: 54s    
step 01272 (81.9%) | loss: 2.822429 | lrm: 0.30 | dt: 195ms | tok/sec: 671,904 | mfu: 43.3% | epoch: 1 | remaining: 54s    
step 01273 (81.9%) | loss: 2.819914 | lrm: 0.30 | dt: 195ms | tok/sec: 673,693 | mfu: 43.4% | epoch: 1 | remaining: 54s    
step 01274 (82.0%) | loss: 2.817302 | lrm: 0.30 | dt: 195ms | tok/sec: 673,194 | mfu: 43.3% | epoch: 1 | remaining: 54s    
step 01275 (82.1%) | loss: 2.816023 | lrm: 0.30 | dt: 195ms | tok/sec: 673,163 | mfu: 43.3% | epoch: 1 | remaining: 54s    
step 01276 (82.1%) | loss: 2.816476 | lrm: 0.30 | dt: 195ms | tok/sec: 673,862 | mfu: 43.4% | epoch: 1 | remaining: 53s    
step 01277 (82.2%) | loss: 2.820561 | lrm: 0.30 | dt: 196ms | tok/sec: 669,543 | mfu: 43.1% | epoch: 1 | remaining: 53s    
step 01278 (82.3%) | loss: 2.824674 | lrm: 0.30 | dt: 194ms | tok/sec: 674,805 | mfu: 43.4% | epoch: 1 | remaining: 53s    
step 01279 (82.3%) | loss: 2.822077 | lrm: 0.29 | dt: 195ms | tok/sec: 671,867 | mfu: 43.3% | epoch: 1 | remaining: 53s    
step 01280 (82.4%) | loss: 2.820578 | lrm: 0.29 | dt: 195ms | tok/sec: 670,845 | mfu: 43.2% | epoch: 1 | remaining: 53s    
step 01281 (82.4%) | loss: 2.816981 | lrm: 0.29 | dt: 193ms | tok/sec: 679,696 | mfu: 43.8% | epoch: 1 | remaining: 52s    
step 01282 (82.5%) | loss: 2.806091 | lrm: 0.29 | dt: 194ms | tok/sec: 677,024 | mfu: 43.6% | epoch: 1 | remaining: 52s    
step 01283 (82.6%) | loss: 2.816185 | lrm: 0.29 | dt: 195ms | tok/sec: 671,521 | mfu: 43.2% | epoch: 1 | remaining: 52s    
step 01284 (82.6%) | loss: 2.820172 | lrm: 0.29 | dt: 196ms | tok/sec: 667,250 | mfu: 43.0% | epoch: 1 | remaining: 52s    
step 01285 (82.7%) | loss: 2.818665 | lrm: 0.29 | dt: 196ms | tok/sec: 667,124 | mfu: 42.9% | epoch: 1 | remaining: 52s    
step 01286 (82.8%) | loss: 2.821393 | lrm: 0.29 | dt: 193ms | tok/sec: 679,294 | mfu: 43.7% | epoch: 1 | remaining: 51s    
step 01287 (82.8%) | loss: 2.826293 | lrm: 0.29 | dt: 194ms | tok/sec: 674,925 | mfu: 43.5% | epoch: 1 | remaining: 51s    
step 01288 (82.9%) | loss: 2.822137 | lrm: 0.28 | dt: 196ms | tok/sec: 668,941 | mfu: 43.1% | epoch: 1 | remaining: 51s    
step 01289 (83.0%) | loss: 2.819626 | lrm: 0.28 | dt: 196ms | tok/sec: 669,427 | mfu: 43.1% | epoch: 1 | remaining: 51s    
step 01290 (83.0%) | loss: 2.817095 | lrm: 0.28 | dt: 195ms | tok/sec: 673,449 | mfu: 43.4% | epoch: 1 | remaining: 51s    
step 01291 (83.1%) | loss: 2.814213 | lrm: 0.28 | dt: 194ms | tok/sec: 673,921 | mfu: 43.4% | epoch: 1 | remaining: 51s    
step 01292 (83.2%) | loss: 2.808291 | lrm: 0.28 | dt: 195ms | tok/sec: 672,534 | mfu: 43.3% | epoch: 1 | remaining: 50s    
step 01293 (83.2%) | loss: 2.818362 | lrm: 0.28 | dt: 195ms | tok/sec: 673,534 | mfu: 43.4% | epoch: 1 | remaining: 50s    
step 01294 (83.3%) | loss: 2.813397 | lrm: 0.28 | dt: 195ms | tok/sec: 672,788 | mfu: 43.3% | epoch: 1 | remaining: 50s    
step 01295 (83.4%) | loss: 2.812316 | lrm: 0.28 | dt: 197ms | tok/sec: 665,156 | mfu: 42.8% | epoch: 1 | remaining: 50s    
step 01296 (83.4%) | loss: 2.812407 | lrm: 0.28 | dt: 195ms | tok/sec: 673,110 | mfu: 43.3% | epoch: 1 | remaining: 50s    
step 01297 (83.5%) | loss: 2.807101 | lrm: 0.28 | dt: 194ms | tok/sec: 674,588 | mfu: 43.4% | epoch: 1 | remaining: 49s    
step 01298 (83.6%) | loss: 2.810407 | lrm: 0.27 | dt: 194ms | tok/sec: 676,282 | mfu: 43.5% | epoch: 1 | remaining: 49s    
step 01299 (83.6%) | loss: 2.808350 | lrm: 0.27 | dt: 194ms | tok/sec: 674,915 | mfu: 43.4% | epoch: 1 | remaining: 49s    
step 01300 (83.7%) | loss: 2.809378 | lrm: 0.27 | dt: 196ms | tok/sec: 667,572 | mfu: 43.0% | epoch: 1 | remaining: 49s    
step 01301 (83.7%) | loss: 2.800485 | lrm: 0.27 | dt: 192ms | tok/sec: 681,695 | mfu: 43.9% | epoch: 1 | remaining: 49s    
step 01302 (83.8%) | loss: 2.806369 | lrm: 0.27 | dt: 196ms | tok/sec: 669,072 | mfu: 43.1% | epoch: 1 | remaining: 48s    
step 01303 (83.9%) | loss: 2.798162 | lrm: 0.27 | dt: 193ms | tok/sec: 678,692 | mfu: 43.7% | epoch: 1 | remaining: 48s    
step 01304 (83.9%) | loss: 2.800241 | lrm: 0.27 | dt: 196ms | tok/sec: 668,852 | mfu: 43.1% | epoch: 1 | remaining: 48s    
step 01305 (84.0%) | loss: 2.791303 | lrm: 0.27 | dt: 197ms | tok/sec: 665,139 | mfu: 42.8% | epoch: 1 | remaining: 48s    
step 01306 (84.1%) | loss: 2.791349 | lrm: 0.27 | dt: 193ms | tok/sec: 678,793 | mfu: 43.7% | epoch: 1 | remaining: 48s    
step 01307 (84.1%) | loss: 2.803151 | lrm: 0.26 | dt: 195ms | tok/sec: 672,045 | mfu: 43.3% | epoch: 1 | remaining: 47s    
step 01308 (84.2%) | loss: 2.803727 | lrm: 0.26 | dt: 193ms | tok/sec: 677,575 | mfu: 43.6% | epoch: 1 | remaining: 47s    
step 01309 (84.3%) | loss: 2.809156 | lrm: 0.26 | dt: 195ms | tok/sec: 673,156 | mfu: 43.3% | epoch: 1 | remaining: 47s    
step 01310 (84.3%) | loss: 2.818976 | lrm: 0.26 | dt: 197ms | tok/sec: 664,927 | mfu: 42.8% | epoch: 1 | remaining: 47s    
step 01311 (84.4%) | loss: 2.817917 | lrm: 0.26 | dt: 195ms | tok/sec: 672,782 | mfu: 43.3% | epoch: 1 | remaining: 47s    
step 01312 (84.5%) | loss: 2.808916 | lrm: 0.26 | dt: 196ms | tok/sec: 667,589 | mfu: 43.0% | epoch: 1 | remaining: 46s    
step 01313 (84.5%) | loss: 2.807971 | lrm: 0.26 | dt: 193ms | tok/sec: 680,766 | mfu: 43.8% | epoch: 1 | remaining: 46s    
step 01314 (84.6%) | loss: 2.800495 | lrm: 0.26 | dt: 196ms | tok/sec: 667,184 | mfu: 43.0% | epoch: 1 | remaining: 46s    
step 01315 (84.7%) | loss: 2.798906 | lrm: 0.26 | dt: 197ms | tok/sec: 664,245 | mfu: 42.8% | epoch: 1 | remaining: 46s    
step 01316 (84.7%) | loss: 2.800105 | lrm: 0.25 | dt: 195ms | tok/sec: 672,498 | mfu: 43.3% | epoch: 1 | remaining: 46s    
step 01317 (84.8%) | loss: 2.800856 | lrm: 0.25 | dt: 194ms | tok/sec: 673,897 | mfu: 43.4% | epoch: 1 | remaining: 45s    
step 01318 (84.9%) | loss: 2.810040 | lrm: 0.25 | dt: 194ms | tok/sec: 674,851 | mfu: 43.4% | epoch: 1 | remaining: 45s    
step 01319 (84.9%) | loss: 2.807505 | lrm: 0.25 | dt: 193ms | tok/sec: 677,863 | mfu: 43.6% | epoch: 1 | remaining: 45s    
step 01320 (85.0%) | loss: 2.811414 | lrm: 0.25 | dt: 198ms | tok/sec: 662,430 | mfu: 42.6% | epoch: 1 | remaining: 45s    
step 01321 (85.0%) | loss: 2.811676 | lrm: 0.25 | dt: 194ms | tok/sec: 676,124 | mfu: 43.5% | epoch: 1 | remaining: 45s    
step 01322 (85.1%) | loss: 2.804722 | lrm: 0.25 | dt: 195ms | tok/sec: 673,196 | mfu: 43.3% | epoch: 1 | remaining: 44s    
step 01323 (85.2%) | loss: 2.807529 | lrm: 0.25 | dt: 194ms | tok/sec: 675,469 | mfu: 43.5% | epoch: 1 | remaining: 44s    
step 01324 (85.2%) | loss: 2.808796 | lrm: 0.25 | dt: 195ms | tok/sec: 670,516 | mfu: 43.2% | epoch: 1 | remaining: 44s    
step 01325 (85.3%) | loss: 2.806992 | lrm: 0.24 | dt: 196ms | tok/sec: 668,923 | mfu: 43.1% | epoch: 1 | remaining: 44s    
step 01326 (85.4%) | loss: 2.808774 | lrm: 0.24 | dt: 195ms | tok/sec: 672,638 | mfu: 43.3% | epoch: 1 | remaining: 44s    
step 01327 (85.4%) | loss: 2.811831 | lrm: 0.24 | dt: 196ms | tok/sec: 669,826 | mfu: 43.1% | epoch: 1 | remaining: 43s    
step 01328 (85.5%) | loss: 2.810156 | lrm: 0.24 | dt: 196ms | tok/sec: 668,262 | mfu: 43.0% | epoch: 1 | remaining: 43s    
step 01329 (85.6%) | loss: 2.817473 | lrm: 0.24 | dt: 195ms | tok/sec: 673,791 | mfu: 43.4% | epoch: 1 | remaining: 43s    
step 01330 (85.6%) | loss: 2.810703 | lrm: 0.24 | dt: 195ms | tok/sec: 670,861 | mfu: 43.2% | epoch: 1 | remaining: 43s    
step 01331 (85.7%) | loss: 2.813782 | lrm: 0.24 | dt: 194ms | tok/sec: 675,589 | mfu: 43.5% | epoch: 1 | remaining: 43s    
step 01332 (85.8%) | loss: 2.812891 | lrm: 0.24 | dt: 195ms | tok/sec: 671,811 | mfu: 43.2% | epoch: 1 | remaining: 43s    
step 01333 (85.8%) | loss: 2.817273 | lrm: 0.24 | dt: 194ms | tok/sec: 675,969 | mfu: 43.5% | epoch: 1 | remaining: 42s    
step 01334 (85.9%) | loss: 2.811946 | lrm: 0.24 | dt: 195ms | tok/sec: 672,455 | mfu: 43.3% | epoch: 1 | remaining: 42s    
step 01335 (86.0%) | loss: 2.814738 | lrm: 0.23 | dt: 196ms | tok/sec: 670,021 | mfu: 43.1% | epoch: 1 | remaining: 42s    
step 01336 (86.0%) | loss: 2.814038 | lrm: 0.23 | dt: 195ms | tok/sec: 671,323 | mfu: 43.2% | epoch: 1 | remaining: 42s    
step 01337 (86.1%) | loss: 2.813033 | lrm: 0.23 | dt: 194ms | tok/sec: 676,445 | mfu: 43.5% | epoch: 1 | remaining: 42s    
step 01338 (86.2%) | loss: 2.808701 | lrm: 0.23 | dt: 194ms | tok/sec: 675,564 | mfu: 43.5% | epoch: 1 | remaining: 41s    
step 01339 (86.2%) | loss: 2.810036 | lrm: 0.23 | dt: 195ms | tok/sec: 671,211 | mfu: 43.2% | epoch: 1 | remaining: 41s    
step 01340 (86.3%) | loss: 2.812982 | lrm: 0.23 | dt: 198ms | tok/sec: 662,199 | mfu: 42.6% | epoch: 1 | remaining: 41s    
