Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9425ms | tok/sec: 13,906 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01672 (77.5%) | loss: 2.825883 | lrm: 0.38 | dt: 139ms | tok/sec: 941,404 | mfu: 40.8% | epoch: 1 | remaining: 67s    
step 01673 (77.5%) | loss: 2.830217 | lrm: 0.37 | dt: 139ms | tok/sec: 944,339 | mfu: 40.9% | epoch: 1 | remaining: 67s    
step 01674 (77.6%) | loss: 2.831408 | lrm: 0.37 | dt: 141ms | tok/sec: 929,110 | mfu: 40.2% | epoch: 1 | remaining: 67s    
step 01675 (77.6%) | loss: 2.831087 | lrm: 0.37 | dt: 139ms | tok/sec: 945,073 | mfu: 40.9% | epoch: 1 | remaining: 67s    
step 01676 (77.7%) | loss: 2.826277 | lrm: 0.37 | dt: 140ms | tok/sec: 934,382 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01677 (77.7%) | loss: 2.833245 | lrm: 0.37 | dt: 140ms | tok/sec: 936,926 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01678 (77.8%) | loss: 2.828544 | lrm: 0.37 | dt: 141ms | tok/sec: 928,432 | mfu: 40.2% | epoch: 1 | remaining: 67s    
step 01679 (77.8%) | loss: 2.819766 | lrm: 0.37 | dt: 141ms | tok/sec: 932,407 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01680 (77.9%) | loss: 2.815339 | lrm: 0.37 | dt: 139ms | tok/sec: 944,217 | mfu: 40.9% | epoch: 1 | remaining: 66s    
step 01681 (77.9%) | loss: 2.818235 | lrm: 0.37 | dt: 139ms | tok/sec: 944,391 | mfu: 40.9% | epoch: 1 | remaining: 66s    
step 01682 (77.9%) | loss: 2.815930 | lrm: 0.37 | dt: 139ms | tok/sec: 942,744 | mfu: 40.8% | epoch: 1 | remaining: 66s    
step 01683 (78.0%) | loss: 2.816248 | lrm: 0.37 | dt: 141ms | tok/sec: 928,512 | mfu: 40.2% | epoch: 1 | remaining: 66s    
step 01684 (78.0%) | loss: 2.808946 | lrm: 0.37 | dt: 140ms | tok/sec: 935,987 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01685 (78.1%) | loss: 2.812701 | lrm: 0.37 | dt: 141ms | tok/sec: 930,587 | mfu: 40.3% | epoch: 1 | remaining: 66s    
step 01686 (78.1%) | loss: 2.812355 | lrm: 0.36 | dt: 140ms | tok/sec: 933,400 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01687 (78.2%) | loss: 2.806340 | lrm: 0.36 | dt: 140ms | tok/sec: 937,580 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01688 (78.2%) | loss: 2.807760 | lrm: 0.36 | dt: 140ms | tok/sec: 939,027 | mfu: 40.7% | epoch: 1 | remaining: 65s    
step 01689 (78.3%) | loss: 2.811108 | lrm: 0.36 | dt: 140ms | tok/sec: 936,400 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01690 (78.3%) | loss: 2.813482 | lrm: 0.36 | dt: 139ms | tok/sec: 939,732 | mfu: 40.7% | epoch: 1 | remaining: 65s    
step 01691 (78.4%) | loss: 2.810563 | lrm: 0.36 | dt: 141ms | tok/sec: 931,535 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01692 (78.4%) | loss: 2.800917 | lrm: 0.36 | dt: 141ms | tok/sec: 931,011 | mfu: 40.3% | epoch: 1 | remaining: 65s    
step 01693 (78.5%) | loss: 2.801483 | lrm: 0.36 | dt: 140ms | tok/sec: 935,136 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01694 (78.5%) | loss: 2.808979 | lrm: 0.36 | dt: 140ms | tok/sec: 936,313 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01695 (78.6%) | loss: 2.815846 | lrm: 0.36 | dt: 138ms | tok/sec: 949,611 | mfu: 41.1% | epoch: 1 | remaining: 64s    
step 01696 (78.6%) | loss: 2.812208 | lrm: 0.36 | dt: 141ms | tok/sec: 932,891 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01697 (78.6%) | loss: 2.811533 | lrm: 0.36 | dt: 139ms | tok/sec: 942,398 | mfu: 40.8% | epoch: 1 | remaining: 64s    
step 01698 (78.7%) | loss: 2.809137 | lrm: 0.36 | dt: 140ms | tok/sec: 938,548 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 01699 (78.7%) | loss: 2.816189 | lrm: 0.35 | dt: 141ms | tok/sec: 927,749 | mfu: 40.2% | epoch: 1 | remaining: 64s    
step 01700 (78.8%) | loss: 2.814316 | lrm: 0.35 | dt: 140ms | tok/sec: 933,872 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01701 (78.8%) | loss: 2.817075 | lrm: 0.35 | dt: 140ms | tok/sec: 933,341 | mfu: 40.4% | epoch: 1 | remaining: 63s    
step 01702 (78.9%) | loss: 2.814485 | lrm: 0.35 | dt: 140ms | tok/sec: 934,669 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01703 (78.9%) | loss: 2.820607 | lrm: 0.35 | dt: 139ms | tok/sec: 940,599 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01704 (79.0%) | loss: 2.818114 | lrm: 0.35 | dt: 139ms | tok/sec: 943,372 | mfu: 40.9% | epoch: 1 | remaining: 63s    
step 01705 (79.0%) | loss: 2.813922 | lrm: 0.35 | dt: 138ms | tok/sec: 947,500 | mfu: 41.0% | epoch: 1 | remaining: 63s    
step 01706 (79.1%) | loss: 2.807099 | lrm: 0.35 | dt: 141ms | tok/sec: 929,183 | mfu: 40.2% | epoch: 1 | remaining: 63s    
step 01707 (79.1%) | loss: 2.805391 | lrm: 0.35 | dt: 141ms | tok/sec: 929,607 | mfu: 40.3% | epoch: 1 | remaining: 63s    
step 01708 (79.2%) | loss: 2.805788 | lrm: 0.35 | dt: 140ms | tok/sec: 934,674 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01709 (79.2%) | loss: 2.809354 | lrm: 0.35 | dt: 140ms | tok/sec: 938,073 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01710 (79.3%) | loss: 2.807507 | lrm: 0.35 | dt: 139ms | tok/sec: 939,703 | mfu: 40.7% | epoch: 1 | remaining: 62s    
step 01711 (79.3%) | loss: 2.811699 | lrm: 0.35 | dt: 139ms | tok/sec: 940,972 | mfu: 40.8% | epoch: 1 | remaining: 62s    
step 01712 (79.3%) | loss: 2.806110 | lrm: 0.34 | dt: 140ms | tok/sec: 939,130 | mfu: 40.7% | epoch: 1 | remaining: 62s    
step 01713 (79.4%) | loss: 2.810046 | lrm: 0.34 | dt: 141ms | tok/sec: 932,032 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01714 (79.4%) | loss: 2.811565 | lrm: 0.34 | dt: 141ms | tok/sec: 927,296 | mfu: 40.2% | epoch: 1 | remaining: 62s    
step 01715 (79.5%) | loss: 2.805526 | lrm: 0.34 | dt: 140ms | tok/sec: 936,776 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01716 (79.5%) | loss: 2.802711 | lrm: 0.34 | dt: 141ms | tok/sec: 932,464 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01717 (79.6%) | loss: 2.808262 | lrm: 0.34 | dt: 139ms | tok/sec: 944,388 | mfu: 40.9% | epoch: 1 | remaining: 61s    
step 01718 (79.6%) | loss: 2.808688 | lrm: 0.34 | dt: 139ms | tok/sec: 944,920 | mfu: 40.9% | epoch: 1 | remaining: 61s    
step 01719 (79.7%) | loss: 2.798302 | lrm: 0.34 | dt: 139ms | tok/sec: 942,279 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 01720 (79.7%) | loss: 2.794227 | lrm: 0.34 | dt: 138ms | tok/sec: 947,755 | mfu: 41.1% | epoch: 1 | remaining: 61s    
step 01721 (79.8%) | loss: 2.793641 | lrm: 0.34 | dt: 140ms | tok/sec: 936,567 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01722 (79.8%) | loss: 2.799922 | lrm: 0.34 | dt: 140ms | tok/sec: 933,878 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01723 (79.9%) | loss: 2.800182 | lrm: 0.34 | dt: 140ms | tok/sec: 936,605 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01724 (79.9%) | loss: 2.805289 | lrm: 0.33 | dt: 140ms | tok/sec: 937,890 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01725 (80.0%) | loss: 2.809446 | lrm: 0.33 | dt: 141ms | tok/sec: 930,357 | mfu: 40.3% | epoch: 1 | remaining: 60s    
step 01726 (80.0%) | loss: 2.805835 | lrm: 0.33 | dt: 140ms | tok/sec: 936,165 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01727 (80.0%) | loss: 2.811537 | lrm: 0.33 | dt: 140ms | tok/sec: 934,604 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01728 (80.1%) | loss: 2.809948 | lrm: 0.33 | dt: 140ms | tok/sec: 936,612 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01729 (80.1%) | loss: 2.809317 | lrm: 0.33 | dt: 142ms | tok/sec: 924,534 | mfu: 40.0% | epoch: 1 | remaining: 59s    
step 01730 (80.2%) | loss: 2.811761 | lrm: 0.33 | dt: 140ms | tok/sec: 938,696 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01731 (80.2%) | loss: 2.807316 | lrm: 0.33 | dt: 140ms | tok/sec: 936,404 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01732 (80.3%) | loss: 2.804125 | lrm: 0.33 | dt: 140ms | tok/sec: 935,388 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01733 (80.3%) | loss: 2.813378 | lrm: 0.33 | dt: 139ms | tok/sec: 940,131 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01734 (80.4%) | loss: 2.813000 | lrm: 0.33 | dt: 140ms | tok/sec: 936,795 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01735 (80.4%) | loss: 2.808133 | lrm: 0.33 | dt: 142ms | tok/sec: 925,292 | mfu: 40.1% | epoch: 1 | remaining: 59s    
step 01736 (80.5%) | loss: 2.814204 | lrm: 0.33 | dt: 141ms | tok/sec: 932,116 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01737 (80.5%) | loss: 2.807340 | lrm: 0.32 | dt: 141ms | tok/sec: 932,750 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01738 (80.6%) | loss: 2.813997 | lrm: 0.32 | dt: 138ms | tok/sec: 946,604 | mfu: 41.0% | epoch: 1 | remaining: 58s    
step 01739 (80.6%) | loss: 2.814827 | lrm: 0.32 | dt: 140ms | tok/sec: 938,470 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01740 (80.7%) | loss: 2.814474 | lrm: 0.32 | dt: 139ms | tok/sec: 940,906 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01741 (80.7%) | loss: 2.814161 | lrm: 0.32 | dt: 138ms | tok/sec: 949,134 | mfu: 41.1% | epoch: 1 | remaining: 58s    
step 01742 (80.7%) | loss: 2.815786 | lrm: 0.32 | dt: 140ms | tok/sec: 934,418 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01743 (80.8%) | loss: 2.804443 | lrm: 0.32 | dt: 140ms | tok/sec: 936,905 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01744 (80.8%) | loss: 2.811043 | lrm: 0.32 | dt: 141ms | tok/sec: 929,784 | mfu: 40.3% | epoch: 1 | remaining: 57s    
step 01745 (80.9%) | loss: 2.810589 | lrm: 0.32 | dt: 140ms | tok/sec: 934,679 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01746 (80.9%) | loss: 2.811290 | lrm: 0.32 | dt: 140ms | tok/sec: 938,478 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01747 (81.0%) | loss: 2.814615 | lrm: 0.32 | dt: 141ms | tok/sec: 928,194 | mfu: 40.2% | epoch: 1 | remaining: 57s    
step 01748 (81.0%) | loss: 2.814188 | lrm: 0.32 | dt: 138ms | tok/sec: 950,368 | mfu: 41.2% | epoch: 1 | remaining: 57s    
step 01749 (81.1%) | loss: 2.811390 | lrm: 0.32 | dt: 142ms | tok/sec: 924,123 | mfu: 40.0% | epoch: 1 | remaining: 57s    
step 01750 (81.1%) | loss: 2.811838 | lrm: 0.31 | dt: 140ms | tok/sec: 934,537 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01751 (81.2%) | loss: 2.818761 | lrm: 0.31 | dt: 140ms | tok/sec: 935,985 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01752 (81.2%) | loss: 2.810789 | lrm: 0.31 | dt: 140ms | tok/sec: 933,209 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01753 (81.3%) | loss: 2.807914 | lrm: 0.31 | dt: 138ms | tok/sec: 949,977 | mfu: 41.1% | epoch: 1 | remaining: 56s    
step 01754 (81.3%) | loss: 2.802489 | lrm: 0.31 | dt: 139ms | tok/sec: 940,758 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01755 (81.4%) | loss: 2.811721 | lrm: 0.31 | dt: 140ms | tok/sec: 936,114 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01756 (81.4%) | loss: 2.813094 | lrm: 0.31 | dt: 142ms | tok/sec: 925,415 | mfu: 40.1% | epoch: 1 | remaining: 56s    
step 01757 (81.4%) | loss: 2.809474 | lrm: 0.31 | dt: 140ms | tok/sec: 936,089 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01758 (81.5%) | loss: 2.811180 | lrm: 0.31 | dt: 140ms | tok/sec: 937,866 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01759 (81.5%) | loss: 2.811849 | lrm: 0.31 | dt: 139ms | tok/sec: 942,862 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01760 (81.6%) | loss: 2.813362 | lrm: 0.31 | dt: 140ms | tok/sec: 935,633 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01761 (81.6%) | loss: 2.808463 | lrm: 0.31 | dt: 139ms | tok/sec: 940,758 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01762 (81.7%) | loss: 2.808888 | lrm: 0.31 | dt: 140ms | tok/sec: 937,909 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01763 (81.7%) | loss: 2.806169 | lrm: 0.30 | dt: 141ms | tok/sec: 931,570 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01764 (81.8%) | loss: 2.805841 | lrm: 0.30 | dt: 140ms | tok/sec: 933,390 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01765 (81.8%) | loss: 2.804302 | lrm: 0.30 | dt: 141ms | tok/sec: 929,983 | mfu: 40.3% | epoch: 1 | remaining: 54s    
step 01766 (81.9%) | loss: 2.808632 | lrm: 0.30 | dt: 140ms | tok/sec: 933,327 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01767 (81.9%) | loss: 2.821936 | lrm: 0.30 | dt: 139ms | tok/sec: 945,430 | mfu: 41.0% | epoch: 1 | remaining: 54s    
step 01768 (82.0%) | loss: 2.819965 | lrm: 0.30 | dt: 138ms | tok/sec: 947,518 | mfu: 41.0% | epoch: 1 | remaining: 54s    
step 01769 (82.0%) | loss: 2.815035 | lrm: 0.30 | dt: 139ms | tok/sec: 941,490 | mfu: 40.8% | epoch: 1 | remaining: 54s    
step 01770 (82.1%) | loss: 2.817301 | lrm: 0.30 | dt: 141ms | tok/sec: 932,853 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01771 (82.1%) | loss: 2.818423 | lrm: 0.30 | dt: 141ms | tok/sec: 926,427 | mfu: 40.1% | epoch: 1 | remaining: 54s    
step 01772 (82.1%) | loss: 2.816447 | lrm: 0.30 | dt: 141ms | tok/sec: 932,774 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01773 (82.2%) | loss: 2.816625 | lrm: 0.30 | dt: 142ms | tok/sec: 925,718 | mfu: 40.1% | epoch: 1 | remaining: 53s    
step 01774 (82.2%) | loss: 2.810739 | lrm: 0.30 | dt: 138ms | tok/sec: 946,570 | mfu: 41.0% | epoch: 1 | remaining: 53s    
step 01775 (82.3%) | loss: 2.806570 | lrm: 0.30 | dt: 139ms | tok/sec: 944,445 | mfu: 40.9% | epoch: 1 | remaining: 53s    
step 01776 (82.3%) | loss: 2.805240 | lrm: 0.29 | dt: 140ms | tok/sec: 934,402 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01777 (82.4%) | loss: 2.809089 | lrm: 0.29 | dt: 139ms | tok/sec: 940,869 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01778 (82.4%) | loss: 2.815024 | lrm: 0.29 | dt: 142ms | tok/sec: 925,471 | mfu: 40.1% | epoch: 1 | remaining: 53s    
step 01779 (82.5%) | loss: 2.816235 | lrm: 0.29 | dt: 141ms | tok/sec: 930,002 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01780 (82.5%) | loss: 2.813590 | lrm: 0.29 | dt: 139ms | tok/sec: 940,742 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01781 (82.6%) | loss: 2.818611 | lrm: 0.29 | dt: 140ms | tok/sec: 934,228 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.817859 | lrm: 0.29 | dt: 140ms | tok/sec: 939,085 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01783 (82.7%) | loss: 2.818526 | lrm: 0.29 | dt: 139ms | tok/sec: 944,500 | mfu: 40.9% | epoch: 1 | remaining: 52s    
step 01784 (82.7%) | loss: 2.820006 | lrm: 0.29 | dt: 139ms | tok/sec: 940,274 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01785 (82.8%) | loss: 2.813138 | lrm: 0.29 | dt: 141ms | tok/sec: 927,167 | mfu: 40.2% | epoch: 1 | remaining: 52s    
step 01786 (82.8%) | loss: 2.816484 | lrm: 0.29 | dt: 141ms | tok/sec: 931,297 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01787 (82.8%) | loss: 2.809417 | lrm: 0.29 | dt: 140ms | tok/sec: 936,664 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.808601 | lrm: 0.29 | dt: 139ms | tok/sec: 939,763 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01789 (82.9%) | loss: 2.798728 | lrm: 0.28 | dt: 140ms | tok/sec: 938,510 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.795361 | lrm: 0.28 | dt: 140ms | tok/sec: 939,000 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01791 (83.0%) | loss: 2.788975 | lrm: 0.28 | dt: 139ms | tok/sec: 941,927 | mfu: 40.8% | epoch: 1 | remaining: 51s    
step 01792 (83.1%) | loss: 2.793965 | lrm: 0.28 | dt: 141ms | tok/sec: 930,209 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01793 (83.1%) | loss: 2.796782 | lrm: 0.28 | dt: 141ms | tok/sec: 930,253 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01794 (83.2%) | loss: 2.796040 | lrm: 0.28 | dt: 140ms | tok/sec: 936,033 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01795 (83.2%) | loss: 2.797625 | lrm: 0.28 | dt: 139ms | tok/sec: 940,343 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01796 (83.3%) | loss: 2.800068 | lrm: 0.28 | dt: 138ms | tok/sec: 950,325 | mfu: 41.2% | epoch: 1 | remaining: 50s    
step 01797 (83.3%) | loss: 2.791962 | lrm: 0.28 | dt: 139ms | tok/sec: 940,357 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01798 (83.4%) | loss: 2.790394 | lrm: 0.28 | dt: 140ms | tok/sec: 935,081 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01799 (83.4%) | loss: 2.794686 | lrm: 0.28 | dt: 140ms | tok/sec: 935,541 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01800 (83.5%) | loss: 2.786960 | lrm: 0.28 | dt: 141ms | tok/sec: 932,178 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01801 (83.5%) | loss: 2.787114 | lrm: 0.28 | dt: 140ms | tok/sec: 935,539 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01802 (83.5%) | loss: 2.789864 | lrm: 0.27 | dt: 140ms | tok/sec: 935,697 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01803 (83.6%) | loss: 2.787266 | lrm: 0.27 | dt: 139ms | tok/sec: 939,700 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01804 (83.6%) | loss: 2.796273 | lrm: 0.27 | dt: 140ms | tok/sec: 937,412 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01805 (83.7%) | loss: 2.795134 | lrm: 0.27 | dt: 141ms | tok/sec: 932,709 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01806 (83.7%) | loss: 2.788955 | lrm: 0.27 | dt: 139ms | tok/sec: 940,086 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01807 (83.8%) | loss: 2.793293 | lrm: 0.27 | dt: 140ms | tok/sec: 936,653 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01808 (83.8%) | loss: 2.790717 | lrm: 0.27 | dt: 141ms | tok/sec: 932,023 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01809 (83.9%) | loss: 2.801874 | lrm: 0.27 | dt: 140ms | tok/sec: 933,004 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01810 (83.9%) | loss: 2.796929 | lrm: 0.27 | dt: 139ms | tok/sec: 941,199 | mfu: 40.8% | epoch: 1 | remaining: 48s    
step 01811 (84.0%) | loss: 2.793274 | lrm: 0.27 | dt: 140ms | tok/sec: 936,642 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01812 (84.0%) | loss: 2.789993 | lrm: 0.27 | dt: 140ms | tok/sec: 938,105 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01813 (84.1%) | loss: 2.787920 | lrm: 0.27 | dt: 140ms | tok/sec: 938,106 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01814 (84.1%) | loss: 2.789304 | lrm: 0.26 | dt: 140ms | tok/sec: 933,736 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01815 (84.2%) | loss: 2.794011 | lrm: 0.26 | dt: 139ms | tok/sec: 944,589 | mfu: 40.9% | epoch: 1 | remaining: 47s    
step 01816 (84.2%) | loss: 2.789517 | lrm: 0.26 | dt: 141ms | tok/sec: 928,329 | mfu: 40.2% | epoch: 1 | remaining: 47s    
step 01817 (84.2%) | loss: 2.789202 | lrm: 0.26 | dt: 140ms | tok/sec: 935,165 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01818 (84.3%) | loss: 2.785486 | lrm: 0.26 | dt: 140ms | tok/sec: 933,810 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01819 (84.3%) | loss: 2.783046 | lrm: 0.26 | dt: 139ms | tok/sec: 940,317 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01820 (84.4%) | loss: 2.779893 | lrm: 0.26 | dt: 140ms | tok/sec: 933,228 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01821 (84.4%) | loss: 2.777263 | lrm: 0.26 | dt: 140ms | tok/sec: 938,854 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01822 (84.5%) | loss: 2.780990 | lrm: 0.26 | dt: 140ms | tok/sec: 934,931 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01823 (84.5%) | loss: 2.783952 | lrm: 0.26 | dt: 140ms | tok/sec: 935,799 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01824 (84.6%) | loss: 2.778821 | lrm: 0.26 | dt: 140ms | tok/sec: 934,766 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01825 (84.6%) | loss: 2.785554 | lrm: 0.26 | dt: 140ms | tok/sec: 934,455 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01826 (84.7%) | loss: 2.786725 | lrm: 0.26 | dt: 140ms | tok/sec: 938,752 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01827 (84.7%) | loss: 2.790675 | lrm: 0.25 | dt: 139ms | tok/sec: 942,387 | mfu: 40.8% | epoch: 1 | remaining: 46s    
step 01828 (84.8%) | loss: 2.792332 | lrm: 0.25 | dt: 140ms | tok/sec: 939,555 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01829 (84.8%) | loss: 2.786975 | lrm: 0.25 | dt: 140ms | tok/sec: 936,146 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01830 (84.9%) | loss: 2.789667 | lrm: 0.25 | dt: 140ms | tok/sec: 936,979 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01831 (84.9%) | loss: 2.788484 | lrm: 0.25 | dt: 140ms | tok/sec: 935,460 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01832 (84.9%) | loss: 2.785124 | lrm: 0.25 | dt: 141ms | tok/sec: 928,329 | mfu: 40.2% | epoch: 1 | remaining: 45s    
step 01833 (85.0%) | loss: 2.781429 | lrm: 0.25 | dt: 141ms | tok/sec: 932,700 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01834 (85.0%) | loss: 2.780682 | lrm: 0.25 | dt: 139ms | tok/sec: 945,733 | mfu: 41.0% | epoch: 1 | remaining: 45s    
step 01835 (85.1%) | loss: 2.782032 | lrm: 0.25 | dt: 139ms | tok/sec: 942,045 | mfu: 40.8% | epoch: 1 | remaining: 45s    
step 01836 (85.1%) | loss: 2.783122 | lrm: 0.25 | dt: 140ms | tok/sec: 935,289 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01837 (85.2%) | loss: 2.789020 | lrm: 0.25 | dt: 140ms | tok/sec: 934,118 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01838 (85.2%) | loss: 2.792506 | lrm: 0.25 | dt: 140ms | tok/sec: 935,569 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01839 (85.3%) | loss: 2.789991 | lrm: 0.25 | dt: 141ms | tok/sec: 932,564 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01840 (85.3%) | loss: 2.792112 | lrm: 0.24 | dt: 141ms | tok/sec: 931,577 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01841 (85.4%) | loss: 2.793739 | lrm: 0.24 | dt: 140ms | tok/sec: 937,468 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01842 (85.4%) | loss: 2.796015 | lrm: 0.24 | dt: 139ms | tok/sec: 943,003 | mfu: 40.8% | epoch: 1 | remaining: 44s    
step 01843 (85.5%) | loss: 2.789110 | lrm: 0.24 | dt: 140ms | tok/sec: 934,629 | mfu: 40.5% | epoch: 1 | remaining: 43s    
