Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9543ms | tok/sec: 27,470 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,147 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,402 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,073 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 247ms | tok/sec: 1,060,614 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,616 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,894 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,944 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,774 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,866 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,639 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,381 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 252ms | tok/sec: 1,040,044 | mfu: 45.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010473 | lrm: 0.03 | dt: 268ms | tok/sec: 976,354 | mfu: 42.3% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.112442 | lrm: 1.00 | dt: 269ms | tok/sec: 973,765 | mfu: 42.2% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.107189 | lrm: 1.00 | dt: 271ms | tok/sec: 968,842 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.108193 | lrm: 1.00 | dt: 267ms | tok/sec: 982,504 | mfu: 42.6% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.109408 | lrm: 1.00 | dt: 271ms | tok/sec: 967,409 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.112484 | lrm: 1.00 | dt: 271ms | tok/sec: 968,917 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00479 (42.2%) | loss: 3.109961 | lrm: 1.00 | dt: 271ms | tok/sec: 968,394 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.104917 | lrm: 1.00 | dt: 267ms | tok/sec: 983,624 | mfu: 42.6% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.099895 | lrm: 1.00 | dt: 271ms | tok/sec: 967,344 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.092545 | lrm: 1.00 | dt: 271ms | tok/sec: 967,916 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.092990 | lrm: 1.00 | dt: 268ms | tok/sec: 978,382 | mfu: 42.4% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.090673 | lrm: 1.00 | dt: 270ms | tok/sec: 972,638 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.092919 | lrm: 1.00 | dt: 270ms | tok/sec: 969,598 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.096055 | lrm: 1.00 | dt: 270ms | tok/sec: 970,647 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.096176 | lrm: 1.00 | dt: 268ms | tok/sec: 976,920 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.099783 | lrm: 1.00 | dt: 270ms | tok/sec: 972,331 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.099836 | lrm: 1.00 | dt: 270ms | tok/sec: 970,382 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00490 (43.2%) | loss: 3.101139 | lrm: 1.00 | dt: 270ms | tok/sec: 970,019 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.093663 | lrm: 1.00 | dt: 266ms | tok/sec: 984,112 | mfu: 42.6% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.089826 | lrm: 1.00 | dt: 273ms | tok/sec: 961,568 | mfu: 41.7% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.086382 | lrm: 1.00 | dt: 269ms | tok/sec: 975,243 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.090366 | lrm: 1.00 | dt: 271ms | tok/sec: 968,578 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.082026 | lrm: 1.00 | dt: 268ms | tok/sec: 976,923 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.081166 | lrm: 1.00 | dt: 269ms | tok/sec: 973,379 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.083563 | lrm: 1.00 | dt: 269ms | tok/sec: 973,490 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.086574 | lrm: 1.00 | dt: 270ms | tok/sec: 972,131 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.087297 | lrm: 1.00 | dt: 268ms | tok/sec: 979,952 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.081384 | lrm: 1.00 | dt: 271ms | tok/sec: 965,618 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.082433 | lrm: 1.00 | dt: 270ms | tok/sec: 970,230 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.080794 | lrm: 1.00 | dt: 268ms | tok/sec: 977,133 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.084218 | lrm: 1.00 | dt: 270ms | tok/sec: 969,841 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.083742 | lrm: 1.00 | dt: 268ms | tok/sec: 977,790 | mfu: 42.4% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.086014 | lrm: 1.00 | dt: 269ms | tok/sec: 972,959 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.084699 | lrm: 1.00 | dt: 270ms | tok/sec: 970,165 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.088239 | lrm: 1.00 | dt: 271ms | tok/sec: 966,510 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.078778 | lrm: 1.00 | dt: 268ms | tok/sec: 979,825 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.083306 | lrm: 1.00 | dt: 270ms | tok/sec: 970,302 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.079251 | lrm: 1.00 | dt: 270ms | tok/sec: 971,276 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.080172 | lrm: 1.00 | dt: 272ms | tok/sec: 964,717 | mfu: 41.8% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.079109 | lrm: 1.00 | dt: 268ms | tok/sec: 979,849 | mfu: 42.4% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.075717 | lrm: 1.00 | dt: 271ms | tok/sec: 968,069 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.072735 | lrm: 1.00 | dt: 271ms | tok/sec: 968,127 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.075732 | lrm: 1.00 | dt: 271ms | tok/sec: 968,018 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.075403 | lrm: 1.00 | dt: 266ms | tok/sec: 984,347 | mfu: 42.6% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.070322 | lrm: 1.00 | dt: 271ms | tok/sec: 968,790 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.073049 | lrm: 1.00 | dt: 270ms | tok/sec: 969,653 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.074232 | lrm: 1.00 | dt: 269ms | tok/sec: 973,182 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00520 (45.8%) | loss: 3.075196 | lrm: 1.00 | dt: 267ms | tok/sec: 982,215 | mfu: 42.5% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.074513 | lrm: 1.00 | dt: 271ms | tok/sec: 965,970 | mfu: 41.8% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.073572 | lrm: 1.00 | dt: 269ms | tok/sec: 975,350 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.071957 | lrm: 1.00 | dt: 270ms | tok/sec: 972,323 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.074874 | lrm: 1.00 | dt: 269ms | tok/sec: 974,264 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.075533 | lrm: 1.00 | dt: 273ms | tok/sec: 959,706 | mfu: 41.6% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.072386 | lrm: 1.00 | dt: 269ms | tok/sec: 972,970 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.071698 | lrm: 1.00 | dt: 270ms | tok/sec: 972,055 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.068737 | lrm: 1.00 | dt: 269ms | tok/sec: 974,025 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.070453 | lrm: 1.00 | dt: 270ms | tok/sec: 969,474 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.068349 | lrm: 1.00 | dt: 270ms | tok/sec: 972,347 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00531 (46.8%) | loss: 3.067809 | lrm: 1.00 | dt: 267ms | tok/sec: 980,364 | mfu: 42.5% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.067914 | lrm: 1.00 | dt: 270ms | tok/sec: 972,469 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.064473 | lrm: 1.00 | dt: 271ms | tok/sec: 966,627 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.062359 | lrm: 1.00 | dt: 268ms | tok/sec: 977,493 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.060548 | lrm: 1.00 | dt: 268ms | tok/sec: 977,009 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.056257 | lrm: 1.00 | dt: 269ms | tok/sec: 973,918 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.057518 | lrm: 1.00 | dt: 272ms | tok/sec: 964,689 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.060569 | lrm: 1.00 | dt: 267ms | tok/sec: 982,855 | mfu: 42.6% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.057824 | lrm: 1.00 | dt: 268ms | tok/sec: 978,662 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.058970 | lrm: 1.00 | dt: 272ms | tok/sec: 965,267 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.060554 | lrm: 1.00 | dt: 269ms | tok/sec: 975,675 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.057521 | lrm: 1.00 | dt: 268ms | tok/sec: 979,577 | mfu: 42.4% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.058950 | lrm: 1.00 | dt: 267ms | tok/sec: 980,181 | mfu: 42.5% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.061419 | lrm: 1.00 | dt: 273ms | tok/sec: 961,965 | mfu: 41.7% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.063559 | lrm: 1.00 | dt: 267ms | tok/sec: 982,160 | mfu: 42.5% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.062995 | lrm: 1.00 | dt: 268ms | tok/sec: 976,519 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.059650 | lrm: 1.00 | dt: 269ms | tok/sec: 975,014 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.059461 | lrm: 1.00 | dt: 269ms | tok/sec: 973,043 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.058124 | lrm: 1.00 | dt: 269ms | tok/sec: 974,284 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.058970 | lrm: 1.00 | dt: 269ms | tok/sec: 976,143 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.055283 | lrm: 1.00 | dt: 269ms | tok/sec: 975,752 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.054572 | lrm: 1.00 | dt: 267ms | tok/sec: 980,999 | mfu: 42.5% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.060696 | lrm: 1.00 | dt: 268ms | tok/sec: 978,898 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.058568 | lrm: 1.00 | dt: 270ms | tok/sec: 969,119 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.056912 | lrm: 1.00 | dt: 271ms | tok/sec: 967,582 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.059941 | lrm: 1.00 | dt: 268ms | tok/sec: 978,701 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00557 (49.2%) | loss: 3.056936 | lrm: 1.00 | dt: 272ms | tok/sec: 962,105 | mfu: 41.7% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.057115 | lrm: 1.00 | dt: 269ms | tok/sec: 974,616 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.058726 | lrm: 1.00 | dt: 271ms | tok/sec: 967,752 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.057308 | lrm: 1.00 | dt: 270ms | tok/sec: 970,952 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.057347 | lrm: 1.00 | dt: 268ms | tok/sec: 976,830 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.059077 | lrm: 1.00 | dt: 269ms | tok/sec: 974,750 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.060250 | lrm: 1.00 | dt: 268ms | tok/sec: 978,402 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.063280 | lrm: 1.00 | dt: 272ms | tok/sec: 964,138 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.061933 | lrm: 1.00 | dt: 268ms | tok/sec: 979,673 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.060444 | lrm: 1.00 | dt: 271ms | tok/sec: 968,213 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.061548 | lrm: 1.00 | dt: 271ms | tok/sec: 967,877 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00568 (50.2%) | loss: 3.061663 | lrm: 1.00 | dt: 272ms | tok/sec: 964,189 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.058643 | lrm: 1.00 | dt: 267ms | tok/sec: 980,283 | mfu: 42.5% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.057756 | lrm: 0.99 | dt: 270ms | tok/sec: 969,780 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.056043 | lrm: 0.99 | dt: 270ms | tok/sec: 971,330 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.057807 | lrm: 0.99 | dt: 271ms | tok/sec: 966,468 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.056973 | lrm: 0.99 | dt: 268ms | tok/sec: 979,641 | mfu: 42.4% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.053153 | lrm: 0.99 | dt: 270ms | tok/sec: 969,246 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.052217 | lrm: 0.99 | dt: 271ms | tok/sec: 968,067 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.051495 | lrm: 0.98 | dt: 271ms | tok/sec: 968,770 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.056548 | lrm: 0.98 | dt: 267ms | tok/sec: 981,233 | mfu: 42.5% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.059562 | lrm: 0.98 | dt: 271ms | tok/sec: 967,186 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.056534 | lrm: 0.98 | dt: 273ms | tok/sec: 961,853 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.053498 | lrm: 0.98 | dt: 269ms | tok/sec: 976,108 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.051122 | lrm: 0.97 | dt: 268ms | tok/sec: 977,986 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.054594 | lrm: 0.97 | dt: 272ms | tok/sec: 965,237 | mfu: 41.8% | epoch: 1 | remaining: 145s    
step 00583 (51.5%) | loss: 3.052579 | lrm: 0.97 | dt: 269ms | tok/sec: 973,091 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.044922 | lrm: 0.97 | dt: 267ms | tok/sec: 982,602 | mfu: 42.6% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.043744 | lrm: 0.97 | dt: 268ms | tok/sec: 979,130 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.038041 | lrm: 0.97 | dt: 270ms | tok/sec: 971,511 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.036513 | lrm: 0.96 | dt: 271ms | tok/sec: 967,569 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.037428 | lrm: 0.96 | dt: 269ms | tok/sec: 975,315 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.036803 | lrm: 0.96 | dt: 269ms | tok/sec: 975,577 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.037551 | lrm: 0.96 | dt: 269ms | tok/sec: 973,558 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.042154 | lrm: 0.96 | dt: 270ms | tok/sec: 969,906 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.043267 | lrm: 0.96 | dt: 277ms | tok/sec: 947,481 | mfu: 41.0% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.045187 | lrm: 0.95 | dt: 266ms | tok/sec: 985,305 | mfu: 42.7% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.039527 | lrm: 0.95 | dt: 269ms | tok/sec: 975,407 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.044785 | lrm: 0.95 | dt: 271ms | tok/sec: 968,873 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.045638 | lrm: 0.95 | dt: 272ms | tok/sec: 962,551 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.041706 | lrm: 0.95 | dt: 268ms | tok/sec: 976,801 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.039275 | lrm: 0.95 | dt: 270ms | tok/sec: 970,515 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.030638 | lrm: 0.94 | dt: 268ms | tok/sec: 978,456 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.031375 | lrm: 0.94 | dt: 270ms | tok/sec: 971,858 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.031617 | lrm: 0.94 | dt: 267ms | tok/sec: 980,389 | mfu: 42.5% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.030664 | lrm: 0.94 | dt: 269ms | tok/sec: 973,912 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.032933 | lrm: 0.94 | dt: 269ms | tok/sec: 972,908 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.030625 | lrm: 0.94 | dt: 270ms | tok/sec: 969,830 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00605 (53.5%) | loss: 3.030005 | lrm: 0.93 | dt: 272ms | tok/sec: 964,947 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.031295 | lrm: 0.93 | dt: 269ms | tok/sec: 976,063 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.031195 | lrm: 0.93 | dt: 268ms | tok/sec: 977,683 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.030477 | lrm: 0.93 | dt: 272ms | tok/sec: 963,843 | mfu: 41.8% | epoch: 1 | remaining: 138s    
step 00609 (53.8%) | loss: 3.028036 | lrm: 0.93 | dt: 269ms | tok/sec: 972,969 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.027852 | lrm: 0.93 | dt: 270ms | tok/sec: 969,462 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.026789 | lrm: 0.92 | dt: 270ms | tok/sec: 969,594 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.024793 | lrm: 0.92 | dt: 269ms | tok/sec: 973,819 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.021312 | lrm: 0.92 | dt: 268ms | tok/sec: 976,866 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.017387 | lrm: 0.92 | dt: 269ms | tok/sec: 975,112 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.012965 | lrm: 0.92 | dt: 272ms | tok/sec: 962,879 | mfu: 41.7% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.010409 | lrm: 0.92 | dt: 270ms | tok/sec: 969,820 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.008677 | lrm: 0.91 | dt: 270ms | tok/sec: 971,850 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.003768 | lrm: 0.91 | dt: 269ms | tok/sec: 976,271 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.001769 | lrm: 0.91 | dt: 270ms | tok/sec: 969,273 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 2.998475 | lrm: 0.91 | dt: 268ms | tok/sec: 977,357 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.002401 | lrm: 0.91 | dt: 273ms | tok/sec: 961,066 | mfu: 41.6% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.998980 | lrm: 0.90 | dt: 271ms | tok/sec: 965,822 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.001316 | lrm: 0.90 | dt: 270ms | tok/sec: 970,945 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.001515 | lrm: 0.90 | dt: 270ms | tok/sec: 970,882 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.002082 | lrm: 0.90 | dt: 271ms | tok/sec: 968,672 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.003735 | lrm: 0.90 | dt: 268ms | tok/sec: 978,672 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.003120 | lrm: 0.90 | dt: 269ms | tok/sec: 973,320 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.996995 | lrm: 0.89 | dt: 270ms | tok/sec: 971,547 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.993991 | lrm: 0.89 | dt: 269ms | tok/sec: 973,898 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.994249 | lrm: 0.89 | dt: 271ms | tok/sec: 966,774 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.994240 | lrm: 0.89 | dt: 269ms | tok/sec: 973,112 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.001604 | lrm: 0.89 | dt: 269ms | tok/sec: 975,507 | mfu: 42.3% | epoch: 1 | remaining: 132s    
