Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 24070ms | tok/sec: 10,890 | mfu: 0.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,952 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,178 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,312 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,571 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,514 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,044,812 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,992 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,691 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,286 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,471 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,267 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,046,525 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 264ms | tok/sec: 991,969 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.110831 | lrm: 1.00 | dt: 270ms | tok/sec: 969,610 | mfu: 42.0% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.105375 | lrm: 1.00 | dt: 270ms | tok/sec: 970,331 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.106353 | lrm: 1.00 | dt: 268ms | tok/sec: 979,123 | mfu: 42.4% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.107591 | lrm: 1.00 | dt: 268ms | tok/sec: 979,206 | mfu: 42.4% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.110539 | lrm: 1.00 | dt: 268ms | tok/sec: 976,739 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.107837 | lrm: 1.00 | dt: 271ms | tok/sec: 967,946 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.102710 | lrm: 1.00 | dt: 270ms | tok/sec: 971,815 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.097723 | lrm: 1.00 | dt: 270ms | tok/sec: 971,176 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.089893 | lrm: 1.00 | dt: 268ms | tok/sec: 979,363 | mfu: 42.4% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.090361 | lrm: 1.00 | dt: 269ms | tok/sec: 973,245 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.088057 | lrm: 1.00 | dt: 272ms | tok/sec: 965,448 | mfu: 41.8% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.090593 | lrm: 1.00 | dt: 270ms | tok/sec: 972,091 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.093649 | lrm: 1.00 | dt: 270ms | tok/sec: 969,489 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.093973 | lrm: 1.00 | dt: 268ms | tok/sec: 979,842 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.097439 | lrm: 1.00 | dt: 270ms | tok/sec: 970,594 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.097583 | lrm: 1.00 | dt: 270ms | tok/sec: 971,762 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00490 (43.2%) | loss: 3.098802 | lrm: 1.00 | dt: 271ms | tok/sec: 966,333 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.091810 | lrm: 1.00 | dt: 272ms | tok/sec: 962,061 | mfu: 41.7% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.088712 | lrm: 1.00 | dt: 269ms | tok/sec: 975,210 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.085775 | lrm: 1.00 | dt: 271ms | tok/sec: 966,403 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.089548 | lrm: 1.00 | dt: 269ms | tok/sec: 975,856 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.081038 | lrm: 1.00 | dt: 269ms | tok/sec: 973,270 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.079462 | lrm: 1.00 | dt: 269ms | tok/sec: 973,528 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.081452 | lrm: 1.00 | dt: 269ms | tok/sec: 974,376 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.083990 | lrm: 1.00 | dt: 270ms | tok/sec: 970,764 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.084939 | lrm: 1.00 | dt: 271ms | tok/sec: 967,768 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.079079 | lrm: 1.00 | dt: 270ms | tok/sec: 972,618 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00501 (44.2%) | loss: 3.080033 | lrm: 1.00 | dt: 268ms | tok/sec: 977,338 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.078769 | lrm: 1.00 | dt: 273ms | tok/sec: 961,258 | mfu: 41.6% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.082517 | lrm: 1.00 | dt: 271ms | tok/sec: 966,509 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.081944 | lrm: 1.00 | dt: 270ms | tok/sec: 969,631 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00505 (44.5%) | loss: 3.084445 | lrm: 1.00 | dt: 272ms | tok/sec: 965,194 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.083319 | lrm: 1.00 | dt: 271ms | tok/sec: 966,121 | mfu: 41.8% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.087213 | lrm: 1.00 | dt: 270ms | tok/sec: 970,843 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.077487 | lrm: 1.00 | dt: 268ms | tok/sec: 979,444 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.082302 | lrm: 1.00 | dt: 272ms | tok/sec: 963,278 | mfu: 41.7% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.078657 | lrm: 1.00 | dt: 271ms | tok/sec: 968,108 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.079663 | lrm: 1.00 | dt: 270ms | tok/sec: 971,904 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.078278 | lrm: 1.00 | dt: 267ms | tok/sec: 983,050 | mfu: 42.6% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.074625 | lrm: 1.00 | dt: 271ms | tok/sec: 968,787 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.071222 | lrm: 1.00 | dt: 268ms | tok/sec: 976,603 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.073582 | lrm: 1.00 | dt: 270ms | tok/sec: 970,501 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00516 (45.5%) | loss: 3.073050 | lrm: 1.00 | dt: 270ms | tok/sec: 971,846 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.068250 | lrm: 1.00 | dt: 271ms | tok/sec: 966,767 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.070812 | lrm: 1.00 | dt: 270ms | tok/sec: 971,360 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.071886 | lrm: 1.00 | dt: 269ms | tok/sec: 975,339 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.073107 | lrm: 1.00 | dt: 271ms | tok/sec: 969,048 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.072842 | lrm: 1.00 | dt: 268ms | tok/sec: 977,297 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.071529 | lrm: 1.00 | dt: 270ms | tok/sec: 971,463 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.069902 | lrm: 1.00 | dt: 271ms | tok/sec: 967,283 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.072770 | lrm: 1.00 | dt: 268ms | tok/sec: 977,211 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.074191 | lrm: 1.00 | dt: 267ms | tok/sec: 983,269 | mfu: 42.6% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.071052 | lrm: 1.00 | dt: 270ms | tok/sec: 972,281 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.070903 | lrm: 1.00 | dt: 270ms | tok/sec: 970,478 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.067782 | lrm: 1.00 | dt: 273ms | tok/sec: 961,516 | mfu: 41.6% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.069122 | lrm: 1.00 | dt: 270ms | tok/sec: 969,116 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.066944 | lrm: 1.00 | dt: 270ms | tok/sec: 971,106 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.066655 | lrm: 1.00 | dt: 270ms | tok/sec: 970,447 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.066524 | lrm: 1.00 | dt: 269ms | tok/sec: 975,412 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.063041 | lrm: 1.00 | dt: 268ms | tok/sec: 976,755 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.060843 | lrm: 1.00 | dt: 272ms | tok/sec: 963,968 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.058654 | lrm: 1.00 | dt: 270ms | tok/sec: 971,599 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.053715 | lrm: 1.00 | dt: 270ms | tok/sec: 972,318 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.054962 | lrm: 1.00 | dt: 269ms | tok/sec: 973,041 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00538 (47.5%) | loss: 3.058108 | lrm: 1.00 | dt: 270ms | tok/sec: 971,215 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.055643 | lrm: 1.00 | dt: 272ms | tok/sec: 965,067 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.057093 | lrm: 1.00 | dt: 268ms | tok/sec: 978,143 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.058594 | lrm: 1.00 | dt: 271ms | tok/sec: 966,602 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00542 (47.8%) | loss: 3.055582 | lrm: 1.00 | dt: 270ms | tok/sec: 970,206 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.056724 | lrm: 1.00 | dt: 270ms | tok/sec: 969,230 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.058689 | lrm: 1.00 | dt: 268ms | tok/sec: 979,533 | mfu: 42.4% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.060839 | lrm: 1.00 | dt: 268ms | tok/sec: 976,914 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.060506 | lrm: 1.00 | dt: 272ms | tok/sec: 964,345 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.057344 | lrm: 1.00 | dt: 270ms | tok/sec: 971,249 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.057161 | lrm: 1.00 | dt: 269ms | tok/sec: 975,372 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00549 (48.5%) | loss: 3.055806 | lrm: 1.00 | dt: 270ms | tok/sec: 972,035 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.056817 | lrm: 1.00 | dt: 273ms | tok/sec: 960,167 | mfu: 41.6% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.053429 | lrm: 1.00 | dt: 268ms | tok/sec: 979,083 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.052705 | lrm: 1.00 | dt: 271ms | tok/sec: 968,482 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.058721 | lrm: 1.00 | dt: 269ms | tok/sec: 973,981 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.056527 | lrm: 1.00 | dt: 273ms | tok/sec: 960,973 | mfu: 41.6% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.055121 | lrm: 1.00 | dt: 268ms | tok/sec: 977,673 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.057875 | lrm: 1.00 | dt: 269ms | tok/sec: 974,074 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.055187 | lrm: 1.00 | dt: 270ms | tok/sec: 969,195 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.055331 | lrm: 1.00 | dt: 271ms | tok/sec: 968,588 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.056848 | lrm: 1.00 | dt: 271ms | tok/sec: 968,945 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00560 (49.5%) | loss: 3.055553 | lrm: 1.00 | dt: 269ms | tok/sec: 974,049 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00561 (49.6%) | loss: 3.055171 | lrm: 1.00 | dt: 268ms | tok/sec: 977,500 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.056973 | lrm: 1.00 | dt: 271ms | tok/sec: 966,697 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.058242 | lrm: 1.00 | dt: 268ms | tok/sec: 977,237 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.061190 | lrm: 1.00 | dt: 273ms | tok/sec: 961,452 | mfu: 41.6% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.059766 | lrm: 1.00 | dt: 268ms | tok/sec: 978,380 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.057702 | lrm: 1.00 | dt: 271ms | tok/sec: 966,701 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.058661 | lrm: 1.00 | dt: 269ms | tok/sec: 974,540 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.059038 | lrm: 1.00 | dt: 271ms | tok/sec: 967,652 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.056308 | lrm: 0.99 | dt: 270ms | tok/sec: 972,259 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.055155 | lrm: 0.99 | dt: 270ms | tok/sec: 971,720 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00571 (50.5%) | loss: 3.053712 | lrm: 0.99 | dt: 269ms | tok/sec: 975,765 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.055402 | lrm: 0.99 | dt: 270ms | tok/sec: 969,345 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.054474 | lrm: 0.99 | dt: 268ms | tok/sec: 978,267 | mfu: 42.4% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.050695 | lrm: 0.99 | dt: 273ms | tok/sec: 961,011 | mfu: 41.6% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.049628 | lrm: 0.98 | dt: 268ms | tok/sec: 976,892 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.048621 | lrm: 0.98 | dt: 271ms | tok/sec: 966,998 | mfu: 41.9% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.053503 | lrm: 0.98 | dt: 269ms | tok/sec: 974,403 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.056536 | lrm: 0.98 | dt: 270ms | tok/sec: 971,252 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.053656 | lrm: 0.98 | dt: 269ms | tok/sec: 973,503 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.050426 | lrm: 0.97 | dt: 270ms | tok/sec: 969,725 | mfu: 42.0% | epoch: 1 | remaining: 146s    
step 00581 (51.4%) | loss: 3.047827 | lrm: 0.97 | dt: 268ms | tok/sec: 976,820 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.051319 | lrm: 0.97 | dt: 272ms | tok/sec: 962,584 | mfu: 41.7% | epoch: 1 | remaining: 145s    
step 00583 (51.5%) | loss: 3.049546 | lrm: 0.97 | dt: 270ms | tok/sec: 972,474 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.041746 | lrm: 0.97 | dt: 271ms | tok/sec: 966,362 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.040183 | lrm: 0.97 | dt: 269ms | tok/sec: 975,791 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.034477 | lrm: 0.96 | dt: 272ms | tok/sec: 963,028 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.033169 | lrm: 0.96 | dt: 267ms | tok/sec: 981,239 | mfu: 42.5% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.034444 | lrm: 0.96 | dt: 272ms | tok/sec: 962,624 | mfu: 41.7% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.034002 | lrm: 0.96 | dt: 270ms | tok/sec: 969,165 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00590 (52.2%) | loss: 3.034758 | lrm: 0.96 | dt: 268ms | tok/sec: 979,465 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00591 (52.3%) | loss: 3.039518 | lrm: 0.95 | dt: 271ms | tok/sec: 966,276 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.040537 | lrm: 0.95 | dt: 269ms | tok/sec: 973,815 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.042550 | lrm: 0.95 | dt: 268ms | tok/sec: 976,643 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00594 (52.5%) | loss: 3.036659 | lrm: 0.95 | dt: 270ms | tok/sec: 969,432 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.041905 | lrm: 0.95 | dt: 268ms | tok/sec: 978,852 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.042529 | lrm: 0.95 | dt: 273ms | tok/sec: 960,621 | mfu: 41.6% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.039091 | lrm: 0.94 | dt: 268ms | tok/sec: 978,197 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.036452 | lrm: 0.94 | dt: 271ms | tok/sec: 965,944 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.027899 | lrm: 0.94 | dt: 267ms | tok/sec: 983,006 | mfu: 42.6% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.028755 | lrm: 0.94 | dt: 269ms | tok/sec: 975,264 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.028855 | lrm: 0.94 | dt: 270ms | tok/sec: 971,995 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.027329 | lrm: 0.94 | dt: 271ms | tok/sec: 967,709 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.029420 | lrm: 0.93 | dt: 270ms | tok/sec: 972,065 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.027452 | lrm: 0.93 | dt: 269ms | tok/sec: 974,103 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00605 (53.5%) | loss: 3.027079 | lrm: 0.93 | dt: 269ms | tok/sec: 973,260 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.028673 | lrm: 0.93 | dt: 270ms | tok/sec: 969,997 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.028548 | lrm: 0.93 | dt: 270ms | tok/sec: 969,848 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.027627 | lrm: 0.92 | dt: 270ms | tok/sec: 971,290 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.024835 | lrm: 0.92 | dt: 270ms | tok/sec: 971,373 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.024533 | lrm: 0.92 | dt: 270ms | tok/sec: 971,781 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.023501 | lrm: 0.92 | dt: 268ms | tok/sec: 977,133 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.021184 | lrm: 0.92 | dt: 269ms | tok/sec: 973,119 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.017770 | lrm: 0.92 | dt: 270ms | tok/sec: 970,288 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.014059 | lrm: 0.91 | dt: 271ms | tok/sec: 968,333 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.009658 | lrm: 0.91 | dt: 268ms | tok/sec: 977,688 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.007174 | lrm: 0.91 | dt: 269ms | tok/sec: 973,138 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.005674 | lrm: 0.91 | dt: 272ms | tok/sec: 964,070 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.000869 | lrm: 0.91 | dt: 270ms | tok/sec: 971,001 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 2.999126 | lrm: 0.90 | dt: 269ms | tok/sec: 973,304 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 2.995876 | lrm: 0.90 | dt: 270ms | tok/sec: 971,238 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 2.999325 | lrm: 0.90 | dt: 272ms | tok/sec: 964,377 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 2.996165 | lrm: 0.90 | dt: 270ms | tok/sec: 970,476 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 2.998692 | lrm: 0.90 | dt: 270ms | tok/sec: 970,577 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 2.998986 | lrm: 0.90 | dt: 268ms | tok/sec: 977,720 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 2.999741 | lrm: 0.89 | dt: 272ms | tok/sec: 965,509 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.001596 | lrm: 0.89 | dt: 271ms | tok/sec: 966,173 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00627 (55.5%) | loss: 3.000791 | lrm: 0.89 | dt: 268ms | tok/sec: 977,710 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.994378 | lrm: 0.89 | dt: 269ms | tok/sec: 974,842 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.991368 | lrm: 0.89 | dt: 270ms | tok/sec: 970,834 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.991708 | lrm: 0.88 | dt: 268ms | tok/sec: 976,706 | mfu: 42.3% | epoch: 1 | remaining: 132s    
step 00631 (55.8%) | loss: 2.991407 | lrm: 0.88 | dt: 269ms | tok/sec: 973,302 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 2.998522 | lrm: 0.88 | dt: 270ms | tok/sec: 970,590 | mfu: 42.0% | epoch: 1 | remaining: 132s    
