Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 30061ms | tok/sec: 17,440 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854701 | lrm: 1.00 | dt: 312ms | tok/sec: 1,679,506 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442314 | lrm: 1.00 | dt: 316ms | tok/sec: 1,659,745 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971717 | lrm: 1.00 | dt: 346ms | tok/sec: 1,514,156 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578767 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,674 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248853 | lrm: 1.00 | dt: 347ms | tok/sec: 1,511,717 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998097 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,649 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787117 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,213 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607039 | lrm: 1.00 | dt: 340ms | tok/sec: 1,540,316 | mfu: 37.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455198 | lrm: 1.00 | dt: 356ms | tok/sec: 1,472,178 | mfu: 35.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325432 | lrm: 1.00 | dt: 316ms | tok/sec: 1,661,150 | mfu: 40.1% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217129 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,971 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120767 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,004 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034921 | lrm: 1.00 | dt: 376ms | tok/sec: 1,394,846 | mfu: 33.7% | epoch: 1 | remaining: 299s    
step 00462 (49.9%) | loss: 3.059313 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,557 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00463 (50.0%) | loss: 3.057511 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,824 | mfu: 38.5% | epoch: 1 | remaining: 150s    
step 00464 (50.1%) | loss: 3.060416 | lrm: 1.00 | dt: 364ms | tok/sec: 1,439,938 | mfu: 34.8% | epoch: 1 | remaining: 149s    
step 00465 (50.3%) | loss: 3.055882 | lrm: 0.99 | dt: 327ms | tok/sec: 1,605,732 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00466 (50.4%) | loss: 3.055609 | lrm: 0.99 | dt: 330ms | tok/sec: 1,588,043 | mfu: 38.4% | epoch: 1 | remaining: 149s    
step 00467 (50.5%) | loss: 3.051677 | lrm: 0.99 | dt: 335ms | tok/sec: 1,567,241 | mfu: 37.9% | epoch: 1 | remaining: 148s    
step 00468 (50.6%) | loss: 3.052158 | lrm: 0.99 | dt: 327ms | tok/sec: 1,604,158 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00469 (50.7%) | loss: 3.047279 | lrm: 0.99 | dt: 334ms | tok/sec: 1,568,380 | mfu: 37.9% | epoch: 1 | remaining: 148s    
step 00470 (50.8%) | loss: 3.039339 | lrm: 0.98 | dt: 332ms | tok/sec: 1,578,118 | mfu: 38.1% | epoch: 1 | remaining: 147s    
step 00471 (50.9%) | loss: 3.037687 | lrm: 0.98 | dt: 327ms | tok/sec: 1,604,233 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00472 (51.0%) | loss: 3.038620 | lrm: 0.98 | dt: 330ms | tok/sec: 1,589,081 | mfu: 38.4% | epoch: 1 | remaining: 147s    
step 00473 (51.1%) | loss: 3.040709 | lrm: 0.98 | dt: 331ms | tok/sec: 1,583,154 | mfu: 38.3% | epoch: 1 | remaining: 146s    
step 00474 (51.3%) | loss: 3.041507 | lrm: 0.97 | dt: 328ms | tok/sec: 1,598,271 | mfu: 38.6% | epoch: 1 | remaining: 146s    
step 00475 (51.4%) | loss: 3.043635 | lrm: 0.97 | dt: 330ms | tok/sec: 1,589,570 | mfu: 38.4% | epoch: 1 | remaining: 146s    
step 00476 (51.5%) | loss: 3.050708 | lrm: 0.97 | dt: 331ms | tok/sec: 1,583,498 | mfu: 38.3% | epoch: 1 | remaining: 145s    
step 00477 (51.6%) | loss: 3.046384 | lrm: 0.97 | dt: 328ms | tok/sec: 1,598,930 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00478 (51.7%) | loss: 3.046817 | lrm: 0.97 | dt: 332ms | tok/sec: 1,580,911 | mfu: 38.2% | epoch: 1 | remaining: 145s    
step 00479 (51.8%) | loss: 3.043275 | lrm: 0.96 | dt: 334ms | tok/sec: 1,570,817 | mfu: 38.0% | epoch: 1 | remaining: 144s    
step 00480 (51.9%) | loss: 3.042195 | lrm: 0.96 | dt: 372ms | tok/sec: 1,410,191 | mfu: 34.1% | epoch: 1 | remaining: 144s    
step 00481 (52.0%) | loss: 3.042982 | lrm: 0.96 | dt: 345ms | tok/sec: 1,519,278 | mfu: 36.7% | epoch: 1 | remaining: 144s    
step 00482 (52.2%) | loss: 3.042313 | lrm: 0.96 | dt: 321ms | tok/sec: 1,633,142 | mfu: 39.5% | epoch: 1 | remaining: 143s    
step 00483 (52.3%) | loss: 3.043705 | lrm: 0.95 | dt: 337ms | tok/sec: 1,554,308 | mfu: 37.6% | epoch: 1 | remaining: 143s    
step 00484 (52.4%) | loss: 3.042265 | lrm: 0.95 | dt: 332ms | tok/sec: 1,576,842 | mfu: 38.1% | epoch: 1 | remaining: 143s    
step 00485 (52.5%) | loss: 3.039198 | lrm: 0.95 | dt: 322ms | tok/sec: 1,626,979 | mfu: 39.3% | epoch: 1 | remaining: 142s    
step 00486 (52.6%) | loss: 3.036470 | lrm: 0.95 | dt: 353ms | tok/sec: 1,483,161 | mfu: 35.8% | epoch: 1 | remaining: 142s    
step 00487 (52.7%) | loss: 3.033432 | lrm: 0.95 | dt: 329ms | tok/sec: 1,592,134 | mfu: 38.5% | epoch: 1 | remaining: 142s    
step 00488 (52.8%) | loss: 3.032722 | lrm: 0.94 | dt: 338ms | tok/sec: 1,550,605 | mfu: 37.5% | epoch: 1 | remaining: 141s    
step 00489 (52.9%) | loss: 3.031014 | lrm: 0.94 | dt: 327ms | tok/sec: 1,604,916 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00490 (53.0%) | loss: 3.031731 | lrm: 0.94 | dt: 329ms | tok/sec: 1,591,580 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00491 (53.1%) | loss: 3.029203 | lrm: 0.94 | dt: 326ms | tok/sec: 1,609,763 | mfu: 38.9% | epoch: 1 | remaining: 140s    
step 00492 (53.3%) | loss: 3.035602 | lrm: 0.93 | dt: 335ms | tok/sec: 1,564,937 | mfu: 37.8% | epoch: 1 | remaining: 140s    
step 00493 (53.4%) | loss: 3.039890 | lrm: 0.93 | dt: 329ms | tok/sec: 1,595,355 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00494 (53.5%) | loss: 3.041428 | lrm: 0.93 | dt: 326ms | tok/sec: 1,609,576 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00495 (53.6%) | loss: 3.039244 | lrm: 0.93 | dt: 330ms | tok/sec: 1,588,953 | mfu: 38.4% | epoch: 1 | remaining: 139s    
step 00496 (53.7%) | loss: 3.037561 | lrm: 0.93 | dt: 329ms | tok/sec: 1,595,589 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00497 (53.8%) | loss: 3.037258 | lrm: 0.92 | dt: 340ms | tok/sec: 1,542,887 | mfu: 37.3% | epoch: 1 | remaining: 138s    
step 00498 (53.9%) | loss: 3.035506 | lrm: 0.92 | dt: 330ms | tok/sec: 1,589,474 | mfu: 38.4% | epoch: 1 | remaining: 138s    
step 00499 (54.0%) | loss: 3.038102 | lrm: 0.92 | dt: 332ms | tok/sec: 1,579,371 | mfu: 38.2% | epoch: 1 | remaining: 138s    
step 00500 (54.1%) | loss: 3.042953 | lrm: 0.92 | dt: 329ms | tok/sec: 1,592,231 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 00501 (54.2%) | loss: 3.037148 | lrm: 0.92 | dt: 331ms | tok/sec: 1,585,807 | mfu: 38.3% | epoch: 1 | remaining: 137s    
step 00502 (54.4%) | loss: 3.034046 | lrm: 0.91 | dt: 330ms | tok/sec: 1,586,602 | mfu: 38.3% | epoch: 1 | remaining: 137s    
step 00503 (54.5%) | loss: 3.035213 | lrm: 0.91 | dt: 328ms | tok/sec: 1,600,249 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 00504 (54.6%) | loss: 3.032528 | lrm: 0.91 | dt: 339ms | tok/sec: 1,545,034 | mfu: 37.3% | epoch: 1 | remaining: 136s    
step 00505 (54.7%) | loss: 3.029279 | lrm: 0.91 | dt: 330ms | tok/sec: 1,589,284 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 00506 (54.8%) | loss: 3.027640 | lrm: 0.90 | dt: 330ms | tok/sec: 1,586,965 | mfu: 38.3% | epoch: 1 | remaining: 135s    
step 00507 (54.9%) | loss: 3.030482 | lrm: 0.90 | dt: 331ms | tok/sec: 1,585,219 | mfu: 38.3% | epoch: 1 | remaining: 135s    
step 00508 (55.0%) | loss: 3.030751 | lrm: 0.90 | dt: 328ms | tok/sec: 1,598,208 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00509 (55.1%) | loss: 3.026356 | lrm: 0.90 | dt: 333ms | tok/sec: 1,576,483 | mfu: 38.1% | epoch: 1 | remaining: 134s    
step 00510 (55.2%) | loss: 3.026410 | lrm: 0.90 | dt: 329ms | tok/sec: 1,591,415 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 00511 (55.4%) | loss: 3.021163 | lrm: 0.89 | dt: 329ms | tok/sec: 1,595,707 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00512 (55.5%) | loss: 3.023916 | lrm: 0.89 | dt: 331ms | tok/sec: 1,585,657 | mfu: 38.3% | epoch: 1 | remaining: 133s    
step 00513 (55.6%) | loss: 3.018948 | lrm: 0.89 | dt: 341ms | tok/sec: 1,538,477 | mfu: 37.2% | epoch: 1 | remaining: 133s    
step 00514 (55.7%) | loss: 3.015189 | lrm: 0.89 | dt: 335ms | tok/sec: 1,563,239 | mfu: 37.8% | epoch: 1 | remaining: 133s    
step 00515 (55.8%) | loss: 3.014810 | lrm: 0.88 | dt: 329ms | tok/sec: 1,593,871 | mfu: 38.5% | epoch: 1 | remaining: 132s    
step 00516 (55.9%) | loss: 3.017988 | lrm: 0.88 | dt: 329ms | tok/sec: 1,593,353 | mfu: 38.5% | epoch: 1 | remaining: 132s    
step 00517 (56.0%) | loss: 3.021294 | lrm: 0.88 | dt: 334ms | tok/sec: 1,571,562 | mfu: 38.0% | epoch: 1 | remaining: 132s    
step 00518 (56.1%) | loss: 3.020548 | lrm: 0.88 | dt: 326ms | tok/sec: 1,609,012 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00519 (56.2%) | loss: 3.017897 | lrm: 0.88 | dt: 343ms | tok/sec: 1,528,429 | mfu: 36.9% | epoch: 1 | remaining: 131s    
step 00520 (56.4%) | loss: 3.018452 | lrm: 0.87 | dt: 347ms | tok/sec: 1,512,990 | mfu: 36.6% | epoch: 1 | remaining: 131s    
step 00521 (56.5%) | loss: 3.016900 | lrm: 0.87 | dt: 328ms | tok/sec: 1,597,890 | mfu: 38.6% | epoch: 1 | remaining: 130s    
step 00522 (56.6%) | loss: 3.015908 | lrm: 0.87 | dt: 332ms | tok/sec: 1,579,154 | mfu: 38.2% | epoch: 1 | remaining: 130s    
step 00523 (56.7%) | loss: 3.017028 | lrm: 0.87 | dt: 329ms | tok/sec: 1,592,206 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 00524 (56.8%) | loss: 3.015931 | lrm: 0.86 | dt: 338ms | tok/sec: 1,551,404 | mfu: 37.5% | epoch: 1 | remaining: 129s    
step 00525 (56.9%) | loss: 3.013838 | lrm: 0.86 | dt: 336ms | tok/sec: 1,558,274 | mfu: 37.7% | epoch: 1 | remaining: 129s    
step 00526 (57.0%) | loss: 3.009914 | lrm: 0.86 | dt: 344ms | tok/sec: 1,522,533 | mfu: 36.8% | epoch: 1 | remaining: 129s    
step 00527 (57.1%) | loss: 3.007340 | lrm: 0.86 | dt: 337ms | tok/sec: 1,556,887 | mfu: 37.6% | epoch: 1 | remaining: 128s    
step 00528 (57.2%) | loss: 3.004546 | lrm: 0.86 | dt: 336ms | tok/sec: 1,560,828 | mfu: 37.7% | epoch: 1 | remaining: 128s    
step 00529 (57.4%) | loss: 3.003663 | lrm: 0.85 | dt: 327ms | tok/sec: 1,605,720 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00530 (57.5%) | loss: 3.003035 | lrm: 0.85 | dt: 326ms | tok/sec: 1,610,635 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00531 (57.6%) | loss: 2.997894 | lrm: 0.85 | dt: 333ms | tok/sec: 1,575,204 | mfu: 38.1% | epoch: 1 | remaining: 127s    
step 00532 (57.7%) | loss: 2.993902 | lrm: 0.85 | dt: 331ms | tok/sec: 1,584,000 | mfu: 38.3% | epoch: 1 | remaining: 127s    
step 00533 (57.8%) | loss: 2.997463 | lrm: 0.84 | dt: 329ms | tok/sec: 1,592,251 | mfu: 38.5% | epoch: 1 | remaining: 126s    
step 00534 (57.9%) | loss: 2.993041 | lrm: 0.84 | dt: 333ms | tok/sec: 1,574,785 | mfu: 38.0% | epoch: 1 | remaining: 126s    
step 00535 (58.0%) | loss: 2.991692 | lrm: 0.84 | dt: 330ms | tok/sec: 1,587,209 | mfu: 38.3% | epoch: 1 | remaining: 126s    
step 00536 (58.1%) | loss: 2.986357 | lrm: 0.84 | dt: 331ms | tok/sec: 1,584,435 | mfu: 38.3% | epoch: 1 | remaining: 125s    
step 00537 (58.2%) | loss: 2.985443 | lrm: 0.84 | dt: 328ms | tok/sec: 1,596,602 | mfu: 38.6% | epoch: 1 | remaining: 125s    
step 00538 (58.3%) | loss: 2.990717 | lrm: 0.83 | dt: 331ms | tok/sec: 1,581,731 | mfu: 38.2% | epoch: 1 | remaining: 125s    
step 00539 (58.5%) | loss: 2.986526 | lrm: 0.83 | dt: 328ms | tok/sec: 1,597,148 | mfu: 38.6% | epoch: 1 | remaining: 124s    
step 00540 (58.6%) | loss: 2.987812 | lrm: 0.83 | dt: 330ms | tok/sec: 1,586,761 | mfu: 38.3% | epoch: 1 | remaining: 124s    
step 00541 (58.7%) | loss: 2.987079 | lrm: 0.83 | dt: 327ms | tok/sec: 1,605,776 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00542 (58.8%) | loss: 2.984516 | lrm: 0.82 | dt: 331ms | tok/sec: 1,583,704 | mfu: 38.3% | epoch: 1 | remaining: 123s    
step 00543 (58.9%) | loss: 2.980467 | lrm: 0.82 | dt: 382ms | tok/sec: 1,373,634 | mfu: 33.2% | epoch: 1 | remaining: 123s    
step 00544 (59.0%) | loss: 2.979592 | lrm: 0.82 | dt: 319ms | tok/sec: 1,641,756 | mfu: 39.7% | epoch: 1 | remaining: 123s    
step 00545 (59.1%) | loss: 2.978948 | lrm: 0.82 | dt: 328ms | tok/sec: 1,597,059 | mfu: 38.6% | epoch: 1 | remaining: 122s    
step 00546 (59.2%) | loss: 2.979746 | lrm: 0.82 | dt: 341ms | tok/sec: 1,538,718 | mfu: 37.2% | epoch: 1 | remaining: 122s    
step 00547 (59.4%) | loss: 2.982984 | lrm: 0.81 | dt: 322ms | tok/sec: 1,627,752 | mfu: 39.3% | epoch: 1 | remaining: 122s    
step 00548 (59.5%) | loss: 2.984837 | lrm: 0.81 | dt: 330ms | tok/sec: 1,590,957 | mfu: 38.4% | epoch: 1 | remaining: 121s    
step 00549 (59.6%) | loss: 2.976624 | lrm: 0.81 | dt: 336ms | tok/sec: 1,561,581 | mfu: 37.7% | epoch: 1 | remaining: 121s    
step 00550 (59.7%) | loss: 2.976289 | lrm: 0.81 | dt: 328ms | tok/sec: 1,599,693 | mfu: 38.7% | epoch: 1 | remaining: 121s    
step 00551 (59.8%) | loss: 2.974096 | lrm: 0.80 | dt: 326ms | tok/sec: 1,607,699 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00552 (59.9%) | loss: 2.970645 | lrm: 0.80 | dt: 377ms | tok/sec: 1,389,319 | mfu: 33.6% | epoch: 1 | remaining: 120s    
step 00553 (60.0%) | loss: 2.973520 | lrm: 0.80 | dt: 321ms | tok/sec: 1,633,523 | mfu: 39.5% | epoch: 1 | remaining: 120s    
step 00554 (60.1%) | loss: 2.978630 | lrm: 0.80 | dt: 340ms | tok/sec: 1,541,096 | mfu: 37.2% | epoch: 1 | remaining: 119s    
step 00555 (60.2%) | loss: 2.977185 | lrm: 0.80 | dt: 340ms | tok/sec: 1,540,284 | mfu: 37.2% | epoch: 1 | remaining: 119s    
step 00556 (60.4%) | loss: 2.977162 | lrm: 0.79 | dt: 362ms | tok/sec: 1,450,257 | mfu: 35.0% | epoch: 1 | remaining: 119s    
step 00557 (60.5%) | loss: 2.972863 | lrm: 0.79 | dt: 321ms | tok/sec: 1,635,522 | mfu: 39.5% | epoch: 1 | remaining: 118s    
step 00558 (60.6%) | loss: 2.970268 | lrm: 0.79 | dt: 332ms | tok/sec: 1,577,944 | mfu: 38.1% | epoch: 1 | remaining: 118s    
step 00559 (60.7%) | loss: 2.973608 | lrm: 0.79 | dt: 341ms | tok/sec: 1,537,075 | mfu: 37.1% | epoch: 1 | remaining: 118s    
step 00560 (60.8%) | loss: 2.969949 | lrm: 0.78 | dt: 324ms | tok/sec: 1,617,559 | mfu: 39.1% | epoch: 1 | remaining: 117s    
step 00561 (60.9%) | loss: 2.975206 | lrm: 0.78 | dt: 332ms | tok/sec: 1,580,161 | mfu: 38.2% | epoch: 1 | remaining: 117s    
step 00562 (61.0%) | loss: 2.972986 | lrm: 0.78 | dt: 334ms | tok/sec: 1,571,806 | mfu: 38.0% | epoch: 1 | remaining: 117s    
step 00563 (61.1%) | loss: 2.973468 | lrm: 0.78 | dt: 326ms | tok/sec: 1,606,712 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00564 (61.3%) | loss: 2.979245 | lrm: 0.77 | dt: 329ms | tok/sec: 1,595,426 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 00565 (61.4%) | loss: 2.978506 | lrm: 0.77 | dt: 333ms | tok/sec: 1,576,238 | mfu: 38.1% | epoch: 1 | remaining: 116s    
step 00566 (61.5%) | loss: 2.979980 | lrm: 0.77 | dt: 351ms | tok/sec: 1,492,447 | mfu: 36.1% | epoch: 1 | remaining: 115s    
step 00567 (61.6%) | loss: 2.976793 | lrm: 0.77 | dt: 329ms | tok/sec: 1,591,426 | mfu: 38.5% | epoch: 1 | remaining: 115s    
step 00568 (61.7%) | loss: 2.977860 | lrm: 0.77 | dt: 331ms | tok/sec: 1,584,742 | mfu: 38.3% | epoch: 1 | remaining: 115s    
step 00569 (61.8%) | loss: 2.977851 | lrm: 0.76 | dt: 333ms | tok/sec: 1,575,828 | mfu: 38.1% | epoch: 1 | remaining: 114s    
step 00570 (61.9%) | loss: 2.977281 | lrm: 0.76 | dt: 327ms | tok/sec: 1,603,604 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00571 (62.0%) | loss: 2.971202 | lrm: 0.76 | dt: 331ms | tok/sec: 1,582,971 | mfu: 38.2% | epoch: 1 | remaining: 114s    
step 00572 (62.1%) | loss: 2.967043 | lrm: 0.76 | dt: 329ms | tok/sec: 1,594,213 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 00573 (62.3%) | loss: 2.975307 | lrm: 0.75 | dt: 376ms | tok/sec: 1,394,156 | mfu: 33.7% | epoch: 1 | remaining: 113s    
step 00574 (62.4%) | loss: 2.977951 | lrm: 0.75 | dt: 333ms | tok/sec: 1,573,369 | mfu: 38.0% | epoch: 1 | remaining: 113s    
step 00575 (62.5%) | loss: 2.973261 | lrm: 0.75 | dt: 332ms | tok/sec: 1,577,719 | mfu: 38.1% | epoch: 1 | remaining: 112s    
step 00576 (62.6%) | loss: 2.974681 | lrm: 0.75 | dt: 335ms | tok/sec: 1,563,497 | mfu: 37.8% | epoch: 1 | remaining: 112s    
step 00577 (62.7%) | loss: 2.973582 | lrm: 0.75 | dt: 324ms | tok/sec: 1,616,207 | mfu: 39.1% | epoch: 1 | remaining: 112s    
step 00578 (62.8%) | loss: 2.967419 | lrm: 0.74 | dt: 328ms | tok/sec: 1,599,525 | mfu: 38.6% | epoch: 1 | remaining: 111s    
step 00579 (62.9%) | loss: 2.968356 | lrm: 0.74 | dt: 352ms | tok/sec: 1,490,565 | mfu: 36.0% | epoch: 1 | remaining: 111s    
step 00580 (63.0%) | loss: 2.968258 | lrm: 0.74 | dt: 332ms | tok/sec: 1,577,504 | mfu: 38.1% | epoch: 1 | remaining: 111s    
step 00581 (63.2%) | loss: 2.965913 | lrm: 0.74 | dt: 327ms | tok/sec: 1,604,681 | mfu: 38.8% | epoch: 1 | remaining: 110s    
step 00582 (63.3%) | loss: 2.966193 | lrm: 0.73 | dt: 334ms | tok/sec: 1,571,028 | mfu: 38.0% | epoch: 1 | remaining: 110s    
step 00583 (63.4%) | loss: 2.962049 | lrm: 0.73 | dt: 327ms | tok/sec: 1,602,181 | mfu: 38.7% | epoch: 1 | remaining: 110s    
step 00584 (63.5%) | loss: 2.961234 | lrm: 0.73 | dt: 329ms | tok/sec: 1,592,544 | mfu: 38.5% | epoch: 1 | remaining: 109s    
step 00585 (63.6%) | loss: 2.961957 | lrm: 0.73 | dt: 334ms | tok/sec: 1,569,141 | mfu: 37.9% | epoch: 1 | remaining: 109s    
step 00586 (63.7%) | loss: 2.960603 | lrm: 0.73 | dt: 329ms | tok/sec: 1,595,194 | mfu: 38.5% | epoch: 1 | remaining: 109s    
step 00587 (63.8%) | loss: 2.960030 | lrm: 0.72 | dt: 327ms | tok/sec: 1,601,758 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00588 (63.9%) | loss: 2.953861 | lrm: 0.72 | dt: 332ms | tok/sec: 1,577,013 | mfu: 38.1% | epoch: 1 | remaining: 108s    
step 00589 (64.0%) | loss: 2.958071 | lrm: 0.72 | dt: 332ms | tok/sec: 1,577,774 | mfu: 38.1% | epoch: 1 | remaining: 108s    
step 00590 (64.1%) | loss: 2.960128 | lrm: 0.72 | dt: 327ms | tok/sec: 1,603,174 | mfu: 38.7% | epoch: 1 | remaining: 107s    
step 00591 (64.3%) | loss: 2.961988 | lrm: 0.71 | dt: 331ms | tok/sec: 1,582,921 | mfu: 38.2% | epoch: 1 | remaining: 107s    
step 00592 (64.4%) | loss: 2.957135 | lrm: 0.71 | dt: 330ms | tok/sec: 1,590,733 | mfu: 38.4% | epoch: 1 | remaining: 107s    
step 00593 (64.5%) | loss: 2.960379 | lrm: 0.71 | dt: 330ms | tok/sec: 1,587,356 | mfu: 38.4% | epoch: 1 | remaining: 106s    
step 00594 (64.6%) | loss: 2.961268 | lrm: 0.71 | dt: 329ms | tok/sec: 1,594,950 | mfu: 38.5% | epoch: 1 | remaining: 106s    
step 00595 (64.7%) | loss: 2.959837 | lrm: 0.71 | dt: 339ms | tok/sec: 1,544,488 | mfu: 37.3% | epoch: 1 | remaining: 106s    
step 00596 (64.8%) | loss: 2.964781 | lrm: 0.70 | dt: 343ms | tok/sec: 1,527,830 | mfu: 36.9% | epoch: 1 | remaining: 105s    
step 00597 (64.9%) | loss: 2.957455 | lrm: 0.70 | dt: 332ms | tok/sec: 1,579,321 | mfu: 38.2% | epoch: 1 | remaining: 105s    
step 00598 (65.0%) | loss: 2.953805 | lrm: 0.70 | dt: 345ms | tok/sec: 1,517,737 | mfu: 36.7% | epoch: 1 | remaining: 105s    
step 00599 (65.1%) | loss: 2.948980 | lrm: 0.70 | dt: 322ms | tok/sec: 1,627,316 | mfu: 39.3% | epoch: 1 | remaining: 104s    
step 00600 (65.3%) | loss: 2.948663 | lrm: 0.69 | dt: 332ms | tok/sec: 1,579,273 | mfu: 38.2% | epoch: 1 | remaining: 104s    
step 00601 (65.4%) | loss: 2.944170 | lrm: 0.69 | dt: 330ms | tok/sec: 1,590,617 | mfu: 38.4% | epoch: 1 | remaining: 104s    
step 00602 (65.5%) | loss: 2.942327 | lrm: 0.69 | dt: 347ms | tok/sec: 1,511,700 | mfu: 36.5% | epoch: 1 | remaining: 103s    
step 00603 (65.6%) | loss: 2.941458 | lrm: 0.69 | dt: 326ms | tok/sec: 1,605,955 | mfu: 38.8% | epoch: 1 | remaining: 103s    
step 00604 (65.7%) | loss: 2.944158 | lrm: 0.69 | dt: 333ms | tok/sec: 1,575,548 | mfu: 38.1% | epoch: 1 | remaining: 103s    
step 00605 (65.8%) | loss: 2.940443 | lrm: 0.68 | dt: 329ms | tok/sec: 1,593,694 | mfu: 38.5% | epoch: 1 | remaining: 102s    
step 00606 (65.9%) | loss: 2.944316 | lrm: 0.68 | dt: 339ms | tok/sec: 1,548,176 | mfu: 37.4% | epoch: 1 | remaining: 102s    
step 00607 (66.0%) | loss: 2.946324 | lrm: 0.68 | dt: 333ms | tok/sec: 1,572,841 | mfu: 38.0% | epoch: 1 | remaining: 102s    
step 00608 (66.1%) | loss: 2.944069 | lrm: 0.68 | dt: 328ms | tok/sec: 1,598,313 | mfu: 38.6% | epoch: 1 | remaining: 101s    
step 00609 (66.3%) | loss: 2.937821 | lrm: 0.67 | dt: 345ms | tok/sec: 1,519,432 | mfu: 36.7% | epoch: 1 | remaining: 101s    
step 00610 (66.4%) | loss: 2.940048 | lrm: 0.67 | dt: 330ms | tok/sec: 1,589,800 | mfu: 38.4% | epoch: 1 | remaining: 101s    
step 00611 (66.5%) | loss: 2.942060 | lrm: 0.67 | dt: 329ms | tok/sec: 1,593,595 | mfu: 38.5% | epoch: 1 | remaining: 100s    
step 00612 (66.6%) | loss: 2.939669 | lrm: 0.67 | dt: 330ms | tok/sec: 1,587,580 | mfu: 38.4% | epoch: 1 | remaining: 100s    
step 00613 (66.7%) | loss: 2.938824 | lrm: 0.67 | dt: 330ms | tok/sec: 1,587,184 | mfu: 38.3% | epoch: 1 | remaining: 100s    
step 00614 (66.8%) | loss: 2.933604 | lrm: 0.66 | dt: 331ms | tok/sec: 1,581,867 | mfu: 38.2% | epoch: 1 | remaining: 99s    
step 00615 (66.9%) | loss: 2.932084 | lrm: 0.66 | dt: 330ms | tok/sec: 1,590,587 | mfu: 38.4% | epoch: 1 | remaining: 99s    
step 00616 (67.0%) | loss: 2.930893 | lrm: 0.66 | dt: 351ms | tok/sec: 1,492,980 | mfu: 36.1% | epoch: 1 | remaining: 99s    
