Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 36126ms | tok/sec: 14,512 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.854702 | lrm: 1.00 | dt: 315ms | tok/sec: 1,662,426 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.442318 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,743 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971722 | lrm: 1.00 | dt: 340ms | tok/sec: 1,543,330 | mfu: 37.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.578763 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,946 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.248848 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,993 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.998083 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,184 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.787093 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,388 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.607008 | lrm: 1.00 | dt: 321ms | tok/sec: 1,630,926 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.455168 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,380 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.325403 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,796 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.217103 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,034 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.120744 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,683 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.034900 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,962 | mfu: 38.7% | epoch: 1 | remaining: 299s    
step 00462 (49.2%) | loss: 3.059024 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,855 | mfu: 38.8% | epoch: 1 | remaining: 152s    
step 00463 (49.3%) | loss: 3.057484 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,878 | mfu: 38.4% | epoch: 1 | remaining: 152s    
step 00464 (49.5%) | loss: 3.060762 | lrm: 1.00 | dt: 336ms | tok/sec: 1,562,131 | mfu: 37.7% | epoch: 1 | remaining: 151s    
step 00465 (49.6%) | loss: 3.056373 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,733 | mfu: 38.5% | epoch: 1 | remaining: 151s    
step 00466 (49.7%) | loss: 3.056385 | lrm: 1.00 | dt: 331ms | tok/sec: 1,583,119 | mfu: 38.3% | epoch: 1 | remaining: 151s    
step 00467 (49.8%) | loss: 3.052563 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,131 | mfu: 38.9% | epoch: 1 | remaining: 150s    
step 00468 (49.9%) | loss: 3.053179 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,942 | mfu: 38.8% | epoch: 1 | remaining: 150s    
step 00469 (50.0%) | loss: 3.048553 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,536 | mfu: 38.4% | epoch: 1 | remaining: 150s    
step 00470 (50.1%) | loss: 3.040702 | lrm: 1.00 | dt: 326ms | tok/sec: 1,607,442 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00471 (50.2%) | loss: 3.039444 | lrm: 1.00 | dt: 327ms | tok/sec: 1,605,264 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00472 (50.3%) | loss: 3.040441 | lrm: 0.99 | dt: 331ms | tok/sec: 1,585,370 | mfu: 38.3% | epoch: 1 | remaining: 149s    
step 00473 (50.4%) | loss: 3.042749 | lrm: 0.99 | dt: 328ms | tok/sec: 1,600,513 | mfu: 38.7% | epoch: 1 | remaining: 148s    
step 00474 (50.6%) | loss: 3.043825 | lrm: 0.99 | dt: 327ms | tok/sec: 1,603,271 | mfu: 38.7% | epoch: 1 | remaining: 148s    
step 00475 (50.7%) | loss: 3.045990 | lrm: 0.99 | dt: 325ms | tok/sec: 1,613,797 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00476 (50.8%) | loss: 3.052583 | lrm: 0.98 | dt: 328ms | tok/sec: 1,600,712 | mfu: 38.7% | epoch: 1 | remaining: 147s    
step 00477 (50.9%) | loss: 3.047688 | lrm: 0.98 | dt: 328ms | tok/sec: 1,597,430 | mfu: 38.6% | epoch: 1 | remaining: 147s    
step 00478 (51.0%) | loss: 3.048101 | lrm: 0.98 | dt: 339ms | tok/sec: 1,544,782 | mfu: 37.3% | epoch: 1 | remaining: 147s    
step 00479 (51.1%) | loss: 3.044843 | lrm: 0.98 | dt: 324ms | tok/sec: 1,617,203 | mfu: 39.1% | epoch: 1 | remaining: 146s    
step 00480 (51.2%) | loss: 3.044163 | lrm: 0.98 | dt: 325ms | tok/sec: 1,612,353 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00481 (51.3%) | loss: 3.044782 | lrm: 0.97 | dt: 329ms | tok/sec: 1,593,440 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00482 (51.4%) | loss: 3.043621 | lrm: 0.97 | dt: 330ms | tok/sec: 1,590,898 | mfu: 38.4% | epoch: 1 | remaining: 145s    
step 00483 (51.5%) | loss: 3.044832 | lrm: 0.97 | dt: 329ms | tok/sec: 1,595,863 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00484 (51.6%) | loss: 3.043412 | lrm: 0.97 | dt: 327ms | tok/sec: 1,605,438 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00485 (51.8%) | loss: 3.040239 | lrm: 0.96 | dt: 325ms | tok/sec: 1,613,822 | mfu: 39.0% | epoch: 1 | remaining: 144s    
step 00486 (51.9%) | loss: 3.037891 | lrm: 0.96 | dt: 326ms | tok/sec: 1,606,120 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00487 (52.0%) | loss: 3.035336 | lrm: 0.96 | dt: 329ms | tok/sec: 1,592,681 | mfu: 38.5% | epoch: 1 | remaining: 144s    
step 00488 (52.1%) | loss: 3.034766 | lrm: 0.96 | dt: 325ms | tok/sec: 1,613,011 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00489 (52.2%) | loss: 3.033035 | lrm: 0.96 | dt: 327ms | tok/sec: 1,601,143 | mfu: 38.7% | epoch: 1 | remaining: 143s    
step 00490 (52.3%) | loss: 3.033712 | lrm: 0.95 | dt: 328ms | tok/sec: 1,598,971 | mfu: 38.6% | epoch: 1 | remaining: 143s    
step 00491 (52.4%) | loss: 3.031269 | lrm: 0.95 | dt: 329ms | tok/sec: 1,592,169 | mfu: 38.5% | epoch: 1 | remaining: 142s    
step 00492 (52.5%) | loss: 3.037579 | lrm: 0.95 | dt: 328ms | tok/sec: 1,597,018 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00493 (52.6%) | loss: 3.042261 | lrm: 0.95 | dt: 329ms | tok/sec: 1,595,505 | mfu: 38.5% | epoch: 1 | remaining: 142s    
step 00494 (52.7%) | loss: 3.044153 | lrm: 0.95 | dt: 326ms | tok/sec: 1,607,527 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00495 (52.8%) | loss: 3.042550 | lrm: 0.94 | dt: 326ms | tok/sec: 1,606,892 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00496 (53.0%) | loss: 3.040848 | lrm: 0.94 | dt: 329ms | tok/sec: 1,592,954 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00497 (53.1%) | loss: 3.040165 | lrm: 0.94 | dt: 330ms | tok/sec: 1,588,643 | mfu: 38.4% | epoch: 1 | remaining: 140s    
step 00498 (53.2%) | loss: 3.037867 | lrm: 0.94 | dt: 323ms | tok/sec: 1,621,379 | mfu: 39.2% | epoch: 1 | remaining: 140s    
step 00499 (53.3%) | loss: 3.040385 | lrm: 0.93 | dt: 329ms | tok/sec: 1,595,939 | mfu: 38.6% | epoch: 1 | remaining: 140s    
step 00500 (53.4%) | loss: 3.045508 | lrm: 0.93 | dt: 330ms | tok/sec: 1,589,772 | mfu: 38.4% | epoch: 1 | remaining: 139s    
step 00501 (53.5%) | loss: 3.039786 | lrm: 0.93 | dt: 325ms | tok/sec: 1,611,518 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00502 (53.6%) | loss: 3.036813 | lrm: 0.93 | dt: 327ms | tok/sec: 1,602,610 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00503 (53.7%) | loss: 3.038271 | lrm: 0.93 | dt: 328ms | tok/sec: 1,597,700 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00504 (53.8%) | loss: 3.035321 | lrm: 0.92 | dt: 324ms | tok/sec: 1,617,142 | mfu: 39.1% | epoch: 1 | remaining: 138s    
step 00505 (53.9%) | loss: 3.032140 | lrm: 0.92 | dt: 327ms | tok/sec: 1,605,129 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 00506 (54.0%) | loss: 3.030325 | lrm: 0.92 | dt: 327ms | tok/sec: 1,601,634 | mfu: 38.7% | epoch: 1 | remaining: 138s    
step 00507 (54.2%) | loss: 3.032811 | lrm: 0.92 | dt: 329ms | tok/sec: 1,593,563 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 00508 (54.3%) | loss: 3.032893 | lrm: 0.91 | dt: 327ms | tok/sec: 1,605,237 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00509 (54.4%) | loss: 3.028148 | lrm: 0.91 | dt: 327ms | tok/sec: 1,601,693 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 00510 (54.5%) | loss: 3.028245 | lrm: 0.91 | dt: 326ms | tok/sec: 1,610,024 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00511 (54.6%) | loss: 3.022972 | lrm: 0.91 | dt: 330ms | tok/sec: 1,588,337 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 00512 (54.7%) | loss: 3.025835 | lrm: 0.91 | dt: 329ms | tok/sec: 1,593,894 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 00513 (54.8%) | loss: 3.021052 | lrm: 0.90 | dt: 329ms | tok/sec: 1,593,376 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 00514 (54.9%) | loss: 3.017851 | lrm: 0.90 | dt: 326ms | tok/sec: 1,609,212 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 00515 (55.0%) | loss: 3.017715 | lrm: 0.90 | dt: 328ms | tok/sec: 1,597,189 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00516 (55.1%) | loss: 3.020961 | lrm: 0.90 | dt: 329ms | tok/sec: 1,594,101 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 00517 (55.3%) | loss: 3.024460 | lrm: 0.89 | dt: 325ms | tok/sec: 1,614,855 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00518 (55.4%) | loss: 3.023838 | lrm: 0.89 | dt: 329ms | tok/sec: 1,595,937 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00519 (55.5%) | loss: 3.021386 | lrm: 0.89 | dt: 328ms | tok/sec: 1,596,173 | mfu: 38.6% | epoch: 1 | remaining: 133s    
step 00520 (55.6%) | loss: 3.022035 | lrm: 0.89 | dt: 329ms | tok/sec: 1,595,360 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 00521 (55.7%) | loss: 3.020604 | lrm: 0.89 | dt: 329ms | tok/sec: 1,594,391 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 00522 (55.8%) | loss: 3.019449 | lrm: 0.88 | dt: 328ms | tok/sec: 1,600,638 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 00523 (55.9%) | loss: 3.020634 | lrm: 0.88 | dt: 327ms | tok/sec: 1,602,843 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 00524 (56.0%) | loss: 3.019423 | lrm: 0.88 | dt: 329ms | tok/sec: 1,595,619 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00525 (56.1%) | loss: 3.017150 | lrm: 0.88 | dt: 327ms | tok/sec: 1,601,676 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00526 (56.2%) | loss: 3.013218 | lrm: 0.88 | dt: 326ms | tok/sec: 1,609,494 | mfu: 38.9% | epoch: 1 | remaining: 131s    
step 00527 (56.3%) | loss: 3.010365 | lrm: 0.87 | dt: 329ms | tok/sec: 1,595,876 | mfu: 38.6% | epoch: 1 | remaining: 131s    
step 00528 (56.5%) | loss: 3.007488 | lrm: 0.87 | dt: 329ms | tok/sec: 1,591,705 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 00529 (56.6%) | loss: 3.006623 | lrm: 0.87 | dt: 327ms | tok/sec: 1,605,657 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00530 (56.7%) | loss: 3.005984 | lrm: 0.87 | dt: 327ms | tok/sec: 1,603,451 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00531 (56.8%) | loss: 3.000639 | lrm: 0.86 | dt: 329ms | tok/sec: 1,592,969 | mfu: 38.5% | epoch: 1 | remaining: 129s    
step 00532 (56.9%) | loss: 2.996414 | lrm: 0.86 | dt: 326ms | tok/sec: 1,606,179 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00533 (57.0%) | loss: 2.999989 | lrm: 0.86 | dt: 326ms | tok/sec: 1,605,853 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00534 (57.1%) | loss: 2.995626 | lrm: 0.86 | dt: 327ms | tok/sec: 1,602,122 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 00535 (57.2%) | loss: 2.994441 | lrm: 0.86 | dt: 328ms | tok/sec: 1,599,429 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00536 (57.3%) | loss: 2.988999 | lrm: 0.85 | dt: 328ms | tok/sec: 1,598,832 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00537 (57.4%) | loss: 2.987705 | lrm: 0.85 | dt: 328ms | tok/sec: 1,598,266 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 00538 (57.5%) | loss: 2.992796 | lrm: 0.85 | dt: 326ms | tok/sec: 1,608,646 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00539 (57.7%) | loss: 2.988578 | lrm: 0.85 | dt: 327ms | tok/sec: 1,601,195 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00540 (57.8%) | loss: 2.990082 | lrm: 0.84 | dt: 328ms | tok/sec: 1,598,696 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00541 (57.9%) | loss: 2.989344 | lrm: 0.84 | dt: 328ms | tok/sec: 1,597,543 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00542 (58.0%) | loss: 2.986918 | lrm: 0.84 | dt: 328ms | tok/sec: 1,600,444 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 00543 (58.1%) | loss: 2.983114 | lrm: 0.84 | dt: 363ms | tok/sec: 1,445,615 | mfu: 34.9% | epoch: 1 | remaining: 125s    
step 00544 (58.2%) | loss: 2.982101 | lrm: 0.84 | dt: 318ms | tok/sec: 1,649,892 | mfu: 39.9% | epoch: 1 | remaining: 125s    
step 00545 (58.3%) | loss: 2.981225 | lrm: 0.83 | dt: 322ms | tok/sec: 1,625,968 | mfu: 39.3% | epoch: 1 | remaining: 125s    
step 00546 (58.4%) | loss: 2.982090 | lrm: 0.83 | dt: 335ms | tok/sec: 1,563,857 | mfu: 37.8% | epoch: 1 | remaining: 124s    
step 00547 (58.5%) | loss: 2.985404 | lrm: 0.83 | dt: 324ms | tok/sec: 1,619,864 | mfu: 39.1% | epoch: 1 | remaining: 124s    
step 00548 (58.6%) | loss: 2.987363 | lrm: 0.83 | dt: 321ms | tok/sec: 1,634,792 | mfu: 39.5% | epoch: 1 | remaining: 124s    
step 00549 (58.7%) | loss: 2.979455 | lrm: 0.83 | dt: 331ms | tok/sec: 1,582,664 | mfu: 38.2% | epoch: 1 | remaining: 123s    
step 00550 (58.9%) | loss: 2.979091 | lrm: 0.82 | dt: 328ms | tok/sec: 1,596,328 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00551 (59.0%) | loss: 2.976862 | lrm: 0.82 | dt: 322ms | tok/sec: 1,626,758 | mfu: 39.3% | epoch: 1 | remaining: 123s    
step 00552 (59.1%) | loss: 2.973186 | lrm: 0.82 | dt: 344ms | tok/sec: 1,524,911 | mfu: 36.8% | epoch: 1 | remaining: 122s    
step 00553 (59.2%) | loss: 2.976275 | lrm: 0.82 | dt: 327ms | tok/sec: 1,603,202 | mfu: 38.7% | epoch: 1 | remaining: 122s    
step 00554 (59.3%) | loss: 2.981353 | lrm: 0.81 | dt: 324ms | tok/sec: 1,617,475 | mfu: 39.1% | epoch: 1 | remaining: 122s    
step 00555 (59.4%) | loss: 2.980240 | lrm: 0.81 | dt: 331ms | tok/sec: 1,582,237 | mfu: 38.2% | epoch: 1 | remaining: 121s    
step 00556 (59.5%) | loss: 2.980543 | lrm: 0.81 | dt: 328ms | tok/sec: 1,599,490 | mfu: 38.6% | epoch: 1 | remaining: 121s    
step 00557 (59.6%) | loss: 2.976620 | lrm: 0.81 | dt: 326ms | tok/sec: 1,609,563 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00558 (59.7%) | loss: 2.973897 | lrm: 0.81 | dt: 330ms | tok/sec: 1,589,465 | mfu: 38.4% | epoch: 1 | remaining: 120s    
step 00559 (59.8%) | loss: 2.976964 | lrm: 0.80 | dt: 328ms | tok/sec: 1,599,765 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 00560 (60.0%) | loss: 2.973216 | lrm: 0.80 | dt: 325ms | tok/sec: 1,612,135 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00561 (60.1%) | loss: 2.978458 | lrm: 0.80 | dt: 327ms | tok/sec: 1,602,970 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 00562 (60.2%) | loss: 2.976060 | lrm: 0.80 | dt: 329ms | tok/sec: 1,594,806 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 00563 (60.3%) | loss: 2.976175 | lrm: 0.79 | dt: 326ms | tok/sec: 1,606,897 | mfu: 38.8% | epoch: 1 | remaining: 119s    
step 00564 (60.4%) | loss: 2.982020 | lrm: 0.79 | dt: 327ms | tok/sec: 1,603,074 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00565 (60.5%) | loss: 2.981140 | lrm: 0.79 | dt: 327ms | tok/sec: 1,602,903 | mfu: 38.7% | epoch: 1 | remaining: 118s    
step 00566 (60.6%) | loss: 2.982498 | lrm: 0.79 | dt: 330ms | tok/sec: 1,587,716 | mfu: 38.4% | epoch: 1 | remaining: 118s    
step 00567 (60.7%) | loss: 2.979339 | lrm: 0.79 | dt: 327ms | tok/sec: 1,605,257 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 00568 (60.8%) | loss: 2.980501 | lrm: 0.78 | dt: 324ms | tok/sec: 1,618,718 | mfu: 39.1% | epoch: 1 | remaining: 117s    
step 00569 (60.9%) | loss: 2.980732 | lrm: 0.78 | dt: 328ms | tok/sec: 1,598,017 | mfu: 38.6% | epoch: 1 | remaining: 117s    
step 00570 (61.0%) | loss: 2.980434 | lrm: 0.78 | dt: 329ms | tok/sec: 1,591,289 | mfu: 38.4% | epoch: 1 | remaining: 117s    
step 00571 (61.2%) | loss: 2.974200 | lrm: 0.78 | dt: 327ms | tok/sec: 1,605,127 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00572 (61.3%) | loss: 2.969749 | lrm: 0.77 | dt: 330ms | tok/sec: 1,586,799 | mfu: 38.3% | epoch: 1 | remaining: 116s    
step 00573 (61.4%) | loss: 2.977875 | lrm: 0.77 | dt: 327ms | tok/sec: 1,604,595 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00574 (61.5%) | loss: 2.980493 | lrm: 0.77 | dt: 328ms | tok/sec: 1,600,079 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00575 (61.6%) | loss: 2.976187 | lrm: 0.77 | dt: 326ms | tok/sec: 1,605,855 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 00576 (61.7%) | loss: 2.977584 | lrm: 0.77 | dt: 328ms | tok/sec: 1,599,347 | mfu: 38.6% | epoch: 1 | remaining: 115s    
step 00577 (61.8%) | loss: 2.976417 | lrm: 0.76 | dt: 323ms | tok/sec: 1,621,390 | mfu: 39.2% | epoch: 1 | remaining: 114s    
step 00578 (61.9%) | loss: 2.970149 | lrm: 0.76 | dt: 328ms | tok/sec: 1,596,037 | mfu: 38.6% | epoch: 1 | remaining: 114s    
step 00579 (62.0%) | loss: 2.971149 | lrm: 0.76 | dt: 327ms | tok/sec: 1,601,146 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00580 (62.1%) | loss: 2.971136 | lrm: 0.76 | dt: 328ms | tok/sec: 1,596,671 | mfu: 38.6% | epoch: 1 | remaining: 113s    
step 00581 (62.2%) | loss: 2.968786 | lrm: 0.76 | dt: 327ms | tok/sec: 1,603,095 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 00582 (62.4%) | loss: 2.968770 | lrm: 0.75 | dt: 328ms | tok/sec: 1,596,816 | mfu: 38.6% | epoch: 1 | remaining: 113s    
step 00583 (62.5%) | loss: 2.964622 | lrm: 0.75 | dt: 328ms | tok/sec: 1,597,816 | mfu: 38.6% | epoch: 1 | remaining: 112s    
step 00584 (62.6%) | loss: 2.963746 | lrm: 0.75 | dt: 327ms | tok/sec: 1,603,297 | mfu: 38.7% | epoch: 1 | remaining: 112s    
step 00585 (62.7%) | loss: 2.964574 | lrm: 0.75 | dt: 328ms | tok/sec: 1,597,015 | mfu: 38.6% | epoch: 1 | remaining: 112s    
step 00586 (62.8%) | loss: 2.963110 | lrm: 0.74 | dt: 328ms | tok/sec: 1,600,633 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 00587 (62.9%) | loss: 2.962367 | lrm: 0.74 | dt: 329ms | tok/sec: 1,594,430 | mfu: 38.5% | epoch: 1 | remaining: 111s    
step 00588 (63.0%) | loss: 2.956302 | lrm: 0.74 | dt: 330ms | tok/sec: 1,589,982 | mfu: 38.4% | epoch: 1 | remaining: 111s    
step 00589 (63.1%) | loss: 2.960458 | lrm: 0.74 | dt: 326ms | tok/sec: 1,607,562 | mfu: 38.8% | epoch: 1 | remaining: 110s    
step 00590 (63.2%) | loss: 2.962640 | lrm: 0.74 | dt: 327ms | tok/sec: 1,603,085 | mfu: 38.7% | epoch: 1 | remaining: 110s    
step 00591 (63.3%) | loss: 2.964521 | lrm: 0.73 | dt: 326ms | tok/sec: 1,608,453 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 00592 (63.4%) | loss: 2.959471 | lrm: 0.73 | dt: 327ms | tok/sec: 1,603,225 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 00593 (63.6%) | loss: 2.962921 | lrm: 0.73 | dt: 328ms | tok/sec: 1,596,288 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 00594 (63.7%) | loss: 2.963830 | lrm: 0.73 | dt: 326ms | tok/sec: 1,609,512 | mfu: 38.9% | epoch: 1 | remaining: 109s    
step 00595 (63.8%) | loss: 2.962293 | lrm: 0.72 | dt: 328ms | tok/sec: 1,598,327 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 00596 (63.9%) | loss: 2.967196 | lrm: 0.72 | dt: 329ms | tok/sec: 1,595,126 | mfu: 38.5% | epoch: 1 | remaining: 108s    
step 00597 (64.0%) | loss: 2.959900 | lrm: 0.72 | dt: 327ms | tok/sec: 1,604,168 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 00598 (64.1%) | loss: 2.956235 | lrm: 0.72 | dt: 328ms | tok/sec: 1,600,800 | mfu: 38.7% | epoch: 1 | remaining: 107s    
step 00599 (64.2%) | loss: 2.951456 | lrm: 0.72 | dt: 329ms | tok/sec: 1,592,000 | mfu: 38.5% | epoch: 1 | remaining: 107s    
step 00600 (64.3%) | loss: 2.950982 | lrm: 0.71 | dt: 328ms | tok/sec: 1,597,717 | mfu: 38.6% | epoch: 1 | remaining: 107s    
step 00601 (64.4%) | loss: 2.946507 | lrm: 0.71 | dt: 329ms | tok/sec: 1,592,438 | mfu: 38.5% | epoch: 1 | remaining: 106s    
step 00602 (64.5%) | loss: 2.944790 | lrm: 0.71 | dt: 326ms | tok/sec: 1,609,457 | mfu: 38.9% | epoch: 1 | remaining: 106s    
step 00603 (64.7%) | loss: 2.944138 | lrm: 0.71 | dt: 327ms | tok/sec: 1,603,169 | mfu: 38.7% | epoch: 1 | remaining: 106s    
step 00604 (64.8%) | loss: 2.946754 | lrm: 0.70 | dt: 327ms | tok/sec: 1,600,956 | mfu: 38.7% | epoch: 1 | remaining: 105s    
step 00605 (64.9%) | loss: 2.943158 | lrm: 0.70 | dt: 324ms | tok/sec: 1,619,868 | mfu: 39.1% | epoch: 1 | remaining: 105s    
step 00606 (65.0%) | loss: 2.946700 | lrm: 0.70 | dt: 329ms | tok/sec: 1,592,320 | mfu: 38.5% | epoch: 1 | remaining: 105s    
step 00607 (65.1%) | loss: 2.949132 | lrm: 0.70 | dt: 328ms | tok/sec: 1,597,068 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 00608 (65.2%) | loss: 2.946698 | lrm: 0.70 | dt: 326ms | tok/sec: 1,608,143 | mfu: 38.9% | epoch: 1 | remaining: 104s    
step 00609 (65.3%) | loss: 2.940547 | lrm: 0.69 | dt: 328ms | tok/sec: 1,598,396 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 00610 (65.4%) | loss: 2.942947 | lrm: 0.69 | dt: 327ms | tok/sec: 1,600,982 | mfu: 38.7% | epoch: 1 | remaining: 103s    
step 00611 (65.5%) | loss: 2.945006 | lrm: 0.69 | dt: 326ms | tok/sec: 1,606,447 | mfu: 38.8% | epoch: 1 | remaining: 103s    
step 00612 (65.6%) | loss: 2.942755 | lrm: 0.69 | dt: 329ms | tok/sec: 1,591,828 | mfu: 38.5% | epoch: 1 | remaining: 103s    
step 00613 (65.7%) | loss: 2.941808 | lrm: 0.69 | dt: 329ms | tok/sec: 1,594,526 | mfu: 38.5% | epoch: 1 | remaining: 102s    
step 00614 (65.9%) | loss: 2.936621 | lrm: 0.68 | dt: 329ms | tok/sec: 1,591,183 | mfu: 38.4% | epoch: 1 | remaining: 102s    
step 00615 (66.0%) | loss: 2.935019 | lrm: 0.68 | dt: 326ms | tok/sec: 1,607,758 | mfu: 38.8% | epoch: 1 | remaining: 102s    
step 00616 (66.1%) | loss: 2.933594 | lrm: 0.68 | dt: 328ms | tok/sec: 1,599,821 | mfu: 38.7% | epoch: 1 | remaining: 101s    
