Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 20200ms | tok/sec: 6,488 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01582 (73.4%) | loss: 2.847565 | lrm: 0.44 | dt: 142ms | tok/sec: 920,299 | mfu: 39.9% | epoch: 1 | remaining: 80s    
step 01583 (73.5%) | loss: 2.842917 | lrm: 0.44 | dt: 140ms | tok/sec: 936,055 | mfu: 40.5% | epoch: 1 | remaining: 79s    
step 01584 (73.5%) | loss: 2.848743 | lrm: 0.44 | dt: 141ms | tok/sec: 931,674 | mfu: 40.4% | epoch: 1 | remaining: 79s    
step 01585 (73.5%) | loss: 2.854829 | lrm: 0.44 | dt: 141ms | tok/sec: 929,396 | mfu: 40.3% | epoch: 1 | remaining: 79s    
step 01586 (73.6%) | loss: 2.845422 | lrm: 0.44 | dt: 139ms | tok/sec: 942,610 | mfu: 40.8% | epoch: 1 | remaining: 79s    
step 01587 (73.6%) | loss: 2.843478 | lrm: 0.44 | dt: 141ms | tok/sec: 931,396 | mfu: 40.3% | epoch: 1 | remaining: 79s    
step 01588 (73.7%) | loss: 2.845752 | lrm: 0.44 | dt: 140ms | tok/sec: 934,893 | mfu: 40.5% | epoch: 1 | remaining: 79s    
step 01589 (73.7%) | loss: 2.846355 | lrm: 0.44 | dt: 142ms | tok/sec: 922,371 | mfu: 40.0% | epoch: 1 | remaining: 79s    
step 01590 (73.8%) | loss: 2.845920 | lrm: 0.44 | dt: 141ms | tok/sec: 926,316 | mfu: 40.1% | epoch: 1 | remaining: 79s    
step 01591 (73.8%) | loss: 2.851456 | lrm: 0.44 | dt: 140ms | tok/sec: 937,703 | mfu: 40.6% | epoch: 1 | remaining: 78s    
step 01592 (73.9%) | loss: 2.853261 | lrm: 0.44 | dt: 141ms | tok/sec: 931,988 | mfu: 40.4% | epoch: 1 | remaining: 78s    
step 01593 (73.9%) | loss: 2.847978 | lrm: 0.43 | dt: 141ms | tok/sec: 931,527 | mfu: 40.3% | epoch: 1 | remaining: 78s    
step 01594 (74.0%) | loss: 2.846367 | lrm: 0.43 | dt: 141ms | tok/sec: 928,274 | mfu: 40.2% | epoch: 1 | remaining: 78s    
step 01595 (74.0%) | loss: 2.852589 | lrm: 0.43 | dt: 140ms | tok/sec: 936,254 | mfu: 40.6% | epoch: 1 | remaining: 78s    
step 01596 (74.1%) | loss: 2.850163 | lrm: 0.43 | dt: 140ms | tok/sec: 936,714 | mfu: 40.6% | epoch: 1 | remaining: 78s    
step 01597 (74.1%) | loss: 2.846402 | lrm: 0.43 | dt: 140ms | tok/sec: 936,688 | mfu: 40.6% | epoch: 1 | remaining: 78s    
step 01598 (74.2%) | loss: 2.843847 | lrm: 0.43 | dt: 141ms | tok/sec: 932,477 | mfu: 40.4% | epoch: 1 | remaining: 77s    
step 01599 (74.2%) | loss: 2.831688 | lrm: 0.43 | dt: 141ms | tok/sec: 928,715 | mfu: 40.2% | epoch: 1 | remaining: 77s    
step 01600 (74.3%) | loss: 2.830873 | lrm: 0.43 | dt: 142ms | tok/sec: 925,148 | mfu: 40.1% | epoch: 1 | remaining: 77s    
step 01601 (74.3%) | loss: 2.838410 | lrm: 0.43 | dt: 140ms | tok/sec: 937,650 | mfu: 40.6% | epoch: 1 | remaining: 77s    
step 01602 (74.3%) | loss: 2.832719 | lrm: 0.43 | dt: 141ms | tok/sec: 929,253 | mfu: 40.3% | epoch: 1 | remaining: 77s    
step 01603 (74.4%) | loss: 2.837686 | lrm: 0.43 | dt: 140ms | tok/sec: 935,676 | mfu: 40.5% | epoch: 1 | remaining: 77s    
step 01604 (74.4%) | loss: 2.837557 | lrm: 0.43 | dt: 140ms | tok/sec: 935,756 | mfu: 40.5% | epoch: 1 | remaining: 77s    
step 01605 (74.5%) | loss: 2.841511 | lrm: 0.43 | dt: 140ms | tok/sec: 936,516 | mfu: 40.6% | epoch: 1 | remaining: 76s    
step 01606 (74.5%) | loss: 2.835441 | lrm: 0.42 | dt: 140ms | tok/sec: 939,502 | mfu: 40.7% | epoch: 1 | remaining: 76s    
step 01607 (74.6%) | loss: 2.832675 | lrm: 0.42 | dt: 142ms | tok/sec: 924,906 | mfu: 40.1% | epoch: 1 | remaining: 76s    
step 01608 (74.6%) | loss: 2.828670 | lrm: 0.42 | dt: 142ms | tok/sec: 925,723 | mfu: 40.1% | epoch: 1 | remaining: 76s    
step 01609 (74.7%) | loss: 2.831984 | lrm: 0.42 | dt: 142ms | tok/sec: 925,650 | mfu: 40.1% | epoch: 1 | remaining: 76s    
step 01610 (74.7%) | loss: 2.836205 | lrm: 0.42 | dt: 141ms | tok/sec: 927,022 | mfu: 40.2% | epoch: 1 | remaining: 76s    
step 01611 (74.8%) | loss: 2.832459 | lrm: 0.42 | dt: 140ms | tok/sec: 938,434 | mfu: 40.6% | epoch: 1 | remaining: 76s    
step 01612 (74.8%) | loss: 2.837348 | lrm: 0.42 | dt: 140ms | tok/sec: 933,855 | mfu: 40.5% | epoch: 1 | remaining: 75s    
step 01613 (74.9%) | loss: 2.831606 | lrm: 0.42 | dt: 142ms | tok/sec: 923,614 | mfu: 40.0% | epoch: 1 | remaining: 75s    
step 01614 (74.9%) | loss: 2.827258 | lrm: 0.42 | dt: 141ms | tok/sec: 931,273 | mfu: 40.3% | epoch: 1 | remaining: 75s    
step 01615 (75.0%) | loss: 2.830178 | lrm: 0.42 | dt: 140ms | tok/sec: 934,105 | mfu: 40.5% | epoch: 1 | remaining: 75s    
step 01616 (75.0%) | loss: 2.825086 | lrm: 0.42 | dt: 141ms | tok/sec: 932,679 | mfu: 40.4% | epoch: 1 | remaining: 75s    
step 01617 (75.0%) | loss: 2.834104 | lrm: 0.42 | dt: 142ms | tok/sec: 923,956 | mfu: 40.0% | epoch: 1 | remaining: 75s    
step 01618 (75.1%) | loss: 2.835860 | lrm: 0.42 | dt: 141ms | tok/sec: 930,748 | mfu: 40.3% | epoch: 1 | remaining: 75s    
step 01619 (75.1%) | loss: 2.831099 | lrm: 0.41 | dt: 142ms | tok/sec: 921,689 | mfu: 39.9% | epoch: 1 | remaining: 74s    
step 01620 (75.2%) | loss: 2.835924 | lrm: 0.41 | dt: 140ms | tok/sec: 934,688 | mfu: 40.5% | epoch: 1 | remaining: 74s    
step 01621 (75.2%) | loss: 2.836098 | lrm: 0.41 | dt: 141ms | tok/sec: 928,006 | mfu: 40.2% | epoch: 1 | remaining: 74s    
step 01622 (75.3%) | loss: 2.837922 | lrm: 0.41 | dt: 140ms | tok/sec: 937,068 | mfu: 40.6% | epoch: 1 | remaining: 74s    
step 01623 (75.3%) | loss: 2.837174 | lrm: 0.41 | dt: 139ms | tok/sec: 945,886 | mfu: 41.0% | epoch: 1 | remaining: 74s    
step 01624 (75.4%) | loss: 2.832706 | lrm: 0.41 | dt: 140ms | tok/sec: 939,302 | mfu: 40.7% | epoch: 1 | remaining: 74s    
step 01625 (75.4%) | loss: 2.830165 | lrm: 0.41 | dt: 141ms | tok/sec: 932,703 | mfu: 40.4% | epoch: 1 | remaining: 74s    
step 01626 (75.5%) | loss: 2.831109 | lrm: 0.41 | dt: 141ms | tok/sec: 929,134 | mfu: 40.2% | epoch: 1 | remaining: 73s    
step 01627 (75.5%) | loss: 2.839147 | lrm: 0.41 | dt: 140ms | tok/sec: 934,919 | mfu: 40.5% | epoch: 1 | remaining: 73s    
step 01628 (75.6%) | loss: 2.843167 | lrm: 0.41 | dt: 140ms | tok/sec: 936,218 | mfu: 40.6% | epoch: 1 | remaining: 73s    
step 01629 (75.6%) | loss: 2.838052 | lrm: 0.41 | dt: 140ms | tok/sec: 938,081 | mfu: 40.6% | epoch: 1 | remaining: 73s    
step 01630 (75.7%) | loss: 2.843589 | lrm: 0.41 | dt: 139ms | tok/sec: 942,641 | mfu: 40.8% | epoch: 1 | remaining: 73s    
step 01631 (75.7%) | loss: 2.842616 | lrm: 0.40 | dt: 140ms | tok/sec: 933,742 | mfu: 40.4% | epoch: 1 | remaining: 73s    
step 01632 (75.7%) | loss: 2.841371 | lrm: 0.40 | dt: 139ms | tok/sec: 943,621 | mfu: 40.9% | epoch: 1 | remaining: 73s    
step 01633 (75.8%) | loss: 2.846665 | lrm: 0.40 | dt: 141ms | tok/sec: 930,305 | mfu: 40.3% | epoch: 1 | remaining: 72s    
step 01634 (75.8%) | loss: 2.842064 | lrm: 0.40 | dt: 140ms | tok/sec: 937,222 | mfu: 40.6% | epoch: 1 | remaining: 72s    
step 01635 (75.9%) | loss: 2.831240 | lrm: 0.40 | dt: 141ms | tok/sec: 930,611 | mfu: 40.3% | epoch: 1 | remaining: 72s    
step 01636 (75.9%) | loss: 2.833353 | lrm: 0.40 | dt: 139ms | tok/sec: 941,688 | mfu: 40.8% | epoch: 1 | remaining: 72s    
step 01637 (76.0%) | loss: 2.829667 | lrm: 0.40 | dt: 139ms | tok/sec: 940,919 | mfu: 40.8% | epoch: 1 | remaining: 72s    
step 01638 (76.0%) | loss: 2.830382 | lrm: 0.40 | dt: 142ms | tok/sec: 926,292 | mfu: 40.1% | epoch: 1 | remaining: 72s    
step 01639 (76.1%) | loss: 2.834729 | lrm: 0.40 | dt: 138ms | tok/sec: 947,245 | mfu: 41.0% | epoch: 1 | remaining: 72s    
step 01640 (76.1%) | loss: 2.834174 | lrm: 0.40 | dt: 140ms | tok/sec: 934,750 | mfu: 40.5% | epoch: 1 | remaining: 71s    
step 01641 (76.2%) | loss: 2.838056 | lrm: 0.40 | dt: 140ms | tok/sec: 934,272 | mfu: 40.5% | epoch: 1 | remaining: 71s    
step 01642 (76.2%) | loss: 2.845416 | lrm: 0.40 | dt: 140ms | tok/sec: 934,507 | mfu: 40.5% | epoch: 1 | remaining: 71s    
step 01643 (76.3%) | loss: 2.848844 | lrm: 0.40 | dt: 141ms | tok/sec: 932,674 | mfu: 40.4% | epoch: 1 | remaining: 71s    
step 01644 (76.3%) | loss: 2.848277 | lrm: 0.39 | dt: 140ms | tok/sec: 936,845 | mfu: 40.6% | epoch: 1 | remaining: 71s    
step 01645 (76.4%) | loss: 2.852789 | lrm: 0.39 | dt: 139ms | tok/sec: 940,647 | mfu: 40.7% | epoch: 1 | remaining: 71s    
step 01646 (76.4%) | loss: 2.855227 | lrm: 0.39 | dt: 140ms | tok/sec: 936,202 | mfu: 40.6% | epoch: 1 | remaining: 71s    
step 01647 (76.4%) | loss: 2.860879 | lrm: 0.39 | dt: 139ms | tok/sec: 942,720 | mfu: 40.8% | epoch: 1 | remaining: 71s    
step 01648 (76.5%) | loss: 2.861002 | lrm: 0.39 | dt: 141ms | tok/sec: 931,544 | mfu: 40.4% | epoch: 1 | remaining: 70s    
step 01649 (76.5%) | loss: 2.855396 | lrm: 0.39 | dt: 141ms | tok/sec: 932,703 | mfu: 40.4% | epoch: 1 | remaining: 70s    
step 01650 (76.6%) | loss: 2.851044 | lrm: 0.39 | dt: 141ms | tok/sec: 927,682 | mfu: 40.2% | epoch: 1 | remaining: 70s    
step 01651 (76.6%) | loss: 2.848770 | lrm: 0.39 | dt: 141ms | tok/sec: 930,805 | mfu: 40.3% | epoch: 1 | remaining: 70s    
step 01652 (76.7%) | loss: 2.842790 | lrm: 0.39 | dt: 140ms | tok/sec: 932,918 | mfu: 40.4% | epoch: 1 | remaining: 70s    
step 01653 (76.7%) | loss: 2.842357 | lrm: 0.39 | dt: 140ms | tok/sec: 932,909 | mfu: 40.4% | epoch: 1 | remaining: 70s    
step 01654 (76.8%) | loss: 2.843838 | lrm: 0.39 | dt: 139ms | tok/sec: 943,436 | mfu: 40.9% | epoch: 1 | remaining: 70s    
step 01655 (76.8%) | loss: 2.848086 | lrm: 0.39 | dt: 141ms | tok/sec: 930,354 | mfu: 40.3% | epoch: 1 | remaining: 69s    
step 01656 (76.9%) | loss: 2.846315 | lrm: 0.39 | dt: 140ms | tok/sec: 933,053 | mfu: 40.4% | epoch: 1 | remaining: 69s    
step 01657 (76.9%) | loss: 2.851356 | lrm: 0.38 | dt: 139ms | tok/sec: 941,704 | mfu: 40.8% | epoch: 1 | remaining: 69s    
step 01658 (77.0%) | loss: 2.847213 | lrm: 0.38 | dt: 141ms | tok/sec: 929,396 | mfu: 40.3% | epoch: 1 | remaining: 69s    
step 01659 (77.0%) | loss: 2.846215 | lrm: 0.38 | dt: 140ms | tok/sec: 937,666 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 01660 (77.1%) | loss: 2.838999 | lrm: 0.38 | dt: 142ms | tok/sec: 922,486 | mfu: 40.0% | epoch: 1 | remaining: 69s    
step 01661 (77.1%) | loss: 2.828561 | lrm: 0.38 | dt: 141ms | tok/sec: 928,343 | mfu: 40.2% | epoch: 1 | remaining: 69s    
step 01662 (77.2%) | loss: 2.826294 | lrm: 0.38 | dt: 142ms | tok/sec: 926,026 | mfu: 40.1% | epoch: 1 | remaining: 68s    
step 01663 (77.2%) | loss: 2.828097 | lrm: 0.38 | dt: 141ms | tok/sec: 932,586 | mfu: 40.4% | epoch: 1 | remaining: 68s    
step 01664 (77.2%) | loss: 2.833837 | lrm: 0.38 | dt: 142ms | tok/sec: 923,476 | mfu: 40.0% | epoch: 1 | remaining: 68s    
step 01665 (77.3%) | loss: 2.832592 | lrm: 0.38 | dt: 140ms | tok/sec: 933,645 | mfu: 40.4% | epoch: 1 | remaining: 68s    
step 01666 (77.3%) | loss: 2.834599 | lrm: 0.38 | dt: 140ms | tok/sec: 939,096 | mfu: 40.7% | epoch: 1 | remaining: 68s    
step 01667 (77.4%) | loss: 2.837416 | lrm: 0.38 | dt: 142ms | tok/sec: 923,785 | mfu: 40.0% | epoch: 1 | remaining: 68s    
step 01668 (77.4%) | loss: 2.841946 | lrm: 0.38 | dt: 140ms | tok/sec: 938,598 | mfu: 40.7% | epoch: 1 | remaining: 68s    
step 01669 (77.5%) | loss: 2.834591 | lrm: 0.38 | dt: 140ms | tok/sec: 933,076 | mfu: 40.4% | epoch: 1 | remaining: 67s    
step 01670 (77.5%) | loss: 2.840308 | lrm: 0.37 | dt: 140ms | tok/sec: 933,219 | mfu: 40.4% | epoch: 1 | remaining: 67s    
step 01671 (77.6%) | loss: 2.840431 | lrm: 0.37 | dt: 142ms | tok/sec: 921,878 | mfu: 39.9% | epoch: 1 | remaining: 67s    
step 01672 (77.6%) | loss: 2.839787 | lrm: 0.37 | dt: 140ms | tok/sec: 934,852 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01673 (77.7%) | loss: 2.843991 | lrm: 0.37 | dt: 140ms | tok/sec: 938,151 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01674 (77.7%) | loss: 2.845074 | lrm: 0.37 | dt: 141ms | tok/sec: 929,467 | mfu: 40.3% | epoch: 1 | remaining: 67s    
step 01675 (77.8%) | loss: 2.844586 | lrm: 0.37 | dt: 140ms | tok/sec: 937,279 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01676 (77.8%) | loss: 2.839881 | lrm: 0.37 | dt: 140ms | tok/sec: 938,615 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 01677 (77.9%) | loss: 2.846749 | lrm: 0.37 | dt: 143ms | tok/sec: 919,414 | mfu: 39.8% | epoch: 1 | remaining: 66s    
step 01678 (77.9%) | loss: 2.842232 | lrm: 0.37 | dt: 140ms | tok/sec: 933,682 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01679 (77.9%) | loss: 2.833320 | lrm: 0.37 | dt: 139ms | tok/sec: 942,390 | mfu: 40.8% | epoch: 1 | remaining: 66s    
step 01680 (78.0%) | loss: 2.828710 | lrm: 0.37 | dt: 140ms | tok/sec: 936,235 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01681 (78.0%) | loss: 2.831709 | lrm: 0.37 | dt: 140ms | tok/sec: 933,883 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01682 (78.1%) | loss: 2.829245 | lrm: 0.37 | dt: 140ms | tok/sec: 936,033 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01683 (78.1%) | loss: 2.829762 | lrm: 0.36 | dt: 141ms | tok/sec: 927,984 | mfu: 40.2% | epoch: 1 | remaining: 65s    
step 01684 (78.2%) | loss: 2.822059 | lrm: 0.36 | dt: 141ms | tok/sec: 928,390 | mfu: 40.2% | epoch: 1 | remaining: 65s    
step 01685 (78.2%) | loss: 2.826201 | lrm: 0.36 | dt: 141ms | tok/sec: 927,821 | mfu: 40.2% | epoch: 1 | remaining: 65s    
step 01686 (78.3%) | loss: 2.825641 | lrm: 0.36 | dt: 140ms | tok/sec: 935,154 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01687 (78.3%) | loss: 2.819614 | lrm: 0.36 | dt: 140ms | tok/sec: 936,712 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01688 (78.4%) | loss: 2.820955 | lrm: 0.36 | dt: 141ms | tok/sec: 927,156 | mfu: 40.2% | epoch: 1 | remaining: 65s    
step 01689 (78.4%) | loss: 2.824288 | lrm: 0.36 | dt: 141ms | tok/sec: 931,103 | mfu: 40.3% | epoch: 1 | remaining: 65s    
step 01690 (78.5%) | loss: 2.826425 | lrm: 0.36 | dt: 141ms | tok/sec: 929,159 | mfu: 40.2% | epoch: 1 | remaining: 64s    
step 01691 (78.5%) | loss: 2.823211 | lrm: 0.36 | dt: 142ms | tok/sec: 925,025 | mfu: 40.1% | epoch: 1 | remaining: 64s    
step 01692 (78.6%) | loss: 2.813754 | lrm: 0.36 | dt: 140ms | tok/sec: 934,334 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01693 (78.6%) | loss: 2.814406 | lrm: 0.36 | dt: 140ms | tok/sec: 937,733 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01694 (78.7%) | loss: 2.822159 | lrm: 0.36 | dt: 139ms | tok/sec: 939,776 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 01695 (78.7%) | loss: 2.828852 | lrm: 0.36 | dt: 142ms | tok/sec: 924,097 | mfu: 40.0% | epoch: 1 | remaining: 64s    
step 01696 (78.7%) | loss: 2.825414 | lrm: 0.35 | dt: 141ms | tok/sec: 931,637 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01697 (78.8%) | loss: 2.824482 | lrm: 0.35 | dt: 141ms | tok/sec: 931,672 | mfu: 40.4% | epoch: 1 | remaining: 63s    
step 01698 (78.8%) | loss: 2.822262 | lrm: 0.35 | dt: 141ms | tok/sec: 930,354 | mfu: 40.3% | epoch: 1 | remaining: 63s    
step 01699 (78.9%) | loss: 2.829318 | lrm: 0.35 | dt: 140ms | tok/sec: 934,550 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01700 (78.9%) | loss: 2.827615 | lrm: 0.35 | dt: 141ms | tok/sec: 931,530 | mfu: 40.4% | epoch: 1 | remaining: 63s    
step 01701 (79.0%) | loss: 2.830485 | lrm: 0.35 | dt: 141ms | tok/sec: 928,892 | mfu: 40.2% | epoch: 1 | remaining: 63s    
step 01702 (79.0%) | loss: 2.828043 | lrm: 0.35 | dt: 142ms | tok/sec: 923,025 | mfu: 40.0% | epoch: 1 | remaining: 63s    
step 01703 (79.1%) | loss: 2.833872 | lrm: 0.35 | dt: 140ms | tok/sec: 938,162 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01704 (79.1%) | loss: 2.831312 | lrm: 0.35 | dt: 140ms | tok/sec: 936,623 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01705 (79.2%) | loss: 2.827113 | lrm: 0.35 | dt: 141ms | tok/sec: 929,877 | mfu: 40.3% | epoch: 1 | remaining: 62s    
step 01706 (79.2%) | loss: 2.820302 | lrm: 0.35 | dt: 141ms | tok/sec: 927,164 | mfu: 40.2% | epoch: 1 | remaining: 62s    
step 01707 (79.3%) | loss: 2.818767 | lrm: 0.35 | dt: 139ms | tok/sec: 941,672 | mfu: 40.8% | epoch: 1 | remaining: 62s    
step 01708 (79.3%) | loss: 2.819293 | lrm: 0.34 | dt: 141ms | tok/sec: 928,268 | mfu: 40.2% | epoch: 1 | remaining: 62s    
step 01709 (79.4%) | loss: 2.822690 | lrm: 0.34 | dt: 140ms | tok/sec: 933,561 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01710 (79.4%) | loss: 2.820972 | lrm: 0.34 | dt: 139ms | tok/sec: 941,844 | mfu: 40.8% | epoch: 1 | remaining: 62s    
step 01711 (79.4%) | loss: 2.825042 | lrm: 0.34 | dt: 141ms | tok/sec: 932,628 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01712 (79.5%) | loss: 2.819339 | lrm: 0.34 | dt: 139ms | tok/sec: 942,726 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 01713 (79.5%) | loss: 2.823273 | lrm: 0.34 | dt: 140ms | tok/sec: 933,308 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01714 (79.6%) | loss: 2.824619 | lrm: 0.34 | dt: 140ms | tok/sec: 937,842 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01715 (79.6%) | loss: 2.818805 | lrm: 0.34 | dt: 140ms | tok/sec: 935,340 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01716 (79.7%) | loss: 2.816151 | lrm: 0.34 | dt: 140ms | tok/sec: 936,062 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01717 (79.7%) | loss: 2.821558 | lrm: 0.34 | dt: 139ms | tok/sec: 942,099 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 01718 (79.8%) | loss: 2.821693 | lrm: 0.34 | dt: 140ms | tok/sec: 933,213 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01719 (79.8%) | loss: 2.811292 | lrm: 0.34 | dt: 139ms | tok/sec: 941,715 | mfu: 40.8% | epoch: 1 | remaining: 60s    
step 01720 (79.9%) | loss: 2.807509 | lrm: 0.34 | dt: 141ms | tok/sec: 926,314 | mfu: 40.1% | epoch: 1 | remaining: 60s    
step 01721 (79.9%) | loss: 2.806980 | lrm: 0.33 | dt: 141ms | tok/sec: 932,891 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01722 (80.0%) | loss: 2.813841 | lrm: 0.33 | dt: 139ms | tok/sec: 945,044 | mfu: 40.9% | epoch: 1 | remaining: 60s    
step 01723 (80.0%) | loss: 2.813924 | lrm: 0.33 | dt: 139ms | tok/sec: 944,821 | mfu: 40.9% | epoch: 1 | remaining: 60s    
step 01724 (80.1%) | loss: 2.819199 | lrm: 0.33 | dt: 141ms | tok/sec: 931,322 | mfu: 40.3% | epoch: 1 | remaining: 60s    
step 01725 (80.1%) | loss: 2.823036 | lrm: 0.33 | dt: 139ms | tok/sec: 944,946 | mfu: 40.9% | epoch: 1 | remaining: 60s    
step 01726 (80.1%) | loss: 2.819025 | lrm: 0.33 | dt: 141ms | tok/sec: 931,098 | mfu: 40.3% | epoch: 1 | remaining: 59s    
step 01727 (80.2%) | loss: 2.825077 | lrm: 0.33 | dt: 141ms | tok/sec: 930,823 | mfu: 40.3% | epoch: 1 | remaining: 59s    
step 01728 (80.2%) | loss: 2.823249 | lrm: 0.33 | dt: 139ms | tok/sec: 939,954 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01729 (80.3%) | loss: 2.822448 | lrm: 0.33 | dt: 140ms | tok/sec: 938,466 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01730 (80.3%) | loss: 2.824889 | lrm: 0.33 | dt: 140ms | tok/sec: 933,342 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01731 (80.4%) | loss: 2.820228 | lrm: 0.33 | dt: 140ms | tok/sec: 933,626 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01732 (80.4%) | loss: 2.817023 | lrm: 0.33 | dt: 139ms | tok/sec: 944,107 | mfu: 40.9% | epoch: 1 | remaining: 59s    
step 01733 (80.5%) | loss: 2.826842 | lrm: 0.33 | dt: 139ms | tok/sec: 940,385 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01734 (80.5%) | loss: 2.826302 | lrm: 0.32 | dt: 141ms | tok/sec: 929,909 | mfu: 40.3% | epoch: 1 | remaining: 58s    
step 01735 (80.6%) | loss: 2.821099 | lrm: 0.32 | dt: 141ms | tok/sec: 932,896 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01736 (80.6%) | loss: 2.826914 | lrm: 0.32 | dt: 140ms | tok/sec: 933,517 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01737 (80.7%) | loss: 2.820490 | lrm: 0.32 | dt: 140ms | tok/sec: 938,534 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01738 (80.7%) | loss: 2.826993 | lrm: 0.32 | dt: 140ms | tok/sec: 933,553 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01739 (80.8%) | loss: 2.828233 | lrm: 0.32 | dt: 138ms | tok/sec: 947,020 | mfu: 41.0% | epoch: 1 | remaining: 58s    
step 01740 (80.8%) | loss: 2.827869 | lrm: 0.32 | dt: 141ms | tok/sec: 931,216 | mfu: 40.3% | epoch: 1 | remaining: 57s    
step 01741 (80.8%) | loss: 2.827472 | lrm: 0.32 | dt: 140ms | tok/sec: 933,239 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01742 (80.9%) | loss: 2.828825 | lrm: 0.32 | dt: 140ms | tok/sec: 937,044 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01743 (80.9%) | loss: 2.817594 | lrm: 0.32 | dt: 139ms | tok/sec: 940,955 | mfu: 40.8% | epoch: 1 | remaining: 57s    
step 01744 (81.0%) | loss: 2.823999 | lrm: 0.32 | dt: 140ms | tok/sec: 935,623 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01745 (81.0%) | loss: 2.823516 | lrm: 0.32 | dt: 139ms | tok/sec: 940,893 | mfu: 40.8% | epoch: 1 | remaining: 57s    
step 01746 (81.1%) | loss: 2.824209 | lrm: 0.32 | dt: 140ms | tok/sec: 935,775 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01747 (81.1%) | loss: 2.827448 | lrm: 0.31 | dt: 141ms | tok/sec: 929,222 | mfu: 40.3% | epoch: 1 | remaining: 56s    
step 01748 (81.2%) | loss: 2.826992 | lrm: 0.31 | dt: 141ms | tok/sec: 929,931 | mfu: 40.3% | epoch: 1 | remaining: 56s    
step 01749 (81.2%) | loss: 2.824150 | lrm: 0.31 | dt: 140ms | tok/sec: 934,320 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01750 (81.3%) | loss: 2.824514 | lrm: 0.31 | dt: 140ms | tok/sec: 933,084 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01751 (81.3%) | loss: 2.831406 | lrm: 0.31 | dt: 139ms | tok/sec: 940,740 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01752 (81.4%) | loss: 2.823546 | lrm: 0.31 | dt: 141ms | tok/sec: 932,771 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01753 (81.4%) | loss: 2.820615 | lrm: 0.31 | dt: 139ms | tok/sec: 942,542 | mfu: 40.8% | epoch: 1 | remaining: 56s    
