Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 10087ms | tok/sec: 12,994 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01700 (78.8%) | loss: 2.821787 | lrm: 0.35 | dt: 140ms | tok/sec: 935,270 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01701 (78.8%) | loss: 2.824502 | lrm: 0.35 | dt: 140ms | tok/sec: 934,809 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01702 (78.8%) | loss: 2.821659 | lrm: 0.35 | dt: 142ms | tok/sec: 920,065 | mfu: 39.9% | epoch: 1 | remaining: 63s    
step 01703 (78.9%) | loss: 2.827712 | lrm: 0.35 | dt: 140ms | tok/sec: 936,842 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01704 (78.9%) | loss: 2.825305 | lrm: 0.35 | dt: 141ms | tok/sec: 928,787 | mfu: 40.2% | epoch: 1 | remaining: 63s    
step 01705 (79.0%) | loss: 2.821313 | lrm: 0.35 | dt: 140ms | tok/sec: 933,081 | mfu: 40.4% | epoch: 1 | remaining: 63s    
step 01706 (79.0%) | loss: 2.814630 | lrm: 0.35 | dt: 140ms | tok/sec: 935,396 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01707 (79.1%) | loss: 2.813129 | lrm: 0.35 | dt: 140ms | tok/sec: 936,875 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01708 (79.1%) | loss: 2.813504 | lrm: 0.35 | dt: 140ms | tok/sec: 934,475 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01709 (79.2%) | loss: 2.817188 | lrm: 0.35 | dt: 140ms | tok/sec: 936,503 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01710 (79.2%) | loss: 2.815527 | lrm: 0.35 | dt: 139ms | tok/sec: 941,598 | mfu: 40.8% | epoch: 1 | remaining: 62s    
step 01711 (79.3%) | loss: 2.819500 | lrm: 0.35 | dt: 141ms | tok/sec: 929,923 | mfu: 40.3% | epoch: 1 | remaining: 62s    
step 01712 (79.3%) | loss: 2.813782 | lrm: 0.34 | dt: 140ms | tok/sec: 933,316 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01713 (79.4%) | loss: 2.817389 | lrm: 0.34 | dt: 138ms | tok/sec: 948,823 | mfu: 41.1% | epoch: 1 | remaining: 62s    
step 01714 (79.4%) | loss: 2.818647 | lrm: 0.34 | dt: 140ms | tok/sec: 934,818 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01715 (79.5%) | loss: 2.812702 | lrm: 0.34 | dt: 140ms | tok/sec: 937,514 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01716 (79.5%) | loss: 2.810154 | lrm: 0.34 | dt: 140ms | tok/sec: 936,786 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01717 (79.5%) | loss: 2.815613 | lrm: 0.34 | dt: 140ms | tok/sec: 932,962 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01718 (79.6%) | loss: 2.816148 | lrm: 0.34 | dt: 141ms | tok/sec: 926,356 | mfu: 40.1% | epoch: 1 | remaining: 61s    
step 01719 (79.6%) | loss: 2.805696 | lrm: 0.34 | dt: 141ms | tok/sec: 931,088 | mfu: 40.3% | epoch: 1 | remaining: 61s    
step 01720 (79.7%) | loss: 2.801840 | lrm: 0.34 | dt: 140ms | tok/sec: 937,412 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01721 (79.7%) | loss: 2.801337 | lrm: 0.34 | dt: 139ms | tok/sec: 945,958 | mfu: 41.0% | epoch: 1 | remaining: 61s    
step 01722 (79.8%) | loss: 2.807713 | lrm: 0.34 | dt: 140ms | tok/sec: 934,240 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01723 (79.8%) | loss: 2.807980 | lrm: 0.34 | dt: 139ms | tok/sec: 942,025 | mfu: 40.8% | epoch: 1 | remaining: 60s    
step 01724 (79.9%) | loss: 2.813053 | lrm: 0.34 | dt: 140ms | tok/sec: 935,530 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01725 (79.9%) | loss: 2.817109 | lrm: 0.33 | dt: 139ms | tok/sec: 940,728 | mfu: 40.7% | epoch: 1 | remaining: 60s    
step 01726 (80.0%) | loss: 2.813238 | lrm: 0.33 | dt: 141ms | tok/sec: 932,601 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01727 (80.0%) | loss: 2.819045 | lrm: 0.33 | dt: 138ms | tok/sec: 950,637 | mfu: 41.2% | epoch: 1 | remaining: 60s    
step 01728 (80.1%) | loss: 2.817555 | lrm: 0.33 | dt: 141ms | tok/sec: 930,877 | mfu: 40.3% | epoch: 1 | remaining: 60s    
step 01729 (80.1%) | loss: 2.816687 | lrm: 0.33 | dt: 140ms | tok/sec: 936,816 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01730 (80.2%) | loss: 2.819229 | lrm: 0.33 | dt: 140ms | tok/sec: 937,191 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01731 (80.2%) | loss: 2.814690 | lrm: 0.33 | dt: 140ms | tok/sec: 937,749 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01732 (80.2%) | loss: 2.811298 | lrm: 0.33 | dt: 140ms | tok/sec: 933,775 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01733 (80.3%) | loss: 2.821200 | lrm: 0.33 | dt: 140ms | tok/sec: 934,906 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01734 (80.3%) | loss: 2.820879 | lrm: 0.33 | dt: 140ms | tok/sec: 937,102 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01735 (80.4%) | loss: 2.816056 | lrm: 0.33 | dt: 139ms | tok/sec: 940,832 | mfu: 40.8% | epoch: 1 | remaining: 59s    
step 01736 (80.4%) | loss: 2.821988 | lrm: 0.33 | dt: 140ms | tok/sec: 937,326 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01737 (80.5%) | loss: 2.815338 | lrm: 0.33 | dt: 140ms | tok/sec: 934,472 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01738 (80.5%) | loss: 2.822090 | lrm: 0.32 | dt: 140ms | tok/sec: 938,097 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01739 (80.6%) | loss: 2.823075 | lrm: 0.32 | dt: 140ms | tok/sec: 935,181 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01740 (80.6%) | loss: 2.822554 | lrm: 0.32 | dt: 140ms | tok/sec: 933,520 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01741 (80.7%) | loss: 2.822119 | lrm: 0.32 | dt: 140ms | tok/sec: 937,649 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01742 (80.7%) | loss: 2.823580 | lrm: 0.32 | dt: 140ms | tok/sec: 934,852 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01743 (80.8%) | loss: 2.812599 | lrm: 0.32 | dt: 139ms | tok/sec: 940,250 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01744 (80.8%) | loss: 2.818875 | lrm: 0.32 | dt: 141ms | tok/sec: 929,393 | mfu: 40.3% | epoch: 1 | remaining: 57s    
step 01745 (80.9%) | loss: 2.817985 | lrm: 0.32 | dt: 139ms | tok/sec: 941,233 | mfu: 40.8% | epoch: 1 | remaining: 57s    
step 01746 (80.9%) | loss: 2.818496 | lrm: 0.32 | dt: 141ms | tok/sec: 931,914 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01747 (80.9%) | loss: 2.822071 | lrm: 0.32 | dt: 139ms | tok/sec: 939,753 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01748 (81.0%) | loss: 2.821488 | lrm: 0.32 | dt: 140ms | tok/sec: 937,884 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01749 (81.0%) | loss: 2.818733 | lrm: 0.32 | dt: 140ms | tok/sec: 935,065 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01750 (81.1%) | loss: 2.819335 | lrm: 0.32 | dt: 139ms | tok/sec: 942,983 | mfu: 40.8% | epoch: 1 | remaining: 57s    
step 01751 (81.1%) | loss: 2.826314 | lrm: 0.31 | dt: 141ms | tok/sec: 929,263 | mfu: 40.3% | epoch: 1 | remaining: 56s    
step 01752 (81.2%) | loss: 2.818286 | lrm: 0.31 | dt: 140ms | tok/sec: 937,537 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01753 (81.2%) | loss: 2.815240 | lrm: 0.31 | dt: 140ms | tok/sec: 935,762 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01754 (81.3%) | loss: 2.809869 | lrm: 0.31 | dt: 139ms | tok/sec: 943,760 | mfu: 40.9% | epoch: 1 | remaining: 56s    
step 01755 (81.3%) | loss: 2.819199 | lrm: 0.31 | dt: 140ms | tok/sec: 934,880 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01756 (81.4%) | loss: 2.820571 | lrm: 0.31 | dt: 140ms | tok/sec: 938,556 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01757 (81.4%) | loss: 2.817419 | lrm: 0.31 | dt: 140ms | tok/sec: 938,638 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01758 (81.5%) | loss: 2.819313 | lrm: 0.31 | dt: 141ms | tok/sec: 927,554 | mfu: 40.2% | epoch: 1 | remaining: 55s    
step 01759 (81.5%) | loss: 2.819855 | lrm: 0.31 | dt: 139ms | tok/sec: 945,471 | mfu: 41.0% | epoch: 1 | remaining: 55s    
step 01760 (81.6%) | loss: 2.821429 | lrm: 0.31 | dt: 141ms | tok/sec: 930,502 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01761 (81.6%) | loss: 2.816062 | lrm: 0.31 | dt: 140ms | tok/sec: 933,433 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01762 (81.6%) | loss: 2.816422 | lrm: 0.31 | dt: 139ms | tok/sec: 942,851 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01763 (81.7%) | loss: 2.813557 | lrm: 0.31 | dt: 140ms | tok/sec: 936,559 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01764 (81.7%) | loss: 2.812940 | lrm: 0.30 | dt: 139ms | tok/sec: 940,253 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01765 (81.8%) | loss: 2.811563 | lrm: 0.30 | dt: 141ms | tok/sec: 930,039 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01766 (81.8%) | loss: 2.815922 | lrm: 0.30 | dt: 141ms | tok/sec: 929,068 | mfu: 40.2% | epoch: 1 | remaining: 54s    
step 01767 (81.9%) | loss: 2.829104 | lrm: 0.30 | dt: 138ms | tok/sec: 950,174 | mfu: 41.2% | epoch: 1 | remaining: 54s    
step 01768 (81.9%) | loss: 2.827147 | lrm: 0.30 | dt: 140ms | tok/sec: 938,931 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01769 (82.0%) | loss: 2.822081 | lrm: 0.30 | dt: 140ms | tok/sec: 934,509 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01770 (82.0%) | loss: 2.824249 | lrm: 0.30 | dt: 141ms | tok/sec: 931,734 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01771 (82.1%) | loss: 2.825498 | lrm: 0.30 | dt: 140ms | tok/sec: 938,588 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01772 (82.1%) | loss: 2.823679 | lrm: 0.30 | dt: 140ms | tok/sec: 935,706 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01773 (82.2%) | loss: 2.823996 | lrm: 0.30 | dt: 140ms | tok/sec: 936,455 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01774 (82.2%) | loss: 2.817507 | lrm: 0.30 | dt: 138ms | tok/sec: 949,852 | mfu: 41.1% | epoch: 1 | remaining: 53s    
step 01775 (82.2%) | loss: 2.813313 | lrm: 0.30 | dt: 141ms | tok/sec: 928,779 | mfu: 40.2% | epoch: 1 | remaining: 53s    
step 01776 (82.3%) | loss: 2.812119 | lrm: 0.30 | dt: 141ms | tok/sec: 929,525 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01777 (82.3%) | loss: 2.816118 | lrm: 0.29 | dt: 140ms | tok/sec: 935,012 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01778 (82.4%) | loss: 2.822351 | lrm: 0.29 | dt: 140ms | tok/sec: 936,109 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01779 (82.4%) | loss: 2.823496 | lrm: 0.29 | dt: 140ms | tok/sec: 936,194 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01780 (82.5%) | loss: 2.821006 | lrm: 0.29 | dt: 140ms | tok/sec: 934,818 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01781 (82.5%) | loss: 2.825684 | lrm: 0.29 | dt: 139ms | tok/sec: 940,889 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.825022 | lrm: 0.29 | dt: 141ms | tok/sec: 931,873 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01783 (82.6%) | loss: 2.825744 | lrm: 0.29 | dt: 139ms | tok/sec: 941,129 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01784 (82.7%) | loss: 2.827382 | lrm: 0.29 | dt: 140ms | tok/sec: 936,708 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01785 (82.7%) | loss: 2.820239 | lrm: 0.29 | dt: 140ms | tok/sec: 936,379 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01786 (82.8%) | loss: 2.823474 | lrm: 0.29 | dt: 141ms | tok/sec: 932,459 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01787 (82.8%) | loss: 2.816524 | lrm: 0.29 | dt: 140ms | tok/sec: 937,398 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.815376 | lrm: 0.29 | dt: 139ms | tok/sec: 942,936 | mfu: 40.8% | epoch: 1 | remaining: 51s    
step 01789 (82.9%) | loss: 2.805513 | lrm: 0.28 | dt: 140ms | tok/sec: 935,062 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.801844 | lrm: 0.28 | dt: 139ms | tok/sec: 939,740 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01791 (83.0%) | loss: 2.795431 | lrm: 0.28 | dt: 140ms | tok/sec: 935,528 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01792 (83.0%) | loss: 2.800679 | lrm: 0.28 | dt: 141ms | tok/sec: 932,156 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01793 (83.1%) | loss: 2.803625 | lrm: 0.28 | dt: 141ms | tok/sec: 932,446 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01794 (83.1%) | loss: 2.802883 | lrm: 0.28 | dt: 140ms | tok/sec: 937,991 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01795 (83.2%) | loss: 2.804297 | lrm: 0.28 | dt: 139ms | tok/sec: 941,216 | mfu: 40.8% | epoch: 1 | remaining: 50s    
step 01796 (83.2%) | loss: 2.806989 | lrm: 0.28 | dt: 138ms | tok/sec: 947,470 | mfu: 41.0% | epoch: 1 | remaining: 50s    
step 01797 (83.3%) | loss: 2.799238 | lrm: 0.28 | dt: 140ms | tok/sec: 937,086 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01798 (83.3%) | loss: 2.797444 | lrm: 0.28 | dt: 141ms | tok/sec: 927,255 | mfu: 40.2% | epoch: 1 | remaining: 50s    
step 01799 (83.4%) | loss: 2.801842 | lrm: 0.28 | dt: 140ms | tok/sec: 933,883 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01800 (83.4%) | loss: 2.794174 | lrm: 0.28 | dt: 140ms | tok/sec: 937,690 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01801 (83.5%) | loss: 2.794269 | lrm: 0.28 | dt: 140ms | tok/sec: 939,072 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01802 (83.5%) | loss: 2.797285 | lrm: 0.27 | dt: 140ms | tok/sec: 936,628 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01803 (83.6%) | loss: 2.795038 | lrm: 0.27 | dt: 140ms | tok/sec: 935,740 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01804 (83.6%) | loss: 2.804004 | lrm: 0.27 | dt: 140ms | tok/sec: 934,882 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01805 (83.6%) | loss: 2.803033 | lrm: 0.27 | dt: 140ms | tok/sec: 933,311 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01806 (83.7%) | loss: 2.796552 | lrm: 0.27 | dt: 141ms | tok/sec: 931,708 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01807 (83.7%) | loss: 2.800786 | lrm: 0.27 | dt: 140ms | tok/sec: 939,345 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01808 (83.8%) | loss: 2.798386 | lrm: 0.27 | dt: 140ms | tok/sec: 934,054 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01809 (83.8%) | loss: 2.809238 | lrm: 0.27 | dt: 141ms | tok/sec: 930,046 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01810 (83.9%) | loss: 2.804053 | lrm: 0.27 | dt: 140ms | tok/sec: 935,382 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01811 (83.9%) | loss: 2.800406 | lrm: 0.27 | dt: 140ms | tok/sec: 939,482 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01812 (84.0%) | loss: 2.797127 | lrm: 0.27 | dt: 140ms | tok/sec: 935,249 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01813 (84.0%) | loss: 2.795294 | lrm: 0.27 | dt: 141ms | tok/sec: 930,729 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01814 (84.1%) | loss: 2.796610 | lrm: 0.27 | dt: 142ms | tok/sec: 925,787 | mfu: 40.1% | epoch: 1 | remaining: 48s    
step 01815 (84.1%) | loss: 2.801498 | lrm: 0.26 | dt: 139ms | tok/sec: 939,780 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01816 (84.2%) | loss: 2.796996 | lrm: 0.26 | dt: 139ms | tok/sec: 940,195 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01817 (84.2%) | loss: 2.796592 | lrm: 0.26 | dt: 141ms | tok/sec: 931,308 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01818 (84.3%) | loss: 2.792564 | lrm: 0.26 | dt: 141ms | tok/sec: 932,537 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01819 (84.3%) | loss: 2.790301 | lrm: 0.26 | dt: 139ms | tok/sec: 939,631 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01820 (84.4%) | loss: 2.787135 | lrm: 0.26 | dt: 140ms | tok/sec: 935,421 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01821 (84.4%) | loss: 2.784492 | lrm: 0.26 | dt: 141ms | tok/sec: 931,172 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01822 (84.4%) | loss: 2.788090 | lrm: 0.26 | dt: 140ms | tok/sec: 933,981 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01823 (84.5%) | loss: 2.791130 | lrm: 0.26 | dt: 139ms | tok/sec: 944,029 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01824 (84.5%) | loss: 2.785884 | lrm: 0.26 | dt: 140ms | tok/sec: 936,658 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01825 (84.6%) | loss: 2.792523 | lrm: 0.26 | dt: 140ms | tok/sec: 937,115 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01826 (84.6%) | loss: 2.793477 | lrm: 0.26 | dt: 140ms | tok/sec: 939,238 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01827 (84.7%) | loss: 2.797458 | lrm: 0.26 | dt: 139ms | tok/sec: 942,111 | mfu: 40.8% | epoch: 1 | remaining: 46s    
step 01828 (84.7%) | loss: 2.799001 | lrm: 0.25 | dt: 139ms | tok/sec: 942,550 | mfu: 40.8% | epoch: 1 | remaining: 46s    
step 01829 (84.8%) | loss: 2.793539 | lrm: 0.25 | dt: 139ms | tok/sec: 941,033 | mfu: 40.8% | epoch: 1 | remaining: 46s    
step 01830 (84.8%) | loss: 2.796251 | lrm: 0.25 | dt: 141ms | tok/sec: 930,998 | mfu: 40.3% | epoch: 1 | remaining: 45s    
step 01831 (84.9%) | loss: 2.795194 | lrm: 0.25 | dt: 140ms | tok/sec: 936,135 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01832 (84.9%) | loss: 2.791888 | lrm: 0.25 | dt: 140ms | tok/sec: 934,423 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01833 (85.0%) | loss: 2.788082 | lrm: 0.25 | dt: 141ms | tok/sec: 927,100 | mfu: 40.2% | epoch: 1 | remaining: 45s    
step 01834 (85.0%) | loss: 2.787545 | lrm: 0.25 | dt: 141ms | tok/sec: 931,623 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01835 (85.1%) | loss: 2.788751 | lrm: 0.25 | dt: 142ms | tok/sec: 921,606 | mfu: 39.9% | epoch: 1 | remaining: 45s    
step 01836 (85.1%) | loss: 2.789542 | lrm: 0.25 | dt: 139ms | tok/sec: 945,551 | mfu: 41.0% | epoch: 1 | remaining: 45s    
step 01837 (85.1%) | loss: 2.795792 | lrm: 0.25 | dt: 141ms | tok/sec: 927,897 | mfu: 40.2% | epoch: 1 | remaining: 44s    
step 01838 (85.2%) | loss: 2.799268 | lrm: 0.25 | dt: 140ms | tok/sec: 938,598 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01839 (85.2%) | loss: 2.796726 | lrm: 0.25 | dt: 140ms | tok/sec: 934,237 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01840 (85.3%) | loss: 2.798700 | lrm: 0.25 | dt: 140ms | tok/sec: 938,471 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01841 (85.3%) | loss: 2.800370 | lrm: 0.24 | dt: 141ms | tok/sec: 932,252 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01842 (85.4%) | loss: 2.802577 | lrm: 0.24 | dt: 141ms | tok/sec: 932,513 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01843 (85.4%) | loss: 2.795777 | lrm: 0.24 | dt: 140ms | tok/sec: 939,034 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01844 (85.5%) | loss: 2.803463 | lrm: 0.24 | dt: 140ms | tok/sec: 938,244 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01845 (85.5%) | loss: 2.802152 | lrm: 0.24 | dt: 141ms | tok/sec: 931,882 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01846 (85.6%) | loss: 2.799841 | lrm: 0.24 | dt: 141ms | tok/sec: 931,489 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01847 (85.6%) | loss: 2.798182 | lrm: 0.24 | dt: 142ms | tok/sec: 923,298 | mfu: 40.0% | epoch: 1 | remaining: 43s    
step 01848 (85.7%) | loss: 2.798507 | lrm: 0.24 | dt: 140ms | tok/sec: 936,210 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01849 (85.7%) | loss: 2.802153 | lrm: 0.24 | dt: 141ms | tok/sec: 930,942 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01850 (85.8%) | loss: 2.796358 | lrm: 0.24 | dt: 140ms | tok/sec: 935,592 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01851 (85.8%) | loss: 2.800028 | lrm: 0.24 | dt: 139ms | tok/sec: 941,182 | mfu: 40.8% | epoch: 1 | remaining: 42s    
step 01852 (85.8%) | loss: 2.804025 | lrm: 0.24 | dt: 139ms | tok/sec: 939,838 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01853 (85.9%) | loss: 2.800222 | lrm: 0.24 | dt: 141ms | tok/sec: 932,116 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01854 (85.9%) | loss: 2.798183 | lrm: 0.23 | dt: 140ms | tok/sec: 935,267 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01855 (86.0%) | loss: 2.796773 | lrm: 0.23 | dt: 140ms | tok/sec: 937,959 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01856 (86.0%) | loss: 2.798839 | lrm: 0.23 | dt: 142ms | tok/sec: 923,013 | mfu: 40.0% | epoch: 1 | remaining: 42s    
step 01857 (86.1%) | loss: 2.801409 | lrm: 0.23 | dt: 142ms | tok/sec: 925,734 | mfu: 40.1% | epoch: 1 | remaining: 42s    
step 01858 (86.1%) | loss: 2.803707 | lrm: 0.23 | dt: 140ms | tok/sec: 938,263 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01859 (86.2%) | loss: 2.805728 | lrm: 0.23 | dt: 141ms | tok/sec: 931,552 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01860 (86.2%) | loss: 2.804416 | lrm: 0.23 | dt: 140ms | tok/sec: 935,149 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01861 (86.3%) | loss: 2.805607 | lrm: 0.23 | dt: 140ms | tok/sec: 933,285 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01862 (86.3%) | loss: 2.800803 | lrm: 0.23 | dt: 140ms | tok/sec: 933,423 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01863 (86.4%) | loss: 2.795295 | lrm: 0.23 | dt: 141ms | tok/sec: 930,943 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01864 (86.4%) | loss: 2.787104 | lrm: 0.23 | dt: 140ms | tok/sec: 937,017 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01865 (86.5%) | loss: 2.790996 | lrm: 0.23 | dt: 140ms | tok/sec: 934,235 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01866 (86.5%) | loss: 2.793662 | lrm: 0.22 | dt: 142ms | tok/sec: 925,270 | mfu: 40.1% | epoch: 1 | remaining: 40s    
step 01867 (86.5%) | loss: 2.790360 | lrm: 0.22 | dt: 140ms | tok/sec: 935,397 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01868 (86.6%) | loss: 2.788852 | lrm: 0.22 | dt: 139ms | tok/sec: 939,698 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01869 (86.6%) | loss: 2.790166 | lrm: 0.22 | dt: 140ms | tok/sec: 937,187 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01870 (86.7%) | loss: 2.785142 | lrm: 0.22 | dt: 140ms | tok/sec: 938,858 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01871 (86.7%) | loss: 2.783439 | lrm: 0.22 | dt: 141ms | tok/sec: 930,189 | mfu: 40.3% | epoch: 1 | remaining: 40s    
