Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9932ms | tok/sec: 26,393 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,532 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,391 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,458 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,768 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 248ms | tok/sec: 1,054,977 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,835 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,175 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,418 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,284 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,933 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010456 | lrm: 0.03 | dt: 267ms | tok/sec: 982,328 | mfu: 42.6% | epoch: 1 | remaining: 299s    
step 00474 (41.6%) | loss: 3.116104 | lrm: 1.00 | dt: 268ms | tok/sec: 979,278 | mfu: 42.4% | epoch: 1 | remaining: 175s    
step 00475 (41.7%) | loss: 3.110750 | lrm: 1.00 | dt: 269ms | tok/sec: 976,280 | mfu: 42.3% | epoch: 1 | remaining: 175s    
step 00476 (41.8%) | loss: 3.111385 | lrm: 1.00 | dt: 267ms | tok/sec: 983,557 | mfu: 42.6% | epoch: 1 | remaining: 174s    
step 00477 (41.9%) | loss: 3.112764 | lrm: 1.00 | dt: 269ms | tok/sec: 976,265 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.115687 | lrm: 1.00 | dt: 271ms | tok/sec: 966,480 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.113820 | lrm: 1.00 | dt: 268ms | tok/sec: 976,527 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.109132 | lrm: 1.00 | dt: 269ms | tok/sec: 973,237 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.104329 | lrm: 1.00 | dt: 266ms | tok/sec: 984,530 | mfu: 42.6% | epoch: 1 | remaining: 173s    
step 00482 (42.3%) | loss: 3.096570 | lrm: 1.00 | dt: 270ms | tok/sec: 969,643 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00483 (42.4%) | loss: 3.097074 | lrm: 1.00 | dt: 269ms | tok/sec: 974,080 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00484 (42.5%) | loss: 3.094802 | lrm: 1.00 | dt: 270ms | tok/sec: 971,964 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00485 (42.6%) | loss: 3.097469 | lrm: 1.00 | dt: 267ms | tok/sec: 981,732 | mfu: 42.5% | epoch: 1 | remaining: 172s    
step 00486 (42.7%) | loss: 3.100552 | lrm: 1.00 | dt: 269ms | tok/sec: 975,552 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00487 (42.8%) | loss: 3.100526 | lrm: 1.00 | dt: 270ms | tok/sec: 970,758 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.103701 | lrm: 1.00 | dt: 270ms | tok/sec: 972,017 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.103238 | lrm: 1.00 | dt: 270ms | tok/sec: 971,209 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.104212 | lrm: 1.00 | dt: 268ms | tok/sec: 978,066 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00491 (43.2%) | loss: 3.096877 | lrm: 1.00 | dt: 269ms | tok/sec: 973,299 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00492 (43.2%) | loss: 3.093019 | lrm: 1.00 | dt: 266ms | tok/sec: 985,334 | mfu: 42.7% | epoch: 1 | remaining: 170s    
step 00493 (43.3%) | loss: 3.089709 | lrm: 1.00 | dt: 270ms | tok/sec: 972,121 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00494 (43.4%) | loss: 3.093443 | lrm: 1.00 | dt: 269ms | tok/sec: 973,821 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00495 (43.5%) | loss: 3.084989 | lrm: 1.00 | dt: 268ms | tok/sec: 979,908 | mfu: 42.4% | epoch: 1 | remaining: 169s    
step 00496 (43.6%) | loss: 3.083791 | lrm: 1.00 | dt: 270ms | tok/sec: 971,023 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00497 (43.7%) | loss: 3.085861 | lrm: 1.00 | dt: 270ms | tok/sec: 970,378 | mfu: 42.0% | epoch: 1 | remaining: 169s    
step 00498 (43.8%) | loss: 3.088349 | lrm: 1.00 | dt: 270ms | tok/sec: 971,321 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.089105 | lrm: 1.00 | dt: 269ms | tok/sec: 976,206 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.083449 | lrm: 1.00 | dt: 267ms | tok/sec: 982,902 | mfu: 42.6% | epoch: 1 | remaining: 168s    
step 00501 (44.0%) | loss: 3.084665 | lrm: 1.00 | dt: 272ms | tok/sec: 963,571 | mfu: 41.7% | epoch: 1 | remaining: 168s    
step 00502 (44.1%) | loss: 3.083503 | lrm: 1.00 | dt: 269ms | tok/sec: 974,781 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00503 (44.2%) | loss: 3.087024 | lrm: 1.00 | dt: 267ms | tok/sec: 981,436 | mfu: 42.5% | epoch: 1 | remaining: 167s    
step 00504 (44.3%) | loss: 3.086390 | lrm: 1.00 | dt: 268ms | tok/sec: 979,104 | mfu: 42.4% | epoch: 1 | remaining: 167s    
step 00505 (44.4%) | loss: 3.088809 | lrm: 1.00 | dt: 269ms | tok/sec: 973,871 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00506 (44.5%) | loss: 3.087526 | lrm: 1.00 | dt: 270ms | tok/sec: 972,133 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00507 (44.6%) | loss: 3.091240 | lrm: 1.00 | dt: 269ms | tok/sec: 975,085 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.081296 | lrm: 1.00 | dt: 269ms | tok/sec: 974,294 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.086085 | lrm: 1.00 | dt: 270ms | tok/sec: 969,966 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.082585 | lrm: 1.00 | dt: 269ms | tok/sec: 974,174 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00511 (44.9%) | loss: 3.083729 | lrm: 1.00 | dt: 268ms | tok/sec: 978,730 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00512 (45.0%) | loss: 3.082391 | lrm: 1.00 | dt: 269ms | tok/sec: 974,296 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00513 (45.1%) | loss: 3.078325 | lrm: 1.00 | dt: 269ms | tok/sec: 975,370 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00514 (45.2%) | loss: 3.075002 | lrm: 1.00 | dt: 268ms | tok/sec: 977,569 | mfu: 42.3% | epoch: 1 | remaining: 164s    
step 00515 (45.3%) | loss: 3.077766 | lrm: 1.00 | dt: 268ms | tok/sec: 977,779 | mfu: 42.4% | epoch: 1 | remaining: 164s    
step 00516 (45.4%) | loss: 3.077915 | lrm: 1.00 | dt: 271ms | tok/sec: 967,810 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00517 (45.5%) | loss: 3.073515 | lrm: 1.00 | dt: 267ms | tok/sec: 982,916 | mfu: 42.6% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.076634 | lrm: 1.00 | dt: 269ms | tok/sec: 975,071 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.077799 | lrm: 1.00 | dt: 268ms | tok/sec: 976,766 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.078460 | lrm: 1.00 | dt: 270ms | tok/sec: 971,502 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00521 (45.8%) | loss: 3.077744 | lrm: 1.00 | dt: 269ms | tok/sec: 973,057 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00522 (45.9%) | loss: 3.076552 | lrm: 1.00 | dt: 267ms | tok/sec: 981,450 | mfu: 42.5% | epoch: 1 | remaining: 162s    
step 00523 (46.0%) | loss: 3.074947 | lrm: 1.00 | dt: 271ms | tok/sec: 968,684 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00524 (46.1%) | loss: 3.077649 | lrm: 1.00 | dt: 269ms | tok/sec: 974,182 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00525 (46.2%) | loss: 3.078347 | lrm: 1.00 | dt: 270ms | tok/sec: 969,428 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00526 (46.3%) | loss: 3.075384 | lrm: 1.00 | dt: 268ms | tok/sec: 977,295 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00527 (46.4%) | loss: 3.074862 | lrm: 1.00 | dt: 269ms | tok/sec: 973,666 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00528 (46.5%) | loss: 3.072270 | lrm: 1.00 | dt: 266ms | tok/sec: 984,980 | mfu: 42.7% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.073916 | lrm: 1.00 | dt: 270ms | tok/sec: 971,478 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00530 (46.6%) | loss: 3.072121 | lrm: 1.00 | dt: 270ms | tok/sec: 972,461 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00531 (46.7%) | loss: 3.072107 | lrm: 1.00 | dt: 270ms | tok/sec: 972,015 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00532 (46.8%) | loss: 3.072203 | lrm: 1.00 | dt: 270ms | tok/sec: 972,007 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00533 (46.9%) | loss: 3.068561 | lrm: 1.00 | dt: 270ms | tok/sec: 972,255 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00534 (47.0%) | loss: 3.066673 | lrm: 1.00 | dt: 270ms | tok/sec: 970,708 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00535 (47.1%) | loss: 3.064747 | lrm: 1.00 | dt: 268ms | tok/sec: 978,327 | mfu: 42.4% | epoch: 1 | remaining: 158s    
step 00536 (47.2%) | loss: 3.060134 | lrm: 1.00 | dt: 269ms | tok/sec: 975,957 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00537 (47.3%) | loss: 3.061487 | lrm: 1.00 | dt: 268ms | tok/sec: 978,496 | mfu: 42.4% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.064481 | lrm: 1.00 | dt: 271ms | tok/sec: 968,755 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00539 (47.5%) | loss: 3.061872 | lrm: 1.00 | dt: 268ms | tok/sec: 979,026 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00540 (47.5%) | loss: 3.062746 | lrm: 1.00 | dt: 271ms | tok/sec: 968,866 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00541 (47.6%) | loss: 3.063966 | lrm: 1.00 | dt: 267ms | tok/sec: 980,156 | mfu: 42.5% | epoch: 1 | remaining: 157s    
step 00542 (47.7%) | loss: 3.060921 | lrm: 1.00 | dt: 271ms | tok/sec: 969,053 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00543 (47.8%) | loss: 3.062461 | lrm: 1.00 | dt: 267ms | tok/sec: 980,592 | mfu: 42.5% | epoch: 1 | remaining: 156s    
step 00544 (47.9%) | loss: 3.064840 | lrm: 1.00 | dt: 267ms | tok/sec: 981,107 | mfu: 42.5% | epoch: 1 | remaining: 156s    
step 00545 (48.0%) | loss: 3.067266 | lrm: 1.00 | dt: 267ms | tok/sec: 981,682 | mfu: 42.5% | epoch: 1 | remaining: 156s    
step 00546 (48.1%) | loss: 3.066756 | lrm: 1.00 | dt: 269ms | tok/sec: 976,111 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00547 (48.2%) | loss: 3.063518 | lrm: 1.00 | dt: 270ms | tok/sec: 971,318 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.063148 | lrm: 1.00 | dt: 270ms | tok/sec: 970,738 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.061927 | lrm: 1.00 | dt: 271ms | tok/sec: 968,293 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00550 (48.4%) | loss: 3.063029 | lrm: 1.00 | dt: 267ms | tok/sec: 981,976 | mfu: 42.5% | epoch: 1 | remaining: 154s    
step 00551 (48.5%) | loss: 3.059454 | lrm: 1.00 | dt: 270ms | tok/sec: 972,061 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00552 (48.6%) | loss: 3.058977 | lrm: 1.00 | dt: 268ms | tok/sec: 978,178 | mfu: 42.4% | epoch: 1 | remaining: 154s    
step 00553 (48.7%) | loss: 3.065152 | lrm: 1.00 | dt: 269ms | tok/sec: 974,676 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00554 (48.8%) | loss: 3.063018 | lrm: 1.00 | dt: 269ms | tok/sec: 973,478 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00555 (48.9%) | loss: 3.061388 | lrm: 1.00 | dt: 272ms | tok/sec: 965,539 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00556 (49.0%) | loss: 3.064170 | lrm: 1.00 | dt: 269ms | tok/sec: 973,632 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00557 (49.1%) | loss: 3.061122 | lrm: 1.00 | dt: 271ms | tok/sec: 968,866 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00558 (49.2%) | loss: 3.061203 | lrm: 1.00 | dt: 269ms | tok/sec: 973,597 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00559 (49.2%) | loss: 3.062910 | lrm: 1.00 | dt: 269ms | tok/sec: 975,195 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00560 (49.3%) | loss: 3.061506 | lrm: 1.00 | dt: 271ms | tok/sec: 966,026 | mfu: 41.8% | epoch: 1 | remaining: 152s    
step 00561 (49.4%) | loss: 3.061278 | lrm: 1.00 | dt: 268ms | tok/sec: 977,447 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00562 (49.5%) | loss: 3.063042 | lrm: 1.00 | dt: 271ms | tok/sec: 966,112 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00563 (49.6%) | loss: 3.064091 | lrm: 1.00 | dt: 267ms | tok/sec: 981,812 | mfu: 42.5% | epoch: 1 | remaining: 151s    
step 00564 (49.7%) | loss: 3.067412 | lrm: 1.00 | dt: 266ms | tok/sec: 986,155 | mfu: 42.7% | epoch: 1 | remaining: 151s    
step 00565 (49.8%) | loss: 3.065914 | lrm: 1.00 | dt: 269ms | tok/sec: 972,915 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00566 (49.9%) | loss: 3.064159 | lrm: 1.00 | dt: 270ms | tok/sec: 970,695 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.064986 | lrm: 1.00 | dt: 268ms | tok/sec: 977,841 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.064937 | lrm: 1.00 | dt: 267ms | tok/sec: 981,596 | mfu: 42.5% | epoch: 1 | remaining: 150s    
step 00569 (50.1%) | loss: 3.062107 | lrm: 1.00 | dt: 270ms | tok/sec: 971,753 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00570 (50.2%) | loss: 3.061068 | lrm: 1.00 | dt: 268ms | tok/sec: 978,037 | mfu: 42.4% | epoch: 1 | remaining: 149s    
step 00571 (50.3%) | loss: 3.059850 | lrm: 0.99 | dt: 268ms | tok/sec: 977,176 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00572 (50.4%) | loss: 3.061875 | lrm: 0.99 | dt: 268ms | tok/sec: 976,775 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00573 (50.5%) | loss: 3.061578 | lrm: 0.99 | dt: 269ms | tok/sec: 974,464 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00574 (50.6%) | loss: 3.057850 | lrm: 0.99 | dt: 268ms | tok/sec: 977,079 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00575 (50.7%) | loss: 3.056679 | lrm: 0.99 | dt: 269ms | tok/sec: 973,144 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00576 (50.8%) | loss: 3.055916 | lrm: 0.99 | dt: 271ms | tok/sec: 968,938 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.060815 | lrm: 0.98 | dt: 269ms | tok/sec: 975,487 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.063662 | lrm: 0.98 | dt: 269ms | tok/sec: 974,498 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00579 (51.0%) | loss: 3.060502 | lrm: 0.98 | dt: 268ms | tok/sec: 978,893 | mfu: 42.4% | epoch: 1 | remaining: 147s    
step 00580 (51.1%) | loss: 3.057304 | lrm: 0.98 | dt: 273ms | tok/sec: 960,127 | mfu: 41.6% | epoch: 1 | remaining: 146s    
step 00581 (51.2%) | loss: 3.054392 | lrm: 0.98 | dt: 268ms | tok/sec: 978,760 | mfu: 42.4% | epoch: 1 | remaining: 146s    
step 00582 (51.3%) | loss: 3.057884 | lrm: 0.98 | dt: 267ms | tok/sec: 981,459 | mfu: 42.5% | epoch: 1 | remaining: 146s    
step 00583 (51.4%) | loss: 3.056056 | lrm: 0.97 | dt: 269ms | tok/sec: 976,115 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00584 (51.5%) | loss: 3.048463 | lrm: 0.97 | dt: 270ms | tok/sec: 971,132 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00585 (51.6%) | loss: 3.047042 | lrm: 0.97 | dt: 268ms | tok/sec: 976,521 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00586 (51.7%) | loss: 3.041299 | lrm: 0.97 | dt: 268ms | tok/sec: 978,408 | mfu: 42.4% | epoch: 1 | remaining: 145s    
step 00587 (51.8%) | loss: 3.040157 | lrm: 0.97 | dt: 269ms | tok/sec: 975,972 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00588 (51.8%) | loss: 3.040970 | lrm: 0.96 | dt: 271ms | tok/sec: 968,415 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00589 (51.9%) | loss: 3.040246 | lrm: 0.96 | dt: 268ms | tok/sec: 976,438 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00590 (52.0%) | loss: 3.040968 | lrm: 0.96 | dt: 269ms | tok/sec: 974,455 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00591 (52.1%) | loss: 3.045658 | lrm: 0.96 | dt: 272ms | tok/sec: 965,461 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00592 (52.2%) | loss: 3.046404 | lrm: 0.96 | dt: 268ms | tok/sec: 977,810 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00593 (52.3%) | loss: 3.048341 | lrm: 0.96 | dt: 269ms | tok/sec: 973,955 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00594 (52.4%) | loss: 3.042656 | lrm: 0.95 | dt: 268ms | tok/sec: 978,321 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00595 (52.5%) | loss: 3.047924 | lrm: 0.95 | dt: 269ms | tok/sec: 974,950 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00596 (52.6%) | loss: 3.048853 | lrm: 0.95 | dt: 268ms | tok/sec: 976,677 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.045105 | lrm: 0.95 | dt: 271ms | tok/sec: 967,583 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00598 (52.7%) | loss: 3.042632 | lrm: 0.95 | dt: 267ms | tok/sec: 981,379 | mfu: 42.5% | epoch: 1 | remaining: 141s    
step 00599 (52.8%) | loss: 3.033972 | lrm: 0.95 | dt: 268ms | tok/sec: 976,501 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00600 (52.9%) | loss: 3.034994 | lrm: 0.94 | dt: 270ms | tok/sec: 969,395 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00601 (53.0%) | loss: 3.035533 | lrm: 0.94 | dt: 271ms | tok/sec: 967,739 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00602 (53.1%) | loss: 3.034057 | lrm: 0.94 | dt: 269ms | tok/sec: 973,112 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00603 (53.2%) | loss: 3.036067 | lrm: 0.94 | dt: 268ms | tok/sec: 979,325 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00604 (53.3%) | loss: 3.033932 | lrm: 0.94 | dt: 271ms | tok/sec: 967,128 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00605 (53.4%) | loss: 3.033615 | lrm: 0.94 | dt: 269ms | tok/sec: 974,382 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00606 (53.5%) | loss: 3.035272 | lrm: 0.93 | dt: 270ms | tok/sec: 971,950 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.035291 | lrm: 0.93 | dt: 267ms | tok/sec: 980,056 | mfu: 42.5% | epoch: 1 | remaining: 139s    
step 00608 (53.6%) | loss: 3.034758 | lrm: 0.93 | dt: 270ms | tok/sec: 969,654 | mfu: 42.0% | epoch: 1 | remaining: 139s    
step 00609 (53.7%) | loss: 3.032489 | lrm: 0.93 | dt: 270ms | tok/sec: 971,171 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00610 (53.8%) | loss: 3.032551 | lrm: 0.93 | dt: 270ms | tok/sec: 971,627 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00611 (53.9%) | loss: 3.031371 | lrm: 0.93 | dt: 268ms | tok/sec: 976,427 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00612 (54.0%) | loss: 3.028989 | lrm: 0.92 | dt: 269ms | tok/sec: 974,119 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00613 (54.1%) | loss: 3.025597 | lrm: 0.92 | dt: 270ms | tok/sec: 972,127 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00614 (54.2%) | loss: 3.021978 | lrm: 0.92 | dt: 270ms | tok/sec: 972,406 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00615 (54.3%) | loss: 3.017459 | lrm: 0.92 | dt: 269ms | tok/sec: 973,633 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00616 (54.4%) | loss: 3.015103 | lrm: 0.92 | dt: 270ms | tok/sec: 971,301 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00617 (54.5%) | loss: 3.013632 | lrm: 0.92 | dt: 268ms | tok/sec: 976,346 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00618 (54.5%) | loss: 3.008946 | lrm: 0.91 | dt: 266ms | tok/sec: 986,852 | mfu: 42.7% | epoch: 1 | remaining: 136s    
step 00619 (54.6%) | loss: 3.006984 | lrm: 0.91 | dt: 271ms | tok/sec: 967,168 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00620 (54.7%) | loss: 3.003751 | lrm: 0.91 | dt: 268ms | tok/sec: 978,463 | mfu: 42.4% | epoch: 1 | remaining: 136s    
step 00621 (54.8%) | loss: 3.007559 | lrm: 0.91 | dt: 270ms | tok/sec: 969,982 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00622 (54.9%) | loss: 3.004416 | lrm: 0.91 | dt: 269ms | tok/sec: 975,621 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00623 (55.0%) | loss: 3.007105 | lrm: 0.91 | dt: 270ms | tok/sec: 969,428 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00624 (55.1%) | loss: 3.007265 | lrm: 0.90 | dt: 269ms | tok/sec: 973,606 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00625 (55.2%) | loss: 3.007754 | lrm: 0.90 | dt: 268ms | tok/sec: 977,829 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00626 (55.3%) | loss: 3.009654 | lrm: 0.90 | dt: 268ms | tok/sec: 977,875 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00627 (55.3%) | loss: 3.008749 | lrm: 0.90 | dt: 270ms | tok/sec: 970,999 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00628 (55.4%) | loss: 3.002234 | lrm: 0.90 | dt: 269ms | tok/sec: 974,464 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00629 (55.5%) | loss: 2.999331 | lrm: 0.89 | dt: 268ms | tok/sec: 978,555 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00630 (55.6%) | loss: 2.999533 | lrm: 0.89 | dt: 266ms | tok/sec: 984,036 | mfu: 42.6% | epoch: 1 | remaining: 133s    
step 00631 (55.7%) | loss: 2.999286 | lrm: 0.89 | dt: 269ms | tok/sec: 974,326 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00632 (55.8%) | loss: 3.006458 | lrm: 0.89 | dt: 270ms | tok/sec: 970,250 | mfu: 42.0% | epoch: 1 | remaining: 132s    
