Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10028ms | tok/sec: 26,140 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,525 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,965 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,507 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,059,311 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,563 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,471 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,123 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,625 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,207 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,953 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,415 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 249ms | tok/sec: 1,054,254 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010442 | lrm: 0.03 | dt: 264ms | tok/sec: 992,477 | mfu: 43.0% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.115070 | lrm: 1.00 | dt: 268ms | tok/sec: 979,362 | mfu: 42.4% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.109516 | lrm: 1.00 | dt: 270ms | tok/sec: 969,622 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00476 (41.8%) | loss: 3.110695 | lrm: 1.00 | dt: 269ms | tok/sec: 973,708 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00477 (41.9%) | loss: 3.112112 | lrm: 1.00 | dt: 269ms | tok/sec: 972,854 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.115429 | lrm: 1.00 | dt: 269ms | tok/sec: 976,092 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.113050 | lrm: 1.00 | dt: 269ms | tok/sec: 975,349 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.107917 | lrm: 1.00 | dt: 269ms | tok/sec: 972,903 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.102728 | lrm: 1.00 | dt: 268ms | tok/sec: 977,321 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.094617 | lrm: 1.00 | dt: 269ms | tok/sec: 974,388 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00483 (42.5%) | loss: 3.095300 | lrm: 1.00 | dt: 269ms | tok/sec: 972,826 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.093123 | lrm: 1.00 | dt: 268ms | tok/sec: 976,447 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.095263 | lrm: 1.00 | dt: 269ms | tok/sec: 973,841 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00486 (42.7%) | loss: 3.098166 | lrm: 1.00 | dt: 271ms | tok/sec: 967,019 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00487 (42.8%) | loss: 3.098235 | lrm: 1.00 | dt: 269ms | tok/sec: 972,716 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.101499 | lrm: 1.00 | dt: 268ms | tok/sec: 977,921 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.101539 | lrm: 1.00 | dt: 269ms | tok/sec: 974,644 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.102860 | lrm: 1.00 | dt: 268ms | tok/sec: 977,098 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.095626 | lrm: 1.00 | dt: 271ms | tok/sec: 968,509 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.091763 | lrm: 1.00 | dt: 269ms | tok/sec: 974,669 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.088457 | lrm: 1.00 | dt: 270ms | tok/sec: 970,196 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.092362 | lrm: 1.00 | dt: 269ms | tok/sec: 974,567 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.084242 | lrm: 1.00 | dt: 269ms | tok/sec: 973,032 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00496 (43.6%) | loss: 3.083553 | lrm: 1.00 | dt: 268ms | tok/sec: 978,785 | mfu: 42.4% | epoch: 1 | remaining: 169s    
step 00497 (43.7%) | loss: 3.085908 | lrm: 1.00 | dt: 271ms | tok/sec: 968,062 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00498 (43.8%) | loss: 3.088553 | lrm: 1.00 | dt: 269ms | tok/sec: 974,899 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.089280 | lrm: 1.00 | dt: 273ms | tok/sec: 960,060 | mfu: 41.6% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.083192 | lrm: 1.00 | dt: 269ms | tok/sec: 975,084 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.084158 | lrm: 1.00 | dt: 268ms | tok/sec: 977,680 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.082684 | lrm: 1.00 | dt: 270ms | tok/sec: 971,949 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.086082 | lrm: 1.00 | dt: 271ms | tok/sec: 967,585 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.085644 | lrm: 1.00 | dt: 268ms | tok/sec: 979,543 | mfu: 42.4% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.088164 | lrm: 1.00 | dt: 269ms | tok/sec: 974,535 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00506 (44.5%) | loss: 3.086596 | lrm: 1.00 | dt: 268ms | tok/sec: 979,161 | mfu: 42.4% | epoch: 1 | remaining: 166s    
step 00507 (44.6%) | loss: 3.090307 | lrm: 1.00 | dt: 269ms | tok/sec: 976,203 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.081172 | lrm: 1.00 | dt: 270ms | tok/sec: 971,863 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.086011 | lrm: 1.00 | dt: 267ms | tok/sec: 981,337 | mfu: 42.5% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.082307 | lrm: 1.00 | dt: 269ms | tok/sec: 973,228 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.083333 | lrm: 1.00 | dt: 269ms | tok/sec: 975,405 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.082126 | lrm: 1.00 | dt: 270ms | tok/sec: 971,820 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.078096 | lrm: 1.00 | dt: 267ms | tok/sec: 980,065 | mfu: 42.5% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.074091 | lrm: 1.00 | dt: 269ms | tok/sec: 974,765 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00515 (45.3%) | loss: 3.076638 | lrm: 1.00 | dt: 272ms | tok/sec: 962,493 | mfu: 41.7% | epoch: 1 | remaining: 164s    
step 00516 (45.4%) | loss: 3.076416 | lrm: 1.00 | dt: 270ms | tok/sec: 971,455 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00517 (45.5%) | loss: 3.071744 | lrm: 1.00 | dt: 268ms | tok/sec: 977,947 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.074228 | lrm: 1.00 | dt: 269ms | tok/sec: 972,760 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.075249 | lrm: 1.00 | dt: 269ms | tok/sec: 974,598 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.076336 | lrm: 1.00 | dt: 268ms | tok/sec: 976,922 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.075788 | lrm: 1.00 | dt: 269ms | tok/sec: 975,621 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.074857 | lrm: 1.00 | dt: 268ms | tok/sec: 979,692 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.073315 | lrm: 1.00 | dt: 268ms | tok/sec: 979,393 | mfu: 42.4% | epoch: 1 | remaining: 162s    
step 00524 (46.2%) | loss: 3.076090 | lrm: 1.00 | dt: 270ms | tok/sec: 969,987 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00525 (46.2%) | loss: 3.076889 | lrm: 1.00 | dt: 269ms | tok/sec: 973,466 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00526 (46.3%) | loss: 3.073754 | lrm: 1.00 | dt: 269ms | tok/sec: 975,377 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00527 (46.4%) | loss: 3.073882 | lrm: 1.00 | dt: 270ms | tok/sec: 971,463 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.070945 | lrm: 1.00 | dt: 269ms | tok/sec: 973,523 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.072637 | lrm: 1.00 | dt: 268ms | tok/sec: 976,871 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.070744 | lrm: 1.00 | dt: 268ms | tok/sec: 979,760 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.070430 | lrm: 1.00 | dt: 270ms | tok/sec: 971,410 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.070251 | lrm: 1.00 | dt: 270ms | tok/sec: 969,356 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.067034 | lrm: 1.00 | dt: 269ms | tok/sec: 975,904 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.064934 | lrm: 1.00 | dt: 270ms | tok/sec: 969,858 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00535 (47.1%) | loss: 3.062824 | lrm: 1.00 | dt: 268ms | tok/sec: 977,259 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00536 (47.2%) | loss: 3.058350 | lrm: 1.00 | dt: 268ms | tok/sec: 978,920 | mfu: 42.4% | epoch: 1 | remaining: 158s    
step 00537 (47.3%) | loss: 3.059430 | lrm: 1.00 | dt: 269ms | tok/sec: 974,545 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.062531 | lrm: 1.00 | dt: 268ms | tok/sec: 977,266 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00539 (47.5%) | loss: 3.059824 | lrm: 1.00 | dt: 269ms | tok/sec: 972,823 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.061373 | lrm: 1.00 | dt: 271ms | tok/sec: 967,387 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.063256 | lrm: 1.00 | dt: 270ms | tok/sec: 969,719 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.060238 | lrm: 1.00 | dt: 269ms | tok/sec: 974,024 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.061454 | lrm: 1.00 | dt: 270ms | tok/sec: 972,657 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00544 (47.9%) | loss: 3.063403 | lrm: 1.00 | dt: 269ms | tok/sec: 973,951 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00545 (48.0%) | loss: 3.065665 | lrm: 1.00 | dt: 272ms | tok/sec: 964,863 | mfu: 41.8% | epoch: 1 | remaining: 156s    
step 00546 (48.1%) | loss: 3.065073 | lrm: 1.00 | dt: 268ms | tok/sec: 977,713 | mfu: 42.4% | epoch: 1 | remaining: 155s    
step 00547 (48.2%) | loss: 3.061571 | lrm: 1.00 | dt: 270ms | tok/sec: 971,375 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.061364 | lrm: 1.00 | dt: 266ms | tok/sec: 983,852 | mfu: 42.6% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.060122 | lrm: 1.00 | dt: 272ms | tok/sec: 964,751 | mfu: 41.8% | epoch: 1 | remaining: 155s    
step 00550 (48.5%) | loss: 3.061259 | lrm: 1.00 | dt: 267ms | tok/sec: 982,526 | mfu: 42.6% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.057798 | lrm: 1.00 | dt: 269ms | tok/sec: 972,772 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.057126 | lrm: 1.00 | dt: 271ms | tok/sec: 965,717 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.063248 | lrm: 1.00 | dt: 270ms | tok/sec: 971,291 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00554 (48.8%) | loss: 3.060900 | lrm: 1.00 | dt: 269ms | tok/sec: 973,279 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00555 (48.9%) | loss: 3.059382 | lrm: 1.00 | dt: 269ms | tok/sec: 976,191 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00556 (49.0%) | loss: 3.062025 | lrm: 1.00 | dt: 270ms | tok/sec: 969,963 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00557 (49.1%) | loss: 3.058779 | lrm: 1.00 | dt: 269ms | tok/sec: 973,773 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.058850 | lrm: 1.00 | dt: 269ms | tok/sec: 975,606 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.060529 | lrm: 1.00 | dt: 266ms | tok/sec: 987,330 | mfu: 42.8% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.059057 | lrm: 1.00 | dt: 269ms | tok/sec: 975,631 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00561 (49.5%) | loss: 3.058747 | lrm: 1.00 | dt: 268ms | tok/sec: 979,460 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.060416 | lrm: 1.00 | dt: 270ms | tok/sec: 972,650 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.061405 | lrm: 1.00 | dt: 271ms | tok/sec: 967,897 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00564 (49.7%) | loss: 3.064453 | lrm: 1.00 | dt: 269ms | tok/sec: 975,083 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00565 (49.8%) | loss: 3.063291 | lrm: 1.00 | dt: 270ms | tok/sec: 971,562 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00566 (49.9%) | loss: 3.061676 | lrm: 1.00 | dt: 271ms | tok/sec: 965,877 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.062870 | lrm: 1.00 | dt: 271ms | tok/sec: 968,348 | mfu: 41.9% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.063541 | lrm: 1.00 | dt: 269ms | tok/sec: 974,276 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.060591 | lrm: 1.00 | dt: 270ms | tok/sec: 970,924 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.059414 | lrm: 0.99 | dt: 269ms | tok/sec: 975,865 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.057771 | lrm: 0.99 | dt: 269ms | tok/sec: 973,474 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00572 (50.5%) | loss: 3.059612 | lrm: 0.99 | dt: 269ms | tok/sec: 973,854 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.059451 | lrm: 0.99 | dt: 271ms | tok/sec: 966,102 | mfu: 41.8% | epoch: 1 | remaining: 148s    
step 00574 (50.6%) | loss: 3.055523 | lrm: 0.99 | dt: 267ms | tok/sec: 981,481 | mfu: 42.5% | epoch: 1 | remaining: 148s    
step 00575 (50.7%) | loss: 3.054287 | lrm: 0.99 | dt: 271ms | tok/sec: 966,852 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00576 (50.8%) | loss: 3.053343 | lrm: 0.98 | dt: 270ms | tok/sec: 969,165 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.058321 | lrm: 0.98 | dt: 269ms | tok/sec: 972,838 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.061221 | lrm: 0.98 | dt: 269ms | tok/sec: 974,905 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.057962 | lrm: 0.98 | dt: 269ms | tok/sec: 973,685 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.054956 | lrm: 0.98 | dt: 269ms | tok/sec: 974,865 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.052234 | lrm: 0.98 | dt: 272ms | tok/sec: 963,767 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.055727 | lrm: 0.97 | dt: 269ms | tok/sec: 975,499 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.054053 | lrm: 0.97 | dt: 269ms | tok/sec: 972,836 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00584 (51.5%) | loss: 3.046050 | lrm: 0.97 | dt: 269ms | tok/sec: 974,814 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00585 (51.6%) | loss: 3.044659 | lrm: 0.97 | dt: 270ms | tok/sec: 971,196 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00586 (51.7%) | loss: 3.038790 | lrm: 0.97 | dt: 271ms | tok/sec: 967,712 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00587 (51.8%) | loss: 3.037498 | lrm: 0.97 | dt: 272ms | tok/sec: 964,237 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.038446 | lrm: 0.96 | dt: 269ms | tok/sec: 975,912 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.037943 | lrm: 0.96 | dt: 271ms | tok/sec: 966,455 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.038733 | lrm: 0.96 | dt: 271ms | tok/sec: 966,069 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.043677 | lrm: 0.96 | dt: 270ms | tok/sec: 972,666 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.044584 | lrm: 0.96 | dt: 268ms | tok/sec: 977,461 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.046748 | lrm: 0.96 | dt: 269ms | tok/sec: 973,347 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00594 (52.4%) | loss: 3.041316 | lrm: 0.95 | dt: 270ms | tok/sec: 970,433 | mfu: 42.0% | epoch: 1 | remaining: 142s    
step 00595 (52.5%) | loss: 3.046832 | lrm: 0.95 | dt: 273ms | tok/sec: 961,668 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 00596 (52.6%) | loss: 3.047619 | lrm: 0.95 | dt: 267ms | tok/sec: 982,107 | mfu: 42.5% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.043758 | lrm: 0.95 | dt: 268ms | tok/sec: 978,790 | mfu: 42.4% | epoch: 1 | remaining: 142s    
step 00598 (52.8%) | loss: 3.040847 | lrm: 0.95 | dt: 271ms | tok/sec: 968,924 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.032273 | lrm: 0.95 | dt: 270ms | tok/sec: 970,201 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.033176 | lrm: 0.94 | dt: 268ms | tok/sec: 977,082 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.033541 | lrm: 0.94 | dt: 269ms | tok/sec: 974,404 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00602 (53.2%) | loss: 3.032142 | lrm: 0.94 | dt: 270ms | tok/sec: 969,970 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.034070 | lrm: 0.94 | dt: 268ms | tok/sec: 979,538 | mfu: 42.4% | epoch: 1 | remaining: 140s    
step 00604 (53.3%) | loss: 3.031956 | lrm: 0.94 | dt: 271ms | tok/sec: 968,370 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00605 (53.4%) | loss: 3.031591 | lrm: 0.93 | dt: 270ms | tok/sec: 972,095 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00606 (53.5%) | loss: 3.033330 | lrm: 0.93 | dt: 269ms | tok/sec: 974,183 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.033230 | lrm: 0.93 | dt: 268ms | tok/sec: 978,758 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.032622 | lrm: 0.93 | dt: 271ms | tok/sec: 966,271 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.030193 | lrm: 0.93 | dt: 270ms | tok/sec: 970,037 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.029861 | lrm: 0.93 | dt: 271ms | tok/sec: 967,685 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.028292 | lrm: 0.92 | dt: 267ms | tok/sec: 980,033 | mfu: 42.5% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.026395 | lrm: 0.92 | dt: 270ms | tok/sec: 970,369 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00613 (54.1%) | loss: 3.022948 | lrm: 0.92 | dt: 269ms | tok/sec: 972,777 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00614 (54.2%) | loss: 3.019483 | lrm: 0.92 | dt: 270ms | tok/sec: 970,690 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00615 (54.3%) | loss: 3.015275 | lrm: 0.92 | dt: 268ms | tok/sec: 976,696 | mfu: 42.3% | epoch: 1 | remaining: 137s    
step 00616 (54.4%) | loss: 3.013068 | lrm: 0.92 | dt: 271ms | tok/sec: 967,220 | mfu: 41.9% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.011519 | lrm: 0.91 | dt: 268ms | tok/sec: 977,217 | mfu: 42.3% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.006753 | lrm: 0.91 | dt: 270ms | tok/sec: 970,772 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.004598 | lrm: 0.91 | dt: 267ms | tok/sec: 981,805 | mfu: 42.5% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 3.001192 | lrm: 0.91 | dt: 272ms | tok/sec: 962,274 | mfu: 41.7% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.004866 | lrm: 0.91 | dt: 267ms | tok/sec: 980,953 | mfu: 42.5% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.001540 | lrm: 0.91 | dt: 270ms | tok/sec: 970,981 | mfu: 42.1% | epoch: 1 | remaining: 135s    
step 00623 (55.0%) | loss: 3.004040 | lrm: 0.90 | dt: 271ms | tok/sec: 968,515 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00624 (55.1%) | loss: 3.004027 | lrm: 0.90 | dt: 272ms | tok/sec: 965,033 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00625 (55.2%) | loss: 3.004284 | lrm: 0.90 | dt: 267ms | tok/sec: 981,950 | mfu: 42.5% | epoch: 1 | remaining: 134s    
step 00626 (55.3%) | loss: 3.006110 | lrm: 0.90 | dt: 268ms | tok/sec: 978,438 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.005408 | lrm: 0.90 | dt: 271ms | tok/sec: 967,661 | mfu: 41.9% | epoch: 1 | remaining: 134s    
step 00628 (55.5%) | loss: 2.999216 | lrm: 0.90 | dt: 271ms | tok/sec: 967,522 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.996559 | lrm: 0.89 | dt: 268ms | tok/sec: 977,342 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.996740 | lrm: 0.89 | dt: 270ms | tok/sec: 969,827 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.996141 | lrm: 0.89 | dt: 271ms | tok/sec: 967,278 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.003319 | lrm: 0.89 | dt: 271ms | tok/sec: 968,245 | mfu: 41.9% | epoch: 1 | remaining: 132s    
