Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8211ms | tok/sec: 63,850 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855162 | lrm: 1.00 | dt: 308ms | tok/sec: 1,703,171 | mfu: 41.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439523 | lrm: 1.00 | dt: 313ms | tok/sec: 1,676,026 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.968209 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,984 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.572775 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,052 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.243545 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,161 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.992763 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,547 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.781107 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,178 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.601140 | lrm: 1.00 | dt: 312ms | tok/sec: 1,677,775 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.449563 | lrm: 1.00 | dt: 320ms | tok/sec: 1,639,494 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.319983 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,063 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.211858 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,165 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.115985 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,586 | mfu: 39.8% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031824 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,137 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00462 (48.6%) | loss: 3.061506 | lrm: 1.00 | dt: 323ms | tok/sec: 1,622,933 | mfu: 39.2% | epoch: 1 | remaining: 154s    
step 00463 (48.8%) | loss: 3.059679 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,137 | mfu: 39.5% | epoch: 1 | remaining: 153s    
step 00464 (48.9%) | loss: 3.062433 | lrm: 1.00 | dt: 362ms | tok/sec: 1,447,447 | mfu: 35.0% | epoch: 1 | remaining: 153s    
step 00465 (49.0%) | loss: 3.057585 | lrm: 1.00 | dt: 319ms | tok/sec: 1,641,928 | mfu: 39.7% | epoch: 1 | remaining: 153s    
step 00466 (49.1%) | loss: 3.057472 | lrm: 1.00 | dt: 322ms | tok/sec: 1,628,322 | mfu: 39.3% | epoch: 1 | remaining: 152s    
step 00467 (49.2%) | loss: 3.054016 | lrm: 1.00 | dt: 336ms | tok/sec: 1,561,395 | mfu: 37.7% | epoch: 1 | remaining: 152s    
step 00468 (49.3%) | loss: 3.055272 | lrm: 1.00 | dt: 317ms | tok/sec: 1,654,528 | mfu: 40.0% | epoch: 1 | remaining: 152s    
step 00469 (49.4%) | loss: 3.050805 | lrm: 1.00 | dt: 323ms | tok/sec: 1,624,686 | mfu: 39.3% | epoch: 1 | remaining: 151s    
step 00470 (49.5%) | loss: 3.043180 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,954 | mfu: 38.2% | epoch: 1 | remaining: 151s    
step 00471 (49.6%) | loss: 3.041551 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,257 | mfu: 39.5% | epoch: 1 | remaining: 151s    
step 00472 (49.7%) | loss: 3.042441 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,696 | mfu: 39.6% | epoch: 1 | remaining: 150s    
step 00473 (49.8%) | loss: 3.044989 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,696 | mfu: 38.9% | epoch: 1 | remaining: 150s    
step 00474 (50.0%) | loss: 3.046182 | lrm: 1.00 | dt: 320ms | tok/sec: 1,638,749 | mfu: 39.6% | epoch: 1 | remaining: 150s    
step 00475 (50.1%) | loss: 3.048625 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,704 | mfu: 39.4% | epoch: 1 | remaining: 150s    
step 00476 (50.2%) | loss: 3.055012 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,743 | mfu: 38.7% | epoch: 1 | remaining: 149s    
step 00477 (50.3%) | loss: 3.049983 | lrm: 0.99 | dt: 323ms | tok/sec: 1,624,023 | mfu: 39.2% | epoch: 1 | remaining: 149s    
step 00478 (50.4%) | loss: 3.050399 | lrm: 0.99 | dt: 324ms | tok/sec: 1,616,465 | mfu: 39.1% | epoch: 1 | remaining: 149s    
step 00479 (50.5%) | loss: 3.047176 | lrm: 0.99 | dt: 328ms | tok/sec: 1,597,795 | mfu: 38.6% | epoch: 1 | remaining: 148s    
step 00480 (50.6%) | loss: 3.046697 | lrm: 0.99 | dt: 325ms | tok/sec: 1,615,180 | mfu: 39.0% | epoch: 1 | remaining: 148s    
step 00481 (50.7%) | loss: 3.047267 | lrm: 0.99 | dt: 323ms | tok/sec: 1,623,081 | mfu: 39.2% | epoch: 1 | remaining: 148s    
step 00482 (50.8%) | loss: 3.046350 | lrm: 0.98 | dt: 323ms | tok/sec: 1,623,343 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00483 (50.9%) | loss: 3.047589 | lrm: 0.98 | dt: 323ms | tok/sec: 1,622,507 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00484 (51.0%) | loss: 3.046150 | lrm: 0.98 | dt: 323ms | tok/sec: 1,622,311 | mfu: 39.2% | epoch: 1 | remaining: 147s    
step 00485 (51.1%) | loss: 3.043075 | lrm: 0.98 | dt: 319ms | tok/sec: 1,641,414 | mfu: 39.7% | epoch: 1 | remaining: 146s    
step 00486 (51.2%) | loss: 3.040833 | lrm: 0.98 | dt: 320ms | tok/sec: 1,640,876 | mfu: 39.6% | epoch: 1 | remaining: 146s    
step 00487 (51.4%) | loss: 3.038200 | lrm: 0.97 | dt: 325ms | tok/sec: 1,612,492 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00488 (51.5%) | loss: 3.037834 | lrm: 0.97 | dt: 322ms | tok/sec: 1,626,350 | mfu: 39.3% | epoch: 1 | remaining: 145s    
step 00489 (51.6%) | loss: 3.036160 | lrm: 0.97 | dt: 324ms | tok/sec: 1,619,081 | mfu: 39.1% | epoch: 1 | remaining: 145s    
step 00490 (51.7%) | loss: 3.036552 | lrm: 0.97 | dt: 321ms | tok/sec: 1,631,514 | mfu: 39.4% | epoch: 1 | remaining: 145s    
step 00491 (51.8%) | loss: 3.033947 | lrm: 0.96 | dt: 322ms | tok/sec: 1,628,664 | mfu: 39.4% | epoch: 1 | remaining: 144s    
step 00492 (51.9%) | loss: 3.040438 | lrm: 0.96 | dt: 322ms | tok/sec: 1,627,355 | mfu: 39.3% | epoch: 1 | remaining: 144s    
step 00493 (52.0%) | loss: 3.045093 | lrm: 0.96 | dt: 321ms | tok/sec: 1,632,960 | mfu: 39.5% | epoch: 1 | remaining: 144s    
step 00494 (52.1%) | loss: 3.046568 | lrm: 0.96 | dt: 320ms | tok/sec: 1,638,119 | mfu: 39.6% | epoch: 1 | remaining: 143s    
step 00495 (52.2%) | loss: 3.044703 | lrm: 0.96 | dt: 321ms | tok/sec: 1,630,935 | mfu: 39.4% | epoch: 1 | remaining: 143s    
step 00496 (52.3%) | loss: 3.043105 | lrm: 0.95 | dt: 320ms | tok/sec: 1,639,774 | mfu: 39.6% | epoch: 1 | remaining: 143s    
step 00497 (52.4%) | loss: 3.042655 | lrm: 0.95 | dt: 330ms | tok/sec: 1,587,990 | mfu: 38.4% | epoch: 1 | remaining: 142s    
step 00498 (52.5%) | loss: 3.040480 | lrm: 0.95 | dt: 326ms | tok/sec: 1,607,493 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00499 (52.6%) | loss: 3.043103 | lrm: 0.95 | dt: 322ms | tok/sec: 1,629,200 | mfu: 39.4% | epoch: 1 | remaining: 142s    
step 00500 (52.8%) | loss: 3.047805 | lrm: 0.94 | dt: 321ms | tok/sec: 1,633,916 | mfu: 39.5% | epoch: 1 | remaining: 141s    
step 00501 (52.9%) | loss: 3.041837 | lrm: 0.94 | dt: 325ms | tok/sec: 1,611,699 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00502 (53.0%) | loss: 3.038995 | lrm: 0.94 | dt: 325ms | tok/sec: 1,614,856 | mfu: 39.0% | epoch: 1 | remaining: 141s    
step 00503 (53.1%) | loss: 3.040412 | lrm: 0.94 | dt: 322ms | tok/sec: 1,629,088 | mfu: 39.4% | epoch: 1 | remaining: 140s    
step 00504 (53.2%) | loss: 3.037575 | lrm: 0.94 | dt: 324ms | tok/sec: 1,616,304 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00505 (53.3%) | loss: 3.034559 | lrm: 0.93 | dt: 324ms | tok/sec: 1,617,506 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00506 (53.4%) | loss: 3.033119 | lrm: 0.93 | dt: 323ms | tok/sec: 1,624,206 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 00507 (53.5%) | loss: 3.036454 | lrm: 0.93 | dt: 323ms | tok/sec: 1,625,222 | mfu: 39.3% | epoch: 1 | remaining: 139s    
step 00508 (53.6%) | loss: 3.036824 | lrm: 0.93 | dt: 324ms | tok/sec: 1,616,445 | mfu: 39.1% | epoch: 1 | remaining: 139s    
step 00509 (53.7%) | loss: 3.032306 | lrm: 0.93 | dt: 323ms | tok/sec: 1,621,372 | mfu: 39.2% | epoch: 1 | remaining: 139s    
step 00510 (53.8%) | loss: 3.032601 | lrm: 0.92 | dt: 321ms | tok/sec: 1,632,773 | mfu: 39.5% | epoch: 1 | remaining: 138s    
step 00511 (53.9%) | loss: 3.027484 | lrm: 0.92 | dt: 323ms | tok/sec: 1,623,707 | mfu: 39.2% | epoch: 1 | remaining: 138s    
step 00512 (54.0%) | loss: 3.030425 | lrm: 0.92 | dt: 322ms | tok/sec: 1,626,187 | mfu: 39.3% | epoch: 1 | remaining: 138s    
step 00513 (54.2%) | loss: 3.025835 | lrm: 0.92 | dt: 320ms | tok/sec: 1,638,003 | mfu: 39.6% | epoch: 1 | remaining: 137s    
step 00514 (54.3%) | loss: 3.022370 | lrm: 0.91 | dt: 325ms | tok/sec: 1,612,701 | mfu: 39.0% | epoch: 1 | remaining: 137s    
step 00515 (54.4%) | loss: 3.022465 | lrm: 0.91 | dt: 327ms | tok/sec: 1,605,470 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00516 (54.5%) | loss: 3.025743 | lrm: 0.91 | dt: 320ms | tok/sec: 1,639,316 | mfu: 39.6% | epoch: 1 | remaining: 136s    
step 00517 (54.6%) | loss: 3.029486 | lrm: 0.91 | dt: 325ms | tok/sec: 1,612,099 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 00518 (54.7%) | loss: 3.028689 | lrm: 0.91 | dt: 321ms | tok/sec: 1,633,164 | mfu: 39.5% | epoch: 1 | remaining: 136s    
step 00519 (54.8%) | loss: 3.025977 | lrm: 0.90 | dt: 322ms | tok/sec: 1,627,949 | mfu: 39.3% | epoch: 1 | remaining: 135s    
step 00520 (54.9%) | loss: 3.026327 | lrm: 0.90 | dt: 357ms | tok/sec: 1,467,719 | mfu: 35.5% | epoch: 1 | remaining: 135s    
step 00521 (55.0%) | loss: 3.024709 | lrm: 0.90 | dt: 318ms | tok/sec: 1,646,986 | mfu: 39.8% | epoch: 1 | remaining: 135s    
step 00522 (55.1%) | loss: 3.023465 | lrm: 0.90 | dt: 322ms | tok/sec: 1,629,742 | mfu: 39.4% | epoch: 1 | remaining: 134s    
step 00523 (55.2%) | loss: 3.024720 | lrm: 0.90 | dt: 328ms | tok/sec: 1,599,048 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00524 (55.3%) | loss: 3.023598 | lrm: 0.89 | dt: 323ms | tok/sec: 1,623,626 | mfu: 39.2% | epoch: 1 | remaining: 134s    
step 00525 (55.5%) | loss: 3.021570 | lrm: 0.89 | dt: 323ms | tok/sec: 1,623,882 | mfu: 39.2% | epoch: 1 | remaining: 133s    
step 00526 (55.6%) | loss: 3.017980 | lrm: 0.89 | dt: 325ms | tok/sec: 1,611,479 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 00527 (55.7%) | loss: 3.015335 | lrm: 0.89 | dt: 320ms | tok/sec: 1,638,362 | mfu: 39.6% | epoch: 1 | remaining: 133s    
step 00528 (55.8%) | loss: 3.012411 | lrm: 0.88 | dt: 323ms | tok/sec: 1,621,033 | mfu: 39.2% | epoch: 1 | remaining: 132s    
step 00529 (55.9%) | loss: 3.011323 | lrm: 0.88 | dt: 325ms | tok/sec: 1,614,565 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 00530 (56.0%) | loss: 3.010431 | lrm: 0.88 | dt: 322ms | tok/sec: 1,629,445 | mfu: 39.4% | epoch: 1 | remaining: 132s    
step 00531 (56.1%) | loss: 3.004987 | lrm: 0.88 | dt: 326ms | tok/sec: 1,606,841 | mfu: 38.8% | epoch: 1 | remaining: 131s    
step 00532 (56.2%) | loss: 3.000725 | lrm: 0.88 | dt: 325ms | tok/sec: 1,613,886 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00533 (56.3%) | loss: 3.004216 | lrm: 0.87 | dt: 321ms | tok/sec: 1,635,051 | mfu: 39.5% | epoch: 1 | remaining: 131s    
step 00534 (56.4%) | loss: 2.999577 | lrm: 0.87 | dt: 323ms | tok/sec: 1,623,498 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 00535 (56.5%) | loss: 2.998429 | lrm: 0.87 | dt: 327ms | tok/sec: 1,601,854 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00536 (56.6%) | loss: 2.993043 | lrm: 0.87 | dt: 323ms | tok/sec: 1,621,026 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 00537 (56.7%) | loss: 2.991980 | lrm: 0.87 | dt: 320ms | tok/sec: 1,637,778 | mfu: 39.6% | epoch: 1 | remaining: 129s    
step 00538 (56.9%) | loss: 2.997129 | lrm: 0.86 | dt: 326ms | tok/sec: 1,609,945 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00539 (57.0%) | loss: 2.992784 | lrm: 0.86 | dt: 320ms | tok/sec: 1,640,348 | mfu: 39.6% | epoch: 1 | remaining: 129s    
step 00540 (57.1%) | loss: 2.994061 | lrm: 0.86 | dt: 321ms | tok/sec: 1,634,531 | mfu: 39.5% | epoch: 1 | remaining: 128s    
step 00541 (57.2%) | loss: 2.993323 | lrm: 0.86 | dt: 323ms | tok/sec: 1,624,371 | mfu: 39.2% | epoch: 1 | remaining: 128s    
step 00542 (57.3%) | loss: 2.990796 | lrm: 0.85 | dt: 324ms | tok/sec: 1,617,931 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 00543 (57.4%) | loss: 2.986818 | lrm: 0.85 | dt: 334ms | tok/sec: 1,569,869 | mfu: 37.9% | epoch: 1 | remaining: 127s    
step 00544 (57.5%) | loss: 2.985777 | lrm: 0.85 | dt: 317ms | tok/sec: 1,653,386 | mfu: 39.9% | epoch: 1 | remaining: 127s    
step 00545 (57.6%) | loss: 2.985261 | lrm: 0.85 | dt: 322ms | tok/sec: 1,626,300 | mfu: 39.3% | epoch: 1 | remaining: 127s    
step 00546 (57.7%) | loss: 2.986351 | lrm: 0.85 | dt: 323ms | tok/sec: 1,623,983 | mfu: 39.2% | epoch: 1 | remaining: 127s    
step 00547 (57.8%) | loss: 2.989856 | lrm: 0.84 | dt: 322ms | tok/sec: 1,628,941 | mfu: 39.4% | epoch: 1 | remaining: 126s    
step 00548 (57.9%) | loss: 2.991723 | lrm: 0.84 | dt: 325ms | tok/sec: 1,615,234 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 00549 (58.0%) | loss: 2.983828 | lrm: 0.84 | dt: 325ms | tok/sec: 1,614,236 | mfu: 39.0% | epoch: 1 | remaining: 126s    
step 00550 (58.1%) | loss: 2.983701 | lrm: 0.84 | dt: 324ms | tok/sec: 1,620,452 | mfu: 39.2% | epoch: 1 | remaining: 125s    
step 00551 (58.3%) | loss: 2.981401 | lrm: 0.83 | dt: 323ms | tok/sec: 1,623,638 | mfu: 39.2% | epoch: 1 | remaining: 125s    
step 00552 (58.4%) | loss: 2.977812 | lrm: 0.83 | dt: 354ms | tok/sec: 1,479,193 | mfu: 35.7% | epoch: 1 | remaining: 125s    
step 00553 (58.5%) | loss: 2.980539 | lrm: 0.83 | dt: 319ms | tok/sec: 1,644,953 | mfu: 39.7% | epoch: 1 | remaining: 124s    
step 00554 (58.6%) | loss: 2.985641 | lrm: 0.83 | dt: 323ms | tok/sec: 1,622,331 | mfu: 39.2% | epoch: 1 | remaining: 124s    
step 00555 (58.7%) | loss: 2.984316 | lrm: 0.83 | dt: 334ms | tok/sec: 1,571,383 | mfu: 38.0% | epoch: 1 | remaining: 124s    
step 00556 (58.8%) | loss: 2.984518 | lrm: 0.82 | dt: 318ms | tok/sec: 1,647,747 | mfu: 39.8% | epoch: 1 | remaining: 123s    
step 00557 (58.9%) | loss: 2.980451 | lrm: 0.82 | dt: 324ms | tok/sec: 1,616,855 | mfu: 39.1% | epoch: 1 | remaining: 123s    
step 00558 (59.0%) | loss: 2.977506 | lrm: 0.82 | dt: 328ms | tok/sec: 1,597,182 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00559 (59.1%) | loss: 2.980645 | lrm: 0.82 | dt: 320ms | tok/sec: 1,639,818 | mfu: 39.6% | epoch: 1 | remaining: 122s    
step 00560 (59.2%) | loss: 2.976950 | lrm: 0.82 | dt: 323ms | tok/sec: 1,624,052 | mfu: 39.2% | epoch: 1 | remaining: 122s    
step 00561 (59.3%) | loss: 2.982453 | lrm: 0.81 | dt: 327ms | tok/sec: 1,602,993 | mfu: 38.7% | epoch: 1 | remaining: 122s    
step 00562 (59.5%) | loss: 2.980280 | lrm: 0.81 | dt: 322ms | tok/sec: 1,630,578 | mfu: 39.4% | epoch: 1 | remaining: 121s    
step 00563 (59.6%) | loss: 2.980326 | lrm: 0.81 | dt: 323ms | tok/sec: 1,623,966 | mfu: 39.2% | epoch: 1 | remaining: 121s    
step 00564 (59.7%) | loss: 2.986209 | lrm: 0.81 | dt: 323ms | tok/sec: 1,624,758 | mfu: 39.3% | epoch: 1 | remaining: 121s    
step 00565 (59.8%) | loss: 2.985460 | lrm: 0.80 | dt: 321ms | tok/sec: 1,633,445 | mfu: 39.5% | epoch: 1 | remaining: 120s    
step 00566 (59.9%) | loss: 2.986650 | lrm: 0.80 | dt: 329ms | tok/sec: 1,591,443 | mfu: 38.5% | epoch: 1 | remaining: 120s    
step 00567 (60.0%) | loss: 2.983801 | lrm: 0.80 | dt: 326ms | tok/sec: 1,607,379 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00568 (60.1%) | loss: 2.985090 | lrm: 0.80 | dt: 321ms | tok/sec: 1,632,538 | mfu: 39.4% | epoch: 1 | remaining: 119s    
step 00569 (60.2%) | loss: 2.985118 | lrm: 0.80 | dt: 321ms | tok/sec: 1,632,666 | mfu: 39.4% | epoch: 1 | remaining: 119s    
step 00570 (60.3%) | loss: 2.984744 | lrm: 0.79 | dt: 324ms | tok/sec: 1,616,272 | mfu: 39.1% | epoch: 1 | remaining: 119s    
step 00571 (60.4%) | loss: 2.978757 | lrm: 0.79 | dt: 321ms | tok/sec: 1,635,702 | mfu: 39.5% | epoch: 1 | remaining: 118s    
step 00572 (60.5%) | loss: 2.974254 | lrm: 0.79 | dt: 324ms | tok/sec: 1,616,082 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00573 (60.6%) | loss: 2.982304 | lrm: 0.79 | dt: 327ms | tok/sec: 1,604,346 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 00574 (60.7%) | loss: 2.984696 | lrm: 0.79 | dt: 322ms | tok/sec: 1,630,580 | mfu: 39.4% | epoch: 1 | remaining: 117s    
step 00575 (60.9%) | loss: 2.979744 | lrm: 0.78 | dt: 321ms | tok/sec: 1,632,117 | mfu: 39.4% | epoch: 1 | remaining: 117s    
step 00576 (61.0%) | loss: 2.980972 | lrm: 0.78 | dt: 325ms | tok/sec: 1,613,720 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00577 (61.1%) | loss: 2.980030 | lrm: 0.78 | dt: 326ms | tok/sec: 1,610,386 | mfu: 38.9% | epoch: 1 | remaining: 116s    
step 00578 (61.2%) | loss: 2.973621 | lrm: 0.78 | dt: 323ms | tok/sec: 1,623,706 | mfu: 39.2% | epoch: 1 | remaining: 116s    
step 00579 (61.3%) | loss: 2.974512 | lrm: 0.77 | dt: 325ms | tok/sec: 1,614,604 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00580 (61.4%) | loss: 2.974480 | lrm: 0.77 | dt: 326ms | tok/sec: 1,609,373 | mfu: 38.9% | epoch: 1 | remaining: 115s    
step 00581 (61.5%) | loss: 2.972339 | lrm: 0.77 | dt: 321ms | tok/sec: 1,632,416 | mfu: 39.4% | epoch: 1 | remaining: 115s    
step 00582 (61.6%) | loss: 2.972788 | lrm: 0.77 | dt: 327ms | tok/sec: 1,602,306 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00583 (61.7%) | loss: 2.968587 | lrm: 0.77 | dt: 325ms | tok/sec: 1,613,333 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00584 (61.8%) | loss: 2.968033 | lrm: 0.76 | dt: 322ms | tok/sec: 1,629,247 | mfu: 39.4% | epoch: 1 | remaining: 114s    
step 00585 (61.9%) | loss: 2.968650 | lrm: 0.76 | dt: 320ms | tok/sec: 1,637,620 | mfu: 39.6% | epoch: 1 | remaining: 114s    
step 00586 (62.0%) | loss: 2.967129 | lrm: 0.76 | dt: 324ms | tok/sec: 1,618,072 | mfu: 39.1% | epoch: 1 | remaining: 114s    
step 00587 (62.1%) | loss: 2.966331 | lrm: 0.76 | dt: 323ms | tok/sec: 1,621,232 | mfu: 39.2% | epoch: 1 | remaining: 113s    
step 00588 (62.3%) | loss: 2.960104 | lrm: 0.75 | dt: 323ms | tok/sec: 1,625,130 | mfu: 39.3% | epoch: 1 | remaining: 113s    
step 00589 (62.4%) | loss: 2.964313 | lrm: 0.75 | dt: 326ms | tok/sec: 1,609,009 | mfu: 38.9% | epoch: 1 | remaining: 113s    
step 00590 (62.5%) | loss: 2.966288 | lrm: 0.75 | dt: 324ms | tok/sec: 1,616,586 | mfu: 39.1% | epoch: 1 | remaining: 112s    
step 00591 (62.6%) | loss: 2.968117 | lrm: 0.75 | dt: 320ms | tok/sec: 1,636,482 | mfu: 39.5% | epoch: 1 | remaining: 112s    
step 00592 (62.7%) | loss: 2.963107 | lrm: 0.75 | dt: 321ms | tok/sec: 1,632,500 | mfu: 39.4% | epoch: 1 | remaining: 112s    
step 00593 (62.8%) | loss: 2.966450 | lrm: 0.74 | dt: 324ms | tok/sec: 1,616,568 | mfu: 39.1% | epoch: 1 | remaining: 111s    
step 00594 (62.9%) | loss: 2.967275 | lrm: 0.74 | dt: 321ms | tok/sec: 1,635,288 | mfu: 39.5% | epoch: 1 | remaining: 111s    
step 00595 (63.0%) | loss: 2.965494 | lrm: 0.74 | dt: 322ms | tok/sec: 1,630,292 | mfu: 39.4% | epoch: 1 | remaining: 111s    
step 00596 (63.1%) | loss: 2.970589 | lrm: 0.74 | dt: 328ms | tok/sec: 1,597,693 | mfu: 38.6% | epoch: 1 | remaining: 110s    
step 00597 (63.2%) | loss: 2.963386 | lrm: 0.74 | dt: 322ms | tok/sec: 1,628,059 | mfu: 39.3% | epoch: 1 | remaining: 110s    
step 00598 (63.3%) | loss: 2.959830 | lrm: 0.73 | dt: 324ms | tok/sec: 1,617,992 | mfu: 39.1% | epoch: 1 | remaining: 110s    
step 00599 (63.4%) | loss: 2.955045 | lrm: 0.73 | dt: 323ms | tok/sec: 1,620,848 | mfu: 39.2% | epoch: 1 | remaining: 109s    
step 00600 (63.6%) | loss: 2.954705 | lrm: 0.73 | dt: 320ms | tok/sec: 1,639,522 | mfu: 39.6% | epoch: 1 | remaining: 109s    
step 00601 (63.7%) | loss: 2.950245 | lrm: 0.73 | dt: 326ms | tok/sec: 1,607,986 | mfu: 38.9% | epoch: 1 | remaining: 109s    
step 00602 (63.8%) | loss: 2.948060 | lrm: 0.72 | dt: 324ms | tok/sec: 1,616,329 | mfu: 39.1% | epoch: 1 | remaining: 108s    
step 00603 (63.9%) | loss: 2.947374 | lrm: 0.72 | dt: 322ms | tok/sec: 1,627,323 | mfu: 39.3% | epoch: 1 | remaining: 108s    
step 00604 (64.0%) | loss: 2.949938 | lrm: 0.72 | dt: 323ms | tok/sec: 1,620,820 | mfu: 39.2% | epoch: 1 | remaining: 108s    
step 00605 (64.1%) | loss: 2.946052 | lrm: 0.72 | dt: 325ms | tok/sec: 1,614,898 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 00606 (64.2%) | loss: 2.950077 | lrm: 0.72 | dt: 330ms | tok/sec: 1,590,175 | mfu: 38.4% | epoch: 1 | remaining: 107s    
step 00607 (64.3%) | loss: 2.952408 | lrm: 0.71 | dt: 323ms | tok/sec: 1,625,600 | mfu: 39.3% | epoch: 1 | remaining: 107s    
step 00608 (64.4%) | loss: 2.950137 | lrm: 0.71 | dt: 323ms | tok/sec: 1,622,254 | mfu: 39.2% | epoch: 1 | remaining: 106s    
step 00609 (64.5%) | loss: 2.943852 | lrm: 0.71 | dt: 325ms | tok/sec: 1,615,620 | mfu: 39.0% | epoch: 1 | remaining: 106s    
step 00610 (64.6%) | loss: 2.946340 | lrm: 0.71 | dt: 325ms | tok/sec: 1,614,942 | mfu: 39.0% | epoch: 1 | remaining: 106s    
step 00611 (64.7%) | loss: 2.948658 | lrm: 0.71 | dt: 319ms | tok/sec: 1,641,229 | mfu: 39.7% | epoch: 1 | remaining: 105s    
step 00612 (64.8%) | loss: 2.946487 | lrm: 0.70 | dt: 326ms | tok/sec: 1,608,818 | mfu: 38.9% | epoch: 1 | remaining: 105s    
step 00613 (65.0%) | loss: 2.945543 | lrm: 0.70 | dt: 323ms | tok/sec: 1,621,736 | mfu: 39.2% | epoch: 1 | remaining: 105s    
step 00614 (65.1%) | loss: 2.940173 | lrm: 0.70 | dt: 322ms | tok/sec: 1,629,292 | mfu: 39.4% | epoch: 1 | remaining: 104s    
step 00615 (65.2%) | loss: 2.938722 | lrm: 0.70 | dt: 324ms | tok/sec: 1,620,499 | mfu: 39.2% | epoch: 1 | remaining: 104s    
step 00616 (65.3%) | loss: 2.937500 | lrm: 0.69 | dt: 324ms | tok/sec: 1,617,114 | mfu: 39.1% | epoch: 1 | remaining: 104s    
