Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8955ms | tok/sec: 58,544 | mfu: 1.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.820507 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,538 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.339866 | lrm: 1.00 | dt: 318ms | tok/sec: 1,648,076 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.843780 | lrm: 1.00 | dt: 335ms | tok/sec: 1,564,237 | mfu: 37.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.428561 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,392 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.115466 | lrm: 1.00 | dt: 319ms | tok/sec: 1,642,391 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.873640 | lrm: 1.00 | dt: 330ms | tok/sec: 1,586,515 | mfu: 38.3% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.667740 | lrm: 1.00 | dt: 330ms | tok/sec: 1,589,875 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.495496 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,787 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.352352 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,961 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.230358 | lrm: 1.00 | dt: 332ms | tok/sec: 1,581,553 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.130033 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,937 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.042752 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,722 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 5.964213 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,752 | mfu: 37.9% | epoch: 1 | remaining: 299s    
step 00462 (49.2%) | loss: 3.053603 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,303 | mfu: 38.9% | epoch: 1 | remaining: 152s    
step 00463 (49.3%) | loss: 3.051720 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,467 | mfu: 38.6% | epoch: 1 | remaining: 152s    
step 00464 (49.4%) | loss: 3.054613 | lrm: 1.00 | dt: 337ms | tok/sec: 1,556,552 | mfu: 37.6% | epoch: 1 | remaining: 152s    
step 00465 (49.5%) | loss: 3.049958 | lrm: 1.00 | dt: 327ms | tok/sec: 1,603,399 | mfu: 38.7% | epoch: 1 | remaining: 151s    
step 00466 (49.6%) | loss: 3.049664 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,088 | mfu: 38.7% | epoch: 1 | remaining: 151s    
step 00467 (49.7%) | loss: 3.045948 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,753 | mfu: 38.5% | epoch: 1 | remaining: 151s    
step 00468 (49.8%) | loss: 3.046660 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,062 | mfu: 38.6% | epoch: 1 | remaining: 150s    
step 00469 (49.9%) | loss: 3.042180 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,920 | mfu: 38.9% | epoch: 1 | remaining: 150s    
step 00470 (50.0%) | loss: 3.034777 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,255 | mfu: 38.6% | epoch: 1 | remaining: 150s    
step 00471 (50.2%) | loss: 3.033426 | lrm: 1.00 | dt: 328ms | tok/sec: 1,598,331 | mfu: 38.6% | epoch: 1 | remaining: 149s    
step 00472 (50.3%) | loss: 3.034931 | lrm: 0.99 | dt: 325ms | tok/sec: 1,613,411 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00473 (50.4%) | loss: 3.037241 | lrm: 0.99 | dt: 328ms | tok/sec: 1,597,443 | mfu: 38.6% | epoch: 1 | remaining: 149s    
step 00474 (50.5%) | loss: 3.038664 | lrm: 0.99 | dt: 326ms | tok/sec: 1,609,506 | mfu: 38.9% | epoch: 1 | remaining: 148s    
step 00475 (50.6%) | loss: 3.041001 | lrm: 0.99 | dt: 329ms | tok/sec: 1,593,408 | mfu: 38.5% | epoch: 1 | remaining: 148s    
step 00476 (50.7%) | loss: 3.047031 | lrm: 0.99 | dt: 330ms | tok/sec: 1,587,871 | mfu: 38.4% | epoch: 1 | remaining: 148s    
step 00477 (50.8%) | loss: 3.042088 | lrm: 0.98 | dt: 326ms | tok/sec: 1,608,090 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00478 (50.9%) | loss: 3.042418 | lrm: 0.98 | dt: 328ms | tok/sec: 1,598,073 | mfu: 38.6% | epoch: 1 | remaining: 147s    
step 00479 (51.0%) | loss: 3.038877 | lrm: 0.98 | dt: 325ms | tok/sec: 1,610,876 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00480 (51.1%) | loss: 3.037627 | lrm: 0.98 | dt: 329ms | tok/sec: 1,594,723 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00481 (51.2%) | loss: 3.038409 | lrm: 0.98 | dt: 325ms | tok/sec: 1,612,255 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00482 (51.4%) | loss: 3.037638 | lrm: 0.97 | dt: 325ms | tok/sec: 1,615,312 | mfu: 39.0% | epoch: 1 | remaining: 146s    
step 00483 (51.5%) | loss: 3.039056 | lrm: 0.97 | dt: 327ms | tok/sec: 1,604,264 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00484 (51.6%) | loss: 3.037771 | lrm: 0.97 | dt: 329ms | tok/sec: 1,595,279 | mfu: 38.5% | epoch: 1 | remaining: 145s    
step 00485 (51.7%) | loss: 3.034745 | lrm: 0.97 | dt: 329ms | tok/sec: 1,595,670 | mfu: 38.6% | epoch: 1 | remaining: 145s    
step 00486 (51.8%) | loss: 3.032521 | lrm: 0.96 | dt: 332ms | tok/sec: 1,578,675 | mfu: 38.1% | epoch: 1 | remaining: 144s    
step 00487 (51.9%) | loss: 3.029892 | lrm: 0.96 | dt: 324ms | tok/sec: 1,618,883 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00488 (52.0%) | loss: 3.029238 | lrm: 0.96 | dt: 324ms | tok/sec: 1,619,226 | mfu: 39.1% | epoch: 1 | remaining: 144s    
step 00489 (52.1%) | loss: 3.027628 | lrm: 0.96 | dt: 325ms | tok/sec: 1,614,321 | mfu: 39.0% | epoch: 1 | remaining: 143s    
step 00490 (52.2%) | loss: 3.028085 | lrm: 0.96 | dt: 330ms | tok/sec: 1,590,780 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00491 (52.3%) | loss: 3.025389 | lrm: 0.95 | dt: 327ms | tok/sec: 1,602,417 | mfu: 38.7% | epoch: 1 | remaining: 143s    
step 00492 (52.4%) | loss: 3.031641 | lrm: 0.95 | dt: 329ms | tok/sec: 1,592,038 | mfu: 38.5% | epoch: 1 | remaining: 142s    
step 00493 (52.6%) | loss: 3.036152 | lrm: 0.95 | dt: 325ms | tok/sec: 1,613,836 | mfu: 39.0% | epoch: 1 | remaining: 142s    
step 00494 (52.7%) | loss: 3.037825 | lrm: 0.95 | dt: 327ms | tok/sec: 1,605,651 | mfu: 38.8% | epoch: 1 | remaining: 142s    
step 00495 (52.8%) | loss: 3.035971 | lrm: 0.94 | dt: 329ms | tok/sec: 1,593,323 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00496 (52.9%) | loss: 3.034529 | lrm: 0.94 | dt: 326ms | tok/sec: 1,609,447 | mfu: 38.9% | epoch: 1 | remaining: 141s    
step 00497 (53.0%) | loss: 3.033895 | lrm: 0.94 | dt: 327ms | tok/sec: 1,603,001 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00498 (53.1%) | loss: 3.031645 | lrm: 0.94 | dt: 330ms | tok/sec: 1,588,943 | mfu: 38.4% | epoch: 1 | remaining: 140s    
step 00499 (53.2%) | loss: 3.034183 | lrm: 0.94 | dt: 324ms | tok/sec: 1,618,850 | mfu: 39.1% | epoch: 1 | remaining: 140s    
step 00500 (53.3%) | loss: 3.038939 | lrm: 0.93 | dt: 328ms | tok/sec: 1,599,121 | mfu: 38.6% | epoch: 1 | remaining: 140s    
step 00501 (53.4%) | loss: 3.032996 | lrm: 0.93 | dt: 330ms | tok/sec: 1,589,354 | mfu: 38.4% | epoch: 1 | remaining: 139s    
step 00502 (53.5%) | loss: 3.030235 | lrm: 0.93 | dt: 326ms | tok/sec: 1,609,746 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00503 (53.6%) | loss: 3.031685 | lrm: 0.93 | dt: 329ms | tok/sec: 1,593,790 | mfu: 38.5% | epoch: 1 | remaining: 139s    
step 00504 (53.8%) | loss: 3.028897 | lrm: 0.92 | dt: 328ms | tok/sec: 1,596,186 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 00505 (53.9%) | loss: 3.025869 | lrm: 0.92 | dt: 326ms | tok/sec: 1,609,307 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 00506 (54.0%) | loss: 3.024216 | lrm: 0.92 | dt: 327ms | tok/sec: 1,604,654 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 00507 (54.1%) | loss: 3.026764 | lrm: 0.92 | dt: 327ms | tok/sec: 1,603,507 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 00508 (54.2%) | loss: 3.026962 | lrm: 0.92 | dt: 326ms | tok/sec: 1,606,371 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00509 (54.3%) | loss: 3.022847 | lrm: 0.91 | dt: 329ms | tok/sec: 1,593,453 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 00510 (54.4%) | loss: 3.023230 | lrm: 0.91 | dt: 328ms | tok/sec: 1,600,641 | mfu: 38.7% | epoch: 1 | remaining: 136s    
step 00511 (54.5%) | loss: 3.017945 | lrm: 0.91 | dt: 329ms | tok/sec: 1,595,098 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 00512 (54.6%) | loss: 3.020733 | lrm: 0.91 | dt: 325ms | tok/sec: 1,615,277 | mfu: 39.0% | epoch: 1 | remaining: 136s    
step 00513 (54.7%) | loss: 3.015799 | lrm: 0.91 | dt: 328ms | tok/sec: 1,597,611 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00514 (54.8%) | loss: 3.012502 | lrm: 0.90 | dt: 328ms | tok/sec: 1,596,966 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00515 (55.0%) | loss: 3.012502 | lrm: 0.90 | dt: 328ms | tok/sec: 1,600,312 | mfu: 38.7% | epoch: 1 | remaining: 135s    
step 00516 (55.1%) | loss: 3.015566 | lrm: 0.90 | dt: 328ms | tok/sec: 1,596,387 | mfu: 38.6% | epoch: 1 | remaining: 134s    
step 00517 (55.2%) | loss: 3.019317 | lrm: 0.90 | dt: 326ms | tok/sec: 1,607,751 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 00518 (55.3%) | loss: 3.019035 | lrm: 0.89 | dt: 325ms | tok/sec: 1,612,210 | mfu: 39.0% | epoch: 1 | remaining: 134s    
step 00519 (55.4%) | loss: 3.016411 | lrm: 0.89 | dt: 329ms | tok/sec: 1,592,801 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 00520 (55.5%) | loss: 3.017177 | lrm: 0.89 | dt: 327ms | tok/sec: 1,603,299 | mfu: 38.7% | epoch: 1 | remaining: 133s    
step 00521 (55.6%) | loss: 3.015769 | lrm: 0.89 | dt: 329ms | tok/sec: 1,592,900 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 00522 (55.7%) | loss: 3.014776 | lrm: 0.89 | dt: 329ms | tok/sec: 1,593,028 | mfu: 38.5% | epoch: 1 | remaining: 133s    
step 00523 (55.8%) | loss: 3.015912 | lrm: 0.88 | dt: 326ms | tok/sec: 1,609,834 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00524 (55.9%) | loss: 3.014787 | lrm: 0.88 | dt: 327ms | tok/sec: 1,603,391 | mfu: 38.7% | epoch: 1 | remaining: 132s    
step 00525 (56.0%) | loss: 3.012886 | lrm: 0.88 | dt: 326ms | tok/sec: 1,606,857 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 00526 (56.2%) | loss: 3.009122 | lrm: 0.88 | dt: 325ms | tok/sec: 1,614,088 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00527 (56.3%) | loss: 3.006257 | lrm: 0.87 | dt: 329ms | tok/sec: 1,595,257 | mfu: 38.5% | epoch: 1 | remaining: 131s    
step 00528 (56.4%) | loss: 3.003335 | lrm: 0.87 | dt: 327ms | tok/sec: 1,600,920 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00529 (56.5%) | loss: 3.002384 | lrm: 0.87 | dt: 324ms | tok/sec: 1,620,391 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 00530 (56.6%) | loss: 3.001797 | lrm: 0.87 | dt: 329ms | tok/sec: 1,594,020 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 00531 (56.7%) | loss: 2.996444 | lrm: 0.87 | dt: 325ms | tok/sec: 1,610,737 | mfu: 38.9% | epoch: 1 | remaining: 130s    
step 00532 (56.8%) | loss: 2.992371 | lrm: 0.86 | dt: 327ms | tok/sec: 1,602,433 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 00533 (56.9%) | loss: 2.995751 | lrm: 0.86 | dt: 326ms | tok/sec: 1,609,187 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00534 (57.0%) | loss: 2.991059 | lrm: 0.86 | dt: 328ms | tok/sec: 1,596,215 | mfu: 38.6% | epoch: 1 | remaining: 129s    
step 00535 (57.1%) | loss: 2.989686 | lrm: 0.86 | dt: 321ms | tok/sec: 1,630,933 | mfu: 39.4% | epoch: 1 | remaining: 128s    
step 00536 (57.2%) | loss: 2.984391 | lrm: 0.86 | dt: 325ms | tok/sec: 1,612,468 | mfu: 39.0% | epoch: 1 | remaining: 128s    
step 00537 (57.3%) | loss: 2.983187 | lrm: 0.85 | dt: 326ms | tok/sec: 1,607,919 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00538 (57.5%) | loss: 2.988531 | lrm: 0.85 | dt: 327ms | tok/sec: 1,602,515 | mfu: 38.7% | epoch: 1 | remaining: 127s    
step 00539 (57.6%) | loss: 2.984141 | lrm: 0.85 | dt: 325ms | tok/sec: 1,615,416 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 00540 (57.7%) | loss: 2.985420 | lrm: 0.85 | dt: 327ms | tok/sec: 1,604,257 | mfu: 38.8% | epoch: 1 | remaining: 127s    
step 00541 (57.8%) | loss: 2.984770 | lrm: 0.84 | dt: 330ms | tok/sec: 1,590,068 | mfu: 38.4% | epoch: 1 | remaining: 126s    
step 00542 (57.9%) | loss: 2.982285 | lrm: 0.84 | dt: 325ms | tok/sec: 1,611,258 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 00543 (58.0%) | loss: 2.978393 | lrm: 0.84 | dt: 328ms | tok/sec: 1,596,882 | mfu: 38.6% | epoch: 1 | remaining: 126s    
step 00544 (58.1%) | loss: 2.977292 | lrm: 0.84 | dt: 329ms | tok/sec: 1,593,532 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 00545 (58.2%) | loss: 2.976428 | lrm: 0.84 | dt: 329ms | tok/sec: 1,591,733 | mfu: 38.5% | epoch: 1 | remaining: 125s    
step 00546 (58.3%) | loss: 2.977596 | lrm: 0.83 | dt: 324ms | tok/sec: 1,616,480 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 00547 (58.4%) | loss: 2.980796 | lrm: 0.83 | dt: 325ms | tok/sec: 1,612,534 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 00548 (58.5%) | loss: 2.982397 | lrm: 0.83 | dt: 326ms | tok/sec: 1,609,247 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 00549 (58.7%) | loss: 2.974302 | lrm: 0.83 | dt: 327ms | tok/sec: 1,601,605 | mfu: 38.7% | epoch: 1 | remaining: 124s    
step 00550 (58.8%) | loss: 2.973998 | lrm: 0.82 | dt: 328ms | tok/sec: 1,599,585 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00551 (58.9%) | loss: 2.971841 | lrm: 0.82 | dt: 329ms | tok/sec: 1,594,444 | mfu: 38.5% | epoch: 1 | remaining: 123s    
step 00552 (59.0%) | loss: 2.968583 | lrm: 0.82 | dt: 350ms | tok/sec: 1,499,150 | mfu: 36.2% | epoch: 1 | remaining: 123s    
step 00553 (59.1%) | loss: 2.971603 | lrm: 0.82 | dt: 323ms | tok/sec: 1,623,800 | mfu: 39.2% | epoch: 1 | remaining: 122s    
step 00554 (59.2%) | loss: 2.976932 | lrm: 0.82 | dt: 329ms | tok/sec: 1,594,949 | mfu: 38.5% | epoch: 1 | remaining: 122s    
step 00555 (59.3%) | loss: 2.975402 | lrm: 0.81 | dt: 332ms | tok/sec: 1,581,301 | mfu: 38.2% | epoch: 1 | remaining: 122s    
step 00556 (59.4%) | loss: 2.975622 | lrm: 0.81 | dt: 325ms | tok/sec: 1,610,963 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00557 (59.5%) | loss: 2.971457 | lrm: 0.81 | dt: 328ms | tok/sec: 1,600,838 | mfu: 38.7% | epoch: 1 | remaining: 121s    
step 00558 (59.6%) | loss: 2.968795 | lrm: 0.81 | dt: 330ms | tok/sec: 1,586,564 | mfu: 38.3% | epoch: 1 | remaining: 121s    
step 00559 (59.8%) | loss: 2.971763 | lrm: 0.80 | dt: 327ms | tok/sec: 1,604,599 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00560 (59.9%) | loss: 2.968263 | lrm: 0.80 | dt: 327ms | tok/sec: 1,603,881 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00561 (60.0%) | loss: 2.973728 | lrm: 0.80 | dt: 330ms | tok/sec: 1,590,325 | mfu: 38.4% | epoch: 1 | remaining: 120s    
step 00562 (60.1%) | loss: 2.971456 | lrm: 0.80 | dt: 327ms | tok/sec: 1,602,590 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 00563 (60.2%) | loss: 2.971613 | lrm: 0.80 | dt: 325ms | tok/sec: 1,612,534 | mfu: 39.0% | epoch: 1 | remaining: 119s    
step 00564 (60.3%) | loss: 2.977396 | lrm: 0.79 | dt: 327ms | tok/sec: 1,601,859 | mfu: 38.7% | epoch: 1 | remaining: 119s    
step 00565 (60.4%) | loss: 2.976668 | lrm: 0.79 | dt: 330ms | tok/sec: 1,587,686 | mfu: 38.4% | epoch: 1 | remaining: 118s    
step 00566 (60.5%) | loss: 2.977983 | lrm: 0.79 | dt: 330ms | tok/sec: 1,588,216 | mfu: 38.4% | epoch: 1 | remaining: 118s    
step 00567 (60.6%) | loss: 2.974806 | lrm: 0.79 | dt: 328ms | tok/sec: 1,598,688 | mfu: 38.6% | epoch: 1 | remaining: 118s    
step 00568 (60.7%) | loss: 2.975868 | lrm: 0.79 | dt: 327ms | tok/sec: 1,603,430 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00569 (60.8%) | loss: 2.976243 | lrm: 0.78 | dt: 328ms | tok/sec: 1,596,201 | mfu: 38.6% | epoch: 1 | remaining: 117s    
step 00570 (61.0%) | loss: 2.976143 | lrm: 0.78 | dt: 326ms | tok/sec: 1,610,693 | mfu: 38.9% | epoch: 1 | remaining: 117s    
step 00571 (61.1%) | loss: 2.969923 | lrm: 0.78 | dt: 324ms | tok/sec: 1,615,954 | mfu: 39.0% | epoch: 1 | remaining: 116s    
step 00572 (61.2%) | loss: 2.965377 | lrm: 0.78 | dt: 326ms | tok/sec: 1,606,418 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00573 (61.3%) | loss: 2.973782 | lrm: 0.77 | dt: 328ms | tok/sec: 1,597,119 | mfu: 38.6% | epoch: 1 | remaining: 116s    
step 00574 (61.4%) | loss: 2.976303 | lrm: 0.77 | dt: 329ms | tok/sec: 1,595,150 | mfu: 38.5% | epoch: 1 | remaining: 115s    
step 00575 (61.5%) | loss: 2.971913 | lrm: 0.77 | dt: 327ms | tok/sec: 1,604,053 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 00576 (61.6%) | loss: 2.973360 | lrm: 0.77 | dt: 328ms | tok/sec: 1,597,319 | mfu: 38.6% | epoch: 1 | remaining: 115s    
step 00577 (61.7%) | loss: 2.972098 | lrm: 0.77 | dt: 330ms | tok/sec: 1,589,573 | mfu: 38.4% | epoch: 1 | remaining: 115s    
step 00578 (61.8%) | loss: 2.965635 | lrm: 0.76 | dt: 327ms | tok/sec: 1,605,282 | mfu: 38.8% | epoch: 1 | remaining: 114s    
step 00579 (61.9%) | loss: 2.966579 | lrm: 0.76 | dt: 329ms | tok/sec: 1,593,988 | mfu: 38.5% | epoch: 1 | remaining: 114s    
step 00580 (62.0%) | loss: 2.966433 | lrm: 0.76 | dt: 328ms | tok/sec: 1,600,133 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00581 (62.2%) | loss: 2.964301 | lrm: 0.76 | dt: 326ms | tok/sec: 1,607,433 | mfu: 38.8% | epoch: 1 | remaining: 113s    
step 00582 (62.3%) | loss: 2.964653 | lrm: 0.75 | dt: 327ms | tok/sec: 1,603,091 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 00583 (62.4%) | loss: 2.960542 | lrm: 0.75 | dt: 329ms | tok/sec: 1,595,444 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 00584 (62.5%) | loss: 2.959897 | lrm: 0.75 | dt: 324ms | tok/sec: 1,616,615 | mfu: 39.1% | epoch: 1 | remaining: 112s    
step 00585 (62.6%) | loss: 2.960618 | lrm: 0.75 | dt: 330ms | tok/sec: 1,590,171 | mfu: 38.4% | epoch: 1 | remaining: 112s    
step 00586 (62.7%) | loss: 2.959276 | lrm: 0.75 | dt: 329ms | tok/sec: 1,595,853 | mfu: 38.6% | epoch: 1 | remaining: 112s    
step 00587 (62.8%) | loss: 2.958684 | lrm: 0.74 | dt: 326ms | tok/sec: 1,609,278 | mfu: 38.9% | epoch: 1 | remaining: 111s    
step 00588 (62.9%) | loss: 2.952440 | lrm: 0.74 | dt: 329ms | tok/sec: 1,595,708 | mfu: 38.6% | epoch: 1 | remaining: 111s    
step 00589 (63.0%) | loss: 2.956524 | lrm: 0.74 | dt: 326ms | tok/sec: 1,609,776 | mfu: 38.9% | epoch: 1 | remaining: 111s    
step 00590 (63.1%) | loss: 2.958664 | lrm: 0.74 | dt: 330ms | tok/sec: 1,589,881 | mfu: 38.4% | epoch: 1 | remaining: 110s    
step 00591 (63.2%) | loss: 2.960277 | lrm: 0.74 | dt: 326ms | tok/sec: 1,608,694 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 00592 (63.4%) | loss: 2.955399 | lrm: 0.73 | dt: 328ms | tok/sec: 1,600,474 | mfu: 38.7% | epoch: 1 | remaining: 110s    
step 00593 (63.5%) | loss: 2.958612 | lrm: 0.73 | dt: 328ms | tok/sec: 1,596,898 | mfu: 38.6% | epoch: 1 | remaining: 109s    
step 00594 (63.6%) | loss: 2.959517 | lrm: 0.73 | dt: 325ms | tok/sec: 1,611,199 | mfu: 38.9% | epoch: 1 | remaining: 109s    
step 00595 (63.7%) | loss: 2.957839 | lrm: 0.73 | dt: 326ms | tok/sec: 1,607,526 | mfu: 38.8% | epoch: 1 | remaining: 109s    
step 00596 (63.8%) | loss: 2.962970 | lrm: 0.72 | dt: 326ms | tok/sec: 1,609,409 | mfu: 38.9% | epoch: 1 | remaining: 108s    
step 00597 (63.9%) | loss: 2.955700 | lrm: 0.72 | dt: 329ms | tok/sec: 1,593,579 | mfu: 38.5% | epoch: 1 | remaining: 108s    
step 00598 (64.0%) | loss: 2.952179 | lrm: 0.72 | dt: 326ms | tok/sec: 1,608,514 | mfu: 38.9% | epoch: 1 | remaining: 108s    
step 00599 (64.1%) | loss: 2.947737 | lrm: 0.72 | dt: 329ms | tok/sec: 1,594,975 | mfu: 38.5% | epoch: 1 | remaining: 107s    
step 00600 (64.2%) | loss: 2.947549 | lrm: 0.72 | dt: 327ms | tok/sec: 1,604,126 | mfu: 38.8% | epoch: 1 | remaining: 107s    
step 00601 (64.3%) | loss: 2.942945 | lrm: 0.71 | dt: 326ms | tok/sec: 1,608,324 | mfu: 38.9% | epoch: 1 | remaining: 107s    
step 00602 (64.4%) | loss: 2.941219 | lrm: 0.71 | dt: 330ms | tok/sec: 1,586,567 | mfu: 38.3% | epoch: 1 | remaining: 106s    
step 00603 (64.6%) | loss: 2.940185 | lrm: 0.71 | dt: 327ms | tok/sec: 1,603,285 | mfu: 38.7% | epoch: 1 | remaining: 106s    
step 00604 (64.7%) | loss: 2.942908 | lrm: 0.71 | dt: 326ms | tok/sec: 1,609,114 | mfu: 38.9% | epoch: 1 | remaining: 106s    
step 00605 (64.8%) | loss: 2.939313 | lrm: 0.70 | dt: 324ms | tok/sec: 1,617,063 | mfu: 39.1% | epoch: 1 | remaining: 105s    
step 00606 (64.9%) | loss: 2.942915 | lrm: 0.70 | dt: 335ms | tok/sec: 1,565,909 | mfu: 37.8% | epoch: 1 | remaining: 105s    
step 00607 (65.0%) | loss: 2.944947 | lrm: 0.70 | dt: 327ms | tok/sec: 1,602,032 | mfu: 38.7% | epoch: 1 | remaining: 105s    
step 00608 (65.1%) | loss: 2.942384 | lrm: 0.70 | dt: 328ms | tok/sec: 1,599,309 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 00609 (65.2%) | loss: 2.936134 | lrm: 0.70 | dt: 328ms | tok/sec: 1,598,309 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 00610 (65.3%) | loss: 2.938623 | lrm: 0.69 | dt: 326ms | tok/sec: 1,607,225 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00611 (65.4%) | loss: 2.940643 | lrm: 0.69 | dt: 326ms | tok/sec: 1,610,294 | mfu: 38.9% | epoch: 1 | remaining: 103s    
step 00612 (65.5%) | loss: 2.938176 | lrm: 0.69 | dt: 329ms | tok/sec: 1,591,221 | mfu: 38.4% | epoch: 1 | remaining: 103s    
step 00613 (65.6%) | loss: 2.937326 | lrm: 0.69 | dt: 324ms | tok/sec: 1,616,613 | mfu: 39.1% | epoch: 1 | remaining: 103s    
step 00614 (65.8%) | loss: 2.932189 | lrm: 0.68 | dt: 329ms | tok/sec: 1,594,729 | mfu: 38.5% | epoch: 1 | remaining: 102s    
step 00615 (65.9%) | loss: 2.930865 | lrm: 0.68 | dt: 330ms | tok/sec: 1,588,797 | mfu: 38.4% | epoch: 1 | remaining: 102s    
step 00616 (66.0%) | loss: 2.929670 | lrm: 0.68 | dt: 326ms | tok/sec: 1,607,389 | mfu: 38.8% | epoch: 1 | remaining: 102s    
