Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9820ms | tok/sec: 26,694 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,490 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,854 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,150 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 247ms | tok/sec: 1,062,395 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,602 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,297 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,536 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,670 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,529 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,046,817 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,338 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,602 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010422 | lrm: 0.03 | dt: 265ms | tok/sec: 987,424 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.112898 | lrm: 1.00 | dt: 270ms | tok/sec: 969,454 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00475 (41.8%) | loss: 3.107495 | lrm: 1.00 | dt: 271ms | tok/sec: 968,583 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.108519 | lrm: 1.00 | dt: 272ms | tok/sec: 963,891 | mfu: 41.8% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.109631 | lrm: 1.00 | dt: 270ms | tok/sec: 969,954 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.112508 | lrm: 1.00 | dt: 268ms | tok/sec: 979,331 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.110020 | lrm: 1.00 | dt: 269ms | tok/sec: 975,632 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.105400 | lrm: 1.00 | dt: 270ms | tok/sec: 970,482 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.100573 | lrm: 1.00 | dt: 271ms | tok/sec: 968,391 | mfu: 41.9% | epoch: 1 | remaining: 173s    
step 00482 (42.5%) | loss: 3.092729 | lrm: 1.00 | dt: 266ms | tok/sec: 983,764 | mfu: 42.6% | epoch: 1 | remaining: 172s    
step 00483 (42.6%) | loss: 3.093373 | lrm: 1.00 | dt: 268ms | tok/sec: 976,422 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.091161 | lrm: 1.00 | dt: 270ms | tok/sec: 971,432 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.093247 | lrm: 1.00 | dt: 272ms | tok/sec: 964,583 | mfu: 41.8% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.096507 | lrm: 1.00 | dt: 269ms | tok/sec: 975,424 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.096814 | lrm: 1.00 | dt: 272ms | tok/sec: 964,382 | mfu: 41.8% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.099954 | lrm: 1.00 | dt: 270ms | tok/sec: 971,987 | mfu: 42.1% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.099681 | lrm: 1.00 | dt: 268ms | tok/sec: 976,512 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00490 (43.2%) | loss: 3.100745 | lrm: 1.00 | dt: 269ms | tok/sec: 975,232 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.093741 | lrm: 1.00 | dt: 270ms | tok/sec: 969,510 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00492 (43.4%) | loss: 3.090335 | lrm: 1.00 | dt: 272ms | tok/sec: 965,151 | mfu: 41.8% | epoch: 1 | remaining: 170s    
step 00493 (43.5%) | loss: 3.087608 | lrm: 1.00 | dt: 268ms | tok/sec: 978,299 | mfu: 42.4% | epoch: 1 | remaining: 169s    
step 00494 (43.5%) | loss: 3.091549 | lrm: 1.00 | dt: 267ms | tok/sec: 981,126 | mfu: 42.5% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.083192 | lrm: 1.00 | dt: 270ms | tok/sec: 971,467 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.082020 | lrm: 1.00 | dt: 270ms | tok/sec: 970,806 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.083979 | lrm: 1.00 | dt: 271ms | tok/sec: 968,926 | mfu: 42.0% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.086583 | lrm: 1.00 | dt: 268ms | tok/sec: 979,468 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.087356 | lrm: 1.00 | dt: 272ms | tok/sec: 965,193 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.081457 | lrm: 1.00 | dt: 268ms | tok/sec: 977,074 | mfu: 42.3% | epoch: 1 | remaining: 167s    
step 00501 (44.2%) | loss: 3.082315 | lrm: 1.00 | dt: 271ms | tok/sec: 969,028 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00502 (44.3%) | loss: 3.080814 | lrm: 1.00 | dt: 270ms | tok/sec: 972,012 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00503 (44.4%) | loss: 3.084123 | lrm: 1.00 | dt: 269ms | tok/sec: 973,002 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.083166 | lrm: 1.00 | dt: 270ms | tok/sec: 971,646 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00505 (44.5%) | loss: 3.085522 | lrm: 1.00 | dt: 269ms | tok/sec: 974,019 | mfu: 42.2% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.084198 | lrm: 1.00 | dt: 271ms | tok/sec: 966,262 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.087871 | lrm: 1.00 | dt: 271ms | tok/sec: 967,199 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00508 (44.8%) | loss: 3.078218 | lrm: 1.00 | dt: 270ms | tok/sec: 969,629 | mfu: 42.0% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.083089 | lrm: 1.00 | dt: 268ms | tok/sec: 979,949 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.079238 | lrm: 1.00 | dt: 269ms | tok/sec: 972,925 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.080373 | lrm: 1.00 | dt: 268ms | tok/sec: 976,748 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00512 (45.2%) | loss: 3.079062 | lrm: 1.00 | dt: 270ms | tok/sec: 969,598 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00513 (45.3%) | loss: 3.074920 | lrm: 1.00 | dt: 269ms | tok/sec: 973,821 | mfu: 42.2% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.071465 | lrm: 1.00 | dt: 271ms | tok/sec: 966,536 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.073727 | lrm: 1.00 | dt: 271ms | tok/sec: 968,899 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00516 (45.5%) | loss: 3.073543 | lrm: 1.00 | dt: 268ms | tok/sec: 977,213 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.069021 | lrm: 1.00 | dt: 269ms | tok/sec: 976,175 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.071959 | lrm: 1.00 | dt: 271ms | tok/sec: 968,243 | mfu: 41.9% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.073055 | lrm: 1.00 | dt: 269ms | tok/sec: 973,889 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.074038 | lrm: 1.00 | dt: 268ms | tok/sec: 977,478 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.073494 | lrm: 1.00 | dt: 270ms | tok/sec: 972,181 | mfu: 42.1% | epoch: 1 | remaining: 162s    
step 00522 (46.1%) | loss: 3.072461 | lrm: 1.00 | dt: 270ms | tok/sec: 970,027 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00523 (46.2%) | loss: 3.071073 | lrm: 1.00 | dt: 272ms | tok/sec: 963,125 | mfu: 41.7% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.074083 | lrm: 1.00 | dt: 272ms | tok/sec: 964,510 | mfu: 41.8% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.075120 | lrm: 1.00 | dt: 267ms | tok/sec: 980,697 | mfu: 42.5% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.071898 | lrm: 1.00 | dt: 273ms | tok/sec: 959,364 | mfu: 41.6% | epoch: 1 | remaining: 160s    
step 00527 (46.5%) | loss: 3.071744 | lrm: 1.00 | dt: 269ms | tok/sec: 974,110 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.068899 | lrm: 1.00 | dt: 271ms | tok/sec: 967,074 | mfu: 41.9% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.070373 | lrm: 1.00 | dt: 267ms | tok/sec: 982,980 | mfu: 42.6% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.068226 | lrm: 1.00 | dt: 272ms | tok/sec: 964,248 | mfu: 41.8% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.067656 | lrm: 1.00 | dt: 269ms | tok/sec: 975,594 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00532 (47.0%) | loss: 3.067280 | lrm: 1.00 | dt: 272ms | tok/sec: 962,733 | mfu: 41.7% | epoch: 1 | remaining: 159s    
step 00533 (47.1%) | loss: 3.063809 | lrm: 1.00 | dt: 271ms | tok/sec: 967,349 | mfu: 41.9% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.061380 | lrm: 1.00 | dt: 270ms | tok/sec: 970,687 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.059446 | lrm: 1.00 | dt: 270ms | tok/sec: 970,488 | mfu: 42.0% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.055130 | lrm: 1.00 | dt: 269ms | tok/sec: 973,557 | mfu: 42.2% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.056766 | lrm: 1.00 | dt: 270ms | tok/sec: 971,876 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00538 (47.5%) | loss: 3.059893 | lrm: 1.00 | dt: 270ms | tok/sec: 971,138 | mfu: 42.1% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.057109 | lrm: 1.00 | dt: 270ms | tok/sec: 970,067 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.058644 | lrm: 1.00 | dt: 268ms | tok/sec: 977,323 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.060122 | lrm: 1.00 | dt: 270ms | tok/sec: 972,603 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00542 (47.9%) | loss: 3.056688 | lrm: 1.00 | dt: 269ms | tok/sec: 975,701 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00543 (48.0%) | loss: 3.058022 | lrm: 1.00 | dt: 271ms | tok/sec: 966,818 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.060157 | lrm: 1.00 | dt: 270ms | tok/sec: 969,608 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.062608 | lrm: 1.00 | dt: 269ms | tok/sec: 975,374 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00546 (48.2%) | loss: 3.062381 | lrm: 1.00 | dt: 270ms | tok/sec: 970,792 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.059116 | lrm: 1.00 | dt: 269ms | tok/sec: 974,956 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.059211 | lrm: 1.00 | dt: 270ms | tok/sec: 970,797 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00549 (48.5%) | loss: 3.057857 | lrm: 1.00 | dt: 268ms | tok/sec: 976,395 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.059028 | lrm: 1.00 | dt: 272ms | tok/sec: 963,764 | mfu: 41.7% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.055337 | lrm: 1.00 | dt: 268ms | tok/sec: 976,806 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00552 (48.8%) | loss: 3.054708 | lrm: 1.00 | dt: 272ms | tok/sec: 964,283 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00553 (48.9%) | loss: 3.060789 | lrm: 1.00 | dt: 270ms | tok/sec: 969,782 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.058806 | lrm: 1.00 | dt: 272ms | tok/sec: 965,323 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.057211 | lrm: 1.00 | dt: 269ms | tok/sec: 976,181 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.059625 | lrm: 1.00 | dt: 270ms | tok/sec: 971,442 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.056784 | lrm: 1.00 | dt: 268ms | tok/sec: 979,625 | mfu: 42.4% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.057063 | lrm: 1.00 | dt: 273ms | tok/sec: 961,356 | mfu: 41.6% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.058734 | lrm: 1.00 | dt: 267ms | tok/sec: 982,987 | mfu: 42.6% | epoch: 1 | remaining: 152s    
step 00560 (49.5%) | loss: 3.057187 | lrm: 1.00 | dt: 272ms | tok/sec: 962,858 | mfu: 41.7% | epoch: 1 | remaining: 151s    
step 00561 (49.6%) | loss: 3.056714 | lrm: 1.00 | dt: 272ms | tok/sec: 963,953 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00562 (49.7%) | loss: 3.058477 | lrm: 1.00 | dt: 272ms | tok/sec: 964,708 | mfu: 41.8% | epoch: 1 | remaining: 151s    
step 00563 (49.8%) | loss: 3.059682 | lrm: 1.00 | dt: 270ms | tok/sec: 971,366 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00564 (49.8%) | loss: 3.063045 | lrm: 1.00 | dt: 269ms | tok/sec: 974,273 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.061746 | lrm: 1.00 | dt: 268ms | tok/sec: 977,423 | mfu: 42.3% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.059595 | lrm: 1.00 | dt: 271ms | tok/sec: 969,034 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.060463 | lrm: 1.00 | dt: 269ms | tok/sec: 975,330 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.060630 | lrm: 1.00 | dt: 270ms | tok/sec: 970,090 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.057825 | lrm: 0.99 | dt: 272ms | tok/sec: 965,466 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.056579 | lrm: 0.99 | dt: 270ms | tok/sec: 970,743 | mfu: 42.0% | epoch: 1 | remaining: 149s    
step 00571 (50.5%) | loss: 3.055198 | lrm: 0.99 | dt: 266ms | tok/sec: 985,321 | mfu: 42.7% | epoch: 1 | remaining: 148s    
step 00572 (50.6%) | loss: 3.056815 | lrm: 0.99 | dt: 271ms | tok/sec: 967,337 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00573 (50.7%) | loss: 3.056035 | lrm: 0.99 | dt: 271ms | tok/sec: 968,748 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.051998 | lrm: 0.99 | dt: 269ms | tok/sec: 973,461 | mfu: 42.2% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.051237 | lrm: 0.98 | dt: 270ms | tok/sec: 970,488 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.050428 | lrm: 0.98 | dt: 271ms | tok/sec: 965,648 | mfu: 41.8% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.055272 | lrm: 0.98 | dt: 270ms | tok/sec: 971,364 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.058391 | lrm: 0.98 | dt: 270ms | tok/sec: 970,995 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.055760 | lrm: 0.98 | dt: 269ms | tok/sec: 973,592 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.052854 | lrm: 0.97 | dt: 271ms | tok/sec: 967,351 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00581 (51.4%) | loss: 3.049967 | lrm: 0.97 | dt: 270ms | tok/sec: 972,224 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00582 (51.5%) | loss: 3.053280 | lrm: 0.97 | dt: 271ms | tok/sec: 968,420 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00583 (51.6%) | loss: 3.051380 | lrm: 0.97 | dt: 271ms | tok/sec: 968,377 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.043536 | lrm: 0.97 | dt: 269ms | tok/sec: 975,139 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.042510 | lrm: 0.97 | dt: 271ms | tok/sec: 967,222 | mfu: 41.9% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.036843 | lrm: 0.96 | dt: 267ms | tok/sec: 980,689 | mfu: 42.5% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.035675 | lrm: 0.96 | dt: 270ms | tok/sec: 969,771 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.036984 | lrm: 0.96 | dt: 269ms | tok/sec: 973,152 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.036254 | lrm: 0.96 | dt: 268ms | tok/sec: 977,315 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00590 (52.2%) | loss: 3.036801 | lrm: 0.96 | dt: 270ms | tok/sec: 969,864 | mfu: 42.0% | epoch: 1 | remaining: 143s    
step 00591 (52.3%) | loss: 3.041329 | lrm: 0.95 | dt: 269ms | tok/sec: 974,312 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00592 (52.4%) | loss: 3.042313 | lrm: 0.95 | dt: 271ms | tok/sec: 967,089 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00593 (52.5%) | loss: 3.044138 | lrm: 0.95 | dt: 269ms | tok/sec: 975,273 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00594 (52.5%) | loss: 3.038445 | lrm: 0.95 | dt: 271ms | tok/sec: 966,465 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.043761 | lrm: 0.95 | dt: 269ms | tok/sec: 975,358 | mfu: 42.2% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.044642 | lrm: 0.95 | dt: 271ms | tok/sec: 968,347 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00597 (52.8%) | loss: 3.040811 | lrm: 0.94 | dt: 271ms | tok/sec: 967,342 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.037982 | lrm: 0.94 | dt: 270ms | tok/sec: 969,719 | mfu: 42.0% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.029343 | lrm: 0.94 | dt: 271ms | tok/sec: 968,135 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.030378 | lrm: 0.94 | dt: 270ms | tok/sec: 970,668 | mfu: 42.0% | epoch: 1 | remaining: 140s    
step 00601 (53.2%) | loss: 3.030473 | lrm: 0.94 | dt: 272ms | tok/sec: 964,837 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00602 (53.3%) | loss: 3.028995 | lrm: 0.93 | dt: 270ms | tok/sec: 971,928 | mfu: 42.1% | epoch: 1 | remaining: 140s    
step 00603 (53.4%) | loss: 3.030881 | lrm: 0.93 | dt: 272ms | tok/sec: 964,195 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.028513 | lrm: 0.93 | dt: 270ms | tok/sec: 971,700 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00605 (53.5%) | loss: 3.028318 | lrm: 0.93 | dt: 268ms | tok/sec: 979,759 | mfu: 42.4% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.029863 | lrm: 0.93 | dt: 269ms | tok/sec: 975,364 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.029826 | lrm: 0.93 | dt: 270ms | tok/sec: 971,724 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.028991 | lrm: 0.92 | dt: 271ms | tok/sec: 966,743 | mfu: 41.9% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.026207 | lrm: 0.92 | dt: 269ms | tok/sec: 974,780 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.026012 | lrm: 0.92 | dt: 270ms | tok/sec: 970,126 | mfu: 42.0% | epoch: 1 | remaining: 138s    
step 00611 (54.1%) | loss: 3.024916 | lrm: 0.92 | dt: 269ms | tok/sec: 972,772 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00612 (54.2%) | loss: 3.022663 | lrm: 0.92 | dt: 270ms | tok/sec: 971,818 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00613 (54.3%) | loss: 3.019503 | lrm: 0.91 | dt: 270ms | tok/sec: 971,016 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.015797 | lrm: 0.91 | dt: 270ms | tok/sec: 970,559 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.011511 | lrm: 0.91 | dt: 269ms | tok/sec: 972,863 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00616 (54.5%) | loss: 3.008906 | lrm: 0.91 | dt: 270ms | tok/sec: 970,535 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.007293 | lrm: 0.91 | dt: 267ms | tok/sec: 981,824 | mfu: 42.5% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.002626 | lrm: 0.91 | dt: 270ms | tok/sec: 969,789 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 3.000650 | lrm: 0.90 | dt: 268ms | tok/sec: 977,694 | mfu: 42.3% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 2.997454 | lrm: 0.90 | dt: 271ms | tok/sec: 968,541 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00621 (55.0%) | loss: 3.000892 | lrm: 0.90 | dt: 271ms | tok/sec: 968,501 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00622 (55.1%) | loss: 2.997848 | lrm: 0.90 | dt: 270ms | tok/sec: 969,994 | mfu: 42.0% | epoch: 1 | remaining: 135s    
step 00623 (55.2%) | loss: 3.000235 | lrm: 0.90 | dt: 269ms | tok/sec: 973,093 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.000440 | lrm: 0.90 | dt: 270ms | tok/sec: 969,115 | mfu: 42.0% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.000897 | lrm: 0.89 | dt: 272ms | tok/sec: 964,057 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.002823 | lrm: 0.89 | dt: 269ms | tok/sec: 975,208 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00627 (55.5%) | loss: 3.001944 | lrm: 0.89 | dt: 268ms | tok/sec: 977,024 | mfu: 42.3% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 2.995388 | lrm: 0.89 | dt: 272ms | tok/sec: 964,109 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 2.992314 | lrm: 0.89 | dt: 269ms | tok/sec: 975,319 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 2.992146 | lrm: 0.88 | dt: 271ms | tok/sec: 966,500 | mfu: 41.9% | epoch: 1 | remaining: 132s    
step 00631 (55.9%) | loss: 2.991906 | lrm: 0.88 | dt: 269ms | tok/sec: 974,492 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (56.0%) | loss: 2.999040 | lrm: 0.88 | dt: 273ms | tok/sec: 960,521 | mfu: 41.6% | epoch: 1 | remaining: 132s    
