Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 0.00 | dt: 7994ms | tok/sec: 32,793 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01432 (77.5%) | loss: 2.878144 | lrm: 0.45 | dt: 160ms | tok/sec: 1,640,410 | mfu: 39.6% | epoch: 1 | remaining: 67s    
step 01433 (77.6%) | loss: 2.875832 | lrm: 0.45 | dt: 161ms | tok/sec: 1,628,363 | mfu: 39.3% | epoch: 1 | remaining: 67s    
step 01434 (77.6%) | loss: 2.872435 | lrm: 0.45 | dt: 162ms | tok/sec: 1,618,721 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 01435 (77.7%) | loss: 2.874797 | lrm: 0.45 | dt: 163ms | tok/sec: 1,612,416 | mfu: 39.0% | epoch: 1 | remaining: 67s    
step 01436 (77.7%) | loss: 2.877584 | lrm: 0.45 | dt: 168ms | tok/sec: 1,556,868 | mfu: 37.6% | epoch: 1 | remaining: 67s    
step 01437 (77.8%) | loss: 2.873718 | lrm: 0.44 | dt: 165ms | tok/sec: 1,584,886 | mfu: 38.3% | epoch: 1 | remaining: 66s    
step 01438 (77.8%) | loss: 2.869426 | lrm: 0.44 | dt: 162ms | tok/sec: 1,619,164 | mfu: 39.1% | epoch: 1 | remaining: 66s    
step 01439 (77.9%) | loss: 2.872752 | lrm: 0.44 | dt: 161ms | tok/sec: 1,623,736 | mfu: 39.2% | epoch: 1 | remaining: 66s    
step 01440 (77.9%) | loss: 2.869785 | lrm: 0.44 | dt: 162ms | tok/sec: 1,620,324 | mfu: 39.1% | epoch: 1 | remaining: 66s    
step 01441 (78.0%) | loss: 2.870088 | lrm: 0.44 | dt: 162ms | tok/sec: 1,614,291 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 01442 (78.1%) | loss: 2.868941 | lrm: 0.44 | dt: 166ms | tok/sec: 1,577,806 | mfu: 38.1% | epoch: 1 | remaining: 66s    
step 01443 (78.1%) | loss: 2.869125 | lrm: 0.44 | dt: 163ms | tok/sec: 1,604,416 | mfu: 38.8% | epoch: 1 | remaining: 65s    
step 01444 (78.2%) | loss: 2.870625 | lrm: 0.44 | dt: 164ms | tok/sec: 1,595,104 | mfu: 38.5% | epoch: 1 | remaining: 65s    
step 01445 (78.2%) | loss: 2.870697 | lrm: 0.44 | dt: 162ms | tok/sec: 1,614,075 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 01446 (78.3%) | loss: 2.869903 | lrm: 0.43 | dt: 162ms | tok/sec: 1,613,568 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 01447 (78.3%) | loss: 2.869792 | lrm: 0.43 | dt: 162ms | tok/sec: 1,615,334 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 01448 (78.4%) | loss: 2.867952 | lrm: 0.43 | dt: 164ms | tok/sec: 1,595,592 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01449 (78.4%) | loss: 2.865088 | lrm: 0.43 | dt: 164ms | tok/sec: 1,598,650 | mfu: 38.6% | epoch: 1 | remaining: 65s    
step 01450 (78.5%) | loss: 2.865605 | lrm: 0.43 | dt: 162ms | tok/sec: 1,614,521 | mfu: 39.0% | epoch: 1 | remaining: 64s    
step 01451 (78.5%) | loss: 2.869503 | lrm: 0.43 | dt: 161ms | tok/sec: 1,625,385 | mfu: 39.3% | epoch: 1 | remaining: 64s    
step 01452 (78.6%) | loss: 2.871402 | lrm: 0.43 | dt: 162ms | tok/sec: 1,619,429 | mfu: 39.1% | epoch: 1 | remaining: 64s    
step 01453 (78.7%) | loss: 2.871866 | lrm: 0.43 | dt: 163ms | tok/sec: 1,611,093 | mfu: 38.9% | epoch: 1 | remaining: 64s    
step 01454 (78.7%) | loss: 2.868616 | lrm: 0.43 | dt: 163ms | tok/sec: 1,606,965 | mfu: 38.8% | epoch: 1 | remaining: 64s    
step 01455 (78.8%) | loss: 2.869371 | lrm: 0.42 | dt: 168ms | tok/sec: 1,563,058 | mfu: 37.8% | epoch: 1 | remaining: 64s    
step 01456 (78.8%) | loss: 2.871745 | lrm: 0.42 | dt: 161ms | tok/sec: 1,623,597 | mfu: 39.2% | epoch: 1 | remaining: 63s    
step 01457 (78.9%) | loss: 2.872476 | lrm: 0.42 | dt: 167ms | tok/sec: 1,567,622 | mfu: 37.9% | epoch: 1 | remaining: 63s    
step 01458 (78.9%) | loss: 2.871531 | lrm: 0.42 | dt: 160ms | tok/sec: 1,634,587 | mfu: 39.5% | epoch: 1 | remaining: 63s    
step 01459 (79.0%) | loss: 2.873460 | lrm: 0.42 | dt: 162ms | tok/sec: 1,620,376 | mfu: 39.2% | epoch: 1 | remaining: 63s    
step 01460 (79.0%) | loss: 2.871258 | lrm: 0.42 | dt: 164ms | tok/sec: 1,598,733 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 01461 (79.1%) | loss: 2.869191 | lrm: 0.42 | dt: 164ms | tok/sec: 1,593,952 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 01462 (79.1%) | loss: 2.871202 | lrm: 0.42 | dt: 168ms | tok/sec: 1,558,454 | mfu: 37.7% | epoch: 1 | remaining: 62s    
step 01463 (79.2%) | loss: 2.865341 | lrm: 0.42 | dt: 161ms | tok/sec: 1,624,782 | mfu: 39.3% | epoch: 1 | remaining: 62s    
step 01464 (79.3%) | loss: 2.864708 | lrm: 0.41 | dt: 161ms | tok/sec: 1,631,366 | mfu: 39.4% | epoch: 1 | remaining: 62s    
step 01465 (79.3%) | loss: 2.866840 | lrm: 0.41 | dt: 161ms | tok/sec: 1,631,126 | mfu: 39.4% | epoch: 1 | remaining: 62s    
step 01466 (79.4%) | loss: 2.863664 | lrm: 0.41 | dt: 162ms | tok/sec: 1,622,505 | mfu: 39.2% | epoch: 1 | remaining: 62s    
step 01467 (79.4%) | loss: 2.864318 | lrm: 0.41 | dt: 164ms | tok/sec: 1,597,932 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 01468 (79.5%) | loss: 2.858376 | lrm: 0.41 | dt: 164ms | tok/sec: 1,596,841 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01469 (79.5%) | loss: 2.859156 | lrm: 0.41 | dt: 163ms | tok/sec: 1,607,303 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01470 (79.6%) | loss: 2.855171 | lrm: 0.41 | dt: 161ms | tok/sec: 1,627,594 | mfu: 39.3% | epoch: 1 | remaining: 61s    
step 01471 (79.6%) | loss: 2.854077 | lrm: 0.41 | dt: 160ms | tok/sec: 1,635,735 | mfu: 39.5% | epoch: 1 | remaining: 61s    
step 01472 (79.7%) | loss: 2.851299 | lrm: 0.41 | dt: 162ms | tok/sec: 1,615,031 | mfu: 39.0% | epoch: 1 | remaining: 61s    
step 01473 (79.7%) | loss: 2.854133 | lrm: 0.41 | dt: 163ms | tok/sec: 1,610,274 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 01474 (79.8%) | loss: 2.853836 | lrm: 0.40 | dt: 162ms | tok/sec: 1,621,186 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 01475 (79.9%) | loss: 2.853746 | lrm: 0.40 | dt: 162ms | tok/sec: 1,614,469 | mfu: 39.0% | epoch: 1 | remaining: 60s    
step 01476 (79.9%) | loss: 2.852300 | lrm: 0.40 | dt: 165ms | tok/sec: 1,590,894 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 01477 (80.0%) | loss: 2.854043 | lrm: 0.40 | dt: 162ms | tok/sec: 1,620,675 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 01478 (80.0%) | loss: 2.858874 | lrm: 0.40 | dt: 164ms | tok/sec: 1,594,063 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 01479 (80.1%) | loss: 2.860322 | lrm: 0.40 | dt: 162ms | tok/sec: 1,621,122 | mfu: 39.2% | epoch: 1 | remaining: 60s    
step 01480 (80.1%) | loss: 2.856603 | lrm: 0.40 | dt: 161ms | tok/sec: 1,629,193 | mfu: 39.4% | epoch: 1 | remaining: 59s    
step 01481 (80.2%) | loss: 2.860625 | lrm: 0.40 | dt: 162ms | tok/sec: 1,614,609 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 01482 (80.2%) | loss: 2.860633 | lrm: 0.40 | dt: 163ms | tok/sec: 1,608,630 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 01483 (80.3%) | loss: 2.864563 | lrm: 0.39 | dt: 162ms | tok/sec: 1,615,071 | mfu: 39.0% | epoch: 1 | remaining: 59s    
step 01484 (80.3%) | loss: 2.860445 | lrm: 0.39 | dt: 165ms | tok/sec: 1,593,321 | mfu: 38.5% | epoch: 1 | remaining: 59s    
step 01485 (80.4%) | loss: 2.856410 | lrm: 0.39 | dt: 194ms | tok/sec: 1,347,964 | mfu: 32.6% | epoch: 1 | remaining: 59s    
step 01486 (80.5%) | loss: 2.857000 | lrm: 0.39 | dt: 157ms | tok/sec: 1,667,222 | mfu: 40.3% | epoch: 1 | remaining: 58s    
step 01487 (80.5%) | loss: 2.856091 | lrm: 0.39 | dt: 160ms | tok/sec: 1,640,405 | mfu: 39.6% | epoch: 1 | remaining: 58s    
step 01488 (80.6%) | loss: 2.856957 | lrm: 0.39 | dt: 161ms | tok/sec: 1,623,866 | mfu: 39.2% | epoch: 1 | remaining: 58s    
step 01489 (80.6%) | loss: 2.855986 | lrm: 0.39 | dt: 161ms | tok/sec: 1,625,960 | mfu: 39.3% | epoch: 1 | remaining: 58s    
step 01490 (80.7%) | loss: 2.855262 | lrm: 0.39 | dt: 163ms | tok/sec: 1,608,592 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 01491 (80.7%) | loss: 2.853954 | lrm: 0.39 | dt: 168ms | tok/sec: 1,559,016 | mfu: 37.7% | epoch: 1 | remaining: 58s    
step 01492 (80.8%) | loss: 2.856706 | lrm: 0.38 | dt: 196ms | tok/sec: 1,335,340 | mfu: 32.3% | epoch: 1 | remaining: 57s    
step 01493 (80.8%) | loss: 2.854341 | lrm: 0.38 | dt: 158ms | tok/sec: 1,659,587 | mfu: 40.1% | epoch: 1 | remaining: 57s    
step 01494 (80.9%) | loss: 2.857825 | lrm: 0.38 | dt: 159ms | tok/sec: 1,646,244 | mfu: 39.8% | epoch: 1 | remaining: 57s    
step 01495 (81.0%) | loss: 2.860378 | lrm: 0.38 | dt: 175ms | tok/sec: 1,494,047 | mfu: 36.1% | epoch: 1 | remaining: 57s    
step 01496 (81.0%) | loss: 2.861663 | lrm: 0.38 | dt: 160ms | tok/sec: 1,639,156 | mfu: 39.6% | epoch: 1 | remaining: 57s    
step 01497 (81.1%) | loss: 2.865141 | lrm: 0.38 | dt: 168ms | tok/sec: 1,557,909 | mfu: 37.6% | epoch: 1 | remaining: 57s    
step 01498 (81.1%) | loss: 2.864162 | lrm: 0.38 | dt: 169ms | tok/sec: 1,550,232 | mfu: 37.5% | epoch: 1 | remaining: 56s    
step 01499 (81.2%) | loss: 2.862948 | lrm: 0.38 | dt: 162ms | tok/sec: 1,617,585 | mfu: 39.1% | epoch: 1 | remaining: 56s    
step 01500 (81.2%) | loss: 2.866228 | lrm: 0.38 | dt: 161ms | tok/sec: 1,632,097 | mfu: 39.4% | epoch: 1 | remaining: 56s    
step 01501 (81.3%) | loss: 2.866948 | lrm: 0.37 | dt: 165ms | tok/sec: 1,592,200 | mfu: 38.5% | epoch: 1 | remaining: 56s    
step 01502 (81.3%) | loss: 2.872500 | lrm: 0.37 | dt: 164ms | tok/sec: 1,600,281 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01503 (81.4%) | loss: 2.873181 | lrm: 0.37 | dt: 165ms | tok/sec: 1,585,972 | mfu: 38.3% | epoch: 1 | remaining: 56s    
step 01504 (81.4%) | loss: 2.869916 | lrm: 0.37 | dt: 169ms | tok/sec: 1,555,528 | mfu: 37.6% | epoch: 1 | remaining: 55s    
step 01505 (81.5%) | loss: 2.865238 | lrm: 0.37 | dt: 162ms | tok/sec: 1,613,635 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 01506 (81.6%) | loss: 2.864416 | lrm: 0.37 | dt: 161ms | tok/sec: 1,626,246 | mfu: 39.3% | epoch: 1 | remaining: 55s    
step 01507 (81.6%) | loss: 2.864656 | lrm: 0.37 | dt: 162ms | tok/sec: 1,618,754 | mfu: 39.1% | epoch: 1 | remaining: 55s    
step 01508 (81.7%) | loss: 2.863142 | lrm: 0.37 | dt: 163ms | tok/sec: 1,610,706 | mfu: 38.9% | epoch: 1 | remaining: 55s    
step 01509 (81.7%) | loss: 2.859965 | lrm: 0.37 | dt: 162ms | tok/sec: 1,615,368 | mfu: 39.0% | epoch: 1 | remaining: 55s    
step 01510 (81.8%) | loss: 2.861982 | lrm: 0.36 | dt: 164ms | tok/sec: 1,594,206 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 01511 (81.8%) | loss: 2.857830 | lrm: 0.36 | dt: 162ms | tok/sec: 1,622,854 | mfu: 39.2% | epoch: 1 | remaining: 54s    
step 01512 (81.9%) | loss: 2.861506 | lrm: 0.36 | dt: 163ms | tok/sec: 1,609,477 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 01513 (81.9%) | loss: 2.859972 | lrm: 0.36 | dt: 163ms | tok/sec: 1,611,778 | mfu: 38.9% | epoch: 1 | remaining: 54s    
step 01514 (82.0%) | loss: 2.862449 | lrm: 0.36 | dt: 161ms | tok/sec: 1,632,992 | mfu: 39.5% | epoch: 1 | remaining: 54s    
step 01515 (82.0%) | loss: 2.861654 | lrm: 0.36 | dt: 166ms | tok/sec: 1,579,070 | mfu: 38.2% | epoch: 1 | remaining: 54s    
step 01516 (82.1%) | loss: 2.861756 | lrm: 0.36 | dt: 163ms | tok/sec: 1,607,562 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 01517 (82.2%) | loss: 2.857993 | lrm: 0.36 | dt: 164ms | tok/sec: 1,597,774 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 01518 (82.2%) | loss: 2.863803 | lrm: 0.36 | dt: 163ms | tok/sec: 1,609,949 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01519 (82.3%) | loss: 2.858935 | lrm: 0.35 | dt: 161ms | tok/sec: 1,626,128 | mfu: 39.3% | epoch: 1 | remaining: 53s    
step 01520 (82.3%) | loss: 2.855025 | lrm: 0.35 | dt: 163ms | tok/sec: 1,611,199 | mfu: 38.9% | epoch: 1 | remaining: 53s    
step 01521 (82.4%) | loss: 2.855279 | lrm: 0.35 | dt: 166ms | tok/sec: 1,580,078 | mfu: 38.2% | epoch: 1 | remaining: 53s    
step 01522 (82.4%) | loss: 2.857354 | lrm: 0.35 | dt: 164ms | tok/sec: 1,602,894 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01523 (82.5%) | loss: 2.856745 | lrm: 0.35 | dt: 162ms | tok/sec: 1,614,971 | mfu: 39.0% | epoch: 1 | remaining: 52s    
step 01524 (82.5%) | loss: 2.855985 | lrm: 0.35 | dt: 168ms | tok/sec: 1,559,259 | mfu: 37.7% | epoch: 1 | remaining: 52s    
step 01525 (82.6%) | loss: 2.864318 | lrm: 0.35 | dt: 160ms | tok/sec: 1,636,984 | mfu: 39.6% | epoch: 1 | remaining: 52s    
step 01526 (82.6%) | loss: 2.870302 | lrm: 0.35 | dt: 160ms | tok/sec: 1,639,359 | mfu: 39.6% | epoch: 1 | remaining: 52s    
step 01527 (82.7%) | loss: 2.867919 | lrm: 0.35 | dt: 164ms | tok/sec: 1,602,233 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 01528 (82.8%) | loss: 2.866069 | lrm: 0.34 | dt: 165ms | tok/sec: 1,593,439 | mfu: 38.5% | epoch: 1 | remaining: 52s    
step 01529 (82.8%) | loss: 2.863524 | lrm: 0.34 | dt: 163ms | tok/sec: 1,609,484 | mfu: 38.9% | epoch: 1 | remaining: 51s    
step 01530 (82.9%) | loss: 2.865310 | lrm: 0.34 | dt: 163ms | tok/sec: 1,605,653 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01531 (82.9%) | loss: 2.862253 | lrm: 0.34 | dt: 161ms | tok/sec: 1,627,115 | mfu: 39.3% | epoch: 1 | remaining: 51s    
step 01532 (83.0%) | loss: 2.860985 | lrm: 0.34 | dt: 162ms | tok/sec: 1,615,878 | mfu: 39.0% | epoch: 1 | remaining: 51s    
step 01533 (83.0%) | loss: 2.867072 | lrm: 0.34 | dt: 165ms | tok/sec: 1,585,473 | mfu: 38.3% | epoch: 1 | remaining: 51s    
step 01534 (83.1%) | loss: 2.862298 | lrm: 0.34 | dt: 165ms | tok/sec: 1,587,050 | mfu: 38.3% | epoch: 1 | remaining: 51s    
step 01535 (83.1%) | loss: 2.859682 | lrm: 0.34 | dt: 164ms | tok/sec: 1,600,770 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 01536 (83.2%) | loss: 2.856472 | lrm: 0.34 | dt: 164ms | tok/sec: 1,601,479 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 01537 (83.2%) | loss: 2.855759 | lrm: 0.34 | dt: 162ms | tok/sec: 1,616,869 | mfu: 39.1% | epoch: 1 | remaining: 50s    
step 01538 (83.3%) | loss: 2.850538 | lrm: 0.33 | dt: 163ms | tok/sec: 1,605,058 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 01539 (83.4%) | loss: 2.848966 | lrm: 0.33 | dt: 165ms | tok/sec: 1,591,700 | mfu: 38.5% | epoch: 1 | remaining: 50s    
step 01540 (83.4%) | loss: 2.846348 | lrm: 0.33 | dt: 165ms | tok/sec: 1,588,455 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 01541 (83.5%) | loss: 2.846821 | lrm: 0.33 | dt: 163ms | tok/sec: 1,608,623 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 01542 (83.5%) | loss: 2.850838 | lrm: 0.33 | dt: 164ms | tok/sec: 1,600,115 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01543 (83.6%) | loss: 2.849611 | lrm: 0.33 | dt: 160ms | tok/sec: 1,642,672 | mfu: 39.7% | epoch: 1 | remaining: 49s    
step 01544 (83.6%) | loss: 2.848972 | lrm: 0.33 | dt: 161ms | tok/sec: 1,630,691 | mfu: 39.4% | epoch: 1 | remaining: 49s    
step 01545 (83.7%) | loss: 2.846606 | lrm: 0.33 | dt: 164ms | tok/sec: 1,602,303 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01546 (83.7%) | loss: 2.844166 | lrm: 0.33 | dt: 163ms | tok/sec: 1,607,630 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01547 (83.8%) | loss: 2.844639 | lrm: 0.32 | dt: 162ms | tok/sec: 1,617,028 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 01548 (83.8%) | loss: 2.841123 | lrm: 0.32 | dt: 164ms | tok/sec: 1,601,871 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 01549 (83.9%) | loss: 2.836439 | lrm: 0.32 | dt: 163ms | tok/sec: 1,611,480 | mfu: 38.9% | epoch: 1 | remaining: 48s    
step 01550 (84.0%) | loss: 2.830392 | lrm: 0.32 | dt: 162ms | tok/sec: 1,622,131 | mfu: 39.2% | epoch: 1 | remaining: 48s    
step 01551 (84.0%) | loss: 2.835284 | lrm: 0.32 | dt: 164ms | tok/sec: 1,597,505 | mfu: 38.6% | epoch: 1 | remaining: 48s    
step 01552 (84.1%) | loss: 2.834843 | lrm: 0.32 | dt: 163ms | tok/sec: 1,606,125 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 01553 (84.1%) | loss: 2.837295 | lrm: 0.32 | dt: 162ms | tok/sec: 1,614,952 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 01554 (84.2%) | loss: 2.839032 | lrm: 0.32 | dt: 163ms | tok/sec: 1,605,574 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 01555 (84.2%) | loss: 2.839805 | lrm: 0.32 | dt: 169ms | tok/sec: 1,554,798 | mfu: 37.6% | epoch: 1 | remaining: 47s    
step 01556 (84.3%) | loss: 2.838556 | lrm: 0.31 | dt: 164ms | tok/sec: 1,598,366 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 01557 (84.3%) | loss: 2.836765 | lrm: 0.31 | dt: 176ms | tok/sec: 1,490,250 | mfu: 36.0% | epoch: 1 | remaining: 47s    
step 01558 (84.4%) | loss: 2.835378 | lrm: 0.31 | dt: 160ms | tok/sec: 1,635,501 | mfu: 39.5% | epoch: 1 | remaining: 47s    
step 01559 (84.4%) | loss: 2.837562 | lrm: 0.31 | dt: 161ms | tok/sec: 1,627,223 | mfu: 39.3% | epoch: 1 | remaining: 47s    
step 01560 (84.5%) | loss: 2.839561 | lrm: 0.31 | dt: 162ms | tok/sec: 1,618,704 | mfu: 39.1% | epoch: 1 | remaining: 46s    
step 01561 (84.6%) | loss: 2.836872 | lrm: 0.31 | dt: 163ms | tok/sec: 1,611,324 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 01562 (84.6%) | loss: 2.838772 | lrm: 0.31 | dt: 162ms | tok/sec: 1,620,579 | mfu: 39.2% | epoch: 1 | remaining: 46s    
step 01563 (84.7%) | loss: 2.837595 | lrm: 0.31 | dt: 163ms | tok/sec: 1,604,561 | mfu: 38.8% | epoch: 1 | remaining: 46s    
step 01564 (84.7%) | loss: 2.828988 | lrm: 0.31 | dt: 162ms | tok/sec: 1,616,510 | mfu: 39.1% | epoch: 1 | remaining: 46s    
step 01565 (84.8%) | loss: 2.833515 | lrm: 0.30 | dt: 164ms | tok/sec: 1,595,979 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 01566 (84.8%) | loss: 2.835349 | lrm: 0.30 | dt: 163ms | tok/sec: 1,609,470 | mfu: 38.9% | epoch: 1 | remaining: 45s    
step 01567 (84.9%) | loss: 2.835299 | lrm: 0.30 | dt: 163ms | tok/sec: 1,610,680 | mfu: 38.9% | epoch: 1 | remaining: 45s    
step 01568 (84.9%) | loss: 2.835767 | lrm: 0.30 | dt: 162ms | tok/sec: 1,617,302 | mfu: 39.1% | epoch: 1 | remaining: 45s    
step 01569 (85.0%) | loss: 2.836631 | lrm: 0.30 | dt: 164ms | tok/sec: 1,594,271 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 01570 (85.0%) | loss: 2.836101 | lrm: 0.30 | dt: 162ms | tok/sec: 1,614,637 | mfu: 39.0% | epoch: 1 | remaining: 45s    
step 01571 (85.1%) | loss: 2.835395 | lrm: 0.30 | dt: 161ms | tok/sec: 1,626,429 | mfu: 39.3% | epoch: 1 | remaining: 45s    
step 01572 (85.1%) | loss: 2.837074 | lrm: 0.30 | dt: 163ms | tok/sec: 1,603,960 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 01573 (85.2%) | loss: 2.835341 | lrm: 0.30 | dt: 164ms | tok/sec: 1,594,801 | mfu: 38.5% | epoch: 1 | remaining: 44s    
step 01574 (85.3%) | loss: 2.832871 | lrm: 0.29 | dt: 163ms | tok/sec: 1,606,679 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 01575 (85.3%) | loss: 2.833999 | lrm: 0.29 | dt: 162ms | tok/sec: 1,617,076 | mfu: 39.1% | epoch: 1 | remaining: 44s    
step 01576 (85.4%) | loss: 2.836522 | lrm: 0.29 | dt: 163ms | tok/sec: 1,611,929 | mfu: 38.9% | epoch: 1 | remaining: 44s    
step 01577 (85.4%) | loss: 2.832309 | lrm: 0.29 | dt: 161ms | tok/sec: 1,623,261 | mfu: 39.2% | epoch: 1 | remaining: 44s    
step 01578 (85.5%) | loss: 2.833905 | lrm: 0.29 | dt: 161ms | tok/sec: 1,628,532 | mfu: 39.3% | epoch: 1 | remaining: 43s    
step 01579 (85.5%) | loss: 2.829738 | lrm: 0.29 | dt: 164ms | tok/sec: 1,602,770 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01580 (85.6%) | loss: 2.833182 | lrm: 0.29 | dt: 162ms | tok/sec: 1,619,768 | mfu: 39.1% | epoch: 1 | remaining: 43s    
step 01581 (85.6%) | loss: 2.835059 | lrm: 0.29 | dt: 164ms | tok/sec: 1,603,015 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01582 (85.7%) | loss: 2.828957 | lrm: 0.29 | dt: 163ms | tok/sec: 1,607,621 | mfu: 38.8% | epoch: 1 | remaining: 43s    
step 01583 (85.7%) | loss: 2.828172 | lrm: 0.29 | dt: 164ms | tok/sec: 1,599,333 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 01584 (85.8%) | loss: 2.831269 | lrm: 0.28 | dt: 160ms | tok/sec: 1,643,171 | mfu: 39.7% | epoch: 1 | remaining: 42s    
step 01585 (85.9%) | loss: 2.829562 | lrm: 0.28 | dt: 163ms | tok/sec: 1,611,367 | mfu: 38.9% | epoch: 1 | remaining: 42s    
step 01586 (85.9%) | loss: 2.829568 | lrm: 0.28 | dt: 161ms | tok/sec: 1,626,405 | mfu: 39.3% | epoch: 1 | remaining: 42s    
step 01587 (86.0%) | loss: 2.833545 | lrm: 0.28 | dt: 221ms | tok/sec: 1,185,961 | mfu: 28.7% | epoch: 1 | remaining: 42s    
step 01588 (86.0%) | loss: 2.838136 | lrm: 0.28 | dt: 157ms | tok/sec: 1,668,636 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01589 (86.1%) | loss: 2.837213 | lrm: 0.28 | dt: 158ms | tok/sec: 1,658,451 | mfu: 40.1% | epoch: 1 | remaining: 42s    
step 01590 (86.1%) | loss: 2.836167 | lrm: 0.28 | dt: 159ms | tok/sec: 1,647,746 | mfu: 39.8% | epoch: 1 | remaining: 41s    
step 01591 (86.2%) | loss: 2.835351 | lrm: 0.28 | dt: 159ms | tok/sec: 1,644,510 | mfu: 39.7% | epoch: 1 | remaining: 41s    
step 01592 (86.2%) | loss: 2.834308 | lrm: 0.28 | dt: 162ms | tok/sec: 1,621,473 | mfu: 39.2% | epoch: 1 | remaining: 41s    
step 01593 (86.3%) | loss: 2.833491 | lrm: 0.27 | dt: 173ms | tok/sec: 1,515,543 | mfu: 36.6% | epoch: 1 | remaining: 41s    
step 01594 (86.4%) | loss: 2.829075 | lrm: 0.27 | dt: 162ms | tok/sec: 1,619,744 | mfu: 39.1% | epoch: 1 | remaining: 41s    
step 01595 (86.4%) | loss: 2.832048 | lrm: 0.27 | dt: 161ms | tok/sec: 1,625,349 | mfu: 39.3% | epoch: 1 | remaining: 41s    
step 01596 (86.5%) | loss: 2.828672 | lrm: 0.27 | dt: 160ms | tok/sec: 1,635,129 | mfu: 39.5% | epoch: 1 | remaining: 40s    
step 01597 (86.5%) | loss: 2.830117 | lrm: 0.27 | dt: 182ms | tok/sec: 1,442,387 | mfu: 34.9% | epoch: 1 | remaining: 40s    
step 01598 (86.6%) | loss: 2.828752 | lrm: 0.27 | dt: 160ms | tok/sec: 1,641,277 | mfu: 39.7% | epoch: 1 | remaining: 40s    
step 01599 (86.6%) | loss: 2.829747 | lrm: 0.27 | dt: 168ms | tok/sec: 1,558,492 | mfu: 37.7% | epoch: 1 | remaining: 40s    
