Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011368 | lrm: 1.00 | dt: 18332ms | tok/sec: 7,149 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 02481 (70.7%) | loss: 2.906844 | lrm: 0.59 | dt: 102ms | tok/sec: 1,285,692 | mfu: 31.1% | epoch: 1 | remaining: 88s    
step 02482 (70.7%) | loss: 2.902777 | lrm: 0.59 | dt: 81ms | tok/sec: 1,615,954 | mfu: 39.0% | epoch: 1 | remaining: 88s    
step 02483 (70.7%) | loss: 2.903437 | lrm: 0.59 | dt: 84ms | tok/sec: 1,552,684 | mfu: 37.5% | epoch: 1 | remaining: 88s    
step 02484 (70.8%) | loss: 2.899180 | lrm: 0.58 | dt: 83ms | tok/sec: 1,575,064 | mfu: 38.1% | epoch: 1 | remaining: 88s    
step 02485 (70.8%) | loss: 2.899348 | lrm: 0.58 | dt: 83ms | tok/sec: 1,582,823 | mfu: 38.2% | epoch: 1 | remaining: 88s    
step 02486 (70.8%) | loss: 2.902927 | lrm: 0.58 | dt: 93ms | tok/sec: 1,414,544 | mfu: 34.2% | epoch: 1 | remaining: 87s    
step 02487 (70.9%) | loss: 2.900942 | lrm: 0.58 | dt: 81ms | tok/sec: 1,609,515 | mfu: 38.9% | epoch: 1 | remaining: 87s    
step 02488 (70.9%) | loss: 2.906155 | lrm: 0.58 | dt: 83ms | tok/sec: 1,573,090 | mfu: 38.0% | epoch: 1 | remaining: 87s    
step 02489 (70.9%) | loss: 2.908990 | lrm: 0.58 | dt: 84ms | tok/sec: 1,564,108 | mfu: 37.8% | epoch: 1 | remaining: 87s    
step 02490 (70.9%) | loss: 2.909697 | lrm: 0.58 | dt: 90ms | tok/sec: 1,455,362 | mfu: 35.2% | epoch: 1 | remaining: 87s    
step 02491 (71.0%) | loss: 2.915317 | lrm: 0.58 | dt: 83ms | tok/sec: 1,583,703 | mfu: 38.3% | epoch: 1 | remaining: 87s    
step 02492 (71.0%) | loss: 2.908205 | lrm: 0.58 | dt: 84ms | tok/sec: 1,555,218 | mfu: 37.6% | epoch: 1 | remaining: 87s    
step 02493 (71.0%) | loss: 2.907217 | lrm: 0.58 | dt: 84ms | tok/sec: 1,557,677 | mfu: 37.6% | epoch: 1 | remaining: 87s    
step 02494 (71.0%) | loss: 2.899076 | lrm: 0.58 | dt: 83ms | tok/sec: 1,570,318 | mfu: 37.9% | epoch: 1 | remaining: 87s    
step 02495 (71.1%) | loss: 2.906826 | lrm: 0.58 | dt: 86ms | tok/sec: 1,521,200 | mfu: 36.8% | epoch: 1 | remaining: 87s    
step 02496 (71.1%) | loss: 2.909568 | lrm: 0.58 | dt: 82ms | tok/sec: 1,590,714 | mfu: 38.4% | epoch: 1 | remaining: 87s    
step 02497 (71.1%) | loss: 2.905970 | lrm: 0.58 | dt: 84ms | tok/sec: 1,556,072 | mfu: 37.6% | epoch: 1 | remaining: 87s    
step 02498 (71.2%) | loss: 2.904204 | lrm: 0.58 | dt: 84ms | tok/sec: 1,560,374 | mfu: 37.7% | epoch: 1 | remaining: 86s    
step 02499 (71.2%) | loss: 2.899920 | lrm: 0.58 | dt: 83ms | tok/sec: 1,571,323 | mfu: 38.0% | epoch: 1 | remaining: 86s    
step 02500 (71.2%) | loss: 2.891864 | lrm: 0.58 | dt: 84ms | tok/sec: 1,555,113 | mfu: 37.6% | epoch: 1 | remaining: 86s    
step 02501 (71.2%) | loss: 2.898932 | lrm: 0.58 | dt: 84ms | tok/sec: 1,563,494 | mfu: 37.8% | epoch: 1 | remaining: 86s    
step 02502 (71.3%) | loss: 2.898327 | lrm: 0.57 | dt: 84ms | tok/sec: 1,564,651 | mfu: 37.8% | epoch: 1 | remaining: 86s    
step 02503 (71.3%) | loss: 2.897124 | lrm: 0.57 | dt: 84ms | tok/sec: 1,551,277 | mfu: 37.5% | epoch: 1 | remaining: 86s    
step 02504 (71.3%) | loss: 2.900369 | lrm: 0.57 | dt: 86ms | tok/sec: 1,521,221 | mfu: 36.8% | epoch: 1 | remaining: 86s    
step 02505 (71.4%) | loss: 2.893068 | lrm: 0.57 | dt: 84ms | tok/sec: 1,569,439 | mfu: 37.9% | epoch: 1 | remaining: 86s    
step 02506 (71.4%) | loss: 2.892502 | lrm: 0.57 | dt: 83ms | tok/sec: 1,580,548 | mfu: 38.2% | epoch: 1 | remaining: 86s    
step 02507 (71.4%) | loss: 2.905436 | lrm: 0.57 | dt: 84ms | tok/sec: 1,568,485 | mfu: 37.9% | epoch: 1 | remaining: 86s    
step 02508 (71.4%) | loss: 2.902121 | lrm: 0.57 | dt: 84ms | tok/sec: 1,553,904 | mfu: 37.5% | epoch: 1 | remaining: 86s    
step 02509 (71.5%) | loss: 2.910676 | lrm: 0.57 | dt: 101ms | tok/sec: 1,304,194 | mfu: 31.5% | epoch: 1 | remaining: 85s    
step 02510 (71.5%) | loss: 2.906349 | lrm: 0.57 | dt: 81ms | tok/sec: 1,613,999 | mfu: 39.0% | epoch: 1 | remaining: 85s    
step 02511 (71.5%) | loss: 2.907500 | lrm: 0.57 | dt: 83ms | tok/sec: 1,582,349 | mfu: 38.2% | epoch: 1 | remaining: 85s    
step 02512 (71.6%) | loss: 2.902575 | lrm: 0.57 | dt: 83ms | tok/sec: 1,570,484 | mfu: 37.9% | epoch: 1 | remaining: 85s    
step 02513 (71.6%) | loss: 2.891192 | lrm: 0.57 | dt: 88ms | tok/sec: 1,488,074 | mfu: 36.0% | epoch: 1 | remaining: 85s    
step 02514 (71.6%) | loss: 2.896623 | lrm: 0.57 | dt: 83ms | tok/sec: 1,580,807 | mfu: 38.2% | epoch: 1 | remaining: 85s    
step 02515 (71.6%) | loss: 2.894355 | lrm: 0.57 | dt: 83ms | tok/sec: 1,571,377 | mfu: 38.0% | epoch: 1 | remaining: 85s    
step 02516 (71.7%) | loss: 2.895515 | lrm: 0.57 | dt: 83ms | tok/sec: 1,579,145 | mfu: 38.2% | epoch: 1 | remaining: 85s    
step 02517 (71.7%) | loss: 2.896549 | lrm: 0.57 | dt: 84ms | tok/sec: 1,554,418 | mfu: 37.6% | epoch: 1 | remaining: 85s    
step 02518 (71.7%) | loss: 2.897945 | lrm: 0.57 | dt: 93ms | tok/sec: 1,404,139 | mfu: 33.9% | epoch: 1 | remaining: 85s    
step 02519 (71.8%) | loss: 2.887024 | lrm: 0.56 | dt: 84ms | tok/sec: 1,563,618 | mfu: 37.8% | epoch: 1 | remaining: 85s    
step 02520 (71.8%) | loss: 2.883033 | lrm: 0.56 | dt: 85ms | tok/sec: 1,541,080 | mfu: 37.2% | epoch: 1 | remaining: 85s    
step 02521 (71.8%) | loss: 2.880646 | lrm: 0.56 | dt: 85ms | tok/sec: 1,540,329 | mfu: 37.2% | epoch: 1 | remaining: 84s    
step 02522 (71.8%) | loss: 2.886061 | lrm: 0.56 | dt: 84ms | tok/sec: 1,553,289 | mfu: 37.5% | epoch: 1 | remaining: 84s    
step 02523 (71.9%) | loss: 2.892953 | lrm: 0.56 | dt: 89ms | tok/sec: 1,477,659 | mfu: 35.7% | epoch: 1 | remaining: 84s    
step 02524 (71.9%) | loss: 2.894453 | lrm: 0.56 | dt: 82ms | tok/sec: 1,588,843 | mfu: 38.4% | epoch: 1 | remaining: 84s    
step 02525 (71.9%) | loss: 2.893766 | lrm: 0.56 | dt: 83ms | tok/sec: 1,581,353 | mfu: 38.2% | epoch: 1 | remaining: 84s    
step 02526 (72.0%) | loss: 2.891165 | lrm: 0.56 | dt: 84ms | tok/sec: 1,560,600 | mfu: 37.7% | epoch: 1 | remaining: 84s    
step 02527 (72.0%) | loss: 2.889903 | lrm: 0.56 | dt: 97ms | tok/sec: 1,347,642 | mfu: 32.6% | epoch: 1 | remaining: 84s    
step 02528 (72.0%) | loss: 2.896641 | lrm: 0.56 | dt: 81ms | tok/sec: 1,611,322 | mfu: 38.9% | epoch: 1 | remaining: 84s    
step 02529 (72.0%) | loss: 2.892853 | lrm: 0.56 | dt: 83ms | tok/sec: 1,569,990 | mfu: 37.9% | epoch: 1 | remaining: 84s    
step 02530 (72.1%) | loss: 2.892692 | lrm: 0.56 | dt: 83ms | tok/sec: 1,579,317 | mfu: 38.2% | epoch: 1 | remaining: 84s    
step 02531 (72.1%) | loss: 2.889132 | lrm: 0.56 | dt: 83ms | tok/sec: 1,571,094 | mfu: 38.0% | epoch: 1 | remaining: 84s    
step 02532 (72.1%) | loss: 2.886331 | lrm: 0.56 | dt: 93ms | tok/sec: 1,407,187 | mfu: 34.0% | epoch: 1 | remaining: 84s    
step 02533 (72.2%) | loss: 2.885460 | lrm: 0.56 | dt: 82ms | tok/sec: 1,592,668 | mfu: 38.5% | epoch: 1 | remaining: 83s    
step 02534 (72.2%) | loss: 2.881974 | lrm: 0.56 | dt: 84ms | tok/sec: 1,562,054 | mfu: 37.7% | epoch: 1 | remaining: 83s    
step 02535 (72.2%) | loss: 2.879104 | lrm: 0.56 | dt: 83ms | tok/sec: 1,573,387 | mfu: 38.0% | epoch: 1 | remaining: 83s    
step 02536 (72.2%) | loss: 2.877329 | lrm: 0.56 | dt: 83ms | tok/sec: 1,569,797 | mfu: 37.9% | epoch: 1 | remaining: 83s    
step 02537 (72.3%) | loss: 2.883755 | lrm: 0.55 | dt: 84ms | tok/sec: 1,557,920 | mfu: 37.6% | epoch: 1 | remaining: 83s    
step 02538 (72.3%) | loss: 2.887628 | lrm: 0.55 | dt: 85ms | tok/sec: 1,547,914 | mfu: 37.4% | epoch: 1 | remaining: 83s    
step 02539 (72.3%) | loss: 2.885624 | lrm: 0.55 | dt: 84ms | tok/sec: 1,563,209 | mfu: 37.8% | epoch: 1 | remaining: 83s    
step 02540 (72.4%) | loss: 2.890496 | lrm: 0.55 | dt: 84ms | tok/sec: 1,555,421 | mfu: 37.6% | epoch: 1 | remaining: 83s    
step 02541 (72.4%) | loss: 2.883226 | lrm: 0.55 | dt: 86ms | tok/sec: 1,530,726 | mfu: 37.0% | epoch: 1 | remaining: 83s    
step 02542 (72.4%) | loss: 2.882042 | lrm: 0.55 | dt: 84ms | tok/sec: 1,555,456 | mfu: 37.6% | epoch: 1 | remaining: 83s    
step 02543 (72.4%) | loss: 2.889181 | lrm: 0.55 | dt: 84ms | tok/sec: 1,558,962 | mfu: 37.7% | epoch: 1 | remaining: 83s    
step 02544 (72.5%) | loss: 2.888129 | lrm: 0.55 | dt: 122ms | tok/sec: 1,070,928 | mfu: 25.9% | epoch: 1 | remaining: 82s    
step 02545 (72.5%) | loss: 2.889429 | lrm: 0.55 | dt: 81ms | tok/sec: 1,627,377 | mfu: 39.3% | epoch: 1 | remaining: 82s    
step 02546 (72.5%) | loss: 2.890281 | lrm: 0.55 | dt: 96ms | tok/sec: 1,360,229 | mfu: 32.9% | epoch: 1 | remaining: 82s    
step 02547 (72.6%) | loss: 2.892466 | lrm: 0.55 | dt: 81ms | tok/sec: 1,614,345 | mfu: 39.0% | epoch: 1 | remaining: 82s    
step 02548 (72.6%) | loss: 2.894142 | lrm: 0.55 | dt: 83ms | tok/sec: 1,579,571 | mfu: 38.2% | epoch: 1 | remaining: 82s    
step 02549 (72.6%) | loss: 2.893669 | lrm: 0.55 | dt: 92ms | tok/sec: 1,417,780 | mfu: 34.3% | epoch: 1 | remaining: 82s    
step 02550 (72.6%) | loss: 2.888362 | lrm: 0.55 | dt: 101ms | tok/sec: 1,303,251 | mfu: 31.5% | epoch: 1 | remaining: 82s    
step 02551 (72.7%) | loss: 2.882997 | lrm: 0.55 | dt: 81ms | tok/sec: 1,619,205 | mfu: 39.1% | epoch: 1 | remaining: 82s    
step 02552 (72.7%) | loss: 2.872989 | lrm: 0.55 | dt: 119ms | tok/sec: 1,101,492 | mfu: 26.6% | epoch: 1 | remaining: 82s    
step 02553 (72.7%) | loss: 2.872458 | lrm: 0.55 | dt: 82ms | tok/sec: 1,603,020 | mfu: 38.7% | epoch: 1 | remaining: 82s    
step 02554 (72.8%) | loss: 2.878384 | lrm: 0.54 | dt: 88ms | tok/sec: 1,487,160 | mfu: 35.9% | epoch: 1 | remaining: 82s    
step 02555 (72.8%) | loss: 2.881449 | lrm: 0.54 | dt: 89ms | tok/sec: 1,473,279 | mfu: 35.6% | epoch: 1 | remaining: 81s    
step 02556 (72.8%) | loss: 2.884002 | lrm: 0.54 | dt: 83ms | tok/sec: 1,580,203 | mfu: 38.2% | epoch: 1 | remaining: 81s    
step 02557 (72.9%) | loss: 2.881689 | lrm: 0.54 | dt: 95ms | tok/sec: 1,381,629 | mfu: 33.4% | epoch: 1 | remaining: 81s    
step 02558 (72.9%) | loss: 2.883942 | lrm: 0.54 | dt: 81ms | tok/sec: 1,621,325 | mfu: 39.2% | epoch: 1 | remaining: 81s    
step 02559 (72.9%) | loss: 2.888062 | lrm: 0.54 | dt: 82ms | tok/sec: 1,601,591 | mfu: 38.7% | epoch: 1 | remaining: 81s    
step 02560 (72.9%) | loss: 2.883296 | lrm: 0.54 | dt: 94ms | tok/sec: 1,401,826 | mfu: 33.9% | epoch: 1 | remaining: 81s    
step 02561 (73.0%) | loss: 2.885436 | lrm: 0.54 | dt: 81ms | tok/sec: 1,623,393 | mfu: 39.2% | epoch: 1 | remaining: 81s    
step 02562 (73.0%) | loss: 2.885844 | lrm: 0.54 | dt: 84ms | tok/sec: 1,569,036 | mfu: 37.9% | epoch: 1 | remaining: 81s    
step 02563 (73.0%) | loss: 2.885032 | lrm: 0.54 | dt: 86ms | tok/sec: 1,517,308 | mfu: 36.7% | epoch: 1 | remaining: 81s    
step 02564 (73.1%) | loss: 2.890205 | lrm: 0.54 | dt: 84ms | tok/sec: 1,562,720 | mfu: 37.8% | epoch: 1 | remaining: 81s    
step 02565 (73.1%) | loss: 2.891658 | lrm: 0.54 | dt: 85ms | tok/sec: 1,550,302 | mfu: 37.5% | epoch: 1 | remaining: 81s    
step 02566 (73.1%) | loss: 2.890485 | lrm: 0.54 | dt: 85ms | tok/sec: 1,548,193 | mfu: 37.4% | epoch: 1 | remaining: 81s    
step 02567 (73.1%) | loss: 2.889034 | lrm: 0.54 | dt: 83ms | tok/sec: 1,577,640 | mfu: 38.1% | epoch: 1 | remaining: 80s    
step 02568 (73.2%) | loss: 2.885299 | lrm: 0.54 | dt: 82ms | tok/sec: 1,601,250 | mfu: 38.7% | epoch: 1 | remaining: 80s    
step 02569 (73.2%) | loss: 2.884356 | lrm: 0.54 | dt: 90ms | tok/sec: 1,458,230 | mfu: 35.2% | epoch: 1 | remaining: 80s    
step 02570 (73.2%) | loss: 2.884810 | lrm: 0.54 | dt: 81ms | tok/sec: 1,615,479 | mfu: 39.0% | epoch: 1 | remaining: 80s    
step 02571 (73.3%) | loss: 2.883810 | lrm: 0.53 | dt: 84ms | tok/sec: 1,551,658 | mfu: 37.5% | epoch: 1 | remaining: 80s    
step 02572 (73.3%) | loss: 2.887936 | lrm: 0.53 | dt: 83ms | tok/sec: 1,571,471 | mfu: 38.0% | epoch: 1 | remaining: 80s    
step 02573 (73.3%) | loss: 2.891558 | lrm: 0.53 | dt: 89ms | tok/sec: 1,471,268 | mfu: 35.5% | epoch: 1 | remaining: 80s    
step 02574 (73.3%) | loss: 2.897672 | lrm: 0.53 | dt: 82ms | tok/sec: 1,591,640 | mfu: 38.5% | epoch: 1 | remaining: 80s    
step 02575 (73.4%) | loss: 2.886761 | lrm: 0.53 | dt: 84ms | tok/sec: 1,558,719 | mfu: 37.7% | epoch: 1 | remaining: 80s    
step 02576 (73.4%) | loss: 2.883854 | lrm: 0.53 | dt: 84ms | tok/sec: 1,568,996 | mfu: 37.9% | epoch: 1 | remaining: 80s    
step 02577 (73.4%) | loss: 2.880204 | lrm: 0.53 | dt: 85ms | tok/sec: 1,548,110 | mfu: 37.4% | epoch: 1 | remaining: 80s    
step 02578 (73.5%) | loss: 2.879169 | lrm: 0.53 | dt: 84ms | tok/sec: 1,561,047 | mfu: 37.7% | epoch: 1 | remaining: 80s    
step 02579 (73.5%) | loss: 2.867483 | lrm: 0.53 | dt: 91ms | tok/sec: 1,446,786 | mfu: 35.0% | epoch: 1 | remaining: 79s    
step 02580 (73.5%) | loss: 2.874302 | lrm: 0.53 | dt: 83ms | tok/sec: 1,572,028 | mfu: 38.0% | epoch: 1 | remaining: 79s    
step 02581 (73.5%) | loss: 2.875974 | lrm: 0.53 | dt: 83ms | tok/sec: 1,574,442 | mfu: 38.0% | epoch: 1 | remaining: 79s    
step 02582 (73.6%) | loss: 2.871599 | lrm: 0.53 | dt: 83ms | tok/sec: 1,577,604 | mfu: 38.1% | epoch: 1 | remaining: 79s    
step 02583 (73.6%) | loss: 2.867622 | lrm: 0.53 | dt: 85ms | tok/sec: 1,549,432 | mfu: 37.4% | epoch: 1 | remaining: 79s    
step 02584 (73.6%) | loss: 2.868266 | lrm: 0.53 | dt: 84ms | tok/sec: 1,568,964 | mfu: 37.9% | epoch: 1 | remaining: 79s    
step 02585 (73.7%) | loss: 2.864789 | lrm: 0.53 | dt: 84ms | tok/sec: 1,561,846 | mfu: 37.7% | epoch: 1 | remaining: 79s    
step 02586 (73.7%) | loss: 2.866034 | lrm: 0.53 | dt: 83ms | tok/sec: 1,577,862 | mfu: 38.1% | epoch: 1 | remaining: 79s    
step 02587 (73.7%) | loss: 2.870683 | lrm: 0.53 | dt: 84ms | tok/sec: 1,560,968 | mfu: 37.7% | epoch: 1 | remaining: 79s    
step 02588 (73.7%) | loss: 2.875926 | lrm: 0.53 | dt: 84ms | tok/sec: 1,557,333 | mfu: 37.6% | epoch: 1 | remaining: 79s    
step 02589 (73.8%) | loss: 2.876913 | lrm: 0.52 | dt: 95ms | tok/sec: 1,376,816 | mfu: 33.3% | epoch: 1 | remaining: 79s    
step 02590 (73.8%) | loss: 2.879160 | lrm: 0.52 | dt: 82ms | tok/sec: 1,591,599 | mfu: 38.5% | epoch: 1 | remaining: 79s    
step 02591 (73.8%) | loss: 2.880186 | lrm: 0.52 | dt: 84ms | tok/sec: 1,554,370 | mfu: 37.6% | epoch: 1 | remaining: 78s    
step 02592 (73.9%) | loss: 2.884181 | lrm: 0.52 | dt: 83ms | tok/sec: 1,588,329 | mfu: 38.4% | epoch: 1 | remaining: 78s    
step 02593 (73.9%) | loss: 2.881681 | lrm: 0.52 | dt: 107ms | tok/sec: 1,225,760 | mfu: 29.6% | epoch: 1 | remaining: 78s    
step 02594 (73.9%) | loss: 2.884370 | lrm: 0.52 | dt: 81ms | tok/sec: 1,622,852 | mfu: 39.2% | epoch: 1 | remaining: 78s    
step 02595 (73.9%) | loss: 2.882553 | lrm: 0.52 | dt: 81ms | tok/sec: 1,614,298 | mfu: 39.0% | epoch: 1 | remaining: 78s    
step 02596 (74.0%) | loss: 2.886976 | lrm: 0.52 | dt: 82ms | tok/sec: 1,589,468 | mfu: 38.4% | epoch: 1 | remaining: 78s    
step 02597 (74.0%) | loss: 2.885754 | lrm: 0.52 | dt: 97ms | tok/sec: 1,356,182 | mfu: 32.8% | epoch: 1 | remaining: 78s    
step 02598 (74.0%) | loss: 2.889333 | lrm: 0.52 | dt: 82ms | tok/sec: 1,604,128 | mfu: 38.8% | epoch: 1 | remaining: 78s    
step 02599 (74.1%) | loss: 2.891673 | lrm: 0.52 | dt: 83ms | tok/sec: 1,575,601 | mfu: 38.1% | epoch: 1 | remaining: 78s    
step 02600 (74.1%) | loss: 2.886418 | lrm: 0.52 | dt: 85ms | tok/sec: 1,550,096 | mfu: 37.5% | epoch: 1 | remaining: 78s    
step 02601 (74.1%) | loss: 2.888941 | lrm: 0.52 | dt: 84ms | tok/sec: 1,559,148 | mfu: 37.7% | epoch: 1 | remaining: 78s    
step 02602 (74.1%) | loss: 2.881786 | lrm: 0.52 | dt: 111ms | tok/sec: 1,185,968 | mfu: 28.7% | epoch: 1 | remaining: 77s    
step 02603 (74.2%) | loss: 2.882563 | lrm: 0.52 | dt: 80ms | tok/sec: 1,630,132 | mfu: 39.4% | epoch: 1 | remaining: 77s    
step 02604 (74.2%) | loss: 2.883415 | lrm: 0.52 | dt: 83ms | tok/sec: 1,585,260 | mfu: 38.3% | epoch: 1 | remaining: 77s    
step 02605 (74.2%) | loss: 2.885883 | lrm: 0.52 | dt: 83ms | tok/sec: 1,574,852 | mfu: 38.1% | epoch: 1 | remaining: 77s    
step 02606 (74.3%) | loss: 2.882005 | lrm: 0.51 | dt: 83ms | tok/sec: 1,588,462 | mfu: 38.4% | epoch: 1 | remaining: 77s    
step 02607 (74.3%) | loss: 2.879460 | lrm: 0.51 | dt: 83ms | tok/sec: 1,570,313 | mfu: 37.9% | epoch: 1 | remaining: 77s    
step 02608 (74.3%) | loss: 2.877517 | lrm: 0.51 | dt: 82ms | tok/sec: 1,596,883 | mfu: 38.6% | epoch: 1 | remaining: 77s    
step 02609 (74.3%) | loss: 2.874063 | lrm: 0.51 | dt: 88ms | tok/sec: 1,490,891 | mfu: 36.0% | epoch: 1 | remaining: 77s    
step 02610 (74.4%) | loss: 2.880932 | lrm: 0.51 | dt: 84ms | tok/sec: 1,561,513 | mfu: 37.7% | epoch: 1 | remaining: 77s    
step 02611 (74.4%) | loss: 2.875601 | lrm: 0.51 | dt: 82ms | tok/sec: 1,601,283 | mfu: 38.7% | epoch: 1 | remaining: 77s    
step 02612 (74.4%) | loss: 2.869208 | lrm: 0.51 | dt: 89ms | tok/sec: 1,472,723 | mfu: 35.6% | epoch: 1 | remaining: 77s    
step 02613 (74.5%) | loss: 2.864025 | lrm: 0.51 | dt: 85ms | tok/sec: 1,544,895 | mfu: 37.3% | epoch: 1 | remaining: 77s    
step 02614 (74.5%) | loss: 2.867954 | lrm: 0.51 | dt: 87ms | tok/sec: 1,511,273 | mfu: 36.5% | epoch: 1 | remaining: 76s    
step 02615 (74.5%) | loss: 2.866021 | lrm: 0.51 | dt: 84ms | tok/sec: 1,567,890 | mfu: 37.9% | epoch: 1 | remaining: 76s    
step 02616 (74.5%) | loss: 2.867641 | lrm: 0.51 | dt: 82ms | tok/sec: 1,597,361 | mfu: 38.6% | epoch: 1 | remaining: 76s    
step 02617 (74.6%) | loss: 2.871240 | lrm: 0.51 | dt: 82ms | tok/sec: 1,593,199 | mfu: 38.5% | epoch: 1 | remaining: 76s    
step 02618 (74.6%) | loss: 2.873116 | lrm: 0.51 | dt: 83ms | tok/sec: 1,584,265 | mfu: 38.3% | epoch: 1 | remaining: 76s    
step 02619 (74.6%) | loss: 2.871547 | lrm: 0.51 | dt: 83ms | tok/sec: 1,585,059 | mfu: 38.3% | epoch: 1 | remaining: 76s    
step 02620 (74.7%) | loss: 2.866595 | lrm: 0.51 | dt: 85ms | tok/sec: 1,538,411 | mfu: 37.2% | epoch: 1 | remaining: 76s    
step 02621 (74.7%) | loss: 2.870731 | lrm: 0.51 | dt: 89ms | tok/sec: 1,473,836 | mfu: 35.6% | epoch: 1 | remaining: 76s    
step 02622 (74.7%) | loss: 2.868363 | lrm: 0.51 | dt: 82ms | tok/sec: 1,590,852 | mfu: 38.4% | epoch: 1 | remaining: 76s    
step 02623 (74.7%) | loss: 2.867344 | lrm: 0.51 | dt: 84ms | tok/sec: 1,555,632 | mfu: 37.6% | epoch: 1 | remaining: 76s    
step 02624 (74.8%) | loss: 2.862683 | lrm: 0.50 | dt: 84ms | tok/sec: 1,556,632 | mfu: 37.6% | epoch: 1 | remaining: 76s    
step 02625 (74.8%) | loss: 2.860224 | lrm: 0.50 | dt: 84ms | tok/sec: 1,553,658 | mfu: 37.5% | epoch: 1 | remaining: 76s    
step 02626 (74.8%) | loss: 2.859035 | lrm: 0.50 | dt: 85ms | tok/sec: 1,536,781 | mfu: 37.1% | epoch: 1 | remaining: 75s    
step 02627 (74.9%) | loss: 2.853888 | lrm: 0.50 | dt: 84ms | tok/sec: 1,565,408 | mfu: 37.8% | epoch: 1 | remaining: 75s    
step 02628 (74.9%) | loss: 2.863610 | lrm: 0.50 | dt: 83ms | tok/sec: 1,577,976 | mfu: 38.1% | epoch: 1 | remaining: 75s    
step 02629 (74.9%) | loss: 2.869200 | lrm: 0.50 | dt: 84ms | tok/sec: 1,567,300 | mfu: 37.9% | epoch: 1 | remaining: 75s    
step 02630 (74.9%) | loss: 2.869799 | lrm: 0.50 | dt: 83ms | tok/sec: 1,574,378 | mfu: 38.0% | epoch: 1 | remaining: 75s    
step 02631 (75.0%) | loss: 2.877017 | lrm: 0.50 | dt: 84ms | tok/sec: 1,563,329 | mfu: 37.8% | epoch: 1 | remaining: 75s    
step 02632 (75.0%) | loss: 2.874212 | lrm: 0.50 | dt: 84ms | tok/sec: 1,562,338 | mfu: 37.7% | epoch: 1 | remaining: 75s    
step 02633 (75.0%) | loss: 2.868806 | lrm: 0.50 | dt: 85ms | tok/sec: 1,550,079 | mfu: 37.5% | epoch: 1 | remaining: 75s    
step 02634 (75.0%) | loss: 2.874515 | lrm: 0.50 | dt: 83ms | tok/sec: 1,571,952 | mfu: 38.0% | epoch: 1 | remaining: 75s    
step 02635 (75.1%) | loss: 2.873339 | lrm: 0.50 | dt: 96ms | tok/sec: 1,358,884 | mfu: 32.8% | epoch: 1 | remaining: 75s    
step 02636 (75.1%) | loss: 2.874946 | lrm: 0.50 | dt: 85ms | tok/sec: 1,535,772 | mfu: 37.1% | epoch: 1 | remaining: 75s    
step 02637 (75.1%) | loss: 2.873259 | lrm: 0.50 | dt: 83ms | tok/sec: 1,575,926 | mfu: 38.1% | epoch: 1 | remaining: 75s    
step 02638 (75.2%) | loss: 2.876288 | lrm: 0.50 | dt: 84ms | tok/sec: 1,554,690 | mfu: 37.6% | epoch: 1 | remaining: 74s    
step 02639 (75.2%) | loss: 2.872206 | lrm: 0.50 | dt: 84ms | tok/sec: 1,567,837 | mfu: 37.9% | epoch: 1 | remaining: 74s    
step 02640 (75.2%) | loss: 2.874973 | lrm: 0.50 | dt: 93ms | tok/sec: 1,416,969 | mfu: 34.2% | epoch: 1 | remaining: 74s    
step 02641 (75.2%) | loss: 2.880279 | lrm: 0.50 | dt: 82ms | tok/sec: 1,599,587 | mfu: 38.6% | epoch: 1 | remaining: 74s    
step 02642 (75.3%) | loss: 2.874874 | lrm: 0.49 | dt: 83ms | tok/sec: 1,576,876 | mfu: 38.1% | epoch: 1 | remaining: 74s    
step 02643 (75.3%) | loss: 2.875422 | lrm: 0.49 | dt: 91ms | tok/sec: 1,446,276 | mfu: 34.9% | epoch: 1 | remaining: 74s    
step 02644 (75.3%) | loss: 2.874919 | lrm: 0.49 | dt: 83ms | tok/sec: 1,572,937 | mfu: 38.0% | epoch: 1 | remaining: 74s    
step 02645 (75.4%) | loss: 2.873221 | lrm: 0.49 | dt: 84ms | tok/sec: 1,558,123 | mfu: 37.6% | epoch: 1 | remaining: 74s    
step 02646 (75.4%) | loss: 2.874713 | lrm: 0.49 | dt: 85ms | tok/sec: 1,550,223 | mfu: 37.5% | epoch: 1 | remaining: 74s    
step 02647 (75.4%) | loss: 2.881550 | lrm: 0.49 | dt: 84ms | tok/sec: 1,553,706 | mfu: 37.5% | epoch: 1 | remaining: 74s    
step 02648 (75.4%) | loss: 2.879826 | lrm: 0.49 | dt: 84ms | tok/sec: 1,557,805 | mfu: 37.6% | epoch: 1 | remaining: 74s    
