Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9630ms | tok/sec: 13,611 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01759 (81.6%) | loss: 2.826083 | lrm: 0.31 | dt: 139ms | tok/sec: 942,935 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01760 (81.6%) | loss: 2.827450 | lrm: 0.31 | dt: 140ms | tok/sec: 936,636 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01761 (81.7%) | loss: 2.822518 | lrm: 0.31 | dt: 140ms | tok/sec: 936,240 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01762 (81.7%) | loss: 2.822755 | lrm: 0.30 | dt: 139ms | tok/sec: 941,425 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01763 (81.8%) | loss: 2.819500 | lrm: 0.30 | dt: 140ms | tok/sec: 932,902 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01764 (81.8%) | loss: 2.819233 | lrm: 0.30 | dt: 140ms | tok/sec: 937,396 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01765 (81.9%) | loss: 2.817673 | lrm: 0.30 | dt: 141ms | tok/sec: 931,289 | mfu: 40.3% | epoch: 1 | remaining: 54s    
step 01766 (81.9%) | loss: 2.821854 | lrm: 0.30 | dt: 139ms | tok/sec: 946,199 | mfu: 41.0% | epoch: 1 | remaining: 54s    
step 01767 (82.0%) | loss: 2.835179 | lrm: 0.30 | dt: 140ms | tok/sec: 937,597 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01768 (82.0%) | loss: 2.833124 | lrm: 0.30 | dt: 142ms | tok/sec: 925,789 | mfu: 40.1% | epoch: 1 | remaining: 54s    
step 01769 (82.1%) | loss: 2.828216 | lrm: 0.30 | dt: 139ms | tok/sec: 941,615 | mfu: 40.8% | epoch: 1 | remaining: 54s    
step 01770 (82.1%) | loss: 2.830497 | lrm: 0.30 | dt: 139ms | tok/sec: 946,280 | mfu: 41.0% | epoch: 1 | remaining: 54s    
step 01771 (82.2%) | loss: 2.831638 | lrm: 0.30 | dt: 140ms | tok/sec: 935,316 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01772 (82.2%) | loss: 2.830239 | lrm: 0.30 | dt: 140ms | tok/sec: 937,214 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01773 (82.3%) | loss: 2.830424 | lrm: 0.30 | dt: 140ms | tok/sec: 936,479 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01774 (82.3%) | loss: 2.824201 | lrm: 0.30 | dt: 140ms | tok/sec: 933,953 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01775 (82.3%) | loss: 2.819976 | lrm: 0.29 | dt: 141ms | tok/sec: 926,561 | mfu: 40.1% | epoch: 1 | remaining: 53s    
step 01776 (82.4%) | loss: 2.818846 | lrm: 0.29 | dt: 139ms | tok/sec: 939,904 | mfu: 40.7% | epoch: 1 | remaining: 53s    
step 01777 (82.4%) | loss: 2.823156 | lrm: 0.29 | dt: 139ms | tok/sec: 941,422 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01778 (82.5%) | loss: 2.829131 | lrm: 0.29 | dt: 140ms | tok/sec: 937,537 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01779 (82.5%) | loss: 2.830512 | lrm: 0.29 | dt: 140ms | tok/sec: 934,080 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01780 (82.6%) | loss: 2.828042 | lrm: 0.29 | dt: 140ms | tok/sec: 938,768 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01781 (82.6%) | loss: 2.832827 | lrm: 0.29 | dt: 140ms | tok/sec: 934,375 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01782 (82.7%) | loss: 2.831693 | lrm: 0.29 | dt: 140ms | tok/sec: 938,260 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01783 (82.7%) | loss: 2.832217 | lrm: 0.29 | dt: 140ms | tok/sec: 936,312 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01784 (82.8%) | loss: 2.833850 | lrm: 0.29 | dt: 140ms | tok/sec: 938,529 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01785 (82.8%) | loss: 2.826578 | lrm: 0.29 | dt: 141ms | tok/sec: 932,685 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01786 (82.9%) | loss: 2.829939 | lrm: 0.29 | dt: 140ms | tok/sec: 934,604 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01787 (82.9%) | loss: 2.823037 | lrm: 0.28 | dt: 140ms | tok/sec: 936,612 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01788 (83.0%) | loss: 2.822139 | lrm: 0.28 | dt: 140ms | tok/sec: 935,304 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01789 (83.0%) | loss: 2.812378 | lrm: 0.28 | dt: 140ms | tok/sec: 934,995 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.808616 | lrm: 0.28 | dt: 138ms | tok/sec: 947,740 | mfu: 41.1% | epoch: 1 | remaining: 51s    
step 01791 (83.1%) | loss: 2.802477 | lrm: 0.28 | dt: 141ms | tok/sec: 932,755 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01792 (83.1%) | loss: 2.807408 | lrm: 0.28 | dt: 141ms | tok/sec: 930,030 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01793 (83.2%) | loss: 2.810108 | lrm: 0.28 | dt: 140ms | tok/sec: 937,668 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01794 (83.2%) | loss: 2.809355 | lrm: 0.28 | dt: 139ms | tok/sec: 942,200 | mfu: 40.8% | epoch: 1 | remaining: 50s    
step 01795 (83.3%) | loss: 2.810833 | lrm: 0.28 | dt: 140ms | tok/sec: 938,918 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01796 (83.3%) | loss: 2.813504 | lrm: 0.28 | dt: 141ms | tok/sec: 929,326 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01797 (83.4%) | loss: 2.805840 | lrm: 0.28 | dt: 140ms | tok/sec: 936,992 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01798 (83.4%) | loss: 2.804611 | lrm: 0.28 | dt: 140ms | tok/sec: 936,995 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01799 (83.5%) | loss: 2.808873 | lrm: 0.28 | dt: 141ms | tok/sec: 930,430 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01800 (83.5%) | loss: 2.800974 | lrm: 0.27 | dt: 140ms | tok/sec: 938,428 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01801 (83.6%) | loss: 2.801076 | lrm: 0.27 | dt: 140ms | tok/sec: 939,018 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01802 (83.6%) | loss: 2.804247 | lrm: 0.27 | dt: 140ms | tok/sec: 936,315 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01803 (83.7%) | loss: 2.801792 | lrm: 0.27 | dt: 141ms | tok/sec: 932,102 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01804 (83.7%) | loss: 2.810366 | lrm: 0.27 | dt: 139ms | tok/sec: 939,703 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01805 (83.7%) | loss: 2.809291 | lrm: 0.27 | dt: 138ms | tok/sec: 947,253 | mfu: 41.0% | epoch: 1 | remaining: 49s    
step 01806 (83.8%) | loss: 2.803133 | lrm: 0.27 | dt: 140ms | tok/sec: 936,239 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01807 (83.8%) | loss: 2.807512 | lrm: 0.27 | dt: 140ms | tok/sec: 937,797 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01808 (83.9%) | loss: 2.805170 | lrm: 0.27 | dt: 141ms | tok/sec: 932,081 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01809 (83.9%) | loss: 2.815730 | lrm: 0.27 | dt: 140ms | tok/sec: 936,735 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01810 (84.0%) | loss: 2.810595 | lrm: 0.27 | dt: 140ms | tok/sec: 934,755 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01811 (84.0%) | loss: 2.806978 | lrm: 0.27 | dt: 140ms | tok/sec: 936,475 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01812 (84.1%) | loss: 2.803592 | lrm: 0.27 | dt: 140ms | tok/sec: 939,053 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01813 (84.1%) | loss: 2.801721 | lrm: 0.26 | dt: 141ms | tok/sec: 931,481 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01814 (84.2%) | loss: 2.802970 | lrm: 0.26 | dt: 139ms | tok/sec: 940,885 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01815 (84.2%) | loss: 2.807651 | lrm: 0.26 | dt: 140ms | tok/sec: 939,507 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01816 (84.3%) | loss: 2.802685 | lrm: 0.26 | dt: 141ms | tok/sec: 928,671 | mfu: 40.2% | epoch: 1 | remaining: 47s    
step 01817 (84.3%) | loss: 2.802319 | lrm: 0.26 | dt: 140ms | tok/sec: 934,107 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01818 (84.4%) | loss: 2.798313 | lrm: 0.26 | dt: 139ms | tok/sec: 943,866 | mfu: 40.9% | epoch: 1 | remaining: 47s    
step 01819 (84.4%) | loss: 2.795652 | lrm: 0.26 | dt: 139ms | tok/sec: 943,019 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01820 (84.4%) | loss: 2.792604 | lrm: 0.26 | dt: 141ms | tok/sec: 928,404 | mfu: 40.2% | epoch: 1 | remaining: 47s    
step 01821 (84.5%) | loss: 2.790053 | lrm: 0.26 | dt: 139ms | tok/sec: 943,362 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01822 (84.5%) | loss: 2.793789 | lrm: 0.26 | dt: 140ms | tok/sec: 935,460 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01823 (84.6%) | loss: 2.797003 | lrm: 0.26 | dt: 141ms | tok/sec: 929,747 | mfu: 40.3% | epoch: 1 | remaining: 46s    
step 01824 (84.6%) | loss: 2.791790 | lrm: 0.26 | dt: 139ms | tok/sec: 939,645 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01825 (84.7%) | loss: 2.798339 | lrm: 0.26 | dt: 140ms | tok/sec: 934,443 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01826 (84.7%) | loss: 2.799472 | lrm: 0.25 | dt: 139ms | tok/sec: 941,327 | mfu: 40.8% | epoch: 1 | remaining: 46s    
step 01827 (84.8%) | loss: 2.803447 | lrm: 0.25 | dt: 140ms | tok/sec: 933,015 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01828 (84.8%) | loss: 2.805323 | lrm: 0.25 | dt: 139ms | tok/sec: 940,301 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01829 (84.9%) | loss: 2.799945 | lrm: 0.25 | dt: 140ms | tok/sec: 939,347 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01830 (84.9%) | loss: 2.802692 | lrm: 0.25 | dt: 141ms | tok/sec: 929,698 | mfu: 40.3% | epoch: 1 | remaining: 45s    
step 01831 (85.0%) | loss: 2.801235 | lrm: 0.25 | dt: 140ms | tok/sec: 935,187 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01832 (85.0%) | loss: 2.798279 | lrm: 0.25 | dt: 139ms | tok/sec: 940,394 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01833 (85.1%) | loss: 2.794425 | lrm: 0.25 | dt: 140ms | tok/sec: 935,759 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01834 (85.1%) | loss: 2.793588 | lrm: 0.25 | dt: 140ms | tok/sec: 937,274 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01835 (85.1%) | loss: 2.795006 | lrm: 0.25 | dt: 140ms | tok/sec: 934,301 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01836 (85.2%) | loss: 2.795707 | lrm: 0.25 | dt: 140ms | tok/sec: 936,551 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01837 (85.2%) | loss: 2.801881 | lrm: 0.25 | dt: 142ms | tok/sec: 923,485 | mfu: 40.0% | epoch: 1 | remaining: 44s    
step 01838 (85.3%) | loss: 2.805536 | lrm: 0.25 | dt: 139ms | tok/sec: 942,022 | mfu: 40.8% | epoch: 1 | remaining: 44s    
step 01839 (85.3%) | loss: 2.802949 | lrm: 0.24 | dt: 139ms | tok/sec: 946,125 | mfu: 41.0% | epoch: 1 | remaining: 44s    
step 01840 (85.4%) | loss: 2.805091 | lrm: 0.24 | dt: 141ms | tok/sec: 932,489 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01841 (85.4%) | loss: 2.806724 | lrm: 0.24 | dt: 139ms | tok/sec: 942,334 | mfu: 40.8% | epoch: 1 | remaining: 44s    
step 01842 (85.5%) | loss: 2.808868 | lrm: 0.24 | dt: 139ms | tok/sec: 944,333 | mfu: 40.9% | epoch: 1 | remaining: 43s    
step 01843 (85.5%) | loss: 2.802170 | lrm: 0.24 | dt: 141ms | tok/sec: 932,105 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01844 (85.6%) | loss: 2.809736 | lrm: 0.24 | dt: 141ms | tok/sec: 930,242 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01845 (85.6%) | loss: 2.808647 | lrm: 0.24 | dt: 141ms | tok/sec: 928,221 | mfu: 40.2% | epoch: 1 | remaining: 43s    
step 01846 (85.7%) | loss: 2.806040 | lrm: 0.24 | dt: 139ms | tok/sec: 944,041 | mfu: 40.9% | epoch: 1 | remaining: 43s    
step 01847 (85.7%) | loss: 2.804522 | lrm: 0.24 | dt: 140ms | tok/sec: 938,587 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01848 (85.8%) | loss: 2.804864 | lrm: 0.24 | dt: 140ms | tok/sec: 934,110 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01849 (85.8%) | loss: 2.808484 | lrm: 0.24 | dt: 140ms | tok/sec: 937,900 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01850 (85.8%) | loss: 2.802370 | lrm: 0.24 | dt: 139ms | tok/sec: 944,787 | mfu: 40.9% | epoch: 1 | remaining: 42s    
step 01851 (85.9%) | loss: 2.806022 | lrm: 0.24 | dt: 140ms | tok/sec: 933,490 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01852 (85.9%) | loss: 2.810036 | lrm: 0.23 | dt: 140ms | tok/sec: 934,866 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01853 (86.0%) | loss: 2.806306 | lrm: 0.23 | dt: 140ms | tok/sec: 936,154 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01854 (86.0%) | loss: 2.804485 | lrm: 0.23 | dt: 140ms | tok/sec: 936,931 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01855 (86.1%) | loss: 2.803092 | lrm: 0.23 | dt: 140ms | tok/sec: 934,491 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01856 (86.1%) | loss: 2.804884 | lrm: 0.23 | dt: 141ms | tok/sec: 932,663 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01857 (86.2%) | loss: 2.807425 | lrm: 0.23 | dt: 140ms | tok/sec: 936,800 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01858 (86.2%) | loss: 2.809491 | lrm: 0.23 | dt: 139ms | tok/sec: 941,982 | mfu: 40.8% | epoch: 1 | remaining: 41s    
step 01859 (86.3%) | loss: 2.811048 | lrm: 0.23 | dt: 140ms | tok/sec: 937,262 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01860 (86.3%) | loss: 2.809756 | lrm: 0.23 | dt: 140ms | tok/sec: 936,460 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01861 (86.4%) | loss: 2.811174 | lrm: 0.23 | dt: 140ms | tok/sec: 935,054 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01862 (86.4%) | loss: 2.806393 | lrm: 0.23 | dt: 140ms | tok/sec: 935,020 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01863 (86.5%) | loss: 2.800779 | lrm: 0.23 | dt: 140ms | tok/sec: 934,120 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01864 (86.5%) | loss: 2.792733 | lrm: 0.23 | dt: 139ms | tok/sec: 942,350 | mfu: 40.8% | epoch: 1 | remaining: 40s    
step 01865 (86.5%) | loss: 2.796788 | lrm: 0.22 | dt: 140ms | tok/sec: 936,891 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01866 (86.6%) | loss: 2.799568 | lrm: 0.22 | dt: 140ms | tok/sec: 936,205 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01867 (86.6%) | loss: 2.796312 | lrm: 0.22 | dt: 140ms | tok/sec: 936,349 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01868 (86.7%) | loss: 2.794662 | lrm: 0.22 | dt: 140ms | tok/sec: 936,656 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01869 (86.7%) | loss: 2.796422 | lrm: 0.22 | dt: 140ms | tok/sec: 935,514 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01870 (86.8%) | loss: 2.791498 | lrm: 0.22 | dt: 140ms | tok/sec: 936,819 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01871 (86.8%) | loss: 2.789795 | lrm: 0.22 | dt: 140ms | tok/sec: 939,405 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01872 (86.9%) | loss: 2.792482 | lrm: 0.22 | dt: 140ms | tok/sec: 936,333 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01873 (86.9%) | loss: 2.796279 | lrm: 0.22 | dt: 141ms | tok/sec: 930,645 | mfu: 40.3% | epoch: 1 | remaining: 39s    
step 01874 (87.0%) | loss: 2.799284 | lrm: 0.22 | dt: 140ms | tok/sec: 936,514 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01875 (87.0%) | loss: 2.797591 | lrm: 0.22 | dt: 140ms | tok/sec: 933,916 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01876 (87.1%) | loss: 2.803696 | lrm: 0.22 | dt: 138ms | tok/sec: 946,808 | mfu: 41.0% | epoch: 1 | remaining: 39s    
step 01877 (87.1%) | loss: 2.808648 | lrm: 0.21 | dt: 140ms | tok/sec: 937,754 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01878 (87.1%) | loss: 2.804154 | lrm: 0.21 | dt: 141ms | tok/sec: 931,642 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01879 (87.2%) | loss: 2.796037 | lrm: 0.21 | dt: 138ms | tok/sec: 947,510 | mfu: 41.0% | epoch: 1 | remaining: 38s    
step 01880 (87.2%) | loss: 2.797100 | lrm: 0.21 | dt: 142ms | tok/sec: 923,377 | mfu: 40.0% | epoch: 1 | remaining: 38s    
step 01881 (87.3%) | loss: 2.800730 | lrm: 0.21 | dt: 140ms | tok/sec: 938,821 | mfu: 40.7% | epoch: 1 | remaining: 38s    
step 01882 (87.3%) | loss: 2.791100 | lrm: 0.21 | dt: 140ms | tok/sec: 935,383 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01883 (87.4%) | loss: 2.784025 | lrm: 0.21 | dt: 138ms | tok/sec: 947,898 | mfu: 41.1% | epoch: 1 | remaining: 38s    
step 01884 (87.4%) | loss: 2.785752 | lrm: 0.21 | dt: 140ms | tok/sec: 936,502 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01885 (87.5%) | loss: 2.791712 | lrm: 0.21 | dt: 141ms | tok/sec: 930,367 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01886 (87.5%) | loss: 2.786949 | lrm: 0.21 | dt: 139ms | tok/sec: 943,352 | mfu: 40.9% | epoch: 1 | remaining: 37s    
step 01887 (87.6%) | loss: 2.787081 | lrm: 0.21 | dt: 140ms | tok/sec: 936,317 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01888 (87.6%) | loss: 2.789126 | lrm: 0.21 | dt: 141ms | tok/sec: 930,271 | mfu: 40.3% | epoch: 1 | remaining: 37s    
step 01889 (87.7%) | loss: 2.791814 | lrm: 0.21 | dt: 140ms | tok/sec: 933,855 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01890 (87.7%) | loss: 2.792149 | lrm: 0.20 | dt: 140ms | tok/sec: 933,257 | mfu: 40.4% | epoch: 1 | remaining: 37s    
step 01891 (87.8%) | loss: 2.791527 | lrm: 0.20 | dt: 139ms | tok/sec: 945,548 | mfu: 41.0% | epoch: 1 | remaining: 37s    
step 01892 (87.8%) | loss: 2.781541 | lrm: 0.20 | dt: 141ms | tok/sec: 928,331 | mfu: 40.2% | epoch: 1 | remaining: 36s    
step 01893 (87.8%) | loss: 2.778916 | lrm: 0.20 | dt: 140ms | tok/sec: 937,236 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01894 (87.9%) | loss: 2.785541 | lrm: 0.20 | dt: 140ms | tok/sec: 937,489 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01895 (87.9%) | loss: 2.784601 | lrm: 0.20 | dt: 140ms | tok/sec: 935,105 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01896 (88.0%) | loss: 2.782238 | lrm: 0.20 | dt: 140ms | tok/sec: 935,568 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01897 (88.0%) | loss: 2.781456 | lrm: 0.20 | dt: 140ms | tok/sec: 939,129 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01898 (88.1%) | loss: 2.782867 | lrm: 0.20 | dt: 140ms | tok/sec: 934,147 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01899 (88.1%) | loss: 2.784217 | lrm: 0.20 | dt: 139ms | tok/sec: 942,494 | mfu: 40.8% | epoch: 1 | remaining: 35s    
step 01900 (88.2%) | loss: 2.777644 | lrm: 0.20 | dt: 140ms | tok/sec: 938,105 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01901 (88.2%) | loss: 2.780207 | lrm: 0.20 | dt: 140ms | tok/sec: 934,998 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01902 (88.3%) | loss: 2.783950 | lrm: 0.20 | dt: 139ms | tok/sec: 940,383 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01903 (88.3%) | loss: 2.786012 | lrm: 0.19 | dt: 141ms | tok/sec: 927,493 | mfu: 40.2% | epoch: 1 | remaining: 35s    
step 01904 (88.4%) | loss: 2.793422 | lrm: 0.19 | dt: 138ms | tok/sec: 948,951 | mfu: 41.1% | epoch: 1 | remaining: 35s    
step 01905 (88.4%) | loss: 2.798449 | lrm: 0.19 | dt: 140ms | tok/sec: 932,950 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01906 (88.5%) | loss: 2.806384 | lrm: 0.19 | dt: 140ms | tok/sec: 934,782 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01907 (88.5%) | loss: 2.808851 | lrm: 0.19 | dt: 139ms | tok/sec: 941,262 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01908 (88.5%) | loss: 2.807903 | lrm: 0.19 | dt: 141ms | tok/sec: 929,539 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01909 (88.6%) | loss: 2.809605 | lrm: 0.19 | dt: 140ms | tok/sec: 933,404 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01910 (88.6%) | loss: 2.806594 | lrm: 0.19 | dt: 141ms | tok/sec: 931,112 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01911 (88.7%) | loss: 2.796811 | lrm: 0.19 | dt: 139ms | tok/sec: 942,503 | mfu: 40.8% | epoch: 1 | remaining: 34s    
step 01912 (88.7%) | loss: 2.797224 | lrm: 0.19 | dt: 140ms | tok/sec: 938,773 | mfu: 40.7% | epoch: 1 | remaining: 34s    
step 01913 (88.8%) | loss: 2.793156 | lrm: 0.19 | dt: 140ms | tok/sec: 938,125 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01914 (88.8%) | loss: 2.798755 | lrm: 0.19 | dt: 140ms | tok/sec: 936,253 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01915 (88.9%) | loss: 2.792361 | lrm: 0.19 | dt: 140ms | tok/sec: 939,506 | mfu: 40.7% | epoch: 1 | remaining: 33s    
step 01916 (88.9%) | loss: 2.798003 | lrm: 0.18 | dt: 140ms | tok/sec: 932,935 | mfu: 40.4% | epoch: 1 | remaining: 33s    
step 01917 (89.0%) | loss: 2.799223 | lrm: 0.18 | dt: 140ms | tok/sec: 935,880 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01918 (89.0%) | loss: 2.794661 | lrm: 0.18 | dt: 139ms | tok/sec: 941,533 | mfu: 40.8% | epoch: 1 | remaining: 33s    
step 01919 (89.1%) | loss: 2.790774 | lrm: 0.18 | dt: 140ms | tok/sec: 938,217 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01920 (89.1%) | loss: 2.791167 | lrm: 0.18 | dt: 140ms | tok/sec: 937,585 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01921 (89.2%) | loss: 2.789099 | lrm: 0.18 | dt: 140ms | tok/sec: 933,495 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01922 (89.2%) | loss: 2.785504 | lrm: 0.18 | dt: 140ms | tok/sec: 933,308 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01923 (89.2%) | loss: 2.787223 | lrm: 0.18 | dt: 140ms | tok/sec: 933,011 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01924 (89.3%) | loss: 2.789870 | lrm: 0.18 | dt: 140ms | tok/sec: 933,129 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01925 (89.3%) | loss: 2.787188 | lrm: 0.18 | dt: 140ms | tok/sec: 936,093 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01926 (89.4%) | loss: 2.787999 | lrm: 0.18 | dt: 140ms | tok/sec: 938,540 | mfu: 40.7% | epoch: 1 | remaining: 32s    
step 01927 (89.4%) | loss: 2.788681 | lrm: 0.18 | dt: 139ms | tok/sec: 941,227 | mfu: 40.8% | epoch: 1 | remaining: 32s    
step 01928 (89.5%) | loss: 2.792270 | lrm: 0.18 | dt: 140ms | tok/sec: 935,191 | mfu: 40.5% | epoch: 1 | remaining: 31s    
step 01929 (89.5%) | loss: 2.785498 | lrm: 0.17 | dt: 141ms | tok/sec: 929,113 | mfu: 40.2% | epoch: 1 | remaining: 31s    
step 01930 (89.6%) | loss: 2.786167 | lrm: 0.17 | dt: 141ms | tok/sec: 932,342 | mfu: 40.4% | epoch: 1 | remaining: 31s    
