Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 10104ms | tok/sec: 25,944 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.697413 | lrm: 1.00 | dt: 212ms | tok/sec: 1,238,017 | mfu: 37.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.063646 | lrm: 1.00 | dt: 216ms | tok/sec: 1,215,722 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.685688 | lrm: 1.00 | dt: 216ms | tok/sec: 1,214,214 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.408333 | lrm: 1.00 | dt: 214ms | tok/sec: 1,225,842 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.172992 | lrm: 1.00 | dt: 233ms | tok/sec: 1,125,423 | mfu: 33.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.967485 | lrm: 1.00 | dt: 219ms | tok/sec: 1,196,141 | mfu: 35.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.797624 | lrm: 1.00 | dt: 215ms | tok/sec: 1,219,875 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.656301 | lrm: 1.00 | dt: 217ms | tok/sec: 1,210,583 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.533012 | lrm: 1.00 | dt: 227ms | tok/sec: 1,155,404 | mfu: 34.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.430058 | lrm: 1.00 | dt: 227ms | tok/sec: 1,155,302 | mfu: 34.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.334324 | lrm: 1.00 | dt: 218ms | tok/sec: 1,204,260 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.246257 | lrm: 1.00 | dt: 217ms | tok/sec: 1,209,123 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.169690 | lrm: 1.00 | dt: 219ms | tok/sec: 1,198,108 | mfu: 35.9% | epoch: 1 | remaining: 299s    
step 00463 (33.1%) | loss: 3.121329 | lrm: 0.84 | dt: 218ms | tok/sec: 1,201,768 | mfu: 36.0% | epoch: 1 | remaining: 200s    
step 00464 (33.2%) | loss: 3.115476 | lrm: 0.84 | dt: 221ms | tok/sec: 1,184,884 | mfu: 35.5% | epoch: 1 | remaining: 200s    
step 00465 (33.3%) | loss: 3.113224 | lrm: 0.83 | dt: 222ms | tok/sec: 1,182,327 | mfu: 35.4% | epoch: 1 | remaining: 200s    
step 00466 (33.3%) | loss: 3.111597 | lrm: 0.83 | dt: 222ms | tok/sec: 1,179,223 | mfu: 35.3% | epoch: 1 | remaining: 200s    
step 00467 (33.4%) | loss: 3.108516 | lrm: 0.83 | dt: 220ms | tok/sec: 1,190,728 | mfu: 35.7% | epoch: 1 | remaining: 200s    
step 00468 (33.5%) | loss: 3.112762 | lrm: 0.83 | dt: 219ms | tok/sec: 1,197,740 | mfu: 35.9% | epoch: 1 | remaining: 199s    
step 00469 (33.6%) | loss: 3.110893 | lrm: 0.83 | dt: 220ms | tok/sec: 1,190,345 | mfu: 35.7% | epoch: 1 | remaining: 199s    
step 00470 (33.6%) | loss: 3.110451 | lrm: 0.83 | dt: 220ms | tok/sec: 1,192,119 | mfu: 35.7% | epoch: 1 | remaining: 199s    
step 00471 (33.7%) | loss: 3.108212 | lrm: 0.83 | dt: 221ms | tok/sec: 1,185,257 | mfu: 35.5% | epoch: 1 | remaining: 199s    
step 00472 (33.8%) | loss: 3.105897 | lrm: 0.83 | dt: 220ms | tok/sec: 1,192,924 | mfu: 35.7% | epoch: 1 | remaining: 198s    
step 00473 (33.9%) | loss: 3.103578 | lrm: 0.83 | dt: 221ms | tok/sec: 1,184,731 | mfu: 35.5% | epoch: 1 | remaining: 198s    
step 00474 (33.9%) | loss: 3.108819 | lrm: 0.83 | dt: 221ms | tok/sec: 1,188,175 | mfu: 35.6% | epoch: 1 | remaining: 198s    
step 00475 (34.0%) | loss: 3.103528 | lrm: 0.82 | dt: 220ms | tok/sec: 1,193,288 | mfu: 35.8% | epoch: 1 | remaining: 198s    
step 00476 (34.1%) | loss: 3.104710 | lrm: 0.82 | dt: 219ms | tok/sec: 1,199,609 | mfu: 35.9% | epoch: 1 | remaining: 198s    
step 00477 (34.2%) | loss: 3.106112 | lrm: 0.82 | dt: 220ms | tok/sec: 1,192,805 | mfu: 35.7% | epoch: 1 | remaining: 197s    
step 00478 (34.2%) | loss: 3.109170 | lrm: 0.82 | dt: 219ms | tok/sec: 1,197,966 | mfu: 35.9% | epoch: 1 | remaining: 197s    
step 00479 (34.3%) | loss: 3.106358 | lrm: 0.82 | dt: 220ms | tok/sec: 1,191,365 | mfu: 35.7% | epoch: 1 | remaining: 197s    
step 00480 (34.4%) | loss: 3.101348 | lrm: 0.82 | dt: 220ms | tok/sec: 1,190,981 | mfu: 35.7% | epoch: 1 | remaining: 197s    
step 00481 (34.4%) | loss: 3.096388 | lrm: 0.82 | dt: 228ms | tok/sec: 1,150,930 | mfu: 34.5% | epoch: 1 | remaining: 196s    
step 00482 (34.5%) | loss: 3.088342 | lrm: 0.82 | dt: 218ms | tok/sec: 1,204,564 | mfu: 36.1% | epoch: 1 | remaining: 196s    
step 00483 (34.6%) | loss: 3.088709 | lrm: 0.82 | dt: 220ms | tok/sec: 1,189,986 | mfu: 35.7% | epoch: 1 | remaining: 196s    
step 00484 (34.7%) | loss: 3.086379 | lrm: 0.82 | dt: 221ms | tok/sec: 1,188,025 | mfu: 35.6% | epoch: 1 | remaining: 196s    
step 00485 (34.7%) | loss: 3.088558 | lrm: 0.82 | dt: 219ms | tok/sec: 1,197,382 | mfu: 35.9% | epoch: 1 | remaining: 196s    
step 00486 (34.8%) | loss: 3.091408 | lrm: 0.81 | dt: 221ms | tok/sec: 1,187,181 | mfu: 35.6% | epoch: 1 | remaining: 195s    
step 00487 (34.9%) | loss: 3.091221 | lrm: 0.81 | dt: 219ms | tok/sec: 1,198,524 | mfu: 35.9% | epoch: 1 | remaining: 195s    
step 00488 (35.0%) | loss: 3.094379 | lrm: 0.81 | dt: 221ms | tok/sec: 1,188,427 | mfu: 35.6% | epoch: 1 | remaining: 195s    
step 00489 (35.0%) | loss: 3.093981 | lrm: 0.81 | dt: 221ms | tok/sec: 1,186,715 | mfu: 35.6% | epoch: 1 | remaining: 195s    
step 00490 (35.1%) | loss: 3.095087 | lrm: 0.81 | dt: 221ms | tok/sec: 1,185,597 | mfu: 35.5% | epoch: 1 | remaining: 194s    
step 00491 (35.2%) | loss: 3.088094 | lrm: 0.81 | dt: 221ms | tok/sec: 1,185,256 | mfu: 35.5% | epoch: 1 | remaining: 194s    
step 00492 (35.3%) | loss: 3.084468 | lrm: 0.81 | dt: 220ms | tok/sec: 1,190,419 | mfu: 35.7% | epoch: 1 | remaining: 194s    
step 00493 (35.3%) | loss: 3.080775 | lrm: 0.81 | dt: 222ms | tok/sec: 1,180,993 | mfu: 35.4% | epoch: 1 | remaining: 194s    
step 00494 (35.4%) | loss: 3.084535 | lrm: 0.81 | dt: 221ms | tok/sec: 1,188,410 | mfu: 35.6% | epoch: 1 | remaining: 194s    
step 00495 (35.5%) | loss: 3.076618 | lrm: 0.81 | dt: 222ms | tok/sec: 1,178,352 | mfu: 35.3% | epoch: 1 | remaining: 193s    
step 00496 (35.6%) | loss: 3.075092 | lrm: 0.81 | dt: 219ms | tok/sec: 1,194,856 | mfu: 35.8% | epoch: 1 | remaining: 193s    
step 00497 (35.6%) | loss: 3.076960 | lrm: 0.80 | dt: 220ms | tok/sec: 1,190,553 | mfu: 35.7% | epoch: 1 | remaining: 193s    
step 00498 (35.7%) | loss: 3.079442 | lrm: 0.80 | dt: 221ms | tok/sec: 1,187,051 | mfu: 35.6% | epoch: 1 | remaining: 193s    
step 00499 (35.8%) | loss: 3.080303 | lrm: 0.80 | dt: 222ms | tok/sec: 1,183,107 | mfu: 35.5% | epoch: 1 | remaining: 192s    
step 00500 (35.8%) | loss: 3.074632 | lrm: 0.80 | dt: 221ms | tok/sec: 1,185,517 | mfu: 35.5% | epoch: 1 | remaining: 192s    
step 00501 (35.9%) | loss: 3.075612 | lrm: 0.80 | dt: 221ms | tok/sec: 1,185,340 | mfu: 35.5% | epoch: 1 | remaining: 192s    
step 00502 (36.0%) | loss: 3.074127 | lrm: 0.80 | dt: 220ms | tok/sec: 1,192,143 | mfu: 35.7% | epoch: 1 | remaining: 192s    
step 00503 (36.1%) | loss: 3.077602 | lrm: 0.80 | dt: 220ms | tok/sec: 1,193,697 | mfu: 35.8% | epoch: 1 | remaining: 192s    
step 00504 (36.1%) | loss: 3.076715 | lrm: 0.80 | dt: 220ms | tok/sec: 1,189,282 | mfu: 35.6% | epoch: 1 | remaining: 191s    
step 00505 (36.2%) | loss: 3.079100 | lrm: 0.80 | dt: 220ms | tok/sec: 1,194,035 | mfu: 35.8% | epoch: 1 | remaining: 191s    
step 00506 (36.3%) | loss: 3.077569 | lrm: 0.80 | dt: 220ms | tok/sec: 1,190,768 | mfu: 35.7% | epoch: 1 | remaining: 191s    
step 00507 (36.4%) | loss: 3.080949 | lrm: 0.80 | dt: 219ms | tok/sec: 1,196,329 | mfu: 35.8% | epoch: 1 | remaining: 191s    
step 00508 (36.4%) | loss: 3.071041 | lrm: 0.79 | dt: 221ms | tok/sec: 1,186,959 | mfu: 35.6% | epoch: 1 | remaining: 190s    
step 00509 (36.5%) | loss: 3.076102 | lrm: 0.79 | dt: 219ms | tok/sec: 1,195,896 | mfu: 35.8% | epoch: 1 | remaining: 190s    
step 00510 (36.6%) | loss: 3.072762 | lrm: 0.79 | dt: 221ms | tok/sec: 1,187,492 | mfu: 35.6% | epoch: 1 | remaining: 190s    
step 00511 (36.7%) | loss: 3.074013 | lrm: 0.79 | dt: 222ms | tok/sec: 1,179,427 | mfu: 35.3% | epoch: 1 | remaining: 190s    
step 00512 (36.7%) | loss: 3.073056 | lrm: 0.79 | dt: 219ms | tok/sec: 1,195,003 | mfu: 35.8% | epoch: 1 | remaining: 190s    
step 00513 (36.8%) | loss: 3.069238 | lrm: 0.79 | dt: 221ms | tok/sec: 1,188,534 | mfu: 35.6% | epoch: 1 | remaining: 189s    
step 00514 (36.9%) | loss: 3.066241 | lrm: 0.79 | dt: 219ms | tok/sec: 1,197,698 | mfu: 35.9% | epoch: 1 | remaining: 189s    
step 00515 (36.9%) | loss: 3.068640 | lrm: 0.79 | dt: 221ms | tok/sec: 1,185,453 | mfu: 35.5% | epoch: 1 | remaining: 189s    
step 00516 (37.0%) | loss: 3.068210 | lrm: 0.79 | dt: 221ms | tok/sec: 1,188,176 | mfu: 35.6% | epoch: 1 | remaining: 189s    
step 00517 (37.1%) | loss: 3.063199 | lrm: 0.79 | dt: 221ms | tok/sec: 1,187,776 | mfu: 35.6% | epoch: 1 | remaining: 189s    
step 00518 (37.2%) | loss: 3.066104 | lrm: 0.79 | dt: 221ms | tok/sec: 1,183,808 | mfu: 35.5% | epoch: 1 | remaining: 188s    
step 00519 (37.2%) | loss: 3.066996 | lrm: 0.78 | dt: 217ms | tok/sec: 1,205,380 | mfu: 36.1% | epoch: 1 | remaining: 188s    
step 00520 (37.3%) | loss: 3.067668 | lrm: 0.78 | dt: 220ms | tok/sec: 1,191,214 | mfu: 35.7% | epoch: 1 | remaining: 188s    
step 00521 (37.4%) | loss: 3.067210 | lrm: 0.78 | dt: 221ms | tok/sec: 1,185,254 | mfu: 35.5% | epoch: 1 | remaining: 188s    
step 00522 (37.5%) | loss: 3.065689 | lrm: 0.78 | dt: 219ms | tok/sec: 1,194,873 | mfu: 35.8% | epoch: 1 | remaining: 187s    
step 00523 (37.5%) | loss: 3.063986 | lrm: 0.78 | dt: 219ms | tok/sec: 1,194,710 | mfu: 35.8% | epoch: 1 | remaining: 187s    
step 00524 (37.6%) | loss: 3.066397 | lrm: 0.78 | dt: 218ms | tok/sec: 1,200,961 | mfu: 36.0% | epoch: 1 | remaining: 187s    
step 00525 (37.7%) | loss: 3.067145 | lrm: 0.78 | dt: 221ms | tok/sec: 1,186,099 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00526 (37.8%) | loss: 3.063772 | lrm: 0.78 | dt: 220ms | tok/sec: 1,194,012 | mfu: 35.8% | epoch: 1 | remaining: 187s    
step 00527 (37.8%) | loss: 3.063568 | lrm: 0.78 | dt: 219ms | tok/sec: 1,195,487 | mfu: 35.8% | epoch: 1 | remaining: 186s    
step 00528 (37.9%) | loss: 3.060567 | lrm: 0.78 | dt: 219ms | tok/sec: 1,198,349 | mfu: 35.9% | epoch: 1 | remaining: 186s    
step 00529 (38.0%) | loss: 3.062074 | lrm: 0.78 | dt: 219ms | tok/sec: 1,194,727 | mfu: 35.8% | epoch: 1 | remaining: 186s    
step 00530 (38.0%) | loss: 3.059923 | lrm: 0.77 | dt: 220ms | tok/sec: 1,189,928 | mfu: 35.7% | epoch: 1 | remaining: 186s    
step 00531 (38.1%) | loss: 3.059449 | lrm: 0.77 | dt: 221ms | tok/sec: 1,186,092 | mfu: 35.5% | epoch: 1 | remaining: 185s    
step 00532 (38.2%) | loss: 3.059276 | lrm: 0.77 | dt: 219ms | tok/sec: 1,195,052 | mfu: 35.8% | epoch: 1 | remaining: 185s    
step 00533 (38.3%) | loss: 3.055631 | lrm: 0.77 | dt: 219ms | tok/sec: 1,199,653 | mfu: 35.9% | epoch: 1 | remaining: 185s    
step 00534 (38.3%) | loss: 3.053532 | lrm: 0.77 | dt: 222ms | tok/sec: 1,182,603 | mfu: 35.4% | epoch: 1 | remaining: 185s    
step 00535 (38.4%) | loss: 3.051626 | lrm: 0.77 | dt: 222ms | tok/sec: 1,181,550 | mfu: 35.4% | epoch: 1 | remaining: 185s    
step 00536 (38.5%) | loss: 3.047210 | lrm: 0.77 | dt: 221ms | tok/sec: 1,186,846 | mfu: 35.6% | epoch: 1 | remaining: 184s    
step 00537 (38.6%) | loss: 3.048504 | lrm: 0.77 | dt: 219ms | tok/sec: 1,198,484 | mfu: 35.9% | epoch: 1 | remaining: 184s    
step 00538 (38.6%) | loss: 3.051397 | lrm: 0.77 | dt: 219ms | tok/sec: 1,197,924 | mfu: 35.9% | epoch: 1 | remaining: 184s    
step 00539 (38.7%) | loss: 3.048510 | lrm: 0.77 | dt: 222ms | tok/sec: 1,182,632 | mfu: 35.4% | epoch: 1 | remaining: 184s    
step 00540 (38.8%) | loss: 3.049715 | lrm: 0.77 | dt: 221ms | tok/sec: 1,184,927 | mfu: 35.5% | epoch: 1 | remaining: 183s    
step 00541 (38.9%) | loss: 3.051231 | lrm: 0.76 | dt: 219ms | tok/sec: 1,195,218 | mfu: 35.8% | epoch: 1 | remaining: 183s    
step 00542 (38.9%) | loss: 3.048043 | lrm: 0.76 | dt: 221ms | tok/sec: 1,188,573 | mfu: 35.6% | epoch: 1 | remaining: 183s    
step 00543 (39.0%) | loss: 3.049215 | lrm: 0.76 | dt: 219ms | tok/sec: 1,197,405 | mfu: 35.9% | epoch: 1 | remaining: 183s    
step 00544 (39.1%) | loss: 3.051340 | lrm: 0.76 | dt: 221ms | tok/sec: 1,188,193 | mfu: 35.6% | epoch: 1 | remaining: 183s    
step 00545 (39.1%) | loss: 3.053410 | lrm: 0.76 | dt: 221ms | tok/sec: 1,184,892 | mfu: 35.5% | epoch: 1 | remaining: 182s    
step 00546 (39.2%) | loss: 3.052733 | lrm: 0.76 | dt: 220ms | tok/sec: 1,189,948 | mfu: 35.7% | epoch: 1 | remaining: 182s    
step 00547 (39.3%) | loss: 3.049664 | lrm: 0.76 | dt: 220ms | tok/sec: 1,190,299 | mfu: 35.7% | epoch: 1 | remaining: 182s    
step 00548 (39.4%) | loss: 3.049581 | lrm: 0.76 | dt: 221ms | tok/sec: 1,187,856 | mfu: 35.6% | epoch: 1 | remaining: 182s    
step 00549 (39.4%) | loss: 3.048308 | lrm: 0.76 | dt: 222ms | tok/sec: 1,183,091 | mfu: 35.5% | epoch: 1 | remaining: 181s    
step 00550 (39.5%) | loss: 3.049198 | lrm: 0.76 | dt: 222ms | tok/sec: 1,183,021 | mfu: 35.4% | epoch: 1 | remaining: 181s    
step 00551 (39.6%) | loss: 3.045390 | lrm: 0.76 | dt: 219ms | tok/sec: 1,194,337 | mfu: 35.8% | epoch: 1 | remaining: 181s    
step 00552 (39.7%) | loss: 3.044626 | lrm: 0.75 | dt: 221ms | tok/sec: 1,186,521 | mfu: 35.6% | epoch: 1 | remaining: 181s    
step 00553 (39.7%) | loss: 3.050520 | lrm: 0.75 | dt: 223ms | tok/sec: 1,176,372 | mfu: 35.2% | epoch: 1 | remaining: 181s    
step 00554 (39.8%) | loss: 3.048238 | lrm: 0.75 | dt: 221ms | tok/sec: 1,183,637 | mfu: 35.5% | epoch: 1 | remaining: 180s    
step 00555 (39.9%) | loss: 3.046304 | lrm: 0.75 | dt: 220ms | tok/sec: 1,192,270 | mfu: 35.7% | epoch: 1 | remaining: 180s    
step 00556 (40.0%) | loss: 3.048636 | lrm: 0.75 | dt: 221ms | tok/sec: 1,185,885 | mfu: 35.5% | epoch: 1 | remaining: 180s    
step 00557 (40.0%) | loss: 3.045694 | lrm: 0.75 | dt: 221ms | tok/sec: 1,187,933 | mfu: 35.6% | epoch: 1 | remaining: 180s    
step 00558 (40.1%) | loss: 3.045784 | lrm: 0.75 | dt: 221ms | tok/sec: 1,187,254 | mfu: 35.6% | epoch: 1 | remaining: 179s    
step 00559 (40.2%) | loss: 3.047414 | lrm: 0.75 | dt: 220ms | tok/sec: 1,191,456 | mfu: 35.7% | epoch: 1 | remaining: 179s    
step 00560 (40.3%) | loss: 3.045717 | lrm: 0.75 | dt: 219ms | tok/sec: 1,196,803 | mfu: 35.9% | epoch: 1 | remaining: 179s    
step 00561 (40.3%) | loss: 3.045742 | lrm: 0.75 | dt: 220ms | tok/sec: 1,191,731 | mfu: 35.7% | epoch: 1 | remaining: 179s    
step 00562 (40.4%) | loss: 3.047663 | lrm: 0.75 | dt: 221ms | tok/sec: 1,187,101 | mfu: 35.6% | epoch: 1 | remaining: 179s    
step 00563 (40.5%) | loss: 3.048834 | lrm: 0.74 | dt: 220ms | tok/sec: 1,190,347 | mfu: 35.7% | epoch: 1 | remaining: 178s    
step 00564 (40.5%) | loss: 3.052237 | lrm: 0.74 | dt: 220ms | tok/sec: 1,190,336 | mfu: 35.7% | epoch: 1 | remaining: 178s    
step 00565 (40.6%) | loss: 3.050618 | lrm: 0.74 | dt: 220ms | tok/sec: 1,193,300 | mfu: 35.8% | epoch: 1 | remaining: 178s    
step 00566 (40.7%) | loss: 3.048881 | lrm: 0.74 | dt: 221ms | tok/sec: 1,184,878 | mfu: 35.5% | epoch: 1 | remaining: 178s    
step 00567 (40.8%) | loss: 3.049927 | lrm: 0.74 | dt: 221ms | tok/sec: 1,186,875 | mfu: 35.6% | epoch: 1 | remaining: 177s    
step 00568 (40.8%) | loss: 3.050259 | lrm: 0.74 | dt: 220ms | tok/sec: 1,194,190 | mfu: 35.8% | epoch: 1 | remaining: 177s    
step 00569 (40.9%) | loss: 3.047112 | lrm: 0.74 | dt: 221ms | tok/sec: 1,184,718 | mfu: 35.5% | epoch: 1 | remaining: 177s    
step 00570 (41.0%) | loss: 3.045939 | lrm: 0.74 | dt: 219ms | tok/sec: 1,198,918 | mfu: 35.9% | epoch: 1 | remaining: 177s    
step 00571 (41.1%) | loss: 3.044425 | lrm: 0.74 | dt: 224ms | tok/sec: 1,171,627 | mfu: 35.1% | epoch: 1 | remaining: 177s    
step 00572 (41.1%) | loss: 3.046240 | lrm: 0.74 | dt: 221ms | tok/sec: 1,186,042 | mfu: 35.5% | epoch: 1 | remaining: 176s    
step 00573 (41.2%) | loss: 3.045366 | lrm: 0.73 | dt: 221ms | tok/sec: 1,184,153 | mfu: 35.5% | epoch: 1 | remaining: 176s    
step 00574 (41.3%) | loss: 3.041501 | lrm: 0.73 | dt: 220ms | tok/sec: 1,190,375 | mfu: 35.7% | epoch: 1 | remaining: 176s    
step 00575 (41.4%) | loss: 3.040332 | lrm: 0.73 | dt: 221ms | tok/sec: 1,186,670 | mfu: 35.6% | epoch: 1 | remaining: 176s    
step 00576 (41.4%) | loss: 3.039527 | lrm: 0.73 | dt: 221ms | tok/sec: 1,185,619 | mfu: 35.5% | epoch: 1 | remaining: 175s    
step 00577 (41.5%) | loss: 3.044563 | lrm: 0.73 | dt: 222ms | tok/sec: 1,180,408 | mfu: 35.4% | epoch: 1 | remaining: 175s    
step 00578 (41.6%) | loss: 3.047765 | lrm: 0.73 | dt: 220ms | tok/sec: 1,189,233 | mfu: 35.6% | epoch: 1 | remaining: 175s    
step 00579 (41.6%) | loss: 3.044941 | lrm: 0.73 | dt: 221ms | tok/sec: 1,185,811 | mfu: 35.5% | epoch: 1 | remaining: 175s    
step 00580 (41.7%) | loss: 3.041902 | lrm: 0.73 | dt: 222ms | tok/sec: 1,179,504 | mfu: 35.3% | epoch: 1 | remaining: 175s    
step 00581 (41.8%) | loss: 3.039430 | lrm: 0.73 | dt: 221ms | tok/sec: 1,185,508 | mfu: 35.5% | epoch: 1 | remaining: 174s    
step 00582 (41.9%) | loss: 3.043166 | lrm: 0.73 | dt: 222ms | tok/sec: 1,182,536 | mfu: 35.4% | epoch: 1 | remaining: 174s    
step 00583 (41.9%) | loss: 3.041281 | lrm: 0.73 | dt: 220ms | tok/sec: 1,192,258 | mfu: 35.7% | epoch: 1 | remaining: 174s    
step 00584 (42.0%) | loss: 3.033420 | lrm: 0.72 | dt: 222ms | tok/sec: 1,181,303 | mfu: 35.4% | epoch: 1 | remaining: 174s    
step 00585 (42.1%) | loss: 3.032099 | lrm: 0.72 | dt: 221ms | tok/sec: 1,184,762 | mfu: 35.5% | epoch: 1 | remaining: 174s    
step 00586 (42.2%) | loss: 3.026417 | lrm: 0.72 | dt: 222ms | tok/sec: 1,182,018 | mfu: 35.4% | epoch: 1 | remaining: 173s    
step 00587 (42.2%) | loss: 3.025099 | lrm: 0.72 | dt: 221ms | tok/sec: 1,185,790 | mfu: 35.5% | epoch: 1 | remaining: 173s    
step 00588 (42.3%) | loss: 3.025920 | lrm: 0.72 | dt: 221ms | tok/sec: 1,187,189 | mfu: 35.6% | epoch: 1 | remaining: 173s    
step 00589 (42.4%) | loss: 3.025270 | lrm: 0.72 | dt: 220ms | tok/sec: 1,190,847 | mfu: 35.7% | epoch: 1 | remaining: 173s    
step 00590 (42.5%) | loss: 3.026019 | lrm: 0.72 | dt: 222ms | tok/sec: 1,181,677 | mfu: 35.4% | epoch: 1 | remaining: 172s    
step 00591 (42.5%) | loss: 3.030691 | lrm: 0.72 | dt: 222ms | tok/sec: 1,182,360 | mfu: 35.4% | epoch: 1 | remaining: 172s    
step 00592 (42.6%) | loss: 3.031981 | lrm: 0.72 | dt: 255ms | tok/sec: 1,027,315 | mfu: 30.8% | epoch: 1 | remaining: 172s    
step 00593 (42.7%) | loss: 3.033989 | lrm: 0.72 | dt: 214ms | tok/sec: 1,224,704 | mfu: 36.7% | epoch: 1 | remaining: 172s    
step 00594 (42.8%) | loss: 3.028505 | lrm: 0.72 | dt: 219ms | tok/sec: 1,195,790 | mfu: 35.8% | epoch: 1 | remaining: 171s    
step 00595 (42.8%) | loss: 3.033980 | lrm: 0.71 | dt: 222ms | tok/sec: 1,182,789 | mfu: 35.4% | epoch: 1 | remaining: 171s    
step 00596 (42.9%) | loss: 3.034665 | lrm: 0.71 | dt: 223ms | tok/sec: 1,176,026 | mfu: 35.2% | epoch: 1 | remaining: 171s    
step 00597 (43.0%) | loss: 3.030772 | lrm: 0.71 | dt: 225ms | tok/sec: 1,164,633 | mfu: 34.9% | epoch: 1 | remaining: 171s    
step 00598 (43.1%) | loss: 3.027963 | lrm: 0.71 | dt: 220ms | tok/sec: 1,192,847 | mfu: 35.7% | epoch: 1 | remaining: 171s    
step 00599 (43.1%) | loss: 3.019565 | lrm: 0.71 | dt: 221ms | tok/sec: 1,187,517 | mfu: 35.6% | epoch: 1 | remaining: 170s    
step 00600 (43.2%) | loss: 3.020662 | lrm: 0.71 | dt: 220ms | tok/sec: 1,191,621 | mfu: 35.7% | epoch: 1 | remaining: 170s    
step 00601 (43.3%) | loss: 3.021006 | lrm: 0.71 | dt: 226ms | tok/sec: 1,158,328 | mfu: 34.7% | epoch: 1 | remaining: 170s    
step 00602 (43.4%) | loss: 3.019908 | lrm: 0.71 | dt: 221ms | tok/sec: 1,184,551 | mfu: 35.5% | epoch: 1 | remaining: 170s    
step 00603 (43.4%) | loss: 3.022471 | lrm: 0.71 | dt: 219ms | tok/sec: 1,195,499 | mfu: 35.8% | epoch: 1 | remaining: 169s    
step 00604 (43.5%) | loss: 3.020656 | lrm: 0.71 | dt: 220ms | tok/sec: 1,191,740 | mfu: 35.7% | epoch: 1 | remaining: 169s    
step 00605 (43.6%) | loss: 3.020494 | lrm: 0.71 | dt: 224ms | tok/sec: 1,169,101 | mfu: 35.0% | epoch: 1 | remaining: 169s    
step 00606 (43.6%) | loss: 3.022223 | lrm: 0.70 | dt: 224ms | tok/sec: 1,172,564 | mfu: 35.1% | epoch: 1 | remaining: 169s    
step 00607 (43.7%) | loss: 3.022198 | lrm: 0.70 | dt: 219ms | tok/sec: 1,198,115 | mfu: 35.9% | epoch: 1 | remaining: 169s    
step 00608 (43.8%) | loss: 3.021546 | lrm: 0.70 | dt: 220ms | tok/sec: 1,189,336 | mfu: 35.6% | epoch: 1 | remaining: 168s    
step 00609 (43.9%) | loss: 3.018864 | lrm: 0.70 | dt: 220ms | tok/sec: 1,191,629 | mfu: 35.7% | epoch: 1 | remaining: 168s    
step 00610 (43.9%) | loss: 3.019072 | lrm: 0.70 | dt: 222ms | tok/sec: 1,182,569 | mfu: 35.4% | epoch: 1 | remaining: 168s    
step 00611 (44.0%) | loss: 3.018044 | lrm: 0.70 | dt: 222ms | tok/sec: 1,180,521 | mfu: 35.4% | epoch: 1 | remaining: 168s    
step 00612 (44.1%) | loss: 3.015882 | lrm: 0.70 | dt: 274ms | tok/sec: 957,298 | mfu: 28.7% | epoch: 1 | remaining: 167s    
step 00613 (44.2%) | loss: 3.012509 | lrm: 0.70 | dt: 215ms | tok/sec: 1,219,173 | mfu: 36.5% | epoch: 1 | remaining: 167s    
step 00614 (44.3%) | loss: 3.008776 | lrm: 0.70 | dt: 216ms | tok/sec: 1,213,143 | mfu: 36.4% | epoch: 1 | remaining: 167s    
step 00615 (44.3%) | loss: 3.004477 | lrm: 0.70 | dt: 220ms | tok/sec: 1,191,324 | mfu: 35.7% | epoch: 1 | remaining: 167s    
step 00616 (44.4%) | loss: 3.001926 | lrm: 0.69 | dt: 222ms | tok/sec: 1,182,608 | mfu: 35.4% | epoch: 1 | remaining: 167s    
step 00617 (44.5%) | loss: 3.000377 | lrm: 0.69 | dt: 229ms | tok/sec: 1,143,096 | mfu: 34.3% | epoch: 1 | remaining: 166s    
