Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9567ms | tok/sec: 13,699 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01731 (80.2%) | loss: 2.822784 | lrm: 0.33 | dt: 141ms | tok/sec: 931,731 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01732 (80.2%) | loss: 2.819240 | lrm: 0.33 | dt: 140ms | tok/sec: 937,000 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01733 (80.3%) | loss: 2.828917 | lrm: 0.33 | dt: 140ms | tok/sec: 935,181 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01734 (80.3%) | loss: 2.828577 | lrm: 0.33 | dt: 140ms | tok/sec: 937,014 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01735 (80.4%) | loss: 2.823315 | lrm: 0.33 | dt: 138ms | tok/sec: 946,920 | mfu: 41.0% | epoch: 1 | remaining: 59s    
step 01736 (80.4%) | loss: 2.829142 | lrm: 0.33 | dt: 140ms | tok/sec: 936,462 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01737 (80.5%) | loss: 2.822612 | lrm: 0.33 | dt: 140ms | tok/sec: 934,946 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01738 (80.5%) | loss: 2.829308 | lrm: 0.32 | dt: 140ms | tok/sec: 937,508 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01739 (80.6%) | loss: 2.830363 | lrm: 0.32 | dt: 140ms | tok/sec: 935,786 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01740 (80.6%) | loss: 2.829891 | lrm: 0.32 | dt: 140ms | tok/sec: 936,897 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01741 (80.6%) | loss: 2.829628 | lrm: 0.32 | dt: 140ms | tok/sec: 937,687 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01742 (80.7%) | loss: 2.831200 | lrm: 0.32 | dt: 139ms | tok/sec: 940,618 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01743 (80.7%) | loss: 2.820216 | lrm: 0.32 | dt: 139ms | tok/sec: 941,535 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01744 (80.8%) | loss: 2.826985 | lrm: 0.32 | dt: 140ms | tok/sec: 936,843 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01745 (80.8%) | loss: 2.826454 | lrm: 0.32 | dt: 139ms | tok/sec: 940,446 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01746 (80.9%) | loss: 2.827145 | lrm: 0.32 | dt: 143ms | tok/sec: 918,895 | mfu: 39.8% | epoch: 1 | remaining: 57s    
step 01747 (80.9%) | loss: 2.830703 | lrm: 0.32 | dt: 141ms | tok/sec: 929,972 | mfu: 40.3% | epoch: 1 | remaining: 57s    
step 01748 (81.0%) | loss: 2.830041 | lrm: 0.32 | dt: 141ms | tok/sec: 929,297 | mfu: 40.3% | epoch: 1 | remaining: 57s    
step 01749 (81.0%) | loss: 2.827275 | lrm: 0.32 | dt: 138ms | tok/sec: 948,000 | mfu: 41.1% | epoch: 1 | remaining: 57s    
step 01750 (81.1%) | loss: 2.827973 | lrm: 0.32 | dt: 140ms | tok/sec: 939,230 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01751 (81.1%) | loss: 2.834832 | lrm: 0.31 | dt: 140ms | tok/sec: 933,428 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01752 (81.2%) | loss: 2.826781 | lrm: 0.31 | dt: 139ms | tok/sec: 940,993 | mfu: 40.8% | epoch: 1 | remaining: 56s    
step 01753 (81.2%) | loss: 2.823942 | lrm: 0.31 | dt: 141ms | tok/sec: 927,294 | mfu: 40.2% | epoch: 1 | remaining: 56s    
step 01754 (81.3%) | loss: 2.818583 | lrm: 0.31 | dt: 140ms | tok/sec: 936,913 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01755 (81.3%) | loss: 2.827365 | lrm: 0.31 | dt: 139ms | tok/sec: 945,352 | mfu: 40.9% | epoch: 1 | remaining: 56s    
step 01756 (81.3%) | loss: 2.828661 | lrm: 0.31 | dt: 141ms | tok/sec: 927,300 | mfu: 40.2% | epoch: 1 | remaining: 56s    
step 01757 (81.4%) | loss: 2.825506 | lrm: 0.31 | dt: 139ms | tok/sec: 945,305 | mfu: 40.9% | epoch: 1 | remaining: 56s    
step 01758 (81.4%) | loss: 2.827402 | lrm: 0.31 | dt: 140ms | tok/sec: 938,207 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01759 (81.5%) | loss: 2.828203 | lrm: 0.31 | dt: 141ms | tok/sec: 928,969 | mfu: 40.2% | epoch: 1 | remaining: 55s    
step 01760 (81.5%) | loss: 2.830037 | lrm: 0.31 | dt: 140ms | tok/sec: 938,090 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01761 (81.6%) | loss: 2.824858 | lrm: 0.31 | dt: 140ms | tok/sec: 933,498 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01762 (81.6%) | loss: 2.825132 | lrm: 0.31 | dt: 140ms | tok/sec: 935,502 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01763 (81.7%) | loss: 2.822153 | lrm: 0.31 | dt: 140ms | tok/sec: 938,805 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01764 (81.7%) | loss: 2.821617 | lrm: 0.30 | dt: 138ms | tok/sec: 947,126 | mfu: 41.0% | epoch: 1 | remaining: 55s    
step 01765 (81.8%) | loss: 2.819966 | lrm: 0.30 | dt: 139ms | tok/sec: 943,934 | mfu: 40.9% | epoch: 1 | remaining: 55s    
step 01766 (81.8%) | loss: 2.823957 | lrm: 0.30 | dt: 141ms | tok/sec: 931,953 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01767 (81.9%) | loss: 2.837156 | lrm: 0.30 | dt: 141ms | tok/sec: 927,989 | mfu: 40.2% | epoch: 1 | remaining: 54s    
step 01768 (81.9%) | loss: 2.835166 | lrm: 0.30 | dt: 142ms | tok/sec: 925,421 | mfu: 40.1% | epoch: 1 | remaining: 54s    
step 01769 (82.0%) | loss: 2.830117 | lrm: 0.30 | dt: 139ms | tok/sec: 944,080 | mfu: 40.9% | epoch: 1 | remaining: 54s    
step 01770 (82.0%) | loss: 2.833049 | lrm: 0.30 | dt: 141ms | tok/sec: 930,921 | mfu: 40.3% | epoch: 1 | remaining: 54s    
step 01771 (82.0%) | loss: 2.834263 | lrm: 0.30 | dt: 140ms | tok/sec: 937,853 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01772 (82.1%) | loss: 2.832608 | lrm: 0.30 | dt: 139ms | tok/sec: 939,981 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01773 (82.1%) | loss: 2.832692 | lrm: 0.30 | dt: 139ms | tok/sec: 941,707 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01774 (82.2%) | loss: 2.826610 | lrm: 0.30 | dt: 142ms | tok/sec: 924,751 | mfu: 40.1% | epoch: 1 | remaining: 53s    
step 01775 (82.2%) | loss: 2.821989 | lrm: 0.30 | dt: 142ms | tok/sec: 925,032 | mfu: 40.1% | epoch: 1 | remaining: 53s    
step 01776 (82.3%) | loss: 2.820937 | lrm: 0.30 | dt: 139ms | tok/sec: 941,769 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01777 (82.3%) | loss: 2.825075 | lrm: 0.29 | dt: 141ms | tok/sec: 930,986 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01778 (82.4%) | loss: 2.830912 | lrm: 0.29 | dt: 140ms | tok/sec: 938,896 | mfu: 40.7% | epoch: 1 | remaining: 53s    
step 01779 (82.4%) | loss: 2.832001 | lrm: 0.29 | dt: 139ms | tok/sec: 942,700 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01780 (82.5%) | loss: 2.829333 | lrm: 0.29 | dt: 139ms | tok/sec: 944,307 | mfu: 40.9% | epoch: 1 | remaining: 52s    
step 01781 (82.5%) | loss: 2.834161 | lrm: 0.29 | dt: 140ms | tok/sec: 934,917 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.833505 | lrm: 0.29 | dt: 140ms | tok/sec: 934,405 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01783 (82.6%) | loss: 2.834454 | lrm: 0.29 | dt: 140ms | tok/sec: 938,761 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01784 (82.7%) | loss: 2.835835 | lrm: 0.29 | dt: 140ms | tok/sec: 936,516 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01785 (82.7%) | loss: 2.828908 | lrm: 0.29 | dt: 140ms | tok/sec: 939,031 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01786 (82.7%) | loss: 2.832101 | lrm: 0.29 | dt: 138ms | tok/sec: 951,536 | mfu: 41.2% | epoch: 1 | remaining: 52s    
step 01787 (82.8%) | loss: 2.825300 | lrm: 0.29 | dt: 138ms | tok/sec: 950,665 | mfu: 41.2% | epoch: 1 | remaining: 51s    
step 01788 (82.8%) | loss: 2.824183 | lrm: 0.29 | dt: 140ms | tok/sec: 934,612 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01789 (82.9%) | loss: 2.814260 | lrm: 0.29 | dt: 141ms | tok/sec: 929,428 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01790 (82.9%) | loss: 2.810873 | lrm: 0.28 | dt: 140ms | tok/sec: 934,795 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01791 (83.0%) | loss: 2.804628 | lrm: 0.28 | dt: 140ms | tok/sec: 937,976 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01792 (83.0%) | loss: 2.810075 | lrm: 0.28 | dt: 141ms | tok/sec: 932,127 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01793 (83.1%) | loss: 2.812922 | lrm: 0.28 | dt: 141ms | tok/sec: 930,255 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01794 (83.1%) | loss: 2.812120 | lrm: 0.28 | dt: 140ms | tok/sec: 935,659 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01795 (83.2%) | loss: 2.813539 | lrm: 0.28 | dt: 141ms | tok/sec: 930,975 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01796 (83.2%) | loss: 2.816161 | lrm: 0.28 | dt: 141ms | tok/sec: 931,221 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01797 (83.3%) | loss: 2.808601 | lrm: 0.28 | dt: 140ms | tok/sec: 935,933 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01798 (83.3%) | loss: 2.807154 | lrm: 0.28 | dt: 140ms | tok/sec: 934,424 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01799 (83.4%) | loss: 2.811430 | lrm: 0.28 | dt: 139ms | tok/sec: 941,715 | mfu: 40.8% | epoch: 1 | remaining: 50s    
step 01800 (83.4%) | loss: 2.803642 | lrm: 0.28 | dt: 139ms | tok/sec: 942,611 | mfu: 40.8% | epoch: 1 | remaining: 50s    
step 01801 (83.4%) | loss: 2.803746 | lrm: 0.28 | dt: 140ms | tok/sec: 939,165 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01802 (83.5%) | loss: 2.806475 | lrm: 0.28 | dt: 140ms | tok/sec: 934,857 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01803 (83.5%) | loss: 2.803936 | lrm: 0.27 | dt: 141ms | tok/sec: 929,227 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01804 (83.6%) | loss: 2.812764 | lrm: 0.27 | dt: 140ms | tok/sec: 933,742 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01805 (83.6%) | loss: 2.811515 | lrm: 0.27 | dt: 139ms | tok/sec: 940,259 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01806 (83.7%) | loss: 2.805402 | lrm: 0.27 | dt: 139ms | tok/sec: 942,127 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01807 (83.7%) | loss: 2.809481 | lrm: 0.27 | dt: 140ms | tok/sec: 936,837 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01808 (83.8%) | loss: 2.807315 | lrm: 0.27 | dt: 140ms | tok/sec: 937,752 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01809 (83.8%) | loss: 2.818167 | lrm: 0.27 | dt: 139ms | tok/sec: 940,211 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01810 (83.9%) | loss: 2.813236 | lrm: 0.27 | dt: 141ms | tok/sec: 930,086 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01811 (83.9%) | loss: 2.809742 | lrm: 0.27 | dt: 141ms | tok/sec: 928,233 | mfu: 40.2% | epoch: 1 | remaining: 48s    
step 01812 (84.0%) | loss: 2.806546 | lrm: 0.27 | dt: 140ms | tok/sec: 937,022 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01813 (84.0%) | loss: 2.804839 | lrm: 0.27 | dt: 141ms | tok/sec: 927,854 | mfu: 40.2% | epoch: 1 | remaining: 48s    
step 01814 (84.1%) | loss: 2.806107 | lrm: 0.27 | dt: 140ms | tok/sec: 937,976 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01815 (84.1%) | loss: 2.810948 | lrm: 0.27 | dt: 140ms | tok/sec: 936,372 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01816 (84.1%) | loss: 2.806122 | lrm: 0.26 | dt: 139ms | tok/sec: 941,093 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01817 (84.2%) | loss: 2.805784 | lrm: 0.26 | dt: 139ms | tok/sec: 944,511 | mfu: 40.9% | epoch: 1 | remaining: 47s    
step 01818 (84.2%) | loss: 2.801892 | lrm: 0.26 | dt: 141ms | tok/sec: 931,068 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01819 (84.3%) | loss: 2.799361 | lrm: 0.26 | dt: 139ms | tok/sec: 940,765 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01820 (84.3%) | loss: 2.796284 | lrm: 0.26 | dt: 141ms | tok/sec: 929,689 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01821 (84.4%) | loss: 2.793635 | lrm: 0.26 | dt: 139ms | tok/sec: 943,547 | mfu: 40.9% | epoch: 1 | remaining: 47s    
step 01822 (84.4%) | loss: 2.797137 | lrm: 0.26 | dt: 139ms | tok/sec: 941,754 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01823 (84.5%) | loss: 2.800120 | lrm: 0.26 | dt: 140ms | tok/sec: 937,732 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01824 (84.5%) | loss: 2.794979 | lrm: 0.26 | dt: 139ms | tok/sec: 943,942 | mfu: 40.9% | epoch: 1 | remaining: 46s    
step 01825 (84.6%) | loss: 2.801880 | lrm: 0.26 | dt: 141ms | tok/sec: 927,102 | mfu: 40.2% | epoch: 1 | remaining: 46s    
step 01826 (84.6%) | loss: 2.802814 | lrm: 0.26 | dt: 140ms | tok/sec: 934,366 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01827 (84.7%) | loss: 2.806786 | lrm: 0.26 | dt: 140ms | tok/sec: 939,191 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01828 (84.7%) | loss: 2.808594 | lrm: 0.25 | dt: 140ms | tok/sec: 933,704 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01829 (84.8%) | loss: 2.803258 | lrm: 0.25 | dt: 140ms | tok/sec: 935,213 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01830 (84.8%) | loss: 2.805948 | lrm: 0.25 | dt: 139ms | tok/sec: 944,948 | mfu: 40.9% | epoch: 1 | remaining: 45s    
step 01831 (84.8%) | loss: 2.804782 | lrm: 0.25 | dt: 140ms | tok/sec: 934,486 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01832 (84.9%) | loss: 2.801577 | lrm: 0.25 | dt: 141ms | tok/sec: 932,658 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01833 (84.9%) | loss: 2.797586 | lrm: 0.25 | dt: 140ms | tok/sec: 938,010 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01834 (85.0%) | loss: 2.796901 | lrm: 0.25 | dt: 141ms | tok/sec: 932,519 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01835 (85.0%) | loss: 2.798287 | lrm: 0.25 | dt: 140ms | tok/sec: 935,561 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01836 (85.1%) | loss: 2.799066 | lrm: 0.25 | dt: 139ms | tok/sec: 945,032 | mfu: 40.9% | epoch: 1 | remaining: 45s    
step 01837 (85.1%) | loss: 2.805269 | lrm: 0.25 | dt: 140ms | tok/sec: 935,358 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01838 (85.2%) | loss: 2.808612 | lrm: 0.25 | dt: 140ms | tok/sec: 939,140 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01839 (85.2%) | loss: 2.806103 | lrm: 0.25 | dt: 140ms | tok/sec: 933,045 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01840 (85.3%) | loss: 2.808251 | lrm: 0.25 | dt: 140ms | tok/sec: 935,342 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01841 (85.3%) | loss: 2.809818 | lrm: 0.24 | dt: 140ms | tok/sec: 937,831 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01842 (85.4%) | loss: 2.811907 | lrm: 0.24 | dt: 140ms | tok/sec: 935,377 | mfu: 40.5% | epoch: 1 | remaining: 44s    
step 01843 (85.4%) | loss: 2.805302 | lrm: 0.24 | dt: 141ms | tok/sec: 930,762 | mfu: 40.3% | epoch: 1 | remaining: 44s    
step 01844 (85.5%) | loss: 2.813063 | lrm: 0.24 | dt: 139ms | tok/sec: 940,221 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01845 (85.5%) | loss: 2.811945 | lrm: 0.24 | dt: 140ms | tok/sec: 936,973 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01846 (85.5%) | loss: 2.809510 | lrm: 0.24 | dt: 140ms | tok/sec: 934,890 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01847 (85.6%) | loss: 2.807852 | lrm: 0.24 | dt: 139ms | tok/sec: 940,039 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01848 (85.6%) | loss: 2.808494 | lrm: 0.24 | dt: 141ms | tok/sec: 932,424 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01849 (85.7%) | loss: 2.811974 | lrm: 0.24 | dt: 140ms | tok/sec: 938,321 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01850 (85.7%) | loss: 2.806032 | lrm: 0.24 | dt: 138ms | tok/sec: 949,308 | mfu: 41.1% | epoch: 1 | remaining: 43s    
step 01851 (85.8%) | loss: 2.809617 | lrm: 0.24 | dt: 140ms | tok/sec: 933,731 | mfu: 40.4% | epoch: 1 | remaining: 43s    
step 01852 (85.8%) | loss: 2.813642 | lrm: 0.24 | dt: 141ms | tok/sec: 930,452 | mfu: 40.3% | epoch: 1 | remaining: 42s    
step 01853 (85.9%) | loss: 2.809581 | lrm: 0.24 | dt: 140ms | tok/sec: 933,924 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01854 (85.9%) | loss: 2.807569 | lrm: 0.23 | dt: 139ms | tok/sec: 942,906 | mfu: 40.8% | epoch: 1 | remaining: 42s    
step 01855 (86.0%) | loss: 2.806281 | lrm: 0.23 | dt: 140ms | tok/sec: 936,248 | mfu: 40.6% | epoch: 1 | remaining: 42s    
step 01856 (86.0%) | loss: 2.808360 | lrm: 0.23 | dt: 142ms | tok/sec: 925,591 | mfu: 40.1% | epoch: 1 | remaining: 42s    
step 01857 (86.1%) | loss: 2.810797 | lrm: 0.23 | dt: 144ms | tok/sec: 910,720 | mfu: 39.4% | epoch: 1 | remaining: 42s    
step 01858 (86.1%) | loss: 2.813285 | lrm: 0.23 | dt: 138ms | tok/sec: 948,327 | mfu: 41.1% | epoch: 1 | remaining: 42s    
step 01859 (86.2%) | loss: 2.815059 | lrm: 0.23 | dt: 140ms | tok/sec: 936,093 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01860 (86.2%) | loss: 2.813263 | lrm: 0.23 | dt: 141ms | tok/sec: 926,330 | mfu: 40.1% | epoch: 1 | remaining: 41s    
step 01861 (86.2%) | loss: 2.814815 | lrm: 0.23 | dt: 141ms | tok/sec: 932,110 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01862 (86.3%) | loss: 2.810080 | lrm: 0.23 | dt: 140ms | tok/sec: 932,899 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01863 (86.3%) | loss: 2.804466 | lrm: 0.23 | dt: 141ms | tok/sec: 930,244 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01864 (86.4%) | loss: 2.796509 | lrm: 0.23 | dt: 140ms | tok/sec: 939,342 | mfu: 40.7% | epoch: 1 | remaining: 41s    
step 01865 (86.4%) | loss: 2.800211 | lrm: 0.23 | dt: 139ms | tok/sec: 941,975 | mfu: 40.8% | epoch: 1 | remaining: 41s    
step 01866 (86.5%) | loss: 2.802879 | lrm: 0.23 | dt: 141ms | tok/sec: 928,161 | mfu: 40.2% | epoch: 1 | remaining: 40s    
step 01867 (86.5%) | loss: 2.799826 | lrm: 0.22 | dt: 140ms | tok/sec: 938,303 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01868 (86.6%) | loss: 2.798441 | lrm: 0.22 | dt: 141ms | tok/sec: 930,964 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01869 (86.6%) | loss: 2.800152 | lrm: 0.22 | dt: 140ms | tok/sec: 935,861 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01870 (86.7%) | loss: 2.795127 | lrm: 0.22 | dt: 141ms | tok/sec: 929,987 | mfu: 40.3% | epoch: 1 | remaining: 40s    
step 01871 (86.7%) | loss: 2.793165 | lrm: 0.22 | dt: 140ms | tok/sec: 933,717 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01872 (86.8%) | loss: 2.795926 | lrm: 0.22 | dt: 140ms | tok/sec: 938,662 | mfu: 40.7% | epoch: 1 | remaining: 40s    
step 01873 (86.8%) | loss: 2.799176 | lrm: 0.22 | dt: 139ms | tok/sec: 941,883 | mfu: 40.8% | epoch: 1 | remaining: 39s    
step 01874 (86.9%) | loss: 2.802000 | lrm: 0.22 | dt: 139ms | tok/sec: 944,691 | mfu: 40.9% | epoch: 1 | remaining: 39s    
step 01875 (86.9%) | loss: 2.800742 | lrm: 0.22 | dt: 141ms | tok/sec: 926,349 | mfu: 40.1% | epoch: 1 | remaining: 39s    
step 01876 (86.9%) | loss: 2.806953 | lrm: 0.22 | dt: 141ms | tok/sec: 928,594 | mfu: 40.2% | epoch: 1 | remaining: 39s    
step 01877 (87.0%) | loss: 2.811694 | lrm: 0.22 | dt: 140ms | tok/sec: 939,331 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01878 (87.0%) | loss: 2.807559 | lrm: 0.22 | dt: 140ms | tok/sec: 937,203 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01879 (87.1%) | loss: 2.799594 | lrm: 0.22 | dt: 140ms | tok/sec: 937,617 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01880 (87.1%) | loss: 2.800841 | lrm: 0.21 | dt: 141ms | tok/sec: 931,604 | mfu: 40.4% | epoch: 1 | remaining: 38s    
step 01881 (87.2%) | loss: 2.804406 | lrm: 0.21 | dt: 139ms | tok/sec: 941,630 | mfu: 40.8% | epoch: 1 | remaining: 38s    
step 01882 (87.2%) | loss: 2.794511 | lrm: 0.21 | dt: 142ms | tok/sec: 925,770 | mfu: 40.1% | epoch: 1 | remaining: 38s    
step 01883 (87.3%) | loss: 2.787272 | lrm: 0.21 | dt: 141ms | tok/sec: 926,973 | mfu: 40.2% | epoch: 1 | remaining: 38s    
step 01884 (87.3%) | loss: 2.788914 | lrm: 0.21 | dt: 140ms | tok/sec: 939,080 | mfu: 40.7% | epoch: 1 | remaining: 38s    
step 01885 (87.4%) | loss: 2.795160 | lrm: 0.21 | dt: 142ms | tok/sec: 925,633 | mfu: 40.1% | epoch: 1 | remaining: 38s    
step 01886 (87.4%) | loss: 2.790849 | lrm: 0.21 | dt: 140ms | tok/sec: 934,890 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01887 (87.5%) | loss: 2.790788 | lrm: 0.21 | dt: 140ms | tok/sec: 936,403 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01888 (87.5%) | loss: 2.792757 | lrm: 0.21 | dt: 140ms | tok/sec: 938,574 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01889 (87.6%) | loss: 2.795391 | lrm: 0.21 | dt: 140ms | tok/sec: 937,634 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01890 (87.6%) | loss: 2.795442 | lrm: 0.21 | dt: 141ms | tok/sec: 928,373 | mfu: 40.2% | epoch: 1 | remaining: 37s    
step 01891 (87.6%) | loss: 2.794834 | lrm: 0.21 | dt: 140ms | tok/sec: 938,641 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01892 (87.7%) | loss: 2.784597 | lrm: 0.21 | dt: 141ms | tok/sec: 927,890 | mfu: 40.2% | epoch: 1 | remaining: 37s    
step 01893 (87.7%) | loss: 2.781777 | lrm: 0.20 | dt: 142ms | tok/sec: 924,765 | mfu: 40.1% | epoch: 1 | remaining: 37s    
step 01894 (87.8%) | loss: 2.788641 | lrm: 0.20 | dt: 140ms | tok/sec: 938,521 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01895 (87.8%) | loss: 2.787711 | lrm: 0.20 | dt: 140ms | tok/sec: 935,200 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01896 (87.9%) | loss: 2.785041 | lrm: 0.20 | dt: 140ms | tok/sec: 934,780 | mfu: 40.5% | epoch: 1 | remaining: 36s    
step 01897 (87.9%) | loss: 2.784499 | lrm: 0.20 | dt: 141ms | tok/sec: 931,592 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01898 (88.0%) | loss: 2.785873 | lrm: 0.20 | dt: 141ms | tok/sec: 930,101 | mfu: 40.3% | epoch: 1 | remaining: 36s    
step 01899 (88.0%) | loss: 2.787104 | lrm: 0.20 | dt: 140ms | tok/sec: 938,907 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01900 (88.1%) | loss: 2.780690 | lrm: 0.20 | dt: 141ms | tok/sec: 932,246 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01901 (88.1%) | loss: 2.783322 | lrm: 0.20 | dt: 140ms | tok/sec: 936,406 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01902 (88.2%) | loss: 2.787444 | lrm: 0.20 | dt: 140ms | tok/sec: 936,459 | mfu: 40.6% | epoch: 1 | remaining: 35s    
