Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9251ms | tok/sec: 14,168 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01676 (77.7%) | loss: 2.838102 | lrm: 0.37 | dt: 140ms | tok/sec: 939,138 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01677 (77.7%) | loss: 2.844964 | lrm: 0.37 | dt: 140ms | tok/sec: 938,752 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01678 (77.8%) | loss: 2.840330 | lrm: 0.37 | dt: 139ms | tok/sec: 945,218 | mfu: 40.9% | epoch: 1 | remaining: 67s    
step 01679 (77.8%) | loss: 2.831817 | lrm: 0.37 | dt: 140ms | tok/sec: 938,191 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01680 (77.9%) | loss: 2.827031 | lrm: 0.37 | dt: 141ms | tok/sec: 930,639 | mfu: 40.3% | epoch: 1 | remaining: 66s    
step 01681 (77.9%) | loss: 2.829909 | lrm: 0.37 | dt: 141ms | tok/sec: 932,100 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01682 (78.0%) | loss: 2.827519 | lrm: 0.37 | dt: 140ms | tok/sec: 935,724 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01683 (78.0%) | loss: 2.828206 | lrm: 0.37 | dt: 141ms | tok/sec: 930,197 | mfu: 40.3% | epoch: 1 | remaining: 66s    
step 01684 (78.1%) | loss: 2.820624 | lrm: 0.37 | dt: 141ms | tok/sec: 930,905 | mfu: 40.3% | epoch: 1 | remaining: 66s    
step 01685 (78.1%) | loss: 2.824800 | lrm: 0.36 | dt: 139ms | tok/sec: 944,109 | mfu: 40.9% | epoch: 1 | remaining: 66s    
step 01686 (78.2%) | loss: 2.824207 | lrm: 0.36 | dt: 139ms | tok/sec: 945,928 | mfu: 41.0% | epoch: 1 | remaining: 65s    
step 01687 (78.2%) | loss: 2.818030 | lrm: 0.36 | dt: 141ms | tok/sec: 928,473 | mfu: 40.2% | epoch: 1 | remaining: 65s    
step 01688 (78.3%) | loss: 2.819763 | lrm: 0.36 | dt: 140ms | tok/sec: 934,780 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01689 (78.3%) | loss: 2.823379 | lrm: 0.36 | dt: 140ms | tok/sec: 936,942 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01690 (78.3%) | loss: 2.825802 | lrm: 0.36 | dt: 139ms | tok/sec: 939,861 | mfu: 40.7% | epoch: 1 | remaining: 65s    
step 01691 (78.4%) | loss: 2.822565 | lrm: 0.36 | dt: 140ms | tok/sec: 936,728 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01692 (78.4%) | loss: 2.813213 | lrm: 0.36 | dt: 141ms | tok/sec: 929,907 | mfu: 40.3% | epoch: 1 | remaining: 65s    
step 01693 (78.5%) | loss: 2.813982 | lrm: 0.36 | dt: 140ms | tok/sec: 937,752 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01694 (78.5%) | loss: 2.821307 | lrm: 0.36 | dt: 139ms | tok/sec: 943,906 | mfu: 40.9% | epoch: 1 | remaining: 64s    
step 01695 (78.6%) | loss: 2.828054 | lrm: 0.36 | dt: 141ms | tok/sec: 931,879 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01696 (78.6%) | loss: 2.824474 | lrm: 0.36 | dt: 141ms | tok/sec: 932,771 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01697 (78.7%) | loss: 2.823492 | lrm: 0.36 | dt: 140ms | tok/sec: 936,830 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01698 (78.7%) | loss: 2.821161 | lrm: 0.35 | dt: 138ms | tok/sec: 949,108 | mfu: 41.1% | epoch: 1 | remaining: 64s    
step 01699 (78.8%) | loss: 2.828526 | lrm: 0.35 | dt: 139ms | tok/sec: 944,325 | mfu: 40.9% | epoch: 1 | remaining: 64s    
step 01700 (78.8%) | loss: 2.826427 | lrm: 0.35 | dt: 140ms | tok/sec: 938,066 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01701 (78.9%) | loss: 2.829319 | lrm: 0.35 | dt: 140ms | tok/sec: 936,778 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01702 (78.9%) | loss: 2.826757 | lrm: 0.35 | dt: 140ms | tok/sec: 937,996 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01703 (78.9%) | loss: 2.833045 | lrm: 0.35 | dt: 141ms | tok/sec: 927,726 | mfu: 40.2% | epoch: 1 | remaining: 63s    
step 01704 (79.0%) | loss: 2.830736 | lrm: 0.35 | dt: 140ms | tok/sec: 938,656 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01705 (79.0%) | loss: 2.826515 | lrm: 0.35 | dt: 141ms | tok/sec: 930,460 | mfu: 40.3% | epoch: 1 | remaining: 63s    
step 01706 (79.1%) | loss: 2.819823 | lrm: 0.35 | dt: 140ms | tok/sec: 935,362 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01707 (79.1%) | loss: 2.818022 | lrm: 0.35 | dt: 140ms | tok/sec: 935,862 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01708 (79.2%) | loss: 2.818335 | lrm: 0.35 | dt: 140ms | tok/sec: 938,808 | mfu: 40.7% | epoch: 1 | remaining: 62s    
step 01709 (79.2%) | loss: 2.821446 | lrm: 0.35 | dt: 141ms | tok/sec: 928,843 | mfu: 40.2% | epoch: 1 | remaining: 62s    
step 01710 (79.3%) | loss: 2.819720 | lrm: 0.35 | dt: 140ms | tok/sec: 934,172 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01711 (79.3%) | loss: 2.824035 | lrm: 0.34 | dt: 140ms | tok/sec: 936,947 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01712 (79.4%) | loss: 2.818423 | lrm: 0.34 | dt: 140ms | tok/sec: 937,714 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01713 (79.4%) | loss: 2.822136 | lrm: 0.34 | dt: 140ms | tok/sec: 934,113 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01714 (79.5%) | loss: 2.823537 | lrm: 0.34 | dt: 141ms | tok/sec: 931,797 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01715 (79.5%) | loss: 2.817803 | lrm: 0.34 | dt: 139ms | tok/sec: 943,056 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 01716 (79.6%) | loss: 2.815323 | lrm: 0.34 | dt: 140ms | tok/sec: 936,808 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01717 (79.6%) | loss: 2.820589 | lrm: 0.34 | dt: 141ms | tok/sec: 932,552 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01718 (79.7%) | loss: 2.821017 | lrm: 0.34 | dt: 139ms | tok/sec: 941,236 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 01719 (79.7%) | loss: 2.810407 | lrm: 0.34 | dt: 140ms | tok/sec: 934,037 | mfu: 40.5% | epoch: 1 | remaining: 61s    
step 01720 (79.7%) | loss: 2.806530 | lrm: 0.34 | dt: 140ms | tok/sec: 938,367 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01721 (79.8%) | loss: 2.805780 | lrm: 0.34 | dt: 140ms | tok/sec: 936,256 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01722 (79.8%) | loss: 2.812598 | lrm: 0.34 | dt: 139ms | tok/sec: 942,009 | mfu: 40.8% | epoch: 1 | remaining: 60s    
step 01723 (79.9%) | loss: 2.812711 | lrm: 0.34 | dt: 140ms | tok/sec: 935,952 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01724 (79.9%) | loss: 2.817767 | lrm: 0.33 | dt: 141ms | tok/sec: 929,373 | mfu: 40.3% | epoch: 1 | remaining: 60s    
step 01725 (80.0%) | loss: 2.821890 | lrm: 0.33 | dt: 140ms | tok/sec: 934,070 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01726 (80.0%) | loss: 2.818388 | lrm: 0.33 | dt: 140ms | tok/sec: 935,022 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01727 (80.1%) | loss: 2.824136 | lrm: 0.33 | dt: 139ms | tok/sec: 939,607 | mfu: 40.7% | epoch: 1 | remaining: 60s    
step 01728 (80.1%) | loss: 2.822523 | lrm: 0.33 | dt: 138ms | tok/sec: 949,549 | mfu: 41.1% | epoch: 1 | remaining: 60s    
step 01729 (80.2%) | loss: 2.821909 | lrm: 0.33 | dt: 140ms | tok/sec: 937,127 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01730 (80.2%) | loss: 2.824252 | lrm: 0.33 | dt: 141ms | tok/sec: 931,079 | mfu: 40.3% | epoch: 1 | remaining: 59s    
step 01731 (80.3%) | loss: 2.819677 | lrm: 0.33 | dt: 141ms | tok/sec: 930,732 | mfu: 40.3% | epoch: 1 | remaining: 59s    
step 01732 (80.3%) | loss: 2.816343 | lrm: 0.33 | dt: 140ms | tok/sec: 938,793 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01733 (80.3%) | loss: 2.825955 | lrm: 0.33 | dt: 140ms | tok/sec: 933,053 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01734 (80.4%) | loss: 2.825388 | lrm: 0.33 | dt: 139ms | tok/sec: 941,827 | mfu: 40.8% | epoch: 1 | remaining: 59s    
step 01735 (80.4%) | loss: 2.820350 | lrm: 0.33 | dt: 138ms | tok/sec: 947,794 | mfu: 41.1% | epoch: 1 | remaining: 59s    
step 01736 (80.5%) | loss: 2.826504 | lrm: 0.33 | dt: 139ms | tok/sec: 941,914 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01737 (80.5%) | loss: 2.819715 | lrm: 0.32 | dt: 139ms | tok/sec: 939,761 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01738 (80.6%) | loss: 2.826245 | lrm: 0.32 | dt: 141ms | tok/sec: 929,991 | mfu: 40.3% | epoch: 1 | remaining: 58s    
step 01739 (80.6%) | loss: 2.827378 | lrm: 0.32 | dt: 141ms | tok/sec: 932,696 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01740 (80.7%) | loss: 2.827280 | lrm: 0.32 | dt: 141ms | tok/sec: 929,132 | mfu: 40.2% | epoch: 1 | remaining: 58s    
step 01741 (80.7%) | loss: 2.827009 | lrm: 0.32 | dt: 140ms | tok/sec: 933,812 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01742 (80.8%) | loss: 2.828493 | lrm: 0.32 | dt: 140ms | tok/sec: 935,278 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01743 (80.8%) | loss: 2.817340 | lrm: 0.32 | dt: 139ms | tok/sec: 942,225 | mfu: 40.8% | epoch: 1 | remaining: 57s    
step 01744 (80.9%) | loss: 2.823736 | lrm: 0.32 | dt: 140ms | tok/sec: 933,335 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01745 (80.9%) | loss: 2.823284 | lrm: 0.32 | dt: 139ms | tok/sec: 946,001 | mfu: 41.0% | epoch: 1 | remaining: 57s    
step 01746 (81.0%) | loss: 2.823956 | lrm: 0.32 | dt: 140ms | tok/sec: 934,289 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01747 (81.0%) | loss: 2.827237 | lrm: 0.32 | dt: 140ms | tok/sec: 935,641 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01748 (81.0%) | loss: 2.826853 | lrm: 0.32 | dt: 140ms | tok/sec: 938,042 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01749 (81.1%) | loss: 2.824115 | lrm: 0.32 | dt: 140ms | tok/sec: 932,934 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01750 (81.1%) | loss: 2.824681 | lrm: 0.31 | dt: 140ms | tok/sec: 935,186 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01751 (81.2%) | loss: 2.831506 | lrm: 0.31 | dt: 140ms | tok/sec: 939,247 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01752 (81.2%) | loss: 2.823734 | lrm: 0.31 | dt: 141ms | tok/sec: 929,806 | mfu: 40.3% | epoch: 1 | remaining: 56s    
step 01753 (81.3%) | loss: 2.820731 | lrm: 0.31 | dt: 140ms | tok/sec: 933,918 | mfu: 40.5% | epoch: 1 | remaining: 56s    
step 01754 (81.3%) | loss: 2.815236 | lrm: 0.31 | dt: 138ms | tok/sec: 946,717 | mfu: 41.0% | epoch: 1 | remaining: 56s    
step 01755 (81.4%) | loss: 2.824206 | lrm: 0.31 | dt: 141ms | tok/sec: 929,968 | mfu: 40.3% | epoch: 1 | remaining: 56s    
step 01756 (81.4%) | loss: 2.825600 | lrm: 0.31 | dt: 140ms | tok/sec: 938,739 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01757 (81.5%) | loss: 2.822388 | lrm: 0.31 | dt: 139ms | tok/sec: 939,631 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01758 (81.5%) | loss: 2.824196 | lrm: 0.31 | dt: 140ms | tok/sec: 936,462 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01759 (81.6%) | loss: 2.824785 | lrm: 0.31 | dt: 140ms | tok/sec: 935,725 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01760 (81.6%) | loss: 2.826308 | lrm: 0.31 | dt: 140ms | tok/sec: 937,294 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01761 (81.7%) | loss: 2.821569 | lrm: 0.31 | dt: 140ms | tok/sec: 933,782 | mfu: 40.4% | epoch: 1 | remaining: 55s    
step 01762 (81.7%) | loss: 2.821884 | lrm: 0.30 | dt: 140ms | tok/sec: 938,021 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01763 (81.7%) | loss: 2.818874 | lrm: 0.30 | dt: 140ms | tok/sec: 935,735 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01764 (81.8%) | loss: 2.818690 | lrm: 0.30 | dt: 139ms | tok/sec: 942,835 | mfu: 40.8% | epoch: 1 | remaining: 54s    
step 01765 (81.8%) | loss: 2.817145 | lrm: 0.30 | dt: 141ms | tok/sec: 932,809 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01766 (81.9%) | loss: 2.821254 | lrm: 0.30 | dt: 140ms | tok/sec: 937,161 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01767 (81.9%) | loss: 2.834698 | lrm: 0.30 | dt: 140ms | tok/sec: 933,942 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01768 (82.0%) | loss: 2.832726 | lrm: 0.30 | dt: 140ms | tok/sec: 936,382 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01769 (82.0%) | loss: 2.827677 | lrm: 0.30 | dt: 140ms | tok/sec: 939,114 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01770 (82.1%) | loss: 2.830185 | lrm: 0.30 | dt: 141ms | tok/sec: 932,212 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01771 (82.1%) | loss: 2.831633 | lrm: 0.30 | dt: 140ms | tok/sec: 935,372 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01772 (82.2%) | loss: 2.829826 | lrm: 0.30 | dt: 139ms | tok/sec: 940,520 | mfu: 40.7% | epoch: 1 | remaining: 53s    
step 01773 (82.2%) | loss: 2.830213 | lrm: 0.30 | dt: 140ms | tok/sec: 934,888 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01774 (82.3%) | loss: 2.823838 | lrm: 0.30 | dt: 140ms | tok/sec: 939,509 | mfu: 40.7% | epoch: 1 | remaining: 53s    
step 01775 (82.3%) | loss: 2.819624 | lrm: 0.29 | dt: 141ms | tok/sec: 931,188 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01776 (82.4%) | loss: 2.818201 | lrm: 0.29 | dt: 139ms | tok/sec: 941,840 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01777 (82.4%) | loss: 2.822045 | lrm: 0.29 | dt: 140ms | tok/sec: 934,760 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01778 (82.4%) | loss: 2.827953 | lrm: 0.29 | dt: 141ms | tok/sec: 927,821 | mfu: 40.2% | epoch: 1 | remaining: 53s    
step 01779 (82.5%) | loss: 2.829649 | lrm: 0.29 | dt: 139ms | tok/sec: 940,916 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01780 (82.5%) | loss: 2.827130 | lrm: 0.29 | dt: 140ms | tok/sec: 938,575 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01781 (82.6%) | loss: 2.832000 | lrm: 0.29 | dt: 141ms | tok/sec: 932,301 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01782 (82.6%) | loss: 2.831329 | lrm: 0.29 | dt: 139ms | tok/sec: 946,058 | mfu: 41.0% | epoch: 1 | remaining: 52s    
step 01783 (82.7%) | loss: 2.831977 | lrm: 0.29 | dt: 141ms | tok/sec: 931,862 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01784 (82.7%) | loss: 2.833540 | lrm: 0.29 | dt: 140ms | tok/sec: 937,119 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01785 (82.8%) | loss: 2.826332 | lrm: 0.29 | dt: 139ms | tok/sec: 946,229 | mfu: 41.0% | epoch: 1 | remaining: 52s    
step 01786 (82.8%) | loss: 2.829521 | lrm: 0.29 | dt: 141ms | tok/sec: 930,079 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01787 (82.9%) | loss: 2.822539 | lrm: 0.29 | dt: 140ms | tok/sec: 938,308 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.821617 | lrm: 0.28 | dt: 141ms | tok/sec: 929,008 | mfu: 40.2% | epoch: 1 | remaining: 51s    
step 01789 (83.0%) | loss: 2.811754 | lrm: 0.28 | dt: 140ms | tok/sec: 935,789 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.808097 | lrm: 0.28 | dt: 140ms | tok/sec: 938,971 | mfu: 40.7% | epoch: 1 | remaining: 51s    
step 01791 (83.1%) | loss: 2.801816 | lrm: 0.28 | dt: 141ms | tok/sec: 932,054 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01792 (83.1%) | loss: 2.806921 | lrm: 0.28 | dt: 138ms | tok/sec: 950,061 | mfu: 41.2% | epoch: 1 | remaining: 51s    
step 01793 (83.1%) | loss: 2.810037 | lrm: 0.28 | dt: 141ms | tok/sec: 932,462 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01794 (83.2%) | loss: 2.809047 | lrm: 0.28 | dt: 140ms | tok/sec: 933,154 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01795 (83.2%) | loss: 2.810629 | lrm: 0.28 | dt: 140ms | tok/sec: 938,620 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01796 (83.3%) | loss: 2.813489 | lrm: 0.28 | dt: 140ms | tok/sec: 938,313 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01797 (83.3%) | loss: 2.805799 | lrm: 0.28 | dt: 140ms | tok/sec: 935,670 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01798 (83.4%) | loss: 2.804297 | lrm: 0.28 | dt: 140ms | tok/sec: 937,367 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01799 (83.4%) | loss: 2.808729 | lrm: 0.28 | dt: 139ms | tok/sec: 944,998 | mfu: 40.9% | epoch: 1 | remaining: 50s    
step 01800 (83.5%) | loss: 2.800848 | lrm: 0.28 | dt: 140ms | tok/sec: 937,091 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01801 (83.5%) | loss: 2.801127 | lrm: 0.27 | dt: 140ms | tok/sec: 933,815 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01802 (83.6%) | loss: 2.804352 | lrm: 0.27 | dt: 142ms | tok/sec: 920,723 | mfu: 39.9% | epoch: 1 | remaining: 49s    
step 01803 (83.6%) | loss: 2.801858 | lrm: 0.27 | dt: 140ms | tok/sec: 935,412 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01804 (83.7%) | loss: 2.810325 | lrm: 0.27 | dt: 140ms | tok/sec: 934,423 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01805 (83.7%) | loss: 2.809120 | lrm: 0.27 | dt: 140ms | tok/sec: 936,933 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01806 (83.8%) | loss: 2.803126 | lrm: 0.27 | dt: 139ms | tok/sec: 940,660 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01807 (83.8%) | loss: 2.807125 | lrm: 0.27 | dt: 139ms | tok/sec: 941,103 | mfu: 40.8% | epoch: 1 | remaining: 48s    
step 01808 (83.8%) | loss: 2.804700 | lrm: 0.27 | dt: 140ms | tok/sec: 938,367 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01809 (83.9%) | loss: 2.815626 | lrm: 0.27 | dt: 140ms | tok/sec: 936,542 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01810 (83.9%) | loss: 2.811023 | lrm: 0.27 | dt: 140ms | tok/sec: 937,434 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01811 (84.0%) | loss: 2.807557 | lrm: 0.27 | dt: 139ms | tok/sec: 939,882 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01812 (84.0%) | loss: 2.804203 | lrm: 0.27 | dt: 139ms | tok/sec: 939,787 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01813 (84.1%) | loss: 2.801977 | lrm: 0.27 | dt: 140ms | tok/sec: 936,313 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01814 (84.1%) | loss: 2.803049 | lrm: 0.26 | dt: 141ms | tok/sec: 930,939 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01815 (84.2%) | loss: 2.807764 | lrm: 0.26 | dt: 140ms | tok/sec: 937,792 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01816 (84.2%) | loss: 2.803266 | lrm: 0.26 | dt: 140ms | tok/sec: 933,102 | mfu: 40.4% | epoch: 1 | remaining: 47s    
step 01817 (84.3%) | loss: 2.802672 | lrm: 0.26 | dt: 140ms | tok/sec: 937,412 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01818 (84.3%) | loss: 2.798770 | lrm: 0.26 | dt: 140ms | tok/sec: 936,242 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01819 (84.4%) | loss: 2.796217 | lrm: 0.26 | dt: 140ms | tok/sec: 936,596 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01820 (84.4%) | loss: 2.793005 | lrm: 0.26 | dt: 140ms | tok/sec: 938,959 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01821 (84.5%) | loss: 2.790232 | lrm: 0.26 | dt: 140ms | tok/sec: 934,051 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01822 (84.5%) | loss: 2.793812 | lrm: 0.26 | dt: 139ms | tok/sec: 939,949 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01823 (84.5%) | loss: 2.796803 | lrm: 0.26 | dt: 141ms | tok/sec: 931,942 | mfu: 40.4% | epoch: 1 | remaining: 46s    
step 01824 (84.6%) | loss: 2.791905 | lrm: 0.26 | dt: 138ms | tok/sec: 947,002 | mfu: 41.0% | epoch: 1 | remaining: 46s    
step 01825 (84.6%) | loss: 2.798982 | lrm: 0.26 | dt: 141ms | tok/sec: 929,841 | mfu: 40.3% | epoch: 1 | remaining: 46s    
step 01826 (84.7%) | loss: 2.799832 | lrm: 0.26 | dt: 140ms | tok/sec: 936,398 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01827 (84.7%) | loss: 2.803750 | lrm: 0.25 | dt: 140ms | tok/sec: 935,996 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01828 (84.8%) | loss: 2.805702 | lrm: 0.25 | dt: 140ms | tok/sec: 937,123 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01829 (84.8%) | loss: 2.800255 | lrm: 0.25 | dt: 140ms | tok/sec: 936,602 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01830 (84.9%) | loss: 2.802740 | lrm: 0.25 | dt: 140ms | tok/sec: 934,995 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01831 (84.9%) | loss: 2.801732 | lrm: 0.25 | dt: 140ms | tok/sec: 937,898 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01832 (85.0%) | loss: 2.798510 | lrm: 0.25 | dt: 140ms | tok/sec: 937,728 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01833 (85.0%) | loss: 2.794763 | lrm: 0.25 | dt: 140ms | tok/sec: 933,517 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01834 (85.1%) | loss: 2.794021 | lrm: 0.25 | dt: 140ms | tok/sec: 939,172 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01835 (85.1%) | loss: 2.795279 | lrm: 0.25 | dt: 140ms | tok/sec: 937,089 | mfu: 40.6% | epoch: 1 | remaining: 45s    
step 01836 (85.2%) | loss: 2.796214 | lrm: 0.25 | dt: 140ms | tok/sec: 936,522 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01837 (85.2%) | loss: 2.802509 | lrm: 0.25 | dt: 141ms | tok/sec: 931,964 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01838 (85.2%) | loss: 2.805840 | lrm: 0.25 | dt: 141ms | tok/sec: 931,153 | mfu: 40.3% | epoch: 1 | remaining: 44s    
step 01839 (85.3%) | loss: 2.803220 | lrm: 0.25 | dt: 141ms | tok/sec: 932,143 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01840 (85.3%) | loss: 2.805680 | lrm: 0.24 | dt: 140ms | tok/sec: 939,425 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01841 (85.4%) | loss: 2.807003 | lrm: 0.24 | dt: 140ms | tok/sec: 938,314 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01842 (85.4%) | loss: 2.809235 | lrm: 0.24 | dt: 140ms | tok/sec: 937,585 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01843 (85.5%) | loss: 2.802363 | lrm: 0.24 | dt: 139ms | tok/sec: 939,875 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01844 (85.5%) | loss: 2.809934 | lrm: 0.24 | dt: 140ms | tok/sec: 934,949 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01845 (85.6%) | loss: 2.808801 | lrm: 0.24 | dt: 140ms | tok/sec: 937,808 | mfu: 40.6% | epoch: 1 | remaining: 43s    
step 01846 (85.6%) | loss: 2.806503 | lrm: 0.24 | dt: 140ms | tok/sec: 938,684 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01847 (85.7%) | loss: 2.804934 | lrm: 0.24 | dt: 140ms | tok/sec: 937,740 | mfu: 40.6% | epoch: 1 | remaining: 43s    
