Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 8100ms | tok/sec: 32,362 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01373 (74.5%) | loss: 2.858855 | lrm: 0.42 | dt: 166ms | tok/sec: 1,581,605 | mfu: 38.2% | epoch: 1 | remaining: 76s    
step 01374 (74.6%) | loss: 2.857771 | lrm: 0.42 | dt: 164ms | tok/sec: 1,601,204 | mfu: 38.7% | epoch: 1 | remaining: 76s    
step 01375 (74.6%) | loss: 2.859943 | lrm: 0.42 | dt: 164ms | tok/sec: 1,602,849 | mfu: 38.7% | epoch: 1 | remaining: 76s    
step 01376 (74.7%) | loss: 2.862313 | lrm: 0.42 | dt: 163ms | tok/sec: 1,611,327 | mfu: 38.9% | epoch: 1 | remaining: 76s    
step 01377 (74.7%) | loss: 2.861909 | lrm: 0.42 | dt: 162ms | tok/sec: 1,614,120 | mfu: 39.0% | epoch: 1 | remaining: 76s    
step 01378 (74.8%) | loss: 2.861188 | lrm: 0.42 | dt: 162ms | tok/sec: 1,620,293 | mfu: 39.1% | epoch: 1 | remaining: 76s    
step 01379 (74.8%) | loss: 2.863131 | lrm: 0.42 | dt: 164ms | tok/sec: 1,600,134 | mfu: 38.7% | epoch: 1 | remaining: 75s    
step 01380 (74.9%) | loss: 2.864617 | lrm: 0.42 | dt: 163ms | tok/sec: 1,604,859 | mfu: 38.8% | epoch: 1 | remaining: 75s    
step 01381 (74.9%) | loss: 2.861584 | lrm: 0.42 | dt: 165ms | tok/sec: 1,592,691 | mfu: 38.5% | epoch: 1 | remaining: 75s    
step 01382 (75.0%) | loss: 2.855546 | lrm: 0.42 | dt: 163ms | tok/sec: 1,607,459 | mfu: 38.8% | epoch: 1 | remaining: 75s    
step 01383 (75.0%) | loss: 2.857487 | lrm: 0.42 | dt: 163ms | tok/sec: 1,609,878 | mfu: 38.9% | epoch: 1 | remaining: 75s    
step 01384 (75.1%) | loss: 2.857104 | lrm: 0.41 | dt: 163ms | tok/sec: 1,604,201 | mfu: 38.8% | epoch: 1 | remaining: 75s    
step 01385 (75.2%) | loss: 2.856353 | lrm: 0.41 | dt: 164ms | tok/sec: 1,594,722 | mfu: 38.5% | epoch: 1 | remaining: 74s    
step 01386 (75.2%) | loss: 2.854534 | lrm: 0.41 | dt: 274ms | tok/sec: 956,929 | mfu: 23.1% | epoch: 1 | remaining: 74s    
step 01387 (75.3%) | loss: 2.853159 | lrm: 0.41 | dt: 157ms | tok/sec: 1,664,779 | mfu: 40.2% | epoch: 1 | remaining: 74s    
step 01388 (75.4%) | loss: 2.853249 | lrm: 0.41 | dt: 160ms | tok/sec: 1,641,939 | mfu: 39.7% | epoch: 1 | remaining: 74s    
step 01389 (75.4%) | loss: 2.857250 | lrm: 0.41 | dt: 159ms | tok/sec: 1,646,143 | mfu: 39.8% | epoch: 1 | remaining: 74s    
step 01390 (75.5%) | loss: 2.856353 | lrm: 0.41 | dt: 160ms | tok/sec: 1,642,074 | mfu: 39.7% | epoch: 1 | remaining: 73s    
step 01391 (75.5%) | loss: 2.855798 | lrm: 0.41 | dt: 160ms | tok/sec: 1,634,351 | mfu: 39.5% | epoch: 1 | remaining: 73s    
step 01392 (75.6%) | loss: 2.856295 | lrm: 0.41 | dt: 176ms | tok/sec: 1,488,231 | mfu: 36.0% | epoch: 1 | remaining: 73s    
step 01393 (75.6%) | loss: 2.854931 | lrm: 0.41 | dt: 167ms | tok/sec: 1,570,986 | mfu: 38.0% | epoch: 1 | remaining: 73s    
step 01394 (75.7%) | loss: 2.855838 | lrm: 0.41 | dt: 161ms | tok/sec: 1,628,633 | mfu: 39.4% | epoch: 1 | remaining: 73s    
step 01395 (75.7%) | loss: 2.856660 | lrm: 0.40 | dt: 160ms | tok/sec: 1,635,423 | mfu: 39.5% | epoch: 1 | remaining: 73s    
step 01396 (75.8%) | loss: 2.854381 | lrm: 0.40 | dt: 161ms | tok/sec: 1,633,215 | mfu: 39.5% | epoch: 1 | remaining: 72s    
step 01397 (75.8%) | loss: 2.853979 | lrm: 0.40 | dt: 162ms | tok/sec: 1,614,345 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 01398 (75.9%) | loss: 2.858984 | lrm: 0.40 | dt: 171ms | tok/sec: 1,537,114 | mfu: 37.1% | epoch: 1 | remaining: 72s    
step 01399 (76.0%) | loss: 2.857777 | lrm: 0.40 | dt: 167ms | tok/sec: 1,566,349 | mfu: 37.8% | epoch: 1 | remaining: 72s    
step 01400 (76.0%) | loss: 2.858031 | lrm: 0.40 | dt: 164ms | tok/sec: 1,602,258 | mfu: 38.7% | epoch: 1 | remaining: 72s    
step 01401 (76.1%) | loss: 2.857130 | lrm: 0.40 | dt: 163ms | tok/sec: 1,612,284 | mfu: 39.0% | epoch: 1 | remaining: 72s    
step 01402 (76.1%) | loss: 2.860202 | lrm: 0.40 | dt: 163ms | tok/sec: 1,610,093 | mfu: 38.9% | epoch: 1 | remaining: 71s    
step 01403 (76.2%) | loss: 2.861553 | lrm: 0.40 | dt: 163ms | tok/sec: 1,610,425 | mfu: 38.9% | epoch: 1 | remaining: 71s    
step 01404 (76.2%) | loss: 2.859266 | lrm: 0.40 | dt: 167ms | tok/sec: 1,566,378 | mfu: 37.8% | epoch: 1 | remaining: 71s    
step 01405 (76.3%) | loss: 2.857247 | lrm: 0.40 | dt: 168ms | tok/sec: 1,560,155 | mfu: 37.7% | epoch: 1 | remaining: 71s    
step 01406 (76.3%) | loss: 2.855829 | lrm: 0.39 | dt: 165ms | tok/sec: 1,592,283 | mfu: 38.5% | epoch: 1 | remaining: 71s    
step 01407 (76.4%) | loss: 2.861022 | lrm: 0.39 | dt: 161ms | tok/sec: 1,625,402 | mfu: 39.3% | epoch: 1 | remaining: 71s    
step 01408 (76.4%) | loss: 2.853199 | lrm: 0.39 | dt: 162ms | tok/sec: 1,620,780 | mfu: 39.2% | epoch: 1 | remaining: 70s    
step 01409 (76.5%) | loss: 2.850666 | lrm: 0.39 | dt: 163ms | tok/sec: 1,605,803 | mfu: 38.8% | epoch: 1 | remaining: 70s    
step 01410 (76.6%) | loss: 2.850532 | lrm: 0.39 | dt: 165ms | tok/sec: 1,585,656 | mfu: 38.3% | epoch: 1 | remaining: 70s    
step 01411 (76.6%) | loss: 2.847986 | lrm: 0.39 | dt: 167ms | tok/sec: 1,573,878 | mfu: 38.0% | epoch: 1 | remaining: 70s    
step 01412 (76.7%) | loss: 2.848399 | lrm: 0.39 | dt: 166ms | tok/sec: 1,581,366 | mfu: 38.2% | epoch: 1 | remaining: 70s    
step 01413 (76.7%) | loss: 2.846551 | lrm: 0.39 | dt: 162ms | tok/sec: 1,617,023 | mfu: 39.1% | epoch: 1 | remaining: 70s    
step 01414 (76.8%) | loss: 2.848041 | lrm: 0.39 | dt: 160ms | tok/sec: 1,635,542 | mfu: 39.5% | epoch: 1 | remaining: 70s    
step 01415 (76.8%) | loss: 2.844317 | lrm: 0.39 | dt: 160ms | tok/sec: 1,638,196 | mfu: 39.6% | epoch: 1 | remaining: 69s    
step 01416 (76.9%) | loss: 2.837819 | lrm: 0.39 | dt: 166ms | tok/sec: 1,579,896 | mfu: 38.2% | epoch: 1 | remaining: 69s    
step 01417 (76.9%) | loss: 2.840073 | lrm: 0.38 | dt: 166ms | tok/sec: 1,575,592 | mfu: 38.1% | epoch: 1 | remaining: 69s    
step 01418 (77.0%) | loss: 2.837312 | lrm: 0.38 | dt: 166ms | tok/sec: 1,583,867 | mfu: 38.3% | epoch: 1 | remaining: 69s    
step 01419 (77.0%) | loss: 2.838944 | lrm: 0.38 | dt: 163ms | tok/sec: 1,609,247 | mfu: 38.9% | epoch: 1 | remaining: 69s    
step 01420 (77.1%) | loss: 2.836494 | lrm: 0.38 | dt: 165ms | tok/sec: 1,592,961 | mfu: 38.5% | epoch: 1 | remaining: 69s    
step 01421 (77.2%) | loss: 2.834626 | lrm: 0.38 | dt: 163ms | tok/sec: 1,611,790 | mfu: 38.9% | epoch: 1 | remaining: 68s    
step 01422 (77.2%) | loss: 2.830322 | lrm: 0.38 | dt: 163ms | tok/sec: 1,603,637 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 01423 (77.3%) | loss: 2.830528 | lrm: 0.38 | dt: 165ms | tok/sec: 1,584,344 | mfu: 38.3% | epoch: 1 | remaining: 68s    
step 01424 (77.3%) | loss: 2.832463 | lrm: 0.38 | dt: 172ms | tok/sec: 1,523,438 | mfu: 36.8% | epoch: 1 | remaining: 68s    
step 01425 (77.4%) | loss: 2.836234 | lrm: 0.38 | dt: 164ms | tok/sec: 1,602,597 | mfu: 38.7% | epoch: 1 | remaining: 68s    
step 01426 (77.4%) | loss: 2.836027 | lrm: 0.38 | dt: 165ms | tok/sec: 1,592,786 | mfu: 38.5% | epoch: 1 | remaining: 68s    
step 01427 (77.5%) | loss: 2.836933 | lrm: 0.38 | dt: 161ms | tok/sec: 1,624,696 | mfu: 39.3% | epoch: 1 | remaining: 67s    
step 01428 (77.5%) | loss: 2.839242 | lrm: 0.37 | dt: 164ms | tok/sec: 1,596,644 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 01429 (77.6%) | loss: 2.839077 | lrm: 0.37 | dt: 164ms | tok/sec: 1,601,162 | mfu: 38.7% | epoch: 1 | remaining: 67s    
step 01430 (77.7%) | loss: 2.837557 | lrm: 0.37 | dt: 168ms | tok/sec: 1,564,998 | mfu: 37.8% | epoch: 1 | remaining: 67s    
step 01431 (77.7%) | loss: 2.835509 | lrm: 0.37 | dt: 164ms | tok/sec: 1,599,089 | mfu: 38.6% | epoch: 1 | remaining: 67s    
step 01432 (77.8%) | loss: 2.834527 | lrm: 0.37 | dt: 162ms | tok/sec: 1,619,198 | mfu: 39.1% | epoch: 1 | remaining: 67s    
step 01433 (77.8%) | loss: 2.832264 | lrm: 0.37 | dt: 164ms | tok/sec: 1,599,938 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 01434 (77.9%) | loss: 2.828937 | lrm: 0.37 | dt: 166ms | tok/sec: 1,583,589 | mfu: 38.3% | epoch: 1 | remaining: 66s    
step 01435 (77.9%) | loss: 2.831568 | lrm: 0.37 | dt: 163ms | tok/sec: 1,612,080 | mfu: 39.0% | epoch: 1 | remaining: 66s    
step 01436 (78.0%) | loss: 2.834360 | lrm: 0.37 | dt: 167ms | tok/sec: 1,566,443 | mfu: 37.8% | epoch: 1 | remaining: 66s    
step 01437 (78.0%) | loss: 2.830365 | lrm: 0.37 | dt: 164ms | tok/sec: 1,595,520 | mfu: 38.6% | epoch: 1 | remaining: 66s    
step 01438 (78.1%) | loss: 2.825981 | lrm: 0.37 | dt: 164ms | tok/sec: 1,600,656 | mfu: 38.7% | epoch: 1 | remaining: 66s    
step 01439 (78.1%) | loss: 2.829558 | lrm: 0.36 | dt: 166ms | tok/sec: 1,577,412 | mfu: 38.1% | epoch: 1 | remaining: 65s    
step 01440 (78.2%) | loss: 2.826665 | lrm: 0.36 | dt: 162ms | tok/sec: 1,621,913 | mfu: 39.2% | epoch: 1 | remaining: 65s    
step 01441 (78.3%) | loss: 2.826929 | lrm: 0.36 | dt: 162ms | tok/sec: 1,614,858 | mfu: 39.0% | epoch: 1 | remaining: 65s    
step 01442 (78.3%) | loss: 2.826025 | lrm: 0.36 | dt: 165ms | tok/sec: 1,592,991 | mfu: 38.5% | epoch: 1 | remaining: 65s    
step 01443 (78.4%) | loss: 2.826320 | lrm: 0.36 | dt: 179ms | tok/sec: 1,464,474 | mfu: 35.4% | epoch: 1 | remaining: 65s    
step 01444 (78.4%) | loss: 2.827798 | lrm: 0.36 | dt: 159ms | tok/sec: 1,646,485 | mfu: 39.8% | epoch: 1 | remaining: 65s    
step 01445 (78.5%) | loss: 2.828082 | lrm: 0.36 | dt: 161ms | tok/sec: 1,631,240 | mfu: 39.4% | epoch: 1 | remaining: 64s    
step 01446 (78.5%) | loss: 2.827444 | lrm: 0.36 | dt: 165ms | tok/sec: 1,593,303 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 01447 (78.6%) | loss: 2.827306 | lrm: 0.36 | dt: 164ms | tok/sec: 1,594,701 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 01448 (78.6%) | loss: 2.825741 | lrm: 0.36 | dt: 165ms | tok/sec: 1,593,104 | mfu: 38.5% | epoch: 1 | remaining: 64s    
step 01449 (78.7%) | loss: 2.822931 | lrm: 0.36 | dt: 165ms | tok/sec: 1,585,139 | mfu: 38.3% | epoch: 1 | remaining: 64s    
step 01450 (78.7%) | loss: 2.823335 | lrm: 0.35 | dt: 164ms | tok/sec: 1,600,297 | mfu: 38.7% | epoch: 1 | remaining: 64s    
step 01451 (78.8%) | loss: 2.827139 | lrm: 0.35 | dt: 161ms | tok/sec: 1,626,956 | mfu: 39.3% | epoch: 1 | remaining: 63s    
step 01452 (78.9%) | loss: 2.829048 | lrm: 0.35 | dt: 165ms | tok/sec: 1,593,102 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 01453 (78.9%) | loss: 2.830044 | lrm: 0.35 | dt: 164ms | tok/sec: 1,595,963 | mfu: 38.6% | epoch: 1 | remaining: 63s    
step 01454 (79.0%) | loss: 2.826781 | lrm: 0.35 | dt: 164ms | tok/sec: 1,593,684 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 01455 (79.0%) | loss: 2.827888 | lrm: 0.35 | dt: 165ms | tok/sec: 1,588,276 | mfu: 38.4% | epoch: 1 | remaining: 63s    
step 01456 (79.1%) | loss: 2.830260 | lrm: 0.35 | dt: 164ms | tok/sec: 1,595,365 | mfu: 38.5% | epoch: 1 | remaining: 63s    
step 01457 (79.1%) | loss: 2.830847 | lrm: 0.35 | dt: 164ms | tok/sec: 1,599,084 | mfu: 38.6% | epoch: 1 | remaining: 62s    
step 01458 (79.2%) | loss: 2.830076 | lrm: 0.35 | dt: 162ms | tok/sec: 1,613,611 | mfu: 39.0% | epoch: 1 | remaining: 62s    
step 01459 (79.2%) | loss: 2.832156 | lrm: 0.35 | dt: 165ms | tok/sec: 1,590,300 | mfu: 38.4% | epoch: 1 | remaining: 62s    
step 01460 (79.3%) | loss: 2.830166 | lrm: 0.35 | dt: 163ms | tok/sec: 1,604,290 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 01461 (79.4%) | loss: 2.828213 | lrm: 0.34 | dt: 166ms | tok/sec: 1,580,014 | mfu: 38.2% | epoch: 1 | remaining: 62s    
step 01462 (79.4%) | loss: 2.830148 | lrm: 0.34 | dt: 163ms | tok/sec: 1,605,541 | mfu: 38.8% | epoch: 1 | remaining: 62s    
step 01463 (79.5%) | loss: 2.824148 | lrm: 0.34 | dt: 164ms | tok/sec: 1,602,697 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01464 (79.5%) | loss: 2.823743 | lrm: 0.34 | dt: 163ms | tok/sec: 1,610,439 | mfu: 38.9% | epoch: 1 | remaining: 61s    
step 01465 (79.6%) | loss: 2.825985 | lrm: 0.34 | dt: 165ms | tok/sec: 1,587,478 | mfu: 38.4% | epoch: 1 | remaining: 61s    
step 01466 (79.6%) | loss: 2.822853 | lrm: 0.34 | dt: 165ms | tok/sec: 1,591,550 | mfu: 38.5% | epoch: 1 | remaining: 61s    
step 01467 (79.7%) | loss: 2.823421 | lrm: 0.34 | dt: 163ms | tok/sec: 1,606,881 | mfu: 38.8% | epoch: 1 | remaining: 61s    
step 01468 (79.7%) | loss: 2.817525 | lrm: 0.34 | dt: 166ms | tok/sec: 1,582,969 | mfu: 38.2% | epoch: 1 | remaining: 61s    
step 01469 (79.8%) | loss: 2.818390 | lrm: 0.34 | dt: 164ms | tok/sec: 1,593,783 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 01470 (79.8%) | loss: 2.814681 | lrm: 0.34 | dt: 163ms | tok/sec: 1,604,374 | mfu: 38.8% | epoch: 1 | remaining: 60s    
step 01471 (79.9%) | loss: 2.813933 | lrm: 0.34 | dt: 166ms | tok/sec: 1,574,487 | mfu: 38.0% | epoch: 1 | remaining: 60s    
step 01472 (80.0%) | loss: 2.811097 | lrm: 0.33 | dt: 162ms | tok/sec: 1,620,228 | mfu: 39.1% | epoch: 1 | remaining: 60s    
step 01473 (80.0%) | loss: 2.814423 | lrm: 0.33 | dt: 164ms | tok/sec: 1,597,628 | mfu: 38.6% | epoch: 1 | remaining: 60s    
step 01474 (80.1%) | loss: 2.814087 | lrm: 0.33 | dt: 165ms | tok/sec: 1,592,696 | mfu: 38.5% | epoch: 1 | remaining: 60s    
step 01475 (80.1%) | loss: 2.814183 | lrm: 0.33 | dt: 163ms | tok/sec: 1,605,560 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01476 (80.2%) | loss: 2.812939 | lrm: 0.33 | dt: 163ms | tok/sec: 1,606,977 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01477 (80.2%) | loss: 2.814843 | lrm: 0.33 | dt: 164ms | tok/sec: 1,600,132 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 01478 (80.3%) | loss: 2.819584 | lrm: 0.33 | dt: 164ms | tok/sec: 1,600,674 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 01479 (80.3%) | loss: 2.821076 | lrm: 0.33 | dt: 166ms | tok/sec: 1,581,760 | mfu: 38.2% | epoch: 1 | remaining: 59s    
step 01480 (80.4%) | loss: 2.817593 | lrm: 0.33 | dt: 164ms | tok/sec: 1,597,168 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01481 (80.4%) | loss: 2.821787 | lrm: 0.33 | dt: 163ms | tok/sec: 1,606,897 | mfu: 38.8% | epoch: 1 | remaining: 59s    
step 01482 (80.5%) | loss: 2.821755 | lrm: 0.33 | dt: 163ms | tok/sec: 1,609,786 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 01483 (80.6%) | loss: 2.825574 | lrm: 0.32 | dt: 163ms | tok/sec: 1,604,601 | mfu: 38.8% | epoch: 1 | remaining: 58s    
step 01484 (80.6%) | loss: 2.821810 | lrm: 0.32 | dt: 164ms | tok/sec: 1,597,370 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01485 (80.7%) | loss: 2.818000 | lrm: 0.32 | dt: 165ms | tok/sec: 1,591,156 | mfu: 38.4% | epoch: 1 | remaining: 58s    
step 01486 (80.7%) | loss: 2.818582 | lrm: 0.32 | dt: 165ms | tok/sec: 1,591,050 | mfu: 38.4% | epoch: 1 | remaining: 58s    
step 01487 (80.8%) | loss: 2.817777 | lrm: 0.32 | dt: 164ms | tok/sec: 1,597,474 | mfu: 38.6% | epoch: 1 | remaining: 58s    
step 01488 (80.8%) | loss: 2.818887 | lrm: 0.32 | dt: 164ms | tok/sec: 1,599,105 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01489 (80.9%) | loss: 2.817933 | lrm: 0.32 | dt: 164ms | tok/sec: 1,601,614 | mfu: 38.7% | epoch: 1 | remaining: 57s    
step 01490 (80.9%) | loss: 2.817505 | lrm: 0.32 | dt: 162ms | tok/sec: 1,616,327 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 01491 (81.0%) | loss: 2.816279 | lrm: 0.32 | dt: 162ms | tok/sec: 1,618,966 | mfu: 39.1% | epoch: 1 | remaining: 57s    
step 01492 (81.0%) | loss: 2.818930 | lrm: 0.32 | dt: 166ms | tok/sec: 1,583,135 | mfu: 38.3% | epoch: 1 | remaining: 57s    
step 01493 (81.1%) | loss: 2.816771 | lrm: 0.32 | dt: 164ms | tok/sec: 1,599,303 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01494 (81.2%) | loss: 2.820258 | lrm: 0.31 | dt: 164ms | tok/sec: 1,602,235 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01495 (81.2%) | loss: 2.822926 | lrm: 0.31 | dt: 163ms | tok/sec: 1,605,728 | mfu: 38.8% | epoch: 1 | remaining: 56s    
step 01496 (81.3%) | loss: 2.824374 | lrm: 0.31 | dt: 163ms | tok/sec: 1,610,331 | mfu: 38.9% | epoch: 1 | remaining: 56s    
step 01497 (81.3%) | loss: 2.827954 | lrm: 0.31 | dt: 164ms | tok/sec: 1,601,707 | mfu: 38.7% | epoch: 1 | remaining: 56s    
step 01498 (81.4%) | loss: 2.826890 | lrm: 0.31 | dt: 161ms | tok/sec: 1,629,070 | mfu: 39.4% | epoch: 1 | remaining: 56s    
step 01499 (81.4%) | loss: 2.825628 | lrm: 0.31 | dt: 165ms | tok/sec: 1,586,258 | mfu: 38.3% | epoch: 1 | remaining: 56s    
step 01500 (81.5%) | loss: 2.829021 | lrm: 0.31 | dt: 165ms | tok/sec: 1,593,372 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 01501 (81.5%) | loss: 2.829835 | lrm: 0.31 | dt: 166ms | tok/sec: 1,582,609 | mfu: 38.2% | epoch: 1 | remaining: 55s    
step 01502 (81.6%) | loss: 2.835749 | lrm: 0.31 | dt: 165ms | tok/sec: 1,589,537 | mfu: 38.4% | epoch: 1 | remaining: 55s    
step 01503 (81.6%) | loss: 2.836590 | lrm: 0.31 | dt: 164ms | tok/sec: 1,600,369 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01504 (81.7%) | loss: 2.833225 | lrm: 0.30 | dt: 163ms | tok/sec: 1,607,372 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01505 (81.8%) | loss: 2.828773 | lrm: 0.30 | dt: 163ms | tok/sec: 1,606,871 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01506 (81.8%) | loss: 2.828064 | lrm: 0.30 | dt: 163ms | tok/sec: 1,606,167 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 01507 (81.9%) | loss: 2.828549 | lrm: 0.30 | dt: 165ms | tok/sec: 1,590,795 | mfu: 38.4% | epoch: 1 | remaining: 54s    
step 01508 (81.9%) | loss: 2.827262 | lrm: 0.30 | dt: 166ms | tok/sec: 1,583,938 | mfu: 38.3% | epoch: 1 | remaining: 54s    
step 01509 (82.0%) | loss: 2.824173 | lrm: 0.30 | dt: 164ms | tok/sec: 1,598,950 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01510 (82.0%) | loss: 2.826413 | lrm: 0.30 | dt: 165ms | tok/sec: 1,590,466 | mfu: 38.4% | epoch: 1 | remaining: 54s    
step 01511 (82.1%) | loss: 2.822240 | lrm: 0.30 | dt: 163ms | tok/sec: 1,605,271 | mfu: 38.8% | epoch: 1 | remaining: 54s    
step 01512 (82.1%) | loss: 2.825781 | lrm: 0.30 | dt: 165ms | tok/sec: 1,592,636 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 01513 (82.2%) | loss: 2.824339 | lrm: 0.30 | dt: 161ms | tok/sec: 1,624,989 | mfu: 39.3% | epoch: 1 | remaining: 53s    
step 01514 (82.2%) | loss: 2.826843 | lrm: 0.30 | dt: 163ms | tok/sec: 1,605,576 | mfu: 38.8% | epoch: 1 | remaining: 53s    
step 01515 (82.3%) | loss: 2.825919 | lrm: 0.29 | dt: 166ms | tok/sec: 1,579,188 | mfu: 38.2% | epoch: 1 | remaining: 53s    
step 01516 (82.4%) | loss: 2.825843 | lrm: 0.29 | dt: 164ms | tok/sec: 1,600,057 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01517 (82.4%) | loss: 2.822164 | lrm: 0.29 | dt: 165ms | tok/sec: 1,587,231 | mfu: 38.3% | epoch: 1 | remaining: 53s    
step 01518 (82.5%) | loss: 2.828259 | lrm: 0.29 | dt: 164ms | tok/sec: 1,598,559 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01519 (82.5%) | loss: 2.823742 | lrm: 0.29 | dt: 162ms | tok/sec: 1,616,852 | mfu: 39.1% | epoch: 1 | remaining: 52s    
step 01520 (82.6%) | loss: 2.819936 | lrm: 0.29 | dt: 161ms | tok/sec: 1,625,633 | mfu: 39.3% | epoch: 1 | remaining: 52s    
step 01521 (82.6%) | loss: 2.820355 | lrm: 0.29 | dt: 164ms | tok/sec: 1,600,642 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 01522 (82.7%) | loss: 2.822633 | lrm: 0.29 | dt: 163ms | tok/sec: 1,611,742 | mfu: 38.9% | epoch: 1 | remaining: 52s    
step 01523 (82.7%) | loss: 2.822105 | lrm: 0.29 | dt: 166ms | tok/sec: 1,582,577 | mfu: 38.2% | epoch: 1 | remaining: 52s    
step 01524 (82.8%) | loss: 2.821299 | lrm: 0.29 | dt: 165ms | tok/sec: 1,591,836 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01525 (82.8%) | loss: 2.829617 | lrm: 0.29 | dt: 164ms | tok/sec: 1,598,046 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01526 (82.9%) | loss: 2.835593 | lrm: 0.28 | dt: 164ms | tok/sec: 1,597,570 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 01527 (83.0%) | loss: 2.833770 | lrm: 0.28 | dt: 165ms | tok/sec: 1,592,099 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01528 (83.0%) | loss: 2.831959 | lrm: 0.28 | dt: 164ms | tok/sec: 1,601,850 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 01529 (83.1%) | loss: 2.829210 | lrm: 0.28 | dt: 163ms | tok/sec: 1,606,808 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01530 (83.1%) | loss: 2.831129 | lrm: 0.28 | dt: 165ms | tok/sec: 1,593,388 | mfu: 38.5% | epoch: 1 | remaining: 50s    
step 01531 (83.2%) | loss: 2.828365 | lrm: 0.28 | dt: 166ms | tok/sec: 1,580,268 | mfu: 38.2% | epoch: 1 | remaining: 50s    
step 01532 (83.2%) | loss: 2.826958 | lrm: 0.28 | dt: 165ms | tok/sec: 1,591,930 | mfu: 38.5% | epoch: 1 | remaining: 50s    
step 01533 (83.3%) | loss: 2.833014 | lrm: 0.28 | dt: 165ms | tok/sec: 1,586,699 | mfu: 38.3% | epoch: 1 | remaining: 50s    
step 01534 (83.3%) | loss: 2.828632 | lrm: 0.28 | dt: 164ms | tok/sec: 1,596,806 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 01535 (83.4%) | loss: 2.825944 | lrm: 0.28 | dt: 166ms | tok/sec: 1,582,942 | mfu: 38.2% | epoch: 1 | remaining: 50s    
step 01536 (83.4%) | loss: 2.823137 | lrm: 0.28 | dt: 166ms | tok/sec: 1,574,877 | mfu: 38.1% | epoch: 1 | remaining: 49s    
step 01537 (83.5%) | loss: 2.822544 | lrm: 0.27 | dt: 163ms | tok/sec: 1,608,274 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 01538 (83.6%) | loss: 2.817379 | lrm: 0.27 | dt: 164ms | tok/sec: 1,596,707 | mfu: 38.6% | epoch: 1 | remaining: 49s    
step 01539 (83.6%) | loss: 2.815764 | lrm: 0.27 | dt: 162ms | tok/sec: 1,613,566 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 01540 (83.7%) | loss: 2.812977 | lrm: 0.27 | dt: 165ms | tok/sec: 1,590,629 | mfu: 38.4% | epoch: 1 | remaining: 49s    
