Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19398ms | tok/sec: 6,756 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01634 (75.8%) | loss: 2.845044 | lrm: 0.40 | dt: 141ms | tok/sec: 929,899 | mfu: 40.3% | epoch: 1 | remaining: 73s    
step 01635 (75.8%) | loss: 2.834231 | lrm: 0.40 | dt: 139ms | tok/sec: 944,386 | mfu: 40.9% | epoch: 1 | remaining: 72s    
step 01636 (75.8%) | loss: 2.836703 | lrm: 0.40 | dt: 141ms | tok/sec: 930,293 | mfu: 40.3% | epoch: 1 | remaining: 72s    
step 01637 (75.9%) | loss: 2.832706 | lrm: 0.40 | dt: 141ms | tok/sec: 931,535 | mfu: 40.4% | epoch: 1 | remaining: 72s    
step 01638 (75.9%) | loss: 2.833536 | lrm: 0.40 | dt: 142ms | tok/sec: 925,217 | mfu: 40.1% | epoch: 1 | remaining: 72s    
step 01639 (76.0%) | loss: 2.837972 | lrm: 0.40 | dt: 141ms | tok/sec: 931,658 | mfu: 40.4% | epoch: 1 | remaining: 72s    
step 01640 (76.0%) | loss: 2.837274 | lrm: 0.40 | dt: 141ms | tok/sec: 928,902 | mfu: 40.2% | epoch: 1 | remaining: 72s    
step 01641 (76.1%) | loss: 2.841071 | lrm: 0.40 | dt: 140ms | tok/sec: 935,542 | mfu: 40.5% | epoch: 1 | remaining: 72s    
step 01642 (76.1%) | loss: 2.848204 | lrm: 0.40 | dt: 140ms | tok/sec: 938,651 | mfu: 40.7% | epoch: 1 | remaining: 71s    
step 01643 (76.2%) | loss: 2.851867 | lrm: 0.40 | dt: 141ms | tok/sec: 930,987 | mfu: 40.3% | epoch: 1 | remaining: 71s    
step 01644 (76.2%) | loss: 2.851484 | lrm: 0.40 | dt: 140ms | tok/sec: 933,574 | mfu: 40.4% | epoch: 1 | remaining: 71s    
step 01645 (76.3%) | loss: 2.855875 | lrm: 0.40 | dt: 142ms | tok/sec: 925,990 | mfu: 40.1% | epoch: 1 | remaining: 71s    
step 01646 (76.3%) | loss: 2.858222 | lrm: 0.39 | dt: 140ms | tok/sec: 936,942 | mfu: 40.6% | epoch: 1 | remaining: 71s    
step 01647 (76.4%) | loss: 2.864096 | lrm: 0.39 | dt: 140ms | tok/sec: 936,486 | mfu: 40.6% | epoch: 1 | remaining: 71s    
step 01648 (76.4%) | loss: 2.864242 | lrm: 0.39 | dt: 142ms | tok/sec: 922,497 | mfu: 40.0% | epoch: 1 | remaining: 71s    
step 01649 (76.5%) | loss: 2.858948 | lrm: 0.39 | dt: 139ms | tok/sec: 940,372 | mfu: 40.7% | epoch: 1 | remaining: 70s    
step 01650 (76.5%) | loss: 2.854246 | lrm: 0.39 | dt: 142ms | tok/sec: 921,988 | mfu: 39.9% | epoch: 1 | remaining: 70s    
step 01651 (76.5%) | loss: 2.852111 | lrm: 0.39 | dt: 141ms | tok/sec: 930,371 | mfu: 40.3% | epoch: 1 | remaining: 70s    
step 01652 (76.6%) | loss: 2.845861 | lrm: 0.39 | dt: 141ms | tok/sec: 931,418 | mfu: 40.3% | epoch: 1 | remaining: 70s    
step 01653 (76.6%) | loss: 2.845083 | lrm: 0.39 | dt: 141ms | tok/sec: 932,511 | mfu: 40.4% | epoch: 1 | remaining: 70s    
step 01654 (76.7%) | loss: 2.846857 | lrm: 0.39 | dt: 140ms | tok/sec: 936,395 | mfu: 40.6% | epoch: 1 | remaining: 70s    
step 01655 (76.7%) | loss: 2.851130 | lrm: 0.39 | dt: 141ms | tok/sec: 931,568 | mfu: 40.4% | epoch: 1 | remaining: 70s    
step 01656 (76.8%) | loss: 2.849352 | lrm: 0.39 | dt: 140ms | tok/sec: 937,148 | mfu: 40.6% | epoch: 1 | remaining: 70s    
step 01657 (76.8%) | loss: 2.854367 | lrm: 0.39 | dt: 141ms | tok/sec: 929,178 | mfu: 40.2% | epoch: 1 | remaining: 69s    
step 01658 (76.9%) | loss: 2.850252 | lrm: 0.39 | dt: 141ms | tok/sec: 927,335 | mfu: 40.2% | epoch: 1 | remaining: 69s    
step 01659 (76.9%) | loss: 2.849288 | lrm: 0.38 | dt: 140ms | tok/sec: 936,122 | mfu: 40.5% | epoch: 1 | remaining: 69s    
step 01660 (77.0%) | loss: 2.841818 | lrm: 0.38 | dt: 140ms | tok/sec: 936,674 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 01661 (77.0%) | loss: 2.831316 | lrm: 0.38 | dt: 141ms | tok/sec: 932,163 | mfu: 40.4% | epoch: 1 | remaining: 69s    
step 01662 (77.1%) | loss: 2.829193 | lrm: 0.38 | dt: 139ms | tok/sec: 942,941 | mfu: 40.8% | epoch: 1 | remaining: 69s    
step 01663 (77.1%) | loss: 2.830874 | lrm: 0.38 | dt: 141ms | tok/sec: 929,523 | mfu: 40.3% | epoch: 1 | remaining: 69s    
step 01664 (77.2%) | loss: 2.836972 | lrm: 0.38 | dt: 141ms | tok/sec: 931,634 | mfu: 40.4% | epoch: 1 | remaining: 68s    
step 01665 (77.2%) | loss: 2.835705 | lrm: 0.38 | dt: 141ms | tok/sec: 931,393 | mfu: 40.3% | epoch: 1 | remaining: 68s    
step 01666 (77.3%) | loss: 2.837289 | lrm: 0.38 | dt: 140ms | tok/sec: 935,143 | mfu: 40.5% | epoch: 1 | remaining: 68s    
step 01667 (77.3%) | loss: 2.839972 | lrm: 0.38 | dt: 139ms | tok/sec: 939,710 | mfu: 40.7% | epoch: 1 | remaining: 68s    
step 01668 (77.3%) | loss: 2.844615 | lrm: 0.38 | dt: 140ms | tok/sec: 937,572 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01669 (77.4%) | loss: 2.837181 | lrm: 0.38 | dt: 139ms | tok/sec: 943,872 | mfu: 40.9% | epoch: 1 | remaining: 68s    
step 01670 (77.4%) | loss: 2.842965 | lrm: 0.38 | dt: 139ms | tok/sec: 940,065 | mfu: 40.7% | epoch: 1 | remaining: 68s    
step 01671 (77.5%) | loss: 2.842986 | lrm: 0.38 | dt: 141ms | tok/sec: 928,528 | mfu: 40.2% | epoch: 1 | remaining: 67s    
step 01672 (77.5%) | loss: 2.842388 | lrm: 0.37 | dt: 140ms | tok/sec: 938,907 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01673 (77.6%) | loss: 2.846613 | lrm: 0.37 | dt: 140ms | tok/sec: 932,942 | mfu: 40.4% | epoch: 1 | remaining: 67s    
step 01674 (77.6%) | loss: 2.847836 | lrm: 0.37 | dt: 140ms | tok/sec: 937,455 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01675 (77.7%) | loss: 2.847173 | lrm: 0.37 | dt: 140ms | tok/sec: 936,022 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01676 (77.7%) | loss: 2.842649 | lrm: 0.37 | dt: 139ms | tok/sec: 942,738 | mfu: 40.8% | epoch: 1 | remaining: 67s    
step 01677 (77.8%) | loss: 2.849313 | lrm: 0.37 | dt: 140ms | tok/sec: 936,639 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01678 (77.8%) | loss: 2.844611 | lrm: 0.37 | dt: 139ms | tok/sec: 940,972 | mfu: 40.8% | epoch: 1 | remaining: 66s    
step 01679 (77.9%) | loss: 2.835876 | lrm: 0.37 | dt: 141ms | tok/sec: 932,810 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01680 (77.9%) | loss: 2.831645 | lrm: 0.37 | dt: 140ms | tok/sec: 934,715 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01681 (78.0%) | loss: 2.834529 | lrm: 0.37 | dt: 141ms | tok/sec: 932,355 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01682 (78.0%) | loss: 2.831963 | lrm: 0.37 | dt: 139ms | tok/sec: 939,735 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 01683 (78.0%) | loss: 2.832213 | lrm: 0.37 | dt: 140ms | tok/sec: 939,305 | mfu: 40.7% | epoch: 1 | remaining: 66s    
step 01684 (78.1%) | loss: 2.824597 | lrm: 0.37 | dt: 140ms | tok/sec: 933,113 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01685 (78.1%) | loss: 2.828752 | lrm: 0.36 | dt: 140ms | tok/sec: 935,509 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01686 (78.2%) | loss: 2.828305 | lrm: 0.36 | dt: 141ms | tok/sec: 932,891 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01687 (78.2%) | loss: 2.822292 | lrm: 0.36 | dt: 139ms | tok/sec: 942,788 | mfu: 40.8% | epoch: 1 | remaining: 65s    
step 01688 (78.3%) | loss: 2.823622 | lrm: 0.36 | dt: 140ms | tok/sec: 933,037 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01689 (78.3%) | loss: 2.827195 | lrm: 0.36 | dt: 140ms | tok/sec: 938,441 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01690 (78.4%) | loss: 2.829330 | lrm: 0.36 | dt: 139ms | tok/sec: 939,880 | mfu: 40.7% | epoch: 1 | remaining: 65s    
step 01691 (78.4%) | loss: 2.826295 | lrm: 0.36 | dt: 140ms | tok/sec: 937,658 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01692 (78.5%) | loss: 2.816859 | lrm: 0.36 | dt: 139ms | tok/sec: 940,298 | mfu: 40.7% | epoch: 1 | remaining: 64s    
step 01693 (78.5%) | loss: 2.817076 | lrm: 0.36 | dt: 141ms | tok/sec: 932,073 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01694 (78.6%) | loss: 2.824714 | lrm: 0.36 | dt: 141ms | tok/sec: 932,730 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01695 (78.6%) | loss: 2.831543 | lrm: 0.36 | dt: 141ms | tok/sec: 930,779 | mfu: 40.3% | epoch: 1 | remaining: 64s    
step 01696 (78.7%) | loss: 2.828127 | lrm: 0.36 | dt: 140ms | tok/sec: 934,226 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01697 (78.7%) | loss: 2.827310 | lrm: 0.36 | dt: 140ms | tok/sec: 935,558 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01698 (78.7%) | loss: 2.825120 | lrm: 0.35 | dt: 139ms | tok/sec: 943,033 | mfu: 40.8% | epoch: 1 | remaining: 64s    
step 01699 (78.8%) | loss: 2.832101 | lrm: 0.35 | dt: 139ms | tok/sec: 940,493 | mfu: 40.7% | epoch: 1 | remaining: 63s    
step 01700 (78.8%) | loss: 2.830510 | lrm: 0.35 | dt: 140ms | tok/sec: 934,218 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01701 (78.9%) | loss: 2.833333 | lrm: 0.35 | dt: 140ms | tok/sec: 933,940 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01702 (78.9%) | loss: 2.830993 | lrm: 0.35 | dt: 138ms | tok/sec: 949,057 | mfu: 41.1% | epoch: 1 | remaining: 63s    
step 01703 (79.0%) | loss: 2.836778 | lrm: 0.35 | dt: 140ms | tok/sec: 934,329 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01704 (79.0%) | loss: 2.834557 | lrm: 0.35 | dt: 139ms | tok/sec: 945,979 | mfu: 41.0% | epoch: 1 | remaining: 63s    
step 01705 (79.1%) | loss: 2.830528 | lrm: 0.35 | dt: 140ms | tok/sec: 934,261 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01706 (79.1%) | loss: 2.823675 | lrm: 0.35 | dt: 141ms | tok/sec: 929,613 | mfu: 40.3% | epoch: 1 | remaining: 63s    
step 01707 (79.2%) | loss: 2.822075 | lrm: 0.35 | dt: 140ms | tok/sec: 938,092 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01708 (79.2%) | loss: 2.822583 | lrm: 0.35 | dt: 140ms | tok/sec: 936,783 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01709 (79.3%) | loss: 2.825752 | lrm: 0.35 | dt: 141ms | tok/sec: 931,825 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01710 (79.3%) | loss: 2.823627 | lrm: 0.34 | dt: 140ms | tok/sec: 937,420 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01711 (79.3%) | loss: 2.827857 | lrm: 0.34 | dt: 140ms | tok/sec: 936,894 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01712 (79.4%) | loss: 2.822406 | lrm: 0.34 | dt: 140ms | tok/sec: 935,065 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01713 (79.4%) | loss: 2.826073 | lrm: 0.34 | dt: 141ms | tok/sec: 930,370 | mfu: 40.3% | epoch: 1 | remaining: 62s    
step 01714 (79.5%) | loss: 2.827518 | lrm: 0.34 | dt: 138ms | tok/sec: 946,823 | mfu: 41.0% | epoch: 1 | remaining: 61s    
step 01715 (79.5%) | loss: 2.822016 | lrm: 0.34 | dt: 141ms | tok/sec: 932,336 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01716 (79.6%) | loss: 2.819288 | lrm: 0.34 | dt: 141ms | tok/sec: 929,057 | mfu: 40.2% | epoch: 1 | remaining: 61s    
step 01717 (79.6%) | loss: 2.824787 | lrm: 0.34 | dt: 140ms | tok/sec: 936,626 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01718 (79.7%) | loss: 2.825476 | lrm: 0.34 | dt: 140ms | tok/sec: 937,215 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01719 (79.7%) | loss: 2.815211 | lrm: 0.34 | dt: 141ms | tok/sec: 932,641 | mfu: 40.4% | epoch: 1 | remaining: 61s    
step 01720 (79.8%) | loss: 2.811315 | lrm: 0.34 | dt: 139ms | tok/sec: 940,971 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 01721 (79.8%) | loss: 2.810432 | lrm: 0.34 | dt: 138ms | tok/sec: 950,720 | mfu: 41.2% | epoch: 1 | remaining: 60s    
step 01722 (79.9%) | loss: 2.816637 | lrm: 0.34 | dt: 140ms | tok/sec: 936,034 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01723 (79.9%) | loss: 2.816696 | lrm: 0.33 | dt: 140ms | tok/sec: 933,948 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01724 (80.0%) | loss: 2.821692 | lrm: 0.33 | dt: 141ms | tok/sec: 931,617 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01725 (80.0%) | loss: 2.825923 | lrm: 0.33 | dt: 139ms | tok/sec: 942,780 | mfu: 40.8% | epoch: 1 | remaining: 60s    
step 01726 (80.0%) | loss: 2.821681 | lrm: 0.33 | dt: 141ms | tok/sec: 932,614 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01727 (80.1%) | loss: 2.827355 | lrm: 0.33 | dt: 140ms | tok/sec: 936,138 | mfu: 40.5% | epoch: 1 | remaining: 60s    
step 01728 (80.1%) | loss: 2.825725 | lrm: 0.33 | dt: 139ms | tok/sec: 944,169 | mfu: 40.9% | epoch: 1 | remaining: 59s    
step 01729 (80.2%) | loss: 2.824863 | lrm: 0.33 | dt: 140ms | tok/sec: 935,041 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01730 (80.2%) | loss: 2.827349 | lrm: 0.33 | dt: 140ms | tok/sec: 939,352 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01731 (80.3%) | loss: 2.822694 | lrm: 0.33 | dt: 141ms | tok/sec: 930,113 | mfu: 40.3% | epoch: 1 | remaining: 59s    
step 01732 (80.3%) | loss: 2.819614 | lrm: 0.33 | dt: 139ms | tok/sec: 941,696 | mfu: 40.8% | epoch: 1 | remaining: 59s    
step 01733 (80.4%) | loss: 2.829706 | lrm: 0.33 | dt: 141ms | tok/sec: 926,545 | mfu: 40.1% | epoch: 1 | remaining: 59s    
step 01734 (80.4%) | loss: 2.829181 | lrm: 0.33 | dt: 141ms | tok/sec: 932,859 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01735 (80.5%) | loss: 2.824336 | lrm: 0.33 | dt: 138ms | tok/sec: 946,603 | mfu: 41.0% | epoch: 1 | remaining: 58s    
step 01736 (80.5%) | loss: 2.830266 | lrm: 0.32 | dt: 141ms | tok/sec: 931,639 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01737 (80.6%) | loss: 2.823213 | lrm: 0.32 | dt: 140ms | tok/sec: 939,151 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01738 (80.6%) | loss: 2.829884 | lrm: 0.32 | dt: 140ms | tok/sec: 934,161 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01739 (80.7%) | loss: 2.830689 | lrm: 0.32 | dt: 139ms | tok/sec: 942,938 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01740 (80.7%) | loss: 2.830324 | lrm: 0.32 | dt: 140ms | tok/sec: 935,310 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01741 (80.7%) | loss: 2.829922 | lrm: 0.32 | dt: 141ms | tok/sec: 931,112 | mfu: 40.3% | epoch: 1 | remaining: 58s    
step 01742 (80.8%) | loss: 2.831362 | lrm: 0.32 | dt: 140ms | tok/sec: 935,039 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01743 (80.8%) | loss: 2.820406 | lrm: 0.32 | dt: 140ms | tok/sec: 937,972 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01744 (80.9%) | loss: 2.827019 | lrm: 0.32 | dt: 141ms | tok/sec: 931,298 | mfu: 40.3% | epoch: 1 | remaining: 57s    
step 01745 (80.9%) | loss: 2.826372 | lrm: 0.32 | dt: 140ms | tok/sec: 937,088 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01746 (81.0%) | loss: 2.826931 | lrm: 0.32 | dt: 141ms | tok/sec: 932,801 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01747 (81.0%) | loss: 2.830482 | lrm: 0.32 | dt: 140ms | tok/sec: 937,839 | mfu: 40.6% | epoch: 1 | remaining: 57s    
step 01748 (81.1%) | loss: 2.829819 | lrm: 0.32 | dt: 139ms | tok/sec: 943,106 | mfu: 40.9% | epoch: 1 | remaining: 57s    
step 01749 (81.1%) | loss: 2.826813 | lrm: 0.31 | dt: 140ms | tok/sec: 936,781 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01750 (81.2%) | loss: 2.827481 | lrm: 0.31 | dt: 140ms | tok/sec: 933,802 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01751 (81.2%) | loss: 2.834353 | lrm: 0.31 | dt: 140ms | tok/sec: 938,748 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01752 (81.3%) | loss: 2.826373 | lrm: 0.31 | dt: 139ms | tok/sec: 940,753 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01753 (81.3%) | loss: 2.823318 | lrm: 0.31 | dt: 141ms | tok/sec: 931,892 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01754 (81.4%) | loss: 2.817926 | lrm: 0.31 | dt: 139ms | tok/sec: 944,338 | mfu: 40.9% | epoch: 1 | remaining: 56s    
step 01755 (81.4%) | loss: 2.826995 | lrm: 0.31 | dt: 139ms | tok/sec: 939,814 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01756 (81.4%) | loss: 2.828563 | lrm: 0.31 | dt: 141ms | tok/sec: 928,600 | mfu: 40.2% | epoch: 1 | remaining: 56s    
step 01757 (81.5%) | loss: 2.825469 | lrm: 0.31 | dt: 139ms | tok/sec: 941,385 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01758 (81.5%) | loss: 2.827170 | lrm: 0.31 | dt: 139ms | tok/sec: 940,406 | mfu: 40.7% | epoch: 1 | remaining: 55s    
step 01759 (81.6%) | loss: 2.827880 | lrm: 0.31 | dt: 141ms | tok/sec: 930,307 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01760 (81.6%) | loss: 2.829303 | lrm: 0.31 | dt: 140ms | tok/sec: 936,581 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01761 (81.7%) | loss: 2.824144 | lrm: 0.31 | dt: 141ms | tok/sec: 930,633 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01762 (81.7%) | loss: 2.824197 | lrm: 0.30 | dt: 138ms | tok/sec: 948,415 | mfu: 41.1% | epoch: 1 | remaining: 55s    
step 01763 (81.8%) | loss: 2.821230 | lrm: 0.30 | dt: 141ms | tok/sec: 930,797 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01764 (81.8%) | loss: 2.821047 | lrm: 0.30 | dt: 140ms | tok/sec: 935,590 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01765 (81.9%) | loss: 2.819820 | lrm: 0.30 | dt: 140ms | tok/sec: 935,495 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01766 (81.9%) | loss: 2.823707 | lrm: 0.30 | dt: 140ms | tok/sec: 934,656 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01767 (82.0%) | loss: 2.836977 | lrm: 0.30 | dt: 140ms | tok/sec: 932,972 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01768 (82.0%) | loss: 2.834582 | lrm: 0.30 | dt: 140ms | tok/sec: 934,158 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01769 (82.1%) | loss: 2.829666 | lrm: 0.30 | dt: 139ms | tok/sec: 943,258 | mfu: 40.9% | epoch: 1 | remaining: 54s    
step 01770 (82.1%) | loss: 2.832473 | lrm: 0.30 | dt: 140ms | tok/sec: 933,167 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01771 (82.1%) | loss: 2.833675 | lrm: 0.30 | dt: 140ms | tok/sec: 936,720 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01772 (82.2%) | loss: 2.831868 | lrm: 0.30 | dt: 140ms | tok/sec: 936,708 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01773 (82.2%) | loss: 2.831814 | lrm: 0.30 | dt: 140ms | tok/sec: 936,497 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01774 (82.3%) | loss: 2.825494 | lrm: 0.30 | dt: 139ms | tok/sec: 939,663 | mfu: 40.7% | epoch: 1 | remaining: 53s    
step 01775 (82.3%) | loss: 2.821375 | lrm: 0.29 | dt: 140ms | tok/sec: 937,623 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01776 (82.4%) | loss: 2.820208 | lrm: 0.29 | dt: 141ms | tok/sec: 928,002 | mfu: 40.2% | epoch: 1 | remaining: 53s    
step 01777 (82.4%) | loss: 2.824360 | lrm: 0.29 | dt: 140ms | tok/sec: 937,689 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01778 (82.5%) | loss: 2.830363 | lrm: 0.29 | dt: 141ms | tok/sec: 932,777 | mfu: 40.4% | epoch: 1 | remaining: 52s    
step 01779 (82.5%) | loss: 2.831576 | lrm: 0.29 | dt: 140ms | tok/sec: 936,202 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01780 (82.6%) | loss: 2.828955 | lrm: 0.29 | dt: 140ms | tok/sec: 936,730 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01781 (82.6%) | loss: 2.833804 | lrm: 0.29 | dt: 142ms | tok/sec: 925,665 | mfu: 40.1% | epoch: 1 | remaining: 52s    
step 01782 (82.7%) | loss: 2.832851 | lrm: 0.29 | dt: 141ms | tok/sec: 931,246 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01783 (82.7%) | loss: 2.833528 | lrm: 0.29 | dt: 140ms | tok/sec: 939,292 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01784 (82.8%) | loss: 2.835472 | lrm: 0.29 | dt: 140ms | tok/sec: 937,888 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01785 (82.8%) | loss: 2.828308 | lrm: 0.29 | dt: 142ms | tok/sec: 923,434 | mfu: 40.0% | epoch: 1 | remaining: 51s    
step 01786 (82.9%) | loss: 2.831857 | lrm: 0.29 | dt: 141ms | tok/sec: 926,894 | mfu: 40.1% | epoch: 1 | remaining: 51s    
step 01787 (82.9%) | loss: 2.824864 | lrm: 0.29 | dt: 140ms | tok/sec: 934,477 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01788 (82.9%) | loss: 2.823781 | lrm: 0.28 | dt: 141ms | tok/sec: 930,767 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01789 (83.0%) | loss: 2.814087 | lrm: 0.28 | dt: 141ms | tok/sec: 932,280 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01790 (83.0%) | loss: 2.810004 | lrm: 0.28 | dt: 141ms | tok/sec: 931,666 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01791 (83.1%) | loss: 2.803902 | lrm: 0.28 | dt: 140ms | tok/sec: 934,099 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01792 (83.1%) | loss: 2.809064 | lrm: 0.28 | dt: 139ms | tok/sec: 940,607 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01793 (83.2%) | loss: 2.811663 | lrm: 0.28 | dt: 140ms | tok/sec: 934,285 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01794 (83.2%) | loss: 2.811017 | lrm: 0.28 | dt: 141ms | tok/sec: 932,559 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01795 (83.3%) | loss: 2.812379 | lrm: 0.28 | dt: 141ms | tok/sec: 929,665 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01796 (83.3%) | loss: 2.815333 | lrm: 0.28 | dt: 141ms | tok/sec: 926,636 | mfu: 40.1% | epoch: 1 | remaining: 50s    
step 01797 (83.4%) | loss: 2.807630 | lrm: 0.28 | dt: 140ms | tok/sec: 934,922 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01798 (83.4%) | loss: 2.806378 | lrm: 0.28 | dt: 140ms | tok/sec: 935,491 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01799 (83.5%) | loss: 2.810552 | lrm: 0.28 | dt: 140ms | tok/sec: 935,445 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01800 (83.5%) | loss: 2.802706 | lrm: 0.27 | dt: 143ms | tok/sec: 918,229 | mfu: 39.8% | epoch: 1 | remaining: 49s    
step 01801 (83.6%) | loss: 2.802580 | lrm: 0.27 | dt: 139ms | tok/sec: 940,113 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01802 (83.6%) | loss: 2.805759 | lrm: 0.27 | dt: 141ms | tok/sec: 929,814 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01803 (83.6%) | loss: 2.802946 | lrm: 0.27 | dt: 140ms | tok/sec: 936,816 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01804 (83.7%) | loss: 2.811636 | lrm: 0.27 | dt: 141ms | tok/sec: 928,514 | mfu: 40.2% | epoch: 1 | remaining: 49s    
step 01805 (83.7%) | loss: 2.810426 | lrm: 0.27 | dt: 140ms | tok/sec: 938,846 | mfu: 40.7% | epoch: 1 | remaining: 49s    
