Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,605,312
  scalars                 : 22
  total                   : 68,159,766
Estimated FLOPs per token: 2.768379e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 25292ms | tok/sec: 10,364 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 01108 (75.3%) | loss: 2.832139 | lrm: 0.31 | dt: 205ms | tok/sec: 1,278,512 | mfu: 35.8% | epoch: 1 | remaining: 74s    
step 01109 (75.4%) | loss: 2.836645 | lrm: 0.31 | dt: 210ms | tok/sec: 1,248,042 | mfu: 34.9% | epoch: 1 | remaining: 74s    
step 01110 (75.4%) | loss: 2.834642 | lrm: 0.31 | dt: 207ms | tok/sec: 1,267,428 | mfu: 35.5% | epoch: 1 | remaining: 74s    
step 01111 (75.5%) | loss: 2.832808 | lrm: 0.31 | dt: 208ms | tok/sec: 1,260,435 | mfu: 35.3% | epoch: 1 | remaining: 73s    
step 01112 (75.6%) | loss: 2.834229 | lrm: 0.31 | dt: 207ms | tok/sec: 1,265,521 | mfu: 35.4% | epoch: 1 | remaining: 73s    
step 01113 (75.6%) | loss: 2.834170 | lrm: 0.30 | dt: 222ms | tok/sec: 1,179,501 | mfu: 33.0% | epoch: 1 | remaining: 73s    
step 01114 (75.7%) | loss: 2.834441 | lrm: 0.30 | dt: 202ms | tok/sec: 1,300,094 | mfu: 36.4% | epoch: 1 | remaining: 73s    
step 01115 (75.8%) | loss: 2.829832 | lrm: 0.30 | dt: 205ms | tok/sec: 1,275,821 | mfu: 35.7% | epoch: 1 | remaining: 72s    
step 01116 (75.8%) | loss: 2.825362 | lrm: 0.30 | dt: 208ms | tok/sec: 1,260,703 | mfu: 35.3% | epoch: 1 | remaining: 72s    
step 01117 (75.9%) | loss: 2.822280 | lrm: 0.30 | dt: 207ms | tok/sec: 1,268,965 | mfu: 35.5% | epoch: 1 | remaining: 72s    
step 01118 (76.0%) | loss: 2.819468 | lrm: 0.30 | dt: 210ms | tok/sec: 1,249,163 | mfu: 34.9% | epoch: 1 | remaining: 72s    
step 01119 (76.1%) | loss: 2.822706 | lrm: 0.30 | dt: 218ms | tok/sec: 1,203,680 | mfu: 33.7% | epoch: 1 | remaining: 72s    
step 01120 (76.1%) | loss: 2.826307 | lrm: 0.30 | dt: 204ms | tok/sec: 1,281,934 | mfu: 35.9% | epoch: 1 | remaining: 71s    
step 01121 (76.2%) | loss: 2.822513 | lrm: 0.30 | dt: 207ms | tok/sec: 1,266,330 | mfu: 35.4% | epoch: 1 | remaining: 71s    
step 01122 (76.3%) | loss: 2.822743 | lrm: 0.30 | dt: 208ms | tok/sec: 1,261,877 | mfu: 35.3% | epoch: 1 | remaining: 71s    
step 01123 (76.3%) | loss: 2.828439 | lrm: 0.30 | dt: 209ms | tok/sec: 1,255,912 | mfu: 35.1% | epoch: 1 | remaining: 71s    
step 01124 (76.4%) | loss: 2.822425 | lrm: 0.29 | dt: 207ms | tok/sec: 1,266,601 | mfu: 35.4% | epoch: 1 | remaining: 71s    
step 01125 (76.5%) | loss: 2.820257 | lrm: 0.29 | dt: 207ms | tok/sec: 1,267,840 | mfu: 35.5% | epoch: 1 | remaining: 70s    
step 01126 (76.5%) | loss: 2.819810 | lrm: 0.29 | dt: 205ms | tok/sec: 1,277,469 | mfu: 35.7% | epoch: 1 | remaining: 70s    
step 01127 (76.6%) | loss: 2.820313 | lrm: 0.29 | dt: 207ms | tok/sec: 1,269,198 | mfu: 35.5% | epoch: 1 | remaining: 70s    
step 01128 (76.7%) | loss: 2.822964 | lrm: 0.29 | dt: 208ms | tok/sec: 1,261,262 | mfu: 35.3% | epoch: 1 | remaining: 70s    
step 01129 (76.7%) | loss: 2.828942 | lrm: 0.29 | dt: 209ms | tok/sec: 1,255,507 | mfu: 35.1% | epoch: 1 | remaining: 70s    
step 01130 (76.8%) | loss: 2.832907 | lrm: 0.29 | dt: 205ms | tok/sec: 1,279,070 | mfu: 35.8% | epoch: 1 | remaining: 69s    
step 01131 (76.9%) | loss: 2.832143 | lrm: 0.29 | dt: 208ms | tok/sec: 1,260,459 | mfu: 35.3% | epoch: 1 | remaining: 69s    
step 01132 (77.0%) | loss: 2.827465 | lrm: 0.29 | dt: 206ms | tok/sec: 1,271,336 | mfu: 35.6% | epoch: 1 | remaining: 69s    
step 01133 (77.0%) | loss: 2.829089 | lrm: 0.29 | dt: 207ms | tok/sec: 1,267,955 | mfu: 35.5% | epoch: 1 | remaining: 69s    
step 01134 (77.1%) | loss: 2.828102 | lrm: 0.29 | dt: 208ms | tok/sec: 1,262,839 | mfu: 35.3% | epoch: 1 | remaining: 69s    
step 01135 (77.2%) | loss: 2.825513 | lrm: 0.29 | dt: 206ms | tok/sec: 1,275,352 | mfu: 35.7% | epoch: 1 | remaining: 68s    
step 01136 (77.2%) | loss: 2.824617 | lrm: 0.28 | dt: 206ms | tok/sec: 1,273,715 | mfu: 35.6% | epoch: 1 | remaining: 68s    
step 01137 (77.3%) | loss: 2.826083 | lrm: 0.28 | dt: 209ms | tok/sec: 1,253,268 | mfu: 35.1% | epoch: 1 | remaining: 68s    
step 01138 (77.4%) | loss: 2.824274 | lrm: 0.28 | dt: 206ms | tok/sec: 1,274,930 | mfu: 35.7% | epoch: 1 | remaining: 68s    
step 01139 (77.4%) | loss: 2.825426 | lrm: 0.28 | dt: 207ms | tok/sec: 1,269,016 | mfu: 35.5% | epoch: 1 | remaining: 67s    
step 01140 (77.5%) | loss: 2.821176 | lrm: 0.28 | dt: 207ms | tok/sec: 1,268,584 | mfu: 35.5% | epoch: 1 | remaining: 67s    
step 01141 (77.6%) | loss: 2.821944 | lrm: 0.28 | dt: 207ms | tok/sec: 1,264,006 | mfu: 35.4% | epoch: 1 | remaining: 67s    
step 01142 (77.6%) | loss: 2.817540 | lrm: 0.28 | dt: 206ms | tok/sec: 1,270,173 | mfu: 35.5% | epoch: 1 | remaining: 67s    
step 01143 (77.7%) | loss: 2.812882 | lrm: 0.28 | dt: 209ms | tok/sec: 1,255,263 | mfu: 35.1% | epoch: 1 | remaining: 67s    
step 01144 (77.8%) | loss: 2.813670 | lrm: 0.28 | dt: 206ms | tok/sec: 1,269,863 | mfu: 35.5% | epoch: 1 | remaining: 66s    
step 01145 (77.8%) | loss: 2.810422 | lrm: 0.28 | dt: 204ms | tok/sec: 1,281,963 | mfu: 35.9% | epoch: 1 | remaining: 66s    
step 01146 (77.9%) | loss: 2.808437 | lrm: 0.28 | dt: 209ms | tok/sec: 1,252,366 | mfu: 35.0% | epoch: 1 | remaining: 66s    
step 01147 (78.0%) | loss: 2.818009 | lrm: 0.28 | dt: 205ms | tok/sec: 1,277,156 | mfu: 35.7% | epoch: 1 | remaining: 66s    
step 01148 (78.1%) | loss: 2.827855 | lrm: 0.27 | dt: 208ms | tok/sec: 1,258,055 | mfu: 35.2% | epoch: 1 | remaining: 66s    
step 01149 (78.1%) | loss: 2.830478 | lrm: 0.27 | dt: 206ms | tok/sec: 1,269,786 | mfu: 35.5% | epoch: 1 | remaining: 65s    
step 01150 (78.2%) | loss: 2.828924 | lrm: 0.27 | dt: 205ms | tok/sec: 1,281,308 | mfu: 35.8% | epoch: 1 | remaining: 65s    
step 01151 (78.3%) | loss: 2.824347 | lrm: 0.27 | dt: 209ms | tok/sec: 1,254,140 | mfu: 35.1% | epoch: 1 | remaining: 65s    
step 01152 (78.3%) | loss: 2.826906 | lrm: 0.27 | dt: 209ms | tok/sec: 1,252,390 | mfu: 35.0% | epoch: 1 | remaining: 65s    
step 01153 (78.4%) | loss: 2.828288 | lrm: 0.27 | dt: 207ms | tok/sec: 1,264,424 | mfu: 35.4% | epoch: 1 | remaining: 65s    
step 01154 (78.5%) | loss: 2.827787 | lrm: 0.27 | dt: 207ms | tok/sec: 1,268,448 | mfu: 35.5% | epoch: 1 | remaining: 64s    
step 01155 (78.5%) | loss: 2.826707 | lrm: 0.27 | dt: 208ms | tok/sec: 1,262,474 | mfu: 35.3% | epoch: 1 | remaining: 64s    
step 01156 (78.6%) | loss: 2.828152 | lrm: 0.27 | dt: 207ms | tok/sec: 1,267,533 | mfu: 35.5% | epoch: 1 | remaining: 64s    
step 01157 (78.7%) | loss: 2.821765 | lrm: 0.27 | dt: 209ms | tok/sec: 1,251,440 | mfu: 35.0% | epoch: 1 | remaining: 64s    
step 01158 (78.7%) | loss: 2.827860 | lrm: 0.27 | dt: 206ms | tok/sec: 1,274,704 | mfu: 35.7% | epoch: 1 | remaining: 64s    
step 01159 (78.8%) | loss: 2.828015 | lrm: 0.26 | dt: 206ms | tok/sec: 1,271,276 | mfu: 35.6% | epoch: 1 | remaining: 63s    
step 01160 (78.9%) | loss: 2.825879 | lrm: 0.26 | dt: 207ms | tok/sec: 1,265,635 | mfu: 35.4% | epoch: 1 | remaining: 63s    
step 01161 (79.0%) | loss: 2.825656 | lrm: 0.26 | dt: 205ms | tok/sec: 1,279,098 | mfu: 35.8% | epoch: 1 | remaining: 63s    
step 01162 (79.0%) | loss: 2.825407 | lrm: 0.26 | dt: 208ms | tok/sec: 1,262,110 | mfu: 35.3% | epoch: 1 | remaining: 63s    
step 01163 (79.1%) | loss: 2.823110 | lrm: 0.26 | dt: 207ms | tok/sec: 1,263,592 | mfu: 35.4% | epoch: 1 | remaining: 63s    
step 01164 (79.2%) | loss: 2.818267 | lrm: 0.26 | dt: 206ms | tok/sec: 1,273,529 | mfu: 35.6% | epoch: 1 | remaining: 62s    
step 01165 (79.2%) | loss: 2.818430 | lrm: 0.26 | dt: 210ms | tok/sec: 1,250,687 | mfu: 35.0% | epoch: 1 | remaining: 62s    
step 01166 (79.3%) | loss: 2.818162 | lrm: 0.26 | dt: 207ms | tok/sec: 1,267,229 | mfu: 35.5% | epoch: 1 | remaining: 62s    
step 01167 (79.4%) | loss: 2.814389 | lrm: 0.26 | dt: 207ms | tok/sec: 1,266,292 | mfu: 35.4% | epoch: 1 | remaining: 62s    
step 01168 (79.4%) | loss: 2.810634 | lrm: 0.26 | dt: 208ms | tok/sec: 1,260,137 | mfu: 35.3% | epoch: 1 | remaining: 61s    
step 01169 (79.5%) | loss: 2.810500 | lrm: 0.26 | dt: 206ms | tok/sec: 1,273,347 | mfu: 35.6% | epoch: 1 | remaining: 61s    
step 01170 (79.6%) | loss: 2.809056 | lrm: 0.26 | dt: 208ms | tok/sec: 1,263,099 | mfu: 35.3% | epoch: 1 | remaining: 61s    
step 01171 (79.6%) | loss: 2.810226 | lrm: 0.25 | dt: 207ms | tok/sec: 1,268,015 | mfu: 35.5% | epoch: 1 | remaining: 61s    
step 01172 (79.7%) | loss: 2.808299 | lrm: 0.25 | dt: 206ms | tok/sec: 1,270,089 | mfu: 35.5% | epoch: 1 | remaining: 61s    
step 01173 (79.8%) | loss: 2.807593 | lrm: 0.25 | dt: 207ms | tok/sec: 1,263,985 | mfu: 35.4% | epoch: 1 | remaining: 60s    
step 01174 (79.9%) | loss: 2.806432 | lrm: 0.25 | dt: 208ms | tok/sec: 1,258,044 | mfu: 35.2% | epoch: 1 | remaining: 60s    
step 01175 (79.9%) | loss: 2.806558 | lrm: 0.25 | dt: 205ms | tok/sec: 1,277,051 | mfu: 35.7% | epoch: 1 | remaining: 60s    
step 01176 (80.0%) | loss: 2.807308 | lrm: 0.25 | dt: 207ms | tok/sec: 1,268,283 | mfu: 35.5% | epoch: 1 | remaining: 60s    
step 01177 (80.1%) | loss: 2.802139 | lrm: 0.25 | dt: 207ms | tok/sec: 1,263,502 | mfu: 35.3% | epoch: 1 | remaining: 60s    
step 01178 (80.1%) | loss: 2.801713 | lrm: 0.25 | dt: 207ms | tok/sec: 1,267,194 | mfu: 35.5% | epoch: 1 | remaining: 59s    
step 01179 (80.2%) | loss: 2.806632 | lrm: 0.25 | dt: 208ms | tok/sec: 1,259,593 | mfu: 35.2% | epoch: 1 | remaining: 59s    
step 01180 (80.3%) | loss: 2.812548 | lrm: 0.25 | dt: 206ms | tok/sec: 1,273,070 | mfu: 35.6% | epoch: 1 | remaining: 59s    
step 01181 (80.3%) | loss: 2.814739 | lrm: 0.25 | dt: 207ms | tok/sec: 1,264,403 | mfu: 35.4% | epoch: 1 | remaining: 59s    
step 01182 (80.4%) | loss: 2.812828 | lrm: 0.24 | dt: 208ms | tok/sec: 1,257,586 | mfu: 35.2% | epoch: 1 | remaining: 59s    
step 01183 (80.5%) | loss: 2.815043 | lrm: 0.24 | dt: 208ms | tok/sec: 1,260,510 | mfu: 35.3% | epoch: 1 | remaining: 58s    
step 01184 (80.5%) | loss: 2.815942 | lrm: 0.24 | dt: 210ms | tok/sec: 1,247,017 | mfu: 34.9% | epoch: 1 | remaining: 58s    
step 01185 (80.6%) | loss: 2.811198 | lrm: 0.24 | dt: 207ms | tok/sec: 1,266,008 | mfu: 35.4% | epoch: 1 | remaining: 58s    
step 01186 (80.7%) | loss: 2.814681 | lrm: 0.24 | dt: 206ms | tok/sec: 1,269,472 | mfu: 35.5% | epoch: 1 | remaining: 58s    
step 01187 (80.7%) | loss: 2.817498 | lrm: 0.24 | dt: 207ms | tok/sec: 1,266,976 | mfu: 35.4% | epoch: 1 | remaining: 58s    
step 01188 (80.8%) | loss: 2.814860 | lrm: 0.24 | dt: 208ms | tok/sec: 1,261,886 | mfu: 35.3% | epoch: 1 | remaining: 57s    
step 01189 (80.9%) | loss: 2.815921 | lrm: 0.24 | dt: 208ms | tok/sec: 1,260,076 | mfu: 35.3% | epoch: 1 | remaining: 57s    
step 01190 (81.0%) | loss: 2.816319 | lrm: 0.24 | dt: 208ms | tok/sec: 1,263,337 | mfu: 35.3% | epoch: 1 | remaining: 57s    
step 01191 (81.0%) | loss: 2.814765 | lrm: 0.24 | dt: 206ms | tok/sec: 1,271,191 | mfu: 35.6% | epoch: 1 | remaining: 57s    
step 01192 (81.1%) | loss: 2.812919 | lrm: 0.24 | dt: 207ms | tok/sec: 1,263,620 | mfu: 35.4% | epoch: 1 | remaining: 57s    
step 01193 (81.2%) | loss: 2.818188 | lrm: 0.24 | dt: 208ms | tok/sec: 1,260,769 | mfu: 35.3% | epoch: 1 | remaining: 56s    
step 01194 (81.2%) | loss: 2.815587 | lrm: 0.23 | dt: 209ms | tok/sec: 1,256,857 | mfu: 35.2% | epoch: 1 | remaining: 56s    
step 01195 (81.3%) | loss: 2.808808 | lrm: 0.23 | dt: 208ms | tok/sec: 1,258,961 | mfu: 35.2% | epoch: 1 | remaining: 56s    
step 01196 (81.4%) | loss: 2.809434 | lrm: 0.23 | dt: 205ms | tok/sec: 1,279,720 | mfu: 35.8% | epoch: 1 | remaining: 56s    
step 01197 (81.4%) | loss: 2.806211 | lrm: 0.23 | dt: 206ms | tok/sec: 1,271,076 | mfu: 35.6% | epoch: 1 | remaining: 55s    
step 01198 (81.5%) | loss: 2.807562 | lrm: 0.23 | dt: 209ms | tok/sec: 1,255,707 | mfu: 35.1% | epoch: 1 | remaining: 55s    
step 01199 (81.6%) | loss: 2.802932 | lrm: 0.23 | dt: 207ms | tok/sec: 1,268,286 | mfu: 35.5% | epoch: 1 | remaining: 55s    
step 01200 (81.6%) | loss: 2.806841 | lrm: 0.23 | dt: 208ms | tok/sec: 1,263,295 | mfu: 35.3% | epoch: 1 | remaining: 55s    
step 01201 (81.7%) | loss: 2.806391 | lrm: 0.23 | dt: 207ms | tok/sec: 1,263,852 | mfu: 35.4% | epoch: 1 | remaining: 55s    
step 01202 (81.8%) | loss: 2.803465 | lrm: 0.23 | dt: 206ms | tok/sec: 1,270,362 | mfu: 35.5% | epoch: 1 | remaining: 54s    
step 01203 (81.9%) | loss: 2.798758 | lrm: 0.23 | dt: 208ms | tok/sec: 1,257,623 | mfu: 35.2% | epoch: 1 | remaining: 54s    
step 01204 (81.9%) | loss: 2.794312 | lrm: 0.23 | dt: 207ms | tok/sec: 1,263,739 | mfu: 35.4% | epoch: 1 | remaining: 54s    
step 01205 (82.0%) | loss: 2.793088 | lrm: 0.23 | dt: 206ms | tok/sec: 1,274,683 | mfu: 35.7% | epoch: 1 | remaining: 54s    
step 01206 (82.1%) | loss: 2.792802 | lrm: 0.22 | dt: 208ms | tok/sec: 1,261,974 | mfu: 35.3% | epoch: 1 | remaining: 54s    
step 01207 (82.1%) | loss: 2.792162 | lrm: 0.22 | dt: 206ms | tok/sec: 1,273,586 | mfu: 35.6% | epoch: 1 | remaining: 53s    
step 01208 (82.2%) | loss: 2.791959 | lrm: 0.22 | dt: 208ms | tok/sec: 1,260,006 | mfu: 35.3% | epoch: 1 | remaining: 53s    
step 01209 (82.3%) | loss: 2.794844 | lrm: 0.22 | dt: 210ms | tok/sec: 1,248,728 | mfu: 34.9% | epoch: 1 | remaining: 53s    
step 01210 (82.3%) | loss: 2.793875 | lrm: 0.22 | dt: 206ms | tok/sec: 1,269,589 | mfu: 35.5% | epoch: 1 | remaining: 53s    
step 01211 (82.4%) | loss: 2.790951 | lrm: 0.22 | dt: 208ms | tok/sec: 1,259,793 | mfu: 35.2% | epoch: 1 | remaining: 53s    
step 01212 (82.5%) | loss: 2.789172 | lrm: 0.22 | dt: 207ms | tok/sec: 1,264,095 | mfu: 35.4% | epoch: 1 | remaining: 52s    
step 01213 (82.5%) | loss: 2.793364 | lrm: 0.22 | dt: 209ms | tok/sec: 1,256,814 | mfu: 35.2% | epoch: 1 | remaining: 52s    
step 01214 (82.6%) | loss: 2.792337 | lrm: 0.22 | dt: 209ms | tok/sec: 1,253,304 | mfu: 35.1% | epoch: 1 | remaining: 52s    
step 01215 (82.7%) | loss: 2.795366 | lrm: 0.22 | dt: 206ms | tok/sec: 1,269,522 | mfu: 35.5% | epoch: 1 | remaining: 52s    
step 01216 (82.8%) | loss: 2.795062 | lrm: 0.22 | dt: 204ms | tok/sec: 1,286,886 | mfu: 36.0% | epoch: 1 | remaining: 52s    
step 01217 (82.8%) | loss: 2.793185 | lrm: 0.21 | dt: 207ms | tok/sec: 1,264,918 | mfu: 35.4% | epoch: 1 | remaining: 51s    
step 01218 (82.9%) | loss: 2.793862 | lrm: 0.21 | dt: 210ms | tok/sec: 1,247,266 | mfu: 34.9% | epoch: 1 | remaining: 51s    
step 01219 (83.0%) | loss: 2.788106 | lrm: 0.21 | dt: 208ms | tok/sec: 1,260,514 | mfu: 35.3% | epoch: 1 | remaining: 51s    
step 01220 (83.0%) | loss: 2.790338 | lrm: 0.21 | dt: 207ms | tok/sec: 1,264,805 | mfu: 35.4% | epoch: 1 | remaining: 51s    
step 01221 (83.1%) | loss: 2.792917 | lrm: 0.21 | dt: 205ms | tok/sec: 1,278,900 | mfu: 35.8% | epoch: 1 | remaining: 50s    
step 01222 (83.2%) | loss: 2.794508 | lrm: 0.21 | dt: 207ms | tok/sec: 1,263,729 | mfu: 35.4% | epoch: 1 | remaining: 50s    
step 01223 (83.2%) | loss: 2.796627 | lrm: 0.21 | dt: 207ms | tok/sec: 1,266,655 | mfu: 35.4% | epoch: 1 | remaining: 50s    
step 01224 (83.3%) | loss: 2.793461 | lrm: 0.21 | dt: 206ms | tok/sec: 1,275,488 | mfu: 35.7% | epoch: 1 | remaining: 50s    
step 01225 (83.4%) | loss: 2.791477 | lrm: 0.21 | dt: 208ms | tok/sec: 1,261,610 | mfu: 35.3% | epoch: 1 | remaining: 50s    
step 01226 (83.4%) | loss: 2.786918 | lrm: 0.21 | dt: 205ms | tok/sec: 1,278,360 | mfu: 35.8% | epoch: 1 | remaining: 49s    
step 01227 (83.5%) | loss: 2.787133 | lrm: 0.21 | dt: 206ms | tok/sec: 1,271,627 | mfu: 35.6% | epoch: 1 | remaining: 49s    
step 01228 (83.6%) | loss: 2.792111 | lrm: 0.21 | dt: 208ms | tok/sec: 1,260,397 | mfu: 35.3% | epoch: 1 | remaining: 49s    
step 01229 (83.7%) | loss: 2.787187 | lrm: 0.20 | dt: 207ms | tok/sec: 1,266,432 | mfu: 35.4% | epoch: 1 | remaining: 49s    
step 01230 (83.7%) | loss: 2.793124 | lrm: 0.20 | dt: 208ms | tok/sec: 1,259,288 | mfu: 35.2% | epoch: 1 | remaining: 49s    
step 01231 (83.8%) | loss: 2.791577 | lrm: 0.20 | dt: 206ms | tok/sec: 1,270,816 | mfu: 35.6% | epoch: 1 | remaining: 48s    
step 01232 (83.9%) | loss: 2.787701 | lrm: 0.20 | dt: 207ms | tok/sec: 1,264,229 | mfu: 35.4% | epoch: 1 | remaining: 48s    
step 01233 (83.9%) | loss: 2.786756 | lrm: 0.20 | dt: 209ms | tok/sec: 1,256,951 | mfu: 35.2% | epoch: 1 | remaining: 48s    
step 01234 (84.0%) | loss: 2.788530 | lrm: 0.20 | dt: 207ms | tok/sec: 1,265,901 | mfu: 35.4% | epoch: 1 | remaining: 48s    
step 01235 (84.1%) | loss: 2.787698 | lrm: 0.20 | dt: 213ms | tok/sec: 1,230,471 | mfu: 34.4% | epoch: 1 | remaining: 48s    
step 01236 (84.1%) | loss: 2.785591 | lrm: 0.20 | dt: 204ms | tok/sec: 1,284,030 | mfu: 35.9% | epoch: 1 | remaining: 47s    
step 01237 (84.2%) | loss: 2.790601 | lrm: 0.20 | dt: 208ms | tok/sec: 1,257,901 | mfu: 35.2% | epoch: 1 | remaining: 47s    
step 01238 (84.3%) | loss: 2.791969 | lrm: 0.20 | dt: 208ms | tok/sec: 1,257,379 | mfu: 35.2% | epoch: 1 | remaining: 47s    
step 01239 (84.3%) | loss: 2.789129 | lrm: 0.20 | dt: 208ms | tok/sec: 1,259,190 | mfu: 35.2% | epoch: 1 | remaining: 47s    
step 01240 (84.4%) | loss: 2.793003 | lrm: 0.19 | dt: 207ms | tok/sec: 1,263,690 | mfu: 35.4% | epoch: 1 | remaining: 47s    
step 01241 (84.5%) | loss: 2.791201 | lrm: 0.19 | dt: 205ms | tok/sec: 1,275,855 | mfu: 35.7% | epoch: 1 | remaining: 46s    
step 01242 (84.6%) | loss: 2.789206 | lrm: 0.19 | dt: 207ms | tok/sec: 1,269,232 | mfu: 35.5% | epoch: 1 | remaining: 46s    
step 01243 (84.6%) | loss: 2.790428 | lrm: 0.19 | dt: 207ms | tok/sec: 1,263,685 | mfu: 35.4% | epoch: 1 | remaining: 46s    
step 01244 (84.7%) | loss: 2.794753 | lrm: 0.19 | dt: 209ms | tok/sec: 1,255,956 | mfu: 35.1% | epoch: 1 | remaining: 46s    
step 01245 (84.8%) | loss: 2.798104 | lrm: 0.19 | dt: 207ms | tok/sec: 1,266,311 | mfu: 35.4% | epoch: 1 | remaining: 46s    
step 01246 (84.8%) | loss: 2.794642 | lrm: 0.19 | dt: 209ms | tok/sec: 1,254,709 | mfu: 35.1% | epoch: 1 | remaining: 45s    
step 01247 (84.9%) | loss: 2.794454 | lrm: 0.19 | dt: 206ms | tok/sec: 1,273,045 | mfu: 35.6% | epoch: 1 | remaining: 45s    
step 01248 (85.0%) | loss: 2.794669 | lrm: 0.19 | dt: 206ms | tok/sec: 1,271,144 | mfu: 35.6% | epoch: 1 | remaining: 45s    
step 01249 (85.0%) | loss: 2.792002 | lrm: 0.19 | dt: 209ms | tok/sec: 1,256,340 | mfu: 35.1% | epoch: 1 | remaining: 45s    
step 01250 (85.1%) | loss: 2.791312 | lrm: 0.19 | dt: 208ms | tok/sec: 1,260,319 | mfu: 35.3% | epoch: 1 | remaining: 44s    
step 01251 (85.2%) | loss: 2.790042 | lrm: 0.19 | dt: 210ms | tok/sec: 1,251,280 | mfu: 35.0% | epoch: 1 | remaining: 44s    
step 01252 (85.2%) | loss: 2.788229 | lrm: 0.18 | dt: 206ms | tok/sec: 1,271,107 | mfu: 35.6% | epoch: 1 | remaining: 44s    
step 01253 (85.3%) | loss: 2.794132 | lrm: 0.18 | dt: 205ms | tok/sec: 1,276,179 | mfu: 35.7% | epoch: 1 | remaining: 44s    
step 01254 (85.4%) | loss: 2.796933 | lrm: 0.18 | dt: 208ms | tok/sec: 1,258,334 | mfu: 35.2% | epoch: 1 | remaining: 44s    
step 01255 (85.5%) | loss: 2.795683 | lrm: 0.18 | dt: 207ms | tok/sec: 1,268,050 | mfu: 35.5% | epoch: 1 | remaining: 43s    
step 01256 (85.5%) | loss: 2.787276 | lrm: 0.18 | dt: 207ms | tok/sec: 1,264,291 | mfu: 35.4% | epoch: 1 | remaining: 43s    
step 01257 (85.6%) | loss: 2.788743 | lrm: 0.18 | dt: 206ms | tok/sec: 1,271,373 | mfu: 35.6% | epoch: 1 | remaining: 43s    
step 01258 (85.7%) | loss: 2.789421 | lrm: 0.18 | dt: 206ms | tok/sec: 1,272,026 | mfu: 35.6% | epoch: 1 | remaining: 43s    
step 01259 (85.7%) | loss: 2.784691 | lrm: 0.18 | dt: 207ms | tok/sec: 1,266,285 | mfu: 35.4% | epoch: 1 | remaining: 43s    
step 01260 (85.8%) | loss: 2.781040 | lrm: 0.18 | dt: 207ms | tok/sec: 1,263,632 | mfu: 35.4% | epoch: 1 | remaining: 42s    
step 01261 (85.9%) | loss: 2.786623 | lrm: 0.18 | dt: 208ms | tok/sec: 1,262,451 | mfu: 35.3% | epoch: 1 | remaining: 42s    
step 01262 (85.9%) | loss: 2.786988 | lrm: 0.18 | dt: 206ms | tok/sec: 1,272,590 | mfu: 35.6% | epoch: 1 | remaining: 42s    
step 01263 (86.0%) | loss: 2.784922 | lrm: 0.17 | dt: 209ms | tok/sec: 1,256,062 | mfu: 35.1% | epoch: 1 | remaining: 42s    
step 01264 (86.1%) | loss: 2.785912 | lrm: 0.17 | dt: 206ms | tok/sec: 1,274,527 | mfu: 35.7% | epoch: 1 | remaining: 42s    
step 01265 (86.1%) | loss: 2.783812 | lrm: 0.17 | dt: 209ms | tok/sec: 1,254,763 | mfu: 35.1% | epoch: 1 | remaining: 41s    
step 01266 (86.2%) | loss: 2.781543 | lrm: 0.17 | dt: 207ms | tok/sec: 1,263,656 | mfu: 35.4% | epoch: 1 | remaining: 41s    
step 01267 (86.3%) | loss: 2.777764 | lrm: 0.17 | dt: 207ms | tok/sec: 1,268,017 | mfu: 35.5% | epoch: 1 | remaining: 41s    
step 01268 (86.3%) | loss: 2.779293 | lrm: 0.17 | dt: 208ms | tok/sec: 1,261,299 | mfu: 35.3% | epoch: 1 | remaining: 41s    
step 01269 (86.4%) | loss: 2.780034 | lrm: 0.17 | dt: 206ms | tok/sec: 1,272,479 | mfu: 35.6% | epoch: 1 | remaining: 41s    
step 01270 (86.5%) | loss: 2.778619 | lrm: 0.17 | dt: 206ms | tok/sec: 1,271,835 | mfu: 35.6% | epoch: 1 | remaining: 40s    
step 01271 (86.6%) | loss: 2.781106 | lrm: 0.17 | dt: 208ms | tok/sec: 1,262,467 | mfu: 35.3% | epoch: 1 | remaining: 40s    
step 01272 (86.6%) | loss: 2.781022 | lrm: 0.17 | dt: 207ms | tok/sec: 1,268,088 | mfu: 35.5% | epoch: 1 | remaining: 40s    
step 01273 (86.7%) | loss: 2.782639 | lrm: 0.17 | dt: 208ms | tok/sec: 1,263,227 | mfu: 35.3% | epoch: 1 | remaining: 40s    
step 01274 (86.8%) | loss: 2.783787 | lrm: 0.17 | dt: 208ms | tok/sec: 1,262,588 | mfu: 35.3% | epoch: 1 | remaining: 40s    
step 01275 (86.8%) | loss: 2.778229 | lrm: 0.16 | dt: 207ms | tok/sec: 1,266,592 | mfu: 35.4% | epoch: 1 | remaining: 39s    
