Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9736ms | tok/sec: 53,849 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851599 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,251 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436895 | lrm: 1.00 | dt: 318ms | tok/sec: 1,646,335 | mfu: 39.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.969460 | lrm: 1.00 | dt: 337ms | tok/sec: 1,554,908 | mfu: 37.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.565382 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,309 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237030 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,153 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.984159 | lrm: 1.00 | dt: 333ms | tok/sec: 1,572,820 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.770795 | lrm: 1.00 | dt: 328ms | tok/sec: 1,597,864 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.590805 | lrm: 1.00 | dt: 319ms | tok/sec: 1,644,048 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.439777 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,923 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.311456 | lrm: 1.00 | dt: 332ms | tok/sec: 1,579,382 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204985 | lrm: 1.00 | dt: 324ms | tok/sec: 1,616,796 | mfu: 39.1% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111950 | lrm: 1.00 | dt: 329ms | tok/sec: 1,591,195 | mfu: 38.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.028465 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,437 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00462 (49.1%) | loss: 3.034613 | lrm: 0.85 | dt: 327ms | tok/sec: 1,603,818 | mfu: 38.8% | epoch: 1 | remaining: 152s    
step 00463 (49.3%) | loss: 3.032803 | lrm: 0.85 | dt: 325ms | tok/sec: 1,611,239 | mfu: 38.9% | epoch: 1 | remaining: 152s    
step 00464 (49.4%) | loss: 3.035542 | lrm: 0.84 | dt: 342ms | tok/sec: 1,533,801 | mfu: 37.1% | epoch: 1 | remaining: 152s    
step 00465 (49.5%) | loss: 3.030410 | lrm: 0.84 | dt: 323ms | tok/sec: 1,621,038 | mfu: 39.2% | epoch: 1 | remaining: 151s    
step 00466 (49.6%) | loss: 3.029869 | lrm: 0.84 | dt: 327ms | tok/sec: 1,602,901 | mfu: 38.7% | epoch: 1 | remaining: 151s    
step 00467 (49.7%) | loss: 3.026047 | lrm: 0.84 | dt: 331ms | tok/sec: 1,584,606 | mfu: 38.3% | epoch: 1 | remaining: 151s    
step 00468 (49.8%) | loss: 3.026934 | lrm: 0.84 | dt: 322ms | tok/sec: 1,629,210 | mfu: 39.4% | epoch: 1 | remaining: 150s    
step 00469 (49.9%) | loss: 3.022069 | lrm: 0.83 | dt: 327ms | tok/sec: 1,603,240 | mfu: 38.7% | epoch: 1 | remaining: 150s    
step 00470 (50.0%) | loss: 3.014115 | lrm: 0.83 | dt: 330ms | tok/sec: 1,589,824 | mfu: 38.4% | epoch: 1 | remaining: 150s    
step 00471 (50.1%) | loss: 3.012179 | lrm: 0.83 | dt: 325ms | tok/sec: 1,612,230 | mfu: 39.0% | epoch: 1 | remaining: 149s    
step 00472 (50.2%) | loss: 3.012976 | lrm: 0.83 | dt: 326ms | tok/sec: 1,607,207 | mfu: 38.8% | epoch: 1 | remaining: 149s    
step 00473 (50.4%) | loss: 3.015036 | lrm: 0.83 | dt: 330ms | tok/sec: 1,587,844 | mfu: 38.4% | epoch: 1 | remaining: 149s    
step 00474 (50.5%) | loss: 3.015899 | lrm: 0.83 | dt: 324ms | tok/sec: 1,617,295 | mfu: 39.1% | epoch: 1 | remaining: 148s    
step 00475 (50.6%) | loss: 3.017823 | lrm: 0.82 | dt: 331ms | tok/sec: 1,583,951 | mfu: 38.3% | epoch: 1 | remaining: 148s    
step 00476 (50.7%) | loss: 3.024062 | lrm: 0.82 | dt: 328ms | tok/sec: 1,600,121 | mfu: 38.7% | epoch: 1 | remaining: 148s    
step 00477 (50.8%) | loss: 3.018977 | lrm: 0.82 | dt: 327ms | tok/sec: 1,604,538 | mfu: 38.8% | epoch: 1 | remaining: 147s    
step 00478 (50.9%) | loss: 3.019409 | lrm: 0.82 | dt: 326ms | tok/sec: 1,610,101 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00479 (51.0%) | loss: 3.015579 | lrm: 0.82 | dt: 325ms | tok/sec: 1,614,796 | mfu: 39.0% | epoch: 1 | remaining: 147s    
step 00480 (51.1%) | loss: 3.014517 | lrm: 0.81 | dt: 327ms | tok/sec: 1,604,152 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00481 (51.2%) | loss: 3.014879 | lrm: 0.81 | dt: 326ms | tok/sec: 1,606,013 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00482 (51.3%) | loss: 3.013822 | lrm: 0.81 | dt: 327ms | tok/sec: 1,605,294 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00483 (51.4%) | loss: 3.014786 | lrm: 0.81 | dt: 326ms | tok/sec: 1,609,875 | mfu: 38.9% | epoch: 1 | remaining: 145s    
step 00484 (51.6%) | loss: 3.013436 | lrm: 0.81 | dt: 327ms | tok/sec: 1,604,437 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00485 (51.7%) | loss: 3.010340 | lrm: 0.81 | dt: 328ms | tok/sec: 1,599,687 | mfu: 38.7% | epoch: 1 | remaining: 145s    
step 00486 (51.8%) | loss: 3.007718 | lrm: 0.80 | dt: 327ms | tok/sec: 1,603,349 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00487 (51.9%) | loss: 3.005073 | lrm: 0.80 | dt: 328ms | tok/sec: 1,600,793 | mfu: 38.7% | epoch: 1 | remaining: 144s    
step 00488 (52.0%) | loss: 3.004592 | lrm: 0.80 | dt: 326ms | tok/sec: 1,609,046 | mfu: 38.9% | epoch: 1 | remaining: 144s    
step 00489 (52.1%) | loss: 3.002975 | lrm: 0.80 | dt: 326ms | tok/sec: 1,610,708 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 00490 (52.2%) | loss: 3.003431 | lrm: 0.80 | dt: 326ms | tok/sec: 1,606,634 | mfu: 38.8% | epoch: 1 | remaining: 143s    
step 00491 (52.3%) | loss: 3.001040 | lrm: 0.79 | dt: 330ms | tok/sec: 1,589,786 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00492 (52.4%) | loss: 3.007236 | lrm: 0.79 | dt: 327ms | tok/sec: 1,602,418 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00493 (52.5%) | loss: 3.011808 | lrm: 0.79 | dt: 325ms | tok/sec: 1,611,710 | mfu: 38.9% | epoch: 1 | remaining: 142s    
step 00494 (52.6%) | loss: 3.013465 | lrm: 0.79 | dt: 329ms | tok/sec: 1,594,611 | mfu: 38.5% | epoch: 1 | remaining: 142s    
step 00495 (52.7%) | loss: 3.011688 | lrm: 0.79 | dt: 326ms | tok/sec: 1,607,281 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00496 (52.9%) | loss: 3.010264 | lrm: 0.79 | dt: 327ms | tok/sec: 1,601,012 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00497 (53.0%) | loss: 3.009852 | lrm: 0.78 | dt: 327ms | tok/sec: 1,603,816 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00498 (53.1%) | loss: 3.007970 | lrm: 0.78 | dt: 326ms | tok/sec: 1,606,338 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00499 (53.2%) | loss: 3.010880 | lrm: 0.78 | dt: 328ms | tok/sec: 1,600,507 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00500 (53.3%) | loss: 3.015693 | lrm: 0.78 | dt: 326ms | tok/sec: 1,606,445 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00501 (53.4%) | loss: 3.009933 | lrm: 0.78 | dt: 326ms | tok/sec: 1,606,261 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00502 (53.5%) | loss: 3.007122 | lrm: 0.77 | dt: 328ms | tok/sec: 1,597,007 | mfu: 38.6% | epoch: 1 | remaining: 139s    
step 00503 (53.6%) | loss: 3.008435 | lrm: 0.77 | dt: 328ms | tok/sec: 1,600,578 | mfu: 38.7% | epoch: 1 | remaining: 139s    
step 00504 (53.7%) | loss: 3.005843 | lrm: 0.77 | dt: 328ms | tok/sec: 1,596,773 | mfu: 38.6% | epoch: 1 | remaining: 138s    
step 00505 (53.8%) | loss: 3.002657 | lrm: 0.77 | dt: 326ms | tok/sec: 1,606,406 | mfu: 38.8% | epoch: 1 | remaining: 138s    
step 00506 (53.9%) | loss: 3.000794 | lrm: 0.77 | dt: 329ms | tok/sec: 1,592,863 | mfu: 38.5% | epoch: 1 | remaining: 138s    
step 00507 (54.1%) | loss: 3.003585 | lrm: 0.77 | dt: 325ms | tok/sec: 1,611,921 | mfu: 38.9% | epoch: 1 | remaining: 137s    
step 00508 (54.2%) | loss: 3.003920 | lrm: 0.76 | dt: 324ms | tok/sec: 1,617,694 | mfu: 39.1% | epoch: 1 | remaining: 137s    
step 00509 (54.3%) | loss: 2.999442 | lrm: 0.76 | dt: 328ms | tok/sec: 1,600,319 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 00510 (54.4%) | loss: 2.999626 | lrm: 0.76 | dt: 327ms | tok/sec: 1,603,402 | mfu: 38.7% | epoch: 1 | remaining: 137s    
step 00511 (54.5%) | loss: 2.994575 | lrm: 0.76 | dt: 327ms | tok/sec: 1,605,354 | mfu: 38.8% | epoch: 1 | remaining: 136s    
step 00512 (54.6%) | loss: 2.997378 | lrm: 0.76 | dt: 330ms | tok/sec: 1,587,674 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 00513 (54.7%) | loss: 2.992716 | lrm: 0.75 | dt: 330ms | tok/sec: 1,590,747 | mfu: 38.4% | epoch: 1 | remaining: 136s    
step 00514 (54.8%) | loss: 2.989279 | lrm: 0.75 | dt: 323ms | tok/sec: 1,621,801 | mfu: 39.2% | epoch: 1 | remaining: 135s    
step 00515 (54.9%) | loss: 2.989447 | lrm: 0.75 | dt: 329ms | tok/sec: 1,593,155 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 00516 (55.0%) | loss: 2.992895 | lrm: 0.75 | dt: 328ms | tok/sec: 1,599,247 | mfu: 38.6% | epoch: 1 | remaining: 135s    
step 00517 (55.1%) | loss: 2.996368 | lrm: 0.75 | dt: 332ms | tok/sec: 1,578,117 | mfu: 38.1% | epoch: 1 | remaining: 134s    
step 00518 (55.3%) | loss: 2.995864 | lrm: 0.75 | dt: 327ms | tok/sec: 1,604,401 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 00519 (55.4%) | loss: 2.993288 | lrm: 0.74 | dt: 351ms | tok/sec: 1,494,376 | mfu: 36.1% | epoch: 1 | remaining: 134s    
step 00520 (55.5%) | loss: 2.994140 | lrm: 0.74 | dt: 322ms | tok/sec: 1,630,622 | mfu: 39.4% | epoch: 1 | remaining: 133s    
step 00521 (55.6%) | loss: 2.992853 | lrm: 0.74 | dt: 326ms | tok/sec: 1,606,681 | mfu: 38.8% | epoch: 1 | remaining: 133s    
step 00522 (55.7%) | loss: 2.991624 | lrm: 0.74 | dt: 331ms | tok/sec: 1,585,960 | mfu: 38.3% | epoch: 1 | remaining: 133s    
step 00523 (55.8%) | loss: 2.992823 | lrm: 0.74 | dt: 325ms | tok/sec: 1,615,226 | mfu: 39.0% | epoch: 1 | remaining: 132s    
step 00524 (55.9%) | loss: 2.991867 | lrm: 0.73 | dt: 327ms | tok/sec: 1,604,302 | mfu: 38.8% | epoch: 1 | remaining: 132s    
step 00525 (56.0%) | loss: 2.989954 | lrm: 0.73 | dt: 332ms | tok/sec: 1,578,343 | mfu: 38.1% | epoch: 1 | remaining: 132s    
step 00526 (56.1%) | loss: 2.986435 | lrm: 0.73 | dt: 325ms | tok/sec: 1,615,542 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00527 (56.2%) | loss: 2.983804 | lrm: 0.73 | dt: 327ms | tok/sec: 1,602,982 | mfu: 38.7% | epoch: 1 | remaining: 131s    
step 00528 (56.4%) | loss: 2.980989 | lrm: 0.73 | dt: 330ms | tok/sec: 1,590,909 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 00529 (56.5%) | loss: 2.979978 | lrm: 0.73 | dt: 327ms | tok/sec: 1,605,570 | mfu: 38.8% | epoch: 1 | remaining: 130s    
step 00530 (56.6%) | loss: 2.979372 | lrm: 0.72 | dt: 323ms | tok/sec: 1,622,781 | mfu: 39.2% | epoch: 1 | remaining: 130s    
step 00531 (56.7%) | loss: 2.974079 | lrm: 0.72 | dt: 329ms | tok/sec: 1,592,440 | mfu: 38.5% | epoch: 1 | remaining: 130s    
step 00532 (56.8%) | loss: 2.970100 | lrm: 0.72 | dt: 327ms | tok/sec: 1,603,781 | mfu: 38.7% | epoch: 1 | remaining: 129s    
step 00533 (56.9%) | loss: 2.973426 | lrm: 0.72 | dt: 326ms | tok/sec: 1,607,453 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00534 (57.0%) | loss: 2.969024 | lrm: 0.72 | dt: 331ms | tok/sec: 1,585,129 | mfu: 38.3% | epoch: 1 | remaining: 129s    
step 00535 (57.1%) | loss: 2.967855 | lrm: 0.71 | dt: 327ms | tok/sec: 1,602,112 | mfu: 38.7% | epoch: 1 | remaining: 128s    
step 00536 (57.2%) | loss: 2.962538 | lrm: 0.71 | dt: 328ms | tok/sec: 1,598,623 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00537 (57.3%) | loss: 2.961421 | lrm: 0.71 | dt: 328ms | tok/sec: 1,599,309 | mfu: 38.6% | epoch: 1 | remaining: 128s    
step 00538 (57.4%) | loss: 2.966524 | lrm: 0.71 | dt: 328ms | tok/sec: 1,597,799 | mfu: 38.6% | epoch: 1 | remaining: 127s    
step 00539 (57.6%) | loss: 2.962323 | lrm: 0.71 | dt: 324ms | tok/sec: 1,616,112 | mfu: 39.0% | epoch: 1 | remaining: 127s    
step 00540 (57.7%) | loss: 2.963543 | lrm: 0.71 | dt: 326ms | tok/sec: 1,610,080 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00541 (57.8%) | loss: 2.962804 | lrm: 0.70 | dt: 328ms | tok/sec: 1,600,120 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 00542 (57.9%) | loss: 2.960281 | lrm: 0.70 | dt: 327ms | tok/sec: 1,601,651 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 00543 (58.0%) | loss: 2.956271 | lrm: 0.70 | dt: 325ms | tok/sec: 1,610,922 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 00544 (58.1%) | loss: 2.955428 | lrm: 0.70 | dt: 326ms | tok/sec: 1,609,114 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00545 (58.2%) | loss: 2.954620 | lrm: 0.70 | dt: 328ms | tok/sec: 1,598,987 | mfu: 38.6% | epoch: 1 | remaining: 125s    
step 00546 (58.3%) | loss: 2.955879 | lrm: 0.69 | dt: 325ms | tok/sec: 1,614,427 | mfu: 39.0% | epoch: 1 | remaining: 125s    
step 00547 (58.4%) | loss: 2.959317 | lrm: 0.69 | dt: 327ms | tok/sec: 1,604,664 | mfu: 38.8% | epoch: 1 | remaining: 124s    
step 00548 (58.5%) | loss: 2.961427 | lrm: 0.69 | dt: 329ms | tok/sec: 1,591,592 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 00549 (58.6%) | loss: 2.953625 | lrm: 0.69 | dt: 325ms | tok/sec: 1,613,885 | mfu: 39.0% | epoch: 1 | remaining: 124s    
step 00550 (58.8%) | loss: 2.953494 | lrm: 0.69 | dt: 328ms | tok/sec: 1,599,630 | mfu: 38.6% | epoch: 1 | remaining: 123s    
step 00551 (58.9%) | loss: 2.951393 | lrm: 0.69 | dt: 326ms | tok/sec: 1,606,131 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 00552 (59.0%) | loss: 2.948074 | lrm: 0.68 | dt: 347ms | tok/sec: 1,510,343 | mfu: 36.5% | epoch: 1 | remaining: 123s    
step 00553 (59.1%) | loss: 2.951214 | lrm: 0.68 | dt: 325ms | tok/sec: 1,613,175 | mfu: 39.0% | epoch: 1 | remaining: 122s    
step 00554 (59.2%) | loss: 2.956425 | lrm: 0.68 | dt: 326ms | tok/sec: 1,606,112 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 00555 (59.3%) | loss: 2.955002 | lrm: 0.68 | dt: 329ms | tok/sec: 1,592,020 | mfu: 38.5% | epoch: 1 | remaining: 122s    
step 00556 (59.4%) | loss: 2.955292 | lrm: 0.68 | dt: 327ms | tok/sec: 1,604,097 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 00557 (59.5%) | loss: 2.951266 | lrm: 0.67 | dt: 326ms | tok/sec: 1,607,497 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 00558 (59.6%) | loss: 2.948538 | lrm: 0.67 | dt: 331ms | tok/sec: 1,584,755 | mfu: 38.3% | epoch: 1 | remaining: 121s    
step 00559 (59.7%) | loss: 2.951676 | lrm: 0.67 | dt: 326ms | tok/sec: 1,607,081 | mfu: 38.8% | epoch: 1 | remaining: 120s    
step 00560 (59.9%) | loss: 2.948084 | lrm: 0.67 | dt: 325ms | tok/sec: 1,613,222 | mfu: 39.0% | epoch: 1 | remaining: 120s    
step 00561 (60.0%) | loss: 2.953636 | lrm: 0.67 | dt: 327ms | tok/sec: 1,602,706 | mfu: 38.7% | epoch: 1 | remaining: 120s    
step 00562 (60.1%) | loss: 2.951461 | lrm: 0.67 | dt: 329ms | tok/sec: 1,595,762 | mfu: 38.6% | epoch: 1 | remaining: 119s    
step 00563 (60.2%) | loss: 2.951766 | lrm: 0.66 | dt: 327ms | tok/sec: 1,603,924 | mfu: 38.8% | epoch: 1 | remaining: 119s    
step 00564 (60.3%) | loss: 2.957706 | lrm: 0.66 | dt: 329ms | tok/sec: 1,594,422 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 00565 (60.4%) | loss: 2.956999 | lrm: 0.66 | dt: 326ms | tok/sec: 1,609,655 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 00566 (60.5%) | loss: 2.958384 | lrm: 0.66 | dt: 325ms | tok/sec: 1,613,940 | mfu: 39.0% | epoch: 1 | remaining: 118s    
step 00567 (60.6%) | loss: 2.955208 | lrm: 0.66 | dt: 326ms | tok/sec: 1,609,626 | mfu: 38.9% | epoch: 1 | remaining: 118s    
step 00568 (60.7%) | loss: 2.956498 | lrm: 0.65 | dt: 329ms | tok/sec: 1,594,709 | mfu: 38.5% | epoch: 1 | remaining: 118s    
step 00569 (60.8%) | loss: 2.956596 | lrm: 0.65 | dt: 325ms | tok/sec: 1,614,613 | mfu: 39.0% | epoch: 1 | remaining: 117s    
step 00570 (60.9%) | loss: 2.956330 | lrm: 0.65 | dt: 327ms | tok/sec: 1,601,903 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00571 (61.0%) | loss: 2.950526 | lrm: 0.65 | dt: 327ms | tok/sec: 1,604,430 | mfu: 38.8% | epoch: 1 | remaining: 117s    
step 00572 (61.2%) | loss: 2.946386 | lrm: 0.65 | dt: 324ms | tok/sec: 1,617,018 | mfu: 39.1% | epoch: 1 | remaining: 116s    
step 00573 (61.3%) | loss: 2.954600 | lrm: 0.65 | dt: 326ms | tok/sec: 1,606,674 | mfu: 38.8% | epoch: 1 | remaining: 116s    
step 00574 (61.4%) | loss: 2.957375 | lrm: 0.64 | dt: 327ms | tok/sec: 1,603,172 | mfu: 38.7% | epoch: 1 | remaining: 116s    
step 00575 (61.5%) | loss: 2.953112 | lrm: 0.64 | dt: 327ms | tok/sec: 1,603,603 | mfu: 38.7% | epoch: 1 | remaining: 115s    
step 00576 (61.6%) | loss: 2.954610 | lrm: 0.64 | dt: 325ms | tok/sec: 1,615,425 | mfu: 39.0% | epoch: 1 | remaining: 115s    
step 00577 (61.7%) | loss: 2.953587 | lrm: 0.64 | dt: 326ms | tok/sec: 1,607,851 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 00578 (61.8%) | loss: 2.947327 | lrm: 0.64 | dt: 330ms | tok/sec: 1,588,039 | mfu: 38.4% | epoch: 1 | remaining: 114s    
step 00579 (61.9%) | loss: 2.948386 | lrm: 0.63 | dt: 327ms | tok/sec: 1,602,146 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00580 (62.0%) | loss: 2.948096 | lrm: 0.63 | dt: 327ms | tok/sec: 1,602,940 | mfu: 38.7% | epoch: 1 | remaining: 114s    
step 00581 (62.1%) | loss: 2.945756 | lrm: 0.63 | dt: 327ms | tok/sec: 1,601,170 | mfu: 38.7% | epoch: 1 | remaining: 113s    
step 00582 (62.2%) | loss: 2.946007 | lrm: 0.63 | dt: 329ms | tok/sec: 1,593,107 | mfu: 38.5% | epoch: 1 | remaining: 113s    
step 00583 (62.4%) | loss: 2.941974 | lrm: 0.63 | dt: 325ms | tok/sec: 1,615,242 | mfu: 39.0% | epoch: 1 | remaining: 113s    
step 00584 (62.5%) | loss: 2.941282 | lrm: 0.63 | dt: 326ms | tok/sec: 1,606,384 | mfu: 38.8% | epoch: 1 | remaining: 112s    
step 00585 (62.6%) | loss: 2.941982 | lrm: 0.62 | dt: 329ms | tok/sec: 1,592,055 | mfu: 38.5% | epoch: 1 | remaining: 112s    
step 00586 (62.7%) | loss: 2.940815 | lrm: 0.62 | dt: 327ms | tok/sec: 1,603,100 | mfu: 38.7% | epoch: 1 | remaining: 112s    
step 00587 (62.8%) | loss: 2.940221 | lrm: 0.62 | dt: 326ms | tok/sec: 1,610,478 | mfu: 38.9% | epoch: 1 | remaining: 111s    
step 00588 (62.9%) | loss: 2.934010 | lrm: 0.62 | dt: 330ms | tok/sec: 1,590,874 | mfu: 38.4% | epoch: 1 | remaining: 111s    
step 00589 (63.0%) | loss: 2.938425 | lrm: 0.62 | dt: 326ms | tok/sec: 1,606,214 | mfu: 38.8% | epoch: 1 | remaining: 111s    
step 00590 (63.1%) | loss: 2.940564 | lrm: 0.61 | dt: 326ms | tok/sec: 1,608,773 | mfu: 38.9% | epoch: 1 | remaining: 110s    
step 00591 (63.2%) | loss: 2.942125 | lrm: 0.61 | dt: 330ms | tok/sec: 1,590,238 | mfu: 38.4% | epoch: 1 | remaining: 110s    
step 00592 (63.3%) | loss: 2.937170 | lrm: 0.61 | dt: 324ms | tok/sec: 1,619,956 | mfu: 39.1% | epoch: 1 | remaining: 110s    
step 00593 (63.4%) | loss: 2.940663 | lrm: 0.61 | dt: 327ms | tok/sec: 1,603,907 | mfu: 38.8% | epoch: 1 | remaining: 109s    
step 00594 (63.6%) | loss: 2.941492 | lrm: 0.61 | dt: 328ms | tok/sec: 1,600,715 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 00595 (63.7%) | loss: 2.940254 | lrm: 0.61 | dt: 325ms | tok/sec: 1,611,976 | mfu: 38.9% | epoch: 1 | remaining: 109s    
step 00596 (63.8%) | loss: 2.945638 | lrm: 0.60 | dt: 327ms | tok/sec: 1,604,036 | mfu: 38.8% | epoch: 1 | remaining: 108s    
step 00597 (63.9%) | loss: 2.938494 | lrm: 0.60 | dt: 328ms | tok/sec: 1,597,912 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 00598 (64.0%) | loss: 2.934869 | lrm: 0.60 | dt: 327ms | tok/sec: 1,601,854 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00599 (64.1%) | loss: 2.930311 | lrm: 0.60 | dt: 326ms | tok/sec: 1,609,452 | mfu: 38.9% | epoch: 1 | remaining: 107s    
step 00600 (64.2%) | loss: 2.930027 | lrm: 0.60 | dt: 330ms | tok/sec: 1,589,954 | mfu: 38.4% | epoch: 1 | remaining: 107s    
step 00601 (64.3%) | loss: 2.925742 | lrm: 0.59 | dt: 325ms | tok/sec: 1,613,677 | mfu: 39.0% | epoch: 1 | remaining: 107s    
step 00602 (64.4%) | loss: 2.924221 | lrm: 0.59 | dt: 326ms | tok/sec: 1,608,015 | mfu: 38.9% | epoch: 1 | remaining: 106s    
step 00603 (64.5%) | loss: 2.923609 | lrm: 0.59 | dt: 329ms | tok/sec: 1,594,442 | mfu: 38.5% | epoch: 1 | remaining: 106s    
step 00604 (64.6%) | loss: 2.926384 | lrm: 0.59 | dt: 330ms | tok/sec: 1,587,306 | mfu: 38.4% | epoch: 1 | remaining: 106s    
step 00605 (64.8%) | loss: 2.922719 | lrm: 0.59 | dt: 327ms | tok/sec: 1,605,628 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 00606 (64.9%) | loss: 2.926485 | lrm: 0.59 | dt: 326ms | tok/sec: 1,606,530 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 00607 (65.0%) | loss: 2.928330 | lrm: 0.58 | dt: 326ms | tok/sec: 1,607,555 | mfu: 38.8% | epoch: 1 | remaining: 105s    
step 00608 (65.1%) | loss: 2.926017 | lrm: 0.58 | dt: 328ms | tok/sec: 1,598,394 | mfu: 38.6% | epoch: 1 | remaining: 104s    
step 00609 (65.2%) | loss: 2.919810 | lrm: 0.58 | dt: 326ms | tok/sec: 1,607,940 | mfu: 38.9% | epoch: 1 | remaining: 104s    
step 00610 (65.3%) | loss: 2.922307 | lrm: 0.58 | dt: 326ms | tok/sec: 1,607,708 | mfu: 38.8% | epoch: 1 | remaining: 104s    
step 00611 (65.4%) | loss: 2.924445 | lrm: 0.58 | dt: 328ms | tok/sec: 1,600,141 | mfu: 38.7% | epoch: 1 | remaining: 103s    
step 00612 (65.5%) | loss: 2.922175 | lrm: 0.57 | dt: 325ms | tok/sec: 1,613,261 | mfu: 39.0% | epoch: 1 | remaining: 103s    
step 00613 (65.6%) | loss: 2.921508 | lrm: 0.57 | dt: 330ms | tok/sec: 1,590,064 | mfu: 38.4% | epoch: 1 | remaining: 103s    
step 00614 (65.7%) | loss: 2.916261 | lrm: 0.57 | dt: 328ms | tok/sec: 1,596,585 | mfu: 38.6% | epoch: 1 | remaining: 102s    
step 00615 (65.8%) | loss: 2.914887 | lrm: 0.57 | dt: 322ms | tok/sec: 1,628,770 | mfu: 39.4% | epoch: 1 | remaining: 102s    
step 00616 (66.0%) | loss: 2.913805 | lrm: 0.57 | dt: 325ms | tok/sec: 1,612,852 | mfu: 39.0% | epoch: 1 | remaining: 102s    
