Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 12, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 37,750,272
  scalars                 : 24
  total                   : 71,304,728
Estimated FLOPs per token: 2.964941e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 9974ms | tok/sec: 26,282 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.699826 | lrm: 1.00 | dt: 212ms | tok/sec: 1,234,970 | mfu: 37.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.049709 | lrm: 1.00 | dt: 216ms | tok/sec: 1,216,302 | mfu: 36.4% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.653415 | lrm: 1.00 | dt: 214ms | tok/sec: 1,224,061 | mfu: 36.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.358491 | lrm: 1.00 | dt: 214ms | tok/sec: 1,222,595 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.114900 | lrm: 1.00 | dt: 235ms | tok/sec: 1,117,247 | mfu: 33.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.907494 | lrm: 1.00 | dt: 219ms | tok/sec: 1,197,452 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.736505 | lrm: 1.00 | dt: 215ms | tok/sec: 1,218,751 | mfu: 36.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595206 | lrm: 1.00 | dt: 215ms | tok/sec: 1,220,140 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.473311 | lrm: 1.00 | dt: 228ms | tok/sec: 1,150,687 | mfu: 34.5% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.371800 | lrm: 1.00 | dt: 222ms | tok/sec: 1,180,101 | mfu: 35.4% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.277963 | lrm: 1.00 | dt: 218ms | tok/sec: 1,200,871 | mfu: 36.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.191965 | lrm: 1.00 | dt: 216ms | tok/sec: 1,211,580 | mfu: 36.3% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.118117 | lrm: 1.00 | dt: 222ms | tok/sec: 1,181,387 | mfu: 35.4% | epoch: 1 | remaining: 299s    
step 00462 (33.1%) | loss: 3.130884 | lrm: 0.84 | dt: 218ms | tok/sec: 1,200,632 | mfu: 36.0% | epoch: 1 | remaining: 201s    
step 00463 (33.1%) | loss: 3.131930 | lrm: 0.84 | dt: 220ms | tok/sec: 1,190,465 | mfu: 35.7% | epoch: 1 | remaining: 200s    
step 00464 (33.2%) | loss: 3.126318 | lrm: 0.83 | dt: 221ms | tok/sec: 1,184,442 | mfu: 35.5% | epoch: 1 | remaining: 200s    
step 00465 (33.3%) | loss: 3.123895 | lrm: 0.83 | dt: 221ms | tok/sec: 1,183,891 | mfu: 35.5% | epoch: 1 | remaining: 200s    
step 00466 (33.4%) | loss: 3.122439 | lrm: 0.83 | dt: 218ms | tok/sec: 1,203,991 | mfu: 36.1% | epoch: 1 | remaining: 200s    
step 00467 (33.4%) | loss: 3.119159 | lrm: 0.83 | dt: 220ms | tok/sec: 1,193,812 | mfu: 35.8% | epoch: 1 | remaining: 200s    
step 00468 (33.5%) | loss: 3.123412 | lrm: 0.83 | dt: 219ms | tok/sec: 1,195,624 | mfu: 35.8% | epoch: 1 | remaining: 199s    
step 00469 (33.6%) | loss: 3.121887 | lrm: 0.83 | dt: 222ms | tok/sec: 1,181,479 | mfu: 35.4% | epoch: 1 | remaining: 199s    
step 00470 (33.6%) | loss: 3.121523 | lrm: 0.83 | dt: 222ms | tok/sec: 1,182,299 | mfu: 35.4% | epoch: 1 | remaining: 199s    
step 00471 (33.7%) | loss: 3.119246 | lrm: 0.83 | dt: 220ms | tok/sec: 1,193,175 | mfu: 35.8% | epoch: 1 | remaining: 199s    
step 00472 (33.8%) | loss: 3.116826 | lrm: 0.83 | dt: 220ms | tok/sec: 1,189,764 | mfu: 35.7% | epoch: 1 | remaining: 198s    
step 00473 (33.9%) | loss: 3.114487 | lrm: 0.83 | dt: 219ms | tok/sec: 1,194,971 | mfu: 35.8% | epoch: 1 | remaining: 198s    
step 00474 (33.9%) | loss: 3.119553 | lrm: 0.83 | dt: 221ms | tok/sec: 1,184,179 | mfu: 35.5% | epoch: 1 | remaining: 198s    
step 00475 (34.0%) | loss: 3.113986 | lrm: 0.82 | dt: 218ms | tok/sec: 1,202,272 | mfu: 36.0% | epoch: 1 | remaining: 198s    
step 00476 (34.1%) | loss: 3.115001 | lrm: 0.82 | dt: 220ms | tok/sec: 1,188,960 | mfu: 35.6% | epoch: 1 | remaining: 198s    
step 00477 (34.2%) | loss: 3.116314 | lrm: 0.82 | dt: 220ms | tok/sec: 1,191,857 | mfu: 35.7% | epoch: 1 | remaining: 197s    
step 00478 (34.2%) | loss: 3.119174 | lrm: 0.82 | dt: 222ms | tok/sec: 1,180,070 | mfu: 35.4% | epoch: 1 | remaining: 197s    
step 00479 (34.3%) | loss: 3.116467 | lrm: 0.82 | dt: 221ms | tok/sec: 1,184,928 | mfu: 35.5% | epoch: 1 | remaining: 197s    
step 00480 (34.4%) | loss: 3.111546 | lrm: 0.82 | dt: 220ms | tok/sec: 1,193,485 | mfu: 35.8% | epoch: 1 | remaining: 197s    
step 00481 (34.5%) | loss: 3.106218 | lrm: 0.82 | dt: 220ms | tok/sec: 1,193,977 | mfu: 35.8% | epoch: 1 | remaining: 196s    
step 00482 (34.5%) | loss: 3.097961 | lrm: 0.82 | dt: 219ms | tok/sec: 1,195,094 | mfu: 35.8% | epoch: 1 | remaining: 196s    
step 00483 (34.6%) | loss: 3.098835 | lrm: 0.82 | dt: 221ms | tok/sec: 1,186,540 | mfu: 35.6% | epoch: 1 | remaining: 196s    
step 00484 (34.7%) | loss: 3.096523 | lrm: 0.82 | dt: 219ms | tok/sec: 1,196,818 | mfu: 35.9% | epoch: 1 | remaining: 196s    
step 00485 (34.7%) | loss: 3.098910 | lrm: 0.82 | dt: 220ms | tok/sec: 1,190,250 | mfu: 35.7% | epoch: 1 | remaining: 196s    
step 00486 (34.8%) | loss: 3.101995 | lrm: 0.81 | dt: 221ms | tok/sec: 1,187,321 | mfu: 35.6% | epoch: 1 | remaining: 195s    
step 00487 (34.9%) | loss: 3.102153 | lrm: 0.81 | dt: 219ms | tok/sec: 1,197,731 | mfu: 35.9% | epoch: 1 | remaining: 195s    
step 00488 (35.0%) | loss: 3.105594 | lrm: 0.81 | dt: 222ms | tok/sec: 1,178,577 | mfu: 35.3% | epoch: 1 | remaining: 195s    
step 00489 (35.0%) | loss: 3.105197 | lrm: 0.81 | dt: 220ms | tok/sec: 1,189,189 | mfu: 35.6% | epoch: 1 | remaining: 195s    
step 00490 (35.1%) | loss: 3.106065 | lrm: 0.81 | dt: 220ms | tok/sec: 1,190,851 | mfu: 35.7% | epoch: 1 | remaining: 194s    
step 00491 (35.2%) | loss: 3.098966 | lrm: 0.81 | dt: 220ms | tok/sec: 1,190,072 | mfu: 35.7% | epoch: 1 | remaining: 194s    
step 00492 (35.3%) | loss: 3.095370 | lrm: 0.81 | dt: 220ms | tok/sec: 1,192,496 | mfu: 35.7% | epoch: 1 | remaining: 194s    
step 00493 (35.3%) | loss: 3.091910 | lrm: 0.81 | dt: 221ms | tok/sec: 1,185,922 | mfu: 35.5% | epoch: 1 | remaining: 194s    
step 00494 (35.4%) | loss: 3.095665 | lrm: 0.81 | dt: 222ms | tok/sec: 1,183,157 | mfu: 35.5% | epoch: 1 | remaining: 194s    
step 00495 (35.5%) | loss: 3.087333 | lrm: 0.81 | dt: 222ms | tok/sec: 1,182,620 | mfu: 35.4% | epoch: 1 | remaining: 193s    
step 00496 (35.6%) | loss: 3.085911 | lrm: 0.81 | dt: 222ms | tok/sec: 1,183,080 | mfu: 35.4% | epoch: 1 | remaining: 193s    
step 00497 (35.6%) | loss: 3.087938 | lrm: 0.80 | dt: 221ms | tok/sec: 1,187,091 | mfu: 35.6% | epoch: 1 | remaining: 193s    
step 00498 (35.7%) | loss: 3.090626 | lrm: 0.80 | dt: 222ms | tok/sec: 1,180,162 | mfu: 35.4% | epoch: 1 | remaining: 193s    
step 00499 (35.8%) | loss: 3.091399 | lrm: 0.80 | dt: 219ms | tok/sec: 1,194,603 | mfu: 35.8% | epoch: 1 | remaining: 192s    
step 00500 (35.9%) | loss: 3.085377 | lrm: 0.80 | dt: 220ms | tok/sec: 1,189,085 | mfu: 35.6% | epoch: 1 | remaining: 192s    
step 00501 (35.9%) | loss: 3.086694 | lrm: 0.80 | dt: 221ms | tok/sec: 1,186,368 | mfu: 35.5% | epoch: 1 | remaining: 192s    
step 00502 (36.0%) | loss: 3.085384 | lrm: 0.80 | dt: 221ms | tok/sec: 1,188,427 | mfu: 35.6% | epoch: 1 | remaining: 192s    
step 00503 (36.1%) | loss: 3.088775 | lrm: 0.80 | dt: 220ms | tok/sec: 1,189,008 | mfu: 35.6% | epoch: 1 | remaining: 192s    
step 00504 (36.1%) | loss: 3.088032 | lrm: 0.80 | dt: 223ms | tok/sec: 1,176,465 | mfu: 35.3% | epoch: 1 | remaining: 191s    
step 00505 (36.2%) | loss: 3.090157 | lrm: 0.80 | dt: 220ms | tok/sec: 1,191,473 | mfu: 35.7% | epoch: 1 | remaining: 191s    
step 00506 (36.3%) | loss: 3.088618 | lrm: 0.80 | dt: 220ms | tok/sec: 1,190,759 | mfu: 35.7% | epoch: 1 | remaining: 191s    
step 00507 (36.4%) | loss: 3.092299 | lrm: 0.80 | dt: 221ms | tok/sec: 1,188,503 | mfu: 35.6% | epoch: 1 | remaining: 191s    
step 00508 (36.4%) | loss: 3.082597 | lrm: 0.79 | dt: 219ms | tok/sec: 1,194,733 | mfu: 35.8% | epoch: 1 | remaining: 190s    
step 00509 (36.5%) | loss: 3.087293 | lrm: 0.79 | dt: 221ms | tok/sec: 1,188,477 | mfu: 35.6% | epoch: 1 | remaining: 190s    
step 00510 (36.6%) | loss: 3.083600 | lrm: 0.79 | dt: 219ms | tok/sec: 1,197,492 | mfu: 35.9% | epoch: 1 | remaining: 190s    
step 00511 (36.7%) | loss: 3.084559 | lrm: 0.79 | dt: 221ms | tok/sec: 1,187,676 | mfu: 35.6% | epoch: 1 | remaining: 190s    
step 00512 (36.7%) | loss: 3.083338 | lrm: 0.79 | dt: 220ms | tok/sec: 1,193,695 | mfu: 35.8% | epoch: 1 | remaining: 190s    
step 00513 (36.8%) | loss: 3.079451 | lrm: 0.79 | dt: 220ms | tok/sec: 1,190,013 | mfu: 35.7% | epoch: 1 | remaining: 189s    
step 00514 (36.9%) | loss: 3.075926 | lrm: 0.79 | dt: 220ms | tok/sec: 1,190,595 | mfu: 35.7% | epoch: 1 | remaining: 189s    
step 00515 (37.0%) | loss: 3.078286 | lrm: 0.79 | dt: 220ms | tok/sec: 1,193,778 | mfu: 35.8% | epoch: 1 | remaining: 189s    
step 00516 (37.0%) | loss: 3.077815 | lrm: 0.79 | dt: 221ms | tok/sec: 1,184,837 | mfu: 35.5% | epoch: 1 | remaining: 189s    
step 00517 (37.1%) | loss: 3.073155 | lrm: 0.79 | dt: 221ms | tok/sec: 1,187,064 | mfu: 35.6% | epoch: 1 | remaining: 188s    
step 00518 (37.2%) | loss: 3.075767 | lrm: 0.79 | dt: 222ms | tok/sec: 1,181,171 | mfu: 35.4% | epoch: 1 | remaining: 188s    
step 00519 (37.2%) | loss: 3.076626 | lrm: 0.78 | dt: 221ms | tok/sec: 1,186,356 | mfu: 35.5% | epoch: 1 | remaining: 188s    
step 00520 (37.3%) | loss: 3.077649 | lrm: 0.78 | dt: 220ms | tok/sec: 1,192,735 | mfu: 35.7% | epoch: 1 | remaining: 188s    
step 00521 (37.4%) | loss: 3.077224 | lrm: 0.78 | dt: 220ms | tok/sec: 1,191,669 | mfu: 35.7% | epoch: 1 | remaining: 188s    
step 00522 (37.5%) | loss: 3.075777 | lrm: 0.78 | dt: 222ms | tok/sec: 1,183,161 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00523 (37.5%) | loss: 3.074100 | lrm: 0.78 | dt: 220ms | tok/sec: 1,189,140 | mfu: 35.6% | epoch: 1 | remaining: 187s    
step 00524 (37.6%) | loss: 3.076953 | lrm: 0.78 | dt: 221ms | tok/sec: 1,185,312 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00525 (37.7%) | loss: 3.077971 | lrm: 0.78 | dt: 221ms | tok/sec: 1,183,977 | mfu: 35.5% | epoch: 1 | remaining: 187s    
step 00526 (37.8%) | loss: 3.074565 | lrm: 0.78 | dt: 220ms | tok/sec: 1,192,838 | mfu: 35.7% | epoch: 1 | remaining: 186s    
step 00527 (37.8%) | loss: 3.074170 | lrm: 0.78 | dt: 222ms | tok/sec: 1,178,855 | mfu: 35.3% | epoch: 1 | remaining: 186s    
step 00528 (37.9%) | loss: 3.071324 | lrm: 0.78 | dt: 222ms | tok/sec: 1,178,793 | mfu: 35.3% | epoch: 1 | remaining: 186s    
step 00529 (38.0%) | loss: 3.072789 | lrm: 0.78 | dt: 220ms | tok/sec: 1,191,492 | mfu: 35.7% | epoch: 1 | remaining: 186s    
step 00530 (38.1%) | loss: 3.070638 | lrm: 0.77 | dt: 220ms | tok/sec: 1,190,765 | mfu: 35.7% | epoch: 1 | remaining: 186s    
step 00531 (38.1%) | loss: 3.070200 | lrm: 0.77 | dt: 220ms | tok/sec: 1,189,257 | mfu: 35.6% | epoch: 1 | remaining: 185s    
step 00532 (38.2%) | loss: 3.070526 | lrm: 0.77 | dt: 220ms | tok/sec: 1,190,994 | mfu: 35.7% | epoch: 1 | remaining: 185s    
step 00533 (38.3%) | loss: 3.067121 | lrm: 0.77 | dt: 221ms | tok/sec: 1,185,263 | mfu: 35.5% | epoch: 1 | remaining: 185s    
step 00534 (38.4%) | loss: 3.065114 | lrm: 0.77 | dt: 220ms | tok/sec: 1,193,603 | mfu: 35.8% | epoch: 1 | remaining: 185s    
step 00535 (38.4%) | loss: 3.063048 | lrm: 0.77 | dt: 221ms | tok/sec: 1,188,600 | mfu: 35.6% | epoch: 1 | remaining: 185s    
step 00536 (38.5%) | loss: 3.058482 | lrm: 0.77 | dt: 224ms | tok/sec: 1,169,556 | mfu: 35.0% | epoch: 1 | remaining: 184s    
step 00537 (38.6%) | loss: 3.059483 | lrm: 0.77 | dt: 219ms | tok/sec: 1,195,897 | mfu: 35.8% | epoch: 1 | remaining: 184s    
step 00538 (38.6%) | loss: 3.062061 | lrm: 0.77 | dt: 220ms | tok/sec: 1,191,239 | mfu: 35.7% | epoch: 1 | remaining: 184s    
step 00539 (38.7%) | loss: 3.059074 | lrm: 0.77 | dt: 220ms | tok/sec: 1,190,298 | mfu: 35.7% | epoch: 1 | remaining: 184s    
step 00540 (38.8%) | loss: 3.060607 | lrm: 0.77 | dt: 219ms | tok/sec: 1,197,007 | mfu: 35.9% | epoch: 1 | remaining: 183s    
step 00541 (38.9%) | loss: 3.062194 | lrm: 0.76 | dt: 221ms | tok/sec: 1,184,199 | mfu: 35.5% | epoch: 1 | remaining: 183s    
step 00542 (38.9%) | loss: 3.058751 | lrm: 0.76 | dt: 220ms | tok/sec: 1,191,103 | mfu: 35.7% | epoch: 1 | remaining: 183s    
step 00543 (39.0%) | loss: 3.059939 | lrm: 0.76 | dt: 220ms | tok/sec: 1,193,108 | mfu: 35.8% | epoch: 1 | remaining: 183s    
step 00544 (39.1%) | loss: 3.061884 | lrm: 0.76 | dt: 221ms | tok/sec: 1,188,690 | mfu: 35.6% | epoch: 1 | remaining: 183s    
step 00545 (39.2%) | loss: 3.064185 | lrm: 0.76 | dt: 221ms | tok/sec: 1,185,839 | mfu: 35.5% | epoch: 1 | remaining: 182s    
step 00546 (39.2%) | loss: 3.063990 | lrm: 0.76 | dt: 222ms | tok/sec: 1,181,457 | mfu: 35.4% | epoch: 1 | remaining: 182s    
step 00547 (39.3%) | loss: 3.060919 | lrm: 0.76 | dt: 221ms | tok/sec: 1,184,101 | mfu: 35.5% | epoch: 1 | remaining: 182s    
step 00548 (39.4%) | loss: 3.060579 | lrm: 0.76 | dt: 221ms | tok/sec: 1,183,924 | mfu: 35.5% | epoch: 1 | remaining: 182s    
step 00549 (39.5%) | loss: 3.059284 | lrm: 0.76 | dt: 221ms | tok/sec: 1,188,012 | mfu: 35.6% | epoch: 1 | remaining: 181s    
step 00550 (39.5%) | loss: 3.060131 | lrm: 0.76 | dt: 220ms | tok/sec: 1,192,689 | mfu: 35.7% | epoch: 1 | remaining: 181s    
step 00551 (39.6%) | loss: 3.056319 | lrm: 0.75 | dt: 221ms | tok/sec: 1,186,082 | mfu: 35.5% | epoch: 1 | remaining: 181s    
step 00552 (39.7%) | loss: 3.055433 | lrm: 0.75 | dt: 222ms | tok/sec: 1,178,620 | mfu: 35.3% | epoch: 1 | remaining: 181s    
step 00553 (39.7%) | loss: 3.061394 | lrm: 0.75 | dt: 221ms | tok/sec: 1,187,737 | mfu: 35.6% | epoch: 1 | remaining: 181s    
step 00554 (39.8%) | loss: 3.058979 | lrm: 0.75 | dt: 222ms | tok/sec: 1,181,694 | mfu: 35.4% | epoch: 1 | remaining: 180s    
step 00555 (39.9%) | loss: 3.057198 | lrm: 0.75 | dt: 221ms | tok/sec: 1,185,240 | mfu: 35.5% | epoch: 1 | remaining: 180s    
step 00556 (40.0%) | loss: 3.059787 | lrm: 0.75 | dt: 219ms | tok/sec: 1,194,460 | mfu: 35.8% | epoch: 1 | remaining: 180s    
step 00557 (40.0%) | loss: 3.056777 | lrm: 0.75 | dt: 220ms | tok/sec: 1,190,572 | mfu: 35.7% | epoch: 1 | remaining: 180s    
step 00558 (40.1%) | loss: 3.056842 | lrm: 0.75 | dt: 220ms | tok/sec: 1,189,398 | mfu: 35.6% | epoch: 1 | remaining: 179s    
step 00559 (40.2%) | loss: 3.058730 | lrm: 0.75 | dt: 221ms | tok/sec: 1,183,815 | mfu: 35.5% | epoch: 1 | remaining: 179s    
step 00560 (40.3%) | loss: 3.057150 | lrm: 0.75 | dt: 222ms | tok/sec: 1,182,463 | mfu: 35.4% | epoch: 1 | remaining: 179s    
step 00561 (40.3%) | loss: 3.056997 | lrm: 0.75 | dt: 221ms | tok/sec: 1,184,365 | mfu: 35.5% | epoch: 1 | remaining: 179s    
step 00562 (40.4%) | loss: 3.058863 | lrm: 0.74 | dt: 219ms | tok/sec: 1,194,939 | mfu: 35.8% | epoch: 1 | remaining: 179s    
step 00563 (40.5%) | loss: 3.060181 | lrm: 0.74 | dt: 219ms | tok/sec: 1,194,749 | mfu: 35.8% | epoch: 1 | remaining: 178s    
step 00564 (40.6%) | loss: 3.063339 | lrm: 0.74 | dt: 221ms | tok/sec: 1,188,102 | mfu: 35.6% | epoch: 1 | remaining: 178s    
step 00565 (40.6%) | loss: 3.061623 | lrm: 0.74 | dt: 219ms | tok/sec: 1,195,797 | mfu: 35.8% | epoch: 1 | remaining: 178s    
step 00566 (40.7%) | loss: 3.060082 | lrm: 0.74 | dt: 220ms | tok/sec: 1,190,093 | mfu: 35.7% | epoch: 1 | remaining: 178s    
step 00567 (40.8%) | loss: 3.061031 | lrm: 0.74 | dt: 219ms | tok/sec: 1,197,314 | mfu: 35.9% | epoch: 1 | remaining: 177s    
step 00568 (40.9%) | loss: 3.061317 | lrm: 0.74 | dt: 222ms | tok/sec: 1,182,832 | mfu: 35.4% | epoch: 1 | remaining: 177s    
step 00569 (40.9%) | loss: 3.058102 | lrm: 0.74 | dt: 222ms | tok/sec: 1,179,733 | mfu: 35.3% | epoch: 1 | remaining: 177s    
step 00570 (41.0%) | loss: 3.056975 | lrm: 0.74 | dt: 220ms | tok/sec: 1,192,451 | mfu: 35.7% | epoch: 1 | remaining: 177s    
step 00571 (41.1%) | loss: 3.055324 | lrm: 0.74 | dt: 222ms | tok/sec: 1,182,626 | mfu: 35.4% | epoch: 1 | remaining: 177s    
step 00572 (41.1%) | loss: 3.057117 | lrm: 0.74 | dt: 222ms | tok/sec: 1,183,046 | mfu: 35.4% | epoch: 1 | remaining: 176s    
step 00573 (41.2%) | loss: 3.056443 | lrm: 0.73 | dt: 222ms | tok/sec: 1,179,190 | mfu: 35.3% | epoch: 1 | remaining: 176s    
step 00574 (41.3%) | loss: 3.052513 | lrm: 0.73 | dt: 222ms | tok/sec: 1,180,332 | mfu: 35.4% | epoch: 1 | remaining: 176s    
step 00575 (41.4%) | loss: 3.051471 | lrm: 0.73 | dt: 220ms | tok/sec: 1,188,925 | mfu: 35.6% | epoch: 1 | remaining: 176s    
step 00576 (41.4%) | loss: 3.050514 | lrm: 0.73 | dt: 221ms | tok/sec: 1,185,794 | mfu: 35.5% | epoch: 1 | remaining: 175s    
step 00577 (41.5%) | loss: 3.055364 | lrm: 0.73 | dt: 221ms | tok/sec: 1,186,535 | mfu: 35.6% | epoch: 1 | remaining: 175s    
step 00578 (41.6%) | loss: 3.058253 | lrm: 0.73 | dt: 221ms | tok/sec: 1,186,201 | mfu: 35.5% | epoch: 1 | remaining: 175s    
step 00579 (41.7%) | loss: 3.055294 | lrm: 0.73 | dt: 237ms | tok/sec: 1,106,879 | mfu: 33.2% | epoch: 1 | remaining: 175s    
step 00580 (41.7%) | loss: 3.052370 | lrm: 0.73 | dt: 219ms | tok/sec: 1,198,763 | mfu: 35.9% | epoch: 1 | remaining: 175s    
step 00581 (41.8%) | loss: 3.049970 | lrm: 0.73 | dt: 220ms | tok/sec: 1,192,706 | mfu: 35.7% | epoch: 1 | remaining: 174s    
step 00582 (41.9%) | loss: 3.053760 | lrm: 0.73 | dt: 221ms | tok/sec: 1,185,370 | mfu: 35.5% | epoch: 1 | remaining: 174s    
step 00583 (42.0%) | loss: 3.051624 | lrm: 0.73 | dt: 223ms | tok/sec: 1,176,416 | mfu: 35.3% | epoch: 1 | remaining: 174s    
step 00584 (42.0%) | loss: 3.043507 | lrm: 0.72 | dt: 221ms | tok/sec: 1,187,392 | mfu: 35.6% | epoch: 1 | remaining: 174s    
step 00585 (42.1%) | loss: 3.042382 | lrm: 0.72 | dt: 219ms | tok/sec: 1,195,379 | mfu: 35.8% | epoch: 1 | remaining: 173s    
step 00586 (42.2%) | loss: 3.036905 | lrm: 0.72 | dt: 220ms | tok/sec: 1,192,561 | mfu: 35.7% | epoch: 1 | remaining: 173s    
step 00587 (42.3%) | loss: 3.035629 | lrm: 0.72 | dt: 221ms | tok/sec: 1,183,521 | mfu: 35.5% | epoch: 1 | remaining: 173s    
step 00588 (42.3%) | loss: 3.036690 | lrm: 0.72 | dt: 222ms | tok/sec: 1,183,441 | mfu: 35.5% | epoch: 1 | remaining: 173s    
step 00589 (42.4%) | loss: 3.036084 | lrm: 0.72 | dt: 220ms | tok/sec: 1,191,878 | mfu: 35.7% | epoch: 1 | remaining: 173s    
step 00590 (42.5%) | loss: 3.037055 | lrm: 0.72 | dt: 219ms | tok/sec: 1,195,113 | mfu: 35.8% | epoch: 1 | remaining: 172s    
step 00591 (42.5%) | loss: 3.042141 | lrm: 0.72 | dt: 223ms | tok/sec: 1,176,534 | mfu: 35.3% | epoch: 1 | remaining: 172s    
step 00592 (42.6%) | loss: 3.043065 | lrm: 0.72 | dt: 249ms | tok/sec: 1,051,226 | mfu: 31.5% | epoch: 1 | remaining: 172s    
step 00593 (42.7%) | loss: 3.045087 | lrm: 0.72 | dt: 215ms | tok/sec: 1,220,906 | mfu: 36.6% | epoch: 1 | remaining: 172s    
step 00594 (42.8%) | loss: 3.039668 | lrm: 0.72 | dt: 218ms | tok/sec: 1,200,978 | mfu: 36.0% | epoch: 1 | remaining: 171s    
step 00595 (42.9%) | loss: 3.044974 | lrm: 0.71 | dt: 220ms | tok/sec: 1,191,369 | mfu: 35.7% | epoch: 1 | remaining: 171s    
step 00596 (42.9%) | loss: 3.045667 | lrm: 0.71 | dt: 222ms | tok/sec: 1,181,265 | mfu: 35.4% | epoch: 1 | remaining: 171s    
step 00597 (43.0%) | loss: 3.041991 | lrm: 0.71 | dt: 225ms | tok/sec: 1,167,678 | mfu: 35.0% | epoch: 1 | remaining: 171s    
step 00598 (43.1%) | loss: 3.039341 | lrm: 0.71 | dt: 219ms | tok/sec: 1,198,437 | mfu: 35.9% | epoch: 1 | remaining: 171s    
step 00599 (43.1%) | loss: 3.031119 | lrm: 0.71 | dt: 220ms | tok/sec: 1,190,091 | mfu: 35.7% | epoch: 1 | remaining: 170s    
step 00600 (43.2%) | loss: 3.032306 | lrm: 0.71 | dt: 222ms | tok/sec: 1,183,125 | mfu: 35.5% | epoch: 1 | remaining: 170s    
step 00601 (43.3%) | loss: 3.032424 | lrm: 0.71 | dt: 223ms | tok/sec: 1,177,627 | mfu: 35.3% | epoch: 1 | remaining: 170s    
step 00602 (43.4%) | loss: 3.031131 | lrm: 0.71 | dt: 221ms | tok/sec: 1,184,799 | mfu: 35.5% | epoch: 1 | remaining: 170s    
step 00603 (43.4%) | loss: 3.033388 | lrm: 0.71 | dt: 220ms | tok/sec: 1,190,866 | mfu: 35.7% | epoch: 1 | remaining: 169s    
step 00604 (43.5%) | loss: 3.031046 | lrm: 0.71 | dt: 219ms | tok/sec: 1,196,878 | mfu: 35.9% | epoch: 1 | remaining: 169s    
step 00605 (43.6%) | loss: 3.030693 | lrm: 0.71 | dt: 224ms | tok/sec: 1,172,622 | mfu: 35.1% | epoch: 1 | remaining: 169s    
step 00606 (43.7%) | loss: 3.032386 | lrm: 0.70 | dt: 221ms | tok/sec: 1,184,440 | mfu: 35.5% | epoch: 1 | remaining: 169s    
step 00607 (43.7%) | loss: 3.032300 | lrm: 0.70 | dt: 221ms | tok/sec: 1,186,512 | mfu: 35.6% | epoch: 1 | remaining: 169s    
step 00608 (43.8%) | loss: 3.031627 | lrm: 0.70 | dt: 220ms | tok/sec: 1,190,022 | mfu: 35.7% | epoch: 1 | remaining: 168s    
step 00609 (43.9%) | loss: 3.029086 | lrm: 0.70 | dt: 221ms | tok/sec: 1,188,033 | mfu: 35.6% | epoch: 1 | remaining: 168s    
step 00610 (44.0%) | loss: 3.029294 | lrm: 0.70 | dt: 222ms | tok/sec: 1,181,858 | mfu: 35.4% | epoch: 1 | remaining: 168s    
step 00611 (44.0%) | loss: 3.028339 | lrm: 0.70 | dt: 220ms | tok/sec: 1,192,007 | mfu: 35.7% | epoch: 1 | remaining: 168s    
step 00612 (44.1%) | loss: 3.026119 | lrm: 0.70 | dt: 221ms | tok/sec: 1,183,641 | mfu: 35.5% | epoch: 1 | remaining: 167s    
step 00613 (44.2%) | loss: 3.022730 | lrm: 0.70 | dt: 219ms | tok/sec: 1,197,336 | mfu: 35.9% | epoch: 1 | remaining: 167s    
step 00614 (44.3%) | loss: 3.019197 | lrm: 0.70 | dt: 220ms | tok/sec: 1,190,018 | mfu: 35.7% | epoch: 1 | remaining: 167s    
step 00615 (44.3%) | loss: 3.015009 | lrm: 0.70 | dt: 220ms | tok/sec: 1,192,155 | mfu: 35.7% | epoch: 1 | remaining: 167s    
step 00616 (44.4%) | loss: 3.012810 | lrm: 0.70 | dt: 222ms | tok/sec: 1,182,346 | mfu: 35.4% | epoch: 1 | remaining: 167s    
