Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 9969ms | tok/sec: 26,296 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,066,209 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,200 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,769 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,844 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,267 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,408 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,270 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,177 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,279 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,182 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,143 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,049,590 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010648 | lrm: 0.03 | dt: 265ms | tok/sec: 990,365 | mfu: 42.9% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.113575 | lrm: 1.00 | dt: 268ms | tok/sec: 979,690 | mfu: 42.4% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.108398 | lrm: 1.00 | dt: 270ms | tok/sec: 970,872 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.109376 | lrm: 1.00 | dt: 271ms | tok/sec: 966,937 | mfu: 41.9% | epoch: 1 | remaining: 174s    
step 00477 (41.9%) | loss: 3.110833 | lrm: 1.00 | dt: 268ms | tok/sec: 977,571 | mfu: 42.3% | epoch: 1 | remaining: 174s    
step 00478 (42.0%) | loss: 3.113808 | lrm: 1.00 | dt: 270ms | tok/sec: 969,128 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.111433 | lrm: 1.00 | dt: 270ms | tok/sec: 971,807 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.106274 | lrm: 1.00 | dt: 269ms | tok/sec: 974,020 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.101351 | lrm: 1.00 | dt: 270ms | tok/sec: 971,502 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.093722 | lrm: 1.00 | dt: 269ms | tok/sec: 974,721 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00483 (42.5%) | loss: 3.094350 | lrm: 1.00 | dt: 273ms | tok/sec: 961,821 | mfu: 41.7% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.091996 | lrm: 1.00 | dt: 268ms | tok/sec: 979,788 | mfu: 42.4% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.094225 | lrm: 1.00 | dt: 269ms | tok/sec: 975,162 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.097310 | lrm: 1.00 | dt: 268ms | tok/sec: 978,672 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00487 (42.8%) | loss: 3.097562 | lrm: 1.00 | dt: 274ms | tok/sec: 956,213 | mfu: 41.4% | epoch: 1 | remaining: 171s    
step 00488 (42.9%) | loss: 3.100706 | lrm: 1.00 | dt: 268ms | tok/sec: 978,127 | mfu: 42.4% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.100438 | lrm: 1.00 | dt: 271ms | tok/sec: 967,652 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.101700 | lrm: 1.00 | dt: 270ms | tok/sec: 970,827 | mfu: 42.1% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.094302 | lrm: 1.00 | dt: 269ms | tok/sec: 973,462 | mfu: 42.2% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.090673 | lrm: 1.00 | dt: 268ms | tok/sec: 979,310 | mfu: 42.4% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.087120 | lrm: 1.00 | dt: 271ms | tok/sec: 966,593 | mfu: 41.9% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.090791 | lrm: 1.00 | dt: 268ms | tok/sec: 978,180 | mfu: 42.4% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.082651 | lrm: 1.00 | dt: 268ms | tok/sec: 979,559 | mfu: 42.4% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.081873 | lrm: 1.00 | dt: 268ms | tok/sec: 977,144 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00497 (43.7%) | loss: 3.084021 | lrm: 1.00 | dt: 272ms | tok/sec: 964,957 | mfu: 41.8% | epoch: 1 | remaining: 168s    
step 00498 (43.8%) | loss: 3.086597 | lrm: 1.00 | dt: 268ms | tok/sec: 977,801 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.087463 | lrm: 1.00 | dt: 268ms | tok/sec: 977,714 | mfu: 42.4% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.081958 | lrm: 1.00 | dt: 269ms | tok/sec: 975,888 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.082897 | lrm: 1.00 | dt: 270ms | tok/sec: 969,691 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.081181 | lrm: 1.00 | dt: 271ms | tok/sec: 965,804 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.084351 | lrm: 1.00 | dt: 270ms | tok/sec: 969,977 | mfu: 42.0% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.083540 | lrm: 1.00 | dt: 271ms | tok/sec: 965,702 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.086206 | lrm: 1.00 | dt: 267ms | tok/sec: 980,325 | mfu: 42.5% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.085096 | lrm: 1.00 | dt: 270ms | tok/sec: 970,209 | mfu: 42.0% | epoch: 1 | remaining: 166s    
step 00507 (44.6%) | loss: 3.088937 | lrm: 1.00 | dt: 270ms | tok/sec: 972,496 | mfu: 42.1% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.079760 | lrm: 1.00 | dt: 272ms | tok/sec: 963,244 | mfu: 41.7% | epoch: 1 | remaining: 166s    
step 00509 (44.8%) | loss: 3.084577 | lrm: 1.00 | dt: 268ms | tok/sec: 976,464 | mfu: 42.3% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.080757 | lrm: 1.00 | dt: 270ms | tok/sec: 971,775 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.081614 | lrm: 1.00 | dt: 268ms | tok/sec: 978,291 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.080278 | lrm: 1.00 | dt: 271ms | tok/sec: 968,139 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.076614 | lrm: 1.00 | dt: 270ms | tok/sec: 971,865 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.072918 | lrm: 1.00 | dt: 271ms | tok/sec: 967,942 | mfu: 41.9% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.075680 | lrm: 1.00 | dt: 270ms | tok/sec: 970,467 | mfu: 42.0% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.075393 | lrm: 1.00 | dt: 273ms | tok/sec: 960,217 | mfu: 41.6% | epoch: 1 | remaining: 163s    
step 00517 (45.5%) | loss: 3.070591 | lrm: 1.00 | dt: 268ms | tok/sec: 977,774 | mfu: 42.4% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.073052 | lrm: 1.00 | dt: 270ms | tok/sec: 971,502 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.073938 | lrm: 1.00 | dt: 268ms | tok/sec: 977,257 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.075127 | lrm: 1.00 | dt: 271ms | tok/sec: 968,116 | mfu: 41.9% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.075254 | lrm: 1.00 | dt: 268ms | tok/sec: 977,478 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.074240 | lrm: 1.00 | dt: 270ms | tok/sec: 970,115 | mfu: 42.0% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.072461 | lrm: 1.00 | dt: 268ms | tok/sec: 977,334 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.075292 | lrm: 1.00 | dt: 270ms | tok/sec: 970,974 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.076377 | lrm: 1.00 | dt: 269ms | tok/sec: 973,856 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.073115 | lrm: 1.00 | dt: 271ms | tok/sec: 967,320 | mfu: 41.9% | epoch: 1 | remaining: 161s    
step 00527 (46.4%) | loss: 3.072796 | lrm: 1.00 | dt: 270ms | tok/sec: 972,161 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.069934 | lrm: 1.00 | dt: 268ms | tok/sec: 978,648 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.071169 | lrm: 1.00 | dt: 269ms | tok/sec: 972,802 | mfu: 42.1% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.069085 | lrm: 1.00 | dt: 269ms | tok/sec: 973,726 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.068814 | lrm: 1.00 | dt: 270ms | tok/sec: 969,344 | mfu: 42.0% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.068920 | lrm: 1.00 | dt: 267ms | tok/sec: 982,458 | mfu: 42.6% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.065548 | lrm: 1.00 | dt: 270ms | tok/sec: 971,961 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.063365 | lrm: 1.00 | dt: 268ms | tok/sec: 979,840 | mfu: 42.4% | epoch: 1 | remaining: 159s    
step 00535 (47.2%) | loss: 3.061434 | lrm: 1.00 | dt: 271ms | tok/sec: 965,925 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00536 (47.2%) | loss: 3.056896 | lrm: 1.00 | dt: 267ms | tok/sec: 982,214 | mfu: 42.5% | epoch: 1 | remaining: 158s    
step 00537 (47.3%) | loss: 3.058293 | lrm: 1.00 | dt: 270ms | tok/sec: 971,041 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.061141 | lrm: 1.00 | dt: 269ms | tok/sec: 975,475 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.058283 | lrm: 1.00 | dt: 271ms | tok/sec: 967,489 | mfu: 41.9% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.059470 | lrm: 1.00 | dt: 268ms | tok/sec: 976,800 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.061139 | lrm: 1.00 | dt: 272ms | tok/sec: 963,761 | mfu: 41.7% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.058183 | lrm: 1.00 | dt: 269ms | tok/sec: 975,925 | mfu: 42.3% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.059564 | lrm: 1.00 | dt: 271ms | tok/sec: 967,693 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.061819 | lrm: 1.00 | dt: 271ms | tok/sec: 965,907 | mfu: 41.8% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.064161 | lrm: 1.00 | dt: 270ms | tok/sec: 969,900 | mfu: 42.0% | epoch: 1 | remaining: 156s    
step 00546 (48.1%) | loss: 3.063809 | lrm: 1.00 | dt: 266ms | tok/sec: 985,882 | mfu: 42.7% | epoch: 1 | remaining: 155s    
step 00547 (48.2%) | loss: 3.060664 | lrm: 1.00 | dt: 270ms | tok/sec: 971,699 | mfu: 42.1% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.060706 | lrm: 1.00 | dt: 269ms | tok/sec: 975,987 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.059294 | lrm: 1.00 | dt: 269ms | tok/sec: 974,844 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.060279 | lrm: 1.00 | dt: 269ms | tok/sec: 973,298 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.056484 | lrm: 1.00 | dt: 268ms | tok/sec: 976,776 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.055931 | lrm: 1.00 | dt: 272ms | tok/sec: 965,221 | mfu: 41.8% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.062169 | lrm: 1.00 | dt: 268ms | tok/sec: 978,989 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.059754 | lrm: 1.00 | dt: 272ms | tok/sec: 964,903 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.058239 | lrm: 1.00 | dt: 271ms | tok/sec: 968,412 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00556 (49.0%) | loss: 3.060812 | lrm: 1.00 | dt: 269ms | tok/sec: 972,708 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00557 (49.1%) | loss: 3.057913 | lrm: 1.00 | dt: 267ms | tok/sec: 980,922 | mfu: 42.5% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.058039 | lrm: 1.00 | dt: 270ms | tok/sec: 972,649 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.059728 | lrm: 1.00 | dt: 271ms | tok/sec: 966,789 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.058280 | lrm: 1.00 | dt: 267ms | tok/sec: 980,373 | mfu: 42.5% | epoch: 1 | remaining: 152s    
step 00561 (49.5%) | loss: 3.058160 | lrm: 1.00 | dt: 268ms | tok/sec: 978,244 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.060122 | lrm: 1.00 | dt: 268ms | tok/sec: 977,767 | mfu: 42.4% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.061389 | lrm: 1.00 | dt: 271ms | tok/sec: 967,798 | mfu: 41.9% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.064773 | lrm: 1.00 | dt: 270ms | tok/sec: 970,943 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.063491 | lrm: 1.00 | dt: 268ms | tok/sec: 977,720 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00566 (49.9%) | loss: 3.061961 | lrm: 1.00 | dt: 269ms | tok/sec: 973,319 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.062992 | lrm: 1.00 | dt: 269ms | tok/sec: 973,164 | mfu: 42.2% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.063073 | lrm: 1.00 | dt: 268ms | tok/sec: 976,873 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.060333 | lrm: 1.00 | dt: 270ms | tok/sec: 971,493 | mfu: 42.1% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.059176 | lrm: 0.99 | dt: 267ms | tok/sec: 983,603 | mfu: 42.6% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.057392 | lrm: 0.99 | dt: 269ms | tok/sec: 974,594 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00572 (50.5%) | loss: 3.059195 | lrm: 0.99 | dt: 268ms | tok/sec: 977,622 | mfu: 42.3% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.058429 | lrm: 0.99 | dt: 271ms | tok/sec: 967,503 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.054575 | lrm: 0.99 | dt: 271ms | tok/sec: 968,260 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.053567 | lrm: 0.99 | dt: 269ms | tok/sec: 974,258 | mfu: 42.2% | epoch: 1 | remaining: 147s    
step 00576 (50.8%) | loss: 3.052848 | lrm: 0.98 | dt: 270ms | tok/sec: 971,986 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.057705 | lrm: 0.98 | dt: 268ms | tok/sec: 977,457 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.061108 | lrm: 0.98 | dt: 270ms | tok/sec: 971,326 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.058025 | lrm: 0.98 | dt: 272ms | tok/sec: 963,173 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.054711 | lrm: 0.98 | dt: 268ms | tok/sec: 976,467 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.051984 | lrm: 0.98 | dt: 268ms | tok/sec: 977,496 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.055635 | lrm: 0.97 | dt: 271ms | tok/sec: 965,579 | mfu: 41.8% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.053791 | lrm: 0.97 | dt: 269ms | tok/sec: 973,009 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.045863 | lrm: 0.97 | dt: 270ms | tok/sec: 970,728 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00585 (51.6%) | loss: 3.044786 | lrm: 0.97 | dt: 269ms | tok/sec: 975,944 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00586 (51.7%) | loss: 3.038949 | lrm: 0.97 | dt: 270ms | tok/sec: 972,582 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00587 (51.8%) | loss: 3.037393 | lrm: 0.97 | dt: 268ms | tok/sec: 976,712 | mfu: 42.3% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.038266 | lrm: 0.96 | dt: 271ms | tok/sec: 968,497 | mfu: 42.0% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.037554 | lrm: 0.96 | dt: 267ms | tok/sec: 980,803 | mfu: 42.5% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.038319 | lrm: 0.96 | dt: 270ms | tok/sec: 971,932 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.042846 | lrm: 0.96 | dt: 269ms | tok/sec: 973,792 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.043823 | lrm: 0.96 | dt: 272ms | tok/sec: 963,938 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.045851 | lrm: 0.96 | dt: 268ms | tok/sec: 976,889 | mfu: 42.3% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.040276 | lrm: 0.95 | dt: 271ms | tok/sec: 966,740 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00595 (52.5%) | loss: 3.045866 | lrm: 0.95 | dt: 267ms | tok/sec: 983,120 | mfu: 42.6% | epoch: 1 | remaining: 142s    
step 00596 (52.6%) | loss: 3.046752 | lrm: 0.95 | dt: 272ms | tok/sec: 964,239 | mfu: 41.8% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.042927 | lrm: 0.95 | dt: 268ms | tok/sec: 977,299 | mfu: 42.3% | epoch: 1 | remaining: 142s    
step 00598 (52.8%) | loss: 3.040144 | lrm: 0.95 | dt: 271ms | tok/sec: 968,084 | mfu: 41.9% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.031635 | lrm: 0.94 | dt: 267ms | tok/sec: 981,230 | mfu: 42.5% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.032657 | lrm: 0.94 | dt: 268ms | tok/sec: 976,635 | mfu: 42.3% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.032625 | lrm: 0.94 | dt: 271ms | tok/sec: 967,103 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.031408 | lrm: 0.94 | dt: 269ms | tok/sec: 975,596 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.033223 | lrm: 0.94 | dt: 271ms | tok/sec: 965,739 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.030722 | lrm: 0.94 | dt: 269ms | tok/sec: 975,280 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00605 (53.4%) | loss: 3.030412 | lrm: 0.93 | dt: 271ms | tok/sec: 968,163 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00606 (53.5%) | loss: 3.031978 | lrm: 0.93 | dt: 267ms | tok/sec: 982,018 | mfu: 42.5% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.031899 | lrm: 0.93 | dt: 270ms | tok/sec: 971,386 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.031141 | lrm: 0.93 | dt: 269ms | tok/sec: 972,893 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.028612 | lrm: 0.93 | dt: 272ms | tok/sec: 963,698 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.028438 | lrm: 0.93 | dt: 268ms | tok/sec: 978,685 | mfu: 42.4% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.027116 | lrm: 0.92 | dt: 273ms | tok/sec: 959,283 | mfu: 41.6% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.024619 | lrm: 0.92 | dt: 268ms | tok/sec: 977,906 | mfu: 42.4% | epoch: 1 | remaining: 138s    
step 00613 (54.2%) | loss: 3.021124 | lrm: 0.92 | dt: 270ms | tok/sec: 970,679 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.017768 | lrm: 0.92 | dt: 268ms | tok/sec: 979,406 | mfu: 42.4% | epoch: 1 | remaining: 137s    
step 00615 (54.3%) | loss: 3.013793 | lrm: 0.92 | dt: 270ms | tok/sec: 970,303 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00616 (54.4%) | loss: 3.011295 | lrm: 0.92 | dt: 272ms | tok/sec: 962,932 | mfu: 41.7% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.009918 | lrm: 0.91 | dt: 268ms | tok/sec: 977,972 | mfu: 42.4% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.005426 | lrm: 0.91 | dt: 269ms | tok/sec: 974,487 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.003551 | lrm: 0.91 | dt: 269ms | tok/sec: 973,751 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 3.000245 | lrm: 0.91 | dt: 272ms | tok/sec: 965,034 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.003800 | lrm: 0.91 | dt: 271ms | tok/sec: 967,821 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.000766 | lrm: 0.91 | dt: 271ms | tok/sec: 965,749 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.003185 | lrm: 0.90 | dt: 271ms | tok/sec: 968,360 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00624 (55.2%) | loss: 3.003545 | lrm: 0.90 | dt: 268ms | tok/sec: 979,618 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00625 (55.2%) | loss: 3.004160 | lrm: 0.90 | dt: 269ms | tok/sec: 973,985 | mfu: 42.2% | epoch: 1 | remaining: 134s    
step 00626 (55.3%) | loss: 3.005810 | lrm: 0.90 | dt: 267ms | tok/sec: 980,684 | mfu: 42.5% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.005248 | lrm: 0.90 | dt: 272ms | tok/sec: 964,789 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 2.998998 | lrm: 0.90 | dt: 268ms | tok/sec: 979,319 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 2.995970 | lrm: 0.89 | dt: 271ms | tok/sec: 967,685 | mfu: 41.9% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 2.996148 | lrm: 0.89 | dt: 269ms | tok/sec: 974,963 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 2.995713 | lrm: 0.89 | dt: 271ms | tok/sec: 966,023 | mfu: 41.8% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.002516 | lrm: 0.89 | dt: 268ms | tok/sec: 978,636 | mfu: 42.4% | epoch: 1 | remaining: 132s    
