Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9422ms | tok/sec: 13,911 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01698 (79.1%) | loss: 2.819060 | lrm: 0.35 | dt: 140ms | tok/sec: 933,545 | mfu: 41.9% | epoch: 1 | remaining: 63s    
step 01699 (79.1%) | loss: 2.826260 | lrm: 0.35 | dt: 141ms | tok/sec: 929,299 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01700 (79.2%) | loss: 2.824344 | lrm: 0.35 | dt: 142ms | tok/sec: 925,591 | mfu: 41.6% | epoch: 1 | remaining: 62s    
step 01701 (79.2%) | loss: 2.827356 | lrm: 0.35 | dt: 143ms | tok/sec: 917,421 | mfu: 41.2% | epoch: 1 | remaining: 62s    
step 01702 (79.3%) | loss: 2.824787 | lrm: 0.35 | dt: 140ms | tok/sec: 933,105 | mfu: 41.9% | epoch: 1 | remaining: 62s    
step 01703 (79.3%) | loss: 2.830630 | lrm: 0.34 | dt: 141ms | tok/sec: 929,687 | mfu: 41.7% | epoch: 1 | remaining: 62s    
step 01704 (79.4%) | loss: 2.828354 | lrm: 0.34 | dt: 141ms | tok/sec: 926,372 | mfu: 41.6% | epoch: 1 | remaining: 62s    
step 01705 (79.4%) | loss: 2.824324 | lrm: 0.34 | dt: 139ms | tok/sec: 940,230 | mfu: 42.2% | epoch: 1 | remaining: 62s    
step 01706 (79.5%) | loss: 2.817727 | lrm: 0.34 | dt: 142ms | tok/sec: 926,094 | mfu: 41.6% | epoch: 1 | remaining: 61s    
step 01707 (79.5%) | loss: 2.816030 | lrm: 0.34 | dt: 142ms | tok/sec: 923,138 | mfu: 41.5% | epoch: 1 | remaining: 61s    
step 01708 (79.6%) | loss: 2.816287 | lrm: 0.34 | dt: 141ms | tok/sec: 932,284 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 01709 (79.6%) | loss: 2.819686 | lrm: 0.34 | dt: 141ms | tok/sec: 929,781 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 01710 (79.7%) | loss: 2.817933 | lrm: 0.34 | dt: 140ms | tok/sec: 937,799 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 01711 (79.7%) | loss: 2.822466 | lrm: 0.34 | dt: 141ms | tok/sec: 928,996 | mfu: 41.7% | epoch: 1 | remaining: 61s    
step 01712 (79.8%) | loss: 2.816840 | lrm: 0.34 | dt: 140ms | tok/sec: 935,146 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 01713 (79.8%) | loss: 2.820687 | lrm: 0.34 | dt: 141ms | tok/sec: 932,614 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 01714 (79.8%) | loss: 2.822101 | lrm: 0.34 | dt: 142ms | tok/sec: 920,859 | mfu: 41.4% | epoch: 1 | remaining: 60s    
step 01715 (79.9%) | loss: 2.816408 | lrm: 0.34 | dt: 141ms | tok/sec: 926,872 | mfu: 41.6% | epoch: 1 | remaining: 60s    
step 01716 (79.9%) | loss: 2.813988 | lrm: 0.33 | dt: 141ms | tok/sec: 931,112 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 01717 (80.0%) | loss: 2.819510 | lrm: 0.33 | dt: 141ms | tok/sec: 930,220 | mfu: 41.8% | epoch: 1 | remaining: 60s    
step 01718 (80.0%) | loss: 2.819910 | lrm: 0.33 | dt: 141ms | tok/sec: 932,831 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 01719 (80.1%) | loss: 2.809552 | lrm: 0.33 | dt: 142ms | tok/sec: 925,176 | mfu: 41.5% | epoch: 1 | remaining: 60s    
step 01720 (80.1%) | loss: 2.805676 | lrm: 0.33 | dt: 142ms | tok/sec: 920,698 | mfu: 41.3% | epoch: 1 | remaining: 59s    
step 01721 (80.2%) | loss: 2.804526 | lrm: 0.33 | dt: 142ms | tok/sec: 924,534 | mfu: 41.5% | epoch: 1 | remaining: 59s    
step 01722 (80.2%) | loss: 2.810919 | lrm: 0.33 | dt: 141ms | tok/sec: 929,143 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 01723 (80.3%) | loss: 2.811150 | lrm: 0.33 | dt: 141ms | tok/sec: 931,677 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 01724 (80.3%) | loss: 2.816293 | lrm: 0.33 | dt: 139ms | tok/sec: 939,946 | mfu: 42.2% | epoch: 1 | remaining: 59s    
step 01725 (80.4%) | loss: 2.820567 | lrm: 0.33 | dt: 141ms | tok/sec: 930,299 | mfu: 41.8% | epoch: 1 | remaining: 59s    
step 01726 (80.4%) | loss: 2.816541 | lrm: 0.33 | dt: 140ms | tok/sec: 933,888 | mfu: 41.9% | epoch: 1 | remaining: 59s    
step 01727 (80.5%) | loss: 2.822176 | lrm: 0.33 | dt: 139ms | tok/sec: 942,460 | mfu: 42.3% | epoch: 1 | remaining: 58s    
step 01728 (80.5%) | loss: 2.820457 | lrm: 0.32 | dt: 140ms | tok/sec: 933,404 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 01729 (80.6%) | loss: 2.819548 | lrm: 0.32 | dt: 141ms | tok/sec: 927,878 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 01730 (80.6%) | loss: 2.821964 | lrm: 0.32 | dt: 141ms | tok/sec: 929,648 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 01731 (80.6%) | loss: 2.817274 | lrm: 0.32 | dt: 141ms | tok/sec: 930,983 | mfu: 41.8% | epoch: 1 | remaining: 58s    
step 01732 (80.7%) | loss: 2.814019 | lrm: 0.32 | dt: 142ms | tok/sec: 924,524 | mfu: 41.5% | epoch: 1 | remaining: 58s    
step 01733 (80.7%) | loss: 2.824216 | lrm: 0.32 | dt: 141ms | tok/sec: 926,928 | mfu: 41.6% | epoch: 1 | remaining: 58s    
step 01734 (80.8%) | loss: 2.823612 | lrm: 0.32 | dt: 143ms | tok/sec: 919,112 | mfu: 41.3% | epoch: 1 | remaining: 57s    
step 01735 (80.8%) | loss: 2.818532 | lrm: 0.32 | dt: 140ms | tok/sec: 934,235 | mfu: 42.0% | epoch: 1 | remaining: 57s    
step 01736 (80.9%) | loss: 2.824689 | lrm: 0.32 | dt: 141ms | tok/sec: 930,808 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 01737 (80.9%) | loss: 2.818014 | lrm: 0.32 | dt: 141ms | tok/sec: 926,436 | mfu: 41.6% | epoch: 1 | remaining: 57s    
step 01738 (81.0%) | loss: 2.824761 | lrm: 0.32 | dt: 140ms | tok/sec: 938,077 | mfu: 42.1% | epoch: 1 | remaining: 57s    
step 01739 (81.0%) | loss: 2.825403 | lrm: 0.32 | dt: 142ms | tok/sec: 922,135 | mfu: 41.4% | epoch: 1 | remaining: 57s    
step 01740 (81.1%) | loss: 2.824984 | lrm: 0.32 | dt: 142ms | tok/sec: 921,490 | mfu: 41.4% | epoch: 1 | remaining: 57s    
step 01741 (81.1%) | loss: 2.824643 | lrm: 0.31 | dt: 143ms | tok/sec: 917,803 | mfu: 41.2% | epoch: 1 | remaining: 57s    
step 01742 (81.2%) | loss: 2.826113 | lrm: 0.31 | dt: 142ms | tok/sec: 924,683 | mfu: 41.5% | epoch: 1 | remaining: 56s    
step 01743 (81.2%) | loss: 2.815095 | lrm: 0.31 | dt: 139ms | tok/sec: 943,550 | mfu: 42.4% | epoch: 1 | remaining: 56s    
step 01744 (81.3%) | loss: 2.821626 | lrm: 0.31 | dt: 140ms | tok/sec: 934,798 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 01745 (81.3%) | loss: 2.821059 | lrm: 0.31 | dt: 141ms | tok/sec: 930,847 | mfu: 41.8% | epoch: 1 | remaining: 56s    
step 01746 (81.4%) | loss: 2.821824 | lrm: 0.31 | dt: 142ms | tok/sec: 923,814 | mfu: 41.5% | epoch: 1 | remaining: 56s    
step 01747 (81.4%) | loss: 2.825210 | lrm: 0.31 | dt: 140ms | tok/sec: 936,331 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 01748 (81.4%) | loss: 2.824501 | lrm: 0.31 | dt: 142ms | tok/sec: 919,870 | mfu: 41.3% | epoch: 1 | remaining: 56s    
step 01749 (81.5%) | loss: 2.821526 | lrm: 0.31 | dt: 142ms | tok/sec: 920,285 | mfu: 41.3% | epoch: 1 | remaining: 55s    
step 01750 (81.5%) | loss: 2.822020 | lrm: 0.31 | dt: 140ms | tok/sec: 936,039 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 01751 (81.6%) | loss: 2.828708 | lrm: 0.31 | dt: 140ms | tok/sec: 934,197 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 01752 (81.6%) | loss: 2.820818 | lrm: 0.31 | dt: 141ms | tok/sec: 930,386 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 01753 (81.7%) | loss: 2.817872 | lrm: 0.31 | dt: 142ms | tok/sec: 922,597 | mfu: 41.4% | epoch: 1 | remaining: 55s    
step 01754 (81.7%) | loss: 2.812580 | lrm: 0.30 | dt: 141ms | tok/sec: 930,142 | mfu: 41.8% | epoch: 1 | remaining: 55s    
step 01755 (81.8%) | loss: 2.821755 | lrm: 0.30 | dt: 142ms | tok/sec: 920,971 | mfu: 41.4% | epoch: 1 | remaining: 55s    
step 01756 (81.8%) | loss: 2.823333 | lrm: 0.30 | dt: 142ms | tok/sec: 923,802 | mfu: 41.5% | epoch: 1 | remaining: 54s    
step 01757 (81.9%) | loss: 2.820072 | lrm: 0.30 | dt: 140ms | tok/sec: 936,693 | mfu: 42.1% | epoch: 1 | remaining: 54s    
step 01758 (81.9%) | loss: 2.821966 | lrm: 0.30 | dt: 141ms | tok/sec: 930,543 | mfu: 41.8% | epoch: 1 | remaining: 54s    
step 01759 (82.0%) | loss: 2.822217 | lrm: 0.30 | dt: 141ms | tok/sec: 927,479 | mfu: 41.6% | epoch: 1 | remaining: 54s    
step 01760 (82.0%) | loss: 2.823514 | lrm: 0.30 | dt: 142ms | tok/sec: 925,363 | mfu: 41.6% | epoch: 1 | remaining: 54s    
step 01761 (82.1%) | loss: 2.818476 | lrm: 0.30 | dt: 141ms | tok/sec: 930,337 | mfu: 41.8% | epoch: 1 | remaining: 54s    
step 01762 (82.1%) | loss: 2.818636 | lrm: 0.30 | dt: 142ms | tok/sec: 922,791 | mfu: 41.4% | epoch: 1 | remaining: 54s    
step 01763 (82.2%) | loss: 2.815918 | lrm: 0.30 | dt: 139ms | tok/sec: 939,968 | mfu: 42.2% | epoch: 1 | remaining: 53s    
step 01764 (82.2%) | loss: 2.815497 | lrm: 0.30 | dt: 141ms | tok/sec: 932,635 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 01765 (82.2%) | loss: 2.813979 | lrm: 0.30 | dt: 141ms | tok/sec: 932,707 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 01766 (82.3%) | loss: 2.818284 | lrm: 0.30 | dt: 140ms | tok/sec: 938,563 | mfu: 42.1% | epoch: 1 | remaining: 53s    
step 01767 (82.3%) | loss: 2.831348 | lrm: 0.29 | dt: 140ms | tok/sec: 936,491 | mfu: 42.1% | epoch: 1 | remaining: 53s    
step 01768 (82.4%) | loss: 2.829227 | lrm: 0.29 | dt: 141ms | tok/sec: 931,166 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 01769 (82.4%) | loss: 2.824388 | lrm: 0.29 | dt: 143ms | tok/sec: 915,830 | mfu: 41.1% | epoch: 1 | remaining: 53s    
step 01770 (82.5%) | loss: 2.826853 | lrm: 0.29 | dt: 141ms | tok/sec: 928,160 | mfu: 41.7% | epoch: 1 | remaining: 52s    
step 01771 (82.5%) | loss: 2.828318 | lrm: 0.29 | dt: 139ms | tok/sec: 940,581 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 01772 (82.6%) | loss: 2.826459 | lrm: 0.29 | dt: 141ms | tok/sec: 930,879 | mfu: 41.8% | epoch: 1 | remaining: 52s    
step 01773 (82.6%) | loss: 2.826805 | lrm: 0.29 | dt: 142ms | tok/sec: 924,361 | mfu: 41.5% | epoch: 1 | remaining: 52s    
step 01774 (82.7%) | loss: 2.820783 | lrm: 0.29 | dt: 140ms | tok/sec: 932,985 | mfu: 41.9% | epoch: 1 | remaining: 52s    
step 01775 (82.7%) | loss: 2.816668 | lrm: 0.29 | dt: 142ms | tok/sec: 920,685 | mfu: 41.3% | epoch: 1 | remaining: 52s    
step 01776 (82.8%) | loss: 2.815372 | lrm: 0.29 | dt: 143ms | tok/sec: 916,615 | mfu: 41.2% | epoch: 1 | remaining: 52s    
step 01777 (82.8%) | loss: 2.819265 | lrm: 0.29 | dt: 142ms | tok/sec: 921,529 | mfu: 41.4% | epoch: 1 | remaining: 51s    
step 01778 (82.9%) | loss: 2.824982 | lrm: 0.29 | dt: 140ms | tok/sec: 937,633 | mfu: 42.1% | epoch: 1 | remaining: 51s    
step 01779 (82.9%) | loss: 2.826248 | lrm: 0.28 | dt: 140ms | tok/sec: 937,633 | mfu: 42.1% | epoch: 1 | remaining: 51s    
step 01780 (83.0%) | loss: 2.823617 | lrm: 0.28 | dt: 141ms | tok/sec: 927,973 | mfu: 41.7% | epoch: 1 | remaining: 51s    
step 01781 (83.0%) | loss: 2.828511 | lrm: 0.28 | dt: 139ms | tok/sec: 943,793 | mfu: 42.4% | epoch: 1 | remaining: 51s    
step 01782 (83.0%) | loss: 2.827584 | lrm: 0.28 | dt: 140ms | tok/sec: 935,087 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 01783 (83.1%) | loss: 2.828048 | lrm: 0.28 | dt: 140ms | tok/sec: 933,374 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 01784 (83.1%) | loss: 2.829898 | lrm: 0.28 | dt: 141ms | tok/sec: 931,836 | mfu: 41.8% | epoch: 1 | remaining: 50s    
step 01785 (83.2%) | loss: 2.823014 | lrm: 0.28 | dt: 140ms | tok/sec: 936,829 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 01786 (83.2%) | loss: 2.826371 | lrm: 0.28 | dt: 141ms | tok/sec: 929,321 | mfu: 41.7% | epoch: 1 | remaining: 50s    
step 01787 (83.3%) | loss: 2.819626 | lrm: 0.28 | dt: 142ms | tok/sec: 924,234 | mfu: 41.5% | epoch: 1 | remaining: 50s    
step 01788 (83.3%) | loss: 2.818428 | lrm: 0.28 | dt: 140ms | tok/sec: 939,185 | mfu: 42.2% | epoch: 1 | remaining: 50s    
step 01789 (83.4%) | loss: 2.808696 | lrm: 0.28 | dt: 140ms | tok/sec: 936,958 | mfu: 42.1% | epoch: 1 | remaining: 50s    
step 01790 (83.4%) | loss: 2.804768 | lrm: 0.28 | dt: 143ms | tok/sec: 919,593 | mfu: 41.3% | epoch: 1 | remaining: 50s    
step 01791 (83.5%) | loss: 2.798570 | lrm: 0.28 | dt: 142ms | tok/sec: 923,174 | mfu: 41.5% | epoch: 1 | remaining: 49s    
step 01792 (83.5%) | loss: 2.803651 | lrm: 0.27 | dt: 139ms | tok/sec: 944,878 | mfu: 42.4% | epoch: 1 | remaining: 49s    
step 01793 (83.6%) | loss: 2.806496 | lrm: 0.27 | dt: 142ms | tok/sec: 923,132 | mfu: 41.5% | epoch: 1 | remaining: 49s    
step 01794 (83.6%) | loss: 2.805658 | lrm: 0.27 | dt: 142ms | tok/sec: 919,981 | mfu: 41.3% | epoch: 1 | remaining: 49s    
step 01795 (83.7%) | loss: 2.807040 | lrm: 0.27 | dt: 140ms | tok/sec: 937,067 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 01796 (83.7%) | loss: 2.809863 | lrm: 0.27 | dt: 139ms | tok/sec: 941,314 | mfu: 42.3% | epoch: 1 | remaining: 49s    
step 01797 (83.7%) | loss: 2.802211 | lrm: 0.27 | dt: 142ms | tok/sec: 920,948 | mfu: 41.4% | epoch: 1 | remaining: 49s    
step 01798 (83.8%) | loss: 2.800526 | lrm: 0.27 | dt: 140ms | tok/sec: 937,815 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 01799 (83.8%) | loss: 2.805073 | lrm: 0.27 | dt: 140ms | tok/sec: 937,004 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 01800 (83.9%) | loss: 2.797270 | lrm: 0.27 | dt: 141ms | tok/sec: 929,846 | mfu: 41.8% | epoch: 1 | remaining: 48s    
step 01801 (83.9%) | loss: 2.797133 | lrm: 0.27 | dt: 142ms | tok/sec: 925,123 | mfu: 41.5% | epoch: 1 | remaining: 48s    
step 01802 (84.0%) | loss: 2.800202 | lrm: 0.27 | dt: 141ms | tok/sec: 927,130 | mfu: 41.6% | epoch: 1 | remaining: 48s    
step 01803 (84.0%) | loss: 2.797893 | lrm: 0.27 | dt: 139ms | tok/sec: 940,507 | mfu: 42.2% | epoch: 1 | remaining: 48s    
step 01804 (84.1%) | loss: 2.806633 | lrm: 0.27 | dt: 143ms | tok/sec: 918,698 | mfu: 41.3% | epoch: 1 | remaining: 48s    
step 01805 (84.1%) | loss: 2.805199 | lrm: 0.26 | dt: 140ms | tok/sec: 933,127 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 01806 (84.2%) | loss: 2.798774 | lrm: 0.26 | dt: 140ms | tok/sec: 933,247 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 01807 (84.2%) | loss: 2.802990 | lrm: 0.26 | dt: 141ms | tok/sec: 930,661 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 01808 (84.3%) | loss: 2.801079 | lrm: 0.26 | dt: 141ms | tok/sec: 930,603 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 01809 (84.3%) | loss: 2.812117 | lrm: 0.26 | dt: 140ms | tok/sec: 934,256 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 01810 (84.4%) | loss: 2.807247 | lrm: 0.26 | dt: 141ms | tok/sec: 931,033 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 01811 (84.4%) | loss: 2.803969 | lrm: 0.26 | dt: 141ms | tok/sec: 926,495 | mfu: 41.6% | epoch: 1 | remaining: 47s    
step 01812 (84.5%) | loss: 2.800715 | lrm: 0.26 | dt: 142ms | tok/sec: 920,179 | mfu: 41.3% | epoch: 1 | remaining: 47s    
step 01813 (84.5%) | loss: 2.798720 | lrm: 0.26 | dt: 142ms | tok/sec: 923,960 | mfu: 41.5% | epoch: 1 | remaining: 46s    
step 01814 (84.5%) | loss: 2.800006 | lrm: 0.26 | dt: 141ms | tok/sec: 928,908 | mfu: 41.7% | epoch: 1 | remaining: 46s    
step 01815 (84.6%) | loss: 2.804588 | lrm: 0.26 | dt: 141ms | tok/sec: 932,896 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 01816 (84.6%) | loss: 2.799810 | lrm: 0.26 | dt: 140ms | tok/sec: 933,788 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 01817 (84.7%) | loss: 2.799505 | lrm: 0.26 | dt: 141ms | tok/sec: 932,170 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 01818 (84.7%) | loss: 2.795711 | lrm: 0.25 | dt: 141ms | tok/sec: 930,716 | mfu: 41.8% | epoch: 1 | remaining: 46s    
step 01819 (84.8%) | loss: 2.793008 | lrm: 0.25 | dt: 141ms | tok/sec: 929,211 | mfu: 41.7% | epoch: 1 | remaining: 46s    
step 01820 (84.8%) | loss: 2.790014 | lrm: 0.25 | dt: 142ms | tok/sec: 919,888 | mfu: 41.3% | epoch: 1 | remaining: 45s    
step 01821 (84.9%) | loss: 2.787416 | lrm: 0.25 | dt: 141ms | tok/sec: 931,353 | mfu: 41.8% | epoch: 1 | remaining: 45s    
step 01822 (84.9%) | loss: 2.791052 | lrm: 0.25 | dt: 142ms | tok/sec: 924,105 | mfu: 41.5% | epoch: 1 | remaining: 45s    
step 01823 (85.0%) | loss: 2.793878 | lrm: 0.25 | dt: 141ms | tok/sec: 929,132 | mfu: 41.7% | epoch: 1 | remaining: 45s    
step 01824 (85.0%) | loss: 2.788711 | lrm: 0.25 | dt: 140ms | tok/sec: 933,043 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 01825 (85.1%) | loss: 2.795752 | lrm: 0.25 | dt: 140ms | tok/sec: 937,829 | mfu: 42.1% | epoch: 1 | remaining: 45s    
step 01826 (85.1%) | loss: 2.796838 | lrm: 0.25 | dt: 141ms | tok/sec: 932,590 | mfu: 41.9% | epoch: 1 | remaining: 45s    
step 01827 (85.2%) | loss: 2.800467 | lrm: 0.25 | dt: 141ms | tok/sec: 928,806 | mfu: 41.7% | epoch: 1 | remaining: 44s    
step 01828 (85.2%) | loss: 2.802180 | lrm: 0.25 | dt: 141ms | tok/sec: 928,179 | mfu: 41.7% | epoch: 1 | remaining: 44s    
step 01829 (85.3%) | loss: 2.796426 | lrm: 0.25 | dt: 141ms | tok/sec: 928,113 | mfu: 41.7% | epoch: 1 | remaining: 44s    
step 01830 (85.3%) | loss: 2.799329 | lrm: 0.25 | dt: 141ms | tok/sec: 931,450 | mfu: 41.8% | epoch: 1 | remaining: 44s    
step 01831 (85.3%) | loss: 2.798292 | lrm: 0.24 | dt: 140ms | tok/sec: 938,325 | mfu: 42.1% | epoch: 1 | remaining: 44s    
step 01832 (85.4%) | loss: 2.795046 | lrm: 0.24 | dt: 140ms | tok/sec: 934,672 | mfu: 42.0% | epoch: 1 | remaining: 44s    
step 01833 (85.4%) | loss: 2.791192 | lrm: 0.24 | dt: 141ms | tok/sec: 932,878 | mfu: 41.9% | epoch: 1 | remaining: 44s    
step 01834 (85.5%) | loss: 2.790570 | lrm: 0.24 | dt: 143ms | tok/sec: 917,927 | mfu: 41.2% | epoch: 1 | remaining: 43s    
step 01835 (85.5%) | loss: 2.791805 | lrm: 0.24 | dt: 142ms | tok/sec: 922,785 | mfu: 41.4% | epoch: 1 | remaining: 43s    
step 01836 (85.6%) | loss: 2.792571 | lrm: 0.24 | dt: 141ms | tok/sec: 927,839 | mfu: 41.7% | epoch: 1 | remaining: 43s    
step 01837 (85.6%) | loss: 2.798430 | lrm: 0.24 | dt: 141ms | tok/sec: 928,781 | mfu: 41.7% | epoch: 1 | remaining: 43s    
step 01838 (85.7%) | loss: 2.801766 | lrm: 0.24 | dt: 141ms | tok/sec: 929,827 | mfu: 41.8% | epoch: 1 | remaining: 43s    
step 01839 (85.7%) | loss: 2.799228 | lrm: 0.24 | dt: 141ms | tok/sec: 927,288 | mfu: 41.6% | epoch: 1 | remaining: 43s    
step 01840 (85.8%) | loss: 2.801553 | lrm: 0.24 | dt: 140ms | tok/sec: 934,340 | mfu: 42.0% | epoch: 1 | remaining: 43s    
step 01841 (85.8%) | loss: 2.803075 | lrm: 0.24 | dt: 142ms | tok/sec: 921,181 | mfu: 41.4% | epoch: 1 | remaining: 42s    
step 01842 (85.9%) | loss: 2.805387 | lrm: 0.24 | dt: 142ms | tok/sec: 926,224 | mfu: 41.6% | epoch: 1 | remaining: 42s    
step 01843 (85.9%) | loss: 2.798614 | lrm: 0.23 | dt: 139ms | tok/sec: 939,902 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 01844 (86.0%) | loss: 2.806204 | lrm: 0.23 | dt: 142ms | tok/sec: 923,602 | mfu: 41.5% | epoch: 1 | remaining: 42s    
step 01845 (86.0%) | loss: 2.804994 | lrm: 0.23 | dt: 139ms | tok/sec: 939,885 | mfu: 42.2% | epoch: 1 | remaining: 42s    
step 01846 (86.0%) | loss: 2.802660 | lrm: 0.23 | dt: 141ms | tok/sec: 927,969 | mfu: 41.7% | epoch: 1 | remaining: 42s    
step 01847 (86.1%) | loss: 2.801233 | lrm: 0.23 | dt: 142ms | tok/sec: 923,482 | mfu: 41.5% | epoch: 1 | remaining: 42s    
step 01848 (86.1%) | loss: 2.801522 | lrm: 0.23 | dt: 141ms | tok/sec: 928,977 | mfu: 41.7% | epoch: 1 | remaining: 41s    
step 01849 (86.2%) | loss: 2.805203 | lrm: 0.23 | dt: 141ms | tok/sec: 930,345 | mfu: 41.8% | epoch: 1 | remaining: 41s    
step 01850 (86.2%) | loss: 2.798916 | lrm: 0.23 | dt: 141ms | tok/sec: 930,324 | mfu: 41.8% | epoch: 1 | remaining: 41s    
step 01851 (86.3%) | loss: 2.802546 | lrm: 0.23 | dt: 140ms | tok/sec: 937,266 | mfu: 42.1% | epoch: 1 | remaining: 41s    
step 01852 (86.3%) | loss: 2.806453 | lrm: 0.23 | dt: 140ms | tok/sec: 933,162 | mfu: 41.9% | epoch: 1 | remaining: 41s    
step 01853 (86.4%) | loss: 2.802333 | lrm: 0.23 | dt: 142ms | tok/sec: 924,546 | mfu: 41.5% | epoch: 1 | remaining: 41s    
step 01854 (86.4%) | loss: 2.800476 | lrm: 0.23 | dt: 141ms | tok/sec: 930,997 | mfu: 41.8% | epoch: 1 | remaining: 41s    
step 01855 (86.5%) | loss: 2.799440 | lrm: 0.23 | dt: 141ms | tok/sec: 928,613 | mfu: 41.7% | epoch: 1 | remaining: 40s    
step 01856 (86.5%) | loss: 2.801301 | lrm: 0.22 | dt: 143ms | tok/sec: 918,843 | mfu: 41.3% | epoch: 1 | remaining: 40s    
step 01857 (86.6%) | loss: 2.803635 | lrm: 0.22 | dt: 142ms | tok/sec: 924,980 | mfu: 41.5% | epoch: 1 | remaining: 40s    
step 01858 (86.6%) | loss: 2.806018 | lrm: 0.22 | dt: 141ms | tok/sec: 929,387 | mfu: 41.7% | epoch: 1 | remaining: 40s    
step 01859 (86.7%) | loss: 2.807805 | lrm: 0.22 | dt: 140ms | tok/sec: 934,806 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 01860 (86.7%) | loss: 2.806169 | lrm: 0.22 | dt: 143ms | tok/sec: 919,191 | mfu: 41.3% | epoch: 1 | remaining: 40s    
step 01861 (86.8%) | loss: 2.807766 | lrm: 0.22 | dt: 140ms | tok/sec: 935,717 | mfu: 42.0% | epoch: 1 | remaining: 40s    
step 01862 (86.8%) | loss: 2.803176 | lrm: 0.22 | dt: 140ms | tok/sec: 934,544 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 01863 (86.8%) | loss: 2.797422 | lrm: 0.22 | dt: 142ms | tok/sec: 923,743 | mfu: 41.5% | epoch: 1 | remaining: 39s    
step 01864 (86.9%) | loss: 2.789453 | lrm: 0.22 | dt: 141ms | tok/sec: 932,541 | mfu: 41.9% | epoch: 1 | remaining: 39s    
step 01865 (86.9%) | loss: 2.793104 | lrm: 0.22 | dt: 141ms | tok/sec: 930,193 | mfu: 41.8% | epoch: 1 | remaining: 39s    
step 01866 (87.0%) | loss: 2.795310 | lrm: 0.22 | dt: 140ms | tok/sec: 935,538 | mfu: 42.0% | epoch: 1 | remaining: 39s    
step 01867 (87.0%) | loss: 2.792037 | lrm: 0.22 | dt: 142ms | tok/sec: 925,304 | mfu: 41.6% | epoch: 1 | remaining: 39s    
step 01868 (87.1%) | loss: 2.790481 | lrm: 0.22 | dt: 141ms | tok/sec: 928,820 | mfu: 41.7% | epoch: 1 | remaining: 39s    
step 01869 (87.1%) | loss: 2.792162 | lrm: 0.21 | dt: 142ms | tok/sec: 923,399 | mfu: 41.5% | epoch: 1 | remaining: 38s    
