Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.626760e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18559ms | tok/sec: 14,124 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 01225 (77.2%) | loss: 2.835286 | lrm: 0.33 | dt: 191ms | tok/sec: 1,373,042 | mfu: 36.4% | epoch: 1 | remaining: 68s    
step 01226 (77.3%) | loss: 2.830480 | lrm: 0.32 | dt: 191ms | tok/sec: 1,373,685 | mfu: 36.5% | epoch: 1 | remaining: 68s    
step 01227 (77.3%) | loss: 2.830749 | lrm: 0.32 | dt: 190ms | tok/sec: 1,378,184 | mfu: 36.6% | epoch: 1 | remaining: 68s    
step 01228 (77.4%) | loss: 2.835786 | lrm: 0.32 | dt: 191ms | tok/sec: 1,373,888 | mfu: 36.5% | epoch: 1 | remaining: 68s    
step 01229 (77.5%) | loss: 2.830794 | lrm: 0.32 | dt: 192ms | tok/sec: 1,366,995 | mfu: 36.3% | epoch: 1 | remaining: 67s    
step 01230 (77.5%) | loss: 2.836286 | lrm: 0.32 | dt: 191ms | tok/sec: 1,369,978 | mfu: 36.4% | epoch: 1 | remaining: 67s    
step 01231 (77.6%) | loss: 2.834676 | lrm: 0.32 | dt: 190ms | tok/sec: 1,380,923 | mfu: 36.7% | epoch: 1 | remaining: 67s    
step 01232 (77.6%) | loss: 2.831107 | lrm: 0.32 | dt: 191ms | tok/sec: 1,373,930 | mfu: 36.5% | epoch: 1 | remaining: 67s    
step 01233 (77.7%) | loss: 2.829778 | lrm: 0.32 | dt: 190ms | tok/sec: 1,380,300 | mfu: 36.6% | epoch: 1 | remaining: 67s    
step 01234 (77.8%) | loss: 2.831541 | lrm: 0.32 | dt: 193ms | tok/sec: 1,358,589 | mfu: 36.1% | epoch: 1 | remaining: 66s    
step 01235 (77.8%) | loss: 2.830686 | lrm: 0.32 | dt: 215ms | tok/sec: 1,218,414 | mfu: 32.3% | epoch: 1 | remaining: 66s    
step 01236 (77.9%) | loss: 2.828796 | lrm: 0.32 | dt: 186ms | tok/sec: 1,410,239 | mfu: 37.4% | epoch: 1 | remaining: 66s    
step 01237 (78.0%) | loss: 2.833658 | lrm: 0.31 | dt: 190ms | tok/sec: 1,382,174 | mfu: 36.7% | epoch: 1 | remaining: 66s    
step 01238 (78.0%) | loss: 2.834929 | lrm: 0.31 | dt: 217ms | tok/sec: 1,210,274 | mfu: 32.1% | epoch: 1 | remaining: 66s    
step 01239 (78.1%) | loss: 2.832178 | lrm: 0.31 | dt: 186ms | tok/sec: 1,408,223 | mfu: 37.4% | epoch: 1 | remaining: 65s    
step 01240 (78.2%) | loss: 2.836035 | lrm: 0.31 | dt: 190ms | tok/sec: 1,381,122 | mfu: 36.7% | epoch: 1 | remaining: 65s    
step 01241 (78.2%) | loss: 2.834353 | lrm: 0.31 | dt: 191ms | tok/sec: 1,375,369 | mfu: 36.5% | epoch: 1 | remaining: 65s    
step 01242 (78.3%) | loss: 2.832253 | lrm: 0.31 | dt: 189ms | tok/sec: 1,389,203 | mfu: 36.9% | epoch: 1 | remaining: 65s    
step 01243 (78.4%) | loss: 2.833400 | lrm: 0.31 | dt: 194ms | tok/sec: 1,354,203 | mfu: 35.9% | epoch: 1 | remaining: 65s    
step 01244 (78.4%) | loss: 2.837671 | lrm: 0.31 | dt: 195ms | tok/sec: 1,342,690 | mfu: 35.6% | epoch: 1 | remaining: 65s    
step 01245 (78.5%) | loss: 2.841039 | lrm: 0.31 | dt: 190ms | tok/sec: 1,382,741 | mfu: 36.7% | epoch: 1 | remaining: 64s    
step 01246 (78.6%) | loss: 2.837320 | lrm: 0.31 | dt: 192ms | tok/sec: 1,367,352 | mfu: 36.3% | epoch: 1 | remaining: 64s    
step 01247 (78.6%) | loss: 2.837262 | lrm: 0.31 | dt: 201ms | tok/sec: 1,306,439 | mfu: 34.7% | epoch: 1 | remaining: 64s    
step 01248 (78.7%) | loss: 2.837211 | lrm: 0.30 | dt: 189ms | tok/sec: 1,388,002 | mfu: 36.8% | epoch: 1 | remaining: 64s    
step 01249 (78.7%) | loss: 2.834560 | lrm: 0.30 | dt: 195ms | tok/sec: 1,347,016 | mfu: 35.8% | epoch: 1 | remaining: 64s    
step 01250 (78.8%) | loss: 2.833714 | lrm: 0.30 | dt: 189ms | tok/sec: 1,385,522 | mfu: 36.8% | epoch: 1 | remaining: 63s    
step 01251 (78.9%) | loss: 2.832592 | lrm: 0.30 | dt: 193ms | tok/sec: 1,361,374 | mfu: 36.1% | epoch: 1 | remaining: 63s    
step 01252 (78.9%) | loss: 2.830791 | lrm: 0.30 | dt: 192ms | tok/sec: 1,365,006 | mfu: 36.2% | epoch: 1 | remaining: 63s    
step 01253 (79.0%) | loss: 2.836739 | lrm: 0.30 | dt: 191ms | tok/sec: 1,372,277 | mfu: 36.4% | epoch: 1 | remaining: 63s    
step 01254 (79.1%) | loss: 2.839551 | lrm: 0.30 | dt: 192ms | tok/sec: 1,365,557 | mfu: 36.3% | epoch: 1 | remaining: 63s    
step 01255 (79.1%) | loss: 2.838266 | lrm: 0.30 | dt: 190ms | tok/sec: 1,379,827 | mfu: 36.6% | epoch: 1 | remaining: 62s    
step 01256 (79.2%) | loss: 2.830005 | lrm: 0.30 | dt: 193ms | tok/sec: 1,360,598 | mfu: 36.1% | epoch: 1 | remaining: 62s    
step 01257 (79.3%) | loss: 2.831119 | lrm: 0.30 | dt: 190ms | tok/sec: 1,378,284 | mfu: 36.6% | epoch: 1 | remaining: 62s    
step 01258 (79.3%) | loss: 2.831937 | lrm: 0.30 | dt: 191ms | tok/sec: 1,370,353 | mfu: 36.4% | epoch: 1 | remaining: 62s    
step 01259 (79.4%) | loss: 2.827111 | lrm: 0.29 | dt: 191ms | tok/sec: 1,372,416 | mfu: 36.4% | epoch: 1 | remaining: 62s    
step 01260 (79.5%) | loss: 2.823299 | lrm: 0.29 | dt: 192ms | tok/sec: 1,367,184 | mfu: 36.3% | epoch: 1 | remaining: 61s    
step 01261 (79.5%) | loss: 2.828938 | lrm: 0.29 | dt: 191ms | tok/sec: 1,370,275 | mfu: 36.4% | epoch: 1 | remaining: 61s    
step 01262 (79.6%) | loss: 2.829279 | lrm: 0.29 | dt: 190ms | tok/sec: 1,379,370 | mfu: 36.6% | epoch: 1 | remaining: 61s    
step 01263 (79.6%) | loss: 2.827280 | lrm: 0.29 | dt: 192ms | tok/sec: 1,367,825 | mfu: 36.3% | epoch: 1 | remaining: 61s    
step 01264 (79.7%) | loss: 2.828401 | lrm: 0.29 | dt: 191ms | tok/sec: 1,375,996 | mfu: 36.5% | epoch: 1 | remaining: 61s    
step 01265 (79.8%) | loss: 2.826171 | lrm: 0.29 | dt: 193ms | tok/sec: 1,355,620 | mfu: 36.0% | epoch: 1 | remaining: 60s    
step 01266 (79.8%) | loss: 2.823858 | lrm: 0.29 | dt: 191ms | tok/sec: 1,372,423 | mfu: 36.4% | epoch: 1 | remaining: 60s    
step 01267 (79.9%) | loss: 2.820124 | lrm: 0.29 | dt: 191ms | tok/sec: 1,369,526 | mfu: 36.4% | epoch: 1 | remaining: 60s    
step 01268 (80.0%) | loss: 2.821735 | lrm: 0.29 | dt: 191ms | tok/sec: 1,371,418 | mfu: 36.4% | epoch: 1 | remaining: 60s    
step 01269 (80.0%) | loss: 2.822242 | lrm: 0.29 | dt: 188ms | tok/sec: 1,391,987 | mfu: 37.0% | epoch: 1 | remaining: 60s    
step 01270 (80.1%) | loss: 2.820825 | lrm: 0.28 | dt: 193ms | tok/sec: 1,361,319 | mfu: 36.1% | epoch: 1 | remaining: 60s    
step 01271 (80.2%) | loss: 2.823420 | lrm: 0.28 | dt: 191ms | tok/sec: 1,373,455 | mfu: 36.5% | epoch: 1 | remaining: 59s    
step 01272 (80.2%) | loss: 2.823376 | lrm: 0.28 | dt: 190ms | tok/sec: 1,378,872 | mfu: 36.6% | epoch: 1 | remaining: 59s    
step 01273 (80.3%) | loss: 2.824925 | lrm: 0.28 | dt: 191ms | tok/sec: 1,370,169 | mfu: 36.4% | epoch: 1 | remaining: 59s    
step 01274 (80.3%) | loss: 2.825543 | lrm: 0.28 | dt: 190ms | tok/sec: 1,381,662 | mfu: 36.7% | epoch: 1 | remaining: 59s    
step 01275 (80.4%) | loss: 2.820093 | lrm: 0.28 | dt: 196ms | tok/sec: 1,337,428 | mfu: 35.5% | epoch: 1 | remaining: 59s    
step 01276 (80.5%) | loss: 2.814053 | lrm: 0.28 | dt: 190ms | tok/sec: 1,378,900 | mfu: 36.6% | epoch: 1 | remaining: 58s    
step 01277 (80.5%) | loss: 2.818202 | lrm: 0.28 | dt: 190ms | tok/sec: 1,380,617 | mfu: 36.7% | epoch: 1 | remaining: 58s    
step 01278 (80.6%) | loss: 2.818266 | lrm: 0.28 | dt: 192ms | tok/sec: 1,368,150 | mfu: 36.3% | epoch: 1 | remaining: 58s    
step 01279 (80.7%) | loss: 2.821424 | lrm: 0.28 | dt: 190ms | tok/sec: 1,376,724 | mfu: 36.5% | epoch: 1 | remaining: 58s    
step 01280 (80.7%) | loss: 2.820192 | lrm: 0.28 | dt: 191ms | tok/sec: 1,371,523 | mfu: 36.4% | epoch: 1 | remaining: 58s    
step 01281 (80.8%) | loss: 2.819901 | lrm: 0.27 | dt: 192ms | tok/sec: 1,366,523 | mfu: 36.3% | epoch: 1 | remaining: 57s    
step 01282 (80.9%) | loss: 2.823637 | lrm: 0.27 | dt: 199ms | tok/sec: 1,315,915 | mfu: 34.9% | epoch: 1 | remaining: 57s    
step 01283 (80.9%) | loss: 2.822359 | lrm: 0.27 | dt: 188ms | tok/sec: 1,391,931 | mfu: 37.0% | epoch: 1 | remaining: 57s    
step 01284 (81.0%) | loss: 2.820091 | lrm: 0.27 | dt: 191ms | tok/sec: 1,372,942 | mfu: 36.4% | epoch: 1 | remaining: 57s    
step 01285 (81.0%) | loss: 2.819601 | lrm: 0.27 | dt: 192ms | tok/sec: 1,366,973 | mfu: 36.3% | epoch: 1 | remaining: 57s    
step 01286 (81.1%) | loss: 2.823654 | lrm: 0.27 | dt: 192ms | tok/sec: 1,364,295 | mfu: 36.2% | epoch: 1 | remaining: 56s    
step 01287 (81.2%) | loss: 2.821741 | lrm: 0.27 | dt: 189ms | tok/sec: 1,384,132 | mfu: 36.7% | epoch: 1 | remaining: 56s    
step 01288 (81.2%) | loss: 2.818116 | lrm: 0.27 | dt: 191ms | tok/sec: 1,374,848 | mfu: 36.5% | epoch: 1 | remaining: 56s    
step 01289 (81.3%) | loss: 2.811627 | lrm: 0.27 | dt: 193ms | tok/sec: 1,360,303 | mfu: 36.1% | epoch: 1 | remaining: 56s    
step 01290 (81.4%) | loss: 2.815354 | lrm: 0.27 | dt: 192ms | tok/sec: 1,366,178 | mfu: 36.3% | epoch: 1 | remaining: 56s    
step 01291 (81.4%) | loss: 2.810331 | lrm: 0.27 | dt: 191ms | tok/sec: 1,369,976 | mfu: 36.4% | epoch: 1 | remaining: 56s    
step 01292 (81.5%) | loss: 2.807997 | lrm: 0.26 | dt: 190ms | tok/sec: 1,378,931 | mfu: 36.6% | epoch: 1 | remaining: 55s    
step 01293 (81.6%) | loss: 2.809937 | lrm: 0.26 | dt: 190ms | tok/sec: 1,382,974 | mfu: 36.7% | epoch: 1 | remaining: 55s    
step 01294 (81.6%) | loss: 2.813057 | lrm: 0.26 | dt: 191ms | tok/sec: 1,371,557 | mfu: 36.4% | epoch: 1 | remaining: 55s    
step 01295 (81.7%) | loss: 2.814605 | lrm: 0.26 | dt: 193ms | tok/sec: 1,361,132 | mfu: 36.1% | epoch: 1 | remaining: 55s    
step 01296 (81.7%) | loss: 2.815461 | lrm: 0.26 | dt: 191ms | tok/sec: 1,372,654 | mfu: 36.4% | epoch: 1 | remaining: 55s    
step 01297 (81.8%) | loss: 2.816186 | lrm: 0.26 | dt: 190ms | tok/sec: 1,376,647 | mfu: 36.5% | epoch: 1 | remaining: 54s    
step 01298 (81.9%) | loss: 2.818029 | lrm: 0.26 | dt: 190ms | tok/sec: 1,378,179 | mfu: 36.6% | epoch: 1 | remaining: 54s    
step 01299 (81.9%) | loss: 2.821296 | lrm: 0.26 | dt: 191ms | tok/sec: 1,374,468 | mfu: 36.5% | epoch: 1 | remaining: 54s    
step 01300 (82.0%) | loss: 2.819804 | lrm: 0.26 | dt: 192ms | tok/sec: 1,364,732 | mfu: 36.2% | epoch: 1 | remaining: 54s    
step 01301 (82.1%) | loss: 2.816326 | lrm: 0.26 | dt: 190ms | tok/sec: 1,379,459 | mfu: 36.6% | epoch: 1 | remaining: 54s    
step 01302 (82.1%) | loss: 2.817799 | lrm: 0.26 | dt: 192ms | tok/sec: 1,368,755 | mfu: 36.3% | epoch: 1 | remaining: 53s    
step 01303 (82.2%) | loss: 2.815035 | lrm: 0.25 | dt: 190ms | tok/sec: 1,382,311 | mfu: 36.7% | epoch: 1 | remaining: 53s    
step 01304 (82.3%) | loss: 2.812201 | lrm: 0.25 | dt: 191ms | tok/sec: 1,370,686 | mfu: 36.4% | epoch: 1 | remaining: 53s    
step 01305 (82.3%) | loss: 2.813056 | lrm: 0.25 | dt: 191ms | tok/sec: 1,373,893 | mfu: 36.5% | epoch: 1 | remaining: 53s    
step 01306 (82.4%) | loss: 2.806748 | lrm: 0.25 | dt: 191ms | tok/sec: 1,372,322 | mfu: 36.4% | epoch: 1 | remaining: 53s    
step 01307 (82.4%) | loss: 2.807259 | lrm: 0.25 | dt: 191ms | tok/sec: 1,369,584 | mfu: 36.4% | epoch: 1 | remaining: 52s    
step 01308 (82.5%) | loss: 2.809151 | lrm: 0.25 | dt: 191ms | tok/sec: 1,370,787 | mfu: 36.4% | epoch: 1 | remaining: 52s    
step 01309 (82.6%) | loss: 2.808843 | lrm: 0.25 | dt: 192ms | tok/sec: 1,364,833 | mfu: 36.2% | epoch: 1 | remaining: 52s    
step 01310 (82.6%) | loss: 2.807769 | lrm: 0.25 | dt: 193ms | tok/sec: 1,361,526 | mfu: 36.1% | epoch: 1 | remaining: 52s    
step 01311 (82.7%) | loss: 2.805824 | lrm: 0.25 | dt: 192ms | tok/sec: 1,367,046 | mfu: 36.3% | epoch: 1 | remaining: 52s    
step 01312 (82.8%) | loss: 2.801637 | lrm: 0.25 | dt: 191ms | tok/sec: 1,371,493 | mfu: 36.4% | epoch: 1 | remaining: 52s    
step 01313 (82.8%) | loss: 2.797567 | lrm: 0.25 | dt: 191ms | tok/sec: 1,372,450 | mfu: 36.4% | epoch: 1 | remaining: 51s    
step 01314 (82.9%) | loss: 2.804550 | lrm: 0.24 | dt: 189ms | tok/sec: 1,384,057 | mfu: 36.7% | epoch: 1 | remaining: 51s    
step 01315 (83.0%) | loss: 2.808687 | lrm: 0.24 | dt: 192ms | tok/sec: 1,364,949 | mfu: 36.2% | epoch: 1 | remaining: 51s    
step 01316 (83.0%) | loss: 2.804526 | lrm: 0.24 | dt: 191ms | tok/sec: 1,371,434 | mfu: 36.4% | epoch: 1 | remaining: 51s    
step 01317 (83.1%) | loss: 2.807010 | lrm: 0.24 | dt: 190ms | tok/sec: 1,381,014 | mfu: 36.7% | epoch: 1 | remaining: 51s    
step 01318 (83.1%) | loss: 2.807157 | lrm: 0.24 | dt: 191ms | tok/sec: 1,369,208 | mfu: 36.3% | epoch: 1 | remaining: 50s    
step 01319 (83.2%) | loss: 2.806944 | lrm: 0.24 | dt: 190ms | tok/sec: 1,382,235 | mfu: 36.7% | epoch: 1 | remaining: 50s    
step 01320 (83.3%) | loss: 2.811463 | lrm: 0.24 | dt: 190ms | tok/sec: 1,378,267 | mfu: 36.6% | epoch: 1 | remaining: 50s    
step 01321 (83.3%) | loss: 2.809196 | lrm: 0.24 | dt: 193ms | tok/sec: 1,360,948 | mfu: 36.1% | epoch: 1 | remaining: 50s    
step 01322 (83.4%) | loss: 2.807889 | lrm: 0.24 | dt: 194ms | tok/sec: 1,353,859 | mfu: 35.9% | epoch: 1 | remaining: 50s    
step 01323 (83.5%) | loss: 2.812070 | lrm: 0.24 | dt: 193ms | tok/sec: 1,360,051 | mfu: 36.1% | epoch: 1 | remaining: 49s    
step 01324 (83.5%) | loss: 2.813248 | lrm: 0.24 | dt: 189ms | tok/sec: 1,385,220 | mfu: 36.8% | epoch: 1 | remaining: 49s    
step 01325 (83.6%) | loss: 2.815103 | lrm: 0.23 | dt: 190ms | tok/sec: 1,376,316 | mfu: 36.5% | epoch: 1 | remaining: 49s    
step 01326 (83.7%) | loss: 2.809819 | lrm: 0.23 | dt: 192ms | tok/sec: 1,366,849 | mfu: 36.3% | epoch: 1 | remaining: 49s    
step 01327 (83.7%) | loss: 2.806836 | lrm: 0.23 | dt: 193ms | tok/sec: 1,357,597 | mfu: 36.0% | epoch: 1 | remaining: 49s    
step 01328 (83.8%) | loss: 2.808463 | lrm: 0.23 | dt: 191ms | tok/sec: 1,370,953 | mfu: 36.4% | epoch: 1 | remaining: 48s    
step 01329 (83.8%) | loss: 2.805784 | lrm: 0.23 | dt: 191ms | tok/sec: 1,371,872 | mfu: 36.4% | epoch: 1 | remaining: 48s    
step 01330 (83.9%) | loss: 2.802879 | lrm: 0.23 | dt: 190ms | tok/sec: 1,380,510 | mfu: 36.6% | epoch: 1 | remaining: 48s    
step 01331 (84.0%) | loss: 2.802428 | lrm: 0.23 | dt: 278ms | tok/sec: 942,116 | mfu: 25.0% | epoch: 1 | remaining: 48s    
step 01332 (84.1%) | loss: 2.794471 | lrm: 0.23 | dt: 186ms | tok/sec: 1,410,026 | mfu: 37.4% | epoch: 1 | remaining: 48s    
step 01333 (84.1%) | loss: 2.791980 | lrm: 0.23 | dt: 194ms | tok/sec: 1,352,529 | mfu: 35.9% | epoch: 1 | remaining: 47s    
step 01334 (84.2%) | loss: 2.793619 | lrm: 0.23 | dt: 186ms | tok/sec: 1,407,848 | mfu: 37.4% | epoch: 1 | remaining: 47s    
step 01335 (84.3%) | loss: 2.792996 | lrm: 0.22 | dt: 186ms | tok/sec: 1,406,462 | mfu: 37.3% | epoch: 1 | remaining: 47s    
step 01336 (84.3%) | loss: 2.796943 | lrm: 0.22 | dt: 208ms | tok/sec: 1,262,427 | mfu: 33.5% | epoch: 1 | remaining: 47s    
step 01337 (84.4%) | loss: 2.796960 | lrm: 0.22 | dt: 193ms | tok/sec: 1,356,524 | mfu: 36.0% | epoch: 1 | remaining: 47s    
step 01338 (84.5%) | loss: 2.793768 | lrm: 0.22 | dt: 189ms | tok/sec: 1,386,112 | mfu: 36.8% | epoch: 1 | remaining: 46s    
step 01339 (84.5%) | loss: 2.793758 | lrm: 0.22 | dt: 186ms | tok/sec: 1,408,476 | mfu: 37.4% | epoch: 1 | remaining: 46s    
step 01340 (84.6%) | loss: 2.790540 | lrm: 0.22 | dt: 187ms | tok/sec: 1,405,539 | mfu: 37.3% | epoch: 1 | remaining: 46s    
step 01341 (84.6%) | loss: 2.797385 | lrm: 0.22 | dt: 198ms | tok/sec: 1,323,314 | mfu: 35.1% | epoch: 1 | remaining: 46s    
step 01342 (84.7%) | loss: 2.793355 | lrm: 0.22 | dt: 197ms | tok/sec: 1,333,357 | mfu: 35.4% | epoch: 1 | remaining: 46s    
step 01343 (84.8%) | loss: 2.799339 | lrm: 0.22 | dt: 190ms | tok/sec: 1,377,300 | mfu: 36.6% | epoch: 1 | remaining: 45s    
step 01344 (84.8%) | loss: 2.797074 | lrm: 0.22 | dt: 189ms | tok/sec: 1,384,466 | mfu: 36.8% | epoch: 1 | remaining: 45s    
step 01345 (84.9%) | loss: 2.794717 | lrm: 0.22 | dt: 186ms | tok/sec: 1,407,275 | mfu: 37.4% | epoch: 1 | remaining: 45s    
step 01346 (85.0%) | loss: 2.799903 | lrm: 0.21 | dt: 195ms | tok/sec: 1,345,891 | mfu: 35.7% | epoch: 1 | remaining: 45s    
step 01347 (85.0%) | loss: 2.797917 | lrm: 0.21 | dt: 197ms | tok/sec: 1,333,892 | mfu: 35.4% | epoch: 1 | remaining: 45s    
step 01348 (85.1%) | loss: 2.792704 | lrm: 0.21 | dt: 191ms | tok/sec: 1,372,745 | mfu: 36.4% | epoch: 1 | remaining: 45s    
step 01349 (85.2%) | loss: 2.790911 | lrm: 0.21 | dt: 191ms | tok/sec: 1,371,825 | mfu: 36.4% | epoch: 1 | remaining: 44s    
step 01350 (85.2%) | loss: 2.791590 | lrm: 0.21 | dt: 188ms | tok/sec: 1,391,080 | mfu: 36.9% | epoch: 1 | remaining: 44s    
step 01351 (85.3%) | loss: 2.791819 | lrm: 0.21 | dt: 191ms | tok/sec: 1,371,358 | mfu: 36.4% | epoch: 1 | remaining: 44s    
step 01352 (85.3%) | loss: 2.796166 | lrm: 0.21 | dt: 195ms | tok/sec: 1,342,131 | mfu: 35.6% | epoch: 1 | remaining: 44s    
step 01353 (85.4%) | loss: 2.799266 | lrm: 0.21 | dt: 190ms | tok/sec: 1,377,054 | mfu: 36.6% | epoch: 1 | remaining: 44s    
step 01354 (85.5%) | loss: 2.796796 | lrm: 0.21 | dt: 193ms | tok/sec: 1,359,020 | mfu: 36.1% | epoch: 1 | remaining: 43s    
step 01355 (85.5%) | loss: 2.798964 | lrm: 0.21 | dt: 188ms | tok/sec: 1,396,416 | mfu: 37.1% | epoch: 1 | remaining: 43s    
step 01356 (85.6%) | loss: 2.800200 | lrm: 0.21 | dt: 190ms | tok/sec: 1,379,050 | mfu: 36.6% | epoch: 1 | remaining: 43s    
step 01357 (85.7%) | loss: 2.804904 | lrm: 0.20 | dt: 197ms | tok/sec: 1,334,009 | mfu: 35.4% | epoch: 1 | remaining: 43s    
step 01358 (85.7%) | loss: 2.806457 | lrm: 0.20 | dt: 192ms | tok/sec: 1,366,219 | mfu: 36.3% | epoch: 1 | remaining: 43s    
step 01359 (85.8%) | loss: 2.802857 | lrm: 0.20 | dt: 190ms | tok/sec: 1,377,167 | mfu: 36.6% | epoch: 1 | remaining: 42s    
step 01360 (85.9%) | loss: 2.802976 | lrm: 0.20 | dt: 192ms | tok/sec: 1,367,366 | mfu: 36.3% | epoch: 1 | remaining: 42s    
step 01361 (85.9%) | loss: 2.800554 | lrm: 0.20 | dt: 189ms | tok/sec: 1,386,178 | mfu: 36.8% | epoch: 1 | remaining: 42s    
step 01362 (86.0%) | loss: 2.799274 | lrm: 0.20 | dt: 190ms | tok/sec: 1,377,145 | mfu: 36.6% | epoch: 1 | remaining: 42s    
step 01363 (86.0%) | loss: 2.796611 | lrm: 0.20 | dt: 192ms | tok/sec: 1,361,830 | mfu: 36.2% | epoch: 1 | remaining: 42s    
step 01364 (86.1%) | loss: 2.797408 | lrm: 0.20 | dt: 191ms | tok/sec: 1,369,839 | mfu: 36.4% | epoch: 1 | remaining: 41s    
step 01365 (86.2%) | loss: 2.797102 | lrm: 0.20 | dt: 191ms | tok/sec: 1,373,694 | mfu: 36.5% | epoch: 1 | remaining: 41s    
step 01366 (86.2%) | loss: 2.796402 | lrm: 0.20 | dt: 189ms | tok/sec: 1,385,743 | mfu: 36.8% | epoch: 1 | remaining: 41s    
step 01367 (86.3%) | loss: 2.803721 | lrm: 0.20 | dt: 192ms | tok/sec: 1,362,375 | mfu: 36.2% | epoch: 1 | remaining: 41s    
step 01368 (86.4%) | loss: 2.802210 | lrm: 0.19 | dt: 192ms | tok/sec: 1,363,212 | mfu: 36.2% | epoch: 1 | remaining: 41s    
step 01369 (86.4%) | loss: 2.798865 | lrm: 0.19 | dt: 189ms | tok/sec: 1,384,182 | mfu: 36.7% | epoch: 1 | remaining: 41s    
step 01370 (86.5%) | loss: 2.800190 | lrm: 0.19 | dt: 191ms | tok/sec: 1,375,049 | mfu: 36.5% | epoch: 1 | remaining: 40s    
step 01371 (86.6%) | loss: 2.805026 | lrm: 0.19 | dt: 190ms | tok/sec: 1,377,074 | mfu: 36.6% | epoch: 1 | remaining: 40s    
step 01372 (86.6%) | loss: 2.800979 | lrm: 0.19 | dt: 192ms | tok/sec: 1,364,559 | mfu: 36.2% | epoch: 1 | remaining: 40s    
step 01373 (86.7%) | loss: 2.801294 | lrm: 0.19 | dt: 193ms | tok/sec: 1,361,765 | mfu: 36.1% | epoch: 1 | remaining: 40s    
step 01374 (86.7%) | loss: 2.800011 | lrm: 0.19 | dt: 192ms | tok/sec: 1,363,899 | mfu: 36.2% | epoch: 1 | remaining: 40s    
step 01375 (86.8%) | loss: 2.802224 | lrm: 0.19 | dt: 189ms | tok/sec: 1,384,484 | mfu: 36.8% | epoch: 1 | remaining: 39s    
step 01376 (86.9%) | loss: 2.804571 | lrm: 0.19 | dt: 190ms | tok/sec: 1,377,925 | mfu: 36.6% | epoch: 1 | remaining: 39s    
step 01377 (86.9%) | loss: 2.804208 | lrm: 0.19 | dt: 192ms | tok/sec: 1,366,559 | mfu: 36.3% | epoch: 1 | remaining: 39s    
step 01378 (87.0%) | loss: 2.803405 | lrm: 0.19 | dt: 191ms | tok/sec: 1,371,198 | mfu: 36.4% | epoch: 1 | remaining: 39s    
step 01379 (87.1%) | loss: 2.805356 | lrm: 0.18 | dt: 193ms | tok/sec: 1,361,273 | mfu: 36.1% | epoch: 1 | remaining: 39s    
step 01380 (87.1%) | loss: 2.807234 | lrm: 0.18 | dt: 190ms | tok/sec: 1,378,540 | mfu: 36.6% | epoch: 1 | remaining: 38s    
step 01381 (87.2%) | loss: 2.804173 | lrm: 0.18 | dt: 191ms | tok/sec: 1,375,245 | mfu: 36.5% | epoch: 1 | remaining: 38s    
step 01382 (87.3%) | loss: 2.798033 | lrm: 0.18 | dt: 192ms | tok/sec: 1,362,138 | mfu: 36.2% | epoch: 1 | remaining: 38s    
step 01383 (87.3%) | loss: 2.800088 | lrm: 0.18 | dt: 193ms | tok/sec: 1,358,971 | mfu: 36.1% | epoch: 1 | remaining: 38s    
step 01384 (87.4%) | loss: 2.799578 | lrm: 0.18 | dt: 194ms | tok/sec: 1,353,903 | mfu: 35.9% | epoch: 1 | remaining: 38s    
step 01385 (87.5%) | loss: 2.799078 | lrm: 0.18 | dt: 189ms | tok/sec: 1,385,248 | mfu: 36.8% | epoch: 1 | remaining: 37s    
step 01386 (87.5%) | loss: 2.797357 | lrm: 0.18 | dt: 311ms | tok/sec: 843,265 | mfu: 22.4% | epoch: 1 | remaining: 37s    
step 01387 (87.6%) | loss: 2.795762 | lrm: 0.18 | dt: 183ms | tok/sec: 1,430,404 | mfu: 38.0% | epoch: 1 | remaining: 37s    
step 01388 (87.7%) | loss: 2.795838 | lrm: 0.18 | dt: 186ms | tok/sec: 1,411,182 | mfu: 37.5% | epoch: 1 | remaining: 37s    
step 01389 (87.7%) | loss: 2.799859 | lrm: 0.18 | dt: 187ms | tok/sec: 1,399,332 | mfu: 37.1% | epoch: 1 | remaining: 37s    
step 01390 (87.8%) | loss: 2.798776 | lrm: 0.17 | dt: 186ms | tok/sec: 1,408,079 | mfu: 37.4% | epoch: 1 | remaining: 36s    
step 01391 (87.9%) | loss: 2.798073 | lrm: 0.17 | dt: 203ms | tok/sec: 1,291,443 | mfu: 34.3% | epoch: 1 | remaining: 36s    
step 01392 (87.9%) | loss: 2.798523 | lrm: 0.17 | dt: 195ms | tok/sec: 1,342,269 | mfu: 35.6% | epoch: 1 | remaining: 36s    
