Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 9880ms | tok/sec: 26,533 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 247ms | tok/sec: 1,061,200 | mfu: 46.0% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,552 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,275 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,264 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,890 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 251ms | tok/sec: 1,042,905 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,079 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,590 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,584 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 251ms | tok/sec: 1,046,413 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,558 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,140 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010411 | lrm: 0.03 | dt: 266ms | tok/sec: 986,084 | mfu: 42.7% | epoch: 1 | remaining: 299s    
step 00474 (41.7%) | loss: 3.120892 | lrm: 1.00 | dt: 272ms | tok/sec: 965,061 | mfu: 41.8% | epoch: 1 | remaining: 175s    
step 00475 (41.8%) | loss: 3.115844 | lrm: 1.00 | dt: 269ms | tok/sec: 973,258 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00476 (41.9%) | loss: 3.117290 | lrm: 1.00 | dt: 268ms | tok/sec: 978,348 | mfu: 42.4% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.119015 | lrm: 1.00 | dt: 271ms | tok/sec: 968,476 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.122364 | lrm: 1.00 | dt: 269ms | tok/sec: 972,751 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00479 (42.1%) | loss: 3.119982 | lrm: 1.00 | dt: 268ms | tok/sec: 979,461 | mfu: 42.4% | epoch: 1 | remaining: 173s    
step 00480 (42.2%) | loss: 3.114761 | lrm: 1.00 | dt: 270ms | tok/sec: 969,632 | mfu: 42.0% | epoch: 1 | remaining: 173s    
step 00481 (42.3%) | loss: 3.109389 | lrm: 1.00 | dt: 268ms | tok/sec: 976,856 | mfu: 42.3% | epoch: 1 | remaining: 173s    
step 00482 (42.4%) | loss: 3.101501 | lrm: 1.00 | dt: 272ms | tok/sec: 964,560 | mfu: 41.8% | epoch: 1 | remaining: 172s    
step 00483 (42.5%) | loss: 3.101925 | lrm: 1.00 | dt: 268ms | tok/sec: 976,423 | mfu: 42.3% | epoch: 1 | remaining: 172s    
step 00484 (42.6%) | loss: 3.099988 | lrm: 1.00 | dt: 270ms | tok/sec: 969,711 | mfu: 42.0% | epoch: 1 | remaining: 172s    
step 00485 (42.7%) | loss: 3.102669 | lrm: 1.00 | dt: 270ms | tok/sec: 971,862 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00486 (42.8%) | loss: 3.106154 | lrm: 1.00 | dt: 270ms | tok/sec: 970,713 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.106492 | lrm: 1.00 | dt: 269ms | tok/sec: 974,643 | mfu: 42.2% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.109721 | lrm: 1.00 | dt: 270ms | tok/sec: 970,278 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00489 (43.0%) | loss: 3.109385 | lrm: 1.00 | dt: 267ms | tok/sec: 980,866 | mfu: 42.5% | epoch: 1 | remaining: 171s    
step 00490 (43.1%) | loss: 3.110324 | lrm: 1.00 | dt: 270ms | tok/sec: 970,685 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00491 (43.2%) | loss: 3.103212 | lrm: 1.00 | dt: 268ms | tok/sec: 977,633 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00492 (43.3%) | loss: 3.099486 | lrm: 1.00 | dt: 268ms | tok/sec: 978,464 | mfu: 42.4% | epoch: 1 | remaining: 170s    
step 00493 (43.4%) | loss: 3.096035 | lrm: 1.00 | dt: 271ms | tok/sec: 965,763 | mfu: 41.8% | epoch: 1 | remaining: 170s    
step 00494 (43.5%) | loss: 3.099638 | lrm: 1.00 | dt: 268ms | tok/sec: 976,665 | mfu: 42.3% | epoch: 1 | remaining: 169s    
step 00495 (43.6%) | loss: 3.091381 | lrm: 1.00 | dt: 271ms | tok/sec: 967,970 | mfu: 41.9% | epoch: 1 | remaining: 169s    
step 00496 (43.7%) | loss: 3.090484 | lrm: 1.00 | dt: 269ms | tok/sec: 974,846 | mfu: 42.2% | epoch: 1 | remaining: 169s    
step 00497 (43.8%) | loss: 3.092837 | lrm: 1.00 | dt: 271ms | tok/sec: 966,777 | mfu: 41.9% | epoch: 1 | remaining: 168s    
step 00498 (43.8%) | loss: 3.095368 | lrm: 1.00 | dt: 268ms | tok/sec: 977,507 | mfu: 42.3% | epoch: 1 | remaining: 168s    
step 00499 (43.9%) | loss: 3.096173 | lrm: 1.00 | dt: 269ms | tok/sec: 973,141 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00500 (44.0%) | loss: 3.090082 | lrm: 1.00 | dt: 269ms | tok/sec: 974,958 | mfu: 42.2% | epoch: 1 | remaining: 168s    
step 00501 (44.1%) | loss: 3.091125 | lrm: 1.00 | dt: 271ms | tok/sec: 965,786 | mfu: 41.8% | epoch: 1 | remaining: 167s    
step 00502 (44.2%) | loss: 3.089543 | lrm: 1.00 | dt: 269ms | tok/sec: 975,218 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00503 (44.3%) | loss: 3.093061 | lrm: 1.00 | dt: 270ms | tok/sec: 971,086 | mfu: 42.1% | epoch: 1 | remaining: 167s    
step 00504 (44.4%) | loss: 3.092880 | lrm: 1.00 | dt: 267ms | tok/sec: 981,288 | mfu: 42.5% | epoch: 1 | remaining: 167s    
step 00505 (44.5%) | loss: 3.095652 | lrm: 1.00 | dt: 271ms | tok/sec: 966,322 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00506 (44.6%) | loss: 3.094159 | lrm: 1.00 | dt: 269ms | tok/sec: 975,537 | mfu: 42.3% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.098006 | lrm: 1.00 | dt: 271ms | tok/sec: 967,963 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00508 (44.7%) | loss: 3.088210 | lrm: 1.00 | dt: 268ms | tok/sec: 979,303 | mfu: 42.4% | epoch: 1 | remaining: 165s    
step 00509 (44.8%) | loss: 3.092626 | lrm: 1.00 | dt: 273ms | tok/sec: 959,479 | mfu: 41.6% | epoch: 1 | remaining: 165s    
step 00510 (44.9%) | loss: 3.088744 | lrm: 1.00 | dt: 270ms | tok/sec: 972,097 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00511 (45.0%) | loss: 3.089913 | lrm: 1.00 | dt: 269ms | tok/sec: 973,290 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00512 (45.1%) | loss: 3.088897 | lrm: 1.00 | dt: 267ms | tok/sec: 983,515 | mfu: 42.6% | epoch: 1 | remaining: 164s    
step 00513 (45.2%) | loss: 3.085006 | lrm: 1.00 | dt: 273ms | tok/sec: 961,392 | mfu: 41.6% | epoch: 1 | remaining: 164s    
step 00514 (45.3%) | loss: 3.081443 | lrm: 1.00 | dt: 270ms | tok/sec: 972,118 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00515 (45.4%) | loss: 3.084267 | lrm: 1.00 | dt: 269ms | tok/sec: 973,015 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00516 (45.5%) | loss: 3.084312 | lrm: 1.00 | dt: 267ms | tok/sec: 982,092 | mfu: 42.5% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.079758 | lrm: 1.00 | dt: 270ms | tok/sec: 971,475 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00518 (45.6%) | loss: 3.082434 | lrm: 1.00 | dt: 269ms | tok/sec: 974,066 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00519 (45.7%) | loss: 3.083547 | lrm: 1.00 | dt: 270ms | tok/sec: 969,734 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00520 (45.8%) | loss: 3.084512 | lrm: 1.00 | dt: 269ms | tok/sec: 975,374 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00521 (45.9%) | loss: 3.084152 | lrm: 1.00 | dt: 272ms | tok/sec: 963,014 | mfu: 41.7% | epoch: 1 | remaining: 162s    
step 00522 (46.0%) | loss: 3.083115 | lrm: 1.00 | dt: 269ms | tok/sec: 974,841 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00523 (46.1%) | loss: 3.081529 | lrm: 1.00 | dt: 270ms | tok/sec: 970,081 | mfu: 42.0% | epoch: 1 | remaining: 161s    
step 00524 (46.2%) | loss: 3.084356 | lrm: 1.00 | dt: 268ms | tok/sec: 976,617 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00525 (46.3%) | loss: 3.085180 | lrm: 1.00 | dt: 269ms | tok/sec: 974,970 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00526 (46.4%) | loss: 3.081667 | lrm: 1.00 | dt: 270ms | tok/sec: 971,663 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00527 (46.5%) | loss: 3.081425 | lrm: 1.00 | dt: 270ms | tok/sec: 969,416 | mfu: 42.0% | epoch: 1 | remaining: 160s    
step 00528 (46.5%) | loss: 3.078851 | lrm: 1.00 | dt: 272ms | tok/sec: 963,304 | mfu: 41.7% | epoch: 1 | remaining: 160s    
step 00529 (46.6%) | loss: 3.080196 | lrm: 1.00 | dt: 268ms | tok/sec: 978,337 | mfu: 42.4% | epoch: 1 | remaining: 160s    
step 00530 (46.7%) | loss: 3.078206 | lrm: 1.00 | dt: 269ms | tok/sec: 973,919 | mfu: 42.2% | epoch: 1 | remaining: 160s    
step 00531 (46.8%) | loss: 3.078003 | lrm: 1.00 | dt: 268ms | tok/sec: 976,725 | mfu: 42.3% | epoch: 1 | remaining: 159s    
step 00532 (46.9%) | loss: 3.077915 | lrm: 1.00 | dt: 272ms | tok/sec: 963,415 | mfu: 41.7% | epoch: 1 | remaining: 159s    
step 00533 (47.0%) | loss: 3.074447 | lrm: 1.00 | dt: 269ms | tok/sec: 975,076 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00534 (47.1%) | loss: 3.072169 | lrm: 1.00 | dt: 271ms | tok/sec: 967,125 | mfu: 41.9% | epoch: 1 | remaining: 158s    
step 00535 (47.2%) | loss: 3.070317 | lrm: 1.00 | dt: 272ms | tok/sec: 964,457 | mfu: 41.8% | epoch: 1 | remaining: 158s    
step 00536 (47.3%) | loss: 3.066100 | lrm: 1.00 | dt: 268ms | tok/sec: 977,163 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.067369 | lrm: 1.00 | dt: 268ms | tok/sec: 976,847 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00538 (47.4%) | loss: 3.070364 | lrm: 1.00 | dt: 273ms | tok/sec: 961,524 | mfu: 41.6% | epoch: 1 | remaining: 157s    
step 00539 (47.5%) | loss: 3.067392 | lrm: 1.00 | dt: 267ms | tok/sec: 980,113 | mfu: 42.5% | epoch: 1 | remaining: 157s    
step 00540 (47.6%) | loss: 3.068466 | lrm: 1.00 | dt: 268ms | tok/sec: 977,518 | mfu: 42.3% | epoch: 1 | remaining: 157s    
step 00541 (47.7%) | loss: 3.069942 | lrm: 1.00 | dt: 268ms | tok/sec: 977,887 | mfu: 42.4% | epoch: 1 | remaining: 157s    
step 00542 (47.8%) | loss: 3.066698 | lrm: 1.00 | dt: 269ms | tok/sec: 974,145 | mfu: 42.2% | epoch: 1 | remaining: 156s    
step 00543 (47.9%) | loss: 3.067903 | lrm: 1.00 | dt: 268ms | tok/sec: 978,697 | mfu: 42.4% | epoch: 1 | remaining: 156s    
step 00544 (48.0%) | loss: 3.070420 | lrm: 1.00 | dt: 270ms | tok/sec: 971,516 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00545 (48.1%) | loss: 3.073165 | lrm: 1.00 | dt: 268ms | tok/sec: 979,169 | mfu: 42.4% | epoch: 1 | remaining: 156s    
step 00546 (48.2%) | loss: 3.073077 | lrm: 1.00 | dt: 272ms | tok/sec: 962,842 | mfu: 41.7% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.070094 | lrm: 1.00 | dt: 271ms | tok/sec: 967,793 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00548 (48.3%) | loss: 3.070274 | lrm: 1.00 | dt: 269ms | tok/sec: 973,096 | mfu: 42.2% | epoch: 1 | remaining: 155s    
step 00549 (48.4%) | loss: 3.069425 | lrm: 1.00 | dt: 269ms | tok/sec: 974,467 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00550 (48.5%) | loss: 3.070465 | lrm: 1.00 | dt: 270ms | tok/sec: 972,013 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00551 (48.6%) | loss: 3.066585 | lrm: 1.00 | dt: 270ms | tok/sec: 972,298 | mfu: 42.1% | epoch: 1 | remaining: 154s    
step 00552 (48.7%) | loss: 3.065832 | lrm: 1.00 | dt: 268ms | tok/sec: 976,506 | mfu: 42.3% | epoch: 1 | remaining: 154s    
step 00553 (48.8%) | loss: 3.072128 | lrm: 1.00 | dt: 271ms | tok/sec: 968,884 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00554 (48.9%) | loss: 3.070045 | lrm: 1.00 | dt: 272ms | tok/sec: 965,140 | mfu: 41.8% | epoch: 1 | remaining: 153s    
step 00555 (49.0%) | loss: 3.068832 | lrm: 1.00 | dt: 269ms | tok/sec: 972,851 | mfu: 42.1% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.071361 | lrm: 1.00 | dt: 269ms | tok/sec: 973,592 | mfu: 42.2% | epoch: 1 | remaining: 153s    
step 00557 (49.2%) | loss: 3.068454 | lrm: 1.00 | dt: 268ms | tok/sec: 977,017 | mfu: 42.3% | epoch: 1 | remaining: 152s    
step 00558 (49.2%) | loss: 3.068430 | lrm: 1.00 | dt: 270ms | tok/sec: 969,145 | mfu: 42.0% | epoch: 1 | remaining: 152s    
step 00559 (49.3%) | loss: 3.070021 | lrm: 1.00 | dt: 271ms | tok/sec: 968,170 | mfu: 41.9% | epoch: 1 | remaining: 152s    
step 00560 (49.4%) | loss: 3.068364 | lrm: 1.00 | dt: 271ms | tok/sec: 969,047 | mfu: 42.0% | epoch: 1 | remaining: 151s    
step 00561 (49.5%) | loss: 3.067965 | lrm: 1.00 | dt: 270ms | tok/sec: 971,597 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00562 (49.6%) | loss: 3.069367 | lrm: 1.00 | dt: 269ms | tok/sec: 973,105 | mfu: 42.2% | epoch: 1 | remaining: 151s    
step 00563 (49.7%) | loss: 3.070642 | lrm: 1.00 | dt: 269ms | tok/sec: 976,310 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00564 (49.8%) | loss: 3.073870 | lrm: 1.00 | dt: 268ms | tok/sec: 977,859 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00565 (49.9%) | loss: 3.072157 | lrm: 1.00 | dt: 271ms | tok/sec: 968,676 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.070813 | lrm: 1.00 | dt: 270ms | tok/sec: 972,269 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00567 (50.0%) | loss: 3.071664 | lrm: 1.00 | dt: 270ms | tok/sec: 971,312 | mfu: 42.1% | epoch: 1 | remaining: 150s    
step 00568 (50.1%) | loss: 3.071807 | lrm: 1.00 | dt: 269ms | tok/sec: 973,953 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00569 (50.2%) | loss: 3.068836 | lrm: 1.00 | dt: 272ms | tok/sec: 962,453 | mfu: 41.7% | epoch: 1 | remaining: 149s    
step 00570 (50.3%) | loss: 3.067883 | lrm: 0.99 | dt: 269ms | tok/sec: 973,336 | mfu: 42.2% | epoch: 1 | remaining: 149s    
step 00571 (50.4%) | loss: 3.066435 | lrm: 0.99 | dt: 271ms | tok/sec: 966,347 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00572 (50.5%) | loss: 3.068204 | lrm: 0.99 | dt: 268ms | tok/sec: 978,477 | mfu: 42.4% | epoch: 1 | remaining: 148s    
step 00573 (50.6%) | loss: 3.067488 | lrm: 0.99 | dt: 271ms | tok/sec: 967,711 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00574 (50.7%) | loss: 3.063708 | lrm: 0.99 | dt: 268ms | tok/sec: 979,536 | mfu: 42.4% | epoch: 1 | remaining: 148s    
step 00575 (50.8%) | loss: 3.062643 | lrm: 0.98 | dt: 272ms | tok/sec: 964,003 | mfu: 41.8% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.061668 | lrm: 0.98 | dt: 270ms | tok/sec: 970,808 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00577 (50.9%) | loss: 3.066722 | lrm: 0.98 | dt: 270ms | tok/sec: 970,554 | mfu: 42.0% | epoch: 1 | remaining: 147s    
step 00578 (51.0%) | loss: 3.069929 | lrm: 0.98 | dt: 268ms | tok/sec: 977,593 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00579 (51.1%) | loss: 3.066931 | lrm: 0.98 | dt: 270ms | tok/sec: 972,060 | mfu: 42.1% | epoch: 1 | remaining: 146s    
step 00580 (51.2%) | loss: 3.064193 | lrm: 0.98 | dt: 268ms | tok/sec: 977,466 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00581 (51.3%) | loss: 3.061713 | lrm: 0.97 | dt: 272ms | tok/sec: 962,680 | mfu: 41.7% | epoch: 1 | remaining: 146s    
step 00582 (51.4%) | loss: 3.065102 | lrm: 0.97 | dt: 269ms | tok/sec: 974,575 | mfu: 42.2% | epoch: 1 | remaining: 146s    
step 00583 (51.5%) | loss: 3.063199 | lrm: 0.97 | dt: 270ms | tok/sec: 971,007 | mfu: 42.1% | epoch: 1 | remaining: 145s    
step 00584 (51.6%) | loss: 3.055287 | lrm: 0.97 | dt: 269ms | tok/sec: 975,212 | mfu: 42.2% | epoch: 1 | remaining: 145s    
step 00585 (51.7%) | loss: 3.054356 | lrm: 0.97 | dt: 273ms | tok/sec: 961,014 | mfu: 41.6% | epoch: 1 | remaining: 145s    
step 00586 (51.8%) | loss: 3.048467 | lrm: 0.96 | dt: 271ms | tok/sec: 967,422 | mfu: 41.9% | epoch: 1 | remaining: 144s    
step 00587 (51.8%) | loss: 3.047032 | lrm: 0.96 | dt: 269ms | tok/sec: 974,152 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00588 (51.9%) | loss: 3.047882 | lrm: 0.96 | dt: 267ms | tok/sec: 982,808 | mfu: 42.6% | epoch: 1 | remaining: 144s    
step 00589 (52.0%) | loss: 3.046804 | lrm: 0.96 | dt: 272ms | tok/sec: 963,868 | mfu: 41.8% | epoch: 1 | remaining: 144s    
step 00590 (52.1%) | loss: 3.047286 | lrm: 0.96 | dt: 269ms | tok/sec: 975,096 | mfu: 42.2% | epoch: 1 | remaining: 143s    
step 00591 (52.2%) | loss: 3.052049 | lrm: 0.96 | dt: 270ms | tok/sec: 971,703 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00592 (52.3%) | loss: 3.053022 | lrm: 0.95 | dt: 268ms | tok/sec: 979,149 | mfu: 42.4% | epoch: 1 | remaining: 143s    
step 00593 (52.4%) | loss: 3.054980 | lrm: 0.95 | dt: 271ms | tok/sec: 968,028 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00594 (52.5%) | loss: 3.049336 | lrm: 0.95 | dt: 272ms | tok/sec: 963,807 | mfu: 41.7% | epoch: 1 | remaining: 142s    
step 00595 (52.6%) | loss: 3.054935 | lrm: 0.95 | dt: 271ms | tok/sec: 968,110 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.055680 | lrm: 0.95 | dt: 271ms | tok/sec: 968,308 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00597 (52.7%) | loss: 3.051680 | lrm: 0.95 | dt: 271ms | tok/sec: 966,127 | mfu: 41.8% | epoch: 1 | remaining: 141s    
step 00598 (52.8%) | loss: 3.049146 | lrm: 0.94 | dt: 268ms | tok/sec: 978,771 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 00599 (52.9%) | loss: 3.040486 | lrm: 0.94 | dt: 270ms | tok/sec: 970,946 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00600 (53.0%) | loss: 3.041447 | lrm: 0.94 | dt: 268ms | tok/sec: 979,163 | mfu: 42.4% | epoch: 1 | remaining: 141s    
step 00601 (53.1%) | loss: 3.041764 | lrm: 0.94 | dt: 272ms | tok/sec: 964,233 | mfu: 41.8% | epoch: 1 | remaining: 140s    
step 00602 (53.2%) | loss: 3.040114 | lrm: 0.94 | dt: 269ms | tok/sec: 974,335 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00603 (53.3%) | loss: 3.042305 | lrm: 0.93 | dt: 269ms | tok/sec: 974,803 | mfu: 42.2% | epoch: 1 | remaining: 140s    
step 00604 (53.4%) | loss: 3.040049 | lrm: 0.93 | dt: 271ms | tok/sec: 967,204 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00605 (53.5%) | loss: 3.039702 | lrm: 0.93 | dt: 274ms | tok/sec: 958,156 | mfu: 41.5% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.041209 | lrm: 0.93 | dt: 268ms | tok/sec: 977,641 | mfu: 42.3% | epoch: 1 | remaining: 139s    
step 00607 (53.6%) | loss: 3.041242 | lrm: 0.93 | dt: 270ms | tok/sec: 971,296 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00608 (53.7%) | loss: 3.040485 | lrm: 0.93 | dt: 272ms | tok/sec: 965,470 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 00609 (53.8%) | loss: 3.037652 | lrm: 0.92 | dt: 270ms | tok/sec: 971,779 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00610 (53.9%) | loss: 3.037539 | lrm: 0.92 | dt: 267ms | tok/sec: 980,502 | mfu: 42.5% | epoch: 1 | remaining: 138s    
step 00611 (54.0%) | loss: 3.036351 | lrm: 0.92 | dt: 272ms | tok/sec: 963,055 | mfu: 41.7% | epoch: 1 | remaining: 138s    
step 00612 (54.1%) | loss: 3.033831 | lrm: 0.92 | dt: 270ms | tok/sec: 970,806 | mfu: 42.1% | epoch: 1 | remaining: 137s    
step 00613 (54.2%) | loss: 3.030435 | lrm: 0.92 | dt: 270ms | tok/sec: 970,503 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00614 (54.3%) | loss: 3.026624 | lrm: 0.91 | dt: 267ms | tok/sec: 980,438 | mfu: 42.5% | epoch: 1 | remaining: 137s    
step 00615 (54.4%) | loss: 3.022229 | lrm: 0.91 | dt: 270ms | tok/sec: 969,340 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00616 (54.5%) | loss: 3.019705 | lrm: 0.91 | dt: 270ms | tok/sec: 972,104 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00617 (54.5%) | loss: 3.017928 | lrm: 0.91 | dt: 272ms | tok/sec: 964,979 | mfu: 41.8% | epoch: 1 | remaining: 136s    
step 00618 (54.6%) | loss: 3.013525 | lrm: 0.91 | dt: 267ms | tok/sec: 980,498 | mfu: 42.5% | epoch: 1 | remaining: 136s    
step 00619 (54.7%) | loss: 3.011896 | lrm: 0.91 | dt: 271ms | tok/sec: 968,913 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00620 (54.8%) | loss: 3.008615 | lrm: 0.90 | dt: 269ms | tok/sec: 974,790 | mfu: 42.2% | epoch: 1 | remaining: 135s    
step 00621 (54.9%) | loss: 3.012167 | lrm: 0.90 | dt: 271ms | tok/sec: 966,139 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00622 (55.0%) | loss: 3.009162 | lrm: 0.90 | dt: 268ms | tok/sec: 978,196 | mfu: 42.4% | epoch: 1 | remaining: 135s    
step 00623 (55.1%) | loss: 3.011622 | lrm: 0.90 | dt: 272ms | tok/sec: 964,822 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00624 (55.2%) | loss: 3.011917 | lrm: 0.90 | dt: 268ms | tok/sec: 979,213 | mfu: 42.4% | epoch: 1 | remaining: 134s    
step 00625 (55.3%) | loss: 3.012500 | lrm: 0.89 | dt: 272ms | tok/sec: 963,771 | mfu: 41.7% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.014073 | lrm: 0.89 | dt: 272ms | tok/sec: 965,286 | mfu: 41.8% | epoch: 1 | remaining: 134s    
step 00627 (55.4%) | loss: 3.013564 | lrm: 0.89 | dt: 270ms | tok/sec: 971,545 | mfu: 42.1% | epoch: 1 | remaining: 133s    
step 00628 (55.5%) | loss: 3.007576 | lrm: 0.89 | dt: 270ms | tok/sec: 969,722 | mfu: 42.0% | epoch: 1 | remaining: 133s    
step 00629 (55.6%) | loss: 3.004719 | lrm: 0.89 | dt: 268ms | tok/sec: 978,079 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00630 (55.7%) | loss: 3.004620 | lrm: 0.89 | dt: 268ms | tok/sec: 978,197 | mfu: 42.4% | epoch: 1 | remaining: 133s    
step 00631 (55.8%) | loss: 3.004178 | lrm: 0.88 | dt: 269ms | tok/sec: 973,125 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (55.9%) | loss: 3.011172 | lrm: 0.88 | dt: 268ms | tok/sec: 978,817 | mfu: 42.4% | epoch: 1 | remaining: 132s    
